,STATION,DATE,TIME,ENTRIES,EXITS
1096,HEWES ST,04/13/2019,4,11944202,4957962
1138,JKSN HT-ROOSVLT,04/13/2019,4,156463062,116672095
1180,KNICKERBOCKER,04/13/2019,4,11472723,10574640
1222,LEXINGTON AV/53,04/13/2019,4,2696686869,3414372838
1264,LORIMER ST,04/13/2019,4,9181097,4806169
1306,MARCY AV,04/13/2019,4,151521993,11265427
1348,METROPOLITAN AV,04/13/2019,4,181799816,33449053
1389,MYRTLE AV,04/13/2019,4,41687050,33894429
1431,MYRTLE-WYCKOFF,04/13/2019,4,1721532217,596139815
1473,NORTHERN BLVD,04/13/2019,4,24194781,21920310
1515,QUEENS PLAZA,04/13/2019,4,96912493,46603160
1557,SENECA AVE,04/13/2019,4,7213802,7765125
1599,STEINWAY ST,04/13/2019,4,62268932,46147705
1641,W 4 ST-WASH SQ,04/13/2019,4,244557898,114990663
1683,WOODHAVEN BLVD,04/13/2019,4,45631444,29164538
5,14 ST,04/13/2019,5,2200780333,2048281661
47,23 ST,04/13/2019,5,3104427175,3253386349
89,34 ST-HERALD SQ,04/13/2019,5,4612222121,5769099037
131,36 ST,04/13/2019,5,106784228,4479818
173,4 AV-9 ST,04/13/2019,5,27347920,28217796
215,42 ST-BRYANT PK,04/13/2019,5,1943145163,1411662950
257,46 ST,04/13/2019,5,25106593,27985275
299,47-50 STS ROCK,04/13/2019,5,2261957613,2260310455
341,4AV-9 ST,04/13/2019,5,34249728,19374541
383,5 AV/53 ST,04/13/2019,5,101795633,113628052
425,5 AVE,04/13/2019,5,1132534330,510871937
467,6 AV,04/13/2019,5,1225771706,1213050483
509,63 DR-REGO PARK,04/13/2019,5,56521791,19328544
551,65 ST,04/13/2019,5,23297877,14241535
593,67 AV,04/13/2019,5,47505404,30499211
635,74 ST-BROADWAY,04/13/2019,5,15312655,15418995
677,CENTRAL AV,04/13/2019,5,6922231,7437382
719,COURT SQ,04/13/2019,5,2693283377,1259507726
761,COURT SQ-23 ST,04/13/2019,5,3436165,1084627
803,DELANCEY/ESSEX,04/13/2019,5,80213786,66625774
845,ELMHURST AV,04/13/2019,5,3198673947,4640700000
887,FLUSHING AV,04/13/2019,5,45625059,28206691
929,FOREST AVE,04/13/2019,5,14817725,13381480
971,FOREST HILLS 71,04/13/2019,5,354486967,72232609
1013,FRESH POND RD,04/13/2019,5,25980307,12805496
1055,GRAND-NEWTOWN,04/13/2019,5,82402855,989780826
1097,HEWES ST,04/13/2019,5,11944619,4958300
1139,JKSN HT-ROOSVLT,04/13/2019,5,156471233,116680460
1181,KNICKERBOCKER,04/13/2019,5,11472723,10574649
1223,LEXINGTON AV/53,04/13/2019,5,2696690357,3414376050
1265,LORIMER ST,04/13/2019,5,9181656,4806942
1307,MARCY AV,04/13/2019,5,151524220,11266445
1349,METROPOLITAN AV,04/13/2019,5,181799816,33449054
1390,MYRTLE AV,04/13/2019,5,41688633,33895933
1432,MYRTLE-WYCKOFF,04/13/2019,5,1721535745,596142851
1474,NORTHERN BLVD,04/13/2019,5,24195574,21921479
1516,QUEENS PLAZA,04/13/2019,5,96914312,46605216
1558,SENECA AVE,04/13/2019,5,7213802,7765125
1600,STEINWAY ST,04/13/2019,5,62273354,46151822
1642,W 4 ST-WASH SQ,04/13/2019,5,244568742,115001056
1684,WOODHAVEN BLVD,04/13/2019,5,45634649,29167345
6,14 ST,04/14/2019,0,2200785271,2048284738
48,23 ST,04/14/2019,0,3104428176,3253387103
90,34 ST-HERALD SQ,04/14/2019,0,4612235182,5769110542
132,36 ST,04/14/2019,0,106784531,4480258
174,4 AV-9 ST,04/14/2019,0,27348204,28218284
216,42 ST-BRYANT PK,04/14/2019,0,1943148684,1411664678
258,46 ST,04/14/2019,0,25106974,27986265
300,47-50 STS ROCK,04/14/2019,0,2261962560,2260312184
342,4AV-9 ST,04/14/2019,0,34250448,19375172
384,5 AV/53 ST,04/14/2019,0,101796441,113628301
426,5 AVE,04/14/2019,0,1132535373,510872350
468,6 AV,04/14/2019,0,1225771815,1213050781
510,63 DR-REGO PARK,04/14/2019,0,56522713,19329040
552,65 ST,04/14/2019,0,23298019,14242018
594,67 AV,04/14/2019,0,47505724,30499756
636,74 ST-BROADWAY,04/14/2019,0,15313178,15419859
678,CENTRAL AV,04/14/2019,0,6922231,7437382
720,COURT SQ,04/14/2019,0,2693283732,1259508817
762,COURT SQ-23 ST,04/14/2019,0,3436493,1084739
804,DELANCEY/ESSEX,04/14/2019,0,80217339,66627275
846,ELMHURST AV,04/14/2019,0,3198674353,4640700217
888,FLUSHING AV,04/14/2019,0,45625491,28207214
930,FOREST AVE,04/14/2019,0,14817725,13381480
972,FOREST HILLS 71,04/14/2019,0,354488034,72233615
1014,FRESH POND RD,04/14/2019,0,25980307,12805496
1056,GRAND-NEWTOWN,04/14/2019,0,82403474,989782589
1098,HEWES ST,04/14/2019,0,11944832,4958523
1140,JKSN HT-ROOSVLT,04/14/2019,0,156475691,116685763
1182,KNICKERBOCKER,04/14/2019,0,11472723,10574652
1224,LEXINGTON AV/53,04/14/2019,0,2696692483,3414377642
1266,LORIMER ST,04/14/2019,0,9181871,4807319
1308,MARCY AV,04/14/2019,0,151525385,11267036
1350,METROPOLITAN AV,04/14/2019,0,181799816,33449057
1391,MYRTLE AV,04/14/2019,0,41689370,33897037
1433,MYRTLE-WYCKOFF,04/14/2019,0,1721537570,596145562
1475,NORTHERN BLVD,04/14/2019,0,24195790,21922127
1517,QUEENS PLAZA,04/14/2019,0,96914896,46606907
1559,SENECA AVE,04/14/2019,0,7213802,7765125
1601,STEINWAY ST,04/14/2019,0,62275668,46154746
1643,W 4 ST-WASH SQ,04/14/2019,0,244577809,115005454
1685,WOODHAVEN BLVD,04/14/2019,0,45635783,29168452
7,14 ST,04/14/2019,1,2200786803,2048285579
49,23 ST,04/14/2019,1,3104428418,3253387257
91,34 ST-HERALD SQ,04/14/2019,1,4612237997,5769112654
133,36 ST,04/14/2019,1,106784591,4480328
175,4 AV-9 ST,04/14/2019,1,27348273,28218443
217,42 ST-BRYANT PK,04/14/2019,1,1943149617,1411665081
259,46 ST,04/14/2019,1,25107038,27986490
301,47-50 STS ROCK,04/14/2019,1,2261963734,2260312503
343,4AV-9 ST,04/14/2019,1,34250582,19375369
385,5 AV/53 ST,04/14/2019,1,101796516,113628389
427,5 AVE,04/14/2019,1,1132535596,510872419
469,6 AV,04/14/2019,1,1225771803,1213050861
511,63 DR-REGO PARK,04/14/2019,1,56522828,19329176
553,65 ST,04/14/2019,1,23298056,14242135
595,67 AV,04/14/2019,1,47505784,30499903
637,74 ST-BROADWAY,04/14/2019,1,15313283,15420129
679,CENTRAL AV,04/14/2019,1,6922231,7437382
721,COURT SQ,04/14/2019,1,2693283825,1259509094
763,COURT SQ-23 ST,04/14/2019,1,3436556,1084761
805,DELANCEY/ESSEX,04/14/2019,1,80218860,66627531
847,ELMHURST AV,04/14/2019,1,3198674407,4640700302
889,FLUSHING AV,04/14/2019,1,45625590,28207356
931,FOREST AVE,04/14/2019,1,14817725,13381480
973,FOREST HILLS 71,04/14/2019,1,354488258,72233848
1015,FRESH POND RD,04/14/2019,1,25980307,12805496
1057,GRAND-NEWTOWN,04/14/2019,1,82403594,989783193
1099,HEWES ST,04/14/2019,1,11944901,4958614
1141,JKSN HT-ROOSVLT,04/14/2019,1,156476673,116688074
1183,KNICKERBOCKER,04/14/2019,1,11472723,10574652
1225,LEXINGTON AV/53,04/14/2019,1,2696692931,3414378030
1267,LORIMER ST,04/14/2019,1,9181935,4807391
1309,MARCY AV,04/14/2019,1,151525735,11267149
1351,METROPOLITAN AV,04/14/2019,1,181799816,33449058
1392,MYRTLE AV,04/14/2019,1,41689638,33897456
1434,MYRTLE-WYCKOFF,04/14/2019,1,1721537897,596146668
1476,NORTHERN BLVD,04/14/2019,1,24195880,21922270
1518,QUEENS PLAZA,04/14/2019,1,96914950,46607176
1560,SENECA AVE,04/14/2019,1,7213802,7765125
1602,STEINWAY ST,04/14/2019,1,62276145,46155660
1644,W 4 ST-WASH SQ,04/14/2019,1,244579860,115006233
1686,WOODHAVEN BLVD,04/14/2019,1,45635916,29168691
8,14 ST,04/14/2019,2,2200787209,2048286167
50,23 ST,04/14/2019,2,3104428526,3253387365
92,34 ST-HERALD SQ,04/14/2019,2,4612239551,5769115025
134,36 ST,04/14/2019,2,106784858,4480522
176,4 AV-9 ST,04/14/2019,2,27348338,28218526
218,42 ST-BRYANT PK,04/14/2019,2,1943149917,1411665568
260,46 ST,04/14/2019,2,25107564,27986709
302,47-50 STS ROCK,04/14/2019,2,2261964100,2260313276
344,4AV-9 ST,04/14/2019,2,34250741,19375535
386,5 AV/53 ST,04/14/2019,2,101796748,113629311
428,5 AVE,04/14/2019,2,1132535649,510872610
470,6 AV,04/14/2019,2,1225771794,1213050935
512,63 DR-REGO PARK,04/14/2019,2,56523338,19329303
554,65 ST,04/14/2019,2,23298389,14242290
596,67 AV,04/14/2019,2,47506078,30499985
638,74 ST-BROADWAY,04/14/2019,2,15313410,15420300
680,CENTRAL AV,04/14/2019,2,6922231,7437382
722,COURT SQ,04/14/2019,2,2693283964,1259509522
764,COURT SQ-23 ST,04/14/2019,2,3436640,1084792
806,DELANCEY/ESSEX,04/14/2019,2,80219633,66628066
848,ELMHURST AV,04/14/2019,2,3198674890,4640700357
890,FLUSHING AV,04/14/2019,2,45625911,28207555
932,FOREST AVE,04/14/2019,2,14817725,13381480
974,FOREST HILLS 71,04/14/2019,2,354489404,72234365
1016,FRESH POND RD,04/14/2019,2,25980307,12805496
1058,GRAND-NEWTOWN,04/14/2019,2,82404279,989783393
1100,HEWES ST,04/14/2019,2,11945015,4958716
1142,JKSN HT-ROOSVLT,04/14/2019,2,156479240,116689015
1184,KNICKERBOCKER,04/14/2019,2,11472723,10574652
1226,LEXINGTON AV/53,04/14/2019,2,2696693121,3414378501
1268,LORIMER ST,04/14/2019,2,9182220,4807552
1310,MARCY AV,04/14/2019,2,151526164,11267465
1352,METROPOLITAN AV,04/14/2019,2,181799816,33449059
1393,MYRTLE AV,04/14/2019,2,41690553,33897728
1435,MYRTLE-WYCKOFF,04/14/2019,2,1721539238,596147138
1477,NORTHERN BLVD,04/14/2019,2,24196368,21922486
1519,QUEENS PLAZA,04/14/2019,2,96915409,46607672
1561,SENECA AVE,04/14/2019,2,7213802,7765125
1603,STEINWAY ST,04/14/2019,2,62276827,46155969
1645,W 4 ST-WASH SQ,04/14/2019,2,244580656,115007753
1687,WOODHAVEN BLVD,04/14/2019,2,45637344,29169012
9,14 ST,04/14/2019,3,2200788995,2048289315
51,23 ST,04/14/2019,3,3104429105,3253388082
93,34 ST-HERALD SQ,04/14/2019,3,4612246454,5769126571
135,36 ST,04/14/2019,3,106785617,4480860
177,4 AV-9 ST,04/14/2019,3,27348728,28218905
219,42 ST-BRYANT PK,04/14/2019,3,1943151316,1411667341
261,46 ST,04/14/2019,3,25109050,27987366
303,47-50 STS ROCK,04/14/2019,3,2357224317,2350287024
345,4AV-9 ST,04/14/2019,3,34251627,19376245
387,5 AV/53 ST,04/14/2019,3,101797861,113631431
429,5 AVE,04/14/2019,3,1132536011,510873522
471,6 AV,04/14/2019,3,1225771781,1213051266
513,63 DR-REGO PARK,04/14/2019,3,56525150,19329951
555,65 ST,04/14/2019,3,23299073,14242593
597,67 AV,04/14/2019,3,47507202,30500290
639,74 ST-BROADWAY,04/14/2019,3,15313847,15420848
681,CENTRAL AV,04/14/2019,3,6922231,7437382
723,COURT SQ,04/14/2019,3,2693284471,1259510638
765,COURT SQ-23 ST,04/14/2019,3,3437088,1084908
807,DELANCEY/ESSEX,04/14/2019,3,80222193,66629538
849,ELMHURST AV,04/14/2019,3,3198676385,4640700637
891,FLUSHING AV,04/14/2019,3,45626835,28208006
933,FOREST AVE,04/14/2019,3,14817725,13381480
975,FOREST HILLS 71,04/14/2019,3,354492320,72235384
1017,FRESH POND RD,04/14/2019,3,25980307,12805496
1059,GRAND-NEWTOWN,04/14/2019,3,82406407,989784185
1101,HEWES ST,04/14/2019,3,11945444,4958904
1143,JKSN HT-ROOSVLT,04/14/2019,3,156485579,116691827
1185,KNICKERBOCKER,04/14/2019,3,11472726,10574652
1227,LEXINGTON AV/53,04/14/2019,3,2696694682,3414380381
1269,LORIMER ST,04/14/2019,3,9183059,4807892
1311,MARCY AV,04/14/2019,3,151527392,11268017
1353,METROPOLITAN AV,04/14/2019,3,181799816,33449059
1394,MYRTLE AV,04/14/2019,3,41692508,33898207
1436,MYRTLE-WYCKOFF,04/14/2019,3,1721543133,596148089
1478,NORTHERN BLVD,04/14/2019,3,24197233,21922959
1520,QUEENS PLAZA,04/14/2019,3,96917269,46608530
1562,SENECA AVE,04/14/2019,3,7213802,7765125
1604,STEINWAY ST,04/14/2019,3,62279844,46157507
1646,W 4 ST-WASH SQ,04/14/2019,3,244584339,115014455
1688,WOODHAVEN BLVD,04/14/2019,3,45639810,29170422
10,14 ST,04/14/2019,4,2200793827,2048294315
52,23 ST,04/14/2019,4,3104430370,3253389276
94,34 ST-HERALD SQ,04/14/2019,4,4612260593,5769143645
136,36 ST,04/14/2019,4,106786379,4481342
178,4 AV-9 ST,04/14/2019,4,27349287,28219534
220,42 ST-BRYANT PK,04/14/2019,4,1943154003,1411670447
262,46 ST,04/14/2019,4,25110394,27988504
304,47-50 STS ROCK,04/14/2019,4,2261969015,2260320642
346,4AV-9 ST,04/14/2019,4,34253093,19377181
388,5 AV/53 ST,04/14/2019,4,101800419,113633573
430,5 AVE,04/14/2019,4,1132537057,510874840
472,6 AV,04/14/2019,4,1225771807,1213051713
514,63 DR-REGO PARK,04/14/2019,4,56527526,19331011
556,65 ST,04/14/2019,4,23299768,14243145
598,67 AV,04/14/2019,4,47508304,30500807
640,74 ST-BROADWAY,04/14/2019,4,15314584,15421820
682,CENTRAL AV,04/14/2019,4,6922231,7437382
724,COURT SQ,04/14/2019,4,2693285276,1259511840
766,COURT SQ-23 ST,04/14/2019,4,3437642,1085090
808,DELANCEY/ESSEX,04/14/2019,4,80226046,66631353
850,ELMHURST AV,04/14/2019,4,3198678084,4640701024
892,FLUSHING AV,04/14/2019,4,45627948,28208585
934,FOREST AVE,04/14/2019,4,14817725,13381480
976,FOREST HILLS 71,04/14/2019,4,354495351,72236813
1018,FRESH POND RD,04/14/2019,4,25980307,12805496
1060,GRAND-NEWTOWN,04/14/2019,4,82408461,989785583
1102,HEWES ST,04/14/2019,4,11945883,4959176
1144,JKSN HT-ROOSVLT,04/14/2019,4,156493499,116697094
1186,KNICKERBOCKER,04/14/2019,4,11472726,10574652
1228,LEXINGTON AV/53,04/14/2019,4,2696696922,3414382919
1270,LORIMER ST,04/14/2019,4,9183667,4808478
1312,MARCY AV,04/14/2019,4,151529238,11269013
1354,METROPOLITAN AV,04/14/2019,4,181799816,33449059
1395,MYRTLE AV,04/14/2019,4,41694346,33899181
1437,MYRTLE-WYCKOFF,04/14/2019,4,1721547038,596149742
1479,NORTHERN BLVD,04/14/2019,4,24198210,21923820
1521,QUEENS PLAZA,04/14/2019,4,96918890,46610174
1563,SENECA AVE,04/14/2019,4,7213802,7765125
1605,STEINWAY ST,04/14/2019,4,62284776,46160603
1647,W 4 ST-WASH SQ,04/14/2019,4,244592438,115022400
1689,WOODHAVEN BLVD,04/14/2019,4,45642868,29173301
11,14 ST,04/14/2019,5,2200799370,2048298405
53,23 ST,04/14/2019,5,3104431955,3253390328
95,34 ST-HERALD SQ,04/14/2019,5,4612277584,5769160696
137,36 ST,04/14/2019,5,106786943,4481922
179,4 AV-9 ST,04/14/2019,5,27349767,28220245
221,42 ST-BRYANT PK,04/14/2019,5,1943157722,1411673302
263,46 ST,04/14/2019,5,25111172,27989864
305,47-50 STS ROCK,04/14/2019,5,2261974655,2260324153
347,4AV-9 ST,04/14/2019,5,34254175,19378159
389,5 AV/53 ST,04/14/2019,5,101802182,113634289
431,5 AVE,04/14/2019,5,1132538628,510875765
473,6 AV,04/14/2019,5,1225771972,1213052105
515,63 DR-REGO PARK,04/14/2019,5,56529314,19331963
557,65 ST,04/14/2019,5,23300097,14243724
599,67 AV,04/14/2019,5,47508942,30501434
641,74 ST-BROADWAY,04/14/2019,5,15315302,15423084
683,CENTRAL AV,04/14/2019,5,6922231,7437382
725,COURT SQ,04/14/2019,5,2693285939,1259513255
767,COURT SQ-23 ST,04/14/2019,5,3438224,1085259
809,DELANCEY/ESSEX,04/14/2019,5,80229759,66632780
851,ELMHURST AV,04/14/2019,5,3198679043,4640701416
893,FLUSHING AV,04/14/2019,5,45628785,28209239
935,FOREST AVE,04/14/2019,5,14817725,13381481
