,STATION,DATE,TIME,ENTRIES,EXITS
597,90 ST-ELMHURST,04/14/2019,3,62993421,32771930
639,COURT SQ,04/14/2019,3,136363598,18563950
681,FLUSHING-MAIN,04/14/2019,3,201556540,191543050
723,GRD CNTRL-42 ST,04/14/2019,3,2602440591,3167422178
765,HUNTERS PT AV,04/14/2019,3,613195390,613306289
807,JKSN HT-ROOSVLT,04/14/2019,3,156485579,116691827
849,JUNCTION BLVD,04/14/2019,3,60094410,73481421
891,METS-WILLETS PT,04/14/2019,3,731000707,499424345
933,QUEENSBORO PLZ,04/14/2019,3,29161163,8762168
975,TIMES SQ-42 ST,04/14/2019,3,5862061600,4576954306
1017,VERNON-JACKSON,04/14/2019,3,46745688,32562363
10,103 ST-CORONA,04/14/2019,4,70738272,71298038
52,111 ST,04/14/2019,4,51790957,31595318
94,33 ST-RAWSON ST,04/14/2019,4,154577951,35841433
136,34 ST-HUDSON YD,04/14/2019,4,18140260,13771873
178,40 ST LOWERY ST,04/14/2019,4,57830453,35472701
220,42 ST-BRYANT PK,04/14/2019,4,1943154003,1411670447
262,42 ST-PORT AUTH,04/14/2019,4,7609389748,6213613375
304,46 ST BLISS ST,04/14/2019,4,60927479,36604625
346,5 AVE,04/14/2019,4,1132537057,510874840
388,52 ST,04/14/2019,4,123821079,25573448
430,61 ST WOODSIDE,04/14/2019,4,1899818916,2169118847
472,69 ST,04/14/2019,4,29024192,24088823
514,74 ST-BROADWAY,04/14/2019,4,15314584,15421820
556,82 ST-JACKSON H,04/14/2019,4,33044916,21492482
598,90 ST-ELMHURST,04/14/2019,4,62995880,32772842
640,COURT SQ,04/14/2019,4,136364496,18565022
682,FLUSHING-MAIN,04/14/2019,4,201556540,191543055
724,GRD CNTRL-42 ST,04/14/2019,4,2602453742,3167434807
766,HUNTERS PT AV,04/14/2019,4,613195646,613306497
808,JKSN HT-ROOSVLT,04/14/2019,4,156493499,116697094
850,JUNCTION BLVD,04/14/2019,4,60097744,73483581
892,METS-WILLETS PT,04/14/2019,4,731006952,499430644
934,QUEENSBORO PLZ,04/14/2019,4,29166751,8762841
976,TIMES SQ-42 ST,04/14/2019,4,5859519434,4572272829
1018,VERNON-JACKSON,04/14/2019,4,46748094,32564192
11,103 ST-CORONA,04/14/2019,5,70740032,71300787
53,111 ST,04/14/2019,5,51792141,31596600
95,33 ST-RAWSON ST,04/14/2019,5,154578424,35841695
137,34 ST-HUDSON YD,04/14/2019,5,18146027,13775438
179,40 ST LOWERY ST,04/14/2019,5,57831290,35474176
221,42 ST-BRYANT PK,04/14/2019,5,1943157722,1411673302
263,42 ST-PORT AUTH,04/14/2019,5,7609401572,6213625476
305,46 ST BLISS ST,04/14/2019,5,60928731,36606620
347,5 AVE,04/14/2019,5,1132538628,510875765
389,52 ST,04/14/2019,5,123821500,25574857
431,61 ST WOODSIDE,04/14/2019,5,1899820413,2169120692
473,69 ST,04/14/2019,5,29024736,24089731
515,74 ST-BROADWAY,04/14/2019,5,15315302,15423084
557,82 ST-JACKSON H,04/14/2019,5,33047028,21495693
599,90 ST-ELMHURST,04/14/2019,5,62997465,32774070
641,COURT SQ,04/14/2019,5,136365471,18566064
683,FLUSHING-MAIN,04/14/2019,5,201556540,191543058
725,GRD CNTRL-42 ST,04/14/2019,5,2602466802,3167446093
767,HUNTERS PT AV,04/14/2019,5,613195801,613306774
809,JKSN HT-ROOSVLT,04/14/2019,5,156499849,116704450
851,JUNCTION BLVD,04/14/2019,5,60099871,73486481
893,METS-WILLETS PT,04/14/2019,5,731012174,499435677
935,QUEENSBORO PLZ,04/14/2019,5,29170043,8764053
977,TIMES SQ-42 ST,04/14/2019,5,5860801092,4574885171
1019,VERNON-JACKSON,04/14/2019,5,46750015,32566116
12,103 ST-CORONA,04/15/2019,0,70740787,71302728
54,111 ST,04/15/2019,0,51792523,31597759
96,33 ST-RAWSON ST,04/15/2019,0,154578602,35841848
138,34 ST-HUDSON YD,04/15/2019,0,18148023,13776107
180,40 ST LOWERY ST,04/15/2019,0,57831628,35475226
222,42 ST-BRYANT PK,04/15/2019,0,1943159799,1411674197
264,42 ST-PORT AUTH,04/15/2019,0,7609408598,6213630073
306,46 ST BLISS ST,04/15/2019,0,60929343,36607950
348,5 AVE,04/15/2019,0,1132539225,510875983
390,52 ST,04/15/2019,0,123821679,25575484
432,61 ST WOODSIDE,04/15/2019,0,1899821006,2169121676
474,69 ST,04/15/2019,0,29024885,24090251
516,74 ST-BROADWAY,04/15/2019,0,15315764,15423710
558,82 ST-JACKSON H,04/15/2019,0,33047894,21497698
600,90 ST-ELMHURST,04/15/2019,0,62998090,32775000
642,COURT SQ,04/15/2019,0,136365911,18566620
684,FLUSHING-MAIN,04/15/2019,0,201556540,191543061
726,GRD CNTRL-42 ST,04/15/2019,0,2602472328,3167449829
768,HUNTERS PT AV,04/15/2019,0,613195897,613306906
810,JKSN HT-ROOSVLT,04/15/2019,0,156503702,116708628
852,JUNCTION BLVD,04/15/2019,0,60100710,73488435
894,METS-WILLETS PT,04/15/2019,0,731014175,499439843
936,QUEENSBORO PLZ,04/15/2019,0,29171456,8764800
978,TIMES SQ-42 ST,04/15/2019,0,5860825263,4574902073
1020,VERNON-JACKSON,04/15/2019,0,46750844,32567014
13,103 ST-CORONA,04/15/2019,1,70740989,71303391
55,111 ST,04/15/2019,1,51792639,31598217
97,33 ST-RAWSON ST,04/15/2019,1,154578650,35841928
139,34 ST-HUDSON YD,04/15/2019,1,18148175,13776208
181,40 ST LOWERY ST,04/15/2019,1,57831696,35475406
223,42 ST-BRYANT PK,04/15/2019,1,1943160161,1411674374
265,42 ST-PORT AUTH,04/15/2019,1,7609409608,6213631128
307,46 ST BLISS ST,04/15/2019,1,60929454,36608238
349,5 AVE,04/15/2019,1,1132539302,510876027
391,52 ST,04/15/2019,1,123821745,25575587
433,61 ST WOODSIDE,04/15/2019,1,1899821166,2169121804
475,69 ST,04/15/2019,1,29024970,24090351
517,74 ST-BROADWAY,04/15/2019,1,15315831,15423837
559,82 ST-JACKSON H,04/15/2019,1,33048086,21498109
601,90 ST-ELMHURST,04/15/2019,1,62998268,32775244
643,COURT SQ,04/15/2019,1,136366020,18566712
685,FLUSHING-MAIN,04/15/2019,1,201556540,191543062
727,GRD CNTRL-42 ST,04/15/2019,1,2602472923,3167450432
769,HUNTERS PT AV,04/15/2019,1,613195951,613306981
811,JKSN HT-ROOSVLT,04/15/2019,1,156504486,116709744
853,JUNCTION BLVD,04/15/2019,1,60100930,73489017
895,METS-WILLETS PT,04/15/2019,1,731014667,499440311
937,QUEENSBORO PLZ,04/15/2019,1,29171657,8764904
979,TIMES SQ-42 ST,04/15/2019,1,5860816156,4574892435
1021,VERNON-JACKSON,04/15/2019,1,46750945,32567090
14,103 ST-CORONA,04/15/2019,2,70748271,71304025
56,111 ST,04/15/2019,2,51796966,31598567
98,33 ST-RAWSON ST,04/15/2019,2,154578990,35844040
140,34 ST-HUDSON YD,04/15/2019,2,18148745,13779789
182,40 ST LOWERY ST,04/15/2019,2,57833429,35476508
224,42 ST-BRYANT PK,04/15/2019,2,1943160893,1411679111
266,42 ST-PORT AUTH,04/15/2019,2,7609425130,6213640733
308,46 ST BLISS ST,04/15/2019,2,60932323,36609004
350,5 AVE,04/15/2019,2,1132539470,510877583
392,52 ST,04/15/2019,2,123824116,25575973
434,61 ST WOODSIDE,04/15/2019,2,1899826856,2169123094
476,69 ST,04/15/2019,2,29026775,24090874
518,74 ST-BROADWAY,04/15/2019,2,15316247,15424080
560,82 ST-JACKSON H,04/15/2019,2,33051000,21499020
602,90 ST-ELMHURST,04/15/2019,2,63003381,32775578
644,COURT SQ,04/15/2019,2,136366357,18567994
686,FLUSHING-MAIN,04/15/2019,2,201569445,191546805
728,GRD CNTRL-42 ST,04/15/2019,2,2602489931,3167477488
770,HUNTERS PT AV,04/15/2019,2,613198799,613308593
812,JKSN HT-ROOSVLT,04/15/2019,2,156514970,116711608
854,JUNCTION BLVD,04/15/2019,2,60108250,73489617
896,METS-WILLETS PT,04/15/2019,2,731015411,499440727
938,QUEENSBORO PLZ,04/15/2019,2,29172924,8765521
980,TIMES SQ-42 ST,04/15/2019,2,5860820988,4574900517
1022,VERNON-JACKSON,04/15/2019,2,46753023,32568264
15,103 ST-CORONA,04/15/2019,3,70754007,71305484
57,111 ST,04/15/2019,3,51800125,31599407
99,33 ST-RAWSON ST,04/15/2019,3,154580336,35848248
141,34 ST-HUDSON YD,04/15/2019,3,18151067,13787177
183,40 ST LOWERY ST,04/15/2019,3,57837108,35477843
225,42 ST-BRYANT PK,04/15/2019,3,1943164720,1411699974
267,42 ST-PORT AUTH,04/15/2019,3,7609448502,6213653407
309,46 ST BLISS ST,04/15/2019,3,60936827,36610145
351,5 AVE,04/15/2019,3,1132540575,510883637
393,52 ST,04/15/2019,3,123825598,25576600
435,61 ST WOODSIDE,04/15/2019,3,1899829927,2169124268
477,69 ST,04/15/2019,3,29027895,24091474
519,74 ST-BROADWAY,04/15/2019,3,15316938,15424699
561,82 ST-JACKSON H,04/15/2019,3,33055156,21502139
603,90 ST-ELMHURST,04/15/2019,3,63008220,32776571
645,COURT SQ,04/15/2019,3,136367459,18569610
687,FLUSHING-MAIN,04/15/2019,3,201587048,191554617
729,GRD CNTRL-42 ST,04/15/2019,3,2602520389,3167520160
771,HUNTERS PT AV,04/15/2019,3,613199776,613309312
813,JKSN HT-ROOSVLT,04/15/2019,3,156531097,116715820
855,JUNCTION BLVD,04/15/2019,3,60114548,73491237
897,METS-WILLETS PT,04/15/2019,3,731015960,499441147
939,QUEENSBORO PLZ,04/15/2019,3,29177248,8766676
981,TIMES SQ-42 ST,04/15/2019,3,5860834586,4574937279
1023,VERNON-JACKSON,04/15/2019,3,46759909,32569995
16,103 ST-CORONA,04/15/2019,4,70757128,71308574
58,111 ST,04/15/2019,4,51801785,31601062
100,33 ST-RAWSON ST,04/15/2019,4,154584340,35849852
142,34 ST-HUDSON YD,04/15/2019,4,18156087,13791242
184,40 ST LOWERY ST,04/15/2019,4,57839059,35479563
226,42 ST-BRYANT PK,04/15/2019,4,1943172190,1411706636
268,42 ST-PORT AUTH,04/15/2019,4,7609464180,6213669141
310,46 ST BLISS ST,04/15/2019,4,60939050,36611982
352,5 AVE,04/15/2019,4,1132543065,510885695
394,52 ST,04/15/2019,4,123826626,25578091
436,61 ST WOODSIDE,04/15/2019,4,1899832219,2169127888
478,69 ST,04/15/2019,4,29028820,24092805
520,74 ST-BROADWAY,04/15/2019,4,15317633,15425754
562,82 ST-JACKSON H,04/15/2019,4,33058545,21506772
604,90 ST-ELMHURST,04/15/2019,4,63011101,32778256
646,COURT SQ,04/15/2019,4,136368582,18570369
688,FLUSHING-MAIN,04/15/2019,4,201597301,191563106
730,GRD CNTRL-42 ST,04/15/2019,4,2602552735,3167542605
772,HUNTERS PT AV,04/15/2019,4,613201444,613310626
814,JKSN HT-ROOSVLT,04/15/2019,4,156540300,116723726
856,JUNCTION BLVD,04/15/2019,4,60117799,73494771
898,METS-WILLETS PT,04/15/2019,4,731016576,499441758
940,QUEENSBORO PLZ,04/15/2019,4,29180389,8767345
982,TIMES SQ-42 ST,04/15/2019,4,5860861725,4574965069
1024,VERNON-JACKSON,04/15/2019,4,46762275,32571650
17,103 ST-CORONA,04/15/2019,5,70760101,71314638
59,111 ST,04/15/2019,5,51803329,31604080
101,33 ST-RAWSON ST,04/15/2019,5,154589534,35851325
143,34 ST-HUDSON YD,04/15/2019,5,18164899,13794765
185,40 ST LOWERY ST,04/15/2019,5,57841300,35483102
227,42 ST-BRYANT PK,04/15/2019,5,1943197474,1411712579
269,42 ST-PORT AUTH,04/15/2019,5,7609480173,6213697365
311,46 ST BLISS ST,04/15/2019,5,60941452,36616101
353,5 AVE,04/15/2019,5,1132551129,510887556
395,52 ST,04/15/2019,5,123827408,25580693
437,61 ST WOODSIDE,04/15/2019,5,1899834328,2169132928
479,69 ST,04/15/2019,5,29029663,24094518
521,74 ST-BROADWAY,04/15/2019,5,15318519,15427462
563,82 ST-JACKSON H,04/15/2019,5,33062189,21513604
605,90 ST-ELMHURST,04/15/2019,5,63013823,32781144
647,COURT SQ,04/15/2019,5,136370129,18571774
689,FLUSHING-MAIN,04/15/2019,5,201608689,191583513
731,GRD CNTRL-42 ST,04/15/2019,5,2602618980,3167571711
773,HUNTERS PT AV,04/15/2019,5,613202769,613312609
815,JKSN HT-ROOSVLT,04/15/2019,5,156549645,116739022
857,JUNCTION BLVD,04/15/2019,5,60121040,73503270
899,METS-WILLETS PT,04/15/2019,5,731017269,499442517
941,QUEENSBORO PLZ,04/15/2019,5,29184836,8768629
983,TIMES SQ-42 ST,04/15/2019,5,5860903896,4574986813
1025,VERNON-JACKSON,04/15/2019,5,46765283,32576322
18,103 ST-CORONA,04/16/2019,0,70761051,71317490
60,111 ST,04/16/2019,0,51803746,31605803
102,33 ST-RAWSON ST,04/16/2019,0,154591098,35851541
144,34 ST-HUDSON YD,04/16/2019,0,18166912,13795536
186,40 ST LOWERY ST,04/16/2019,0,57841891,35484757
228,42 ST-BRYANT PK,04/16/2019,0,1943202779,1411713850
270,42 ST-PORT AUTH,04/16/2019,0,7609487667,6213704393
312,46 ST BLISS ST,04/16/2019,0,60942210,36617937
354,5 AVE,04/16/2019,0,1132552949,510887869
