,STATION,DATE,TIME,ENTRIES,EXITS
805,BOTANIC GARDEN,04/13/2019,1,5798770,3062451
846,BRONX PARK EAST,04/13/2019,1,994095410,438696887
888,BURKE AV,04/13/2019,1,9599178,3691741
930,CENTRAL PK N110,04/13/2019,1,373437372,265153768
972,CHAMBERS ST,04/13/2019,1,4130566151,2613529974
1014,CHURCH AV,04/13/2019,1,1070817301,1599140677
1056,CLARK ST,04/13/2019,1,25919617,25593890
1098,E 180 ST,04/13/2019,1,32093706,24697573
1140,EASTN PKWY-MUSM,04/13/2019,1,19921870,25827365
1182,FLATBUSH AV-B.C,04/13/2019,1,2938236677,2157610030
1224,FRANKLIN AV,04/13/2019,1,615975346,2215404935
1266,FREEMAN ST,04/13/2019,1,179777678,25328707
1308,FULTON ST,04/13/2019,1,4204637613,4306783836
1350,GRAND ARMY PLAZ,04/13/2019,1,29098484,15219094
1392,GUN HILL RD,04/13/2019,1,1335944862,1068584627
1434,HOYT ST,04/13/2019,1,21475319,19674575
1476,INTERVALE AV,04/13/2019,1,11110035,10056869
1518,JACKSON AV,04/13/2019,1,131695204,1648233
1560,NEREID AV,04/13/2019,1,14445687,5827395
1602,NEVINS ST,04/13/2019,1,27183274,30037890
1644,NEWKIRK AV,04/13/2019,1,46282482,20274171
1686,PARK PLACE,04/13/2019,1,9420153,9239840
1728,PELHAM PKWY,04/13/2019,1,368930504,7083967
1770,PRESIDENT ST,04/13/2019,1,16221964,18272316
1812,PROSPECT AV,04/13/2019,1,25290348,4662051
1854,SIMPSON ST,04/13/2019,1,821656295,514171916
1896,STERLING ST,04/13/2019,1,17336181,9421858
1938,TIMES SQ-42 ST,04/13/2019,1,5861986120,4576869178
1980,WAKEFIELD/241,04/13/2019,1,21376126,22128811
2022,WALL ST,04/13/2019,1,113177210,97620221
2064,WEST FARMS SQ,04/13/2019,1,440899874,72681708
2106,WINTHROP ST,04/13/2019,1,27825832,6042931
2148,WORLD TRADE CTR,04/13/2019,1,1596903966,1840503834
2,116 ST,04/13/2019,2,28290945,15582277
44,125 ST,04/13/2019,2,2514249577,1173417951
86,135 ST,04/13/2019,2,47096009,17504401
92,14 ST,04/13/2019,2,2200764275,2048265677
134,149/GRAND CONC,04/13/2019,2,305911118,1952549
176,174 ST,04/13/2019,2,703645898,317329896
218,219 ST,04/13/2019,2,13006027,7573593
260,225 ST,04/13/2019,2,1960976740,666400314
302,233 ST,04/13/2019,2,100420436,6133351
344,3 AV-149 ST,04/13/2019,2,5176852839,3413367725
386,34 ST-PENN STA,04/13/2019,2,2174976233,2472771290
428,42 ST-PORT AUTH,04/13/2019,2,7609313426,6213536472
470,6 AV,04/13/2019,2,1225771354,1213048932
512,72 ST,04/13/2019,2,3526975112,4661958844
554,96 ST,04/13/2019,2,160103096,114148468
596,ALLERTON AV,04/13/2019,2,29965986,5039147
638,ATL AV-BARCLAY,04/13/2019,2,921734315,277689685
680,BERGEN ST,04/13/2019,2,15107789,14819218
722,BEVERLY RD,04/13/2019,2,83591959,18405802
764,BOROUGH HALL,04/13/2019,2,208891485,71905221
806,BOTANIC GARDEN,04/13/2019,2,5798822,3062566
847,BRONX PARK EAST,04/13/2019,2,994095729,438696973
889,BURKE AV,04/13/2019,2,9599656,3691803
931,CENTRAL PK N110,04/13/2019,2,373437891,265154163
973,CHAMBERS ST,04/13/2019,2,4130566652,2613531137
1015,CHURCH AV,04/13/2019,2,1070818295,1599140805
1057,CLARK ST,04/13/2019,2,25919721,25593993
1099,E 180 ST,04/13/2019,2,32094838,24698222
1141,EASTN PKWY-MUSM,04/13/2019,2,19921977,25827453
1183,FLATBUSH AV-B.C,04/13/2019,2,2938238228,2157610390
1225,FRANKLIN AV,04/13/2019,2,615975604,2215405050
1267,FREEMAN ST,04/13/2019,2,179778114,25328944
1309,FULTON ST,04/13/2019,2,4204639958,4306788800
1351,GRAND ARMY PLAZ,04/13/2019,2,29098595,15219141
1393,GUN HILL RD,04/13/2019,2,1335945802,1068585220
1435,HOYT ST,04/13/2019,2,21475420,19674807
1477,INTERVALE AV,04/13/2019,2,11110343,10057107
1519,JACKSON AV,04/13/2019,2,131695477,1648273
1561,NEREID AV,04/13/2019,2,14446099,5827502
1603,NEVINS ST,04/13/2019,2,27183507,30038315
1645,NEWKIRK AV,04/13/2019,2,46283408,20274386
1687,PARK PLACE,04/13/2019,2,9420178,9239935
1729,PELHAM PKWY,04/13/2019,2,368931570,7084223
1771,PRESIDENT ST,04/13/2019,2,16222092,18272395
1813,PROSPECT AV,04/13/2019,2,25290770,4662166
1855,SIMPSON ST,04/13/2019,2,821656657,514172043
1897,STERLING ST,04/13/2019,2,17336472,9421960
1939,TIMES SQ-42 ST,04/13/2019,2,5861987851,4576872374
1981,WAKEFIELD/241,04/13/2019,2,21376859,22129283
2023,WALL ST,04/13/2019,2,113177395,97620891
2065,WEST FARMS SQ,04/13/2019,2,440900670,72682004
2107,WINTHROP ST,04/13/2019,2,27826305,6043014
2149,WORLD TRADE CTR,04/13/2019,2,1596903988,1840503848
3,116 ST,04/13/2019,3,28293021,15582947
45,125 ST,04/13/2019,3,2514251110,1173419014
87,135 ST,04/13/2019,3,47098497,17504961
93,14 ST,04/13/2019,3,2200766615,2048269685
135,149/GRAND CONC,04/13/2019,3,305912661,1953817
177,174 ST,04/13/2019,3,703646612,317330456
219,219 ST,04/13/2019,3,13006537,7573813
261,225 ST,04/13/2019,3,1960977385,666400426
303,233 ST,04/13/2019,3,100421141,6133519
345,3 AV-149 ST,04/13/2019,3,5176855995,3413368523
387,34 ST-PENN STA,04/13/2019,3,2174986513,2472780893
429,42 ST-PORT AUTH,04/13/2019,3,7609324955,6213548852
471,6 AV,04/13/2019,3,1225771351,1213049352
513,72 ST,04/13/2019,3,3526980643,4661966030
555,96 ST,04/13/2019,3,160109893,114153686
597,ALLERTON AV,04/13/2019,3,29966824,5039510
639,ATL AV-BARCLAY,04/13/2019,3,921738007,277694146
681,BERGEN ST,04/13/2019,3,15108297,14819594
723,BEVERLY RD,04/13/2019,3,83592696,18405892
765,BOROUGH HALL,04/13/2019,3,208893669,71908140
807,BOTANIC GARDEN,04/13/2019,3,5799035,3062984
848,BRONX PARK EAST,04/13/2019,3,994096108,438697110
890,BURKE AV,04/13/2019,3,9600149,3691948
932,CENTRAL PK N110,04/13/2019,3,373439433,265155314
974,CHAMBERS ST,04/13/2019,3,4130569502,2613538527
1016,CHURCH AV,04/13/2019,3,1070819843,1599141182
1058,CLARK ST,04/13/2019,3,25920605,25594673
1100,E 180 ST,04/13/2019,3,32095932,24699281
1142,EASTN PKWY-MUSM,04/13/2019,3,19922629,25828518
1184,FLATBUSH AV-B.C,04/13/2019,3,2938240380,2157611180
1226,FRANKLIN AV,04/13/2019,3,615977104,2215405492
1268,FREEMAN ST,04/13/2019,3,179778523,25329285
1310,FULTON ST,04/13/2019,3,4204648224,4306798160
1352,GRAND ARMY PLAZ,04/13/2019,3,29099570,15219566
1394,GUN HILL RD,04/13/2019,3,1335946861,1068586179
1436,HOYT ST,04/13/2019,3,21476060,19675908
1478,INTERVALE AV,04/13/2019,3,11110591,10057458
1520,JACKSON AV,04/13/2019,3,131695629,1648320
1562,NEREID AV,04/13/2019,3,14446572,5827685
1604,NEVINS ST,04/13/2019,3,27184288,30039478
1646,NEWKIRK AV,04/13/2019,3,46284508,20274798
1688,PARK PLACE,04/13/2019,3,9420344,9240339
1730,PELHAM PKWY,04/13/2019,3,368932873,7084672
1772,PRESIDENT ST,04/13/2019,3,16222656,18272775
1814,PROSPECT AV,04/13/2019,3,25291033,4662349
1856,SIMPSON ST,04/13/2019,3,821657134,514172292
1898,STERLING ST,04/13/2019,3,17337477,9422289
1940,TIMES SQ-42 ST,04/13/2019,3,5861995352,4576885007
1982,WAKEFIELD/241,04/13/2019,3,21377536,22129873
2024,WALL ST,04/13/2019,3,113178988,97623894
2066,WEST FARMS SQ,04/13/2019,3,440901521,72682422
2108,WINTHROP ST,04/13/2019,3,27827242,6043173
2150,WORLD TRADE CTR,04/13/2019,3,1596904311,1840503927
4,116 ST,04/13/2019,4,28295289,15584103
46,125 ST,04/13/2019,4,2514253498,1173420236
88,135 ST,04/13/2019,4,47101261,17505554
94,14 ST,04/13/2019,4,2200772746,2048275711
136,149/GRAND CONC,04/13/2019,4,305914649,1955424
178,174 ST,04/13/2019,4,703647365,317331335
220,219 ST,04/13/2019,4,13007042,7574089
262,225 ST,04/13/2019,4,1960978031,666400613
304,233 ST,04/13/2019,4,100421958,6133779
346,3 AV-149 ST,04/13/2019,4,5176859189,3413369584
388,34 ST-PENN STA,04/13/2019,4,2174998989,2472793532
430,42 ST-PORT AUTH,04/13/2019,4,7609339474,6213563253
472,6 AV,04/13/2019,4,1225771559,1213049899
514,72 ST,04/13/2019,4,3526988769,4661975077
556,96 ST,04/13/2019,4,160117170,114160934
598,ALLERTON AV,04/13/2019,4,29967802,5039967
640,ATL AV-BARCLAY,04/13/2019,4,921745146,277702261
682,BERGEN ST,04/13/2019,4,15109102,14820266
724,BEVERLY RD,04/13/2019,4,83593390,18406029
766,BOROUGH HALL,04/13/2019,4,208897855,71911686
808,BOTANIC GARDEN,04/13/2019,4,5799333,3063497
849,BRONX PARK EAST,04/13/2019,4,994096534,438697327
891,BURKE AV,04/13/2019,4,9600656,3692187
933,CENTRAL PK N110,04/13/2019,4,373441330,265157516
975,CHAMBERS ST,04/13/2019,4,4130576405,2613545065
1017,CHURCH AV,04/13/2019,4,1070821394,1599141620
1059,CLARK ST,04/13/2019,4,25922093,25595687
1101,E 180 ST,04/13/2019,4,32097211,24700907
1143,EASTN PKWY-MUSM,04/13/2019,4,19924433,25830221
1185,FLATBUSH AV-B.C,04/13/2019,4,2938242865,2157612333
1227,FRANKLIN AV,04/13/2019,4,615979890,2215406269
1269,FREEMAN ST,04/13/2019,4,179778939,25329884
1311,FULTON ST,04/13/2019,4,4204662318,4306808951
1353,GRAND ARMY PLAZ,04/13/2019,4,29101144,15220286
1395,GUN HILL RD,04/13/2019,4,1335948030,1068587624
1437,HOYT ST,04/13/2019,4,21477544,19677756
1479,INTERVALE AV,04/13/2019,4,11110955,10058069
1521,JACKSON AV,04/13/2019,4,131695844,1648434
1563,NEREID AV,04/13/2019,4,14447026,5827887
1605,NEVINS ST,04/13/2019,4,27185933,30041018
1647,NEWKIRK AV,04/13/2019,4,46285554,20275508
1689,PARK PLACE,04/13/2019,4,9420788,9240822
1731,PELHAM PKWY,04/13/2019,4,368934497,7085342
1773,PRESIDENT ST,04/13/2019,4,16223234,18273343
1815,PROSPECT AV,04/13/2019,4,25291393,4662726
1857,SIMPSON ST,04/13/2019,4,821657707,514172720
1899,STERLING ST,04/13/2019,4,17338571,9422859
1941,TIMES SQ-42 ST,04/13/2019,4,5862008571,4576905672
1983,WAKEFIELD/241,04/13/2019,4,21378323,22130727
2025,WALL ST,04/13/2019,4,113181740,97627155
2067,WEST FARMS SQ,04/13/2019,4,437750994,71575329
2109,WINTHROP ST,04/13/2019,4,27828118,6043334
2151,WORLD TRADE CTR,04/13/2019,4,1596905344,1840504058
5,116 ST,04/13/2019,5,28297154,15585135
47,125 ST,04/13/2019,5,2514255763,1173421444
89,135 ST,04/13/2019,5,47103568,17506373
95,14 ST,04/13/2019,5,2200780333,2048281661
137,149/GRAND CONC,04/13/2019,5,305916332,1957102
179,174 ST,04/13/2019,5,703647838,317332301
221,219 ST,04/13/2019,5,13007391,7574372
263,225 ST,04/13/2019,5,1960978442,666400831
305,233 ST,04/13/2019,5,100422484,6134065
347,3 AV-149 ST,04/13/2019,5,5176861598,3413370833
389,34 ST-PENN STA,04/13/2019,5,2175011367,2472805131
431,42 ST-PORT AUTH,04/13/2019,5,7609352653,6213579292
473,6 AV,04/13/2019,5,1225771706,1213050483
515,72 ST,04/13/2019,5,3526997531,4661981459
557,96 ST,04/13/2019,5,160123903,114167636
599,ALLERTON AV,04/13/2019,5,29968400,5040368
641,ATL AV-BARCLAY,04/13/2019,5,921753567,277711041
683,BERGEN ST,04/13/2019,5,15109855,14821018
725,BEVERLY RD,04/13/2019,5,83593947,18406230
767,BOROUGH HALL,04/13/2019,5,208901663,71914792
809,BOTANIC GARDEN,04/13/2019,5,5799551,3063851
850,BRONX PARK EAST,04/13/2019,5,994096833,438697499
892,BURKE AV,04/13/2019,5,9600989,3692461
934,CENTRAL PK N110,04/13/2019,5,373443260,265159851
976,CHAMBERS ST,04/13/2019,5,4130584104,2613550278
1018,CHURCH AV,04/13/2019,5,1070822629,1599142082
1060,CLARK ST,04/13/2019,5,25923668,25596705
1102,E 180 ST,04/13/2019,5,32098017,24702276
1144,EASTN PKWY-MUSM,04/13/2019,5,19926389,25831052
1186,FLATBUSH AV-B.C,04/13/2019,5,2938244582,2157613816
1228,FRANKLIN AV,04/13/2019,5,615982118,2215407400
1270,FREEMAN ST,04/13/2019,5,179779279,25330605
1312,FULTON ST,04/13/2019,5,4204675022,4306816089
1354,GRAND ARMY PLAZ,04/13/2019,5,29102867,15220903
1396,GUN HILL RD,04/13/2019,5,1335948864,1068589123
1438,HOYT ST,04/13/2019,5,21479272,19679372
1480,INTERVALE AV,04/13/2019,5,11111240,10058616
1522,JACKSON AV,04/13/2019,5,131696146,1648584
1564,NEREID AV,04/13/2019,5,14447390,5828103
1606,NEVINS ST,04/13/2019,5,27187724,30042422
1648,NEWKIRK AV,04/13/2019,5,46286190,20276399
1690,PARK PLACE,04/13/2019,5,9421298,9241204
1732,PELHAM PKWY,04/13/2019,5,368935752,7085964
1774,PRESIDENT ST,04/13/2019,5,16223651,18273932
1816,PROSPECT AV,04/13/2019,5,25291893,4663104
1858,SIMPSON ST,04/13/2019,5,821658273,514173282
1900,STERLING ST,04/13/2019,5,17339351,9423694
1942,TIMES SQ-42 ST,04/13/2019,5,5862016852,4576918905
1984,WAKEFIELD/241,04/13/2019,5,21378969,22131676
2026,WALL ST,04/13/2019,5,113184920,97629967
2068,WEST FARMS SQ,04/13/2019,5,437751570,71576039
2110,WINTHROP ST,04/13/2019,5,27828668,6043497
2152,WORLD TRADE CTR,04/13/2019,5,1596906337,1840504132
6,116 ST,04/14/2019,0,28297967,15585848
48,125 ST,04/14/2019,0,2514256950,1173422144
96,14 ST,04/14/2019,0,2200785271,2048284738
138,149/GRAND CONC,04/14/2019,0,305917238,1958260
180,174 ST,04/14/2019,0,703648039,317333001
222,219 ST,04/14/2019,0,13007579,7574571
264,225 ST,04/14/2019,0,1960978620,666400956
306,233 ST,04/14/2019,0,100422754,6134236
348,3 AV-149 ST,04/14/2019,0,5176862547,3413371442
390,34 ST-PENN STA,04/14/2019,0,2175017247,2472810501
432,42 ST-PORT AUTH,04/14/2019,0,7609364319,6213586849
474,6 AV,04/14/2019,0,1225771815,1213050781
516,72 ST,04/14/2019,0,3527001116,4661983893
558,96 ST,04/14/2019,0,160126931,114172041
600,ALLERTON AV,04/14/2019,0,29968653,5040620
642,ATL AV-BARCLAY,04/14/2019,0,921758515,277715181
684,BERGEN ST,04/14/2019,0,15110255,14821470
726,BEVERLY RD,04/14/2019,0,83594227,18406376
768,BOROUGH HALL,04/14/2019,0,208903793,71916030
810,BOTANIC GARDEN,04/14/2019,0,5799620,3064042
851,BRONX PARK EAST,04/14/2019,0,994096952,438697597
893,BURKE AV,04/14/2019,0,9601129,3692640
935,CENTRAL PK N110,04/14/2019,0,373444154,265161512
977,CHAMBERS ST,04/14/2019,0,4130588066,2613552463
1019,CHURCH AV,04/14/2019,0,1070823144,1599142335
1061,CLARK ST,04/14/2019,0,25924464,25597173
1103,E 180 ST,04/14/2019,0,32098352,24703098
1145,EASTN PKWY-MUSM,04/14/2019,0,19926684,25831554
1187,FLATBUSH AV-B.C,04/14/2019,0,2938245275,2157614668
1229,FRANKLIN AV,04/14/2019,0,615983217,2215408360
1271,FREEMAN ST,04/14/2019,0,179779522,25331186
1313,FULTON ST,04/14/2019,0,4204679496,4306818607
1355,GRAND ARMY PLAZ,04/14/2019,0,29103386,15221238
1397,GUN HILL RD,04/14/2019,0,1335949271,1068590044
1439,HOYT ST,04/14/2019,0,21480131,19680047
1481,INTERVALE AV,04/14/2019,0,11111375,10058989
1523,JACKSON AV,04/14/2019,0,131696382,1648704
1565,NEREID AV,04/14/2019,0,14447561,5828233
1607,NEVINS ST,04/14/2019,0,27188711,30043066
1649,NEWKIRK AV,04/14/2019,0,46286489,20276964
1691,PARK PLACE,04/14/2019,0,9421554,9241348
1733,PELHAM PKWY,04/14/2019,0,368936218,7086305
1775,PRESIDENT ST,04/14/2019,0,16223873,18274541
1817,PROSPECT AV,04/14/2019,0,25292268,4663458
1859,SIMPSON ST,04/14/2019,0,821658474,514173626
1901,STERLING ST,04/14/2019,0,17339697,9424303
1943,TIMES SQ-42 ST,04/14/2019,0,5862036813,4576930916
1985,WAKEFIELD/241,04/14/2019,0,21379291,22132328
2027,WALL ST,04/14/2019,0,113186447,97631789
2069,WEST FARMS SQ,04/14/2019,0,440903664,72684360
2111,WINTHROP ST,04/14/2019,0,27828831,6043614
2153,WORLD TRADE CTR,04/14/2019,0,1596906650,1840504166
7,116 ST,04/14/2019,1,28298107,15586056
49,125 ST,04/14/2019,1,2514257149,1173422370
97,14 ST,04/14/2019,1,2200786803,2048285579
139,149/GRAND CONC,04/14/2019,1,305917519,1958847
181,174 ST,04/14/2019,1,703648098,317333213
223,219 ST,04/14/2019,1,13007647,7574638
265,225 ST,04/14/2019,1,1960978662,666400996
307,233 ST,04/14/2019,1,100422822,6134282
349,3 AV-149 ST,04/14/2019,1,5176862687,3413371688
391,34 ST-PENN STA,04/14/2019,1,2175018321,2472811597
433,42 ST-PORT AUTH,04/14/2019,1,7609366409,6213588361
475,6 AV,04/14/2019,1,1225771803,1213050861
517,72 ST,04/14/2019,1,3527001423,4661984235
559,96 ST,04/14/2019,1,160127322,114173174
601,ALLERTON AV,04/14/2019,1,29968745,5040708
643,ATL AV-BARCLAY,04/14/2019,1,921759637,277716285
685,BERGEN ST,04/14/2019,1,15110340,14821596
727,BEVERLY RD,04/14/2019,1,83594273,18406417
769,BOROUGH HALL,04/14/2019,1,208904114,71916277
811,BOTANIC GARDEN,04/14/2019,1,5799628,3064105
852,BRONX PARK EAST,04/14/2019,1,994096998,438697627
894,BURKE AV,04/14/2019,1,9601184,3692700
936,CENTRAL PK N110,04/14/2019,1,373444327,265162148
978,CHAMBERS ST,04/14/2019,1,4130588784,2613552974
1020,CHURCH AV,04/14/2019,1,1070823256,1599142403
1062,CLARK ST,04/14/2019,1,25924580,25597254
1104,E 180 ST,04/14/2019,1,32098467,24703358
1146,EASTN PKWY-MUSM,04/14/2019,1,19926731,25831731
1188,FLATBUSH AV-B.C,04/14/2019,1,2938245424,2157614958
1230,FRANKLIN AV,04/14/2019,1,615983462,2215408701
1272,FREEMAN ST,04/14/2019,1,179779582,25331389
1314,FULTON ST,04/14/2019,1,4204680083,4306819232
1356,GRAND ARMY PLAZ,04/14/2019,1,29103456,15221326
1398,GUN HILL RD,04/14/2019,1,1335949407,1068590349
1440,HOYT ST,04/14/2019,1,21480245,19680152
1482,INTERVALE AV,04/14/2019,1,11111422,10059130
1524,JACKSON AV,04/14/2019,1,131696446,1648735
1566,NEREID AV,04/14/2019,1,14447594,5828271
1608,NEVINS ST,04/14/2019,1,27188916,30043244
1650,NEWKIRK AV,04/14/2019,1,46286568,20277143
1692,PARK PLACE,04/14/2019,1,9421590,9241382
1734,PELHAM PKWY,04/14/2019,1,368936326,7086431
1776,PRESIDENT ST,04/14/2019,1,16223937,18274790
1818,PROSPECT AV,04/14/2019,1,25292356,4663550
1860,SIMPSON ST,04/14/2019,1,821658501,514173710
1902,STERLING ST,04/14/2019,1,17339761,9424517
1944,TIMES SQ-42 ST,04/14/2019,1,5862042695,4576932702
1986,WAKEFIELD/241,04/14/2019,1,21379394,22132586
2028,WALL ST,04/14/2019,1,113186733,97632212
2070,WEST FARMS SQ,04/14/2019,1,440903776,72684587
2112,WINTHROP ST,04/14/2019,1,27828858,6043639
2154,WORLD TRADE CTR,04/14/2019,1,1596906695,1840504181
8,116 ST,04/14/2019,2,28298774,15586412
50,125 ST,04/14/2019,2,2514257552,1173422697
98,14 ST,04/14/2019,2,2200787209,2048286167
140,149/GRAND CONC,04/14/2019,2,305918143,1959320
182,174 ST,04/14/2019,2,703648464,317333418
224,219 ST,04/14/2019,2,13007938,7574696
266,225 ST,04/14/2019,2,1960979066,666401064
308,233 ST,04/14/2019,2,100423246,6134364
350,3 AV-149 ST,04/14/2019,2,5176863588,3413371937
392,34 ST-PENN STA,04/14/2019,2,2175021635,2472814938
434,42 ST-PORT AUTH,04/14/2019,2,7609369349,6213591443
476,6 AV,04/14/2019,2,1225771794,1213050935
518,72 ST,04/14/2019,2,3527002321,4661985757
560,96 ST,04/14/2019,2,160129061,114174789
602,ALLERTON AV,04/14/2019,2,29969267,5040802
644,ATL AV-BARCLAY,04/14/2019,2,921760340,277717058
686,BERGEN ST,04/14/2019,2,15110399,14821645
728,BEVERLY RD,04/14/2019,2,83594519,18406434
770,BOROUGH HALL,04/14/2019,2,208904325,71916579
812,BOTANIC GARDEN,04/14/2019,2,5799676,3064172
853,BRONX PARK EAST,04/14/2019,2,994097203,438697681
895,BURKE AV,04/14/2019,2,9601463,3692769
937,CENTRAL PK N110,04/14/2019,2,373444716,265162520
979,CHAMBERS ST,04/14/2019,2,4130589160,2613553764
1021,CHURCH AV,04/14/2019,2,1070823883,1599142515
1063,CLARK ST,04/14/2019,2,25924653,25597312
1105,E 180 ST,04/14/2019,2,32099222,24703800
1147,EASTN PKWY-MUSM,04/14/2019,2,19926808,25831782
1189,FLATBUSH AV-B.C,04/14/2019,2,2938246453,2157615267
1231,FRANKLIN AV,04/14/2019,2,615983873,2215408795
1273,FREEMAN ST,04/14/2019,2,179779890,25331562
1315,FULTON ST,04/14/2019,2,4204682064,4306822412
1357,GRAND ARMY PLAZ,04/14/2019,2,29103535,15221352
1399,GUN HILL RD,04/14/2019,2,1335950033,1068590785
1441,HOYT ST,04/14/2019,2,21480320,19680348
1483,INTERVALE AV,04/14/2019,2,11111587,10059309
1525,JACKSON AV,04/14/2019,2,131696635,1648775
1567,NEREID AV,04/14/2019,2,14447848,5828337
1609,NEVINS ST,04/14/2019,2,27189062,30043426
1651,NEWKIRK AV,04/14/2019,2,46287150,20277337
1693,PARK PLACE,04/14/2019,2,9421612,9241428
1735,PELHAM PKWY,04/14/2019,2,368937022,7086602
1777,PRESIDENT ST,04/14/2019,2,16224060,18274870
1819,PROSPECT AV,04/14/2019,2,25292622,4663617
1861,SIMPSON ST,04/14/2019,2,821658687,514173805
1903,STERLING ST,04/14/2019,2,17339977,9424605
1945,TIMES SQ-42 ST,04/14/2019,2,5862044305,4576934633
1987,WAKEFIELD/241,04/14/2019,2,21379915,22132922
2029,WALL ST,04/14/2019,2,113186898,97632562
2071,WEST FARMS SQ,04/14/2019,2,440904242,72684827
2113,WINTHROP ST,04/14/2019,2,27829182,6043692
2155,WORLD TRADE CTR,04/14/2019,2,1596906709,1840504191
9,116 ST,04/14/2019,3,28301059,15587361
51,125 ST,04/14/2019,3,2514258956,1173423636
99,14 ST,04/14/2019,3,2200788995,2048289315
141,149/GRAND CONC,04/14/2019,3,305919302,1960143
183,174 ST,04/14/2019,3,703648923,317333803
225,219 ST,04/14/2019,3,13008327,7574830
267,225 ST,04/14/2019,3,1960979506,666401148
309,233 ST,04/14/2019,3,100423755,6134505
351,3 AV-149 ST,04/14/2019,3,5176865690,3413372543
393,34 ST-PENN STA,04/14/2019,3,2175029770,2472823179
