,STATION,DATE,TIME,ENTRIES,EXITS
253,4 AV-9 ST,04/13/2019,1,27346081,28215556
295,42 ST-PORT AUTH,04/13/2019,1,7609309309,6213531950
337,45 ST,04/13/2019,1,11539847,10118904
379,46 ST,04/13/2019,1,25101184,27981370
421,49 ST,04/13/2019,1,86709925,97844098
463,4AV-9 ST,04/13/2019,1,34245135,19371289
505,5 AV/59 ST,04/13/2019,1,167004109,42258389
547,53 ST,04/13/2019,1,121767647,147613897
589,57 ST-7 AV,04/13/2019,1,63742068,25528104
631,59 ST,04/13/2019,1,4158695099,2368940418
673,63 DR-REGO PARK,04/13/2019,1,56513646,19325482
715,65 ST,04/13/2019,1,23295357,14239599
757,67 AV,04/13/2019,1,47501146,30497475
799,74 ST-BROADWAY,04/13/2019,1,15310126,15415688
841,77 ST,04/13/2019,1,30819255,17770932
883,8 ST-NYU,04/13/2019,1,110016870,55459143
925,86 ST,04/13/2019,1,161867468,79809720
967,ATL AV-BARCLAY,04/13/2019,1,921733335,277688597
1009,BAY RIDGE AV,04/13/2019,1,31475074,17668719
1051,BAY RIDGE-95 ST,04/13/2019,1,295049177,20932182
1093,BOROUGH HALL,04/13/2019,1,208891199,71904715
1135,CANAL ST,04/13/2019,1,3072252593,4816053041
1177,CITY HALL,04/13/2019,1,333831450,32974015
1219,CORTLANDT ST,04/13/2019,1,2614194992,927141164
1261,DEKALB AV,04/13/2019,1,1463180945,1172851553
1303,ELMHURST AV,04/13/2019,1,3198668468,4640698758
1345,FOREST HILLS 71,04/13/2019,1,354474515,72226874
1387,GRAND-NEWTOWN,04/13/2019,1,82394601,989775608
1429,JAY ST-METROTEC,04/13/2019,1,223552351,34821964
1471,JKSN HT-ROOSVLT,04/13/2019,1,156439457,116660887
1513,NORTHERN BLVD,04/13/2019,1,24191733,21918165
1555,PRINCE ST,04/13/2019,1,71140059,45110303
1597,PROSPECT AV,04/13/2019,1,32555483,31419472
1639,QUEENS PLAZA,04/13/2019,1,96906805,46598732
1681,RECTOR ST,04/13/2019,1,144959319,31705702
1723,RIT-MANHATTAN,04/13/2019,1,632785,10382
1765,RIT-ROOSEVELT,04/13/2019,1,6795140,454291
1807,SOUTH FERRY,04/13/2019,1,153441027,24626565
1849,STEINWAY ST,04/13/2019,1,62258380,46142294
1891,TIMES SQ-42 ST,04/13/2019,1,5861986120,4576869178
1933,UNION ST,04/13/2019,1,26433239,26236791
1975,WHITEHALL S-FRY,04/13/2019,1,279574441,73973376
2017,WOODHAVEN BLVD,04/13/2019,1,45622197,29158862
2,14 ST-UNION SQ,04/13/2019,2,704158378,367117011
44,23 ST,04/13/2019,2,152196629,34819326
86,25 ST,04/13/2019,2,20610097,21719871
128,28 ST,04/13/2019,2,33360955,45172032
170,34 ST-HERALD SQ,04/13/2019,2,4612172950,5769041511
212,36 ST,04/13/2019,2,155618088,34162682
254,4 AV-9 ST,04/13/2019,2,27346171,28215688
296,42 ST-PORT AUTH,04/13/2019,2,7609313426,6213536472
338,45 ST,04/13/2019,2,11540517,10119076
380,46 ST,04/13/2019,2,25102031,27981717
422,49 ST,04/13/2019,2,86710305,97845103
464,4AV-9 ST,04/13/2019,2,34245352,19371554
506,5 AV/59 ST,04/13/2019,2,167004406,42259915
548,53 ST,04/13/2019,2,121768495,147614218
590,57 ST-7 AV,04/13/2019,2,63742653,25529598
632,59 ST,04/13/2019,2,4158696822,2368942628
674,63 DR-REGO PARK,04/13/2019,2,56514414,19325621
716,65 ST,04/13/2019,2,23295886,14239773
758,67 AV,04/13/2019,2,47501608,30497573
800,74 ST-BROADWAY,04/13/2019,2,15310290,15415838
842,77 ST,04/13/2019,2,30819611,17770984
884,8 ST-NYU,04/13/2019,2,110017087,55459421
926,86 ST,04/13/2019,2,161868330,79809952
968,ATL AV-BARCLAY,04/13/2019,2,921734315,277689685
1010,BAY RIDGE AV,04/13/2019,2,31475572,17668808
1052,BAY RIDGE-95 ST,04/13/2019,2,295049521,20932278
1094,BOROUGH HALL,04/13/2019,2,208891485,71905221
1136,CANAL ST,04/13/2019,2,3072253389,4816055613
1178,CITY HALL,04/13/2019,2,333831485,32974104
1220,CORTLANDT ST,04/13/2019,2,2614195188,927141853
1262,DEKALB AV,04/13/2019,2,1463181560,1172851931
1304,ELMHURST AV,04/13/2019,2,3198669178,4640698824
1346,FOREST HILLS 71,04/13/2019,2,354476482,72227423
1388,GRAND-NEWTOWN,04/13/2019,2,82395820,989775904
1430,JAY ST-METROTEC,04/13/2019,2,223552396,34822027
1472,JKSN HT-ROOSVLT,04/13/2019,2,156443375,116662104
1514,NORTHERN BLVD,04/13/2019,2,24192482,21918541
1556,PRINCE ST,04/13/2019,2,71140139,45110723
1598,PROSPECT AV,04/13/2019,2,32555631,31419655
1640,QUEENS PLAZA,04/13/2019,2,96907552,46599669
1682,RECTOR ST,04/13/2019,2,144959446,31705793
1724,RIT-MANHATTAN,04/13/2019,2,632924,10385
1766,RIT-ROOSEVELT,04/13/2019,2,6795314,454303
1808,SOUTH FERRY,04/13/2019,2,153441030,24626571
1850,STEINWAY ST,04/13/2019,2,51376160,42163743
1892,TIMES SQ-42 ST,04/13/2019,2,5861987851,4576872374
1934,UNION ST,04/13/2019,2,26433360,26237006
1976,WHITEHALL S-FRY,04/13/2019,2,279575662,73974259
2018,WOODHAVEN BLVD,04/13/2019,2,45624418,29159307
3,14 ST-UNION SQ,04/13/2019,3,704169424,367135483
45,23 ST,04/13/2019,3,152198362,34821761
87,25 ST,04/13/2019,3,20610712,21720226
129,28 ST,04/13/2019,3,33362091,45174329
171,34 ST-HERALD SQ,04/13/2019,3,4612181828,5769055832
213,36 ST,04/13/2019,3,155624673,34164884
255,4 AV-9 ST,04/13/2019,3,27346627,28216208
297,42 ST-PORT AUTH,04/13/2019,3,7609324955,6213548852
339,45 ST,04/13/2019,3,11542153,10119673
381,46 ST,04/13/2019,3,25103764,27982568
423,49 ST,04/13/2019,3,86712769,97848023
465,4AV-9 ST,04/13/2019,3,34246558,19372374
507,5 AV/59 ST,04/13/2019,3,167006099,42262452
549,53 ST,04/13/2019,3,121770255,147615228
591,57 ST-7 AV,04/13/2019,3,63746328,25534956
633,59 ST,04/13/2019,3,4158702643,2368950380
675,63 DR-REGO PARK,04/13/2019,3,56516740,19326270
717,65 ST,04/13/2019,3,23296661,14240160
759,67 AV,04/13/2019,3,47503050,30497927
801,74 ST-BROADWAY,04/13/2019,3,15310815,15416480
843,77 ST,04/13/2019,3,30820564,17771169
885,8 ST-NYU,04/13/2019,3,110018288,55461801
927,86 ST,04/13/2019,3,161870311,79810676
969,ATL AV-BARCLAY,04/13/2019,3,921738007,277694146
1011,BAY RIDGE AV,04/13/2019,3,31476948,17669185
1053,BAY RIDGE-95 ST,04/13/2019,3,295050526,20932563
1095,BOROUGH HALL,04/13/2019,3,208893669,71908140
1137,CANAL ST,04/13/2019,3,3072258558,4816064780
1179,CITY HALL,04/13/2019,3,333831755,32974615
1221,CORTLANDT ST,04/13/2019,3,2614196874,927144021
1263,DEKALB AV,04/13/2019,3,1463184188,1172853252
1305,ELMHURST AV,04/13/2019,3,3198671034,4640699061
1347,FOREST HILLS 71,04/13/2019,3,354480326,72228669
1389,GRAND-NEWTOWN,04/13/2019,3,82398632,989776864
1431,JAY ST-METROTEC,04/13/2019,3,223552758,34822410
1473,JKSN HT-ROOSVLT,04/13/2019,3,156452691,116665791
1515,NORTHERN BLVD,04/13/2019,3,24193617,21919218
1557,PRINCE ST,04/13/2019,3,71140907,45113906
1599,PROSPECT AV,04/13/2019,3,32556335,31420130
1641,QUEENS PLAZA,04/13/2019,3,96909924,46601246
1683,RECTOR ST,04/13/2019,3,144960338,31706104
1725,RIT-MANHATTAN,04/13/2019,3,635354,10390
1767,RIT-ROOSEVELT,04/13/2019,3,6796703,454324
1809,SOUTH FERRY,04/13/2019,3,153441031,24626578
1851,STEINWAY ST,04/13/2019,3,62263367,46144586
1893,TIMES SQ-42 ST,04/13/2019,3,5861995352,4576885007
1935,UNION ST,04/13/2019,3,26434241,26237713
1977,WHITEHALL S-FRY,04/13/2019,3,279578530,73977204
2019,WOODHAVEN BLVD,04/13/2019,3,45627531,29161251
4,14 ST-UNION SQ,04/13/2019,4,704193629,367159390
46,23 ST,04/13/2019,4,152202719,34824291
88,25 ST,04/13/2019,4,20611411,21720689
130,28 ST,04/13/2019,4,33364306,45177095
172,34 ST-HERALD SQ,04/13/2019,4,4612200046,5769076446
214,36 ST,04/13/2019,4,155630802,34167963
256,4 AV-9 ST,04/13/2019,4,27347291,28216927
298,42 ST-PORT AUTH,04/13/2019,4,7609339474,6213563253
340,45 ST,04/13/2019,4,11543827,10120584
382,46 ST,04/13/2019,4,25105457,27983799
424,49 ST,04/13/2019,4,86716431,97852396
466,4AV-9 ST,04/13/2019,4,34248253,19373448
508,5 AV/59 ST,04/13/2019,4,167011204,42265064
550,53 ST,04/13/2019,4,121772092,147616820
592,57 ST-7 AV,04/13/2019,4,63753481,25541960
634,59 ST,04/13/2019,4,4158713842,2368961952
676,63 DR-REGO PARK,04/13/2019,4,56519609,19327394
718,65 ST,04/13/2019,4,23297445,14240781
760,67 AV,04/13/2019,4,47504512,30498501
802,74 ST-BROADWAY,04/13/2019,4,15311766,15417626
844,77 ST,04/13/2019,4,30821444,17771463
886,8 ST-NYU,04/13/2019,4,110022252,55465718
928,86 ST,04/13/2019,4,161872325,79811960
970,ATL AV-BARCLAY,04/13/2019,4,921745146,277702261
1012,BAY RIDGE AV,04/13/2019,4,31478370,17669915
1054,BAY RIDGE-95 ST,04/13/2019,4,295051460,20933027
1096,BOROUGH HALL,04/13/2019,4,208897855,71911686
1138,CANAL ST,04/13/2019,4,3072270922,4816074131
1180,CITY HALL,04/13/2019,4,333832520,32975192
1222,CORTLANDT ST,04/13/2019,4,2614201069,927146499
1264,DEKALB AV,04/13/2019,4,1463188270,1172855102
1306,ELMHURST AV,04/13/2019,4,3198672804,4640699542
1348,FOREST HILLS 71,04/13/2019,4,354484273,72230499
1390,GRAND-NEWTOWN,04/13/2019,4,82401158,989778534
1432,JAY ST-METROTEC,04/13/2019,4,223553272,34822883
1474,JKSN HT-ROOSVLT,04/13/2019,4,156463062,116672095
1516,NORTHERN BLVD,04/13/2019,4,24194781,21920310
1558,PRINCE ST,04/13/2019,4,71144604,45118972
1600,PROSPECT AV,04/13/2019,4,32557240,31420684
1642,QUEENS PLAZA,04/13/2019,4,96912493,46603160
1684,RECTOR ST,04/13/2019,4,144961850,31706464
1726,RIT-MANHATTAN,04/13/2019,4,638347,10404
1768,RIT-ROOSEVELT,04/13/2019,4,6799989,454386
1810,SOUTH FERRY,04/13/2019,4,153441031,24626581
1852,STEINWAY ST,04/13/2019,4,62268932,46147705
1894,TIMES SQ-42 ST,04/13/2019,4,5862008571,4576905672
1936,UNION ST,04/13/2019,4,26435355,26238695
1978,WHITEHALL S-FRY,04/13/2019,4,279582916,73980465
2020,WOODHAVEN BLVD,04/13/2019,4,45631444,29164538
5,14 ST-UNION SQ,04/13/2019,5,704217609,367177825
47,23 ST,04/13/2019,5,152208164,34826653
89,25 ST,04/13/2019,5,20612034,21721170
131,28 ST,04/13/2019,5,33366777,45179919
173,34 ST-HERALD SQ,04/13/2019,5,4612222121,5769099037
215,36 ST,04/13/2019,5,155634906,34171940
257,4 AV-9 ST,04/13/2019,5,27347920,28217796
299,42 ST-PORT AUTH,04/13/2019,5,7609352653,6213579292
341,45 ST,04/13/2019,5,11545070,10121713
383,46 ST,04/13/2019,5,25106593,27985275
425,49 ST,04/13/2019,5,86721707,97857358
467,4AV-9 ST,04/13/2019,5,34249728,19374541
509,5 AV/59 ST,04/13/2019,5,167015288,42265719
551,53 ST,04/13/2019,5,121773306,147618964
593,57 ST-7 AV,04/13/2019,5,63762989,25548485
635,59 ST,04/13/2019,5,4158727600,2368969833
677,63 DR-REGO PARK,04/13/2019,5,56521791,19328544
719,65 ST,04/13/2019,5,23297877,14241535
761,67 AV,04/13/2019,5,47505404,30499211
803,74 ST-BROADWAY,04/13/2019,5,15312655,15418995
845,77 ST,04/13/2019,5,30822069,17771860
887,8 ST-NYU,04/13/2019,5,110027194,55470018
929,86 ST,04/13/2019,5,161873905,79813470
971,ATL AV-BARCLAY,04/13/2019,5,921753567,277711041
1013,BAY RIDGE AV,04/13/2019,5,31479321,17670894
1055,BAY RIDGE-95 ST,04/13/2019,5,295052146,20933690
1097,BOROUGH HALL,04/13/2019,5,208901663,71914792
1139,CANAL ST,04/13/2019,5,3072284055,4816080603
1181,CITY HALL,04/13/2019,5,333833405,32975666
1223,CORTLANDT ST,04/13/2019,5,2614205811,927148476
1265,DEKALB AV,04/13/2019,5,1463192422,1172857062
1307,ELMHURST AV,04/13/2019,5,3198673947,4640700000
1349,FOREST HILLS 71,04/13/2019,5,354486967,72232609
1391,GRAND-NEWTOWN,04/13/2019,5,82402855,989780826
1433,JAY ST-METROTEC,04/13/2019,5,223553858,34823307
1475,JKSN HT-ROOSVLT,04/13/2019,5,156471233,116680460
1517,NORTHERN BLVD,04/13/2019,5,24195574,21921479
1559,PRINCE ST,04/13/2019,5,71150845,45123529
1601,PROSPECT AV,04/13/2019,5,32557990,31421379
1643,QUEENS PLAZA,04/13/2019,5,96914312,46605216
1685,RECTOR ST,04/13/2019,5,144963400,31706745
1727,RIT-MANHATTAN,04/13/2019,5,639021,10460
1769,RIT-ROOSEVELT,04/13/2019,5,6802721,454518
1811,SOUTH FERRY,04/13/2019,5,153441032,24626587
1853,STEINWAY ST,04/13/2019,5,62273354,46151822
1895,TIMES SQ-42 ST,04/13/2019,5,5862016852,4576918905
1937,UNION ST,04/13/2019,5,26436598,26239937
1979,WHITEHALL S-FRY,04/13/2019,5,279586621,73983405
2021,WOODHAVEN BLVD,04/13/2019,5,45634649,29167345
6,14 ST-UNION SQ,04/14/2019,0,704231290,367184073
48,23 ST,04/14/2019,0,152210809,34827641
90,25 ST,04/14/2019,0,20612262,21721540
132,28 ST,04/14/2019,0,33368238,45181396
174,34 ST-HERALD SQ,04/14/2019,0,4612235182,5769110542
216,36 ST,04/14/2019,0,155636371,34174376
258,4 AV-9 ST,04/14/2019,0,27348204,28218284
300,42 ST-PORT AUTH,04/14/2019,0,7609364319,6213586849
342,45 ST,04/14/2019,0,11545557,10122546
384,46 ST,04/14/2019,0,25106974,27986265
426,49 ST,04/14/2019,0,86727235,97859954
468,4AV-9 ST,04/14/2019,0,34250448,19375172
510,5 AV/59 ST,04/14/2019,0,167016072,42265910
552,53 ST,04/14/2019,0,121773841,147620340
594,57 ST-7 AV,04/14/2019,0,63769270,25551244
636,59 ST,04/14/2019,0,4158733685,2368972831
678,63 DR-REGO PARK,04/14/2019,0,56522713,19329040
720,65 ST,04/14/2019,0,23298019,14242018
762,67 AV,04/14/2019,0,47505724,30499756
804,74 ST-BROADWAY,04/14/2019,0,15313178,15419859
846,77 ST,04/14/2019,0,30822303,17772091
888,8 ST-NYU,04/14/2019,0,110031091,55472020
930,86 ST,04/14/2019,0,161874631,79814280
972,ATL AV-BARCLAY,04/14/2019,0,921758515,277715181
1014,BAY RIDGE AV,04/14/2019,0,31479733,17671526
1056,BAY RIDGE-95 ST,04/14/2019,0,295052416,20934105
1098,BOROUGH HALL,04/14/2019,0,208903793,71916030
1140,CANAL ST,04/14/2019,0,3072288983,4816082543
1182,CITY HALL,04/14/2019,0,333833799,32975829
1224,CORTLANDT ST,04/14/2019,0,2614207062,927149152
1266,DEKALB AV,04/14/2019,0,1463194355,1172858160
1308,ELMHURST AV,04/14/2019,0,3198674353,4640700217
1350,FOREST HILLS 71,04/14/2019,0,354488034,72233615
1392,GRAND-NEWTOWN,04/14/2019,0,82403474,989782589
1434,JAY ST-METROTEC,04/14/2019,0,223554165,34823516
1476,JKSN HT-ROOSVLT,04/14/2019,0,156475691,116685763
1518,NORTHERN BLVD,04/14/2019,0,24195790,21922127
1560,PRINCE ST,04/14/2019,0,71153440,45124905
1602,PROSPECT AV,04/14/2019,0,32558347,31421876
1644,QUEENS PLAZA,04/14/2019,0,96914896,46606907
1686,RECTOR ST,04/14/2019,0,144964043,31706948
1728,RIT-MANHATTAN,04/14/2019,0,639517,10467
1770,RIT-ROOSEVELT,04/14/2019,0,6803059,454536
1812,SOUTH FERRY,04/14/2019,0,153441032,24626590
1854,STEINWAY ST,04/14/2019,0,62275668,46154746
1896,TIMES SQ-42 ST,04/14/2019,0,5862036813,4576930916
1938,UNION ST,04/14/2019,0,26437526,26240761
1980,WHITEHALL S-FRY,04/14/2019,0,279587903,73984879
2022,WOODHAVEN BLVD,04/14/2019,0,45635783,29168452
7,14 ST-UNION SQ,04/14/2019,1,704233700,367185147
49,23 ST,04/14/2019,1,152211396,34827795
91,25 ST,04/14/2019,1,20612331,21721697
133,28 ST,04/14/2019,1,33368855,45181678
175,34 ST-HERALD SQ,04/14/2019,1,4612237997,5769112654
217,36 ST,04/14/2019,1,155636655,34175045
259,4 AV-9 ST,04/14/2019,1,27348273,28218443
301,42 ST-PORT AUTH,04/14/2019,1,7609366409,6213588361
343,45 ST,04/14/2019,1,11545634,10122912
385,46 ST,04/14/2019,1,25107038,27986490
427,49 ST,04/14/2019,1,86728741,97860558
469,4AV-9 ST,04/14/2019,1,34250582,19375369
511,5 AV/59 ST,04/14/2019,1,167016136,42265968
553,53 ST,04/14/2019,1,121773910,147620938
595,57 ST-7 AV,04/14/2019,1,63770920,25551708
637,59 ST,04/14/2019,1,4158734778,2368973475
679,63 DR-REGO PARK,04/14/2019,1,56522828,19329176
721,65 ST,04/14/2019,1,23298056,14242135
763,67 AV,04/14/2019,1,47505784,30499903
805,74 ST-BROADWAY,04/14/2019,1,15313283,15420129
847,77 ST,04/14/2019,1,30822340,17772161
889,8 ST-NYU,04/14/2019,1,110032204,55472425
931,86 ST,04/14/2019,1,161874727,79814456
973,ATL AV-BARCLAY,04/14/2019,1,921759637,277716285
1015,BAY RIDGE AV,04/14/2019,1,31479796,17671729
1057,BAY RIDGE-95 ST,04/14/2019,1,295052465,20934256
1099,BOROUGH HALL,04/14/2019,1,208904114,71916277
1141,CANAL ST,04/14/2019,1,3072289627,4816082931
1183,CITY HALL,04/14/2019,1,333833854,32975851
1225,CORTLANDT ST,04/14/2019,1,2614207153,927149275
1267,DEKALB AV,04/14/2019,1,1463194742,1172858568
1309,ELMHURST AV,04/14/2019,1,3198674407,4640700302
1351,FOREST HILLS 71,04/14/2019,1,354488258,72233848
1393,GRAND-NEWTOWN,04/14/2019,1,82403594,989783193
1435,JAY ST-METROTEC,04/14/2019,1,223554216,34823568
1477,JKSN HT-ROOSVLT,04/14/2019,1,156476673,116688074
1519,NORTHERN BLVD,04/14/2019,1,24195880,21922270
1561,PRINCE ST,04/14/2019,1,71154021,45125149
1603,PROSPECT AV,04/14/2019,1,32558398,31422061
1645,QUEENS PLAZA,04/14/2019,1,96914950,46607176
1687,RECTOR ST,04/14/2019,1,144964144,31706986
1729,RIT-MANHATTAN,04/14/2019,1,639582,10467
1771,RIT-ROOSEVELT,04/14/2019,1,6803079,454541
1813,SOUTH FERRY,04/14/2019,1,153441034,24626594
1855,STEINWAY ST,04/14/2019,1,62276145,46155660
1897,TIMES SQ-42 ST,04/14/2019,1,5862042695,4576932702
1939,UNION ST,04/14/2019,1,26437825,26240984
1981,WHITEHALL S-FRY,04/14/2019,1,279588127,73985295
2023,WOODHAVEN BLVD,04/14/2019,1,45635916,29168691
8,14 ST-UNION SQ,04/14/2019,2,704235375,367188457
50,23 ST,04/14/2019,2,152211594,34828077
92,25 ST,04/14/2019,2,20612434,21721802
134,28 ST,04/14/2019,2,33369033,45182013
176,34 ST-HERALD SQ,04/14/2019,2,4612239551,5769115025
218,36 ST,04/14/2019,2,155638893,34175838
260,4 AV-9 ST,04/14/2019,2,27348338,28218526
302,42 ST-PORT AUTH,04/14/2019,2,7609369349,6213591443
344,45 ST,04/14/2019,2,11546062,10123059
386,46 ST,04/14/2019,2,25107564,27986709
428,49 ST,04/14/2019,2,86729140,97861214
470,4AV-9 ST,04/14/2019,2,34250741,19375535
512,5 AV/59 ST,04/14/2019,2,167016410,42267028
554,53 ST,04/14/2019,2,121774384,147621240
596,57 ST-7 AV,04/14/2019,2,63771440,25552872
638,59 ST,04/14/2019,2,4158735896,2368974914
680,63 DR-REGO PARK,04/14/2019,2,56523338,19329303
722,65 ST,04/14/2019,2,23298389,14242290
764,67 AV,04/14/2019,2,47506078,30499985
806,74 ST-BROADWAY,04/14/2019,2,15313410,15420300
848,77 ST,04/14/2019,2,30822535,17772198
890,8 ST-NYU,04/14/2019,2,110032418,55472649
932,86 ST,04/14/2019,2,161875256,79814617
974,ATL AV-BARCLAY,04/14/2019,2,921760340,277717058
1016,BAY RIDGE AV,04/14/2019,2,31480147,17671832
1058,BAY RIDGE-95 ST,04/14/2019,2,295052691,20934341
1100,BOROUGH HALL,04/14/2019,2,208904325,71916579
1142,CANAL ST,04/14/2019,2,3072290261,4816084551
1184,CITY HALL,04/14/2019,2,333833894,32975928
1226,CORTLANDT ST,04/14/2019,2,2614207313,927149619
1268,DEKALB AV,04/14/2019,2,1463195172,1172858808
1310,ELMHURST AV,04/14/2019,2,3198674890,4640700357
1352,FOREST HILLS 71,04/14/2019,2,354489404,72234365
1394,GRAND-NEWTOWN,04/14/2019,2,82404279,989783393
1436,JAY ST-METROTEC,04/14/2019,2,223554252,34823610
1478,JKSN HT-ROOSVLT,04/14/2019,2,156479240,116689015
1520,NORTHERN BLVD,04/14/2019,2,24196368,21922486
1562,PRINCE ST,04/14/2019,2,71154115,45125481
1604,PROSPECT AV,04/14/2019,2,32558527,31422158
1646,QUEENS PLAZA,04/14/2019,2,96915409,46607672
1688,RECTOR ST,04/14/2019,2,144964242,31707043
1730,RIT-MANHATTAN,04/14/2019,2,639719,10471
1772,RIT-ROOSEVELT,04/14/2019,2,6803224,454548
1814,SOUTH FERRY,04/14/2019,2,153441040,24626613
1856,STEINWAY ST,04/14/2019,2,62276827,46155969
1898,TIMES SQ-42 ST,04/14/2019,2,5862044305,4576934633
1940,UNION ST,04/14/2019,2,26437931,26241146
1982,WHITEHALL S-FRY,04/14/2019,2,279588905,73986017
2024,WOODHAVEN BLVD,04/14/2019,2,45637344,29169012
9,14 ST-UNION SQ,04/14/2019,3,704242716,367202427
51,23 ST,04/14/2019,3,152212875,34829699
93,25 ST,04/14/2019,3,20612866,21722056
135,28 ST,04/14/2019,3,33369977,45183617
177,34 ST-HERALD SQ,04/14/2019,3,4612246454,5769126571
219,36 ST,04/14/2019,3,155644049,34177587
261,4 AV-9 ST,04/14/2019,3,27348728,28218905
303,42 ST-PORT AUTH,04/14/2019,3,7609378174,6213600456
345,45 ST,04/14/2019,3,11547376,10123550
387,46 ST,04/14/2019,3,25109050,27987366
429,49 ST,04/14/2019,3,86731053,97863818
471,4AV-9 ST,04/14/2019,3,34251627,19376245
513,5 AV/59 ST,04/14/2019,3,167018114,42270336
555,53 ST,04/14/2019,3,121775818,147622027
597,57 ST-7 AV,04/14/2019,3,63774312,25557318
639,59 ST,04/14/2019,3,4158740480,2368980592
681,63 DR-REGO PARK,04/14/2019,3,56525150,19329951
723,65 ST,04/14/2019,3,23299073,14242593
765,67 AV,04/14/2019,3,47507202,30500290
807,74 ST-BROADWAY,04/14/2019,3,15313847,15420848
849,77 ST,04/14/2019,3,30823188,17772311
891,8 ST-NYU,04/14/2019,3,110033428,55474384
933,86 ST,04/14/2019,3,161876727,79815179
975,ATL AV-BARCLAY,04/14/2019,3,921763175,277720785
1017,BAY RIDGE AV,04/14/2019,3,31481234,17672158
1059,BAY RIDGE-95 ST,04/14/2019,3,295053442,20934543
1101,BOROUGH HALL,04/14/2019,3,208905857,71918414
1143,CANAL ST,04/14/2019,3,3072294466,4816092319
1185,CITY HALL,04/14/2019,3,333834093,32976244
1227,CORTLANDT ST,04/14/2019,3,2614208544,927151467
1269,DEKALB AV,04/14/2019,3,1463197420,1172859680
1311,ELMHURST AV,04/14/2019,3,3198676385,4640700637
1353,FOREST HILLS 71,04/14/2019,3,354492320,72235384
1395,GRAND-NEWTOWN,04/14/2019,3,82406407,989784185
1437,JAY ST-METROTEC,04/14/2019,3,223554530,34823974
1479,JKSN HT-ROOSVLT,04/14/2019,3,156485579,116691827
1521,NORTHERN BLVD,04/14/2019,3,24197233,21922959
1563,PRINCE ST,04/14/2019,3,71154780,45127945
1605,PROSPECT AV,04/14/2019,3,32559068,31422484
1647,QUEENS PLAZA,04/14/2019,3,96917269,46608530
1689,RECTOR ST,04/14/2019,3,144965043,31707258
