,STATION,DATE,TIME,ENTRIES,EXITS
1512,JAMAICA 179 ST,04/13/2019,0,0.0,0.0
1554,JAY ST-METROTEC,04/13/2019,0,0.0,0.0
1596,JKSN HT-ROOSVLT,04/13/2019,0,0.0,0.0
1638,KEW GARDENS,04/13/2019,0,0.0,0.0
1680,KINGS HWY,04/13/2019,0,0.0,0.0
1722,LEXINGTON AV/63,04/13/2019,0,0.0,0.0
1764,NEPTUNE AV,04/13/2019,0,0.0,0.0
1806,PARSONS BLVD,04/13/2019,0,0.0,0.0
1848,ROOSEVELT ISLND,04/13/2019,0,0.0,0.0
1890,SMITH-9 ST,04/13/2019,0,0.0,0.0
1932,SUTPHIN BLVD,04/13/2019,0,0.0,0.0
1974,W 4 ST-WASH SQ,04/13/2019,0,0.0,0.0
2016,W 8 ST-AQUARIUM,04/13/2019,0,0.0,0.0
2058,YORK ST,04/13/2019,0,0.0,0.0
1,14 ST,04/13/2019,1,1244.0,690.0
43,15 ST-PROSPECT,04/13/2019,1,37.0,73.0
85,169 ST,04/13/2019,1,68.0,315.0
127,18 AV,04/13/2019,1,16.0,90.0
169,2 AV,04/13/2019,1,828.0,241.0
211,21 ST-QNSBRIDGE,04/13/2019,1,98.0,292.0
253,23 ST,04/13/2019,1,203.0,147.0
295,34 ST-HERALD SQ,04/13/2019,1,2581.0,1677.0
337,4 AV-9 ST,04/13/2019,1,62.0,153.0
379,42 ST-BRYANT PK,04/13/2019,1,838.0,350.0
421,47-50 STS ROCK,04/13/2019,1,1127.0,293.0
463,4AV-9 ST,04/13/2019,1,129.0,178.0
505,5 AVE,04/13/2019,1,242.0,56.0
547,57 ST,04/13/2019,1,0.0,14.0
589,6 AV,04/13/2019,1,8.0,65.0
631,7 AV,04/13/2019,1,57.0,64.0
673,74 ST-BROADWAY,04/13/2019,1,87.0,210.0
715,75 AV,04/13/2019,1,30.0,8.0
757,AVENUE I,04/13/2019,1,12.0,12.0
799,AVENUE N,04/13/2019,1,16.0,16.0
841,AVENUE P,04/13/2019,1,21.0,30.0
883,AVENUE U,04/13/2019,1,14.0,13.0
925,AVENUE X,04/13/2019,1,25.0,49.0
967,B'WAY-LAFAYETTE,04/13/2019,1,326.0,249.0
1009,BAY PKWY,04/13/2019,1,6.0,3.0
1051,BERGEN ST,04/13/2019,1,110.0,67.0
1093,BLEECKER ST,04/13/2019,1,892.0,135.0
1135,BRIARWOOD,04/13/2019,1,33.0,142.0
1177,CARROLL ST,04/13/2019,1,146.0,105.0
1219,CHURCH AV,04/13/2019,1,70.0,371.0
1261,CONEY IS-STILLW,04/13/2019,1,200.0,340.0
1303,DELANCEY/ESSEX,04/13/2019,1,979.0,264.0
1345,DITMAS AV,04/13/2019,1,41.0,50.0
1387,EAST BROADWAY,04/13/2019,1,180.0,71.0
1429,FOREST HILLS 71,04/13/2019,1,185.0,216.0
1471,FT HAMILTON PKY,04/13/2019,1,16.0,29.0
1513,JAMAICA 179 ST,04/13/2019,1,158.0,463.0
1555,JAY ST-METROTEC,04/13/2019,1,518.0,370.0
1597,JKSN HT-ROOSVLT,04/13/2019,1,991.0,2497.0
1639,KEW GARDENS,04/13/2019,1,623.0,400.0
1681,KINGS HWY,04/13/2019,1,37.0,60.0
1723,LEXINGTON AV/63,04/13/2019,1,287.0,329.0
1765,NEPTUNE AV,04/13/2019,1,4.0,4.0
1807,PARSONS BLVD,04/13/2019,1,65.0,428.0
1849,ROOSEVELT ISLND,04/13/2019,1,50.0,174.0
1891,SMITH-9 ST,04/13/2019,1,70.0,124.0
1933,SUTPHIN BLVD,04/13/2019,1,51.0,110.0
1975,W 4 ST-WASH SQ,04/13/2019,1,1667.0,582.0
2017,W 8 ST-AQUARIUM,04/13/2019,1,14.0,16.0
2059,YORK ST,04/13/2019,1,31.0,25.0
2,14 ST,04/13/2019,2,470.0,895.0
44,15 ST-PROSPECT,04/13/2019,2,211.0,80.0
86,169 ST,04/13/2019,2,683.0,221.0
128,18 AV,04/13/2019,2,290.0,53.0
170,2 AV,04/13/2019,2,332.0,200.0
212,21 ST-QNSBRIDGE,04/13/2019,2,552.0,285.0
254,23 ST,04/13/2019,2,115.0,235.0
296,34 ST-HERALD SQ,04/13/2019,2,1905.0,3488.0
338,4 AV-9 ST,04/13/2019,2,90.0,132.0
380,42 ST-BRYANT PK,04/13/2019,2,308.0,769.0
422,47-50 STS ROCK,04/13/2019,2,466.0,1198.0
464,4AV-9 ST,04/13/2019,2,217.0,265.0
506,5 AVE,04/13/2019,2,91.0,401.0
548,57 ST,04/13/2019,2,3.0,11.0
590,6 AV,04/13/2019,2,6.0,87.0
632,7 AV,04/13/2019,2,497.0,251.0
674,74 ST-BROADWAY,04/13/2019,2,164.0,150.0
716,75 AV,04/13/2019,2,111.0,20.0
758,AVENUE I,04/13/2019,2,117.0,6.0
800,AVENUE N,04/13/2019,2,322.0,26.0
842,AVENUE P,04/13/2019,2,188.0,14.0
884,AVENUE U,04/13/2019,2,168.0,24.0
926,AVENUE X,04/13/2019,2,196.0,47.0
968,B'WAY-LAFAYETTE,04/13/2019,2,196.0,1233.0
1010,BAY PKWY,04/13/2019,2,179.0,29.0
1052,BERGEN ST,04/13/2019,2,376.0,313.0
1094,BLEECKER ST,04/13/2019,2,291.0,228.0
1136,BRIARWOOD,04/13/2019,2,315.0,76.0
1178,CARROLL ST,04/13/2019,2,186.0,145.0
1220,CHURCH AV,04/13/2019,2,766.0,187.0
1262,CONEY IS-STILLW,04/13/2019,2,1470.0,966.0
1304,DELANCEY/ESSEX,04/13/2019,2,1073.0,744.0
1346,DITMAS AV,04/13/2019,2,375.0,42.0
1388,EAST BROADWAY,04/13/2019,2,410.0,159.0
1430,FOREST HILLS 71,04/13/2019,2,1967.0,549.0
1472,FT HAMILTON PKY,04/13/2019,2,359.0,65.0
1514,JAMAICA 179 ST,04/13/2019,2,1817.0,310.0
1556,JAY ST-METROTEC,04/13/2019,2,695.0,555.0
1598,JKSN HT-ROOSVLT,04/13/2019,2,3918.0,1217.0
1640,KEW GARDENS,04/13/2019,2,3286.0,1475.0
1682,KINGS HWY,04/13/2019,2,410.0,135.0
1724,LEXINGTON AV/63,04/13/2019,2,257.0,757.0
1766,NEPTUNE AV,04/13/2019,2,107.0,19.0
1808,PARSONS BLVD,04/13/2019,2,691.0,252.0
1850,ROOSEVELT ISLND,04/13/2019,2,184.0,113.0
1892,SMITH-9 ST,04/13/2019,2,189.0,269.0
1934,SUTPHIN BLVD,04/13/2019,2,547.0,208.0
1976,W 4 ST-WASH SQ,04/13/2019,2,1047.0,2096.0
2018,W 8 ST-AQUARIUM,04/13/2019,2,76.0,46.0
2060,YORK ST,04/13/2019,2,227.0,136.0
3,14 ST,04/13/2019,3,2340.0,4008.0
45,15 ST-PROSPECT,04/13/2019,3,1032.0,394.0
87,169 ST,04/13/2019,3,1281.0,560.0
129,18 AV,04/13/2019,3,560.0,166.0
171,2 AV,04/13/2019,3,1366.0,945.0
213,21 ST-QNSBRIDGE,04/13/2019,3,2660.0,568.0
255,23 ST,04/13/2019,3,767.0,1120.0
297,34 ST-HERALD SQ,04/13/2019,3,8878.0,14321.0
339,4 AV-9 ST,04/13/2019,3,456.0,520.0
381,42 ST-BRYANT PK,04/13/2019,3,1760.0,2743.0
423,47-50 STS ROCK,04/13/2019,3,1991.0,4077.0
465,4AV-9 ST,04/13/2019,3,1206.0,820.0
507,5 AVE,04/13/2019,3,453.0,1198.0
549,57 ST,04/13/2019,3,0.0,27.0
591,6 AV,04/13/2019,3,3.0,420.0
633,7 AV,04/13/2019,3,1923.0,699.0
675,74 ST-BROADWAY,04/13/2019,3,525.0,642.0
717,75 AV,04/13/2019,3,511.0,59.0
759,AVENUE I,04/13/2019,3,177.0,24.0
801,AVENUE N,04/13/2019,3,348.0,47.0
843,AVENUE P,04/13/2019,3,348.0,79.0
885,AVENUE U,04/13/2019,3,243.0,62.0
927,AVENUE X,04/13/2019,3,334.0,113.0
969,B'WAY-LAFAYETTE,04/13/2019,3,1333.0,5121.0
1011,BAY PKWY,04/13/2019,3,200.0,53.0
1053,BERGEN ST,04/13/2019,3,1818.0,1032.0
1095,BLEECKER ST,04/13/2019,3,1283.0,1047.0
1137,BRIARWOOD,04/13/2019,3,785.0,152.0
1179,CARROLL ST,04/13/2019,3,1482.0,598.0
1221,CHURCH AV,04/13/2019,3,1950.0,615.0
1263,CONEY IS-STILLW,04/13/2019,3,2193.0,2475.0
1305,DELANCEY/ESSEX,04/13/2019,3,3185.0,1996.0
1347,DITMAS AV,04/13/2019,3,586.0,114.0
1389,EAST BROADWAY,04/13/2019,3,1679.0,590.0
1431,FOREST HILLS 71,04/13/2019,3,3844.0,1246.0
1473,FT HAMILTON PKY,04/13/2019,3,1138.0,195.0
1515,JAMAICA 179 ST,04/13/2019,3,2658.0,649.0
1557,JAY ST-METROTEC,04/13/2019,3,3160.0,2996.0
1599,JKSN HT-ROOSVLT,04/13/2019,3,9316.0,3687.0
1641,KEW GARDENS,04/13/2019,3,3785.0,2189.0
1683,KINGS HWY,04/13/2019,3,469.0,246.0
1725,LEXINGTON AV/63,04/13/2019,3,1634.0,2719.0
1767,NEPTUNE AV,04/13/2019,3,200.0,42.0
1809,PARSONS BLVD,04/13/2019,3,1054.0,625.0
1851,ROOSEVELT ISLND,04/13/2019,3,1306.0,1945.0
1893,SMITH-9 ST,04/13/2019,3,558.0,832.0
1935,SUTPHIN BLVD,04/13/2019,3,697.0,323.0
1977,W 4 ST-WASH SQ,04/13/2019,3,4284.0,8065.0
2019,W 8 ST-AQUARIUM,04/13/2019,3,209.0,473.0
2061,YORK ST,04/13/2019,3,875.0,497.0
4,14 ST,04/13/2019,4,6131.0,6026.0
46,15 ST-PROSPECT,04/13/2019,4,1253.0,720.0
88,169 ST,04/13/2019,4,1480.0,888.0
130,18 AV,04/13/2019,4,507.0,317.0
172,2 AV,04/13/2019,4,2528.0,1481.0
214,21 ST-QNSBRIDGE,04/13/2019,4,2900.0,1001.0
256,23 ST,04/13/2019,4,1881.0,1386.0
298,34 ST-HERALD SQ,04/13/2019,4,18218.0,20614.0
340,4 AV-9 ST,04/13/2019,4,664.0,719.0
382,42 ST-BRYANT PK,04/13/2019,4,3863.0,4153.0
424,47-50 STS ROCK,04/13/2019,4,4380.0,5434.0
466,4AV-9 ST,04/13/2019,4,1695.0,1074.0
508,5 AVE,04/13/2019,4,1632.0,1690.0
550,57 ST,04/13/2019,4,0.0,3.0
592,6 AV,04/13/2019,4,208.0,547.0
634,7 AV,04/13/2019,4,2052.0,909.0
676,74 ST-BROADWAY,04/13/2019,4,951.0,1146.0
718,75 AV,04/13/2019,4,526.0,45.0
760,AVENUE I,04/13/2019,4,285.0,34.0
802,AVENUE N,04/13/2019,4,377.0,102.0
844,AVENUE P,04/13/2019,4,340.0,90.0
886,AVENUE U,04/13/2019,4,282.0,92.0
928,AVENUE X,04/13/2019,4,386.0,146.0
970,B'WAY-LAFAYETTE,04/13/2019,4,3818.0,6855.0
1012,BAY PKWY,04/13/2019,4,177.0,62.0
1054,BERGEN ST,04/13/2019,4,2210.0,1248.0
1096,BLEECKER ST,04/13/2019,4,2987.0,1405.0
1138,BRIARWOOD,04/13/2019,4,763.0,327.0
1180,CARROLL ST,04/13/2019,4,1976.0,904.0
1222,CHURCH AV,04/13/2019,4,1847.0,934.0
1264,CONEY IS-STILLW,04/13/2019,4,4199.0,3767.0
1306,DELANCEY/ESSEX,04/13/2019,4,4826.0,2321.0
1348,DITMAS AV,04/13/2019,4,504.0,240.0
1390,EAST BROADWAY,04/13/2019,4,2187.0,646.0
1432,FOREST HILLS 71,04/13/2019,4,3947.0,1830.0
1474,FT HAMILTON PKY,04/13/2019,4,1002.0,315.0
1516,JAMAICA 179 ST,04/13/2019,4,2324.0,991.0
1558,JAY ST-METROTEC,04/13/2019,4,6221.0,3122.0
1600,JKSN HT-ROOSVLT,04/13/2019,4,10371.0,6304.0
1642,KEW GARDENS,04/13/2019,4,3030.0,3352.0
1684,KINGS HWY,04/13/2019,4,517.0,350.0
1726,LEXINGTON AV/63,04/13/2019,4,5543.0,3651.0
1768,NEPTUNE AV,04/13/2019,4,174.0,62.0
1810,PARSONS BLVD,04/13/2019,4,1165.0,815.0
1852,ROOSEVELT ISLND,04/13/2019,4,2359.0,10725.0
1894,SMITH-9 ST,04/13/2019,4,905.0,976.0
1936,SUTPHIN BLVD,04/13/2019,4,691.0,516.0
1978,W 4 ST-WASH SQ,04/13/2019,4,9477.0,10113.0
2020,W 8 ST-AQUARIUM,04/13/2019,4,510.0,907.0
2062,YORK ST,04/13/2019,4,1893.0,674.0
5,14 ST,04/13/2019,5,7587.0,5950.0
47,15 ST-PROSPECT,04/13/2019,5,1156.0,728.0
89,169 ST,04/13/2019,5,1131.0,1377.0
131,18 AV,04/13/2019,5,330.0,444.0
173,2 AV,04/13/2019,5,2956.0,1681.0
215,21 ST-QNSBRIDGE,04/13/2019,5,3765.0,1403.0
257,23 ST,04/13/2019,5,2177.0,1293.0
299,34 ST-HERALD SQ,04/13/2019,5,22075.0,22591.0
341,4 AV-9 ST,04/13/2019,5,629.0,869.0
383,42 ST-BRYANT PK,04/13/2019,5,5519.0,4215.0
425,47-50 STS ROCK,04/13/2019,5,7271.0,5675.0
467,4AV-9 ST,04/13/2019,5,1475.0,1093.0
509,5 AVE,04/13/2019,5,2222.0,1196.0
551,57 ST,04/13/2019,5,0.0,0.0
593,6 AV,04/13/2019,5,147.0,584.0
635,7 AV,04/13/2019,5,1805.0,795.0
677,74 ST-BROADWAY,04/13/2019,5,889.0,1369.0
719,75 AV,04/13/2019,5,420.0,33.0
761,AVENUE I,04/13/2019,5,184.0,46.0
803,AVENUE N,04/13/2019,5,237.0,140.0
845,AVENUE P,04/13/2019,5,260.0,147.0
887,AVENUE U,04/13/2019,5,181.0,84.0
929,AVENUE X,04/13/2019,5,232.0,154.0
971,B'WAY-LAFAYETTE,04/13/2019,5,4769.0,5879.0
1013,BAY PKWY,04/13/2019,5,172.0,69.0
1055,BERGEN ST,04/13/2019,5,1955.0,1167.0
1097,BLEECKER ST,04/13/2019,5,3816.0,1531.0
1139,BRIARWOOD,04/13/2019,5,488.0,525.0
1181,CARROLL ST,04/13/2019,5,1961.0,1050.0
1223,CHURCH AV,04/13/2019,5,1372.0,1310.0
1265,CONEY IS-STILLW,04/13/2019,5,4279.0,2570.0
1307,DELANCEY/ESSEX,04/13/2019,5,4585.0,2452.0
1349,DITMAS AV,04/13/2019,5,312.0,357.0
1391,EAST BROADWAY,04/13/2019,5,1984.0,744.0
1433,FOREST HILLS 71,04/13/2019,5,2694.0,2110.0
1475,FT HAMILTON PKY,04/13/2019,5,715.0,346.0
1517,JAMAICA 179 ST,04/13/2019,5,1648.0,1531.0
1559,JAY ST-METROTEC,04/13/2019,5,5611.0,2816.0
1601,JKSN HT-ROOSVLT,04/13/2019,5,8171.0,8365.0
1643,KEW GARDENS,04/13/2019,5,1488.0,3351.0
1685,KINGS HWY,04/13/2019,5,330.0,467.0
1727,LEXINGTON AV/63,04/13/2019,5,4020.0,3601.0
1769,NEPTUNE AV,04/13/2019,5,117.0,57.0
1811,PARSONS BLVD,04/13/2019,5,808.0,1300.0
1853,ROOSEVELT ISLND,04/13/2019,5,3526.0,3817.0
1895,SMITH-9 ST,04/13/2019,5,818.0,836.0
1937,SUTPHIN BLVD,04/13/2019,5,487.0,665.0
1979,W 4 ST-WASH SQ,04/13/2019,5,10844.0,10393.0
2021,W 8 ST-AQUARIUM,04/13/2019,5,858.0,423.0
2063,YORK ST,04/13/2019,5,2262.0,419.0
6,14 ST,04/14/2019,0,4938.0,3077.0
48,15 ST-PROSPECT,04/14/2019,0,354.0,412.0
90,169 ST,04/14/2019,0,437.0,921.0
132,18 AV,04/14/2019,0,139.0,287.0
174,2 AV,04/14/2019,0,2342.0,1090.0
216,21 ST-QNSBRIDGE,04/14/2019,0,680.0,1343.0
258,23 ST,04/14/2019,0,1001.0,754.0
300,34 ST-HERALD SQ,04/14/2019,0,13061.0,11505.0
342,4 AV-9 ST,04/14/2019,0,284.0,488.0
384,42 ST-BRYANT PK,04/14/2019,0,3521.0,1728.0
426,47-50 STS ROCK,04/14/2019,0,4947.0,1729.0
468,4AV-9 ST,04/14/2019,0,720.0,631.0
510,5 AVE,04/14/2019,0,1043.0,413.0
552,57 ST,04/14/2019,0,0.0,3.0
594,6 AV,04/14/2019,0,109.0,298.0
636,7 AV,04/14/2019,0,651.0,403.0
678,74 ST-BROADWAY,04/14/2019,0,523.0,864.0
720,75 AV,04/14/2019,0,181.0,1.0
762,AVENUE I,04/14/2019,0,78.0,15.0
804,AVENUE N,04/14/2019,0,93.0,66.0
846,AVENUE P,04/14/2019,0,98.0,95.0
888,AVENUE U,04/14/2019,0,55.0,42.0
930,AVENUE X,04/14/2019,0,130.0,123.0
972,B'WAY-LAFAYETTE,04/14/2019,0,1891.0,2098.0
1014,BAY PKWY,04/14/2019,0,62.0,26.0
1056,BERGEN ST,04/14/2019,0,968.0,477.0
1098,BLEECKER ST,04/14/2019,0,2697.0,767.0
1140,BRIARWOOD,04/14/2019,0,210.0,367.0
1182,CARROLL ST,04/14/2019,0,1087.0,553.0
1224,CHURCH AV,04/14/2019,0,520.0,939.0
1266,CONEY IS-STILLW,04/14/2019,0,979.0,1300.0
1308,DELANCEY/ESSEX,04/14/2019,0,3553.0,1501.0
1350,DITMAS AV,04/14/2019,0,90.0,236.0
1392,EAST BROADWAY,04/14/2019,0,994.0,414.0
1434,FOREST HILLS 71,04/14/2019,0,1067.0,1006.0
1476,FT HAMILTON PKY,04/14/2019,0,154.0,242.0
1518,JAMAICA 179 ST,04/14/2019,0,736.0,1015.0
1560,JAY ST-METROTEC,04/14/2019,0,2804.0,1716.0
1602,JKSN HT-ROOSVLT,04/14/2019,0,4458.0,5303.0
1644,KEW GARDENS,04/14/2019,0,451.0,1497.0
1686,KINGS HWY,04/14/2019,0,104.0,202.0
1728,LEXINGTON AV/63,04/14/2019,0,1689.0,1316.0
1770,NEPTUNE AV,04/14/2019,0,37.0,16.0
1812,PARSONS BLVD,04/14/2019,0,349.0,870.0
1854,ROOSEVELT ISLND,04/14/2019,0,862.0,875.0
1896,SMITH-9 ST,04/14/2019,0,437.0,512.0
1938,SUTPHIN BLVD,04/14/2019,0,147.0,450.0
1980,W 4 ST-WASH SQ,04/14/2019,0,9067.0,4398.0
2022,W 8 ST-AQUARIUM,04/14/2019,0,203.0,121.0
2064,YORK ST,04/14/2019,0,606.0,115.0
7,14 ST,04/14/2019,1,1532.0,841.0
49,15 ST-PROSPECT,04/14/2019,1,53.0,97.0
91,169 ST,04/14/2019,1,57.0,449.0
133,18 AV,04/14/2019,1,36.0,111.0
175,2 AV,04/14/2019,1,1079.0,203.0
217,21 ST-QNSBRIDGE,04/14/2019,1,139.0,484.0
259,23 ST,04/14/2019,1,242.0,154.0
301,34 ST-HERALD SQ,04/14/2019,1,2815.0,2112.0
343,4 AV-9 ST,04/14/2019,1,69.0,159.0
385,42 ST-BRYANT PK,04/14/2019,1,933.0,403.0
427,47-50 STS ROCK,04/14/2019,1,1174.0,319.0
469,4AV-9 ST,04/14/2019,1,134.0,197.0
511,5 AVE,04/14/2019,1,223.0,69.0
553,57 ST,04/14/2019,1,0.0,2.0
595,6 AV,04/14/2019,1,12.0,80.0
637,7 AV,04/14/2019,1,77.0,43.0
679,74 ST-BROADWAY,04/14/2019,1,105.0,270.0
721,75 AV,04/14/2019,1,29.0,8.0
763,AVENUE I,04/14/2019,1,17.0,11.0
805,AVENUE N,04/14/2019,1,16.0,16.0
847,AVENUE P,04/14/2019,1,22.0,35.0
889,AVENUE U,04/14/2019,1,14.0,16.0
931,AVENUE X,04/14/2019,1,23.0,48.0
973,B'WAY-LAFAYETTE,04/14/2019,1,351.0,286.0
1015,BAY PKWY,04/14/2019,1,5.0,5.0
1057,BERGEN ST,04/14/2019,1,107.0,76.0
1099,BLEECKER ST,04/14/2019,1,1153.0,162.0
1141,BRIARWOOD,04/14/2019,1,28.0,126.0
1183,CARROLL ST,04/14/2019,1,179.0,127.0
1225,CHURCH AV,04/14/2019,1,90.0,390.0
1267,CONEY IS-STILLW,04/14/2019,1,239.0,477.0
1309,DELANCEY/ESSEX,04/14/2019,1,1521.0,256.0
1351,DITMAS AV,04/14/2019,1,48.0,65.0
1393,EAST BROADWAY,04/14/2019,1,232.0,68.0
1435,FOREST HILLS 71,04/14/2019,1,224.0,233.0
1477,FT HAMILTON PKY,04/14/2019,1,14.0,32.0
1519,JAMAICA 179 ST,04/14/2019,1,17169.0,39766.0
1561,JAY ST-METROTEC,04/14/2019,1,555.0,465.0
1603,JKSN HT-ROOSVLT,04/14/2019,1,982.0,2311.0
1645,KEW GARDENS,04/14/2019,1,450.0,446.0
1687,KINGS HWY,04/14/2019,1,22.0,58.0
1729,LEXINGTON AV/63,04/14/2019,1,370.0,403.0
1771,NEPTUNE AV,04/14/2019,1,11.0,10.0
1813,PARSONS BLVD,04/14/2019,1,73.0,416.0
1855,ROOSEVELT ISLND,04/14/2019,1,75.0,240.0
1897,SMITH-9 ST,04/14/2019,1,91.0,186.0
1939,SUTPHIN BLVD,04/14/2019,1,55.0,130.0
1981,W 4 ST-WASH SQ,04/14/2019,1,2051.0,779.0
2023,W 8 ST-AQUARIUM,04/14/2019,1,18.0,18.0
2065,YORK ST,04/14/2019,1,71.0,28.0
8,14 ST,04/14/2019,2,406.0,588.0
50,15 ST-PROSPECT,04/14/2019,2,146.0,90.0
92,169 ST,04/14/2019,2,448.0,188.0
134,18 AV,04/14/2019,2,198.0,93.0
176,2 AV,04/14/2019,2,287.0,188.0
218,21 ST-QNSBRIDGE,04/14/2019,2,496.0,217.0
260,23 ST,04/14/2019,2,108.0,108.0
302,34 ST-HERALD SQ,04/14/2019,2,1554.0,2371.0
344,4 AV-9 ST,04/14/2019,2,65.0,83.0
386,42 ST-BRYANT PK,04/14/2019,2,300.0,487.0
428,47-50 STS ROCK,04/14/2019,2,366.0,773.0
470,4AV-9 ST,04/14/2019,2,159.0,166.0
512,5 AVE,04/14/2019,2,53.0,191.0
554,57 ST,04/14/2019,2,0.0,5.0
596,6 AV,04/14/2019,2,9.0,74.0
638,7 AV,04/14/2019,2,366.0,128.0
680,74 ST-BROADWAY,04/14/2019,2,127.0,171.0
722,75 AV,04/14/2019,2,79.0,23.0
764,AVENUE I,04/14/2019,2,98.0,23.0
806,AVENUE N,04/14/2019,2,238.0,48.0
848,AVENUE P,04/14/2019,2,133.0,25.0
890,AVENUE U,04/14/2019,2,140.0,46.0
932,AVENUE X,04/14/2019,2,133.0,34.0
974,B'WAY-LAFAYETTE,04/14/2019,2,136.0,828.0
1016,BAY PKWY,04/14/2019,2,158.0,29.0
1058,BERGEN ST,04/14/2019,2,279.0,213.0
1100,BLEECKER ST,04/14/2019,2,332.0,179.0
1142,BRIARWOOD,04/14/2019,2,221.0,58.0
1184,CARROLL ST,04/14/2019,2,147.0,102.0
1226,CHURCH AV,04/14/2019,2,503.0,249.0
1268,CONEY IS-STILLW,04/14/2019,2,1157.0,758.0
1310,DELANCEY/ESSEX,04/14/2019,2,773.0,535.0
1352,DITMAS AV,04/14/2019,2,273.0,92.0
1394,EAST BROADWAY,04/14/2019,2,261.0,112.0
1436,FOREST HILLS 71,04/14/2019,2,1146.0,517.0
1478,FT HAMILTON PKY,04/14/2019,2,253.0,63.0
1520,JAMAICA 179 ST,04/14/2019,2,15953.0,38937.0
1562,JAY ST-METROTEC,04/14/2019,2,548.0,367.0
1604,JKSN HT-ROOSVLT,04/14/2019,2,2567.0,941.0
1646,KEW GARDENS,04/14/2019,2,2124.0,1119.0
1688,KINGS HWY,04/14/2019,2,307.0,125.0
1730,LEXINGTON AV/63,04/14/2019,2,221.0,510.0
1772,NEPTUNE AV,04/14/2019,2,80.0,24.0
1814,PARSONS BLVD,04/14/2019,2,459.0,239.0
1856,ROOSEVELT ISLND,04/14/2019,2,114.0,122.0
1898,SMITH-9 ST,04/14/2019,2,96.0,139.0
1940,SUTPHIN BLVD,04/14/2019,2,340.0,139.0
1982,W 4 ST-WASH SQ,04/14/2019,2,796.0,1520.0
2024,W 8 ST-AQUARIUM,04/14/2019,2,52.0,36.0
2066,YORK ST,04/14/2019,2,167.0,101.0
9,14 ST,04/14/2019,3,1786.0,3148.0
51,15 ST-PROSPECT,04/14/2019,3,825.0,325.0
93,169 ST,04/14/2019,3,907.0,515.0
135,18 AV,04/14/2019,3,518.0,317.0
177,2 AV,04/14/2019,3,1122.0,846.0
219,21 ST-QNSBRIDGE,04/14/2019,3,2285.0,403.0
261,23 ST,04/14/2019,3,579.0,717.0
303,34 ST-HERALD SQ,04/14/2019,3,6903.0,11546.0
345,4 AV-9 ST,04/14/2019,3,390.0,379.0
387,42 ST-BRYANT PK,04/14/2019,3,1399.0,1773.0
429,47-50 STS ROCK,04/14/2019,3,20217.0,13748.0
471,4AV-9 ST,04/14/2019,3,886.0,710.0
513,5 AVE,04/14/2019,3,362.0,912.0
555,57 ST,04/14/2019,3,0.0,2.0
597,6 AV,04/14/2019,3,13.0,331.0
639,7 AV,04/14/2019,3,1554.0,544.0
681,74 ST-BROADWAY,04/14/2019,3,437.0,548.0
723,75 AV,04/14/2019,3,363.0,47.0
765,AVENUE I,04/14/2019,3,227.0,16.0
807,AVENUE N,04/14/2019,3,379.0,96.0
849,AVENUE P,04/14/2019,3,350.0,87.0
891,AVENUE U,04/14/2019,3,242.0,100.0
933,AVENUE X,04/14/2019,3,301.0,78.0
975,B'WAY-LAFAYETTE,04/14/2019,3,922.0,3845.0
1017,BAY PKWY,04/14/2019,3,211.0,51.0
