,STATION,DATE,TIME,ENTRIES,EXITS
1052,BERGEN ST,04/13/2019,2,43457776,23814652
1094,BLEECKER ST,04/13/2019,2,33246672,12241229
1136,BRIARWOOD,04/13/2019,2,21879718,11202085
1178,CARROLL ST,04/13/2019,2,195197087,27766933
1220,CHURCH AV,04/13/2019,2,173728227,44123044
1262,CONEY IS-STILLW,04/13/2019,2,659058203,334925309
1304,DELANCEY/ESSEX,04/13/2019,2,80201190,66619005
1346,DITMAS AV,04/13/2019,2,77728558,8343328
1388,EAST BROADWAY,04/13/2019,2,153921802,43856789
1430,FOREST HILLS 71,04/13/2019,2,354476482,72227423
1472,FT HAMILTON PKY,04/13/2019,2,551552596,139663933
1514,JAMAICA 179 ST,04/13/2019,2,1387940133,368610045
1556,JAY ST-METROTEC,04/13/2019,2,327012016,51804110
1598,JKSN HT-ROOSVLT,04/13/2019,2,156443375,116662104
1640,KEW GARDENS,04/13/2019,2,110504256,95624934
1682,KINGS HWY,04/13/2019,2,120957724,3011526
1724,LEXINGTON AV/63,04/13/2019,2,1791124150,79528470
1766,NEPTUNE AV,04/13/2019,2,8006978,3141326
1808,PARSONS BLVD,04/13/2019,2,28804374,29372111
1850,ROOSEVELT ISLND,04/13/2019,2,14996919,12942940
1892,SMITH-9 ST,04/13/2019,2,12010422,10906552
1934,SUTPHIN BLVD,04/13/2019,2,100103630,9111222
1976,W 4 ST-WASH SQ,04/13/2019,2,244544137,114972485
2018,W 8 ST-AQUARIUM,04/13/2019,2,13382840,13892993
2060,YORK ST,04/13/2019,2,41996477,34115453
3,14 ST,04/13/2019,3,2200766615,2048269685
45,15 ST-PROSPECT,04/13/2019,3,136894635,7561716
87,169 ST,04/13/2019,3,29290423,19173446
129,18 AV,04/13/2019,3,1817289012,829509407
171,2 AV,04/13/2019,3,133800270,92799564
213,21 ST-QNSBRIDGE,04/13/2019,3,43652178,38261458
255,23 ST,04/13/2019,3,3104423117,3253383670
297,34 ST-HERALD SQ,04/13/2019,3,4612181828,5769055832
339,4 AV-9 ST,04/13/2019,3,27346627,28216208
381,42 ST-BRYANT PK,04/13/2019,3,1943135781,1411654582
423,47-50 STS ROCK,04/13/2019,3,2261945962,2260299346
465,4AV-9 ST,04/13/2019,3,34246558,19372374
507,5 AVE,04/13/2019,3,1132530476,510869051
549,57 ST,04/13/2019,3,33105887,37166442
591,6 AV,04/13/2019,3,1225771351,1213049352
633,7 AV,04/13/2019,3,9342591,4472090
675,74 ST-BROADWAY,04/13/2019,3,15310815,15416480
717,75 AV,04/13/2019,3,476593847,977223070
759,AVENUE I,04/13/2019,3,9894705,1005450075
801,AVENUE N,04/13/2019,3,149704870,10051648
843,AVENUE P,04/13/2019,3,13549795,8265811
885,AVENUE U,04/13/2019,3,158951947,12191089
927,AVENUE X,04/13/2019,3,14205906,12283120
969,B'WAY-LAFAYETTE,04/13/2019,3,1987162969,1615024527
1011,BAY PKWY,04/13/2019,3,6354202,3218996
1053,BERGEN ST,04/13/2019,3,43459594,23815684
1095,BLEECKER ST,04/13/2019,3,33247955,12242276
1137,BRIARWOOD,04/13/2019,3,21880503,11202237
1179,CARROLL ST,04/13/2019,3,195198569,27767531
1221,CHURCH AV,04/13/2019,3,173730177,44123659
1263,CONEY IS-STILLW,04/13/2019,3,659060396,334927784
1305,DELANCEY/ESSEX,04/13/2019,3,80204375,66621001
1347,DITMAS AV,04/13/2019,3,77729144,8343442
1389,EAST BROADWAY,04/13/2019,3,153923481,43857379
1431,FOREST HILLS 71,04/13/2019,3,354480326,72228669
1473,FT HAMILTON PKY,04/13/2019,3,551553734,139664128
1515,JAMAICA 179 ST,04/13/2019,3,1387942791,368610694
1557,JAY ST-METROTEC,04/13/2019,3,327015176,51807106
1599,JKSN HT-ROOSVLT,04/13/2019,3,156452691,116665791
1641,KEW GARDENS,04/13/2019,3,110508041,95627123
1683,KINGS HWY,04/13/2019,3,120958193,3011772
1725,LEXINGTON AV/63,04/13/2019,3,1791125784,79531189
1767,NEPTUNE AV,04/13/2019,3,8007178,3141368
1809,PARSONS BLVD,04/13/2019,3,28805428,29372736
1851,ROOSEVELT ISLND,04/13/2019,3,14998225,12944885
1893,SMITH-9 ST,04/13/2019,3,12010980,10907384
1935,SUTPHIN BLVD,04/13/2019,3,100104327,9111545
1977,W 4 ST-WASH SQ,04/13/2019,3,244548421,114980550
2019,W 8 ST-AQUARIUM,04/13/2019,3,13383049,13893466
2061,YORK ST,04/13/2019,3,41997352,34115950
4,14 ST,04/13/2019,4,2200772746,2048275711
46,15 ST-PROSPECT,04/13/2019,4,136895888,7562436
88,169 ST,04/13/2019,4,29291903,19174334
130,18 AV,04/13/2019,4,1817289519,829509724
172,2 AV,04/13/2019,4,133802798,92801045
214,21 ST-QNSBRIDGE,04/13/2019,4,43655078,38262459
256,23 ST,04/13/2019,4,3104424998,3253385056
298,34 ST-HERALD SQ,04/13/2019,4,4612200046,5769076446
340,4 AV-9 ST,04/13/2019,4,27347291,28216927
382,42 ST-BRYANT PK,04/13/2019,4,1943139644,1411658735
424,47-50 STS ROCK,04/13/2019,4,2261950342,2260304780
466,4AV-9 ST,04/13/2019,4,34248253,19373448
508,5 AVE,04/13/2019,4,1132532108,510870741
550,57 ST,04/13/2019,4,33105887,37166445
592,6 AV,04/13/2019,4,1225771559,1213049899
634,7 AV,04/13/2019,4,9344643,4472999
676,74 ST-BROADWAY,04/13/2019,4,15311766,15417626
718,75 AV,04/13/2019,4,476594373,977223115
760,AVENUE I,04/13/2019,4,9894990,1005450109
802,AVENUE N,04/13/2019,4,149705247,10051750
844,AVENUE P,04/13/2019,4,13550135,8265901
886,AVENUE U,04/13/2019,4,158952229,12191181
928,AVENUE X,04/13/2019,4,14206292,12283266
970,B'WAY-LAFAYETTE,04/13/2019,4,1987166787,1615031382
1012,BAY PKWY,04/13/2019,4,6354379,3219058
1054,BERGEN ST,04/13/2019,4,43461804,23816932
1096,BLEECKER ST,04/13/2019,4,33250942,12243681
1138,BRIARWOOD,04/13/2019,4,21881266,11202564
1180,CARROLL ST,04/13/2019,4,195200545,27768435
1222,CHURCH AV,04/13/2019,4,173732024,44124593
1264,CONEY IS-STILLW,04/13/2019,4,659064595,334931551
1306,DELANCEY/ESSEX,04/13/2019,4,80209201,66623322
1348,DITMAS AV,04/13/2019,4,77729648,8343682
1390,EAST BROADWAY,04/13/2019,4,153925668,43858025
1432,FOREST HILLS 71,04/13/2019,4,354484273,72230499
1474,FT HAMILTON PKY,04/13/2019,4,551554736,139664443
1516,JAMAICA 179 ST,04/13/2019,4,1387945115,368611685
1558,JAY ST-METROTEC,04/13/2019,4,327021397,51810228
1600,JKSN HT-ROOSVLT,04/13/2019,4,156463062,116672095
1642,KEW GARDENS,04/13/2019,4,110511071,95630475
1684,KINGS HWY,04/13/2019,4,120958710,3012122
1726,LEXINGTON AV/63,04/13/2019,4,1791131327,79534840
1768,NEPTUNE AV,04/13/2019,4,8007352,3141430
1810,PARSONS BLVD,04/13/2019,4,28806593,29373551
1852,ROOSEVELT ISLND,04/13/2019,4,15000584,12955610
1894,SMITH-9 ST,04/13/2019,4,12011885,10908360
1936,SUTPHIN BLVD,04/13/2019,4,100105018,9112061
1978,W 4 ST-WASH SQ,04/13/2019,4,244557898,114990663
2020,W 8 ST-AQUARIUM,04/13/2019,4,13383559,13894373
2062,YORK ST,04/13/2019,4,41999245,34116624
5,14 ST,04/13/2019,5,2200780333,2048281661
47,15 ST-PROSPECT,04/13/2019,5,136897044,7563164
89,169 ST,04/13/2019,5,29293034,19175711
131,18 AV,04/13/2019,5,1817289849,829510168
173,2 AV,04/13/2019,5,133805754,92802726
215,21 ST-QNSBRIDGE,04/13/2019,5,43658843,38263862
257,23 ST,04/13/2019,5,3104427175,3253386349
299,34 ST-HERALD SQ,04/13/2019,5,4612222121,5769099037
341,4 AV-9 ST,04/13/2019,5,27347920,28217796
383,42 ST-BRYANT PK,04/13/2019,5,1943145163,1411662950
425,47-50 STS ROCK,04/13/2019,5,2261957613,2260310455
467,4AV-9 ST,04/13/2019,5,34249728,19374541
509,5 AVE,04/13/2019,5,1132534330,510871937
551,57 ST,04/13/2019,5,33105887,37166445
593,6 AV,04/13/2019,5,1225771706,1213050483
635,7 AV,04/13/2019,5,9346448,4473794
677,74 ST-BROADWAY,04/13/2019,5,15312655,15418995
719,75 AV,04/13/2019,5,476594793,977223148
761,AVENUE I,04/13/2019,5,9895174,1005450155
803,AVENUE N,04/13/2019,5,149705484,10051890
845,AVENUE P,04/13/2019,5,13550395,8266048
887,AVENUE U,04/13/2019,5,158952410,12191265
929,AVENUE X,04/13/2019,5,14206524,12283420
971,B'WAY-LAFAYETTE,04/13/2019,5,1987171556,1615037261
1013,BAY PKWY,04/13/2019,5,6354551,3219127
1055,BERGEN ST,04/13/2019,5,43463759,23818099
1097,BLEECKER ST,04/13/2019,5,33254758,12245212
1139,BRIARWOOD,04/13/2019,5,21881754,11203089
1181,CARROLL ST,04/13/2019,5,195202506,27769485
1223,CHURCH AV,04/13/2019,5,173733396,44125903
1265,CONEY IS-STILLW,04/13/2019,5,659068874,334934121
1307,DELANCEY/ESSEX,04/13/2019,5,80213786,66625774
1349,DITMAS AV,04/13/2019,5,77729960,8344039
1391,EAST BROADWAY,04/13/2019,5,153927652,43858769
1433,FOREST HILLS 71,04/13/2019,5,354486967,72232609
1475,FT HAMILTON PKY,04/13/2019,5,551555451,139664789
1517,JAMAICA 179 ST,04/13/2019,5,1387946763,368613216
1559,JAY ST-METROTEC,04/13/2019,5,327027008,51813044
1601,JKSN HT-ROOSVLT,04/13/2019,5,156471233,116680460
1643,KEW GARDENS,04/13/2019,5,110512559,95633826
1685,KINGS HWY,04/13/2019,5,120959040,3012589
1727,LEXINGTON AV/63,04/13/2019,5,1791135347,79538441
1769,NEPTUNE AV,04/13/2019,5,8007469,3141487
1811,PARSONS BLVD,04/13/2019,5,28807401,29374851
1853,ROOSEVELT ISLND,04/13/2019,5,15004110,12959427
1895,SMITH-9 ST,04/13/2019,5,12012703,10909196
1937,SUTPHIN BLVD,04/13/2019,5,100105505,9112726
1979,W 4 ST-WASH SQ,04/13/2019,5,244568742,115001056
2021,W 8 ST-AQUARIUM,04/13/2019,5,13384417,13894796
2063,YORK ST,04/13/2019,5,42001507,34117043
6,14 ST,04/14/2019,0,2200785271,2048284738
48,15 ST-PROSPECT,04/14/2019,0,136897398,7563576
90,169 ST,04/14/2019,0,29293471,19176632
132,18 AV,04/14/2019,0,1817289988,829510455
174,2 AV,04/14/2019,0,133808096,92803816
216,21 ST-QNSBRIDGE,04/14/2019,0,43659523,38265205
258,23 ST,04/14/2019,0,3104428176,3253387103
300,34 ST-HERALD SQ,04/14/2019,0,4612235182,5769110542
342,4 AV-9 ST,04/14/2019,0,27348204,28218284
384,42 ST-BRYANT PK,04/14/2019,0,1943148684,1411664678
426,47-50 STS ROCK,04/14/2019,0,2261962560,2260312184
468,4AV-9 ST,04/14/2019,0,34250448,19375172
510,5 AVE,04/14/2019,0,1132535373,510872350
552,57 ST,04/14/2019,0,33105887,37166448
594,6 AV,04/14/2019,0,1225771815,1213050781
636,7 AV,04/14/2019,0,9347099,4474197
678,74 ST-BROADWAY,04/14/2019,0,15313178,15419859
720,75 AV,04/14/2019,0,476594974,977223149
762,AVENUE I,04/14/2019,0,9895252,1005450170
804,AVENUE N,04/14/2019,0,149705577,10051956
846,AVENUE P,04/14/2019,0,13550493,8266143
888,AVENUE U,04/14/2019,0,158952465,12191307
930,AVENUE X,04/14/2019,0,14206654,12283543
972,B'WAY-LAFAYETTE,04/14/2019,0,1987173447,1615039359
1014,BAY PKWY,04/14/2019,0,6354613,3219153
1056,BERGEN ST,04/14/2019,0,43464727,23818576
1098,BLEECKER ST,04/14/2019,0,33257455,12245979
1140,BRIARWOOD,04/14/2019,0,21881964,11203456
1182,CARROLL ST,04/14/2019,0,195203593,27770038
1224,CHURCH AV,04/14/2019,0,173733916,44126842
1266,CONEY IS-STILLW,04/14/2019,0,659069853,334935421
1308,DELANCEY/ESSEX,04/14/2019,0,80217339,66627275
1350,DITMAS AV,04/14/2019,0,77730050,8344275
1392,EAST BROADWAY,04/14/2019,0,153928646,43859183
1434,FOREST HILLS 71,04/14/2019,0,354488034,72233615
1476,FT HAMILTON PKY,04/14/2019,0,551555605,139665031
1518,JAMAICA 179 ST,04/14/2019,0,1387947499,368614231
1560,JAY ST-METROTEC,04/14/2019,0,327029812,51814760
1602,JKSN HT-ROOSVLT,04/14/2019,0,156475691,116685763
1644,KEW GARDENS,04/14/2019,0,110513010,95635323
1686,KINGS HWY,04/14/2019,0,120959144,3012791
1728,LEXINGTON AV/63,04/14/2019,0,1791137036,79539757
1770,NEPTUNE AV,04/14/2019,0,8007506,3141503
1812,PARSONS BLVD,04/14/2019,0,28807750,29375721
1854,ROOSEVELT ISLND,04/14/2019,0,15004972,12960302
1896,SMITH-9 ST,04/14/2019,0,12013140,10909708
1938,SUTPHIN BLVD,04/14/2019,0,100105652,9113176
1980,W 4 ST-WASH SQ,04/14/2019,0,244577809,115005454
2022,W 8 ST-AQUARIUM,04/14/2019,0,13384620,13894917
2064,YORK ST,04/14/2019,0,42002113,34117158
7,14 ST,04/14/2019,1,2200786803,2048285579
49,15 ST-PROSPECT,04/14/2019,1,136897451,7563673
91,169 ST,04/14/2019,1,29293528,19177081
133,18 AV,04/14/2019,1,1817290024,829510566
175,2 AV,04/14/2019,1,133809175,92804019
217,21 ST-QNSBRIDGE,04/14/2019,1,43659662,38265689
259,23 ST,04/14/2019,1,3104428418,3253387257
301,34 ST-HERALD SQ,04/14/2019,1,4612237997,5769112654
343,4 AV-9 ST,04/14/2019,1,27348273,28218443
385,42 ST-BRYANT PK,04/14/2019,1,1943149617,1411665081
427,47-50 STS ROCK,04/14/2019,1,2261963734,2260312503
469,4AV-9 ST,04/14/2019,1,34250582,19375369
511,5 AVE,04/14/2019,1,1132535596,510872419
553,57 ST,04/14/2019,1,33105887,37166450
595,6 AV,04/14/2019,1,1225771803,1213050861
637,7 AV,04/14/2019,1,9347176,4474240
679,74 ST-BROADWAY,04/14/2019,1,15313283,15420129
721,75 AV,04/14/2019,1,476595003,977223141
763,AVENUE I,04/14/2019,1,9895269,1005450181
805,AVENUE N,04/14/2019,1,149705593,10051972
847,AVENUE P,04/14/2019,1,13550515,8266178
889,AVENUE U,04/14/2019,1,158952479,12191323
931,AVENUE X,04/14/2019,1,14206677,12283591
973,B'WAY-LAFAYETTE,04/14/2019,1,1987173798,1615039645
1015,BAY PKWY,04/14/2019,1,6354618,3219158
1057,BERGEN ST,04/14/2019,1,43464834,23818652
1099,BLEECKER ST,04/14/2019,1,33258608,12246141
1141,BRIARWOOD,04/14/2019,1,21881992,11203582
1183,CARROLL ST,04/14/2019,1,195203772,27770165
1225,CHURCH AV,04/14/2019,1,173734006,44127232
1267,CONEY IS-STILLW,04/14/2019,1,659070092,334935898
1309,DELANCEY/ESSEX,04/14/2019,1,80218860,66627531
1351,DITMAS AV,04/14/2019,1,77730098,8344340
1393,EAST BROADWAY,04/14/2019,1,153928878,43859251
1435,FOREST HILLS 71,04/14/2019,1,354488258,72233848
1477,FT HAMILTON PKY,04/14/2019,1,551555619,139665063
1519,JAMAICA 179 ST,04/14/2019,1,1457524668,407453997
1561,JAY ST-METROTEC,04/14/2019,1,327030367,51815225
1603,JKSN HT-ROOSVLT,04/14/2019,1,156476673,116688074
1645,KEW GARDENS,04/14/2019,1,110513460,95635769
1687,KINGS HWY,04/14/2019,1,120959166,3012849
1729,LEXINGTON AV/63,04/14/2019,1,1791137406,79540160
1771,NEPTUNE AV,04/14/2019,1,8007517,3141513
1813,PARSONS BLVD,04/14/2019,1,28807823,29376137
1855,ROOSEVELT ISLND,04/14/2019,1,15005047,12960542
1897,SMITH-9 ST,04/14/2019,1,12013231,10909894
1939,SUTPHIN BLVD,04/14/2019,1,100105707,9113306
1981,W 4 ST-WASH SQ,04/14/2019,1,244579860,115006233
2023,W 8 ST-AQUARIUM,04/14/2019,1,13384638,13894935
2065,YORK ST,04/14/2019,1,42002184,34117186
8,14 ST,04/14/2019,2,2200787209,2048286167
50,15 ST-PROSPECT,04/14/2019,2,136897597,7563763
92,169 ST,04/14/2019,2,29293976,19177269
134,18 AV,04/14/2019,2,1817290222,829510659
176,2 AV,04/14/2019,2,133809462,92804207
218,21 ST-QNSBRIDGE,04/14/2019,2,43660158,38265906
260,23 ST,04/14/2019,2,3104428526,3253387365
302,34 ST-HERALD SQ,04/14/2019,2,4612239551,5769115025
344,4 AV-9 ST,04/14/2019,2,27348338,28218526
386,42 ST-BRYANT PK,04/14/2019,2,1943149917,1411665568
428,47-50 STS ROCK,04/14/2019,2,2261964100,2260313276
470,4AV-9 ST,04/14/2019,2,34250741,19375535
512,5 AVE,04/14/2019,2,1132535649,510872610
554,57 ST,04/14/2019,2,33105887,37166455
596,6 AV,04/14/2019,2,1225771794,1213050935
638,7 AV,04/14/2019,2,9347542,4474368
680,74 ST-BROADWAY,04/14/2019,2,15313410,15420300
722,75 AV,04/14/2019,2,476595082,977223164
764,AVENUE I,04/14/2019,2,9895367,1005450204
806,AVENUE N,04/14/2019,2,149705831,10052020
848,AVENUE P,04/14/2019,2,13550648,8266203
890,AVENUE U,04/14/2019,2,158952619,12191369
932,AVENUE X,04/14/2019,2,14206810,12283625
974,B'WAY-LAFAYETTE,04/14/2019,2,1987173934,1615040473
1016,BAY PKWY,04/14/2019,2,6354776,3219187
1058,BERGEN ST,04/14/2019,2,43465113,23818865
1100,BLEECKER ST,04/14/2019,2,33258940,12246320
1142,BRIARWOOD,04/14/2019,2,21882213,11203640
1184,CARROLL ST,04/14/2019,2,195203919,27770267
1226,CHURCH AV,04/14/2019,2,173734509,44127481
1268,CONEY IS-STILLW,04/14/2019,2,659071249,334936656
1310,DELANCEY/ESSEX,04/14/2019,2,80219633,66628066
1352,DITMAS AV,04/14/2019,2,77730371,8344432
1394,EAST BROADWAY,04/14/2019,2,153929139,43859363
1436,FOREST HILLS 71,04/14/2019,2,354489404,72234365
1478,FT HAMILTON PKY,04/14/2019,2,551555872,139665126
1520,JAMAICA 179 ST,04/14/2019,2,1387948715,368615060
1562,JAY ST-METROTEC,04/14/2019,2,327030915,51815592
1604,JKSN HT-ROOSVLT,04/14/2019,2,156479240,116689015
1646,KEW GARDENS,04/14/2019,2,110515584,95636888
1688,KINGS HWY,04/14/2019,2,120959473,3012974
1730,LEXINGTON AV/63,04/14/2019,2,1791137627,79540670
1772,NEPTUNE AV,04/14/2019,2,8007597,3141537
1814,PARSONS BLVD,04/14/2019,2,28808282,29376376
1856,ROOSEVELT ISLND,04/14/2019,2,15005161,12960664
1898,SMITH-9 ST,04/14/2019,2,12013327,10910033
1940,SUTPHIN BLVD,04/14/2019,2,100106047,9113445
1982,W 4 ST-WASH SQ,04/14/2019,2,244580656,115007753
2024,W 8 ST-AQUARIUM,04/14/2019,2,13384690,13894971
2066,YORK ST,04/14/2019,2,42002351,34117287
9,14 ST,04/14/2019,3,2200788995,2048289315
51,15 ST-PROSPECT,04/14/2019,3,136898422,7564088
93,169 ST,04/14/2019,3,29294883,19177784
135,18 AV,04/14/2019,3,1817290740,829510976
177,2 AV,04/14/2019,3,133810584,92805053
219,21 ST-QNSBRIDGE,04/14/2019,3,43662443,38266309
261,23 ST,04/14/2019,3,3104429105,3253388082
303,34 ST-HERALD SQ,04/14/2019,3,4612246454,5769126571
345,4 AV-9 ST,04/14/2019,3,27348728,28218905
387,42 ST-BRYANT PK,04/14/2019,3,1943151316,1411667341
429,47-50 STS ROCK,04/14/2019,3,2357224317,2350287024
471,4AV-9 ST,04/14/2019,3,34251627,19376245
513,5 AVE,04/14/2019,3,1132536011,510873522
555,57 ST,04/14/2019,3,33105887,37166457
597,6 AV,04/14/2019,3,1225771781,1213051266
639,7 AV,04/14/2019,3,9349096,4474912
681,74 ST-BROADWAY,04/14/2019,3,15313847,15420848
723,75 AV,04/14/2019,3,476595445,977223211
765,AVENUE I,04/14/2019,3,9895594,1005450220
807,AVENUE N,04/14/2019,3,149706210,10052116
849,AVENUE P,04/14/2019,3,13550998,8266290
891,AVENUE U,04/14/2019,3,158952861,12191469
933,AVENUE X,04/14/2019,3,14207111,12283703
975,B'WAY-LAFAYETTE,04/14/2019,3,1987174856,1615044318
1017,BAY PKWY,04/14/2019,3,6354987,3219238
1059,BERGEN ST,04/14/2019,3,43466560,23819804
1101,BLEECKER ST,04/14/2019,3,33259939,12247133
