,STATION,DATE,TIME,ENTRIES,EXITS
256,225 ST,04/13/2019,4,1960978031,666400613
298,233 ST,04/13/2019,4,100421958,6133779
340,3 AV-149 ST,04/13/2019,4,5176859189,3413369584
382,59 ST,04/13/2019,4,2079969316,1633537099
424,86 ST,04/13/2019,4,2130435366,2450389840
466,ALLERTON AV,04/13/2019,4,29967802,5039967
508,ATL AV-BARCLAY,04/13/2019,4,921745146,277702261
550,BAYCHESTER AV,04/13/2019,4,16697517,1750335
592,BEVERLY RD,04/13/2019,4,83593390,18406029
634,BOROUGH HALL,04/13/2019,4,208897855,71911686
676,BOTANIC GARDEN,04/13/2019,4,5799333,3063497
717,BOWLING GREEN,04/13/2019,4,2364959975,1600884587
759,BRONX PARK EAST,04/13/2019,4,994096534,438697327
801,BROOKLYN BRIDGE,04/13/2019,4,621539254,669826302
843,BURKE AV,04/13/2019,4,9600656,3692187
885,CHAMBERS ST,04/13/2019,4,892034831,1825425424
927,CHURCH AV,04/13/2019,4,1070821394,1599141620
969,E 180 ST,04/13/2019,4,32097211,24700907
1011,EASTCHSTER/DYRE,04/13/2019,4,2110928637,2281365061
1053,FLATBUSH AV-B.C,04/13/2019,4,2938242865,2157612333
1095,FRANKLIN AV,04/13/2019,4,615979890,2215406269
1137,FREEMAN ST,04/13/2019,4,179778939,25329884
1179,FULTON ST,04/13/2019,4,4204662318,4306808951
1221,GRD CNTRL-42 ST,04/13/2019,4,2602402736,3167387811
1263,GUN HILL RD,04/13/2019,4,1357883056,1077164542
1305,INTERVALE AV,04/13/2019,4,11110955,10058069
1347,JACKSON AV,04/13/2019,4,131695844,1648434
1389,MORRIS PARK,04/13/2019,4,8733521,5966977
1431,NEREID AV,04/13/2019,4,14447026,5827887
1473,NEVINS ST,04/13/2019,4,27185933,30041018
1515,NEWKIRK AV,04/13/2019,4,46285554,20275508
1557,PELHAM PKWY,04/13/2019,4,811086286,198773198
1599,PRESIDENT ST,04/13/2019,4,16223234,18273343
1641,PROSPECT AV,04/13/2019,4,25291393,4662726
1683,SIMPSON ST,04/13/2019,4,821657707,514172720
1725,STERLING ST,04/13/2019,4,17338571,9422859
1767,WALL ST,04/13/2019,4,473005772,264317887
1809,WEST FARMS SQ,04/13/2019,4,437750994,71575329
1851,WINTHROP ST,04/13/2019,4,27828118,6043334
5,125 ST,04/13/2019,5,1481826755,1195100966
47,138/GRAND CONC,04/13/2019,5,999476276,964947315
89,14 ST-UNION SQ,04/13/2019,5,704217609,367177825
131,149/GRAND CONC,04/13/2019,5,305916332,1957102
173,174 ST,04/13/2019,5,703647838,317332301
215,219 ST,04/13/2019,5,13007391,7574372
257,225 ST,04/13/2019,5,1960978442,666400831
299,233 ST,04/13/2019,5,100422484,6134065
341,3 AV-149 ST,04/13/2019,5,5176861598,3413370833
383,59 ST,04/13/2019,5,2079981970,1633544241
425,86 ST,04/13/2019,5,2130443394,2450396846
467,ALLERTON AV,04/13/2019,5,29968400,5040368
509,ATL AV-BARCLAY,04/13/2019,5,921753567,277711041
551,BAYCHESTER AV,04/13/2019,5,16697809,1750457
593,BEVERLY RD,04/13/2019,5,83593947,18406230
635,BOROUGH HALL,04/13/2019,5,208901663,71914792
677,BOTANIC GARDEN,04/13/2019,5,5799551,3063851
718,BOWLING GREEN,04/13/2019,5,2364964217,1600887846
760,BRONX PARK EAST,04/13/2019,5,994096833,438697499
802,BROOKLYN BRIDGE,04/13/2019,5,500991645,668927939
844,BURKE AV,04/13/2019,5,9600989,3692461
886,CHAMBERS ST,04/13/2019,5,892035986,1825425709
928,CHURCH AV,04/13/2019,5,1070822629,1599142082
970,E 180 ST,04/13/2019,5,32098017,24702276
1012,EASTCHSTER/DYRE,04/13/2019,5,2110928954,2281365640
1054,FLATBUSH AV-B.C,04/13/2019,5,2938244582,2157613816
1096,FRANKLIN AV,04/13/2019,5,615982118,2215407400
1138,FREEMAN ST,04/13/2019,5,179779279,25330605
1180,FULTON ST,04/13/2019,5,4204675022,4306816089
1222,GRD CNTRL-42 ST,04/13/2019,5,2602419337,3167403193
1264,GUN HILL RD,04/13/2019,5,1357884335,1077166581
1306,INTERVALE AV,04/13/2019,5,11111240,10058616
1348,JACKSON AV,04/13/2019,5,131696146,1648584
1390,MORRIS PARK,04/13/2019,5,8733662,5967419
1432,NEREID AV,04/13/2019,5,14447390,5828103
1474,NEVINS ST,04/13/2019,5,27187724,30042422
1516,NEWKIRK AV,04/13/2019,5,46286190,20276399
1558,PELHAM PKWY,04/13/2019,5,811087714,198774129
1600,PRESIDENT ST,04/13/2019,5,16223651,18273932
1642,PROSPECT AV,04/13/2019,5,25291893,4663104
1684,SIMPSON ST,04/13/2019,5,821658273,514173282
1726,STERLING ST,04/13/2019,5,17339351,9423694
1768,WALL ST,04/13/2019,5,473007139,264318410
1810,WEST FARMS SQ,04/13/2019,5,437751570,71576039
1852,WINTHROP ST,04/13/2019,5,27828668,6043497
6,125 ST,04/14/2019,0,1481828723,1195103395
48,138/GRAND CONC,04/14/2019,0,999476461,964947671
90,14 ST-UNION SQ,04/14/2019,0,704231290,367184073
132,149/GRAND CONC,04/14/2019,0,305917238,1958260
174,174 ST,04/14/2019,0,703648039,317333001
216,219 ST,04/14/2019,0,13007579,7574571
258,225 ST,04/14/2019,0,1960978620,666400956
300,233 ST,04/14/2019,0,100422754,6134236
342,3 AV-149 ST,04/14/2019,0,5176862547,3413371442
384,59 ST,04/14/2019,0,2079987609,1633546696
426,86 ST,04/14/2019,0,2130447384,2450399503
468,ALLERTON AV,04/14/2019,0,29968653,5040620
510,ATL AV-BARCLAY,04/14/2019,0,921758515,277715181
552,BAYCHESTER AV,04/14/2019,0,16697919,1750546
594,BEVERLY RD,04/14/2019,0,83594227,18406376
636,BOROUGH HALL,04/14/2019,0,208903793,71916030
678,BOTANIC GARDEN,04/14/2019,0,5799620,3064042
719,BOWLING GREEN,04/14/2019,0,2364965630,1600889243
761,BRONX PARK EAST,04/14/2019,0,994096952,438697597
803,BROOKLYN BRIDGE,04/14/2019,0,500993211,668928611
845,BURKE AV,04/14/2019,0,9601129,3692640
887,CHAMBERS ST,04/14/2019,0,892036540,1825425792
929,CHURCH AV,04/14/2019,0,1070823144,1599142335
971,E 180 ST,04/14/2019,0,32098352,24703098
1013,EASTCHSTER/DYRE,04/14/2019,0,2110929077,2281366028
1055,FLATBUSH AV-B.C,04/14/2019,0,2938245275,2157614668
1097,FRANKLIN AV,04/14/2019,0,615983217,2215408360
1139,FREEMAN ST,04/14/2019,0,179779522,25331186
1181,FULTON ST,04/14/2019,0,4204679496,4306818607
1223,GRD CNTRL-42 ST,04/14/2019,0,2602427692,3167409718
1265,GUN HILL RD,04/14/2019,0,1357884948,1077167840
1307,INTERVALE AV,04/14/2019,0,11111375,10058989
1349,JACKSON AV,04/14/2019,0,131696382,1648704
1391,MORRIS PARK,04/14/2019,0,8733695,5967628
1433,NEREID AV,04/14/2019,0,14447561,5828233
1475,NEVINS ST,04/14/2019,0,27188711,30043066
1517,NEWKIRK AV,04/14/2019,0,46286489,20276964
1559,PELHAM PKWY,04/14/2019,0,811088239,198774622
1601,PRESIDENT ST,04/14/2019,0,16223873,18274541
1643,PROSPECT AV,04/14/2019,0,25292268,4663458
1685,SIMPSON ST,04/14/2019,0,821658474,514173626
1727,STERLING ST,04/14/2019,0,17339697,9424303
1769,WALL ST,04/14/2019,0,473007495,264318613
1811,WEST FARMS SQ,04/14/2019,0,440903664,72684360
1853,WINTHROP ST,04/14/2019,0,27828831,6043614
7,125 ST,04/14/2019,1,1481829142,1195104103
49,138/GRAND CONC,04/14/2019,1,999476522,964947920
91,14 ST-UNION SQ,04/14/2019,1,704233700,367185147
133,149/GRAND CONC,04/14/2019,1,305917519,1958847
175,174 ST,04/14/2019,1,703648098,317333213
217,219 ST,04/14/2019,1,13007647,7574638
259,225 ST,04/14/2019,1,1960978662,666400996
301,233 ST,04/14/2019,1,100422822,6134282
343,3 AV-149 ST,04/14/2019,1,5176862687,3413371688
385,59 ST,04/14/2019,1,2079988611,1633547128
427,86 ST,04/14/2019,1,2130447818,2450400085
469,ALLERTON AV,04/14/2019,1,29968745,5040708
511,ATL AV-BARCLAY,04/14/2019,1,921759637,277716285
553,BAYCHESTER AV,04/14/2019,1,16697948,1750571
595,BEVERLY RD,04/14/2019,1,83594273,18406417
637,BOROUGH HALL,04/14/2019,1,208904114,71916277
679,BOTANIC GARDEN,04/14/2019,1,5799628,3064105
720,BOWLING GREEN,04/14/2019,1,2364965873,1600889628
762,BRONX PARK EAST,04/14/2019,1,994096998,438697627
804,BROOKLYN BRIDGE,04/14/2019,1,500993431,668928795
846,BURKE AV,04/14/2019,1,9601184,3692700
888,CHAMBERS ST,04/14/2019,1,892036655,1825425819
930,CHURCH AV,04/14/2019,1,1070823256,1599142403
972,E 180 ST,04/14/2019,1,32098467,24703358
1014,EASTCHSTER/DYRE,04/14/2019,1,2110929109,2281366129
1056,FLATBUSH AV-B.C,04/14/2019,1,2938245424,2157614958
1098,FRANKLIN AV,04/14/2019,1,615983462,2215408701
1140,FREEMAN ST,04/14/2019,1,179779582,25331389
1182,FULTON ST,04/14/2019,1,4204680083,4306819232
1224,GRD CNTRL-42 ST,04/14/2019,1,2602429238,3167410730
1266,GUN HILL RD,04/14/2019,1,1357885120,1077168299
1308,INTERVALE AV,04/14/2019,1,11111422,10059130
1350,JACKSON AV,04/14/2019,1,131696446,1648735
1392,MORRIS PARK,04/14/2019,1,8733701,5967671
1434,NEREID AV,04/14/2019,1,14447594,5828271
1476,NEVINS ST,04/14/2019,1,27188916,30043244
1518,NEWKIRK AV,04/14/2019,1,46286568,20277143
1560,PELHAM PKWY,04/14/2019,1,811088353,198774809
1602,PRESIDENT ST,04/14/2019,1,16223937,18274790
1644,PROSPECT AV,04/14/2019,1,25292356,4663550
1686,SIMPSON ST,04/14/2019,1,821658501,514173710
1728,STERLING ST,04/14/2019,1,17339761,9424517
1770,WALL ST,04/14/2019,1,473007533,264318648
1812,WEST FARMS SQ,04/14/2019,1,440903776,72684587
1854,WINTHROP ST,04/14/2019,1,27828858,6043639
8,125 ST,04/14/2019,2,1481830625,1195105890
50,138/GRAND CONC,04/14/2019,2,999476729,964948098
92,14 ST-UNION SQ,04/14/2019,2,704235375,367188457
134,149/GRAND CONC,04/14/2019,2,305918143,1959320
176,174 ST,04/14/2019,2,703648464,317333418
218,219 ST,04/14/2019,2,13007938,7574696
260,225 ST,04/14/2019,2,1960979066,666401064
302,233 ST,04/14/2019,2,100423246,6134364
344,3 AV-149 ST,04/14/2019,2,5176863588,3413371937
386,59 ST,04/14/2019,2,2079989293,1633548450
428,86 ST,04/14/2019,2,2130448259,2450400736
470,ALLERTON AV,04/14/2019,2,29969267,5040802
512,ATL AV-BARCLAY,04/14/2019,2,921760340,277717058
554,BAYCHESTER AV,04/14/2019,2,16698147,1750604
596,BEVERLY RD,04/14/2019,2,83594519,18406434
638,BOROUGH HALL,04/14/2019,2,208904325,71916579
680,BOTANIC GARDEN,04/14/2019,2,5799676,3064172
721,BOWLING GREEN,04/14/2019,2,2364966103,1600889981
763,BRONX PARK EAST,04/14/2019,2,994097203,438697681
805,BROOKLYN BRIDGE,04/14/2019,2,500993554,668928989
847,BURKE AV,04/14/2019,2,9601463,3692769
889,CHAMBERS ST,04/14/2019,2,892036748,1825425897
931,CHURCH AV,04/14/2019,2,1070823883,1599142515
973,E 180 ST,04/14/2019,2,32099222,24703800
1015,EASTCHSTER/DYRE,04/14/2019,2,2110929325,2281366282
1057,FLATBUSH AV-B.C,04/14/2019,2,2938246453,2157615267
1099,FRANKLIN AV,04/14/2019,2,615983873,2215408795
1141,FREEMAN ST,04/14/2019,2,179779890,25331562
1183,FULTON ST,04/14/2019,2,4204682064,4306822412
1225,GRD CNTRL-42 ST,04/14/2019,2,2602430839,3167413395
1267,GUN HILL RD,04/14/2019,2,1357885974,1077168804
1309,INTERVALE AV,04/14/2019,2,11111587,10059309
1351,JACKSON AV,04/14/2019,2,131696635,1648775
1393,MORRIS PARK,04/14/2019,2,8733821,5967697
1435,NEREID AV,04/14/2019,2,14447848,5828337
1477,NEVINS ST,04/14/2019,2,27189062,30043426
1519,NEWKIRK AV,04/14/2019,2,46287150,20277337
1561,PELHAM PKWY,04/14/2019,2,811089169,198775022
1603,PRESIDENT ST,04/14/2019,2,16224060,18274870
1645,PROSPECT AV,04/14/2019,2,25292622,4663617
1687,SIMPSON ST,04/14/2019,2,821658687,514173805
1729,STERLING ST,04/14/2019,2,17339977,9424605
1771,WALL ST,04/14/2019,2,473007937,264318901
1813,WEST FARMS SQ,04/14/2019,2,440904242,72684827
1855,WINTHROP ST,04/14/2019,2,27829182,6043692
9,125 ST,04/14/2019,3,1481833676,1195109264
51,138/GRAND CONC,04/14/2019,3,999477083,964948380
93,14 ST-UNION SQ,04/14/2019,3,704242716,367202427
135,149/GRAND CONC,04/14/2019,3,305919302,1960143
177,174 ST,04/14/2019,3,703648923,317333803
219,219 ST,04/14/2019,3,13008327,7574830
261,225 ST,04/14/2019,3,1960979506,666401148
303,233 ST,04/14/2019,3,100423755,6134505
345,3 AV-149 ST,04/14/2019,3,5176865690,3413372543
387,59 ST,04/14/2019,3,2079992571,1633553654
429,86 ST,04/14/2019,3,2130450712,2450405296
471,ALLERTON AV,04/14/2019,3,29969883,5041030
513,ATL AV-BARCLAY,04/14/2019,3,921763175,277720785
555,BAYCHESTER AV,04/14/2019,3,16698474,1750663
597,BEVERLY RD,04/14/2019,3,83595075,18406523
639,BOROUGH HALL,04/14/2019,3,208905857,71918414
681,BOTANIC GARDEN,04/14/2019,3,5799798,3064452
722,BOWLING GREEN,04/14/2019,3,2364967472,1600892815
764,BRONX PARK EAST,04/14/2019,3,994097513,438697773
806,BROOKLYN BRIDGE,04/14/2019,3,500994570,668930233
848,BURKE AV,04/14/2019,3,9601865,3692884
890,CHAMBERS ST,04/14/2019,3,892037097,1825426249
932,CHURCH AV,04/14/2019,3,1070824993,1599142741
974,E 180 ST,04/14/2019,3,32100137,24704619
1016,EASTCHSTER/DYRE,04/14/2019,3,2110929573,2281366530
1058,FLATBUSH AV-B.C,04/14/2019,3,2938248016,2157615953
1100,FRANKLIN AV,04/14/2019,3,615985507,2215409104
1142,FREEMAN ST,04/14/2019,3,179780194,25331845
1184,FULTON ST,04/14/2019,3,4204688753,4306829758
1226,GRD CNTRL-42 ST,04/14/2019,3,2602440591,3167422178
1268,GUN HILL RD,04/14/2019,3,1357887189,1077169630
1310,INTERVALE AV,04/14/2019,3,11111775,10059589
1352,JACKSON AV,04/14/2019,3,131696780,1648803
1394,MORRIS PARK,04/14/2019,3,8734043,5967770
1436,NEREID AV,04/14/2019,3,14448151,5828472
1478,NEVINS ST,04/14/2019,3,27189612,30044056
1520,NEWKIRK AV,04/14/2019,3,46287966,20277647
1562,PELHAM PKWY,04/14/2019,3,811090313,198775574
1604,PRESIDENT ST,04/14/2019,3,16224456,18275125
1646,PROSPECT AV,04/14/2019,3,25292809,4663752
1688,SIMPSON ST,04/14/2019,3,821659006,514173961
1730,STERLING ST,04/14/2019,3,17340750,9424882
1772,WALL ST,04/14/2019,3,473009335,264319503
1814,WEST FARMS SQ,04/14/2019,3,440904782,72685144
1856,WINTHROP ST,04/14/2019,3,27829839,6043800
10,125 ST,04/14/2019,4,1481837593,1195113017
52,138/GRAND CONC,04/14/2019,4,999477485,964948768
94,14 ST-UNION SQ,04/14/2019,4,704260162,367220496
136,149/GRAND CONC,04/14/2019,4,305920719,1961347
178,174 ST,04/14/2019,4,703649542,317334447
220,219 ST,04/14/2019,4,13008715,7575042
262,225 ST,04/14/2019,4,1960979984,666401310
304,233 ST,04/14/2019,4,100424300,6134729
346,3 AV-149 ST,04/14/2019,4,5176868107,3413373366
388,59 ST,04/14/2019,4,2079999675,1633560768
430,86 ST,04/14/2019,4,2130456521,2450412045
472,ALLERTON AV,04/14/2019,4,29970572,5041401
514,ATL AV-BARCLAY,04/14/2019,4,1014005687,405026903
556,BAYCHESTER AV,04/14/2019,4,16698775,1750737
598,BEVERLY RD,04/14/2019,4,83595643,18406635
640,BOROUGH HALL,04/14/2019,4,208908911,71920899
682,BOTANIC GARDEN,04/14/2019,4,5800027,3064836
723,BOWLING GREEN,04/14/2019,4,2364970510,1600895428
765,BRONX PARK EAST,04/14/2019,4,994097787,438697920
807,BROOKLYN BRIDGE,04/14/2019,4,501456004,668931722
849,BURKE AV,04/14/2019,4,9602241,3693117
891,CHAMBERS ST,04/14/2019,4,892037773,1825426603
933,CHURCH AV,04/14/2019,4,1070826146,1599143091
975,E 180 ST,04/14/2019,4,32101232,24705754
1017,EASTCHSTER/DYRE,04/14/2019,4,2110929835,2281366887
1059,FLATBUSH AV-B.C,04/14/2019,4,2938249734,2157616884
1101,FRANKLIN AV,04/14/2019,4,615987524,2215409795
1143,FREEMAN ST,04/14/2019,4,179780499,25332323
1185,FULTON ST,04/14/2019,4,4204699559,4306837621
