,STATION,DATE,TIME,ENTRIES,EXITS
145,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
146,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
147,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
148,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
149,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
150,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
151,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
152,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
153,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
154,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
155,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
156,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
157,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
158,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
159,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
160,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
161,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
162,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
163,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
164,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
165,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
166,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
167,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
168,3 AV,04/13/2019,00:00:00,50206234,53130874
169,3 AV,04/13/2019,04:00:00,50207050,53131246
170,3 AV,04/13/2019,08:00:00,50207212,53131568
171,3 AV,04/13/2019,12:00:00,50208090,53133452
172,3 AV,04/13/2019,16:00:00,50210644,53136374
173,3 AV,04/13/2019,20:00:00,50213800,53139996
174,3 AV,04/14/2019,00:00:00,50216518,53142382
175,3 AV,04/14/2019,04:00:00,50217500,53142994
176,3 AV,04/14/2019,08:00:00,50217692,53143316
177,3 AV,04/14/2019,12:00:00,50218372,53144726
178,3 AV,04/14/2019,16:00:00,50220292,53147064
179,3 AV,04/14/2019,20:00:00,50222872,53149390
180,3 AV,04/15/2019,00:00:00,50224590,53150280
181,3 AV,04/15/2019,04:00:00,50224810,53150372
182,3 AV,04/15/2019,08:00:00,50225172,53152022
183,3 AV,04/15/2019,12:00:00,50226574,53156468
184,3 AV,04/15/2019,16:00:00,50229138,53158798
185,3 AV,04/15/2019,20:00:00,50232352,53162272
186,3 AV,04/16/2019,00:00:00,50234470,53163158
187,3 AV,04/16/2019,04:00:00,50234476,53163240
188,3 AV,04/16/2019,08:00:00,50234850,53165126
189,3 AV,04/16/2019,12:00:00,50236340,53169750
190,3 AV,04/16/2019,16:00:00,50239016,53172240
191,3 AV,04/16/2019,20:00:00,50244392,53175520
192,3 AV,04/17/2019,00:00:00,50247102,53176562
193,3 AV,04/17/2019,04:00:00,50247102,53176586
194,3 AV,04/17/2019,08:00:00,50247458,53178450
195,3 AV,04/17/2019,12:00:00,50248842,53182912
196,3 AV,04/17/2019,16:00:00,50251310,53185224
197,3 AV,04/17/2019,20:00:00,50256472,53188552
198,3 AV,04/18/2019,00:00:00,50259100,53189614
199,3 AV,04/18/2019,04:00:00,50259102,53189616
200,3 AV,04/18/2019,08:00:00,50259448,53191414
201,3 AV,04/18/2019,12:00:00,50260880,53195896
202,3 AV,04/18/2019,16:00:00,50263442,53198376
203,3 AV,04/18/2019,20:00:00,50268662,53201788
204,3 AV,04/19/2019,00:00:00,50271340,53202888
205,3 AV,04/19/2019,04:00:00,50271344,53202918
206,3 AV,04/19/2019,08:00:00,50271582,53204182
207,3 AV,04/19/2019,12:00:00,50272984,53207786
208,3 AV,04/19/2019,16:00:00,50275966,53210392
209,3 AV,04/19/2019,20:00:00,50280134,53213546
210,6 AV,04/13/2019,00:00:00,2451542736,2426097560
211,6 AV,04/13/2019,04:00:00,2451542720,2426097690
212,6 AV,04/13/2019,08:00:00,2451542708,2426097864
213,6 AV,04/13/2019,12:00:00,2451542702,2426098704
214,6 AV,04/13/2019,16:00:00,2451543118,2426099798
215,6 AV,04/13/2019,20:00:00,2451543412,2426100966
216,6 AV,04/14/2019,00:00:00,2451543630,2426101562
217,6 AV,04/14/2019,04:00:00,2451543606,2426101722
218,6 AV,04/14/2019,08:00:00,2451543588,2426101870
219,6 AV,04/14/2019,12:00:00,2451543562,2426102532
220,6 AV,04/14/2019,16:00:00,2451543614,2426103426
221,6 AV,04/14/2019,20:00:00,2451543944,2426104210
222,6 AV,04/15/2019,00:00:00,2451543928,2426104526
223,6 AV,04/15/2019,04:00:00,2451543914,2426104566
224,6 AV,04/15/2019,08:00:00,2451543870,2426104954
225,6 AV,04/15/2019,12:00:00,2451543608,2426106834
226,6 AV,04/15/2019,16:00:00,2451543672,2426107790
227,6 AV,04/15/2019,20:00:00,2451544632,2426109430
228,6 AV,04/16/2019,00:00:00,2451544988,2426109764
229,6 AV,04/16/2019,04:00:00,2451545002,2426109802
230,6 AV,04/16/2019,08:00:00,2451544820,2426110252
231,6 AV,04/16/2019,12:00:00,2451544376,2426112178
232,6 AV,04/16/2019,16:00:00,2451544360,2426113114
233,6 AV,04/16/2019,20:00:00,2451545106,2426114196
234,6 AV,04/17/2019,00:00:00,2451545348,2426114532
235,6 AV,04/17/2019,04:00:00,2451545348,2426114544
236,6 AV,04/17/2019,08:00:00,2451545274,2426114908
237,6 AV,04/17/2019,12:00:00,2451544944,2426116876
238,6 AV,04/17/2019,16:00:00,2451545076,2426117858
239,6 AV,04/17/2019,20:00:00,2451545890,2426118838
240,6 AV,04/18/2019,00:00:00,2451546208,2426119132
241,6 AV,04/18/2019,04:00:00,2451546216,2426119192
242,6 AV,04/18/2019,08:00:00,2451546122,2426119610
243,6 AV,04/18/2019,12:00:00,2451545730,2426121382
244,6 AV,04/18/2019,16:00:00,2451545696,2426122430
245,6 AV,04/18/2019,20:00:00,2451546472,2426123528
246,6 AV,04/19/2019,00:00:00,2451546704,2426123904
247,6 AV,04/19/2019,04:00:00,2451546726,2426123934
248,6 AV,04/19/2019,08:00:00,2451546670,2426124238
249,6 AV,04/19/2019,12:00:00,2451546348,2426125550
250,6 AV,04/19/2019,16:00:00,2451546546,2426126504
251,6 AV,04/19/2019,20:00:00,2451547062,2426127490
252,8 AV,04/13/2019,01:00:00,375771280,153413616
253,8 AV,04/13/2019,05:00:00,375773002,153414056
254,8 AV,04/13/2019,09:00:00,375774146,153415832
255,8 AV,04/13/2019,13:00:00,375779296,153422658
256,8 AV,04/13/2019,17:00:00,375791664,153431046
257,8 AV,04/13/2019,21:00:00,375806166,153437666
258,8 AV,04/14/2019,01:00:00,375814170,153441080
259,8 AV,04/14/2019,05:00:00,375816508,153441652
260,8 AV,04/14/2019,09:00:00,375817470,153443116
261,8 AV,04/14/2019,13:00:00,375821990,153449054
262,8 AV,04/14/2019,17:00:00,375832062,153455322
263,8 AV,04/14/2019,21:00:00,375841738,153459274
264,8 AV,04/15/2019,01:00:00,375845706,153460426
265,8 AV,04/15/2019,05:00:00,375846214,153460656
266,8 AV,04/15/2019,09:00:00,375849990,153466256
267,8 AV,04/15/2019,13:00:00,375856338,153474504
268,8 AV,04/15/2019,17:00:00,375867938,153480484
269,8 AV,04/15/2019,21:00:00,375884472,153488944
270,8 AV,04/16/2019,01:00:00,375889044,153490474
271,8 AV,04/16/2019,05:00:00,375889586,153490816
272,8 AV,04/16/2019,09:00:00,375893528,153497326
273,8 AV,04/16/2019,13:00:00,375900358,153506030
274,8 AV,04/16/2019,17:00:00,375913334,153512044
275,8 AV,04/16/2019,21:00:00,375931374,153518052
276,8 AV,04/17/2019,01:00:00,375937190,153519950
277,8 AV,04/17/2019,05:00:00,375937716,153520264
278,8 AV,04/17/2019,09:00:00,375941654,153526292
279,8 AV,04/17/2019,13:00:00,375948592,153535714
280,8 AV,04/17/2019,17:00:00,375962032,153542292
281,8 AV,04/17/2019,21:00:00,375980552,153548380
282,8 AV,04/18/2019,01:00:00,375986928,153550224
283,8 AV,04/18/2019,05:00:00,375987514,153550548
284,8 AV,04/18/2019,09:00:00,375991180,153556516
285,8 AV,04/18/2019,13:00:00,375998126,153565658
286,8 AV,04/18/2019,17:00:00,376011370,153572538
287,8 AV,04/18/2019,21:00:00,376029682,153579454
288,8 AV,04/19/2019,01:00:00,376036504,153581476
289,8 AV,04/19/2019,05:00:00,376037508,153581876
290,8 AV,04/19/2019,09:00:00,376039764,153586466
291,8 AV,04/19/2019,13:00:00,376046780,153595462
292,8 AV,04/19/2019,17:00:00,376061622,153602806
293,8 AV,04/19/2019,21:00:00,376078238,153609448
294,ATLANTIC AV,04/13/2019,00:00:00,6910438,2843830
295,ATLANTIC AV,04/13/2019,04:00:00,6910468,2843870
296,ATLANTIC AV,04/13/2019,08:00:00,6910614,2843910
297,ATLANTIC AV,04/13/2019,12:00:00,6910850,2843976
298,ATLANTIC AV,04/13/2019,16:00:00,6911120,2844102
299,ATLANTIC AV,04/13/2019,20:00:00,6911338,2844212
300,ATLANTIC AV,04/14/2019,00:00:00,6911456,2844410
301,ATLANTIC AV,04/14/2019,04:00:00,6911492,2844460
302,ATLANTIC AV,04/14/2019,08:00:00,6911586,2844496
303,ATLANTIC AV,04/14/2019,12:00:00,6911752,2844588
304,ATLANTIC AV,04/14/2019,16:00:00,6911930,2844634
305,ATLANTIC AV,04/14/2019,20:00:00,6912072,2844722
306,ATLANTIC AV,04/15/2019,00:00:00,6912140,2844864
307,ATLANTIC AV,04/15/2019,04:00:00,6912158,2844890
308,ATLANTIC AV,04/15/2019,08:00:00,6913004,2845180
309,ATLANTIC AV,04/15/2019,12:00:00,6913786,2845560
310,ATLANTIC AV,04/15/2019,16:00:00,5064978,2137764
311,ATLANTIC AV,04/15/2019,20:00:00,6915266,2846212
312,ATLANTIC AV,04/16/2019,00:00:00,6915486,2846364
313,ATLANTIC AV,04/16/2019,04:00:00,6915512,2846390
314,ATLANTIC AV,04/16/2019,07:55:15,6916392,2846666
315,ATLANTIC AV,04/16/2019,08:00:00,6916454,2846690
316,ATLANTIC AV,04/16/2019,12:00:00,6917326,2847094
317,ATLANTIC AV,04/16/2019,16:00:00,6917864,2847324
318,ATLANTIC AV,04/16/2019,20:00:00,6918906,2847756
319,ATLANTIC AV,04/17/2019,00:00:00,6919088,2847902
320,ATLANTIC AV,04/17/2019,04:00:00,6919116,2847930
321,ATLANTIC AV,04/17/2019,08:00:00,6920056,2848242
322,ATLANTIC AV,04/17/2019,12:00:00,6920948,2848600
323,ATLANTIC AV,04/17/2019,16:00:00,6921552,2848836
324,ATLANTIC AV,04/17/2019,20:00:00,6922514,2849220
325,ATLANTIC AV,04/18/2019,00:00:00,6922712,2849394
326,ATLANTIC AV,04/18/2019,04:00:00,6922748,2849432
327,ATLANTIC AV,04/18/2019,08:00:00,6923656,2849718
328,ATLANTIC AV,04/18/2019,12:00:00,6924518,2850074
329,ATLANTIC AV,04/18/2019,16:00:00,6925086,2850342
330,ATLANTIC AV,04/18/2019,20:00:00,6926100,2850754
331,ATLANTIC AV,04/19/2019,00:00:00,6926292,2850912
332,ATLANTIC AV,04/19/2019,04:00:00,6926338,2850956
333,ATLANTIC AV,04/19/2019,08:00:00,6926796,2851058
334,ATLANTIC AV,04/19/2019,12:00:00,6927456,2851278
335,ATLANTIC AV,04/19/2019,16:00:00,6928050,2851470
336,ATLANTIC AV,04/19/2019,20:00:00,6928706,2851794
337,BEDFORD AV,04/13/2019,00:00:00,190587624,200031008
338,BEDFORD AV,04/13/2019,04:00:00,190589904,200032854
339,BEDFORD AV,04/13/2019,08:00:00,190590964,200033906
340,BEDFORD AV,04/13/2019,12:00:00,190598212,200040946
341,BEDFORD AV,04/13/2019,16:00:00,190615854,200057948
342,BEDFORD AV,04/13/2019,20:00:00,190640436,200070820
343,BEDFORD AV,04/14/2019,00:00:00,190651462,200078924
344,BEDFORD AV,04/14/2019,04:00:00,190655276,200081028
345,BEDFORD AV,04/14/2019,08:00:00,190656218,200081764
346,BEDFORD AV,04/14/2019,12:00:00,190662178,200086110
347,BEDFORD AV,04/14/2019,16:00:00,190674854,200095252
348,BEDFORD AV,04/14/2019,20:00:00,190687396,200104014
349,BEDFORD AV,04/15/2019,00:00:00,190693102,200108126
350,BEDFORD AV,04/15/2019,04:00:00,190693810,200108542
351,BEDFORD AV,04/15/2019,08:00:00,190698560,200110908
352,BEDFORD AV,04/15/2019,12:00:00,190717588,200116896
353,BEDFORD AV,04/15/2019,16:00:00,190726474,200123052
354,BEDFORD AV,04/15/2019,20:00:00,190737082,200132306
355,BEDFORD AV,04/16/2019,00:00:00,190741228,200137990
356,BEDFORD AV,04/16/2019,04:00:00,190741254,200138172
357,BEDFORD AV,04/16/2019,08:00:00,190746598,200140896
358,BEDFORD AV,04/16/2019,12:00:00,190767000,200147050
359,BEDFORD AV,04/16/2019,16:00:00,190776450,200153640
360,BEDFORD AV,04/16/2019,20:00:00,190789978,200170008
361,BEDFORD AV,04/17/2019,00:00:00,190794852,200176556
362,BEDFORD AV,04/17/2019,04:00:00,190794852,200176688
363,BEDFORD AV,04/17/2019,08:00:00,190799880,200178990
364,BEDFORD AV,04/17/2019,12:00:00,190820146,200185126
365,BEDFORD AV,04/17/2019,16:00:00,190830030,200191800
366,BEDFORD AV,04/17/2019,20:00:00,190843256,200209078
367,BEDFORD AV,04/18/2019,00:00:00,190848542,200216100
368,BEDFORD AV,04/18/2019,04:00:00,190848542,200216152
369,BEDFORD AV,04/18/2019,08:00:00,190853386,200218404
370,BEDFORD AV,04/18/2019,12:00:00,190873576,200224686
371,BEDFORD AV,04/18/2019,16:00:00,190884340,200231824
372,BEDFORD AV,04/18/2019,20:00:00,190898038,200248314
373,BEDFORD AV,04/19/2019,00:00:00,190903492,200255126
374,BEDFORD AV,04/19/2019,04:00:00,190903492,200255232
375,BEDFORD AV,04/19/2019,08:00:00,190906326,200257014
376,BEDFORD AV,04/19/2019,12:00:00,190922150,200262648
377,BEDFORD AV,04/19/2019,16:00:00,190933736,200270972
378,BEDFORD AV,04/19/2019,20:00:00,190948146,200285288
379,BROADWAY JCT,04/13/2019,00:00:00,124024048,116524064
380,BROADWAY JCT,04/13/2019,04:00:00,124024552,116525666
381,BROADWAY JCT,04/13/2019,08:00:00,124026526,116526732
382,BROADWAY JCT,04/13/2019,12:00:00,124030432,116529300
383,BROADWAY JCT,04/13/2019,16:00:00,124034554,116533406
384,BROADWAY JCT,04/13/2019,20:00:00,124037982,116538940
385,BROADWAY JCT,04/14/2019,00:00:00,124039840,116543024
386,BROADWAY JCT,04/14/2019,04:00:00,124040454,116544752
387,BROADWAY JCT,04/14/2019,08:00:00,124041892,116545822
388,BROADWAY JCT,04/14/2019,12:00:00,124044996,116547898
389,BROADWAY JCT,04/14/2019,16:00:00,124048314,116550944
390,BROADWAY JCT,04/14/2019,20:00:00,124050648,116555004
391,BROADWAY JCT,04/15/2019,00:00:00,124052038,116557802
392,BROADWAY JCT,04/15/2019,04:00:00,124052462,116558558
393,BROADWAY JCT,04/15/2019,08:00:00,124056204,116560024
394,BROADWAY JCT,04/15/2019,12:00:00,124061138,116562310
395,BROADWAY JCT,04/15/2019,16:00:00,124064328,116565560
396,BROADWAY JCT,04/15/2019,20:00:00,124068182,116573042
397,BROADWAY JCT,04/16/2019,00:00:00,124069452,116575400
398,BROADWAY JCT,04/16/2019,04:00:00,124069826,116576170
399,BROADWAY JCT,04/16/2019,08:00:00,124073974,116577876
400,BROADWAY JCT,04/16/2019,12:00:00,124079094,116580150
401,BROADWAY JCT,04/16/2019,16:00:00,124082662,116583470
402,BROADWAY JCT,04/16/2019,20:00:00,124086130,116588584
403,BROADWAY JCT,04/17/2019,00:00:00,124087570,116591364
404,BROADWAY JCT,04/17/2019,04:00:00,124087992,116592106
405,BROADWAY JCT,04/17/2019,08:00:00,124091944,116593712
406,BROADWAY JCT,04/17/2019,12:00:00,124096962,116596144
407,BROADWAY JCT,04/17/2019,16:00:00,124100474,116599584
408,BROADWAY JCT,04/17/2019,20:00:00,124103960,116604654
409,BROADWAY JCT,04/18/2019,00:00:00,124105336,116607218
410,BROADWAY JCT,04/18/2019,04:00:00,124105744,116608012
411,BROADWAY JCT,04/18/2019,08:00:00,124109786,116609770
412,BROADWAY JCT,04/18/2019,12:00:00,124114582,116612046
413,BROADWAY JCT,04/18/2019,16:00:00,83174386,97672780
414,BROADWAY JCT,04/18/2019,20:00:00,124121416,116620364
415,BROADWAY JCT,04/19/2019,00:00:00,124122902,116623066
416,BROADWAY JCT,04/19/2019,04:00:00,124123380,116624016
417,BROADWAY JCT,04/19/2019,08:00:00,124126644,116625270
418,BROADWAY JCT,04/19/2019,12:00:00,124130592,116627178
419,BROADWAY JCT,04/19/2019,16:00:00,124134066,116630294
420,BROADWAY JCT,04/19/2019,20:00:00,124137088,116634372
421,BUSHWICK AV,04/13/2019,00:00:00,13274136,11347338
422,BUSHWICK AV,04/13/2019,04:00:00,13274170,11347592
423,BUSHWICK AV,04/13/2019,08:00:00,13274450,11347722
424,BUSHWICK AV,04/13/2019,12:00:00,13275312,11347924
425,BUSHWICK AV,04/13/2019,16:00:00,13276208,11348380
426,BUSHWICK AV,04/13/2019,20:00:00,13276854,11349016
427,BUSHWICK AV,04/14/2019,00:00:00,13277206,11349686
428,BUSHWICK AV,04/14/2019,04:00:00,13277244,11350016
429,BUSHWICK AV,04/14/2019,08:00:00,13277440,11350088
430,BUSHWICK AV,04/14/2019,12:00:00,13278110,11350278
431,BUSHWICK AV,04/14/2019,16:00:00,13278718,11350706
432,BUSHWICK AV,04/14/2019,20:00:00,13279108,11351318
433,BUSHWICK AV,04/15/2019,00:00:00,13279314,11351828
434,BUSHWICK AV,04/15/2019,04:00:00,13279350,11351990
435,BUSHWICK AV,04/15/2019,08:00:00,13280314,11352260
436,BUSHWICK AV,04/15/2019,12:00:00,13281734,11352560
437,BUSHWICK AV,04/15/2019,16:00:00,13282406,11353010
438,BUSHWICK AV,04/15/2019,20:00:00,13283116,11353874
439,BUSHWICK AV,04/16/2019,00:00:00,13283294,11354600
440,BUSHWICK AV,04/16/2019,04:00:00,13283318,11354656
441,BUSHWICK AV,04/16/2019,08:00:00,13284376,11354902
442,BUSHWICK AV,04/16/2019,12:00:00,13285858,11355198
443,BUSHWICK AV,04/16/2019,16:00:00,13286628,11355738
444,BUSHWICK AV,04/16/2019,20:00:00,13287462,11357012
445,BUSHWICK AV,04/17/2019,00:00:00,13287714,11357874
446,BUSHWICK AV,04/17/2019,04:00:00,13287730,11357958
447,BUSHWICK AV,04/17/2019,08:00:00,13288798,11358162
