,STATION,DATE,TIME,ENTRIES,EXITS
424,BUSHWICK AV,04/13/2019,12:00:00,6637656,5673962
508,DEKALB AV,04/13/2019,12:00:00,1943761636,864709572
592,GRAHAM AV,04/13/2019,12:00:00,38581053,22133939
636,GRAND ST,04/13/2019,12:00:00,18936903,16213158
678,HALSEY ST,04/13/2019,12:00:00,101863961,55152710
720,JEFFERSON ST,04/13/2019,12:00:00,26870374,12175622
888,MONTROSE AV,04/13/2019,12:00:00,147480842,10461015
930,MORGAN AV,04/13/2019,12:00:00,6251870,2624334
972,MYRTLE-WYCKOFF,04/13/2019,12:00:00,1721526855,596137773
1098,WILSON AV,04/13/2019,12:00:00,18915397,17045972
49,14 ST,04/13/2019,13:00:00,2396579294,1202542845
129,14 ST-UNION SQ,04/13/2019,13:00:00,704169424,367135483
255,8 AV,04/13/2019,13:00:00,187889648,76711329
466,CANARSIE-ROCKAW,04/13/2019,13:00:00,95313641,23813460
550,EAST 105 ST,04/13/2019,13:00:00,23972804,22096093
762,LIVONIA AV,04/13/2019,13:00:00,14031650,8340730
804,LORIMER ST,04/13/2019,13:00:00,16361980,5328975
846,METROPOLITAN AV,04/13/2019,13:00:00,25232302,18576970
1014,NEW LOTS,04/13/2019,13:00:00,17074683,21721097
1056,SUTTER AV,04/13/2019,13:00:00,3224190,2157135
4,1 AV,04/13/2019,16:00:00,1413088014,1463233420
50,14 ST,04/13/2019,16:00:00,2200772746,2048275711
172,3 AV,04/13/2019,16:00:00,25105322,26568187
214,6 AV,04/13/2019,16:00:00,1225771559,1213049899
298,ATLANTIC AV,04/13/2019,16:00:00,3455560,1422051
341,BEDFORD AV,04/13/2019,16:00:00,95307927,100028974
383,BROADWAY JCT,04/13/2019,16:00:00,62017277,58266703
425,BUSHWICK AV,04/13/2019,16:00:00,6638104,5674190
509,DEKALB AV,04/13/2019,16:00:00,1943763541,864709953
593,GRAHAM AV,04/13/2019,16:00:00,38582910,22134891
637,GRAND ST,04/13/2019,16:00:00,18938132,16214052
679,HALSEY ST,04/13/2019,16:00:00,101865361,55153403
721,JEFFERSON ST,04/13/2019,16:00:00,26872242,12176031
889,MONTROSE AV,04/13/2019,16:00:00,147482503,10461727
931,MORGAN AV,04/13/2019,16:00:00,6253962,2625170
973,MYRTLE-WYCKOFF,04/13/2019,16:00:00,1721532217,596139815
1099,WILSON AV,04/13/2019,16:00:00,18916325,17046519
51,14 ST,04/13/2019,17:00:00,2396583135,1202546554
130,14 ST-UNION SQ,04/13/2019,17:00:00,704193629,367159390
256,8 AV,04/13/2019,17:00:00,187895832,76715523
467,CANARSIE-ROCKAW,04/13/2019,17:00:00,95314878,23813771
551,EAST 105 ST,04/13/2019,17:00:00,23973229,22096491
763,LIVONIA AV,04/13/2019,17:00:00,14031966,8341044
805,LORIMER ST,04/13/2019,17:00:00,16363129,5329276
847,METROPOLITAN AV,04/13/2019,17:00:00,25234240,18578655
1015,NEW LOTS,04/13/2019,17:00:00,17075164,21721642
1057,SUTTER AV,04/13/2019,17:00:00,3224651,2157478
5,1 AV,04/13/2019,20:00:00,1413092362,1463239219
52,14 ST,04/13/2019,20:00:00,2200780333,2048281661
173,3 AV,04/13/2019,20:00:00,25106900,26569998
215,6 AV,04/13/2019,20:00:00,1225771706,1213050483
299,ATLANTIC AV,04/13/2019,20:00:00,3455669,1422106
342,BEDFORD AV,04/13/2019,20:00:00,95320218,100035410
384,BROADWAY JCT,04/13/2019,20:00:00,62018991,58269470
426,BUSHWICK AV,04/13/2019,20:00:00,6638427,5674508
510,DEKALB AV,04/13/2019,20:00:00,1943764886,864710456
594,GRAHAM AV,04/13/2019,20:00:00,38584517,22136273
638,GRAND ST,04/13/2019,20:00:00,18939178,16215137
680,HALSEY ST,04/13/2019,20:00:00,101866371,55154547
722,JEFFERSON ST,04/13/2019,20:00:00,26873947,12176399
890,MONTROSE AV,04/13/2019,20:00:00,147483980,10462699
932,MORGAN AV,04/13/2019,20:00:00,6255712,2626078
974,MYRTLE-WYCKOFF,04/13/2019,20:00:00,1721535745,596142851
1100,WILSON AV,04/13/2019,20:00:00,18916964,17047443
53,14 ST,04/13/2019,21:00:00,2396587080,1202549332
131,14 ST-UNION SQ,04/13/2019,21:00:00,704217609,367177825
257,8 AV,04/13/2019,21:00:00,187903083,76718833
468,CANARSIE-ROCKAW,04/13/2019,21:00:00,95315829,23814098
552,EAST 105 ST,04/13/2019,21:00:00,23973534,22096934
764,LIVONIA AV,04/13/2019,21:00:00,14032211,8341369
806,LORIMER ST,04/13/2019,21:00:00,16364162,5329614
848,METROPOLITAN AV,04/13/2019,21:00:00,25236074,18580535
1016,NEW LOTS,04/13/2019,21:00:00,17075515,21722287
1058,SUTTER AV,04/13/2019,21:00:00,3224986,2157909
6,1 AV,04/14/2019,00:00:00,1413096002,1463243377
54,14 ST,04/14/2019,00:00:00,2200785271,2048284738
174,3 AV,04/14/2019,00:00:00,25108259,26571191
216,6 AV,04/14/2019,00:00:00,1225771815,1213050781
300,ATLANTIC AV,04/14/2019,00:00:00,3455728,1422205
343,BEDFORD AV,04/14/2019,00:00:00,95325731,100039462
385,BROADWAY JCT,04/14/2019,00:00:00,62019920,58271512
427,BUSHWICK AV,04/14/2019,00:00:00,6638603,5674843
511,DEKALB AV,04/14/2019,00:00:00,1943765601,864710907
595,GRAHAM AV,04/14/2019,00:00:00,38585675,22137455
639,GRAND ST,04/14/2019,00:00:00,18939762,16215938
681,HALSEY ST,04/14/2019,00:00:00,101866897,55155596
723,JEFFERSON ST,04/14/2019,00:00:00,26875035,12176770
891,MONTROSE AV,04/14/2019,00:00:00,147484847,10463625
933,MORGAN AV,04/14/2019,00:00:00,6256781,2626864
975,MYRTLE-WYCKOFF,04/14/2019,00:00:00,1721537570,596145562
1101,WILSON AV,04/14/2019,00:00:00,18917304,17048320
55,14 ST,04/14/2019,01:00:00,2396589047,1202550435
132,14 ST-UNION SQ,04/14/2019,01:00:00,704231290,367184073
258,8 AV,04/14/2019,01:00:00,187907085,76720540
469,CANARSIE-ROCKAW,04/14/2019,01:00:00,95316264,23814351
553,EAST 105 ST,04/14/2019,01:00:00,23973683,22097305
765,LIVONIA AV,04/14/2019,01:00:00,14032313,8341627
807,LORIMER ST,04/14/2019,01:00:00,16364711,5329895
849,METROPOLITAN AV,04/14/2019,01:00:00,25237297,18581945
1017,NEW LOTS,04/14/2019,01:00:00,17075731,21722795
1059,SUTTER AV,04/14/2019,01:00:00,3225159,2158330
7,1 AV,04/14/2019,04:00:00,1413097195,1463244392
56,14 ST,04/14/2019,04:00:00,2200786803,2048285579
175,3 AV,04/14/2019,04:00:00,25108750,26571497
217,6 AV,04/14/2019,04:00:00,1225771803,1213050861
301,ATLANTIC AV,04/14/2019,04:00:00,3455746,1422230
344,BEDFORD AV,04/14/2019,04:00:00,95327638,100040514
386,BROADWAY JCT,04/14/2019,04:00:00,62020227,58272376
428,BUSHWICK AV,04/14/2019,04:00:00,6638622,5675008
512,DEKALB AV,04/14/2019,04:00:00,1943765735,864711053
596,GRAHAM AV,04/14/2019,04:00:00,38585931,22137801
640,GRAND ST,04/14/2019,04:00:00,18939920,16216195
682,HALSEY ST,04/14/2019,04:00:00,101867098,55156011
724,JEFFERSON ST,04/14/2019,04:00:00,26875589,12176920
892,MONTROSE AV,04/14/2019,04:00:00,147485122,10463959
934,MORGAN AV,04/14/2019,04:00:00,6257055,2627148
976,MYRTLE-WYCKOFF,04/14/2019,04:00:00,1721537897,596146668
1102,WILSON AV,04/14/2019,04:00:00,18917399,17048685
57,14 ST,04/14/2019,05:00:00,2396589573,1202550644
133,14 ST-UNION SQ,04/14/2019,05:00:00,704233700,367185147
259,8 AV,04/14/2019,05:00:00,187908254,76720826
470,CANARSIE-ROCKAW,04/14/2019,05:00:00,95316405,23814425
554,EAST 105 ST,04/14/2019,05:00:00,23973718,22097413
766,LIVONIA AV,04/14/2019,05:00:00,14032338,8341693
808,LORIMER ST,04/14/2019,05:00:00,16364891,5329951
850,METROPOLITAN AV,04/14/2019,05:00:00,25237606,18582255
1018,NEW LOTS,04/14/2019,05:00:00,17075799,21722991
1060,SUTTER AV,04/14/2019,05:00:00,3225210,2158479
8,1 AV,04/14/2019,08:00:00,1413097493,1463244917
58,14 ST,04/14/2019,08:00:00,2200787209,2048286167
176,3 AV,04/14/2019,08:00:00,25108846,26571658
218,6 AV,04/14/2019,08:00:00,1225771794,1213050935
302,ATLANTIC AV,04/14/2019,08:00:00,3455793,1422248
345,BEDFORD AV,04/14/2019,08:00:00,95328109,100040882
387,BROADWAY JCT,04/14/2019,08:00:00,62020946,58272911
429,BUSHWICK AV,04/14/2019,08:00:00,6638720,5675044
513,DEKALB AV,04/14/2019,08:00:00,1943766137,864711139
597,GRAHAM AV,04/14/2019,08:00:00,38586120,22137933
641,GRAND ST,04/14/2019,08:00:00,18940081,16216330
683,HALSEY ST,04/14/2019,08:00:00,101867484,55156101
725,JEFFERSON ST,04/14/2019,08:00:00,26875918,12176961
893,MONTROSE AV,04/14/2019,08:00:00,147485335,10464095
935,MORGAN AV,04/14/2019,08:00:00,6257280,2627276
977,MYRTLE-WYCKOFF,04/14/2019,08:00:00,1721539238,596147138
1103,WILSON AV,04/14/2019,08:00:00,18917601,17048777
59,14 ST,04/14/2019,09:00:00,2273362476,1200911074
134,14 ST-UNION SQ,04/14/2019,09:00:00,704235375,367188457
260,8 AV,04/14/2019,09:00:00,187908735,76721558
471,CANARSIE-ROCKAW,04/14/2019,09:00:00,95317205,23814521
555,EAST 105 ST,04/14/2019,09:00:00,23973928,22097576
767,LIVONIA AV,04/14/2019,09:00:00,14032499,8341797
809,LORIMER ST,04/14/2019,09:00:00,16365061,5329995
851,METROPOLITAN AV,04/14/2019,09:00:00,25237939,18582572
1019,NEW LOTS,04/14/2019,09:00:00,17076144,21723178
1061,SUTTER AV,04/14/2019,09:00:00,3225440,2158565
9,1 AV,04/14/2019,12:00:00,1413099095,1463246975
60,14 ST,04/14/2019,12:00:00,2200788995,2048289315
177,3 AV,04/14/2019,12:00:00,25109186,26572363
219,6 AV,04/14/2019,12:00:00,1225771781,1213051266
303,ATLANTIC AV,04/14/2019,12:00:00,3455876,1422294
346,BEDFORD AV,04/14/2019,12:00:00,95331089,100043055
388,BROADWAY JCT,04/14/2019,12:00:00,62022498,58273949
430,BUSHWICK AV,04/14/2019,12:00:00,6639055,5675139
514,DEKALB AV,04/14/2019,12:00:00,1943767488,864711345
598,GRAHAM AV,04/14/2019,12:00:00,38587291,22138449
642,GRAND ST,04/14/2019,12:00:00,18940747,16216736
684,HALSEY ST,04/14/2019,12:00:00,101868668,55156376
726,JEFFERSON ST,04/14/2019,12:00:00,26876833,12177205
894,MONTROSE AV,04/14/2019,12:00:00,147486289,10464437
936,MORGAN AV,04/14/2019,12:00:00,6258256,2627565
978,MYRTLE-WYCKOFF,04/14/2019,12:00:00,1721543133,596148089
1104,WILSON AV,04/14/2019,12:00:00,18918367,17048997
61,14 ST,04/14/2019,13:00:00,2396591081,1202553593
135,14 ST-UNION SQ,04/14/2019,13:00:00,704242716,367202427
261,8 AV,04/14/2019,13:00:00,187910995,76724527
472,CANARSIE-ROCKAW,04/14/2019,13:00:00,95318063,23814687
556,EAST 105 ST,04/14/2019,13:00:00,23974197,22097779
768,LIVONIA AV,04/14/2019,13:00:00,14032704,8341968
810,LORIMER ST,04/14/2019,13:00:00,16365856,5330176
852,METROPOLITAN AV,04/14/2019,13:00:00,25239075,18583278
1020,NEW LOTS,04/14/2019,13:00:00,17076425,21723461
1062,SUTTER AV,04/14/2019,13:00:00,3225680,2158759
10,1 AV,04/14/2019,16:00:00,1413102171,1463250556
62,14 ST,04/14/2019,16:00:00,2200793827,2048294315
178,3 AV,04/14/2019,16:00:00,25110146,26573532
220,6 AV,04/14/2019,16:00:00,1225771807,1213051713
304,ATLANTIC AV,04/14/2019,16:00:00,3455965,1422317
347,BEDFORD AV,04/14/2019,16:00:00,95337427,100047626
389,BROADWAY JCT,04/14/2019,16:00:00,62024157,58275472
431,BUSHWICK AV,04/14/2019,16:00:00,6639359,5675353
515,DEKALB AV,04/14/2019,16:00:00,1943769017,864711666
599,GRAHAM AV,04/14/2019,16:00:00,38588763,22139386
643,GRAND ST,04/14/2019,16:00:00,18941588,16217463
685,HALSEY ST,04/14/2019,16:00:00,101869880,55156885
727,JEFFERSON ST,04/14/2019,16:00:00,26878389,12177511
895,MONTROSE AV,04/14/2019,16:00:00,147487554,10465039
937,MORGAN AV,04/14/2019,16:00:00,6259804,2628208
979,MYRTLE-WYCKOFF,04/14/2019,16:00:00,1721547038,596149742
1105,WILSON AV,04/14/2019,16:00:00,18919157,17049503
63,14 ST,04/14/2019,17:00:00,2396594023,1202556688
136,14 ST-UNION SQ,04/14/2019,17:00:00,704260162,367220496
262,8 AV,04/14/2019,17:00:00,187916031,76727661
473,CANARSIE-ROCKAW,04/14/2019,17:00:00,95318980,23814904
557,EAST 105 ST,04/14/2019,17:00:00,23974503,22098090
769,LIVONIA AV,04/14/2019,17:00:00,14032938,8342199
811,LORIMER ST,04/14/2019,17:00:00,16366717,5330441
853,METROPOLITAN AV,04/14/2019,17:00:00,25240437,18584443
1021,NEW LOTS,04/14/2019,17:00:00,17076791,21723868
1063,SUTTER AV,04/14/2019,17:00:00,3226002,2159072
11,1 AV,04/14/2019,20:00:00,1413105489,1463255031
64,14 ST,04/14/2019,20:00:00,2200799370,2048298405
179,3 AV,04/14/2019,20:00:00,25111436,26574695
221,6 AV,04/14/2019,20:00:00,1225771972,1213052105
305,ATLANTIC AV,04/14/2019,20:00:00,3456036,1422361
348,BEDFORD AV,04/14/2019,20:00:00,95343698,100052007
390,BROADWAY JCT,04/14/2019,20:00:00,62025324,58277502
432,BUSHWICK AV,04/14/2019,20:00:00,6639554,5675659
516,DEKALB AV,04/14/2019,20:00:00,1943770020,864712143
600,GRAHAM AV,04/14/2019,20:00:00,38589906,22140547
644,GRAND ST,04/14/2019,20:00:00,18942309,16218373
686,HALSEY ST,04/14/2019,20:00:00,101870658,55157894
728,JEFFERSON ST,04/14/2019,20:00:00,26879649,12177838
896,MONTROSE AV,04/14/2019,20:00:00,147488524,10465895
938,MORGAN AV,04/14/2019,20:00:00,6261025,2628847
980,MYRTLE-WYCKOFF,04/14/2019,20:00:00,1721549536,596152271
1106,WILSON AV,04/14/2019,20:00:00,18919655,17050426
65,14 ST,04/14/2019,21:00:00,2396596920,1202558569
137,14 ST-UNION SQ,04/14/2019,21:00:00,704277194,367231909
263,8 AV,04/14/2019,21:00:00,187920869,76729637
474,CANARSIE-ROCKAW,04/14/2019,21:00:00,95319660,23815145
558,EAST 105 ST,04/14/2019,21:00:00,23974695,22098443
770,LIVONIA AV,04/14/2019,21:00:00,14033118,8342491
812,LORIMER ST,04/14/2019,21:00:00,16367360,5330711
854,METROPOLITAN AV,04/14/2019,21:00:00,25241615,18585916
1022,NEW LOTS,04/14/2019,21:00:00,17077031,21724390
1064,SUTTER AV,04/14/2019,21:00:00,3226271,2159444
12,1 AV,04/15/2019,00:00:00,1413107679,1463257305
66,14 ST,04/15/2019,00:00:00,2200802467,2048299920
180,3 AV,04/15/2019,00:00:00,25112295,26575140
222,6 AV,04/15/2019,00:00:00,1225771964,1213052263
306,ATLANTIC AV,04/15/2019,00:00:00,3456070,1422432
349,BEDFORD AV,04/15/2019,00:00:00,95346551,100054063
391,BROADWAY JCT,04/15/2019,00:00:00,62026019,58278901
433,BUSHWICK AV,04/15/2019,00:00:00,6639657,5675914
517,DEKALB AV,04/15/2019,00:00:00,1943770434,864712489
601,GRAHAM AV,04/15/2019,00:00:00,38590741,22141490
645,GRAND ST,04/15/2019,00:00:00,18942714,16218985
687,HALSEY ST,04/15/2019,00:00:00,101871019,55158583
729,JEFFERSON ST,04/15/2019,00:00:00,26880306,12178022
897,MONTROSE AV,04/15/2019,00:00:00,147488983,10466543
939,MORGAN AV,04/15/2019,00:00:00,6261633,2629350
981,MYRTLE-WYCKOFF,04/15/2019,00:00:00,1721550602,596154378
1107,WILSON AV,04/15/2019,00:00:00,18919870,17051150
67,14 ST,04/15/2019,01:00:00,2396598255,1202559005
138,14 ST-UNION SQ,04/15/2019,01:00:00,704284265,367234773
264,8 AV,04/15/2019,01:00:00,187922853,76730213
475,CANARSIE-ROCKAW,04/15/2019,01:00:00,95319969,23815328
559,EAST 105 ST,04/15/2019,01:00:00,23974819,22098735
771,LIVONIA AV,04/15/2019,01:00:00,14033209,8342670
813,LORIMER ST,04/15/2019,01:00:00,16367659,5330827
855,METROPOLITAN AV,04/15/2019,01:00:00,25242193,18586647
1023,NEW LOTS,04/15/2019,01:00:00,17077198,21724780
1065,SUTTER AV,04/15/2019,01:00:00,3226391,2159776
13,1 AV,04/15/2019,04:00:00,1413107937,1463257547
68,14 ST,04/15/2019,04:00:00,2200802873,2048300196
181,3 AV,04/15/2019,04:00:00,25112405,26575186
223,6 AV,04/15/2019,04:00:00,1225771957,1213052283
307,ATLANTIC AV,04/15/2019,04:00:00,3456079,1422445
350,BEDFORD AV,04/15/2019,04:00:00,95346905,100054271
392,BROADWAY JCT,04/15/2019,04:00:00,62026231,58279279
434,BUSHWICK AV,04/15/2019,04:00:00,6639675,5675995
518,DEKALB AV,04/15/2019,04:00:00,1943770503,864712582
602,GRAHAM AV,04/15/2019,04:00:00,38590835,22141612
646,GRAND ST,04/15/2019,04:00:00,18942775,16219088
688,HALSEY ST,04/15/2019,04:00:00,101871085,55158804
730,JEFFERSON ST,04/15/2019,04:00:00,26880378,12178076
898,MONTROSE AV,04/15/2019,04:00:00,147489055,10466670
940,MORGAN AV,04/15/2019,04:00:00,6261710,2629469
982,MYRTLE-WYCKOFF,04/15/2019,04:00:00,1721550815,596154901
1108,WILSON AV,04/15/2019,04:00:00,18919916,17051306
69,14 ST,04/15/2019,05:00:00,2396598396,1202559116
139,14 ST-UNION SQ,04/15/2019,05:00:00,704284926,367235303
265,8 AV,04/15/2019,05:00:00,187923107,76730328
476,CANARSIE-ROCKAW,04/15/2019,05:00:00,95320288,23815376
560,EAST 105 ST,04/15/2019,05:00:00,23974870,22098826
772,LIVONIA AV,04/15/2019,05:00:00,14033255,8342708
814,LORIMER ST,04/15/2019,05:00:00,16367707,5330841
856,METROPOLITAN AV,04/15/2019,05:00:00,25242305,18586759
1024,NEW LOTS,04/15/2019,05:00:00,17077323,21724894
1066,SUTTER AV,04/15/2019,05:00:00,3226480,2159857
14,1 AV,04/15/2019,08:00:00,1338369854,1409201547
70,14 ST,04/15/2019,08:00:00,2200804189,2048302709
182,3 AV,04/15/2019,08:00:00,25112586,26576011
224,6 AV,04/15/2019,08:00:00,1225771935,1213052477
308,ATLANTIC AV,04/15/2019,08:00:00,3456502,1422590
351,BEDFORD AV,04/15/2019,08:00:00,95349280,100055454
393,BROADWAY JCT,04/15/2019,08:00:00,62028102,58280012
435,BUSHWICK AV,04/15/2019,08:00:00,6640157,5676130
519,DEKALB AV,04/15/2019,08:00:00,1943772527,864712787
603,GRAHAM AV,04/15/2019,08:00:00,38591946,22142108
647,GRAND ST,04/15/2019,08:00:00,18943736,16220277
689,HALSEY ST,04/15/2019,08:00:00,101873186,55159072
731,JEFFERSON ST,04/15/2019,08:00:00,26881527,12178267
899,MONTROSE AV,04/15/2019,08:00:00,147489928,10467062
941,MORGAN AV,04/15/2019,08:00:00,6262487,2630024
983,MYRTLE-WYCKOFF,04/15/2019,08:00:00,1721555580,596155414
1109,WILSON AV,04/15/2019,08:00:00,18920946,17051589
71,14 ST,04/15/2019,09:00:00,2396599725,1202562413
140,14 ST-UNION SQ,04/15/2019,09:00:00,704293372,367255860
266,8 AV,04/15/2019,09:00:00,187924995,76733128
477,CANARSIE-ROCKAW,04/15/2019,09:00:00,95325376,23815715
561,EAST 105 ST,04/15/2019,09:00:00,23976406,22099361
773,LIVONIA AV,04/15/2019,09:00:00,14034333,8343158
815,LORIMER ST,04/15/2019,09:00:00,16369501,5330936
857,METROPOLITAN AV,04/15/2019,09:00:00,25244258,18587403
1025,NEW LOTS,04/15/2019,09:00:00,17079318,21725532
1067,SUTTER AV,04/15/2019,09:00:00,3227880,2160126
15,1 AV,04/15/2019,12:00:00,1413114309,1463266258
72,14 ST,04/15/2019,12:00:00,2200810690,2048312975
183,3 AV,04/15/2019,12:00:00,25113287,26578234
225,6 AV,04/15/2019,12:00:00,1225771804,1213053417
309,ATLANTIC AV,04/15/2019,12:00:00,3456893,1422780
352,BEDFORD AV,04/15/2019,12:00:00,95358794,100058448
394,BROADWAY JCT,04/15/2019,12:00:00,62030569,58281155
436,BUSHWICK AV,04/15/2019,12:00:00,6640867,5676280
520,DEKALB AV,04/15/2019,12:00:00,1943775540,864713172
604,GRAHAM AV,04/15/2019,12:00:00,38596354,22143021
648,GRAND ST,04/15/2019,12:00:00,18945734,16221788
690,HALSEY ST,04/15/2019,12:00:00,101875938,55159534
732,JEFFERSON ST,04/15/2019,12:00:00,26883955,12178634
900,MONTROSE AV,04/15/2019,12:00:00,147492499,10467726
942,MORGAN AV,04/15/2019,12:00:00,6264782,2630913
984,MYRTLE-WYCKOFF,04/15/2019,12:00:00,1721562396,596156677
1110,WILSON AV,04/15/2019,12:00:00,18922639,17051967
73,14 ST,04/15/2019,13:00:00,2396601930,1202566494
141,14 ST-UNION SQ,04/15/2019,13:00:00,704307081,367283253
267,8 AV,04/15/2019,13:00:00,187928169,76737252
478,CANARSIE-ROCKAW,04/15/2019,13:00:00,95327341,23816050
562,EAST 105 ST,04/15/2019,13:00:00,23977014,22099720
774,LIVONIA AV,04/15/2019,13:00:00,14034821,8343514
816,LORIMER ST,04/15/2019,13:00:00,16371108,5331127
858,METROPOLITAN AV,04/15/2019,13:00:00,25246007,18588089
1026,NEW LOTS,04/15/2019,13:00:00,17080034,21726050
1068,SUTTER AV,04/15/2019,13:00:00,3228543,2160543
16,1 AV,04/15/2019,16:00:00,1413118802,1463270104
74,14 ST,04/15/2019,16:00:00,2200817841,2048318778
184,3 AV,04/15/2019,16:00:00,25114569,26579399
226,6 AV,04/15/2019,16:00:00,1225771836,1213053895
