,STATION,DATE,TIME,ENTRIES,EXITS
216,167 ST,04/14/2019,0,19136307,13690899
258,170 ST,04/14/2019,0,59033614,57087110
300,176 ST,04/14/2019,0,16599126,10529584
342,183 ST,04/14/2019,0,4587488452,2740014184
384,59 ST,04/14/2019,0,2079987609,1633546696
426,86 ST,04/14/2019,0,2130447384,2450399503
468,ATL AV-BARCLAY,04/14/2019,0,921758515,277715181
510,BEDFORD PK BLVD,04/14/2019,0,206179579,1920108
552,BOROUGH HALL,04/14/2019,0,208903793,71916030
594,BOTANIC GARDEN,04/14/2019,0,5799620,3064042
635,BOWLING GREEN,04/14/2019,0,2364965630,1600889243
677,BROOKLYN BRIDGE,04/14/2019,0,500993211,668928611
719,BURNSIDE AV,04/14/2019,0,3127452,1675021
761,CHAMBERS ST,04/14/2019,0,892036540,1825425792
803,CROWN HTS-UTICA,04/14/2019,0,231819742,90518663
845,FORDHAM RD,04/14/2019,0,1242218680,201132279
887,FRANKLIN AV,04/14/2019,0,615983217,2215408360
929,FULTON ST,04/14/2019,0,4204679496,4306818607
971,GRD CNTRL-42 ST,04/14/2019,0,2602427692,3167409718
1013,KINGSBRIDGE RD,04/14/2019,0,35576923,15956902
1046,MOSHOLU PKWY,04/14/2019,0,28704488,14825726
1088,MT EDEN AV,04/14/2019,0,12125675,8737579
1130,NEVINS ST,04/14/2019,0,27188711,30043066
1172,WALL ST,04/14/2019,0,473007495,264318613
1214,WOODLAWN,04/14/2019,0,30247032,11839477
7,125 ST,04/14/2019,1,1481829142,1195104103
49,138/GRAND CONC,04/14/2019,1,999476522,964947920
91,14 ST-UNION SQ,04/14/2019,1,704233700,367185147
133,149/GRAND CONC,04/14/2019,1,305917519,1958847
175,161/YANKEE STAD,04/14/2019,1,2027573572,1330711797
217,167 ST,04/14/2019,1,19136430,13691397
259,170 ST,04/14/2019,1,59033731,57087503
301,176 ST,04/14/2019,1,16599220,10529766
343,183 ST,04/14/2019,1,4587488546,2740014370
385,59 ST,04/14/2019,1,2079988611,1633547128
427,86 ST,04/14/2019,1,2130447818,2450400085
469,ATL AV-BARCLAY,04/14/2019,1,921759637,277716285
511,BEDFORD PK BLVD,04/14/2019,1,206179638,1920293
553,BOROUGH HALL,04/14/2019,1,208904114,71916277
595,BOTANIC GARDEN,04/14/2019,1,5799628,3064105
636,BOWLING GREEN,04/14/2019,1,2364965873,1600889628
678,BROOKLYN BRIDGE,04/14/2019,1,500993431,668928795
720,BURNSIDE AV,04/14/2019,1,3127573,1675282
762,CHAMBERS ST,04/14/2019,1,892036655,1825425819
804,CROWN HTS-UTICA,04/14/2019,1,231820016,90519530
846,FORDHAM RD,04/14/2019,1,1242218830,201132408
888,FRANKLIN AV,04/14/2019,1,615983462,2215408701
930,FULTON ST,04/14/2019,1,4204680083,4306819232
972,GRD CNTRL-42 ST,04/14/2019,1,2602429238,3167410730
1014,KINGSBRIDGE RD,04/14/2019,1,35577037,15957104
1047,MOSHOLU PKWY,04/14/2019,1,28704595,14825821
1089,MT EDEN AV,04/14/2019,1,12125757,8737770
1131,NEVINS ST,04/14/2019,1,27188916,30043244
1173,WALL ST,04/14/2019,1,473007533,264318648
1215,WOODLAWN,04/14/2019,1,30247188,11839567
8,125 ST,04/14/2019,2,1481830625,1195105890
50,138/GRAND CONC,04/14/2019,2,999476729,964948098
92,14 ST-UNION SQ,04/14/2019,2,704235375,367188457
134,149/GRAND CONC,04/14/2019,2,305918143,1959320
176,161/YANKEE STAD,04/14/2019,2,2027574566,1330712210
218,167 ST,04/14/2019,2,19137027,13691687
260,170 ST,04/14/2019,2,59034268,57087737
302,176 ST,04/14/2019,2,16599587,10529894
344,183 ST,04/14/2019,2,4587489011,2740014458
386,59 ST,04/14/2019,2,2079989293,1633548450
428,86 ST,04/14/2019,2,2130448259,2450400736
470,ATL AV-BARCLAY,04/14/2019,2,921760340,277717058
512,BEDFORD PK BLVD,04/14/2019,2,206179883,1920422
554,BOROUGH HALL,04/14/2019,2,208904325,71916579
596,BOTANIC GARDEN,04/14/2019,2,5799676,3064172
637,BOWLING GREEN,04/14/2019,2,2364966103,1600889981
679,BROOKLYN BRIDGE,04/14/2019,2,500993554,668928989
721,BURNSIDE AV,04/14/2019,2,3702265,1898891
763,CHAMBERS ST,04/14/2019,2,892036748,1825425897
805,CROWN HTS-UTICA,04/14/2019,2,231821118,90519953
847,FORDHAM RD,04/14/2019,2,1242219474,201132494
889,FRANKLIN AV,04/14/2019,2,615983873,2215408795
931,FULTON ST,04/14/2019,2,4204682064,4306822412
973,GRD CNTRL-42 ST,04/14/2019,2,2602430839,3167413395
1015,KINGSBRIDGE RD,04/14/2019,2,35577815,15957308
1048,MOSHOLU PKWY,04/14/2019,2,28705328,14825934
1090,MT EDEN AV,04/14/2019,2,12126074,8737908
1132,NEVINS ST,04/14/2019,2,27189062,30043426
1174,WALL ST,04/14/2019,2,473007937,264318901
1216,WOODLAWN,04/14/2019,2,30247504,11839650
9,125 ST,04/14/2019,3,1481833676,1195109264
51,138/GRAND CONC,04/14/2019,3,999477083,964948380
93,14 ST-UNION SQ,04/14/2019,3,704242716,367202427
135,149/GRAND CONC,04/14/2019,3,305919302,1960143
177,161/YANKEE STAD,04/14/2019,3,2027576624,1330715282
219,167 ST,04/14/2019,3,19138021,13692194
261,170 ST,04/14/2019,3,59035161,57088190
303,176 ST,04/14/2019,3,16600264,10530155
345,183 ST,04/14/2019,3,4587489761,2740014702
387,59 ST,04/14/2019,3,2079992571,1633553654
429,86 ST,04/14/2019,3,2130450712,2450405296
471,ATL AV-BARCLAY,04/14/2019,3,921763175,277720785
513,BEDFORD PK BLVD,04/14/2019,3,206180324,1920802
555,BOROUGH HALL,04/14/2019,3,208905857,71918414
597,BOTANIC GARDEN,04/14/2019,3,5799798,3064452
638,BOWLING GREEN,04/14/2019,3,2364967472,1600892815
680,BROOKLYN BRIDGE,04/14/2019,3,500994570,668930233
722,BURNSIDE AV,04/14/2019,3,3703388,1899252
764,CHAMBERS ST,04/14/2019,3,892037097,1825426249
806,CROWN HTS-UTICA,04/14/2019,3,231823877,90521214
848,FORDHAM RD,04/14/2019,3,1242220659,201132690
890,FRANKLIN AV,04/14/2019,3,615985507,2215409104
932,FULTON ST,04/14/2019,3,4204688753,4306829758
974,GRD CNTRL-42 ST,04/14/2019,3,2602440591,3167422178
1016,KINGSBRIDGE RD,04/14/2019,3,35578804,15957682
1049,MOSHOLU PKWY,04/14/2019,3,28706204,14826134
1091,MT EDEN AV,04/14/2019,3,12126639,8738112
1133,NEVINS ST,04/14/2019,3,27189612,30044056
1175,WALL ST,04/14/2019,3,473009335,264319503
1217,WOODLAWN,04/14/2019,3,30248138,11839812
10,125 ST,04/14/2019,4,1481837593,1195113017
52,138/GRAND CONC,04/14/2019,4,999477485,964948768
94,14 ST-UNION SQ,04/14/2019,4,704260162,367220496
136,149/GRAND CONC,04/14/2019,4,305920719,1961347
178,161/YANKEE STAD,04/14/2019,4,2027583522,1330721009
220,167 ST,04/14/2019,4,19139076,13693277
262,170 ST,04/14/2019,4,59036226,57088946
304,176 ST,04/14/2019,4,16600992,10530591
346,183 ST,04/14/2019,4,4587490587,2740015053
388,59 ST,04/14/2019,4,2079999675,1633560768
430,86 ST,04/14/2019,4,2130456521,2450412045
472,ATL AV-BARCLAY,04/14/2019,4,1014005687,405026903
514,BEDFORD PK BLVD,04/14/2019,4,206180899,1921687
556,BOROUGH HALL,04/14/2019,4,208908911,71920899
598,BOTANIC GARDEN,04/14/2019,4,5800027,3064836
639,BOWLING GREEN,04/14/2019,4,2364970510,1600895428
681,BROOKLYN BRIDGE,04/14/2019,4,501456004,668931722
723,BURNSIDE AV,04/14/2019,4,3704748,1899880
765,CHAMBERS ST,04/14/2019,4,892037773,1825426603
807,CROWN HTS-UTICA,04/14/2019,4,231826957,90522888
849,FORDHAM RD,04/14/2019,4,1242222200,201133011
891,FRANKLIN AV,04/14/2019,4,615987524,2215409795
933,FULTON ST,04/14/2019,4,4204699559,4306837621
975,GRD CNTRL-42 ST,04/14/2019,4,2602453742,3167434807
1017,KINGSBRIDGE RD,04/14/2019,4,35579889,15958225
1050,MOSHOLU PKWY,04/14/2019,4,28707207,14826477
1092,MT EDEN AV,04/14/2019,4,12127257,8738514
1134,NEVINS ST,04/14/2019,4,27190657,30045108
1176,WALL ST,04/14/2019,4,473010877,264320230
1218,WOODLAWN,04/14/2019,4,30248998,11840057
11,125 ST,04/14/2019,5,1481840501,1195116409
53,138/GRAND CONC,04/14/2019,5,999477821,964949309
95,14 ST-UNION SQ,04/14/2019,5,704277194,367231909
137,149/GRAND CONC,04/14/2019,5,305921950,1962682
179,161/YANKEE STAD,04/14/2019,5,2022099081,1328606550
221,167 ST,04/14/2019,5,19139826,13694798
263,170 ST,04/14/2019,5,59037001,57089878
305,176 ST,04/14/2019,5,16601468,10531175
347,183 ST,04/14/2019,5,4587491070,2740015613
389,59 ST,04/14/2019,5,2080007658,1633566000
431,86 ST,04/14/2019,5,2130462488,2450416613
473,ATL AV-BARCLAY,04/14/2019,5,921775512,277733063
515,BEDFORD PK BLVD,04/14/2019,5,206181793,1922227
557,BOROUGH HALL,04/14/2019,5,208911530,71922977
599,BOTANIC GARDEN,04/14/2019,5,5800177,3065084
640,BOWLING GREEN,04/14/2019,5,2364972959,1600897260
682,BROOKLYN BRIDGE,04/14/2019,5,500999739,668932879
724,BURNSIDE AV,04/14/2019,5,3705650,1900815
766,CHAMBERS ST,04/14/2019,5,892038545,1825426804
808,CROWN HTS-UTICA,04/14/2019,5,231828990,90525394
850,FORDHAM RD,04/14/2019,5,1242223384,201133320
892,FRANKLIN AV,04/14/2019,5,615989036,2215410838
934,FULTON ST,04/14/2019,5,4204708486,4306842544
976,GRD CNTRL-42 ST,04/14/2019,5,2602466802,3167446093
1018,KINGSBRIDGE RD,04/14/2019,5,35580550,15958871
1051,MOSHOLU PKWY,04/14/2019,5,28707847,14826838
1093,MT EDEN AV,04/14/2019,5,12127677,8739069
1135,NEVINS ST,04/14/2019,5,27191763,30045998
1177,WALL ST,04/14/2019,5,473011647,264320623
1219,WOODLAWN,04/14/2019,5,30249816,11840360
12,125 ST,04/15/2019,0,1481841879,1195118162
54,138/GRAND CONC,04/15/2019,0,999477981,964949575
96,14 ST-UNION SQ,04/15/2019,0,704284265,367234773
138,149/GRAND CONC,04/15/2019,0,305922679,1963482
180,161/YANKEE STAD,04/15/2019,0,2027592984,1330723666
222,167 ST,04/15/2019,0,19140228,13695734
264,170 ST,04/15/2019,0,59037412,57090530
306,176 ST,04/15/2019,0,16601757,10531527
348,183 ST,04/15/2019,0,4587491381,2740015954
390,59 ST,04/15/2019,0,2080011197,1633567616
432,86 ST,04/15/2019,0,2130464693,2450418370
474,ATL AV-BARCLAY,04/15/2019,0,919476941,275026096
516,BEDFORD PK BLVD,04/15/2019,0,206181979,1922575
558,BOROUGH HALL,04/15/2019,0,202635685,69524343
600,BOTANIC GARDEN,04/15/2019,0,5800213,3065197
641,BOWLING GREEN,04/15/2019,0,2364973632,1600898022
683,BROOKLYN BRIDGE,04/15/2019,0,501000602,668933297
725,BURNSIDE AV,04/15/2019,0,3706104,1901459
767,CHAMBERS ST,04/15/2019,0,892038842,1825426941
809,CROWN HTS-UTICA,04/15/2019,0,231830027,90527208
851,FORDHAM RD,04/15/2019,0,1242223850,201133546
893,FRANKLIN AV,04/15/2019,0,615989747,2215411535
935,FULTON ST,04/15/2019,0,4204710531,4306843877
977,GRD CNTRL-42 ST,04/15/2019,0,2602472328,3167449829
1019,KINGSBRIDGE RD,04/15/2019,0,35580850,15959254
1052,MOSHOLU PKWY,04/15/2019,0,28708092,14827036
1094,MT EDEN AV,04/15/2019,0,12127933,8739428
1136,NEVINS ST,04/15/2019,0,27192229,30046420
1178,WALL ST,04/15/2019,0,473011904,264320725
1220,WOODLAWN,04/15/2019,0,30250224,11840520
13,125 ST,04/15/2019,1,1481842212,1195118610
55,138/GRAND CONC,04/15/2019,1,999478042,964949778
97,14 ST-UNION SQ,04/15/2019,1,704284926,367235303
139,149/GRAND CONC,04/15/2019,1,305922898,1963842
181,161/YANKEE STAD,04/15/2019,1,2027593251,1330723910
223,167 ST,04/15/2019,1,19140347,13696126
265,170 ST,04/15/2019,1,59037523,57090814
307,176 ST,04/15/2019,1,16601828,10531653
349,183 ST,04/15/2019,1,4587491476,2740016082
391,59 ST,04/15/2019,1,2080011690,1633567923
433,86 ST,04/15/2019,1,2130464990,2450418518
475,ATL AV-BARCLAY,04/15/2019,1,921778710,277735651
517,BEDFORD PK BLVD,04/15/2019,1,206182032,1922689
559,BOROUGH HALL,04/15/2019,1,208913031,71923959
601,BOTANIC GARDEN,04/15/2019,1,5800227,3065216
642,BOWLING GREEN,04/15/2019,1,2364973755,1600898199
684,BROOKLYN BRIDGE,04/15/2019,1,501000721,668933375
726,BURNSIDE AV,04/15/2019,1,3706226,1901677
768,CHAMBERS ST,04/15/2019,1,892038892,1825426964
810,CROWN HTS-UTICA,04/15/2019,1,231830268,90527695
852,FORDHAM RD,04/15/2019,1,1242223982,201133625
894,FRANKLIN AV,04/15/2019,1,615989845,2215411656
936,FULTON ST,04/15/2019,1,4204316580,4305900689
978,GRD CNTRL-42 ST,04/15/2019,1,2602472923,3167450432
1020,KINGSBRIDGE RD,04/15/2019,1,35581063,15959356
1053,MOSHOLU PKWY,04/15/2019,1,28708257,14827104
1095,MT EDEN AV,04/15/2019,1,12128006,8739555
1137,NEVINS ST,04/15/2019,1,27192325,30046498
1179,WALL ST,04/15/2019,1,471765542,263885400
1221,WOODLAWN,04/15/2019,1,30250320,11840573
14,125 ST,04/15/2019,2,1481848997,1195124407
56,138/GRAND CONC,04/15/2019,2,999478674,964950324
98,14 ST-UNION SQ,04/15/2019,2,704293372,367255860
140,149/GRAND CONC,04/15/2019,2,305924654,1964757
182,161/YANKEE STAD,04/15/2019,2,2027597744,1330724992
224,167 ST,04/15/2019,2,19142697,13696643
266,170 ST,04/15/2019,2,59039426,57091227
308,176 ST,04/15/2019,2,16603324,10531935
350,183 ST,04/15/2019,2,4587493285,2740016276
392,59 ST,04/15/2019,2,2080013514,1633575205
434,86 ST,04/15/2019,2,2130467590,2450422399
476,ATL AV-BARCLAY,04/15/2019,2,921783610,277738743
518,BEDFORD PK BLVD,04/15/2019,2,206183150,1923310
560,BOROUGH HALL,04/15/2019,2,195288544,63279099
602,BOTANIC GARDEN,04/15/2019,2,5800501,3065780
643,BOWLING GREEN,04/15/2019,2,2364975695,1600901663
685,BROOKLYN BRIDGE,04/15/2019,2,501001428,668935720
727,BURNSIDE AV,04/15/2019,2,3708563,1901983
769,CHAMBERS ST,04/15/2019,2,892039264,1825427689
811,CROWN HTS-UTICA,04/15/2019,2,231837533,90528601
853,FORDHAM RD,04/15/2019,2,1242226294,201133757
895,FRANKLIN AV,04/15/2019,2,615992052,2215411941
937,FULTON ST,04/15/2019,2,4204328800,4305930878
979,GRD CNTRL-42 ST,04/15/2019,2,2602489931,3167477488
1021,KINGSBRIDGE RD,04/15/2019,2,35584341,15960218
1054,MOSHOLU PKWY,04/15/2019,2,28710882,14827701
1096,MT EDEN AV,04/15/2019,2,12129359,8739897
1138,NEVINS ST,04/15/2019,2,27193119,30047961
1180,WALL ST,04/15/2019,2,473014687,264328925
1222,WOODLAWN,04/15/2019,2,30252494,11840695
15,125 ST,04/15/2019,3,1481854537,1195128972
57,138/GRAND CONC,04/15/2019,3,999479516,964950913
99,14 ST-UNION SQ,04/15/2019,3,704307081,367283253
141,149/GRAND CONC,04/15/2019,3,305927429,1966876
183,161/YANKEE STAD,04/15/2019,3,2027602152,1330727158
225,167 ST,04/15/2019,3,41085959,22277670
267,170 ST,04/15/2019,3,59041372,57092267
309,176 ST,04/15/2019,3,16604841,10532530
351,183 ST,04/15/2019,3,4587494850,2740016732
393,59 ST,04/15/2019,3,2080021271,1633595053
435,86 ST,04/15/2019,3,2130476284,2450432996
477,ATL AV-BARCLAY,04/15/2019,3,913143536,274075195
519,BEDFORD PK BLVD,04/15/2019,3,206184178,1924157
561,BOROUGH HALL,04/15/2019,3,195299036,63287044
603,BOTANIC GARDEN,04/15/2019,3,5800704,3066133
644,BOWLING GREEN,04/15/2019,3,2364981210,1600915331
686,BROOKLYN BRIDGE,04/15/2019,3,501005341,668943273
728,BURNSIDE AV,04/15/2019,3,3711118,1902995
770,CHAMBERS ST,04/15/2019,3,892041673,1825430334
812,CROWN HTS-UTICA,04/15/2019,3,231846779,90530784
854,FORDHAM RD,04/15/2019,3,1242228684,201134108
896,FRANKLIN AV,04/15/2019,3,615997997,2215412552
938,FULTON ST,04/15/2019,3,4201864692,4305407912
980,GRD CNTRL-42 ST,04/15/2019,3,2602520389,3167520160
1022,KINGSBRIDGE RD,04/15/2019,3,35586040,15961059
1055,MOSHOLU PKWY,04/15/2019,3,28712313,14828179
1097,MT EDEN AV,04/15/2019,3,12130617,8740518
1139,NEVINS ST,04/15/2019,3,27196070,30050706
