,STATION,DATE,TIME,ENTRIES,EXITS
80,138/GRAND CONC,04/19/2019,08:00:00,1998985808,1929925840
81,138/GRAND CONC,04/19/2019,12:00:00,1998987194,1929926816
82,138/GRAND CONC,04/19/2019,16:00:00,1998988538,1929928042
83,138/GRAND CONC,04/19/2019,20:00:00,1998989846,1929929360
84,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
85,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
86,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
87,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
88,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
89,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
90,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
91,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
92,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
93,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
94,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
95,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
96,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
97,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
98,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
99,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
100,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
101,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
102,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
103,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
104,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
105,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
106,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
107,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
108,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
109,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
110,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
111,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
112,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
113,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
114,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
115,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
116,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
117,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
118,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
119,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
120,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
121,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
122,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
123,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
124,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
125,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
126,149/GRAND CONC,04/13/2019,00:00:00,611820202,3902934
127,149/GRAND CONC,04/13/2019,04:00:00,611820704,3904094
128,149/GRAND CONC,04/13/2019,08:00:00,611822236,3905098
129,149/GRAND CONC,04/13/2019,12:00:00,611825322,3907634
130,149/GRAND CONC,04/13/2019,16:00:00,611829298,3910848
131,149/GRAND CONC,04/13/2019,20:00:00,611832664,3914204
132,149/GRAND CONC,04/14/2019,00:00:00,611834476,3916520
133,149/GRAND CONC,04/14/2019,04:00:00,611835038,3917694
134,149/GRAND CONC,04/14/2019,08:00:00,611836286,3918640
135,149/GRAND CONC,04/14/2019,12:00:00,611838604,3920286
136,149/GRAND CONC,04/14/2019,16:00:00,611841438,3922694
137,149/GRAND CONC,04/14/2019,20:00:00,611843900,3925364
138,149/GRAND CONC,04/15/2019,00:00:00,611845358,3926964
139,149/GRAND CONC,04/15/2019,04:00:00,611845796,3927684
140,149/GRAND CONC,04/15/2019,08:00:00,611849308,3929514
141,149/GRAND CONC,04/15/2019,12:00:00,611854858,3933752
142,149/GRAND CONC,04/15/2019,16:00:00,611862282,3936780
143,149/GRAND CONC,04/15/2019,20:00:00,611869668,3940082
144,149/GRAND CONC,04/16/2019,00:00:00,611872616,3941570
145,149/GRAND CONC,04/16/2019,04:00:00,611873076,3942340
146,149/GRAND CONC,04/16/2019,08:00:00,611877022,3944222
147,149/GRAND CONC,04/16/2019,12:00:00,611882772,3949104
148,149/GRAND CONC,04/16/2019,16:00:00,611890646,3953808
149,149/GRAND CONC,04/16/2019,20:00:00,611898548,3958132
150,149/GRAND CONC,04/17/2019,00:00:00,611901858,3959836
151,149/GRAND CONC,04/17/2019,04:00:00,611902334,3960776
152,149/GRAND CONC,04/17/2019,08:00:00,611906160,3962574
153,149/GRAND CONC,04/17/2019,12:00:00,611912010,3967904
154,149/GRAND CONC,04/17/2019,16:00:00,611920188,3972596
155,149/GRAND CONC,04/17/2019,20:00:00,611928202,3977482
156,149/GRAND CONC,04/18/2019,00:00:00,611931494,3979522
157,149/GRAND CONC,04/18/2019,04:00:00,611931998,3980468
158,149/GRAND CONC,04/18/2019,08:00:00,611935872,3982146
159,149/GRAND CONC,04/18/2019,12:00:00,611941430,3986956
160,149/GRAND CONC,04/18/2019,16:00:00,611948882,3990986
161,149/GRAND CONC,04/18/2019,20:00:00,611956070,3994324
162,149/GRAND CONC,04/19/2019,00:00:00,611958934,3996194
163,149/GRAND CONC,04/19/2019,04:00:00,611959462,3997250
164,149/GRAND CONC,04/19/2019,08:00:00,611962210,3998440
165,149/GRAND CONC,04/19/2019,12:00:00,611966466,4001798
166,149/GRAND CONC,04/19/2019,16:00:00,611971096,4005832
167,149/GRAND CONC,04/19/2019,20:00:00,611975912,4008782
168,161/YANKEE STAD,04/13/2019,00:22:00,4055096596,2661391400
169,161/YANKEE STAD,04/13/2019,04:22:00,4055097200,2661392282
170,161/YANKEE STAD,04/13/2019,08:22:00,4055100282,2661393282
171,161/YANKEE STAD,04/13/2019,12:22:00,4055105868,2661401148
172,161/YANKEE STAD,04/13/2019,16:22:00,4055133988,2661415266
173,161/YANKEE STAD,04/13/2019,20:22:00,4055144174,2661419782
174,161/YANKEE STAD,04/14/2019,00:22:00,4055146620,2661422684
175,161/YANKEE STAD,04/14/2019,04:22:00,4055147144,2661423594
176,161/YANKEE STAD,04/14/2019,08:22:00,4055149132,2661424420
177,161/YANKEE STAD,04/14/2019,12:22:00,4055153248,2661430564
178,161/YANKEE STAD,04/14/2019,16:22:00,4055167044,2661442018
179,161/YANKEE STAD,04/14/2019,20:22:00,4044198162,2657213100
180,161/YANKEE STAD,04/15/2019,00:22:00,4055185968,2661447332
181,161/YANKEE STAD,04/15/2019,04:22:00,4055186502,2661447820
182,161/YANKEE STAD,04/15/2019,08:22:00,4055195488,2661449984
183,161/YANKEE STAD,04/15/2019,12:22:00,4055204304,2661454316
184,161/YANKEE STAD,04/15/2019,16:22:00,4055213574,2661458938
185,161/YANKEE STAD,04/15/2019,20:22:00,4055221952,2661465260
186,161/YANKEE STAD,04/16/2019,00:22:00,4055223822,2661467894
187,161/YANKEE STAD,04/16/2019,04:22:00,4055224264,2661468494
188,161/YANKEE STAD,04/16/2019,08:22:00,4055234018,2661470834
189,161/YANKEE STAD,04/16/2019,12:22:00,4055242870,2661475342
190,161/YANKEE STAD,04/16/2019,16:22:00,4055252062,2661481696
191,161/YANKEE STAD,04/16/2019,20:22:00,4055262656,2661509006
192,161/YANKEE STAD,04/17/2019,00:22:00,4055297286,2661511788
193,161/YANKEE STAD,04/17/2019,04:22:00,4055297848,2661512398
194,161/YANKEE STAD,04/17/2019,08:05:12,3978995064,2601933130
195,161/YANKEE STAD,04/17/2019,08:22:00,4055307516,2661514664
196,161/YANKEE STAD,04/17/2019,12:22:00,4055316940,2661519174
197,161/YANKEE STAD,04/17/2019,16:22:00,4055326026,2661525322
198,161/YANKEE STAD,04/17/2019,20:22:00,4055336664,2661552212
199,161/YANKEE STAD,04/18/2019,00:22:00,4055371072,2661555028
200,161/YANKEE STAD,04/18/2019,04:22:00,4055371702,2661555614
201,161/YANKEE STAD,04/18/2019,08:22:00,4055381134,2661557510
202,161/YANKEE STAD,04/18/2019,12:22:00,4055390232,2661562026
203,161/YANKEE STAD,04/18/2019,16:22:00,4055399106,2661568054
204,161/YANKEE STAD,04/18/2019,20:22:00,4055408648,2661588030
205,161/YANKEE STAD,04/19/2019,00:22:00,4055432666,2661591180
206,161/YANKEE STAD,04/19/2019,04:22:00,4055433210,2661591796
207,161/YANKEE STAD,04/19/2019,08:22:00,4055439632,2661593080
208,161/YANKEE STAD,04/19/2019,10:13:51,3979048508,2601955050
209,161/YANKEE STAD,04/19/2019,10:15:12,3979048522,2601955052
210,161/YANKEE STAD,04/19/2019,12:22:00,4055447138,2661596656
211,161/YANKEE STAD,04/19/2019,16:22:00,4055455446,2661602410
212,161/YANKEE STAD,04/19/2019,20:22:00,4055462856,2661618316
213,167 ST,04/13/2019,00:00:00,38261304,27369030
214,167 ST,04/13/2019,04:00:00,38261560,27370038
215,167 ST,04/13/2019,08:00:00,38263360,27370656
216,167 ST,04/13/2019,12:00:00,38266210,27372402
217,167 ST,04/13/2019,16:00:00,38269288,27375232
218,167 ST,04/13/2019,20:00:00,38271584,27379192
219,167 ST,04/14/2019,00:00:00,38272614,27381798
220,167 ST,04/14/2019,04:00:00,38272860,27382794
221,167 ST,04/14/2019,08:00:00,38274054,27383374
222,167 ST,04/14/2019,12:00:00,38276042,27384388
223,167 ST,04/14/2019,16:00:00,38278152,27386554
224,167 ST,04/14/2019,20:00:00,38279652,27389596
225,167 ST,04/15/2019,00:00:00,38280456,27391468
226,167 ST,04/15/2019,04:00:00,38280694,27392252
227,167 ST,04/15/2019,08:00:00,38285394,27393286
228,167 ST,04/15/2019,12:00:00,82171918,44555340
229,167 ST,04/15/2019,16:00:00,82176432,44560812
230,167 ST,04/15/2019,20:00:00,43884450,17164268
231,167 ST,04/16/2019,00:00:00,43884818,17165426
232,167 ST,04/16/2019,04:00:00,82182162,44576148
233,167 ST,04/16/2019,08:00:00,38302308,27411618
234,167 ST,04/16/2019,12:00:00,38306850,27413852
235,167 ST,04/16/2019,16:00:00,38309762,27415896
236,167 ST,04/16/2019,20:00:00,38312856,27423150
237,167 ST,04/17/2019,00:00:00,38314104,27426408
238,167 ST,04/17/2019,04:00:00,38314356,27427364
239,167 ST,04/17/2019,06:27:29,38316048,27427624
240,167 ST,04/17/2019,06:28:56,38316094,27427654
241,167 ST,04/17/2019,08:00:00,38319460,27428430
242,167 ST,04/17/2019,08:05:55,38319690,27428524
243,167 ST,04/17/2019,08:14:15,38320114,27428664
244,167 ST,04/17/2019,12:00:00,38324224,27430580
245,167 ST,04/17/2019,16:00:00,38327136,27432870
246,167 ST,04/17/2019,20:00:00,38330222,27439770
247,167 ST,04/18/2019,00:00:00,38331462,27443198
248,167 ST,04/18/2019,04:00:00,38331724,27444168
249,167 ST,04/18/2019,08:00:00,38336764,27445422
250,167 ST,04/18/2019,12:00:00,38341170,27447674
251,167 ST,04/18/2019,16:00:00,38344032,27450104
252,167 ST,04/18/2019,20:00:00,38347108,27456908
253,167 ST,04/19/2019,00:00:00,38348344,27460610
254,167 ST,04/19/2019,04:00:00,38348630,27461674
255,167 ST,04/19/2019,08:00:00,38352128,27462516
256,167 ST,04/19/2019,12:00:00,38355612,27464200
257,167 ST,04/19/2019,16:00:00,38358026,27466386
258,167 ST,04/19/2019,20:00:00,38360364,27471288
259,170 ST,04/13/2019,00:00:00,118056804,114165396
260,170 ST,04/13/2019,04:00:00,118057024,114166108
261,170 ST,04/13/2019,08:00:00,118058664,114166592
262,170 ST,04/13/2019,12:00:00,118061138,114167886
263,170 ST,04/13/2019,16:00:00,118063936,114170134
264,170 ST,04/13/2019,20:00:00,118066124,114172666
265,170 ST,04/14/2019,00:00:00,118067228,114174220
266,170 ST,04/14/2019,04:00:00,118067462,114175006
267,170 ST,04/14/2019,08:00:00,118068536,114175474
268,170 ST,04/14/2019,12:00:00,118070322,114176380
269,170 ST,04/14/2019,16:00:00,118072452,114177892
270,170 ST,04/14/2019,20:00:00,118074002,114179756
271,170 ST,04/15/2019,00:00:00,118074824,114181060
272,170 ST,04/15/2019,04:00:00,118075046,114181628
273,170 ST,04/15/2019,08:00:00,118078852,114182454
274,170 ST,04/15/2019,12:00:00,118082744,114184534
275,170 ST,04/15/2019,16:00:00,118085910,114187230
276,170 ST,04/15/2019,20:00:00,118089036,114191462
277,170 ST,04/16/2019,00:00:00,118090186,114193418
278,170 ST,04/16/2019,04:00:00,118090430,114193944
279,170 ST,04/16/2019,08:00:00,118094894,114194780
280,170 ST,04/16/2019,12:00:00,118098976,114196794
281,170 ST,04/16/2019,16:00:00,118101848,114200012
282,170 ST,04/16/2019,20:00:00,118105020,114204730
283,170 ST,04/17/2019,00:00:00,118106110,114206742
284,170 ST,04/17/2019,04:00:00,118106364,114207416
285,170 ST,04/17/2019,08:00:00,118110790,114208334
286,170 ST,04/17/2019,12:00:00,118114902,114210338
287,170 ST,04/17/2019,16:00:00,118117710,114213298
288,170 ST,04/17/2019,20:00:00,118120874,114217554
289,170 ST,04/18/2019,00:00:00,118122104,114219678
290,170 ST,04/18/2019,04:00:00,118122374,114220296
291,170 ST,04/18/2019,08:00:00,118126602,114221172
292,170 ST,04/18/2019,12:00:00,118130532,114223218
293,170 ST,04/18/2019,16:00:00,118133412,114226296
294,170 ST,04/18/2019,20:00:00,118136356,114230520
295,170 ST,04/19/2019,00:00:00,118137584,114232650
296,170 ST,04/19/2019,04:00:00,118137834,114233300
297,170 ST,04/19/2019,08:00:00,118140720,114233916
298,170 ST,04/19/2019,11:30:19,118143548,114235272
299,170 ST,04/19/2019,11:31:38,118143562,114235272
300,170 ST,04/19/2019,11:32:58,118143572,114235272
301,170 ST,04/19/2019,12:00:00,118143812,114235470
302,170 ST,04/19/2019,16:00:00,118146578,114238308
303,170 ST,04/19/2019,20:00:00,118149240,114241364
304,176 ST,04/13/2019,00:00:00,33191410,21054450
305,176 ST,04/13/2019,04:00:00,33191570,21054782
306,176 ST,04/13/2019,08:00:00,33192566,21055108
307,176 ST,04/13/2019,12:00:00,33194352,21055982
308,176 ST,04/13/2019,16:00:00,33196166,21056988
309,176 ST,04/13/2019,20:00:00,33197492,21058246
310,176 ST,04/14/2019,00:00:00,33198252,21059168
311,176 ST,04/14/2019,04:00:00,33198440,21059532
312,176 ST,04/14/2019,08:00:00,33199174,21059788
313,176 ST,04/14/2019,12:00:00,33200528,21060310
314,176 ST,04/14/2019,16:00:00,33201984,21061182
315,176 ST,04/14/2019,20:00:00,33202936,21062350
316,176 ST,04/15/2019,00:00:00,33203514,21063054
317,176 ST,04/15/2019,04:00:00,33203656,21063306
318,176 ST,04/15/2019,08:00:00,33206648,21063870
319,176 ST,04/15/2019,12:00:00,33209682,21065060
320,176 ST,04/15/2019,16:00:00,33211852,21066424
321,176 ST,04/15/2019,20:00:00,33213994,21068732
322,176 ST,04/16/2019,00:00:00,33214660,21069856
323,176 ST,04/16/2019,04:00:00,33214796,21070146
324,176 ST,04/16/2019,08:00:00,33218084,21070770
325,176 ST,04/16/2019,12:00:00,33220978,21071888
326,176 ST,04/16/2019,16:00:00,33223008,21073504
327,176 ST,04/16/2019,20:00:00,33225182,21075748
328,176 ST,04/17/2019,00:00:00,33225922,21076884
329,176 ST,04/17/2019,04:00:00,33226052,21077270
330,176 ST,04/17/2019,08:00:00,33229374,21077960
331,176 ST,04/17/2019,12:00:00,33232310,21079128
332,176 ST,04/17/2019,16:00:00,33234388,21080648
333,176 ST,04/17/2019,20:00:00,33236548,21082820
334,176 ST,04/18/2019,00:00:00,33237324,21083880
335,176 ST,04/18/2019,04:00:00,33237466,21084184
336,176 ST,04/18/2019,08:00:00,33240606,21084688
337,176 ST,04/18/2019,12:00:00,33243506,21086048
338,176 ST,04/18/2019,16:00:00,33245580,21087654
339,176 ST,04/18/2019,20:00:00,33247716,21089802
340,176 ST,04/19/2019,00:00:00,33248454,21090852
341,176 ST,04/19/2019,04:00:00,33248592,21091186
342,176 ST,04/19/2019,08:00:00,33250704,21091540
343,176 ST,04/19/2019,12:00:00,33252986,21092418
344,176 ST,04/19/2019,16:00:00,33254920,21093916
345,176 ST,04/19/2019,20:00:00,33256562,21095608
346,183 ST,04/13/2019,00:00:00,9174969176,5480023896
347,183 ST,04/13/2019,04:00:00,9174969358,5480024252
348,183 ST,04/13/2019,08:00:00,9174970810,5480024460
349,183 ST,04/13/2019,12:00:00,9174972878,5480025084
350,183 ST,04/13/2019,16:00:00,9174974796,5480026132
351,183 ST,04/13/2019,20:00:00,9174976112,5480027462
352,183 ST,04/14/2019,00:00:00,9174976904,5480028368
353,183 ST,04/14/2019,04:00:00,9174977092,5480028740
354,183 ST,04/14/2019,08:00:00,9174978022,5480028916
355,183 ST,04/14/2019,12:00:00,9174979522,5480029404
356,183 ST,04/14/2019,16:00:00,9174981174,5480030106
357,183 ST,04/14/2019,20:00:00,9174982140,5480031226
358,183 ST,04/15/2019,00:00:00,9174982762,5480031908
359,183 ST,04/15/2019,04:00:00,9174982952,5480032164
360,183 ST,04/15/2019,08:00:00,9174986570,5480032552
361,183 ST,04/15/2019,12:00:00,9174989700,5480033464
362,183 ST,04/15/2019,16:00:00,9174991716,5480034974
363,183 ST,04/15/2019,20:00:00,9174993438,5480037332
364,183 ST,04/16/2019,00:00:00,9174994110,5480038444
365,183 ST,04/16/2019,04:00:00,9174994322,5480038764
366,183 ST,04/16/2019,08:00:00,9174998156,5480039250
367,183 ST,04/16/2019,12:00:00,9175001432,5480040124
368,183 ST,04/16/2019,16:00:00,9175003726,5480041426
369,183 ST,04/16/2019,20:00:00,9175005568,5480043992
370,183 ST,04/17/2019,00:00:00,9175006230,5480045262
371,183 ST,04/17/2019,04:00:00,9175006448,5480045622
372,183 ST,04/17/2019,08:00:00,9175010212,5480046034
373,183 ST,04/17/2019,12:00:00,9175013472,5480046882
374,183 ST,04/17/2019,16:00:00,9175015692,5480048316
375,183 ST,04/17/2019,20:00:00,9175017566,5480050768
376,183 ST,04/18/2019,00:00:00,9175018284,5480052146
377,183 ST,04/18/2019,04:00:00,9175018458,5480052486
378,183 ST,04/18/2019,08:00:00,9175022166,5480052880
379,183 ST,04/18/2019,12:00:00,9175025340,5480053700
380,183 ST,04/18/2019,16:00:00,9175027578,5480055028
381,183 ST,04/18/2019,20:00:00,9175029344,5480057442
382,183 ST,04/19/2019,00:00:00,9175030146,5480058674
383,183 ST,04/19/2019,04:00:00,9175030350,5480059016
384,183 ST,04/19/2019,08:00:00,9175032942,5480059282
385,183 ST,04/19/2019,12:00:00,9175035422,5480059828
386,183 ST,04/19/2019,16:00:00,9175037448,5480060814
387,183 ST,04/19/2019,20:00:00,9175039086,5480062580
388,59 ST,04/13/2019,00:00:00,4159907054,3267032778
389,59 ST,04/13/2019,04:00:00,4159909140,3267033708
390,59 ST,04/13/2019,08:00:00,4159911038,3267037758
391,59 ST,04/13/2019,12:00:00,4159919172,3267052328
392,59 ST,04/13/2019,16:00:00,4159938632,3267074198
393,59 ST,04/13/2019,20:00:00,4159963940,3267088482
394,59 ST,04/14/2019,00:00:00,4159975218,3267093392
395,59 ST,04/14/2019,04:00:00,4159977222,3267094256
396,59 ST,04/14/2019,08:00:00,4159978586,3267096900
397,59 ST,04/14/2019,12:00:00,4159985142,3267107308
398,59 ST,04/14/2019,16:00:00,4159999350,3267121536
399,59 ST,04/14/2019,20:00:00,4160015316,3267132000
400,59 ST,04/15/2019,00:00:00,4160022394,3267135232
401,59 ST,04/15/2019,04:00:00,4160023380,3267135846
402,59 ST,04/15/2019,08:00:00,4160027028,3267150410
403,59 ST,04/15/2019,12:00:00,4160042542,3267190106
404,59 ST,04/15/2019,16:00:00,4160065156,3267207114
405,59 ST,04/15/2019,20:00:00,4160114938,3267225556
406,59 ST,04/16/2019,00:00:00,4160128128,3267229564
407,59 ST,04/16/2019,04:00:00,4160129790,3267230206
408,59 ST,04/16/2019,08:00:00,4160134066,3267246450
409,59 ST,04/16/2019,12:00:00,4160150472,3267287464
410,59 ST,04/16/2019,16:00:00,4160175726,3267306498
411,59 ST,04/16/2019,20:00:00,4160230094,3267326450
412,59 ST,04/17/2019,00:00:00,4160245160,3267332718
413,59 ST,04/17/2019,04:00:00,4160246800,3267333300
414,59 ST,04/17/2019,08:00:00,4160251054,3267349646
415,59 ST,04/17/2019,12:00:00,4160267708,3267391922
416,59 ST,04/17/2019,16:00:00,4160293002,3267411882
417,59 ST,04/17/2019,20:00:00,4160347080,3267432370
418,59 ST,04/18/2019,00:00:00,4160362390,3267438636
419,59 ST,04/18/2019,04:00:00,4160364190,3267439198
420,59 ST,04/18/2019,08:00:00,4160368198,3267454004
421,59 ST,04/18/2019,12:00:00,4160385158,3267494416
422,59 ST,04/18/2019,16:00:00,4160411600,3267513600
423,59 ST,04/18/2019,20:00:00,4160462302,3267531586
424,59 ST,04/19/2019,00:00:00,4160476864,3267537290
425,59 ST,04/19/2019,04:00:00,4160478830,3267538088
426,59 ST,04/19/2019,08:00:00,4160481540,3267547400
427,59 ST,04/19/2019,12:00:00,4160494810,3267574184
428,59 ST,04/19/2019,16:00:00,4160519576,3267592968
429,59 ST,04/19/2019,20:00:00,4160550918,3267607958
430,86 ST,04/13/2019,00:00:00,4260847222,4900748352
431,86 ST,04/13/2019,04:00:00,4260848204,4900749308
432,86 ST,04/13/2019,08:00:00,4260849338,4900751302
433,86 ST,04/13/2019,12:00:00,4260855742,4900763346
434,86 ST,04/13/2019,16:00:00,4260870732,4900779680
435,86 ST,04/13/2019,20:00:00,4260886788,4900793692
436,86 ST,04/14/2019,00:00:00,4260894768,4900799006
437,86 ST,04/14/2019,04:00:00,4260895636,4900800170
438,86 ST,04/14/2019,08:00:00,4260896518,4900801472
439,86 ST,04/14/2019,12:00:00,4260901424,4900810592
440,86 ST,04/14/2019,16:00:00,4260913042,4900824090
441,86 ST,04/14/2019,20:00:00,4260924976,4900833226
442,86 ST,04/15/2019,00:00:00,4260929386,4900836740
443,86 ST,04/15/2019,04:00:00,4260929980,4900837036
444,86 ST,04/15/2019,08:00:00,4260935180,4900844798
