,STATION,DATE,TIME,ENTRIES,EXITS
30,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
31,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
32,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
33,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
34,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
35,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
36,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
37,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
38,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
39,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
40,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
41,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
42,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
43,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
44,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
45,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
46,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
47,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
48,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
49,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
50,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
51,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
52,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
53,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
54,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
55,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
56,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
57,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
58,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
59,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
60,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
61,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
62,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
63,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
64,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
65,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
66,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
67,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
68,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
69,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
70,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
71,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
72,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
73,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
74,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
75,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
76,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
77,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
78,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
79,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
80,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
81,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
82,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
83,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
84,BEACH 105 ST,04/13/2019,01:00:00,237752568,3849790
85,BEACH 105 ST,04/13/2019,05:00:00,237752578,3849822
86,BEACH 105 ST,04/13/2019,09:00:00,237752606,3849850
87,BEACH 105 ST,04/13/2019,13:00:00,237752628,3849890
88,BEACH 105 ST,04/13/2019,17:00:00,237752666,3849916
89,BEACH 105 ST,04/13/2019,21:00:00,237752706,3849960
90,BEACH 105 ST,04/14/2019,01:00:00,237752716,3850012
91,BEACH 105 ST,04/14/2019,05:00:00,237752726,3850020
92,BEACH 105 ST,04/14/2019,09:00:00,237752742,3850030
93,BEACH 105 ST,04/14/2019,13:00:00,237752786,3850046
94,BEACH 105 ST,04/14/2019,17:00:00,237752808,3850070
95,BEACH 105 ST,04/14/2019,21:00:00,237752836,3850106
96,BEACH 105 ST,04/15/2019,01:00:00,237752852,3850140
97,BEACH 105 ST,04/15/2019,05:00:00,237752874,3850162
98,BEACH 105 ST,04/15/2019,09:00:00,237753098,3850310
99,BEACH 105 ST,04/15/2019,13:00:00,237753152,3850352
100,BEACH 105 ST,04/15/2019,17:00:00,237753296,3850442
101,BEACH 105 ST,04/15/2019,21:00:00,237753322,3850646
102,BEACH 105 ST,04/16/2019,01:00:00,237753324,3850690
103,BEACH 105 ST,04/16/2019,05:00:00,237753344,3850706
104,BEACH 105 ST,04/16/2019,09:00:00,237753590,3850868
105,BEACH 105 ST,04/16/2019,13:00:00,237753632,3850910
106,BEACH 105 ST,04/16/2019,17:00:00,237753788,3851016
107,BEACH 105 ST,04/16/2019,21:00:00,237753816,3851214
108,BEACH 105 ST,04/17/2019,01:00:00,237753830,3851264
109,BEACH 105 ST,04/17/2019,05:00:00,237753850,3851284
110,BEACH 105 ST,04/17/2019,09:00:00,237754074,3851462
111,BEACH 105 ST,04/17/2019,13:00:00,237754120,3851504
112,BEACH 105 ST,04/17/2019,17:00:00,237754272,3851596
113,BEACH 105 ST,04/17/2019,21:00:00,237754306,3851816
114,BEACH 105 ST,04/18/2019,01:00:00,237754308,3851868
115,BEACH 105 ST,04/18/2019,05:00:00,237754330,3851888
116,BEACH 105 ST,04/18/2019,09:00:00,237754562,3852050
117,BEACH 105 ST,04/18/2019,13:00:00,237754610,3852086
118,BEACH 105 ST,04/18/2019,17:00:00,237754752,3852166
119,BEACH 105 ST,04/18/2019,21:00:00,237754800,3852392
120,BEACH 105 ST,04/19/2019,01:00:00,237754804,3852460
121,BEACH 105 ST,04/19/2019,05:00:00,237754822,3852472
122,BEACH 105 ST,04/19/2019,09:00:00,237754992,3852492
123,BEACH 105 ST,04/19/2019,13:00:00,237755056,3852538
124,BEACH 105 ST,04/19/2019,17:00:00,237755112,3852626
125,BEACH 105 ST,04/19/2019,21:00:00,237755150,3852754
126,BEACH 90 ST,04/13/2019,01:00:00,12620994,12833440
127,BEACH 90 ST,04/13/2019,05:00:00,12621038,12833502
128,BEACH 90 ST,04/13/2019,09:00:00,12621202,12833580
129,BEACH 90 ST,04/13/2019,13:00:00,12621402,12833752
130,BEACH 90 ST,04/13/2019,17:00:00,12621648,12833946
131,BEACH 90 ST,04/13/2019,21:00:00,12621814,12834218
132,BEACH 90 ST,04/14/2019,01:00:00,12621888,12834378
133,BEACH 90 ST,04/14/2019,05:00:00,12621926,12834456
134,BEACH 90 ST,04/14/2019,09:00:00,12622032,12834536
135,BEACH 90 ST,04/14/2019,13:00:00,12622284,12834640
136,BEACH 90 ST,04/14/2019,17:00:00,12622496,12834786
137,BEACH 90 ST,04/14/2019,21:00:00,12622612,12835004
138,BEACH 90 ST,04/15/2019,01:00:00,12622670,12835150
139,BEACH 90 ST,04/15/2019,05:00:00,12622736,12835198
140,BEACH 90 ST,04/15/2019,09:00:00,12623532,12835326
141,BEACH 90 ST,04/15/2019,13:00:00,12623734,12835522
142,BEACH 90 ST,04/15/2019,17:00:00,12623982,12835850
143,BEACH 90 ST,04/15/2019,21:00:00,12624116,12836510
144,BEACH 90 ST,04/16/2019,01:00:00,12624150,12836608
145,BEACH 90 ST,04/16/2019,05:00:00,12624214,12836660
146,BEACH 90 ST,04/16/2019,09:00:00,12625096,12836784
147,BEACH 90 ST,04/16/2019,13:00:00,12625312,12836904
148,BEACH 90 ST,04/16/2019,17:00:00,12625666,12837298
149,BEACH 90 ST,04/16/2019,21:00:00,12625848,12837764
150,BEACH 90 ST,04/17/2019,01:00:00,12625898,12837954
151,BEACH 90 ST,04/17/2019,05:00:00,12625970,12838024
152,BEACH 90 ST,04/17/2019,09:00:00,12626840,12838156
153,BEACH 90 ST,04/17/2019,13:00:00,12627076,12838320
154,BEACH 90 ST,04/17/2019,17:00:00,12627348,12838618
155,BEACH 90 ST,04/17/2019,21:00:00,12627476,12839172
156,BEACH 90 ST,04/18/2019,01:00:00,12627516,12839368
157,BEACH 90 ST,04/18/2019,05:00:00,12627590,12839446
158,BEACH 90 ST,04/18/2019,09:00:00,12628458,12839596
159,BEACH 90 ST,04/18/2019,13:00:00,12628704,12839792
160,BEACH 90 ST,04/18/2019,17:00:00,12628998,12840168
161,BEACH 90 ST,04/18/2019,21:00:00,12629160,12840630
162,BEACH 90 ST,04/19/2019,01:00:00,12629200,12840880
163,BEACH 90 ST,04/19/2019,05:00:00,12629248,12840942
164,BEACH 90 ST,04/19/2019,09:00:00,12629820,12841072
165,BEACH 90 ST,04/19/2019,13:00:00,12630078,12841222
166,BEACH 90 ST,04/19/2019,17:00:00,12630324,12841532
167,BEACH 90 ST,04/19/2019,21:00:00,12630516,12841964
168,BEACH 98 ST,04/13/2019,01:00:00,9852798,10602250
169,BEACH 98 ST,04/13/2019,05:00:00,9852822,10602286
170,BEACH 98 ST,04/13/2019,09:00:00,9852918,10602324
171,BEACH 98 ST,04/13/2019,13:00:00,9853008,10602414
172,BEACH 98 ST,04/13/2019,17:00:00,9853124,10602490
173,BEACH 98 ST,04/13/2019,21:00:00,9853208,10602644
174,BEACH 98 ST,04/14/2019,01:00:00,9853240,10602724
175,BEACH 98 ST,04/14/2019,05:00:00,9853254,10602766
176,BEACH 98 ST,04/14/2019,09:00:00,9853306,10602802
177,BEACH 98 ST,04/14/2019,13:00:00,9853402,10602848
178,BEACH 98 ST,04/14/2019,17:00:00,9853514,10602892
179,BEACH 98 ST,04/14/2019,21:00:00,9853544,10603016
180,BEACH 98 ST,04/15/2019,01:00:00,9853576,10603114
181,BEACH 98 ST,04/15/2019,05:00:00,9853626,10603140
182,BEACH 98 ST,04/15/2019,09:00:00,9854080,10603330
183,BEACH 98 ST,04/15/2019,13:00:00,9854204,10603406
184,BEACH 98 ST,04/15/2019,17:00:00,9854492,10603568
185,BEACH 98 ST,04/15/2019,21:00:00,9854554,10603924
186,BEACH 98 ST,04/16/2019,01:00:00,9854560,10604008
187,BEACH 98 ST,04/16/2019,05:00:00,9854596,10604034
188,BEACH 98 ST,04/16/2019,09:00:00,9855070,10604282
189,BEACH 98 ST,04/16/2019,13:00:00,9855154,10604352
190,BEACH 98 ST,04/16/2019,17:00:00,9855434,10604532
191,BEACH 98 ST,04/16/2019,21:00:00,9855518,10604950
192,BEACH 98 ST,04/17/2019,01:00:00,9855538,10605062
193,BEACH 98 ST,04/17/2019,05:00:00,9855586,10605102
194,BEACH 98 ST,04/17/2019,09:00:00,9856090,10605314
195,BEACH 98 ST,04/17/2019,13:00:00,9856216,10605412
196,BEACH 98 ST,04/17/2019,17:00:00,9856512,10605610
197,BEACH 98 ST,04/17/2019,21:00:00,9856596,10606004
198,BEACH 98 ST,04/18/2019,01:00:00,9856622,10606086
199,BEACH 98 ST,04/18/2019,05:00:00,9856670,10606130
200,BEACH 98 ST,04/18/2019,09:00:00,9857128,10606372
201,BEACH 98 ST,04/18/2019,13:00:00,9857306,10606468
202,BEACH 98 ST,04/18/2019,17:00:00,9857582,10606658
203,BEACH 98 ST,04/18/2019,21:00:00,9857656,10607020
204,BEACH 98 ST,04/19/2019,01:00:00,9857690,10607182
205,BEACH 98 ST,04/19/2019,05:00:00,9857750,10607232
206,BEACH 98 ST,04/19/2019,09:00:00,9858044,10607294
207,BEACH 98 ST,04/19/2019,13:00:00,9858216,10607348
208,BEACH 98 ST,04/19/2019,17:00:00,9858354,10607538
209,BEACH 98 ST,04/19/2019,21:00:00,9858418,10607822
210,BOTANIC GARDEN,04/13/2019,01:00:00,11597524,6124842
211,BOTANIC GARDEN,04/13/2019,05:00:00,11597540,6124902
212,BOTANIC GARDEN,04/13/2019,09:00:00,11597644,6125132
213,BOTANIC GARDEN,04/13/2019,13:00:00,11598070,6125968
214,BOTANIC GARDEN,04/13/2019,17:00:00,11598666,6126994
215,BOTANIC GARDEN,04/13/2019,21:00:00,11599102,6127702
216,BOTANIC GARDEN,04/14/2019,01:00:00,11599240,6128084
217,BOTANIC GARDEN,04/14/2019,05:00:00,11599256,6128210
218,BOTANIC GARDEN,04/14/2019,09:00:00,11599352,6128344
219,BOTANIC GARDEN,04/14/2019,13:00:00,11599596,6128904
220,BOTANIC GARDEN,04/14/2019,17:00:00,11600054,6129672
221,BOTANIC GARDEN,04/14/2019,21:00:00,11600354,6130168
222,BOTANIC GARDEN,04/15/2019,01:00:00,11600426,6130394
223,BOTANIC GARDEN,04/15/2019,05:00:00,11600454,6130432
224,BOTANIC GARDEN,04/15/2019,09:00:00,11601002,6131560
225,BOTANIC GARDEN,04/15/2019,13:00:00,11601408,6132266
226,BOTANIC GARDEN,04/15/2019,17:00:00,11602606,6133134
227,BOTANIC GARDEN,04/15/2019,21:00:00,11603188,6134154
228,BOTANIC GARDEN,04/16/2019,01:00:00,11603302,6134592
229,BOTANIC GARDEN,04/16/2019,05:00:00,11603340,6134646
230,BOTANIC GARDEN,04/16/2019,09:00:00,11603926,6135844
231,BOTANIC GARDEN,04/16/2019,13:00:00,11604422,6136898
232,BOTANIC GARDEN,04/16/2019,17:00:00,11605804,6137916
233,BOTANIC GARDEN,04/16/2019,21:00:00,11606586,6139002
234,BOTANIC GARDEN,04/17/2019,05:00:00,11606762,6139594
235,BOTANIC GARDEN,04/17/2019,09:00:00,11607298,6140782
236,BOTANIC GARDEN,04/17/2019,13:00:00,11607858,6141688
237,BOTANIC GARDEN,04/17/2019,17:00:00,11609104,6142678
238,BOTANIC GARDEN,04/17/2019,21:00:00,11609866,6143902
239,BOTANIC GARDEN,04/18/2019,01:00:00,11610018,6144350
240,BOTANIC GARDEN,04/18/2019,05:00:00,11610048,6144432
241,BOTANIC GARDEN,04/18/2019,09:00:00,11610554,6145562
242,BOTANIC GARDEN,04/18/2019,13:00:00,11611070,6146482
243,BOTANIC GARDEN,04/18/2019,17:00:00,11612356,6147412
244,BOTANIC GARDEN,04/18/2019,21:00:00,11612942,6148500
245,BOTANIC GARDEN,04/19/2019,01:00:00,11613144,6149032
246,BOTANIC GARDEN,04/19/2019,05:00:00,11613178,6149140
247,BOTANIC GARDEN,04/19/2019,09:00:00,11613488,6149600
248,BOTANIC GARDEN,04/19/2019,13:00:00,11614142,6150796
249,BOTANIC GARDEN,04/19/2019,17:00:00,11614854,6151808
250,BOTANIC GARDEN,04/19/2019,21:00:00,11615356,6152714
251,BROAD CHANNEL,04/13/2019,01:00:00,2787490,411130
252,BROAD CHANNEL,04/13/2019,05:00:00,2787496,411138
253,BROAD CHANNEL,04/13/2019,09:00:00,2787564,411144
254,BROAD CHANNEL,04/13/2019,13:00:00,2787622,411164
255,BROAD CHANNEL,04/13/2019,17:00:00,2787702,411198
256,BROAD CHANNEL,04/13/2019,21:00:00,2787734,411220
257,BROAD CHANNEL,04/14/2019,01:00:00,2787764,411226
258,BROAD CHANNEL,04/14/2019,05:00:00,2787766,411230
259,BROAD CHANNEL,04/14/2019,09:00:00,2787794,411242
260,BROAD CHANNEL,04/14/2019,13:00:00,2787846,411274
261,BROAD CHANNEL,04/14/2019,17:00:00,2787882,411314
262,BROAD CHANNEL,04/14/2019,21:00:00,2787900,411326
263,BROAD CHANNEL,04/15/2019,01:00:00,2787912,411334
264,BROAD CHANNEL,04/15/2019,05:00:00,2787960,411342
265,BROAD CHANNEL,04/15/2019,09:00:00,2788350,411360
266,BROAD CHANNEL,04/15/2019,13:00:00,2788420,411386
267,BROAD CHANNEL,04/15/2019,17:00:00,2788510,411418
268,BROAD CHANNEL,04/15/2019,21:00:00,2788578,411448
269,BROAD CHANNEL,04/16/2019,01:00:00,2788596,411492
270,BROAD CHANNEL,04/16/2019,05:00:00,2788636,411494
271,BROAD CHANNEL,04/16/2019,09:00:00,2789070,411520
272,BROAD CHANNEL,04/16/2019,13:00:00,2789154,411536
273,BROAD CHANNEL,04/16/2019,17:00:00,2789244,411574
274,BROAD CHANNEL,04/16/2019,21:00:00,2789294,411606
275,BROAD CHANNEL,04/17/2019,01:00:00,2789326,411618
276,BROAD CHANNEL,04/17/2019,05:00:00,2789356,411626
277,BROAD CHANNEL,04/17/2019,09:00:00,2789770,411686
278,BROAD CHANNEL,04/17/2019,13:00:00,2789854,411720
279,BROAD CHANNEL,04/17/2019,17:00:00,2789940,411762
280,BROAD CHANNEL,04/17/2019,21:00:00,2790002,411784
281,BROAD CHANNEL,04/18/2019,01:00:00,2790032,411808
282,BROAD CHANNEL,04/18/2019,05:00:00,2790078,411808
283,BROAD CHANNEL,04/18/2019,09:00:00,2790450,411828
284,BROAD CHANNEL,04/18/2019,13:00:00,2790540,411856
285,BROAD CHANNEL,04/18/2019,17:00:00,2790624,411882
286,BROAD CHANNEL,04/18/2019,21:00:00,2790692,411914
287,BROAD CHANNEL,04/19/2019,01:00:00,2790720,411930
288,BROAD CHANNEL,04/19/2019,05:00:00,2790756,411938
289,BROAD CHANNEL,04/19/2019,09:00:00,2791000,411964
290,BROAD CHANNEL,04/19/2019,13:00:00,2791094,411994
291,BROAD CHANNEL,04/19/2019,17:00:00,2791182,412024
292,BROAD CHANNEL,04/19/2019,21:00:00,2791244,412052
293,FRANKLIN AV,04/13/2019,00:00:00,1231950478,4430809108
294,FRANKLIN AV,04/13/2019,01:00:00,169213714,85062040
295,FRANKLIN AV,04/13/2019,04:00:00,1231950692,4430809870
296,FRANKLIN AV,04/13/2019,05:00:00,169213934,85062318
297,FRANKLIN AV,04/13/2019,08:00:00,1231951208,4430810100
298,FRANKLIN AV,04/13/2019,09:00:00,169214732,85063094
299,FRANKLIN AV,04/13/2019,12:00:00,1231954208,4430810984
300,FRANKLIN AV,04/13/2019,13:00:00,169217142,85064614
301,FRANKLIN AV,04/13/2019,16:00:00,1231959780,4430812538
302,FRANKLIN AV,04/13/2019,17:00:00,169219732,85066452
303,FRANKLIN AV,04/13/2019,20:00:00,1231964236,4430814800
304,FRANKLIN AV,04/13/2019,21:00:00,169221892,85068540
305,FRANKLIN AV,04/14/2019,00:00:00,1231966434,4430816720
306,FRANKLIN AV,04/14/2019,01:00:00,169222810,85069694
307,FRANKLIN AV,04/14/2019,04:00:00,1231966924,4430817402
308,FRANKLIN AV,04/14/2019,05:00:00,169223068,85070018
309,FRANKLIN AV,04/14/2019,08:00:00,1231967746,4430817590
310,FRANKLIN AV,04/14/2019,09:00:00,169223668,85070570
311,FRANKLIN AV,04/14/2019,12:00:00,1231971014,4430818208
312,FRANKLIN AV,04/14/2019,13:00:00,169225684,85071772
313,FRANKLIN AV,04/14/2019,16:00:00,1231975048,4430819590
314,FRANKLIN AV,04/14/2019,17:00:00,169227682,85073354
315,FRANKLIN AV,04/14/2019,20:00:00,1231978072,4430821676
316,FRANKLIN AV,04/14/2019,21:00:00,169229040,85074828
317,FRANKLIN AV,04/15/2019,00:00:00,1231979494,4430823070
318,FRANKLIN AV,04/15/2019,01:00:00,169229488,85075558
319,FRANKLIN AV,04/15/2019,04:00:00,1231979690,4430823312
320,FRANKLIN AV,04/15/2019,05:00:00,169229584,85075758
321,FRANKLIN AV,04/15/2019,08:00:00,1231984104,4430823882
322,FRANKLIN AV,04/15/2019,09:00:00,169233636,85077908
323,FRANKLIN AV,04/15/2019,12:00:00,1231995994,4430825104
324,FRANKLIN AV,04/15/2019,13:00:00,169236740,85079676
325,FRANKLIN AV,04/15/2019,16:00:00,1232000668,4430826830
326,FRANKLIN AV,04/15/2019,17:00:00,169239404,85082268
327,FRANKLIN AV,04/15/2019,20:00:00,1232005510,4430833472
328,FRANKLIN AV,04/15/2019,21:00:00,169241796,85086984
329,FRANKLIN AV,04/16/2019,00:00:00,1232007374,4430836912
330,FRANKLIN AV,04/16/2019,01:00:00,169242524,85088906
331,FRANKLIN AV,04/16/2019,04:00:00,1232007636,4430837286
332,FRANKLIN AV,04/16/2019,05:00:00,169242642,85089208
333,FRANKLIN AV,04/16/2019,08:00:00,1232012538,4430837878
334,FRANKLIN AV,04/16/2019,09:00:00,169246764,85091552
335,FRANKLIN AV,04/16/2019,12:00:00,1232024806,4430839046
336,FRANKLIN AV,04/16/2019,13:00:00,169250054,85093256
337,FRANKLIN AV,04/16/2019,16:00:00,1232029962,4430841018
338,FRANKLIN AV,04/16/2019,17:00:00,169252812,85096046
339,FRANKLIN AV,04/16/2019,20:00:00,1232035092,4430847408
340,FRANKLIN AV,04/16/2019,21:00:00,169255420,85100750
341,FRANKLIN AV,04/17/2019,00:00:00,1232037186,4430851676
342,FRANKLIN AV,04/17/2019,01:00:00,169256144,85103100
343,FRANKLIN AV,04/17/2019,04:00:00,1232037472,4430852204
344,FRANKLIN AV,04/17/2019,05:00:00,169256286,85103388
345,FRANKLIN AV,04/17/2019,08:00:00,1232042098,4430852904
346,FRANKLIN AV,04/17/2019,08:56:43,1232047736,4430853194
347,FRANKLIN AV,04/17/2019,09:00:00,169260272,85105630
348,FRANKLIN AV,04/17/2019,12:00:00,1232054758,4430854190
349,FRANKLIN AV,04/17/2019,13:00:00,169263624,85107352
350,FRANKLIN AV,04/17/2019,16:00:00,1232059742,4430855902
351,FRANKLIN AV,04/17/2019,17:00:00,169266554,85110032
352,FRANKLIN AV,04/17/2019,20:00:00,1232065072,4430862246
353,FRANKLIN AV,04/17/2019,21:00:00,169269250,85115162
354,FRANKLIN AV,04/18/2019,00:00:00,1232067140,4430866392
355,FRANKLIN AV,04/18/2019,01:00:00,169270086,85117304
356,FRANKLIN AV,04/18/2019,04:00:00,1232067436,4430866902
357,FRANKLIN AV,04/18/2019,05:00:00,169270228,85117650
358,FRANKLIN AV,04/18/2019,08:00:00,1232071878,4430867624
359,FRANKLIN AV,04/18/2019,09:00:00,169274166,85119760
360,FRANKLIN AV,04/18/2019,12:00:00,1232084304,4430868882
361,FRANKLIN AV,04/18/2019,13:00:00,169277656,85121538
362,FRANKLIN AV,04/18/2019,16:00:00,1232089268,4430870598
363,FRANKLIN AV,04/18/2019,17:00:00,169280436,85124396
364,FRANKLIN AV,04/18/2019,20:00:00,1232094692,4430876322
365,FRANKLIN AV,04/18/2019,21:00:00,169283102,85128818
366,FRANKLIN AV,04/19/2019,00:00:00,1232096720,4430880608
367,FRANKLIN AV,04/19/2019,01:00:00,169283946,85131230
368,FRANKLIN AV,04/19/2019,04:00:00,1232097042,4430881360
369,FRANKLIN AV,04/19/2019,05:00:00,169284082,85131562
370,FRANKLIN AV,04/19/2019,08:00:00,1232099954,4430881838
371,FRANKLIN AV,04/19/2019,09:00:00,169286630,85132742
372,FRANKLIN AV,04/19/2019,12:00:00,1232109662,4430883340
373,FRANKLIN AV,04/19/2019,13:00:00,169289826,85134418
374,FRANKLIN AV,04/19/2019,16:00:00,1232114596,4430885632
375,FRANKLIN AV,04/19/2019,17:00:00,169292264,85136930
376,FRANKLIN AV,04/19/2019,20:00:00,1232119314,4430890192
377,FRANKLIN AV,04/19/2019,21:00:00,169294502,85140520
378,GRD CNTRL-42 ST,04/13/2019,00:00:00,4831005622,6015864934
379,GRD CNTRL-42 ST,04/13/2019,01:00:00,373728964,318845148
380,GRD CNTRL-42 ST,04/13/2019,04:00:00,4831008184,6015866360
381,GRD CNTRL-42 ST,04/13/2019,05:00:00,373729864,318845622
382,GRD CNTRL-42 ST,04/13/2019,08:00:00,4831010328,6015869644
383,GRD CNTRL-42 ST,04/13/2019,09:00:00,373732524,318852372
384,GRD CNTRL-42 ST,04/13/2019,12:00:00,4831026062,6015880672
385,GRD CNTRL-42 ST,04/13/2019,13:00:00,373743216,318865384
386,GRD CNTRL-42 ST,04/13/2019,16:00:00,4831048350,6015895942
387,GRD CNTRL-42 ST,04/13/2019,17:00:00,373757122,318879680
388,GRD CNTRL-42 ST,04/13/2019,20:00:00,4831070680,6015912990
389,GRD CNTRL-42 ST,04/13/2019,21:00:00,373767994,318893396
390,GRD CNTRL-42 ST,04/14/2019,00:00:00,4831081870,6015920402
391,GRD CNTRL-42 ST,04/14/2019,01:00:00,373773514,318899034
392,GRD CNTRL-42 ST,04/14/2019,04:00:00,4831084294,6015921894
393,GRD CNTRL-42 ST,04/14/2019,05:00:00,373774182,318899566
394,GRD CNTRL-42 ST,04/14/2019,08:00:00,4831085678,6015923734
395,GRD CNTRL-42 ST,04/14/2019,09:00:00,373776000,318903056
396,GRD CNTRL-42 ST,04/14/2019,12:00:00,4831097372,6015931946
397,GRD CNTRL-42 ST,04/14/2019,13:00:00,373783810,318912410
398,GRD CNTRL-42 ST,04/14/2019,16:00:00,4831113764,6015945116
399,GRD CNTRL-42 ST,04/14/2019,17:00:00,373793720,318924498
400,GRD CNTRL-42 ST,04/14/2019,20:00:00,4831131734,6015958248
401,GRD CNTRL-42 ST,04/14/2019,21:00:00,373801870,318933938
402,GRD CNTRL-42 ST,04/15/2019,00:00:00,4831139042,6015962486
