,STATION,DATE,TIME,ENTRIES,EXITS
1276,CORTLANDT ST,04/13/2019,17:00:00,2614201069,927146499
1403,FOREST HILLS 71,04/13/2019,17:00:00,354484273,72230499
1571,NORTHERN BLVD,04/13/2019,17:00:00,24194781,21920310
1699,QUEENS PLAZA,04/13/2019,17:00:00,96912493,46603160
1783,RIT-MANHATTAN,04/13/2019,17:00:00,638347,10404
1825,RIT-ROOSEVELT,04/13/2019,17:00:00,6799989,454386
1867,SOUTH FERRY,04/13/2019,17:00:00,153441031,24626581
2037,WHITEHALL S-FRY,04/13/2019,17:00:00,279582916,73980465
2079,WOODHAVEN BLVD,04/13/2019,17:00:00,45631444,29164538
305,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
552,5 AV/59 ST,04/13/2019,18:00:00,167011204,42265064
47,23 ST,04/13/2019,20:00:00,152208164,34826653
89,25 ST,04/13/2019,20:00:00,20612034,21721170
131,28 ST,04/13/2019,20:00:00,33366777,45179919
174,34 ST-HERALD SQ,04/13/2019,20:00:00,4612222121,5769099037
259,4 AV-9 ST,04/13/2019,20:00:00,27347920,28217796
306,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
385,45 ST,04/13/2019,20:00:00,11545070,10121713
469,49 ST,04/13/2019,20:00:00,86721707,97857358
511,4AV-9 ST,04/13/2019,20:00:00,34249728,19374541
595,53 ST,04/13/2019,20:00:00,121773306,147618964
637,57 ST-7 AV,04/13/2019,20:00:00,63762989,25548485
679,59 ST,04/13/2019,20:00:00,4158727600,2368969833
721,63 DR-REGO PARK,04/13/2019,20:00:00,56521791,19328544
805,67 AV,04/13/2019,20:00:00,47505404,30499211
848,74 ST-BROADWAY,04/13/2019,20:00:00,15312655,15418995
890,77 ST,04/13/2019,20:00:00,30822069,17771860
932,8 ST-NYU,04/13/2019,20:00:00,110027194,55470018
974,86 ST,04/13/2019,20:00:00,161873905,79813470
1022,ATL AV-BARCLAY,04/13/2019,20:00:00,921753567,277711041
1066,BAY RIDGE AV,04/13/2019,20:00:00,31479321,17670894
1108,BAY RIDGE-95 ST,04/13/2019,20:00:00,295052146,20933690
1150,BOROUGH HALL,04/13/2019,20:00:00,208901663,71914792
1235,CITY HALL,04/13/2019,20:00:00,333833405,32975666
1320,DEKALB AV,04/13/2019,20:00:00,1463192422,1172857062
1362,ELMHURST AV,04/13/2019,20:00:00,3198673947,4640700000
1446,GRAND-NEWTOWN,04/13/2019,20:00:00,82402855,989780826
1488,JAY ST-METROTEC,04/13/2019,20:00:00,223553858,34823307
1530,JKSN HT-ROOSVLT,04/13/2019,20:00:00,156471233,116680460
1614,PRINCE ST,04/13/2019,20:00:00,71150845,45123529
1658,PROSPECT AV,04/13/2019,20:00:00,32557990,31421379
1742,RECTOR ST,04/13/2019,20:00:00,144963400,31706745
1910,STEINWAY ST,04/13/2019,20:00:00,62273354,46151822
1952,TIMES SQ-42 ST,04/13/2019,20:00:00,5862016852,4576918905
1996,UNION ST,04/13/2019,20:00:00,26436598,26239937
5,14 ST-UNION SQ,04/13/2019,21:00:00,704217609,367177825
217,36 ST,04/13/2019,21:00:00,155634906,34171940
427,46 ST,04/13/2019,21:00:00,25106593,27985275
763,65 ST,04/13/2019,21:00:00,23297877,14241535
1192,CANAL ST,04/13/2019,21:00:00,3072284055,4816080603
1277,CORTLANDT ST,04/13/2019,21:00:00,2614205811,927148476
1404,FOREST HILLS 71,04/13/2019,21:00:00,354486967,72232609
1572,NORTHERN BLVD,04/13/2019,21:00:00,24195574,21921479
1700,QUEENS PLAZA,04/13/2019,21:00:00,96914312,46605216
1784,RIT-MANHATTAN,04/13/2019,21:00:00,639021,10460
1826,RIT-ROOSEVELT,04/13/2019,21:00:00,6802721,454518
1868,SOUTH FERRY,04/13/2019,21:00:00,153441032,24626587
2038,WHITEHALL S-FRY,04/13/2019,21:00:00,279586621,73983405
2080,WOODHAVEN BLVD,04/13/2019,21:00:00,45634649,29167345
307,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
553,5 AV/59 ST,04/13/2019,22:00:00,167015288,42265719
48,23 ST,04/14/2019,00:00:00,152210809,34827641
90,25 ST,04/14/2019,00:00:00,20612262,21721540
132,28 ST,04/14/2019,00:00:00,33368238,45181396
175,34 ST-HERALD SQ,04/14/2019,00:00:00,4612235182,5769110542
260,4 AV-9 ST,04/14/2019,00:00:00,27348204,28218284
308,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
386,45 ST,04/14/2019,00:00:00,11545557,10122546
470,49 ST,04/14/2019,00:00:00,86727235,97859954
512,4AV-9 ST,04/14/2019,00:00:00,34250448,19375172
596,53 ST,04/14/2019,00:00:00,121773841,147620340
638,57 ST-7 AV,04/14/2019,00:00:00,63769270,25551244
680,59 ST,04/14/2019,00:00:00,4158733685,2368972831
722,63 DR-REGO PARK,04/14/2019,00:00:00,56522713,19329040
806,67 AV,04/14/2019,00:00:00,47505724,30499756
849,74 ST-BROADWAY,04/14/2019,00:00:00,15313178,15419859
891,77 ST,04/14/2019,00:00:00,30822303,17772091
933,8 ST-NYU,04/14/2019,00:00:00,110031091,55472020
975,86 ST,04/14/2019,00:00:00,161874631,79814280
1023,ATL AV-BARCLAY,04/14/2019,00:00:00,921758515,277715181
1067,BAY RIDGE AV,04/14/2019,00:00:00,31479733,17671526
1109,BAY RIDGE-95 ST,04/14/2019,00:00:00,295052416,20934105
1151,BOROUGH HALL,04/14/2019,00:00:00,208903793,71916030
1236,CITY HALL,04/14/2019,00:00:00,333833799,32975829
1321,DEKALB AV,04/14/2019,00:00:00,1463194355,1172858160
1363,ELMHURST AV,04/14/2019,00:00:00,3198674353,4640700217
1447,GRAND-NEWTOWN,04/14/2019,00:00:00,82403474,989782589
1489,JAY ST-METROTEC,04/14/2019,00:00:00,223554165,34823516
1531,JKSN HT-ROOSVLT,04/14/2019,00:00:00,156475691,116685763
1615,PRINCE ST,04/14/2019,00:00:00,71153440,45124905
1659,PROSPECT AV,04/14/2019,00:00:00,32558347,31421876
1743,RECTOR ST,04/14/2019,00:00:00,144964043,31706948
1911,STEINWAY ST,04/14/2019,00:00:00,62275668,46154746
1953,TIMES SQ-42 ST,04/14/2019,00:00:00,5862036813,4576930916
1997,UNION ST,04/14/2019,00:00:00,26437526,26240761
6,14 ST-UNION SQ,04/14/2019,01:00:00,704231290,367184073
218,36 ST,04/14/2019,01:00:00,155636371,34174376
428,46 ST,04/14/2019,01:00:00,25106974,27986265
764,65 ST,04/14/2019,01:00:00,23298019,14242018
1193,CANAL ST,04/14/2019,01:00:00,3072288983,4816082543
1278,CORTLANDT ST,04/14/2019,01:00:00,2614207062,927149152
1405,FOREST HILLS 71,04/14/2019,01:00:00,354488034,72233615
1573,NORTHERN BLVD,04/14/2019,01:00:00,24195790,21922127
1701,QUEENS PLAZA,04/14/2019,01:00:00,96914896,46606907
1785,RIT-MANHATTAN,04/14/2019,01:00:00,639517,10467
1827,RIT-ROOSEVELT,04/14/2019,01:00:00,6803059,454536
1869,SOUTH FERRY,04/14/2019,01:00:00,153441032,24626590
2039,WHITEHALL S-FRY,04/14/2019,01:00:00,279587903,73984879
2081,WOODHAVEN BLVD,04/14/2019,01:00:00,45635783,29168452
309,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
554,5 AV/59 ST,04/14/2019,02:00:00,167016072,42265910
49,23 ST,04/14/2019,04:00:00,152211396,34827795
91,25 ST,04/14/2019,04:00:00,20612331,21721697
133,28 ST,04/14/2019,04:00:00,33368855,45181678
176,34 ST-HERALD SQ,04/14/2019,04:00:00,4612237997,5769112654
261,4 AV-9 ST,04/14/2019,04:00:00,27348273,28218443
310,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
387,45 ST,04/14/2019,04:00:00,11545634,10122912
471,49 ST,04/14/2019,04:00:00,86728741,97860558
513,4AV-9 ST,04/14/2019,04:00:00,34250582,19375369
597,53 ST,04/14/2019,04:00:00,121773910,147620938
639,57 ST-7 AV,04/14/2019,04:00:00,63770920,25551708
681,59 ST,04/14/2019,04:00:00,4158734778,2368973475
723,63 DR-REGO PARK,04/14/2019,04:00:00,56522828,19329176
807,67 AV,04/14/2019,04:00:00,47505784,30499903
850,74 ST-BROADWAY,04/14/2019,04:00:00,15313283,15420129
892,77 ST,04/14/2019,04:00:00,30822340,17772161
934,8 ST-NYU,04/14/2019,04:00:00,110032204,55472425
976,86 ST,04/14/2019,04:00:00,161874727,79814456
1024,ATL AV-BARCLAY,04/14/2019,04:00:00,921759637,277716285
1068,BAY RIDGE AV,04/14/2019,04:00:00,31479796,17671729
1110,BAY RIDGE-95 ST,04/14/2019,04:00:00,295052465,20934256
1152,BOROUGH HALL,04/14/2019,04:00:00,208904114,71916277
1237,CITY HALL,04/14/2019,04:00:00,333833854,32975851
1322,DEKALB AV,04/14/2019,04:00:00,1463194742,1172858568
1364,ELMHURST AV,04/14/2019,04:00:00,3198674407,4640700302
1448,GRAND-NEWTOWN,04/14/2019,04:00:00,82403594,989783193
1490,JAY ST-METROTEC,04/14/2019,04:00:00,223554216,34823568
1532,JKSN HT-ROOSVLT,04/14/2019,04:00:00,156476673,116688074
1616,PRINCE ST,04/14/2019,04:00:00,71154021,45125149
1660,PROSPECT AV,04/14/2019,04:00:00,32558398,31422061
1744,RECTOR ST,04/14/2019,04:00:00,144964144,31706986
1912,STEINWAY ST,04/14/2019,04:00:00,62276145,46155660
1954,TIMES SQ-42 ST,04/14/2019,04:00:00,5862042695,4576932702
1998,UNION ST,04/14/2019,04:00:00,26437825,26240984
7,14 ST-UNION SQ,04/14/2019,05:00:00,704233700,367185147
219,36 ST,04/14/2019,05:00:00,155636655,34175045
429,46 ST,04/14/2019,05:00:00,25107038,27986490
765,65 ST,04/14/2019,05:00:00,23298056,14242135
1194,CANAL ST,04/14/2019,05:00:00,3072289627,4816082931
1279,CORTLANDT ST,04/14/2019,05:00:00,2614207153,927149275
1406,FOREST HILLS 71,04/14/2019,05:00:00,354488258,72233848
1574,NORTHERN BLVD,04/14/2019,05:00:00,24195880,21922270
1702,QUEENS PLAZA,04/14/2019,05:00:00,96914950,46607176
1786,RIT-MANHATTAN,04/14/2019,05:00:00,639582,10467
1828,RIT-ROOSEVELT,04/14/2019,05:00:00,6803079,454541
1870,SOUTH FERRY,04/14/2019,05:00:00,153441034,24626594
2040,WHITEHALL S-FRY,04/14/2019,05:00:00,279588127,73985295
2082,WOODHAVEN BLVD,04/14/2019,05:00:00,45635916,29168691
311,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
555,5 AV/59 ST,04/14/2019,06:00:00,167016136,42265968
50,23 ST,04/14/2019,08:00:00,152211594,34828077
92,25 ST,04/14/2019,08:00:00,20612434,21721802
134,28 ST,04/14/2019,08:00:00,33369033,45182013
177,34 ST-HERALD SQ,04/14/2019,08:00:00,4612239551,5769115025
262,4 AV-9 ST,04/14/2019,08:00:00,27348338,28218526
312,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
388,45 ST,04/14/2019,08:00:00,11546062,10123059
472,49 ST,04/14/2019,08:00:00,86729140,97861214
514,4AV-9 ST,04/14/2019,08:00:00,34250741,19375535
598,53 ST,04/14/2019,08:00:00,121774384,147621240
640,57 ST-7 AV,04/14/2019,08:00:00,63771440,25552872
682,59 ST,04/14/2019,08:00:00,4158735896,2368974914
724,63 DR-REGO PARK,04/14/2019,08:00:00,56523338,19329303
808,67 AV,04/14/2019,08:00:00,47506078,30499985
851,74 ST-BROADWAY,04/14/2019,08:00:00,15313410,15420300
893,77 ST,04/14/2019,08:00:00,30822535,17772198
935,8 ST-NYU,04/14/2019,08:00:00,110032418,55472649
977,86 ST,04/14/2019,08:00:00,161875256,79814617
1025,ATL AV-BARCLAY,04/14/2019,08:00:00,921760340,277717058
1069,BAY RIDGE AV,04/14/2019,08:00:00,31480147,17671832
1111,BAY RIDGE-95 ST,04/14/2019,08:00:00,295052691,20934341
1153,BOROUGH HALL,04/14/2019,08:00:00,208904325,71916579
1238,CITY HALL,04/14/2019,08:00:00,333833894,32975928
