,STATION,DATE,TIME,ENTRIES,EXITS
101,23 ST,04/13/2019,2,197.0,495.0
102,14 ST-UNION SQ,04/13/2019,2,2080.0,5437.0
103,8 ST-NYU,04/13/2019,2,217.0,278.0
104,PRINCE ST,04/13/2019,2,80.0,420.0
105,CANAL ST,04/13/2019,2,796.0,2572.0
106,CITY HALL,04/13/2019,2,35.0,89.0
107,CORTLANDT ST,04/13/2019,2,196.0,689.0
108,RECTOR ST,04/13/2019,2,127.0,91.0
109,WHITEHALL S-FRY,04/13/2019,2,1221.0,883.0
110,BOROUGH HALL,04/13/2019,2,286.0,506.0
111,JAY ST-METROTEC,04/13/2019,2,45.0,63.0
112,DEKALB AV,04/13/2019,2,615.0,378.0
113,ATL AV-BARCLAY,04/13/2019,2,980.0,1088.0
114,UNION ST,04/13/2019,2,121.0,215.0
115,4 AV-9 ST,04/13/2019,2,90.0,132.0
116,PROSPECT AV,04/13/2019,2,148.0,183.0
117,25 ST,04/13/2019,2,164.0,133.0
118,36 ST,04/13/2019,2,3914.0,1087.0
119,45 ST,04/13/2019,2,670.0,172.0
120,53 ST,04/13/2019,2,848.0,321.0
121,59 ST,04/13/2019,2,1723.0,2210.0
122,BAY RIDGE AV,04/13/2019,2,498.0,89.0
123,77 ST,04/13/2019,2,356.0,52.0
124,86 ST,04/13/2019,2,862.0,232.0
125,BAY RIDGE-95 ST,04/13/2019,2,344.0,96.0
126,FOREST HILLS 71,04/13/2019,3,3844.0,1246.0
127,67 AV,04/13/2019,3,1442.0,354.0
128,63 DR-REGO PARK,04/13/2019,3,2326.0,649.0
129,WOODHAVEN BLVD,04/13/2019,3,3113.0,1944.0
130,GRAND-NEWTOWN,04/13/2019,3,2812.0,960.0
131,ELMHURST AV,04/13/2019,3,1856.0,237.0
132,JKSN HT-ROOSVLT,04/13/2019,3,9316.0,3687.0
133,65 ST,04/13/2019,3,775.0,387.0
134,NORTHERN BLVD,04/13/2019,3,1135.0,677.0
135,46 ST,04/13/2019,3,1733.0,851.0
136,STEINWAY ST,04/13/2019,3,7207.0,20843.0
137,QUEENS PLAZA,04/13/2019,3,2372.0,1577.0
138,5 AV/59 ST,04/13/2019,3,1693.0,2537.0
139,49 ST,04/13/2019,3,2464.0,2920.0
140,TIMES SQ-42 ST,04/13/2019,3,7501.0,12633.0
141,34 ST-HERALD SQ,04/13/2019,3,8878.0,14321.0
142,28 ST,04/13/2019,3,1136.0,2297.0
143,23 ST,04/13/2019,3,1733.0,2435.0
144,14 ST-UNION SQ,04/13/2019,3,11046.0,18472.0
145,8 ST-NYU,04/13/2019,3,1201.0,2380.0
146,PRINCE ST,04/13/2019,3,768.0,3183.0
147,CANAL ST,04/13/2019,3,5169.0,9167.0
148,CITY HALL,04/13/2019,3,270.0,511.0
149,CORTLANDT ST,04/13/2019,3,1686.0,2168.0
150,RECTOR ST,04/13/2019,3,892.0,311.0
151,WHITEHALL S-FRY,04/13/2019,3,2868.0,2945.0
152,BOROUGH HALL,04/13/2019,3,2184.0,2919.0
153,JAY ST-METROTEC,04/13/2019,3,362.0,383.0
154,DEKALB AV,04/13/2019,3,2628.0,1321.0
155,ATL AV-BARCLAY,04/13/2019,3,3692.0,4461.0
156,UNION ST,04/13/2019,3,881.0,707.0
157,4 AV-9 ST,04/13/2019,3,456.0,520.0
158,PROSPECT AV,04/13/2019,3,704.0,475.0
159,25 ST,04/13/2019,3,615.0,355.0
160,36 ST,04/13/2019,3,6585.0,2202.0
161,45 ST,04/13/2019,3,1636.0,597.0
162,53 ST,04/13/2019,3,1760.0,1010.0
163,59 ST,04/13/2019,3,5821.0,7752.0
164,BAY RIDGE AV,04/13/2019,3,1376.0,377.0
165,77 ST,04/13/2019,3,953.0,185.0
166,86 ST,04/13/2019,3,1981.0,724.0
167,BAY RIDGE-95 ST,04/13/2019,3,1005.0,285.0
168,FOREST HILLS 71,04/13/2019,4,3947.0,1830.0
169,67 AV,04/13/2019,4,1462.0,574.0
170,63 DR-REGO PARK,04/13/2019,4,2869.0,1124.0
171,WOODHAVEN BLVD,04/13/2019,4,3913.0,3287.0
172,GRAND-NEWTOWN,04/13/2019,4,2526.0,1670.0
173,ELMHURST AV,04/13/2019,4,1770.0,481.0
174,JKSN HT-ROOSVLT,04/13/2019,4,10371.0,6304.0
175,65 ST,04/13/2019,4,784.0,621.0
176,NORTHERN BLVD,04/13/2019,4,1164.0,1092.0
177,46 ST,04/13/2019,4,1693.0,1231.0
178,STEINWAY ST,04/13/2019,4,5565.0,3119.0
179,QUEENS PLAZA,04/13/2019,4,2569.0,1914.0
180,5 AV/59 ST,04/13/2019,4,5105.0,2612.0
181,49 ST,04/13/2019,4,3662.0,4373.0
182,TIMES SQ-42 ST,04/13/2019,4,13219.0,20665.0
183,34 ST-HERALD SQ,04/13/2019,4,18218.0,20614.0
184,28 ST,04/13/2019,4,2215.0,2766.0
185,23 ST,04/13/2019,4,4357.0,2530.0
186,14 ST-UNION SQ,04/13/2019,4,24205.0,23907.0
187,8 ST-NYU,04/13/2019,4,3964.0,3917.0
188,PRINCE ST,04/13/2019,4,3697.0,5066.0
189,CANAL ST,04/13/2019,4,12364.0,9351.0
190,CITY HALL,04/13/2019,4,765.0,577.0
191,CORTLANDT ST,04/13/2019,4,4195.0,2478.0
192,RECTOR ST,04/13/2019,4,1512.0,360.0
193,WHITEHALL S-FRY,04/13/2019,4,4386.0,3261.0
194,BOROUGH HALL,04/13/2019,4,4186.0,3546.0
195,JAY ST-METROTEC,04/13/2019,4,514.0,473.0
196,DEKALB AV,04/13/2019,4,4082.0,1850.0
197,ATL AV-BARCLAY,04/13/2019,4,7139.0,8115.0
198,UNION ST,04/13/2019,4,1114.0,982.0
199,4 AV-9 ST,04/13/2019,4,664.0,719.0
200,PROSPECT AV,04/13/2019,4,905.0,554.0
201,25 ST,04/13/2019,4,699.0,463.0
202,36 ST,04/13/2019,4,6129.0,3079.0
203,45 ST,04/13/2019,4,1674.0,911.0
204,53 ST,04/13/2019,4,1837.0,1592.0
205,59 ST,04/13/2019,4,11199.0,11572.0
206,BAY RIDGE AV,04/13/2019,4,1422.0,730.0
207,77 ST,04/13/2019,4,880.0,294.0
208,86 ST,04/13/2019,4,2014.0,1284.0
209,BAY RIDGE-95 ST,04/13/2019,4,934.0,464.0
210,FOREST HILLS 71,04/13/2019,5,2694.0,2110.0
211,67 AV,04/13/2019,5,892.0,710.0
212,63 DR-REGO PARK,04/13/2019,5,2182.0,1150.0
213,WOODHAVEN BLVD,04/13/2019,5,3205.0,2807.0
214,GRAND-NEWTOWN,04/13/2019,5,1697.0,2292.0
215,ELMHURST AV,04/13/2019,5,1143.0,458.0
216,JKSN HT-ROOSVLT,04/13/2019,5,8171.0,8365.0
217,65 ST,04/13/2019,5,432.0,754.0
218,NORTHERN BLVD,04/13/2019,5,793.0,1169.0
219,46 ST,04/13/2019,5,1136.0,1476.0
220,STEINWAY ST,04/13/2019,5,4422.0,4117.0
221,QUEENS PLAZA,04/13/2019,5,1819.0,2056.0
222,5 AV/59 ST,04/13/2019,5,4084.0,655.0
223,49 ST,04/13/2019,5,5276.0,4962.0
224,TIMES SQ-42 ST,04/13/2019,5,8281.0,13233.0
225,34 ST-HERALD SQ,04/13/2019,5,22075.0,22591.0
226,28 ST,04/13/2019,5,2471.0,2824.0
227,23 ST,04/13/2019,5,5445.0,2362.0
228,14 ST-UNION SQ,04/13/2019,5,23980.0,18435.0
229,8 ST-NYU,04/13/2019,5,4942.0,4300.0
230,PRINCE ST,04/13/2019,5,6241.0,4557.0
231,CANAL ST,04/13/2019,5,13133.0,6472.0
232,CITY HALL,04/13/2019,5,885.0,474.0
233,CORTLANDT ST,04/13/2019,5,4742.0,1977.0
234,RECTOR ST,04/13/2019,5,1550.0,281.0
235,WHITEHALL S-FRY,04/13/2019,5,3705.0,2940.0
236,BOROUGH HALL,04/13/2019,5,3808.0,3106.0
237,JAY ST-METROTEC,04/13/2019,5,586.0,424.0
238,DEKALB AV,04/13/2019,5,4152.0,1960.0
239,ATL AV-BARCLAY,04/13/2019,5,8421.0,8780.0
240,UNION ST,04/13/2019,5,1243.0,1242.0
241,4 AV-9 ST,04/13/2019,5,629.0,869.0
242,PROSPECT AV,04/13/2019,5,750.0,695.0
243,25 ST,04/13/2019,5,623.0,481.0
244,36 ST,04/13/2019,5,4104.0,3977.0
245,45 ST,04/13/2019,5,1243.0,1129.0
246,53 ST,04/13/2019,5,1214.0,2144.0
247,59 ST,04/13/2019,5,13758.0,7881.0
248,BAY RIDGE AV,04/13/2019,5,951.0,979.0
249,77 ST,04/13/2019,5,625.0,397.0
250,86 ST,04/13/2019,5,1580.0,1510.0
251,BAY RIDGE-95 ST,04/13/2019,5,686.0,663.0
252,FOREST HILLS 71,04/14/2019,0,1067.0,1006.0
253,67 AV,04/14/2019,0,320.0,545.0
254,63 DR-REGO PARK,04/14/2019,0,922.0,496.0
255,WOODHAVEN BLVD,04/14/2019,0,1134.0,1107.0
256,GRAND-NEWTOWN,04/14/2019,0,619.0,1763.0
257,ELMHURST AV,04/14/2019,0,406.0,217.0
258,JKSN HT-ROOSVLT,04/14/2019,0,4458.0,5303.0
259,65 ST,04/14/2019,0,142.0,483.0
260,NORTHERN BLVD,04/14/2019,0,216.0,648.0
261,46 ST,04/14/2019,0,381.0,990.0
262,STEINWAY ST,04/14/2019,0,2314.0,2924.0
263,QUEENS PLAZA,04/14/2019,0,584.0,1691.0
264,5 AV/59 ST,04/14/2019,0,784.0,191.0
265,49 ST,04/14/2019,0,5528.0,2596.0
266,TIMES SQ-42 ST,04/14/2019,0,19961.0,12011.0
267,34 ST-HERALD SQ,04/14/2019,0,13061.0,11505.0
268,28 ST,04/14/2019,0,1461.0,1477.0
269,23 ST,04/14/2019,0,2645.0,988.0
270,14 ST-UNION SQ,04/14/2019,0,13681.0,6248.0
271,8 ST-NYU,04/14/2019,0,3897.0,2002.0
272,PRINCE ST,04/14/2019,0,2595.0,1376.0
273,CANAL ST,04/14/2019,0,4928.0,1940.0
274,CITY HALL,04/14/2019,0,394.0,163.0
275,CORTLANDT ST,04/14/2019,0,1251.0,676.0
276,RECTOR ST,04/14/2019,0,643.0,203.0
277,WHITEHALL S-FRY,04/14/2019,0,1282.0,1474.0
278,BOROUGH HALL,04/14/2019,0,2130.0,1238.0
279,JAY ST-METROTEC,04/14/2019,0,307.0,209.0
280,DEKALB AV,04/14/2019,0,1933.0,1098.0
281,ATL AV-BARCLAY,04/14/2019,0,4948.0,4140.0
282,UNION ST,04/14/2019,0,928.0,824.0
283,4 AV-9 ST,04/14/2019,0,284.0,488.0
284,PROSPECT AV,04/14/2019,0,357.0,497.0
285,25 ST,04/14/2019,0,228.0,370.0
286,36 ST,04/14/2019,0,1465.0,2436.0
287,45 ST,04/14/2019,0,487.0,833.0
288,53 ST,04/14/2019,0,535.0,1376.0
289,59 ST,04/14/2019,0,6085.0,2998.0
290,BAY RIDGE AV,04/14/2019,0,412.0,632.0
291,77 ST,04/14/2019,0,234.0,231.0
292,86 ST,04/14/2019,0,726.0,810.0
293,BAY RIDGE-95 ST,04/14/2019,0,270.0,415.0
294,FOREST HILLS 71,04/14/2019,1,224.0,233.0
295,67 AV,04/14/2019,1,60.0,147.0
296,63 DR-REGO PARK,04/14/2019,1,115.0,136.0
297,WOODHAVEN BLVD,04/14/2019,1,133.0,239.0
298,GRAND-NEWTOWN,04/14/2019,1,120.0,604.0
299,ELMHURST AV,04/14/2019,1,54.0,85.0
300,JKSN HT-ROOSVLT,04/14/2019,1,982.0,2311.0
301,65 ST,04/14/2019,1,37.0,117.0
302,NORTHERN BLVD,04/14/2019,1,90.0,143.0
303,46 ST,04/14/2019,1,64.0,225.0
304,STEINWAY ST,04/14/2019,1,477.0,914.0
305,QUEENS PLAZA,04/14/2019,1,54.0,269.0
306,5 AV/59 ST,04/14/2019,1,64.0,58.0
307,49 ST,04/14/2019,1,1506.0,604.0
308,TIMES SQ-42 ST,04/14/2019,1,5882.0,1786.0
309,34 ST-HERALD SQ,04/14/2019,1,2815.0,2112.0
310,28 ST,04/14/2019,1,617.0,282.0
311,23 ST,04/14/2019,1,587.0,154.0
312,14 ST-UNION SQ,04/14/2019,1,2410.0,1074.0
313,8 ST-NYU,04/14/2019,1,1113.0,405.0
314,PRINCE ST,04/14/2019,1,581.0,244.0
315,CANAL ST,04/14/2019,1,644.0,388.0
316,CITY HALL,04/14/2019,1,55.0,22.0
317,CORTLANDT ST,04/14/2019,1,91.0,123.0
318,RECTOR ST,04/14/2019,1,101.0,38.0
319,WHITEHALL S-FRY,04/14/2019,1,224.0,416.0
320,BOROUGH HALL,04/14/2019,1,321.0,247.0
321,JAY ST-METROTEC,04/14/2019,1,51.0,52.0
322,DEKALB AV,04/14/2019,1,387.0,408.0
323,ATL AV-BARCLAY,04/14/2019,1,1122.0,1104.0
324,UNION ST,04/14/2019,1,299.0,223.0
325,4 AV-9 ST,04/14/2019,1,69.0,159.0
326,PROSPECT AV,04/14/2019,1,51.0,185.0
327,25 ST,04/14/2019,1,69.0,157.0
328,36 ST,04/14/2019,1,284.0,669.0
329,45 ST,04/14/2019,1,77.0,366.0
330,53 ST,04/14/2019,1,69.0,598.0
331,59 ST,04/14/2019,1,1093.0,644.0
332,BAY RIDGE AV,04/14/2019,1,63.0,203.0
333,77 ST,04/14/2019,1,37.0,70.0
334,86 ST,04/14/2019,1,96.0,176.0
335,BAY RIDGE-95 ST,04/14/2019,1,49.0,151.0
336,FOREST HILLS 71,04/14/2019,2,1146.0,517.0
337,67 AV,04/14/2019,2,294.0,82.0
338,63 DR-REGO PARK,04/14/2019,2,510.0,127.0
339,WOODHAVEN BLVD,04/14/2019,2,1428.0,321.0
340,GRAND-NEWTOWN,04/14/2019,2,685.0,200.0
341,ELMHURST AV,04/14/2019,2,483.0,55.0
342,JKSN HT-ROOSVLT,04/14/2019,2,2567.0,941.0
343,65 ST,04/14/2019,2,333.0,155.0
344,NORTHERN BLVD,04/14/2019,2,488.0,216.0
345,46 ST,04/14/2019,2,526.0,219.0
346,STEINWAY ST,04/14/2019,2,682.0,309.0
347,QUEENS PLAZA,04/14/2019,2,459.0,496.0
348,5 AV/59 ST,04/14/2019,2,274.0,1060.0
349,49 ST,04/14/2019,2,399.0,656.0
350,TIMES SQ-42 ST,04/14/2019,2,1610.0,1931.0
351,34 ST-HERALD SQ,04/14/2019,2,1554.0,2371.0
352,28 ST,04/14/2019,2,178.0,335.0
353,23 ST,04/14/2019,2,198.0,282.0
354,14 ST-UNION SQ,04/14/2019,2,1675.0,3310.0
355,8 ST-NYU,04/14/2019,2,214.0,224.0
356,PRINCE ST,04/14/2019,2,94.0,332.0
357,CANAL ST,04/14/2019,2,634.0,1620.0
358,CITY HALL,04/14/2019,2,40.0,77.0
359,CORTLANDT ST,04/14/2019,2,160.0,344.0
360,RECTOR ST,04/14/2019,2,98.0,57.0
361,WHITEHALL S-FRY,04/14/2019,2,778.0,722.0
362,BOROUGH HALL,04/14/2019,2,211.0,302.0
363,JAY ST-METROTEC,04/14/2019,2,36.0,42.0
364,DEKALB AV,04/14/2019,2,430.0,240.0
365,ATL AV-BARCLAY,04/14/2019,2,703.0,773.0
366,UNION ST,04/14/2019,2,106.0,162.0
367,4 AV-9 ST,04/14/2019,2,65.0,83.0
368,PROSPECT AV,04/14/2019,2,129.0,97.0
369,25 ST,04/14/2019,2,103.0,105.0
370,36 ST,04/14/2019,2,2238.0,793.0
371,45 ST,04/14/2019,2,428.0,147.0
372,53 ST,04/14/2019,2,474.0,302.0
373,59 ST,04/14/2019,2,1118.0,1439.0
374,BAY RIDGE AV,04/14/2019,2,351.0,103.0
375,77 ST,04/14/2019,2,195.0,37.0
376,86 ST,04/14/2019,2,529.0,161.0
377,BAY RIDGE-95 ST,04/14/2019,2,226.0,85.0
378,FOREST HILLS 71,04/14/2019,3,2916.0,1019.0
379,67 AV,04/14/2019,3,1124.0,305.0
380,63 DR-REGO PARK,04/14/2019,3,1812.0,648.0
381,WOODHAVEN BLVD,04/14/2019,3,2466.0,1410.0
382,GRAND-NEWTOWN,04/14/2019,3,2128.0,792.0
383,ELMHURST AV,04/14/2019,3,1495.0,280.0
384,JKSN HT-ROOSVLT,04/14/2019,3,6339.0,2812.0
385,65 ST,04/14/2019,3,684.0,303.0
386,NORTHERN BLVD,04/14/2019,3,865.0,473.0
387,46 ST,04/14/2019,3,1486.0,657.0
388,STEINWAY ST,04/14/2019,3,3017.0,1538.0
389,QUEENS PLAZA,04/14/2019,3,1860.0,858.0
390,5 AV/59 ST,04/14/2019,3,1704.0,3308.0
391,49 ST,04/14/2019,3,1913.0,2604.0
392,TIMES SQ-42 ST,04/14/2019,3,17295.0,19673.0
393,34 ST-HERALD SQ,04/14/2019,3,6903.0,11546.0
394,28 ST,04/14/2019,3,944.0,1604.0
395,23 ST,04/14/2019,3,1281.0,1622.0
396,14 ST-UNION SQ,04/14/2019,3,7341.0,13970.0
397,8 ST-NYU,04/14/2019,3,1010.0,1735.0
398,PRINCE ST,04/14/2019,3,665.0,2464.0
399,CANAL ST,04/14/2019,3,4205.0,7768.0
400,CITY HALL,04/14/2019,3,199.0,316.0
401,CORTLANDT ST,04/14/2019,3,1231.0,1848.0
402,RECTOR ST,04/14/2019,3,801.0,215.0
403,WHITEHALL S-FRY,04/14/2019,3,2372.0,2810.0
404,BOROUGH HALL,04/14/2019,3,1532.0,1835.0
405,JAY ST-METROTEC,04/14/2019,3,278.0,364.0
406,DEKALB AV,04/14/2019,3,2248.0,872.0
407,ATL AV-BARCLAY,04/14/2019,3,2835.0,3727.0
408,UNION ST,04/14/2019,3,647.0,517.0
409,4 AV-9 ST,04/14/2019,3,390.0,379.0
410,PROSPECT AV,04/14/2019,3,541.0,326.0
411,25 ST,04/14/2019,3,432.0,254.0
412,36 ST,04/14/2019,3,5156.0,1749.0
413,45 ST,04/14/2019,3,1314.0,491.0
414,53 ST,04/14/2019,3,1434.0,787.0
415,59 ST,04/14/2019,3,4584.0,5678.0
416,BAY RIDGE AV,04/14/2019,3,1087.0,326.0
417,77 ST,04/14/2019,3,653.0,113.0
418,86 ST,04/14/2019,3,1471.0,562.0
419,BAY RIDGE-95 ST,04/14/2019,3,751.0,202.0
420,FOREST HILLS 71,04/14/2019,4,3031.0,1429.0
421,67 AV,04/14/2019,4,1102.0,517.0
422,63 DR-REGO PARK,04/14/2019,4,2376.0,1060.0
423,WOODHAVEN BLVD,04/14/2019,4,3058.0,2879.0
424,GRAND-NEWTOWN,04/14/2019,4,2054.0,1398.0
425,ELMHURST AV,04/14/2019,4,1699.0,387.0
426,JKSN HT-ROOSVLT,04/14/2019,4,7920.0,5267.0
427,65 ST,04/14/2019,4,695.0,552.0
428,NORTHERN BLVD,04/14/2019,4,977.0,861.0
429,46 ST,04/14/2019,4,1344.0,1138.0
430,STEINWAY ST,04/14/2019,4,4932.0,3096.0
431,QUEENS PLAZA,04/14/2019,4,1621.0,1644.0
432,5 AV/59 ST,04/14/2019,4,5528.0,2055.0
433,49 ST,04/14/2019,4,3306.0,4098.0
434,TIMES SQ-42 ST,04/14/2019,4,22166.0,1477.0
435,34 ST-HERALD SQ,04/14/2019,4,14139.0,17074.0
436,28 ST,04/14/2019,4,1664.0,2245.0
437,23 ST,04/14/2019,4,3762.0,2135.0
438,14 ST-UNION SQ,04/14/2019,4,17446.0,18069.0
439,8 ST-NYU,04/14/2019,4,3085.0,2911.0
440,PRINCE ST,04/14/2019,4,3287.0,4346.0
441,CANAL ST,04/14/2019,4,10376.0,7731.0
442,CITY HALL,04/14/2019,4,608.0,420.0
443,CORTLANDT ST,04/14/2019,4,4771.0,8572.0
444,RECTOR ST,04/14/2019,4,1309.0,294.0
445,WHITEHALL S-FRY,04/14/2019,4,3550.0,2456.0
446,BOROUGH HALL,04/14/2019,4,3054.0,2485.0
447,JAY ST-METROTEC,04/14/2019,4,423.0,376.0
448,DEKALB AV,04/14/2019,4,3255.0,1538.0
449,ATL AV-BARCLAY,04/14/2019,4,2512.0,26118.0
450,UNION ST,04/14/2019,4,916.0,931.0
451,4 AV-9 ST,04/14/2019,4,559.0,629.0
452,PROSPECT AV,04/14/2019,4,678.0,475.0
453,25 ST,04/14/2019,4,572.0,351.0
454,36 ST,04/14/2019,4,4652.0,2722.0
455,45 ST,04/14/2019,4,1317.0,720.0
456,53 ST,04/14/2019,4,1416.0,1264.0
457,59 ST,04/14/2019,4,8382.0,7650.0
458,BAY RIDGE AV,04/14/2019,4,1095.0,573.0
459,77 ST,04/14/2019,4,653.0,214.0
460,86 ST,04/14/2019,4,1391.0,1038.0
461,BAY RIDGE-95 ST,04/14/2019,4,660.0,379.0
462,FOREST HILLS 71,04/14/2019,5,1896.0,1506.0
463,67 AV,04/14/2019,5,638.0,627.0
464,63 DR-REGO PARK,04/14/2019,5,1788.0,952.0
465,WOODHAVEN BLVD,04/14/2019,5,2532.0,2003.0
466,GRAND-NEWTOWN,04/14/2019,5,1379.0,1861.0
467,ELMHURST AV,04/14/2019,5,959.0,392.0
468,JKSN HT-ROOSVLT,04/14/2019,5,6350.0,7356.0
469,65 ST,04/14/2019,5,329.0,579.0
470,NORTHERN BLVD,04/14/2019,5,573.0,1033.0
471,46 ST,04/14/2019,5,778.0,1360.0
472,STEINWAY ST,04/14/2019,5,3612.0,3872.0
473,QUEENS PLAZA,04/14/2019,5,1082.0,2246.0
474,5 AV/59 ST,04/14/2019,5,1912.0,491.0
475,49 ST,04/14/2019,5,4853.0,3752.0
476,TIMES SQ-42 ST,04/14/2019,5,1658.0,12342.0
477,34 ST-HERALD SQ,04/14/2019,5,16991.0,17051.0
478,28 ST,04/14/2019,5,1871.0,2044.0
479,23 ST,04/14/2019,5,3948.0,1736.0
480,14 ST-UNION SQ,04/14/2019,5,17032.0,11413.0
481,8 ST-NYU,04/14/2019,5,3764.0,2755.0
482,PRINCE ST,04/14/2019,5,4944.0,2768.0
483,CANAL ST,04/14/2019,5,9701.0,4448.0
484,CITY HALL,04/14/2019,5,721.0,343.0
485,CORTLANDT ST,04/14/2019,5,11760.0,11942.0
486,RECTOR ST,04/14/2019,5,1124.0,277.0
487,WHITEHALL S-FRY,04/14/2019,5,1996.0,1995.0
488,BOROUGH HALL,04/14/2019,5,2619.0,2078.0
489,JAY ST-METROTEC,04/14/2019,5,444.0,334.0
490,DEKALB AV,04/14/2019,5,2923.0,1556.0
491,ATL AV-BARCLAY,04/14/2019,5,30175.0,13840.0
492,UNION ST,04/14/2019,5,988.0,976.0
493,4 AV-9 ST,04/14/2019,5,480.0,711.0
494,PROSPECT AV,04/14/2019,5,492.0,628.0
495,25 ST,04/14/2019,5,379.0,464.0
496,36 ST,04/14/2019,5,3071.0,2806.0
497,45 ST,04/14/2019,5,839.0,1061.0
498,53 ST,04/14/2019,5,980.0,1620.0
499,59 ST,04/14/2019,5,8806.0,5839.0
500,BAY RIDGE AV,04/14/2019,5,680.0,824.0
501,77 ST,04/14/2019,5,401.0,292.0
502,86 ST,04/14/2019,5,1162.0,1197.0
503,BAY RIDGE-95 ST,04/14/2019,5,400.0,532.0
504,FOREST HILLS 71,04/15/2019,0,757.0,611.0
505,67 AV,04/15/2019,0,303.0,362.0
506,63 DR-REGO PARK,04/15/2019,0,609.0,381.0
507,WOODHAVEN BLVD,04/15/2019,0,587.0,824.0
508,GRAND-NEWTOWN,04/15/2019,0,457.0,1374.0
509,ELMHURST AV,04/15/2019,0,288.0,153.0
510,JKSN HT-ROOSVLT,04/15/2019,0,3853.0,4178.0
511,65 ST,04/15/2019,0,92.0,341.0
512,NORTHERN BLVD,04/15/2019,0,228.0,447.0
513,46 ST,04/15/2019,0,218.0,592.0
514,STEINWAY ST,04/15/2019,0,1118.0,1766.0
515,QUEENS PLAZA,04/15/2019,0,324.0,1093.0
516,5 AV/59 ST,04/15/2019,0,494.0,136.0
517,49 ST,04/15/2019,0,3733.0,1619.0
518,TIMES SQ-42 ST,04/15/2019,0,24171.0,16902.0
519,34 ST-HERALD SQ,04/15/2019,0,8409.0,5814.0
520,28 ST,04/15/2019,0,981.0,711.0
521,23 ST,04/15/2019,0,1906.0,517.0
522,14 ST-UNION SQ,04/15/2019,0,7071.0,2864.0
523,8 ST-NYU,04/15/2019,0,2407.0,814.0
524,PRINCE ST,04/15/2019,0,1497.0,550.0
525,CANAL ST,04/15/2019,0,2816.0,990.0
