,STATION,DATE,TIME,ENTRIES,EXITS
212,36 ST,04/13/2019,01:00:00,311227650,68321798
213,36 ST,04/13/2019,05:00:00,311228348,68323190
214,36 ST,04/13/2019,09:00:00,311236176,68325364
215,36 ST,04/13/2019,13:00:00,311249346,68329768
216,36 ST,04/13/2019,17:00:00,311261604,68335926
217,36 ST,04/13/2019,21:00:00,311269812,68343880
218,36 ST,04/14/2019,01:00:00,311272742,68348752
219,36 ST,04/14/2019,05:00:00,311273310,68350090
220,36 ST,04/14/2019,09:00:00,311277786,68351676
221,36 ST,04/14/2019,13:00:00,311288098,68355174
222,36 ST,04/14/2019,17:00:00,311297402,68360618
223,36 ST,04/14/2019,21:00:00,311303544,68366230
224,36 ST,04/15/2019,01:00:00,311305378,68369520
225,36 ST,04/15/2019,05:00:00,311306100,68370176
226,36 ST,04/15/2019,09:00:00,311314406,68375176
227,36 ST,04/15/2019,13:00:00,311321012,68380118
228,36 ST,04/15/2019,17:00:00,311330562,68384922
229,36 ST,04/15/2019,21:00:00,311341728,68389828
230,36 ST,04/16/2019,01:00:00,311343052,68391622
231,36 ST,04/16/2019,05:00:00,311343438,68391938
232,36 ST,04/16/2019,09:00:00,109338744,68101184
233,36 ST,04/16/2019,13:00:00,311358750,68402404
234,36 ST,04/16/2019,17:00:00,311368550,68407494
235,36 ST,04/16/2019,21:00:00,311380550,68412380
236,36 ST,04/17/2019,01:00:00,311382106,68414846
237,36 ST,04/17/2019,05:00:00,311382494,68415316
238,36 ST,04/17/2019,09:00:00,311391246,68420936
239,36 ST,04/17/2019,13:00:00,311398010,68426036
240,36 ST,04/17/2019,17:00:00,311408256,68431022
241,36 ST,04/17/2019,21:00:00,311420562,68436256
242,36 ST,04/18/2019,01:00:00,311422208,68438800
243,36 ST,04/18/2019,05:00:00,311422648,68439314
244,36 ST,04/18/2019,09:00:00,311431146,68444486
245,36 ST,04/18/2019,13:00:00,311438004,68449630
246,36 ST,04/18/2019,17:00:00,311447978,68454650
247,36 ST,04/18/2019,21:00:00,311459686,68459568
248,36 ST,04/19/2019,01:00:00,311461462,68462302
249,36 ST,04/19/2019,05:00:00,311461874,68462828
250,36 ST,04/19/2019,09:00:00,311467276,68466368
251,36 ST,04/19/2019,13:00:00,311473748,68470716
252,36 ST,04/19/2019,17:00:00,311482498,68475560
253,36 ST,04/19/2019,21:00:00,311491070,68479870
254,4 AV-9 ST,04/13/2019,00:00:00,54692038,56430806
255,4 AV-9 ST,04/13/2019,04:00:00,54692162,56431112
256,4 AV-9 ST,04/13/2019,08:00:00,54692342,56431376
257,4 AV-9 ST,04/13/2019,12:00:00,54693254,56432416
258,4 AV-9 ST,04/13/2019,16:00:00,54694582,56433854
259,4 AV-9 ST,04/13/2019,20:00:00,54695840,56435592
260,4 AV-9 ST,04/14/2019,00:00:00,54696408,56436568
261,4 AV-9 ST,04/14/2019,04:00:00,54696546,56436886
262,4 AV-9 ST,04/14/2019,08:00:00,54696676,56437052
263,4 AV-9 ST,04/14/2019,12:00:00,54697456,56437810
264,4 AV-9 ST,04/14/2019,16:00:00,54698574,56439068
265,4 AV-9 ST,04/14/2019,20:00:00,54699534,56440490
266,4 AV-9 ST,04/15/2019,00:00:00,54700000,56441266
267,4 AV-9 ST,04/15/2019,04:00:00,54700072,56441386
268,4 AV-9 ST,04/15/2019,08:00:00,54700860,56442420
269,4 AV-9 ST,04/15/2019,12:00:00,54703044,56444150
270,4 AV-9 ST,04/15/2019,16:00:00,54704248,56445752
271,4 AV-9 ST,04/15/2019,20:00:00,54706446,56449574
272,4 AV-9 ST,04/16/2019,00:00:00,54706880,56450862
273,4 AV-9 ST,04/16/2019,04:00:00,54706880,56451022
274,4 AV-9 ST,04/16/2019,08:00:00,54707734,56452188
275,4 AV-9 ST,04/16/2019,12:00:00,54709900,56453956
276,4 AV-9 ST,04/16/2019,16:00:00,54711264,56455662
277,4 AV-9 ST,04/16/2019,20:00:00,54713614,56459690
278,4 AV-9 ST,04/17/2019,00:00:00,54713976,56461006
279,4 AV-9 ST,04/17/2019,04:00:00,54713976,56461132
280,4 AV-9 ST,04/17/2019,08:00:00,54714890,56462406
281,4 AV-9 ST,04/17/2019,12:00:00,54717010,56464190
282,4 AV-9 ST,04/17/2019,16:00:00,54718310,56465824
283,4 AV-9 ST,04/17/2019,20:00:00,54720650,56469926
284,4 AV-9 ST,04/18/2019,00:00:00,54721090,56471134
285,4 AV-9 ST,04/18/2019,04:00:00,54721090,56471260
286,4 AV-9 ST,04/18/2019,08:00:00,54721882,56472304
287,4 AV-9 ST,04/18/2019,12:00:00,54723980,56474078
288,4 AV-9 ST,04/18/2019,16:00:00,54725354,56475814
289,4 AV-9 ST,04/18/2019,20:00:00,54727764,56479830
290,4 AV-9 ST,04/19/2019,00:00:00,54728174,56481046
291,4 AV-9 ST,04/19/2019,04:00:00,54728176,56481064
292,4 AV-9 ST,04/19/2019,08:00:00,54728594,56481748
293,4 AV-9 ST,04/19/2019,12:00:00,54730226,56483170
294,4 AV-9 ST,04/19/2019,16:00:00,54731644,56484740
295,4 AV-9 ST,04/19/2019,20:00:00,54733584,56487562
296,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
297,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
298,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
299,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
300,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
301,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
302,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
303,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
304,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
305,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
306,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
307,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
308,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
309,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
310,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
311,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
312,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
313,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
314,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
315,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
316,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
317,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
318,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
319,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
320,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
321,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
322,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
323,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
324,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
325,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
326,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
327,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
328,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
329,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
330,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
331,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
332,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
333,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
334,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
335,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
336,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
337,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
338,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
339,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
340,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
341,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
342,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
343,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
344,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
345,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
346,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
347,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
348,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
349,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
350,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
351,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
352,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
353,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
354,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
355,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
356,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
357,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
358,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
359,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
360,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
361,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
362,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
363,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
364,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
365,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
366,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
367,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
368,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
369,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
370,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
371,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
372,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
373,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
374,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
375,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
376,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
377,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
378,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
379,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
380,45 ST,04/13/2019,00:00:00,23079556,20237164
381,45 ST,04/13/2019,04:00:00,23079694,20237808
382,45 ST,04/13/2019,08:00:00,23081034,20238152
383,45 ST,04/13/2019,12:00:00,23084306,20239346
384,45 ST,04/13/2019,16:00:00,23087654,20241168
385,45 ST,04/13/2019,20:00:00,23090140,20243426
386,45 ST,04/14/2019,00:00:00,23091114,20245092
387,45 ST,04/14/2019,04:00:00,23091268,20245824
388,45 ST,04/14/2019,08:00:00,23092124,20246118
389,45 ST,04/14/2019,12:00:00,23094752,20247100
390,45 ST,04/14/2019,16:00:00,23097386,20248540
391,45 ST,04/14/2019,20:00:00,23099064,20250662
392,45 ST,04/15/2019,00:00:00,23099648,20252070
393,45 ST,04/15/2019,04:00:00,23099750,20252412
394,45 ST,04/15/2019,08:00:00,23104086,20252920
395,45 ST,04/15/2019,12:00:00,23109476,20254140
396,45 ST,04/15/2019,16:00:00,23112102,20256056
397,45 ST,04/15/2019,20:00:00,23115372,20259846
398,45 ST,04/16/2019,00:00:00,23116080,20261368
399,45 ST,04/16/2019,04:00:00,23116182,20261732
400,45 ST,04/16/2019,08:00:00,23120752,20262268
401,45 ST,04/16/2019,12:00:00,23126144,20263516
402,45 ST,04/16/2019,16:00:00,23128826,20265388
403,45 ST,04/16/2019,20:00:00,23132074,20268850
404,45 ST,04/17/2019,00:00:00,23132850,20270556
405,45 ST,04/17/2019,04:00:00,23132988,20270950
406,45 ST,04/17/2019,08:00:00,23137380,20271528
407,45 ST,04/17/2019,12:00:00,23142934,20272788
408,45 ST,04/17/2019,16:00:00,23145658,20274636
409,45 ST,04/17/2019,20:00:00,23148932,20278306
410,45 ST,04/18/2019,00:00:00,23149688,20279952
411,45 ST,04/18/2019,04:00:00,23149802,20280328
412,45 ST,04/18/2019,08:00:00,23154010,20280906
413,45 ST,04/18/2019,12:00:00,23159506,20282124
414,45 ST,04/18/2019,16:00:00,23162234,20283896
415,45 ST,04/18/2019,20:00:00,23165534,20287390
416,45 ST,04/19/2019,00:00:00,23166348,20289044
417,45 ST,04/19/2019,04:00:00,23166500,20289456
418,45 ST,04/19/2019,08:00:00,23169082,20289886
419,45 ST,04/19/2019,12:00:00,23173074,20291040
420,45 ST,04/19/2019,16:00:00,23175880,20292726
421,45 ST,04/19/2019,20:00:00,23178512,20295550
422,46 ST,04/13/2019,01:00:00,50202228,55962424
423,46 ST,04/13/2019,05:00:00,50202368,55962740
424,46 ST,04/13/2019,09:00:00,50204062,55963434
425,46 ST,04/13/2019,13:00:00,50207528,55965136
426,46 ST,04/13/2019,17:00:00,50210914,55967598
427,46 ST,04/13/2019,21:00:00,50213186,55970550
428,46 ST,04/14/2019,01:00:00,50213948,55972530
429,46 ST,04/14/2019,05:00:00,50214076,55972980
430,46 ST,04/14/2019,09:00:00,50215128,55973418
431,46 ST,04/14/2019,13:00:00,50218100,55974732
432,46 ST,04/14/2019,17:00:00,50220788,55977008
433,46 ST,04/14/2019,21:00:00,50222344,55979728
434,46 ST,04/15/2019,01:00:00,50222780,55980912
435,46 ST,04/15/2019,05:00:00,50222930,55981100
