,STATION,DATE,TIME,ENTRIES,EXITS
1312,CHURCH AV,04/13/2019,08:00:00,83425603,88751058
1355,CORTELYOU RD,04/13/2019,08:00:00,9215475,3508587
1397,DEKALB AV,04/13/2019,08:00:00,1463181560,1172851931
1439,FORDHAM RD,04/13/2019,08:00:00,27232236,11171799
1481,GRAND ST,04/13/2019,08:00:00,305658782,1465243199
1523,KINGS HWY,04/13/2019,08:00:00,2017016250,2052773572
1608,NECK RD,04/13/2019,08:00:00,179929543,18487031
1735,PROSPECT PARK,04/13/2019,08:00:00,1612375348,826869099
231,161/YANKEE STAD,04/13/2019,08:22:00,2027550141,1330696641
1269,CATHEDRAL PKWY,04/13/2019,08:58:21,17547771,12140068
2,103 ST,04/13/2019,09:00:00,29719323,25609622
44,116 ST,04/13/2019,09:00:00,362169557,391145674
129,135 ST,04/13/2019,09:00:00,207129328,31296060
189,155 ST,04/13/2019,09:00:00,21812741,14206580
318,170 ST,04/13/2019,09:00:00,1288105463,1413650661
671,7 AV,04/13/2019,09:00:00,1909071905,859728294
756,81 ST-MUSEUM,04/13/2019,09:00:00,43769359,38436899
1055,AVENUE U,04/13/2019,09:00:00,191395669,35049612
1097,B'WAY-LAFAYETTE,04/13/2019,09:00:00,1987161636,1615019406
1142,BEDFORD PK BLVD,04/13/2019,09:00:00,11231951,6982325
1270,CATHEDRAL PKWY,04/13/2019,09:00:00,91485889,148904843
1566,KINGSBRIDGE RD,04/13/2019,09:00:00,730188979,722984260
1650,NEWKIRK PLAZA,04/13/2019,09:00:00,48286681,43447585
1692,PARKSIDE AV,04/13/2019,09:00:00,39969242,34967082
1777,SHEEPSHEAD BAY,04/13/2019,09:00:00,50072995,45639906
1820,TREMONT AV,04/13/2019,09:00:00,235331693,181082550
1862,W 4 ST-WASH SQ,04/13/2019,09:00:00,244544137,114972485
757,81 ST-MUSEUM,04/13/2019,10:27:51,29948515,23590416
87,125 ST,04/13/2019,12:00:00,506900466,421263663
172,145 ST,04/13/2019,12:00:00,113379674,115365645
277,167 ST,04/13/2019,12:00:00,1808316129,872069271
361,174-175 STS,04/13/2019,12:00:00,17530791,8116424
415,182-183 STS,04/13/2019,12:00:00,1490783223,1852429193
457,34 ST-HERALD SQ,04/13/2019,12:00:00,4612181828,5769055832
500,42 ST-BRYANT PK,04/13/2019,12:00:00,1943135781,1411654582
542,47-50 STS ROCK,04/13/2019,12:00:00,2261945962,2260299346
586,5 AVE,04/13/2019,12:00:00,1132530476,510869051
629,59 ST COLUMBUS,04/13/2019,12:00:00,3421281098,2996526576
714,72 ST,04/13/2019,12:00:00,22064875,17162506
802,86 ST,04/13/2019,12:00:00,25384895,12319335
844,96 ST,04/13/2019,12:00:00,30702722,26444784
886,ATL AV-BARCLAY,04/13/2019,12:00:00,921738007,277694146
930,AVENUE H,04/13/2019,12:00:00,119484902,1921619
972,AVENUE J,04/13/2019,12:00:00,22806986,14358375
1014,AVENUE M,04/13/2019,12:00:00,114366141,5168783
1185,BEVERLEY ROAD,04/13/2019,12:00:00,10702489,12829920
1227,BRIGHTON BEACH,04/13/2019,12:00:00,77718866,68326027
1313,CHURCH AV,04/13/2019,12:00:00,83428990,88752663
1356,CORTELYOU RD,04/13/2019,12:00:00,9216320,3508736
1398,DEKALB AV,04/13/2019,12:00:00,1463184188,1172853252
1440,FORDHAM RD,04/13/2019,12:00:00,27233982,11172548
1482,GRAND ST,04/13/2019,12:00:00,305661218,1465247204
1524,KINGS HWY,04/13/2019,12:00:00,2017019097,2052775079
1609,NECK RD,04/13/2019,12:00:00,179930523,18487128
1736,PROSPECT PARK,04/13/2019,12:00:00,1612377630,826869815
232,161/YANKEE STAD,04/13/2019,12:22:00,2027552934,1330700574
3,103 ST,04/13/2019,13:00:00,29720171,25609983
45,116 ST,04/13/2019,13:00:00,362170582,391146230
130,135 ST,04/13/2019,13:00:00,207129559,31296333
190,155 ST,04/13/2019,13:00:00,21813357,14206800
319,170 ST,04/13/2019,13:00:00,1288106659,1413651075
672,7 AV,04/13/2019,13:00:00,1909075491,859731757
758,81 ST-MUSEUM,04/13/2019,13:00:00,43770874,38439954
1056,AVENUE U,04/13/2019,13:00:00,191397145,35050025
1098,B'WAY-LAFAYETTE,04/13/2019,13:00:00,1987162969,1615024527
1143,BEDFORD PK BLVD,04/13/2019,13:00:00,11232965,6982911
1271,CATHEDRAL PKWY,04/13/2019,13:00:00,91487219,148905230
1567,KINGSBRIDGE RD,04/13/2019,13:00:00,730190250,722984805
1651,NEWKIRK PLAZA,04/13/2019,13:00:00,48289129,43448508
1693,PARKSIDE AV,04/13/2019,13:00:00,39969833,34967569
1778,SHEEPSHEAD BAY,04/13/2019,13:00:00,50074905,45641133
1821,TREMONT AV,04/13/2019,13:00:00,235333138,181083111
1863,W 4 ST-WASH SQ,04/13/2019,13:00:00,244548421,114980550
88,125 ST,04/13/2019,16:00:00,506906907,421268676
173,145 ST,04/13/2019,16:00:00,113384963,115369154
278,167 ST,04/13/2019,16:00:00,1808317810,872069849
362,174-175 STS,04/13/2019,16:00:00,17531599,8116815
416,182-183 STS,04/13/2019,16:00:00,1490783434,1852429494
458,34 ST-HERALD SQ,04/13/2019,16:00:00,4612200046,5769076446
501,42 ST-BRYANT PK,04/13/2019,16:00:00,1943139644,1411658735
543,47-50 STS ROCK,04/13/2019,16:00:00,2261950342,2260304780
587,5 AVE,04/13/2019,16:00:00,1132532108,510870741
630,59 ST COLUMBUS,04/13/2019,16:00:00,3421294773,2996541387
715,72 ST,04/13/2019,16:00:00,22067191,17164605
803,86 ST,04/13/2019,16:00:00,25386653,12320944
845,96 ST,04/13/2019,16:00:00,30704211,26445979
887,ATL AV-BARCLAY,04/13/2019,16:00:00,921745146,277702261
931,AVENUE H,04/13/2019,16:00:00,119485288,1921991
973,AVENUE J,04/13/2019,16:00:00,22807763,14358641
1015,AVENUE M,04/13/2019,16:00:00,114366821,5168863
1186,BEVERLEY ROAD,04/13/2019,16:00:00,10702856,12830294
1228,BRIGHTON BEACH,04/13/2019,16:00:00,77720983,68327252
1314,CHURCH AV,04/13/2019,16:00:00,83432483,88755255
1357,CORTELYOU RD,04/13/2019,16:00:00,9217254,3508954
1399,DEKALB AV,04/13/2019,16:00:00,1463188270,1172855102
1441,FORDHAM RD,04/13/2019,16:00:00,27236288,11173650
1483,GRAND ST,04/13/2019,16:00:00,305666797,1465250992
1525,KINGS HWY,04/13/2019,16:00:00,2017022236,2052777272
1610,NECK RD,04/13/2019,16:00:00,179931224,18487343
1737,PROSPECT PARK,04/13/2019,16:00:00,1612380698,826871063
759,81 ST-MUSEUM,04/13/2019,16:15:33,29951574,23592835
233,161/YANKEE STAD,04/13/2019,16:22:00,2027566994,1330707633
4,103 ST,04/13/2019,17:00:00,29720984,25610489
46,116 ST,04/13/2019,17:00:00,362171870,391147027
131,135 ST,04/13/2019,17:00:00,207129829,31296667
191,155 ST,04/13/2019,17:00:00,21814010,14207209
320,170 ST,04/13/2019,17:00:00,1288107940,1413651761
673,7 AV,04/13/2019,17:00:00,1909079757,859736840
760,81 ST-MUSEUM,04/13/2019,17:00:00,43775367,38442660
1057,AVENUE U,04/13/2019,17:00:00,191398509,35050547
1099,B'WAY-LAFAYETTE,04/13/2019,17:00:00,1987166787,1615031382
1144,BEDFORD PK BLVD,04/13/2019,17:00:00,11234142,6983697
1272,CATHEDRAL PKWY,04/13/2019,17:00:00,91488638,148905848
1568,KINGSBRIDGE RD,04/13/2019,17:00:00,730191481,722985825
1652,NEWKIRK PLAZA,04/13/2019,17:00:00,48291387,43450363
1694,PARKSIDE AV,04/13/2019,17:00:00,39970602,34968363
1779,SHEEPSHEAD BAY,04/13/2019,17:00:00,50076869,45643099
1822,TREMONT AV,04/13/2019,17:00:00,235334723,181084025
1864,W 4 ST-WASH SQ,04/13/2019,17:00:00,244557898,114990663
89,125 ST,04/13/2019,20:00:00,506913223,421274634
174,145 ST,04/13/2019,20:00:00,113389055,115374011
279,167 ST,04/13/2019,20:00:00,1808319036,872070606
363,174-175 STS,04/13/2019,20:00:00,17532105,8117271
417,182-183 STS,04/13/2019,20:00:00,1490783633,1852429876
459,34 ST-HERALD SQ,04/13/2019,20:00:00,4612222121,5769099037
502,42 ST-BRYANT PK,04/13/2019,20:00:00,1943145163,1411662950
544,47-50 STS ROCK,04/13/2019,20:00:00,2261957613,2260310455
588,5 AVE,04/13/2019,20:00:00,1132534330,510871937
631,59 ST COLUMBUS,04/13/2019,20:00:00,3421313417,2996554312
716,72 ST,04/13/2019,20:00:00,22070628,17166469
804,86 ST,04/13/2019,20:00:00,25388787,12322518
846,96 ST,04/13/2019,20:00:00,30705881,26447231
888,ATL AV-BARCLAY,04/13/2019,20:00:00,921753567,277711041
932,AVENUE H,04/13/2019,20:00:00,119485522,1922444
974,AVENUE J,04/13/2019,20:00:00,22808383,14358925
1016,AVENUE M,04/13/2019,20:00:00,114367338,5168966
1187,BEVERLEY ROAD,04/13/2019,20:00:00,10703077,12831177
1229,BRIGHTON BEACH,04/13/2019,20:00:00,77722796,68328542
1315,CHURCH AV,04/13/2019,20:00:00,83435237,88759147
1358,CORTELYOU RD,04/13/2019,20:00:00,9217908,3509210
1400,DEKALB AV,04/13/2019,20:00:00,1463192422,1172857062
1442,FORDHAM RD,04/13/2019,20:00:00,27238264,11175048
1484,GRAND ST,04/13/2019,20:00:00,305673430,1465254712
1526,KINGS HWY,04/13/2019,20:00:00,2017024574,2052780232
1611,NECK RD,04/13/2019,20:00:00,179931671,18487715
1738,PROSPECT PARK,04/13/2019,20:00:00,1612383624,826872707
234,161/YANKEE STAD,04/13/2019,20:22:00,2027572087,1330709891
5,103 ST,04/13/2019,21:00:00,29721722,25611136
47,116 ST,04/13/2019,21:00:00,362172927,391147875
132,135 ST,04/13/2019,21:00:00,207130094,31297121
192,155 ST,04/13/2019,21:00:00,21814476,14207605
321,170 ST,04/13/2019,21:00:00,1288108678,1413652556
674,7 AV,04/13/2019,21:00:00,1909083716,859740998
761,81 ST-MUSEUM,04/13/2019,21:00:00,43779015,38443764
1058,AVENUE U,04/13/2019,21:00:00,191399440,35051087
1100,B'WAY-LAFAYETTE,04/13/2019,21:00:00,1987171556,1615037261
1145,BEDFORD PK BLVD,04/13/2019,21:00:00,11234924,6984495
1273,CATHEDRAL PKWY,04/13/2019,21:00:00,91489815,148906419
1569,KINGSBRIDGE RD,04/13/2019,21:00:00,730192215,722986976
1653,NEWKIRK PLAZA,04/13/2019,21:00:00,48292819,43452620
1695,PARKSIDE AV,04/13/2019,21:00:00,39971172,34969353
1780,SHEEPSHEAD BAY,04/13/2019,21:00:00,50078288,45645274
1823,TREMONT AV,04/13/2019,21:00:00,235335647,181085182
1865,W 4 ST-WASH SQ,04/13/2019,21:00:00,244568742,115001056
90,125 ST,04/14/2019,00:00:00,506916853,421278311
175,145 ST,04/14/2019,00:00:00,113391048,115377876
280,167 ST,04/14/2019,00:00:00,1808319621,872071177
364,174-175 STS,04/14/2019,00:00:00,17532344,8117591
418,182-183 STS,04/14/2019,00:00:00,1490783762,1852430167
460,34 ST-HERALD SQ,04/14/2019,00:00:00,4612235182,5769110542
503,42 ST-BRYANT PK,04/14/2019,00:00:00,1943148684,1411664678
545,47-50 STS ROCK,04/14/2019,00:00:00,2261962560,2260312184
589,5 AVE,04/14/2019,00:00:00,1132535373,510872350
632,59 ST COLUMBUS,04/14/2019,00:00:00,3421323247,2996558875
717,72 ST,04/14/2019,00:00:00,22071466,17166989
805,86 ST,04/14/2019,00:00:00,25389575,12323168
847,96 ST,04/14/2019,00:00:00,30706481,26447891
889,ATL AV-BARCLAY,04/14/2019,00:00:00,921758515,277715181
933,AVENUE H,04/14/2019,00:00:00,119485641,1922818
975,AVENUE J,04/14/2019,00:00:00,22808698,14359292
1017,AVENUE M,04/14/2019,00:00:00,114367560,5169165
1188,BEVERLEY ROAD,04/14/2019,00:00:00,10703545,12831742
1230,BRIGHTON BEACH,04/14/2019,00:00:00,77723532,68329199
1316,CHURCH AV,04/14/2019,00:00:00,83436456,88761552
1359,CORTELYOU RD,04/14/2019,00:00:00,9218343,3509412
1401,DEKALB AV,04/14/2019,00:00:00,1463194355,1172858160
1443,FORDHAM RD,04/14/2019,00:00:00,27239277,11175895
1485,GRAND ST,04/14/2019,00:00:00,305676839,1465256979
1527,KINGS HWY,04/14/2019,00:00:00,2017025421,2052782037
1612,NECK RD,04/14/2019,00:00:00,179931840,18487909
1739,PROSPECT PARK,04/14/2019,00:00:00,1612384528,826873915
235,161/YANKEE STAD,04/14/2019,00:22:00,2027573310,1330711342
6,103 ST,04/14/2019,01:00:00,29722004,25611639
48,116 ST,04/14/2019,01:00:00,362173412,391148384
133,135 ST,04/14/2019,01:00:00,207130184,31297383
193,155 ST,04/14/2019,01:00:00,21814660,14207878
322,170 ST,04/14/2019,01:00:00,1288108970,1413652995
675,7 AV,04/14/2019,01:00:00,1909085874,859743209
762,81 ST-MUSEUM,04/14/2019,01:00:00,43779627,38444244
1059,AVENUE U,04/14/2019,01:00:00,191399709,35051360
1101,B'WAY-LAFAYETTE,04/14/2019,01:00:00,1987173447,1615039359
1146,BEDFORD PK BLVD,04/14/2019,01:00:00,11235262,6985046
1274,CATHEDRAL PKWY,04/14/2019,01:00:00,91490252,148906844
1570,KINGSBRIDGE RD,04/14/2019,01:00:00,730192524,722987882
1654,NEWKIRK PLAZA,04/14/2019,01:00:00,48293250,43453941
1696,PARKSIDE AV,04/14/2019,01:00:00,39971499,34970145
1781,SHEEPSHEAD BAY,04/14/2019,01:00:00,50078731,45646311
1824,TREMONT AV,04/14/2019,01:00:00,235336036,181085946
1866,W 4 ST-WASH SQ,04/14/2019,01:00:00,244577809,115005454
91,125 ST,04/14/2019,04:00:00,506917670,421279508
176,145 ST,04/14/2019,04:00:00,113391478,115379554
281,167 ST,04/14/2019,04:00:00,1808319766,872071382
365,174-175 STS,04/14/2019,04:00:00,17532403,8117763
419,182-183 STS,04/14/2019,04:00:00,1490783795,1852430352
461,34 ST-HERALD SQ,04/14/2019,04:00:00,4612237997,5769112654
504,42 ST-BRYANT PK,04/14/2019,04:00:00,1943149617,1411665081
546,47-50 STS ROCK,04/14/2019,04:00:00,2261963734,2260312503
590,5 AVE,04/14/2019,04:00:00,1132535596,510872419
633,59 ST COLUMBUS,04/14/2019,04:00:00,3421325490,2996559862
718,72 ST,04/14/2019,04:00:00,22071555,17167099
806,86 ST,04/14/2019,04:00:00,25389662,12323327
848,96 ST,04/14/2019,04:00:00,30706562,26448049
890,ATL AV-BARCLAY,04/14/2019,04:00:00,921759637,277716285
934,AVENUE H,04/14/2019,04:00:00,119485653,1922949
976,AVENUE J,04/14/2019,04:00:00,22808750,14359394
1018,AVENUE M,04/14/2019,04:00:00,114367604,5169196
1189,BEVERLEY ROAD,04/14/2019,04:00:00,10703594,12832009
1231,BRIGHTON BEACH,04/14/2019,04:00:00,77723674,68329447
1317,CHURCH AV,04/14/2019,04:00:00,83436608,88762620
1360,CORTELYOU RD,04/14/2019,04:00:00,9218405,3509531
1402,DEKALB AV,04/14/2019,04:00:00,1463194742,1172858568
1444,FORDHAM RD,04/14/2019,04:00:00,27239432,11176310
1486,GRAND ST,04/14/2019,04:00:00,305677634,1465257501
1528,KINGS HWY,04/14/2019,04:00:00,2017025557,2052782597
1613,NECK RD,04/14/2019,04:00:00,179931868,18487937
1740,PROSPECT PARK,04/14/2019,04:00:00,1612384701,826874429
236,161/YANKEE STAD,04/14/2019,04:22:00,2027573572,1330711797
7,103 ST,04/14/2019,05:00:00,29722061,25611776
49,116 ST,04/14/2019,05:00:00,362173499,391148528
134,135 ST,04/14/2019,05:00:00,207130202,31297466
194,155 ST,04/14/2019,05:00:00,21814710,14207955
323,170 ST,04/14/2019,05:00:00,1288109050,1413653152
676,7 AV,04/14/2019,05:00:00,1909086227,859743570
763,81 ST-MUSEUM,04/14/2019,05:00:00,43779693,38444334
1060,AVENUE U,04/14/2019,05:00:00,191399778,35051413
1102,B'WAY-LAFAYETTE,04/14/2019,05:00:00,1987173798,1615039645
1147,BEDFORD PK BLVD,04/14/2019,05:00:00,11235347,6985228
1275,CATHEDRAL PKWY,04/14/2019,05:00:00,91490324,148906935
1571,KINGSBRIDGE RD,04/14/2019,05:00:00,730192619,722988224
1655,NEWKIRK PLAZA,04/14/2019,05:00:00,48293322,43454264
1697,PARKSIDE AV,04/14/2019,05:00:00,39971548,34970368
1782,SHEEPSHEAD BAY,04/14/2019,05:00:00,50078878,45646524
1825,TREMONT AV,04/14/2019,05:00:00,235336178,181086220
1867,W 4 ST-WASH SQ,04/14/2019,05:00:00,244579860,115006233
92,125 ST,04/14/2019,08:00:00,506918516,421280358
177,145 ST,04/14/2019,08:00:00,113392522,115380198
282,167 ST,04/14/2019,08:00:00,1808320490,872071498
366,174-175 STS,04/14/2019,08:00:00,17532723,8117845
420,182-183 STS,04/14/2019,08:00:00,1490783938,1852430431
462,34 ST-HERALD SQ,04/14/2019,08:00:00,4612239551,5769115025
505,42 ST-BRYANT PK,04/14/2019,08:00:00,1943149917,1411665568
547,47-50 STS ROCK,04/14/2019,08:00:00,2261964100,2260313276
591,5 AVE,04/14/2019,08:00:00,1132535649,510872610
634,59 ST COLUMBUS,04/14/2019,08:00:00,3421326461,2996562519
719,72 ST,04/14/2019,08:00:00,22071602,17167339
807,86 ST,04/14/2019,08:00:00,25389735,12323427
849,96 ST,04/14/2019,08:00:00,30706659,26448176
891,ATL AV-BARCLAY,04/14/2019,08:00:00,921760340,277717058
935,AVENUE H,04/14/2019,08:00:00,119485712,1923011
977,AVENUE J,04/14/2019,08:00:00,22808976,14359460
1019,AVENUE M,04/14/2019,08:00:00,114367773,5169236
1190,BEVERLEY ROAD,04/14/2019,08:00:00,10703676,12832088
1232,BRIGHTON BEACH,04/14/2019,08:00:00,77724204,68329632
1318,CHURCH AV,04/14/2019,08:00:00,83437711,88763055
1361,CORTELYOU RD,04/14/2019,08:00:00,9218600,3509574
1403,DEKALB AV,04/14/2019,08:00:00,1463195172,1172858808
1445,FORDHAM RD,04/14/2019,08:00:00,27240126,11176535
1487,GRAND ST,04/14/2019,08:00:00,305677995,1465258076
1529,KINGS HWY,04/14/2019,08:00:00,2017026238,2052782993
1614,NECK RD,04/14/2019,08:00:00,179932114,18487958
1741,PROSPECT PARK,04/14/2019,08:00:00,1612385147,826874561
237,161/YANKEE STAD,04/14/2019,08:22:00,2027574566,1330712210
8,103 ST,04/14/2019,09:00:00,29722261,25611882
50,116 ST,04/14/2019,09:00:00,362173725,391148813
135,135 ST,04/14/2019,09:00:00,207130241,31297543
195,155 ST,04/14/2019,09:00:00,21815036,14208054
324,170 ST,04/14/2019,09:00:00,1288109777,1413653307
677,7 AV,04/14/2019,09:00:00,1909086852,859744632
764,81 ST-MUSEUM,04/14/2019,09:00:00,43779786,38444592
1061,AVENUE U,04/14/2019,09:00:00,191400485,35051534
1103,B'WAY-LAFAYETTE,04/14/2019,09:00:00,1987173934,1615040473
1148,BEDFORD PK BLVD,04/14/2019,09:00:00,11235925,6985405
1276,CATHEDRAL PKWY,04/14/2019,09:00:00,91490599,148907071
1572,KINGSBRIDGE RD,04/14/2019,09:00:00,730193459,722988495
1656,NEWKIRK PLAZA,04/14/2019,09:00:00,48294269,43454664
1698,PARKSIDE AV,04/14/2019,09:00:00,39971783,34970532
1783,SHEEPSHEAD BAY,04/14/2019,09:00:00,50079690,45646959
1826,TREMONT AV,04/14/2019,09:00:00,235337261,181086491
1868,W 4 ST-WASH SQ,04/14/2019,09:00:00,244580656,115007753
93,125 ST,04/14/2019,12:00:00,506921957,421284046
178,145 ST,04/14/2019,12:00:00,113396437,115382141
283,167 ST,04/14/2019,12:00:00,1808321774,872071779
367,174-175 STS,04/14/2019,12:00:00,17533323,8118001
421,182-183 STS,04/14/2019,12:00:00,1490784135,1852430589
463,34 ST-HERALD SQ,04/14/2019,12:00:00,4612246454,5769126571
506,42 ST-BRYANT PK,04/14/2019,12:00:00,1943151316,1411667341
548,47-50 STS ROCK,04/14/2019,12:00:00,2261965650,2260316504
592,5 AVE,04/14/2019,12:00:00,1132536011,510873522
635,59 ST COLUMBUS,04/14/2019,12:00:00,3421332422,2996570590
720,72 ST,04/14/2019,12:00:00,22072603,17168509
808,86 ST,04/14/2019,12:00:00,25390485,12324447
850,96 ST,04/14/2019,12:00:00,30707449,26448896
892,ATL AV-BARCLAY,04/14/2019,12:00:00,921763175,277720785
936,AVENUE H,04/14/2019,12:00:00,119485961,1923152
978,AVENUE J,04/14/2019,12:00:00,22809675,14359652
1020,AVENUE M,04/14/2019,12:00:00,114368460,5169361
