,STATION,DATE,TIME,ENTRIES,EXITS
169,145 ST,04/13/2019,00:00:00,226746654,230722602
170,145 ST,04/13/2019,04:00:00,226747306,230725482
171,145 ST,04/13/2019,08:00:00,226750062,230726750
172,145 ST,04/13/2019,12:00:00,226759348,230731290
173,145 ST,04/13/2019,16:00:00,226769926,230738308
174,145 ST,04/13/2019,20:00:00,226778110,230748022
175,145 ST,04/14/2019,00:00:00,226782096,230755752
176,145 ST,04/14/2019,04:00:00,226782956,230759108
177,145 ST,04/14/2019,08:00:00,226785044,230760396
178,145 ST,04/14/2019,12:00:00,226792874,230764282
179,145 ST,04/14/2019,16:00:00,226801528,230770404
180,145 ST,04/14/2019,20:00:00,226807004,230779200
181,145 ST,04/15/2019,00:00:00,226809552,230784948
182,145 ST,04/15/2019,04:00:00,226810032,230786356
183,145 ST,04/15/2019,08:00:00,226817612,230789330
184,145 ST,04/15/2019,12:00:00,226832416,230798070
185,145 ST,04/15/2019,16:00:00,226842056,230807472
186,145 ST,04/15/2019,20:00:00,226853312,230823890
187,155 ST,04/13/2019,01:00:00,43624512,28412770
188,155 ST,04/13/2019,05:00:00,43624602,28412930
189,155 ST,04/13/2019,09:00:00,43625482,28413160
190,155 ST,04/13/2019,13:00:00,43626714,28413600
191,155 ST,04/13/2019,17:00:00,43628020,28414418
192,155 ST,04/13/2019,21:00:00,43628952,28415210
193,155 ST,04/14/2019,01:00:00,43629320,28415756
194,155 ST,04/14/2019,05:00:00,43629420,28415910
195,155 ST,04/14/2019,09:00:00,43630072,28416108
196,155 ST,04/14/2019,13:00:00,43631038,28416494
197,155 ST,04/14/2019,17:00:00,43632108,28417048
198,155 ST,04/14/2019,21:00:00,43632830,28417656
199,155 ST,04/15/2019,01:00:00,43633092,28418036
200,155 ST,04/15/2019,05:00:00,43633212,28418122
201,155 ST,04/15/2019,09:00:00,43635844,28418630
202,155 ST,04/15/2019,13:00:00,43637284,28419212
203,155 ST,04/15/2019,17:00:00,43638760,28420130
204,155 ST,04/15/2019,21:00:00,43639814,28421256
205,155 ST,04/16/2019,01:00:00,43640072,28421714
206,155 ST,04/16/2019,05:00:00,43640184,28421798
207,155 ST,04/16/2019,09:00:00,43642978,28422378
208,155 ST,04/16/2019,13:00:00,43644512,28422878
209,155 ST,04/16/2019,17:00:00,43646178,28423776
210,155 ST,04/16/2019,21:00:00,43647486,28424978
211,155 ST,04/17/2019,01:00:00,43647780,28425416
212,155 ST,04/17/2019,05:00:00,43647888,28425512
213,155 ST,04/17/2019,09:00:00,43650592,28426118
214,155 ST,04/17/2019,13:00:00,43652154,28426602
215,155 ST,04/17/2019,17:00:00,43653896,28427518
216,155 ST,04/17/2019,21:00:00,43655022,28428722
217,155 ST,04/18/2019,01:00:00,43655350,28429190
218,155 ST,04/18/2019,05:00:00,43655472,28429288
219,155 ST,04/18/2019,09:00:00,43658028,28429808
220,155 ST,04/18/2019,13:00:00,43659596,28430344
221,155 ST,04/18/2019,17:00:00,43661380,28431338
222,155 ST,04/18/2019,21:00:00,43662658,28432464
223,155 ST,04/19/2019,01:00:00,43662982,28432970
224,155 ST,04/19/2019,05:00:00,43663076,28433056
225,155 ST,04/19/2019,09:00:00,43664728,28433440
226,155 ST,04/19/2019,13:00:00,43666284,28434028
227,155 ST,04/19/2019,17:00:00,43667938,28434828
228,155 ST,04/19/2019,21:00:00,43669098,28435796
229,161/YANKEE STAD,04/13/2019,00:22:00,4055096596,2661391400
230,161/YANKEE STAD,04/13/2019,04:22:00,4055097200,2661392282
231,161/YANKEE STAD,04/13/2019,08:22:00,4055100282,2661393282
232,161/YANKEE STAD,04/13/2019,12:22:00,4055105868,2661401148
233,161/YANKEE STAD,04/13/2019,16:22:00,4055133988,2661415266
234,161/YANKEE STAD,04/13/2019,20:22:00,4055144174,2661419782
235,161/YANKEE STAD,04/14/2019,00:22:00,4055146620,2661422684
236,161/YANKEE STAD,04/14/2019,04:22:00,4055147144,2661423594
237,161/YANKEE STAD,04/14/2019,08:22:00,4055149132,2661424420
238,161/YANKEE STAD,04/14/2019,12:22:00,4055153248,2661430564
239,161/YANKEE STAD,04/14/2019,16:22:00,4055167044,2661442018
240,161/YANKEE STAD,04/14/2019,20:22:00,4044198162,2657213100
241,161/YANKEE STAD,04/15/2019,00:22:00,4055185968,2661447332
242,161/YANKEE STAD,04/15/2019,04:22:00,4055186502,2661447820
243,161/YANKEE STAD,04/15/2019,08:22:00,4055195488,2661449984
244,161/YANKEE STAD,04/15/2019,12:22:00,4055204304,2661454316
245,161/YANKEE STAD,04/15/2019,16:22:00,4055213574,2661458938
246,161/YANKEE STAD,04/15/2019,20:22:00,4055221952,2661465260
247,161/YANKEE STAD,04/16/2019,00:22:00,4055223822,2661467894
248,161/YANKEE STAD,04/16/2019,04:22:00,4055224264,2661468494
249,161/YANKEE STAD,04/16/2019,08:22:00,4055234018,2661470834
250,161/YANKEE STAD,04/16/2019,12:22:00,4055242870,2661475342
251,161/YANKEE STAD,04/16/2019,16:22:00,4055252062,2661481696
252,161/YANKEE STAD,04/16/2019,20:22:00,4055262656,2661509006
253,161/YANKEE STAD,04/17/2019,00:22:00,4055297286,2661511788
254,161/YANKEE STAD,04/17/2019,04:22:00,4055297848,2661512398
255,161/YANKEE STAD,04/17/2019,08:05:12,3978995064,2601933130
256,161/YANKEE STAD,04/17/2019,08:22:00,4055307516,2661514664
257,161/YANKEE STAD,04/17/2019,12:22:00,4055316940,2661519174
258,161/YANKEE STAD,04/17/2019,16:22:00,4055326026,2661525322
259,161/YANKEE STAD,04/17/2019,20:22:00,4055336664,2661552212
260,161/YANKEE STAD,04/18/2019,00:22:00,4055371072,2661555028
261,161/YANKEE STAD,04/18/2019,04:22:00,4055371702,2661555614
262,161/YANKEE STAD,04/18/2019,08:22:00,4055381134,2661557510
263,161/YANKEE STAD,04/18/2019,12:22:00,4055390232,2661562026
264,161/YANKEE STAD,04/18/2019,16:22:00,4055399106,2661568054
265,161/YANKEE STAD,04/18/2019,20:22:00,4055408648,2661588030
266,161/YANKEE STAD,04/19/2019,00:22:00,4055432666,2661591180
267,161/YANKEE STAD,04/19/2019,04:22:00,4055433210,2661591796
268,161/YANKEE STAD,04/19/2019,08:22:00,4055439632,2661593080
269,161/YANKEE STAD,04/19/2019,10:13:51,3979048508,2601955050
270,161/YANKEE STAD,04/19/2019,10:15:12,3979048522,2601955052
271,161/YANKEE STAD,04/19/2019,12:22:00,4055447138,2661596656
272,161/YANKEE STAD,04/19/2019,16:22:00,4055455446,2661602410
273,161/YANKEE STAD,04/19/2019,20:22:00,4055462856,2661618316
274,167 ST,04/13/2019,00:00:00,3616626596,1744137086
275,167 ST,04/13/2019,04:00:00,3616626774,1744137520
276,167 ST,04/13/2019,08:00:00,3616628748,1744137814
277,167 ST,04/13/2019,12:00:00,3616632258,1744138542
278,167 ST,04/13/2019,16:00:00,3616635620,1744139698
279,167 ST,04/13/2019,20:00:00,3616638072,1744141212
280,167 ST,04/14/2019,00:00:00,3616639242,1744142354
281,167 ST,04/14/2019,04:00:00,3616639532,1744142764
282,167 ST,04/14/2019,08:00:00,3616640980,1744142996
283,167 ST,04/14/2019,12:00:00,3616643548,1744143558
284,167 ST,04/14/2019,16:00:00,3616646306,1744144530
285,167 ST,04/14/2019,20:00:00,3616647940,1744145810
286,167 ST,04/15/2019,00:00:00,3616648780,1744146706
287,167 ST,04/15/2019,04:00:00,3616648970,1744147018
288,167 ST,04/15/2019,08:00:00,3616653968,1744147438
289,167 ST,04/15/2019,12:00:00,3616659230,1744148556
290,167 ST,04/15/2019,16:00:00,3616662616,1744150114
291,167 ST,04/15/2019,20:00:00,3616665756,1744152746
292,167 ST,04/16/2019,00:00:00,3616666826,1744153984
293,167 ST,04/16/2019,04:00:00,3616667008,1744154324
294,167 ST,04/16/2019,08:00:00,3616672282,1744154768
295,167 ST,04/16/2019,12:00:00,3616677584,1744155976
296,167 ST,04/16/2019,16:00:00,3616681336,1744157380
297,167 ST,04/16/2019,20:00:00,3616684426,1744159978
298,167 ST,04/17/2019,00:00:00,3616685460,1744161354
299,167 ST,04/17/2019,04:00:00,3616685620,1744161874
300,167 ST,04/17/2019,08:00:00,3616690742,1744162334
301,167 ST,04/17/2019,12:00:00,3616696228,1744163426
302,167 ST,04/17/2019,16:00:00,3616699946,1744164936
303,167 ST,04/17/2019,20:00:00,3616702886,1744167508
304,167 ST,04/18/2019,00:00:00,3616703946,1744168866
305,167 ST,04/18/2019,04:00:00,3616704100,1744169358
306,167 ST,04/18/2019,08:00:00,3616709184,1744169874
307,167 ST,04/18/2019,12:00:00,3616714670,1744171020
308,167 ST,04/18/2019,16:00:00,3616718306,1744172454
309,167 ST,04/18/2019,20:00:00,3616721400,1744174956
310,167 ST,04/19/2019,00:00:00,3616722554,1744176198
311,167 ST,04/19/2019,04:00:00,3616722740,1744176850
312,167 ST,04/19/2019,08:00:00,3616726350,1744177248
313,167 ST,04/19/2019,12:00:00,3616730624,1744178238
314,167 ST,04/19/2019,16:00:00,3616734316,1744179554
315,167 ST,04/19/2019,20:00:00,3616737138,1744181570
316,170 ST,04/13/2019,01:00:00,2576208586,2827300660
317,170 ST,04/13/2019,05:00:00,2576208786,2827300902
318,170 ST,04/13/2019,09:00:00,2576210926,2827301322
319,170 ST,04/13/2019,13:00:00,2576213318,2827302150
320,170 ST,04/13/2019,17:00:00,2576215880,2827303522
321,170 ST,04/13/2019,21:00:00,2576217356,2827305112
322,170 ST,04/14/2019,01:00:00,2576217940,2827305990
323,170 ST,04/14/2019,05:00:00,2576218100,2827306304
324,170 ST,04/14/2019,09:00:00,2576219554,2827306614
325,170 ST,04/14/2019,13:00:00,2576221336,2827307218
326,170 ST,04/14/2019,17:00:00,2576223204,2827308324
327,170 ST,04/14/2019,21:00:00,2576224138,2827309562
328,170 ST,04/15/2019,01:00:00,2576224564,2827310262
329,170 ST,04/15/2019,05:00:00,2576224834,2827310420
330,170 ST,04/15/2019,09:00:00,2576230438,2827311610
331,170 ST,04/15/2019,13:00:00,2576233054,2827312558
332,170 ST,04/15/2019,17:00:00,2576236166,2827314628
333,170 ST,04/15/2019,21:00:00,2576237776,2827316940
334,170 ST,04/16/2019,01:00:00,2576238234,2827317718
335,170 ST,04/16/2019,05:00:00,2576238526,2827317904
336,170 ST,04/16/2019,09:00:00,2576244522,2827319030
337,170 ST,04/16/2019,13:00:00,2576247564,2827320092
338,170 ST,04/16/2019,17:00:00,2576250754,2827321940
339,170 ST,04/16/2019,21:00:00,2576252512,2827324514
340,170 ST,04/17/2019,01:00:00,2576252988,2827325740
341,170 ST,04/17/2019,05:00:00,2576253238,2827326198
342,170 ST,04/17/2019,09:00:00,2576259062,2827327328
343,170 ST,04/17/2019,13:00:00,2576262010,2827328332
344,170 ST,04/17/2019,17:00:00,2576265380,2827330350
345,170 ST,04/17/2019,21:00:00,2576267106,2827333028
346,170 ST,04/18/2019,01:00:00,2576267568,2827334236
347,170 ST,04/18/2019,05:00:00,2576267844,2827334704
348,170 ST,04/18/2019,09:00:00,2576273648,2827335894
349,170 ST,04/18/2019,13:00:00,2576276552,2827336886
350,170 ST,04/18/2019,17:00:00,2576279868,2827338916
351,170 ST,04/18/2019,21:00:00,2576281554,2827341196
352,170 ST,04/19/2019,01:00:00,2576282110,2827342514
353,170 ST,04/19/2019,05:00:00,2576282344,2827342992
354,170 ST,04/19/2019,09:00:00,2576286190,2827343482
355,170 ST,04/19/2019,13:00:00,2576288840,2827344440
356,170 ST,04/19/2019,17:00:00,2576291634,2827346090
357,170 ST,04/19/2019,21:00:00,2576293228,2827347928
358,174-175 STS,04/13/2019,00:00:00,35058800,16231768
359,174-175 STS,04/13/2019,04:00:00,35058942,16232114
360,174-175 STS,04/13/2019,08:00:00,35059814,16232356
361,174-175 STS,04/13/2019,12:00:00,35061582,16232848
362,174-175 STS,04/13/2019,16:00:00,35063198,16233630
363,174-175 STS,04/13/2019,20:00:00,35064210,16234542
364,174-175 STS,04/14/2019,00:00:00,35064688,16235182
365,174-175 STS,04/14/2019,04:00:00,35064806,16235526
366,174-175 STS,04/14/2019,08:00:00,35065446,16235690
367,174-175 STS,04/14/2019,12:00:00,35066646,16236002
368,174-175 STS,04/14/2019,16:00:00,35067928,16236618
369,174-175 STS,04/14/2019,20:00:00,35068672,16237290
370,174-175 STS,04/15/2019,00:00:00,35069052,16237766
371,174-175 STS,04/15/2019,04:00:00,35069144,16237916
372,174-175 STS,04/15/2019,08:00:00,35071274,16238314
373,174-175 STS,04/15/2019,12:00:00,35073708,16239280
374,174-175 STS,04/15/2019,16:00:00,35075564,16240302
375,174-175 STS,04/15/2019,20:00:00,35077464,16241806
376,174-175 STS,04/16/2019,00:00:00,35077948,16242366
377,174-175 STS,04/16/2019,04:00:00,35078032,16242596
378,174-175 STS,04/16/2019,08:00:00,35080442,16243004
379,174-175 STS,04/16/2019,12:00:00,35083034,16244042
380,174-175 STS,04/16/2019,16:00:00,35085210,16245010
381,174-175 STS,04/16/2019,20:00:00,35087392,16246596
382,174-175 STS,04/17/2019,00:00:00,35087910,16247462
383,174-175 STS,04/17/2019,04:00:00,35088020,16247698
384,174-175 STS,04/17/2019,08:00:00,35090428,16248220
385,174-175 STS,04/17/2019,08:15:42,22603316,11676794
386,174-175 STS,04/17/2019,08:17:50,12487470,4571502
387,174-175 STS,04/17/2019,12:00:00,35093262,16249708
388,174-175 STS,04/17/2019,16:00:00,35095426,16250858
389,174-175 STS,04/17/2019,20:00:00,35097604,16252346
390,174-175 STS,04/18/2019,00:00:00,35098142,16252966
391,174-175 STS,04/18/2019,04:00:00,35098224,16253126
392,174-175 STS,04/18/2019,08:00:00,35100622,16253572
393,174-175 STS,04/18/2019,12:00:00,35103356,16254708
394,174-175 STS,04/18/2019,16:00:00,35105458,16255912
395,174-175 STS,04/18/2019,20:00:00,35107676,16257286
396,174-175 STS,04/19/2019,00:00:00,35108226,16258128
397,174-175 STS,04/19/2019,04:00:00,35108322,16258302
398,174-175 STS,04/19/2019,08:00:00,35109888,16258604
399,174-175 STS,04/19/2019,10:13:42,12498566,4574646
400,174-175 STS,04/19/2019,10:15:33,22612712,11684542
401,174-175 STS,04/19/2019,10:17:09,12498586,4574648
402,174-175 STS,04/19/2019,10:18:14,22612720,11684556
403,174-175 STS,04/19/2019,10:20:55,22612734,11684560
404,174-175 STS,04/19/2019,10:23:21,22612736,11684560
405,174-175 STS,04/19/2019,10:25:10,22612742,11684576
406,174-175 STS,04/19/2019,10:28:40,22612762,11684580
407,174-175 STS,04/19/2019,10:30:10,12498630,4574660
408,174-175 STS,04/19/2019,10:31:14,12498638,4574660
409,174-175 STS,04/19/2019,12:00:00,35112092,16259546
410,174-175 STS,04/19/2019,16:00:00,35114318,16260670
411,174-175 STS,04/19/2019,20:00:00,35116204,16261824
412,182-183 STS,04/13/2019,00:00:00,2981565654,3704857480
413,182-183 STS,04/13/2019,04:00:00,2981565684,3704857762
414,182-183 STS,04/13/2019,08:00:00,2981566002,3704857950
415,182-183 STS,04/13/2019,12:00:00,2981566446,3704858386
416,182-183 STS,04/13/2019,16:00:00,2981566868,3704858988
417,182-183 STS,04/13/2019,20:00:00,2981567266,3704859752
418,182-183 STS,04/14/2019,00:00:00,2981567524,3704860334
419,182-183 STS,04/14/2019,04:00:00,2981567590,3704860704
420,182-183 STS,04/14/2019,08:00:00,2981567876,3704860862
421,182-183 STS,04/14/2019,12:00:00,2981568270,3704861178
422,182-183 STS,04/14/2019,16:00:00,2981568614,3704861724
423,182-183 STS,04/14/2019,20:00:00,2981568938,3704862398
424,182-183 STS,04/15/2019,00:00:00,2981569096,3704862840
425,182-183 STS,04/15/2019,04:00:00,2981569118,3704863072
426,182-183 STS,04/15/2019,08:00:00,2981570006,3704863270
427,182-183 STS,04/15/2019,12:00:00,2981570728,3704863786
428,182-183 STS,04/15/2019,16:00:00,2981571170,3704864608
429,182-183 STS,04/15/2019,20:00:00,2981571646,3704865754
430,182-183 STS,04/16/2019,00:00:00,2981571790,3704866358
431,182-183 STS,04/16/2019,04:00:00,2981571838,3704866576
432,182-183 STS,04/16/2019,08:00:00,2981572798,3704866808
433,182-183 STS,04/16/2019,12:00:00,2981573406,3704867384
434,182-183 STS,04/16/2019,16:00:00,2981573998,3704868358
435,182-183 STS,04/16/2019,20:00:00,2981574560,3704869464
436,182-183 STS,04/17/2019,00:00:00,2981574756,3704870050
437,182-183 STS,04/17/2019,04:00:00,2981574774,3704870250
438,182-183 STS,04/17/2019,08:00:00,2981575584,3704870522
439,182-183 STS,04/17/2019,12:00:00,2981576452,3704871036
440,182-183 STS,04/17/2019,16:00:00,2981577018,3704871712
441,182-183 STS,04/17/2019,20:00:00,2981577374,3704872860
442,182-183 STS,04/18/2019,00:00:00,2981577508,3704873492
443,182-183 STS,04/18/2019,04:00:00,2981577532,3704873768
444,182-183 STS,04/18/2019,08:00:00,2981578216,3704874008
445,182-183 STS,04/18/2019,12:00:00,2981578850,3704874618
446,182-183 STS,04/18/2019,16:00:00,2981579310,3704875402
447,182-183 STS,04/18/2019,20:00:00,2981579650,3704876526
448,182-183 STS,04/19/2019,00:00:00,2981579828,3704877172
449,182-183 STS,04/19/2019,04:00:00,2981579860,3704877476
450,182-183 STS,04/19/2019,08:00:00,2981580426,3704877722
451,182-183 STS,04/19/2019,12:00:00,2981580838,3704878174
452,182-183 STS,04/19/2019,16:00:00,2981581238,3704878878
453,182-183 STS,04/19/2019,20:00:00,2981581648,3704879708
454,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
455,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
456,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
457,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
458,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
459,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
460,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
461,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
462,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
463,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
