,STATION,DATE,TIME,ENTRIES,EXITS
525,59 ST COLUMBUS,04/13/2019,3,3421281098,2996526576
567,72 ST,04/13/2019,3,22064875,17162506
609,8 AV,04/13/2019,3,187889648,76711329
651,81 ST-MUSEUM,04/13/2019,3,43770874,38439954
693,86 ST,04/13/2019,3,25384895,12319335
735,96 ST,04/13/2019,3,30702722,26444784
777,BROADWAY JCT,04/13/2019,3,62015216,58264650
819,CANAL ST,04/13/2019,3,961818414,603608452
861,CATHEDRAL PKWY,04/13/2019,3,91487219,148905230
903,CHAMBERS ST,04/13/2019,3,1942790370,833324935
945,CLINTON-WASH AV,04/13/2019,3,169155293,69403935
987,EUCLID AV,04/13/2019,3,26305795,12059653
1029,FRANKLIN AV,04/13/2019,3,84608571,42532307
1071,FULTON ST,04/13/2019,3,4204648224,4306798160
1113,HIGH ST,04/13/2019,3,2751211857,3700067723
1155,HOYT-SCHER,04/13/2019,3,41598214,40617833
1197,JAY ST-METROTEC,04/13/2019,3,327015176,51807106
1239,KINGSTON-THROOP,04/13/2019,3,19341834,23141496
1281,LAFAYETTE AV,04/13/2019,3,23211252,11683976
1323,LIBERTY AV,04/13/2019,3,13466305,7505732
1365,NOSTRAND AV,04/13/2019,3,34780451,34248825
1407,PARK PLACE,04/13/2019,3,9420344,9240339
1449,RALPH AV,04/13/2019,3,27133771,19681710
1491,ROCKAWAY AV,04/13/2019,3,16436686,12111484
1533,SHEPHERD AV,04/13/2019,3,8384096,9400709
1575,SPRING ST,04/13/2019,3,479340032,91267471
1617,TIMES SQ-42 ST,04/13/2019,3,5861995352,4576885007
1659,UTICA AV,04/13/2019,3,204675677,57281332
1701,VAN SICLEN AVE,04/13/2019,3,13367920,13608046
1743,W 4 ST-WASH SQ,04/13/2019,3,244548421,114980550
1785,WORLD TRADE CTR,04/13/2019,3,1596904311,1840503927
4,103 ST,04/13/2019,4,29720984,25610489
46,116 ST,04/13/2019,4,362171870,391147027
88,125 ST,04/13/2019,4,506906907,421268676
130,135 ST,04/13/2019,4,207129829,31296667
172,14 ST,04/13/2019,4,2396583135,1202546554
214,145 ST,04/13/2019,4,113384963,115369154
232,155 ST,04/13/2019,4,15966217,13826223
274,163 ST-AMSTERDM,04/13/2019,4,19069449,10371109
316,168 ST,04/13/2019,4,86619757,52021937
358,23 ST,04/13/2019,4,314640926,1411047750
400,34 ST-PENN STA,04/13/2019,4,3627797707,3960175203
442,42 ST-PORT AUTH,04/13/2019,4,7609339474,6213563253
484,50 ST,04/13/2019,4,76873287,39395945
526,59 ST COLUMBUS,04/13/2019,4,3421294773,2996541387
568,72 ST,04/13/2019,4,22067191,17164605
610,8 AV,04/13/2019,4,187895832,76715523
652,81 ST-MUSEUM,04/13/2019,4,73726941,62035495
694,86 ST,04/13/2019,4,25386653,12320944
736,96 ST,04/13/2019,4,30704211,26445979
778,BROADWAY JCT,04/13/2019,4,62017277,58266703
820,CANAL ST,04/13/2019,4,961821511,603613172
862,CATHEDRAL PKWY,04/13/2019,4,91488638,148905848
904,CHAMBERS ST,04/13/2019,4,1942794491,833327804
946,CLINTON-WASH AV,04/13/2019,4,169156563,69404412
988,EUCLID AV,04/13/2019,4,26307487,12060304
1030,FRANKLIN AV,04/13/2019,4,84609866,42533226
1072,FULTON ST,04/13/2019,4,4204662318,4306808951
1114,HIGH ST,04/13/2019,4,2751214627,3700070449
1156,HOYT-SCHER,04/13/2019,4,41600368,40619991
1198,JAY ST-METROTEC,04/13/2019,4,327021397,51810228
1240,KINGSTON-THROOP,04/13/2019,4,24422542,24449752
1282,LAFAYETTE AV,04/13/2019,4,23212176,11684396
1324,LIBERTY AV,04/13/2019,4,13466720,7505840
1366,NOSTRAND AV,04/13/2019,4,34784813,34251634
1408,PARK PLACE,04/13/2019,4,9420788,9240822
1450,RALPH AV,04/13/2019,4,27134877,19682083
1492,ROCKAWAY AV,04/13/2019,4,16437715,12111813
1534,SHEPHERD AV,04/13/2019,4,8384564,9400881
1576,SPRING ST,04/13/2019,4,479341334,91267824
1618,TIMES SQ-42 ST,04/13/2019,4,5862008571,4576905672
1660,UTICA AV,04/13/2019,4,204679045,57284197
1702,VAN SICLEN AVE,04/13/2019,4,13368456,13608212
1744,W 4 ST-WASH SQ,04/13/2019,4,244557898,114990663
1786,WORLD TRADE CTR,04/13/2019,4,1596905344,1840504058
5,103 ST,04/13/2019,5,29721722,25611136
47,116 ST,04/13/2019,5,362172927,391147875
89,125 ST,04/13/2019,5,506913223,421274634
131,135 ST,04/13/2019,5,207130094,31297121
173,14 ST,04/13/2019,5,2396587080,1202549332
215,145 ST,04/13/2019,5,113389055,115374011
233,155 ST,04/13/2019,5,15966361,13826675
275,163 ST-AMSTERDM,04/13/2019,5,19069724,10371850
317,168 ST,04/13/2019,5,86622442,52023517
359,23 ST,04/13/2019,5,314643619,1411049025
401,34 ST-PENN STA,04/13/2019,5,3627817874,3960193449
443,42 ST-PORT AUTH,04/13/2019,5,7609352653,6213579292
485,50 ST,04/13/2019,5,76876600,39398472
527,59 ST COLUMBUS,04/13/2019,5,3421313417,2996554312
569,72 ST,04/13/2019,5,22070628,17166469
611,8 AV,04/13/2019,5,187903083,76718833
653,81 ST-MUSEUM,04/13/2019,5,43779015,38443764
695,86 ST,04/13/2019,5,25388787,12322518
737,96 ST,04/13/2019,5,30705881,26447231
779,BROADWAY JCT,04/13/2019,5,62018991,58269470
821,CANAL ST,04/13/2019,5,961825732,603617481
863,CATHEDRAL PKWY,04/13/2019,5,91489815,148906419
905,CHAMBERS ST,04/13/2019,5,1942799263,833330085
947,CLINTON-WASH AV,04/13/2019,5,169157490,69404811
989,EUCLID AV,04/13/2019,5,26308723,12061041
1031,FRANKLIN AV,04/13/2019,5,84610946,42534270
1073,FULTON ST,04/13/2019,5,4204675022,4306816089
1115,HIGH ST,04/13/2019,5,2751218516,3700072996
1157,HOYT-SCHER,04/13/2019,5,41602797,40622057
1199,JAY ST-METROTEC,04/13/2019,5,327027008,51813044
1241,KINGSTON-THROOP,04/13/2019,5,24423339,24450048
1283,LAFAYETTE AV,04/13/2019,5,23213017,11684683
1325,LIBERTY AV,04/13/2019,5,13466960,7505948
1367,NOSTRAND AV,04/13/2019,5,34788606,34255505
1409,PARK PLACE,04/13/2019,5,9421298,9241204
1451,RALPH AV,04/13/2019,5,27135634,19682522
1493,ROCKAWAY AV,04/13/2019,5,16438328,12112203
1535,SHEPHERD AV,04/13/2019,5,8384841,9401081
1577,SPRING ST,04/13/2019,5,479343244,91268232
1619,TIMES SQ-42 ST,04/13/2019,5,5862016852,4576918905
1661,UTICA AV,04/13/2019,5,204681476,57288062
1703,VAN SICLEN AVE,04/13/2019,5,13368735,13608378
1745,W 4 ST-WASH SQ,04/13/2019,5,244568742,115001056
1787,WORLD TRADE CTR,04/13/2019,5,1596906337,1840504132
6,103 ST,04/14/2019,0,29722004,25611639
48,116 ST,04/14/2019,0,362173412,391148384
90,125 ST,04/14/2019,0,506916853,421278311
132,135 ST,04/14/2019,0,207130184,31297383
174,14 ST,04/14/2019,0,2396589047,1202550435
216,145 ST,04/14/2019,0,113391048,115377876
234,155 ST,04/14/2019,0,15966426,13827037
276,163 ST-AMSTERDM,04/14/2019,0,19069838,10372496
318,168 ST,04/14/2019,0,86623832,52024629
360,23 ST,04/14/2019,0,314645099,1411049744
402,34 ST-PENN STA,04/14/2019,0,3627827679,3960202089
444,42 ST-PORT AUTH,04/14/2019,0,7609364319,6213586849
486,50 ST,04/14/2019,0,76879274,39400116
528,59 ST COLUMBUS,04/14/2019,0,3421323247,2996558875
570,72 ST,04/14/2019,0,22071466,17166989
612,8 AV,04/14/2019,0,187907085,76720540
654,81 ST-MUSEUM,04/14/2019,0,43779627,38444244
696,86 ST,04/14/2019,0,25389575,12323168
738,96 ST,04/14/2019,0,30706481,26447891
780,BROADWAY JCT,04/14/2019,0,62019920,58271512
822,CANAL ST,04/14/2019,0,961828170,603619021
864,CATHEDRAL PKWY,04/14/2019,0,91490252,148906844
906,CHAMBERS ST,04/14/2019,0,1942801628,833330917
948,CLINTON-WASH AV,04/14/2019,0,169157972,69405105
990,EUCLID AV,04/14/2019,0,26309416,12061559
1032,FRANKLIN AV,04/14/2019,0,84611405,42534847
1074,FULTON ST,04/14/2019,0,4204679496,4306818607
1116,HIGH ST,04/14/2019,0,2751220696,3700073911
1158,HOYT-SCHER,04/14/2019,0,41604130,40623172
1200,JAY ST-METROTEC,04/14/2019,0,327029812,51814760
1242,KINGSTON-THROOP,04/14/2019,0,24423697,24450363
1284,LAFAYETTE AV,04/14/2019,0,23213414,11684789
1326,LIBERTY AV,04/14/2019,0,13467080,7506055
1368,NOSTRAND AV,04/14/2019,0,34790528,34258771
1410,PARK PLACE,04/14/2019,0,9421554,9241348
1452,RALPH AV,04/14/2019,0,27135941,19682867
1494,ROCKAWAY AV,04/14/2019,0,16438592,12112474
1536,SHEPHERD AV,04/14/2019,0,8384947,9401242
1578,SPRING ST,04/14/2019,0,479344128,91268421
1620,TIMES SQ-42 ST,04/14/2019,0,5862036813,4576930916
1662,UTICA AV,04/14/2019,0,204682622,57291041
1704,VAN SICLEN AVE,04/14/2019,0,13368862,13608518
1746,W 4 ST-WASH SQ,04/14/2019,0,244577809,115005454
1788,WORLD TRADE CTR,04/14/2019,0,1596906650,1840504166
7,103 ST,04/14/2019,1,29722061,25611776
49,116 ST,04/14/2019,1,362173499,391148528
91,125 ST,04/14/2019,1,506917670,421279508
133,135 ST,04/14/2019,1,207130202,31297466
175,14 ST,04/14/2019,1,2396589573,1202550644
217,145 ST,04/14/2019,1,113391478,115379554
235,155 ST,04/14/2019,1,15966443,13827185
277,163 ST-AMSTERDM,04/14/2019,1,19069872,10372730
319,168 ST,04/14/2019,1,86624077,52024934
361,23 ST,04/14/2019,1,314645414,1411049922
403,34 ST-PENN STA,04/14/2019,1,3605422065,3950298817
445,42 ST-PORT AUTH,04/14/2019,1,7609366409,6213588361
487,50 ST,04/14/2019,1,76880019,39400526
529,59 ST COLUMBUS,04/14/2019,1,3421325490,2996559862
571,72 ST,04/14/2019,1,22071555,17167099
613,8 AV,04/14/2019,1,187908254,76720826
655,81 ST-MUSEUM,04/14/2019,1,43779693,38444334
697,86 ST,04/14/2019,1,25389662,12323327
739,96 ST,04/14/2019,1,30706562,26448049
781,BROADWAY JCT,04/14/2019,1,62020227,58272376
823,CANAL ST,04/14/2019,1,961828803,603619295
865,CATHEDRAL PKWY,04/14/2019,1,91490324,148906935
907,CHAMBERS ST,04/14/2019,1,1942802020,833331087
949,CLINTON-WASH AV,04/14/2019,1,169158050,69405188
991,EUCLID AV,04/14/2019,1,26309562,12061806
1033,FRANKLIN AV,04/14/2019,1,84611534,42535009
1075,FULTON ST,04/14/2019,1,4204680083,4306819232
1117,HIGH ST,04/14/2019,1,2751220959,3700074073
1159,HOYT-SCHER,04/14/2019,1,41604415,40623474
1201,JAY ST-METROTEC,04/14/2019,1,327030367,51815225
1243,KINGSTON-THROOP,04/14/2019,1,24423788,24450485
1285,LAFAYETTE AV,04/14/2019,1,23213463,11684812
1327,LIBERTY AV,04/14/2019,1,13467110,7506084
1369,NOSTRAND AV,04/14/2019,1,34791010,34259818
1411,PARK PLACE,04/14/2019,1,9421590,9241382
1453,RALPH AV,04/14/2019,1,27136029,19682969
1495,ROCKAWAY AV,04/14/2019,1,16438654,12112565
1537,SHEPHERD AV,04/14/2019,1,8384982,9401298
1579,SPRING ST,04/14/2019,1,479344291,91268457
1621,TIMES SQ-42 ST,04/14/2019,1,5862042695,4576932702
1663,UTICA AV,04/14/2019,1,204682861,57291884
1705,VAN SICLEN AVE,04/14/2019,1,13368910,13608571
1747,W 4 ST-WASH SQ,04/14/2019,1,244579860,115006233
1789,WORLD TRADE CTR,04/14/2019,1,1596906695,1840504181
8,103 ST,04/14/2019,2,29722261,25611882
50,116 ST,04/14/2019,2,362173725,391148813
92,125 ST,04/14/2019,2,506918516,421280358
134,135 ST,04/14/2019,2,207130241,31297543
176,14 ST,04/14/2019,2,2273362476,1200911074
218,145 ST,04/14/2019,2,113392522,115380198
236,155 ST,04/14/2019,2,15966509,13827252
278,163 ST-AMSTERDM,04/14/2019,2,19070008,10372849
320,168 ST,04/14/2019,2,86624894,52025342
362,23 ST,04/14/2019,2,314645546,1411050118
404,34 ST-PENN STA,04/14/2019,2,3627833780,3960208339
446,42 ST-PORT AUTH,04/14/2019,2,7609369349,6213591443
488,50 ST,04/14/2019,2,76880275,39400825
530,59 ST COLUMBUS,04/14/2019,2,3421326461,2996562519
572,72 ST,04/14/2019,2,22071602,17167339
614,8 AV,04/14/2019,2,187908735,76721558
656,81 ST-MUSEUM,04/14/2019,2,43779786,38444592
698,86 ST,04/14/2019,2,25389735,12323427
740,96 ST,04/14/2019,2,30706659,26448176
782,BROADWAY JCT,04/14/2019,2,62020946,58272911
824,CANAL ST,04/14/2019,2,961829017,603619728
866,CATHEDRAL PKWY,04/14/2019,2,91490599,148907071
908,CHAMBERS ST,04/14/2019,2,1942802219,833331391
950,CLINTON-WASH AV,04/14/2019,2,169158168,69405263
992,EUCLID AV,04/14/2019,2,26310247,12061933
1034,FRANKLIN AV,04/14/2019,2,84611834,42535285
1076,FULTON ST,04/14/2019,2,4204682064,4306822412
1118,HIGH ST,04/14/2019,2,2751221088,3700074188
1160,HOYT-SCHER,04/14/2019,2,41604594,40623664
1202,JAY ST-METROTEC,04/14/2019,2,327030915,51815592
1244,KINGSTON-THROOP,04/14/2019,2,24424000,24450554
1286,LAFAYETTE AV,04/14/2019,2,23213602,11684868
1328,LIBERTY AV,04/14/2019,2,13467286,7506135
1370,NOSTRAND AV,04/14/2019,2,34791732,34260350
1412,PARK PLACE,04/14/2019,2,9421612,9241428
1454,RALPH AV,04/14/2019,2,27136473,19683088
1496,ROCKAWAY AV,04/14/2019,2,16439118,12112632
1538,SHEPHERD AV,04/14/2019,2,8385257,9401344
1580,SPRING ST,04/14/2019,2,479344357,91268492
1622,TIMES SQ-42 ST,04/14/2019,2,5862044305,4576934633
1664,UTICA AV,04/14/2019,2,204684189,57292511
1706,VAN SICLEN AVE,04/14/2019,2,13369198,13608630
1748,W 4 ST-WASH SQ,04/14/2019,2,244580656,115007753
1790,WORLD TRADE CTR,04/14/2019,2,1596906709,1840504191
9,103 ST,04/14/2019,3,29723016,25612212
51,116 ST,04/14/2019,3,362174927,391149565
93,125 ST,04/14/2019,3,506921957,421284046
135,135 ST,04/14/2019,3,207130402,31297757
177,14 ST,04/14/2019,3,2396591081,1202553593
219,145 ST,04/14/2019,3,113396437,115382141
237,155 ST,04/14/2019,3,15966663,13827438
279,163 ST-AMSTERDM,04/14/2019,3,19070232,10373088
321,168 ST,04/14/2019,3,86627291,52026062
363,23 ST,04/14/2019,3,314646440,1411050769
405,34 ST-PENN STA,04/14/2019,3,3627846585,3960220682
447,42 ST-PORT AUTH,04/14/2019,3,7609378174,6213600456
489,50 ST,04/14/2019,3,76881997,39401819
531,59 ST COLUMBUS,04/14/2019,3,3421332422,2996570590
573,72 ST,04/14/2019,3,22072603,17168509
615,8 AV,04/14/2019,3,187910995,76724527
657,81 ST-MUSEUM,04/14/2019,3,43781224,38447651
699,86 ST,04/14/2019,3,25390485,12324447
741,96 ST,04/14/2019,3,30707449,26448896
783,BROADWAY JCT,04/14/2019,3,62022498,58273949
825,CANAL ST,04/14/2019,3,961830032,603622142
867,CATHEDRAL PKWY,04/14/2019,3,91491777,148907580
909,CHAMBERS ST,04/14/2019,3,1942803553,833333464
951,CLINTON-WASH AV,04/14/2019,3,169158894,69405564
993,EUCLID AV,04/14/2019,3,26311593,12062272
1035,FRANKLIN AV,04/14/2019,3,84612842,42535886
1077,FULTON ST,04/14/2019,3,4204688753,4306829758
1119,HIGH ST,04/14/2019,3,2751221970,3700075753
1161,HOYT-SCHER,04/14/2019,3,41605514,40624861
1203,JAY ST-METROTEC,04/14/2019,3,327033635,51817820
1245,KINGSTON-THROOP,04/14/2019,3,24424994,24450760
1287,LAFAYETTE AV,04/14/2019,3,23214134,11685125
1329,LIBERTY AV,04/14/2019,3,13467564,7506243
1371,NOSTRAND AV,04/14/2019,3,34794593,34261857
1413,PARK PLACE,04/14/2019,3,9421711,9241687
1455,RALPH AV,04/14/2019,3,27137418,19683294
1497,ROCKAWAY AV,04/14/2019,3,16439992,12112775
1539,SHEPHERD AV,04/14/2019,3,8385608,9401450
1581,SPRING ST,04/14/2019,3,479344700,91268673
1623,TIMES SQ-42 ST,04/14/2019,3,5862061600,4576954306
1665,UTICA AV,04/14/2019,3,204687087,57293898
1707,VAN SICLEN AVE,04/14/2019,3,13369562,13608715
1749,W 4 ST-WASH SQ,04/14/2019,3,244584339,115014455
1791,WORLD TRADE CTR,04/14/2019,3,1596906862,1840504220
10,103 ST,04/14/2019,4,29723852,25612704
52,116 ST,04/14/2019,4,362176124,391150296
94,125 ST,04/14/2019,4,506927734,421288208
136,135 ST,04/14/2019,4,207130621,31298037
178,14 ST,04/14/2019,4,2396594023,1202556688
220,145 ST,04/14/2019,4,113400764,115385202
238,155 ST,04/14/2019,4,15966826,13827732
280,163 ST-AMSTERDM,04/14/2019,4,19070505,10373578
322,168 ST,04/14/2019,4,86629912,52027113
364,23 ST,04/14/2019,4,314648117,1411051692
406,34 ST-PENN STA,04/14/2019,4,3627863892,3960237277
448,42 ST-PORT AUTH,04/14/2019,4,7609389748,6213613375
490,50 ST,04/14/2019,4,76883951,39403668
532,59 ST COLUMBUS,04/14/2019,4,3421343908,2996582468
574,72 ST,04/14/2019,4,22074708,17170201
616,8 AV,04/14/2019,4,187916031,76727661
658,81 ST-MUSEUM,04/14/2019,4,43785360,38449990
700,86 ST,04/14/2019,4,25392126,12326051
742,96 ST,04/14/2019,4,30708916,26450045
784,BROADWAY JCT,04/14/2019,4,62024157,58275472
826,CANAL ST,04/14/2019,4,961832392,603625690
868,CATHEDRAL PKWY,04/14/2019,4,91493131,148908113
910,CHAMBERS ST,04/14/2019,4,1942806599,833335775
952,CLINTON-WASH AV,04/14/2019,4,169159746,69405896
994,EUCLID AV,04/14/2019,4,26312911,12062792
1036,FRANKLIN AV,04/14/2019,4,84613841,42536677
1078,FULTON ST,04/14/2019,4,4204699559,4306837621
1120,HIGH ST,04/14/2019,4,2751224567,3700078252
1162,HOYT-SCHER,04/14/2019,4,41607319,40626608
1204,JAY ST-METROTEC,04/14/2019,4,327038225,51820246
1246,KINGSTON-THROOP,04/14/2019,4,24426008,24450967
1288,LAFAYETTE AV,04/14/2019,4,23214832,11685438
1330,LIBERTY AV,04/14/2019,4,13467904,7506350
1372,NOSTRAND AV,04/14/2019,4,34797926,34264310
1414,PARK PLACE,04/14/2019,4,9422026,9242093
1456,RALPH AV,04/14/2019,4,27138207,19683601
1498,ROCKAWAY AV,04/14/2019,4,16440816,12112996
1540,SHEPHERD AV,04/14/2019,4,8386007,9401607
1582,SPRING ST,04/14/2019,4,479345775,91269035
1624,TIMES SQ-42 ST,04/14/2019,4,5859519434,4572272829
1666,UTICA AV,04/14/2019,4,204689831,57296450
1708,VAN SICLEN AVE,04/14/2019,4,13369931,13608857
1750,W 4 ST-WASH SQ,04/14/2019,4,244592438,115022400
1792,WORLD TRADE CTR,04/14/2019,4,1596907531,1840504323
11,103 ST,04/14/2019,5,29724336,25613319
53,116 ST,04/14/2019,5,362176940,391150916
95,125 ST,04/14/2019,5,506932311,421292579
137,135 ST,04/14/2019,5,207130780,31298397
179,14 ST,04/14/2019,5,2396596920,1202558569
221,145 ST,04/14/2019,5,113403502,115389600
