,STATION,DATE,TIME,ENTRIES,EXITS
169,14 ST,04/13/2019,01:00:00,4793153060,2405076808
170,14 ST,04/13/2019,05:00:00,4793154110,2405077230
171,14 ST,04/13/2019,09:00:00,4793155040,2405078800
172,14 ST,04/13/2019,13:00:00,4793158588,2405085690
173,14 ST,04/13/2019,17:00:00,4793166270,2405093108
174,14 ST,04/13/2019,21:00:00,4793174160,2405098664
175,14 ST,04/14/2019,01:00:00,4793178094,2405100870
176,14 ST,04/14/2019,05:00:00,4793179146,2405101288
177,14 ST,04/14/2019,09:00:00,4546724952,2401822148
178,14 ST,04/14/2019,13:00:00,4793182162,2405107186
179,14 ST,04/14/2019,17:00:00,4793188046,2405113376
180,14 ST,04/14/2019,21:00:00,4793193840,2405117138
181,14 ST,04/15/2019,01:00:00,4793196510,2405118010
182,14 ST,04/15/2019,05:00:00,4793196792,2405118232
183,14 ST,04/15/2019,09:00:00,4793199450,2405124826
184,14 ST,04/15/2019,13:00:00,4793203860,2405132988
185,14 ST,04/15/2019,17:00:00,4793214126,2405137968
186,14 ST,04/15/2019,21:00:00,4793228932,2405142098
187,14 ST,04/16/2019,01:00:00,4793232426,2405143082
188,14 ST,04/16/2019,05:00:00,4793232856,2405143248
189,14 ST,04/16/2019,09:00:00,4793235770,2405150448
190,14 ST,04/16/2019,13:00:00,4793240108,2405159556
191,14 ST,04/16/2019,17:00:00,4793250718,2405164938
192,14 ST,04/16/2019,21:00:00,4793266286,2405169264
193,14 ST,04/17/2019,01:00:00,4793270266,2405170512
194,14 ST,04/17/2019,05:00:00,4793270672,2405170814
195,14 ST,04/17/2019,09:00:00,4793273482,2405178040
196,14 ST,04/17/2019,13:00:00,4793278108,2405186960
197,14 ST,04/17/2019,17:00:00,4793288740,2405192338
198,14 ST,04/17/2019,21:00:00,4793304380,2405197144
199,14 ST,04/18/2019,01:00:00,4793308772,2405198336
200,14 ST,04/18/2019,05:00:00,4793309200,2405198552
201,14 ST,04/18/2019,09:00:00,4793311936,2405205600
202,14 ST,04/18/2019,13:00:00,4793316726,2405214176
203,14 ST,04/18/2019,17:00:00,4793327942,2405219632
204,14 ST,04/18/2019,21:00:00,4793342914,2405224578
205,14 ST,04/19/2019,01:00:00,4793347358,2405226164
206,14 ST,04/19/2019,05:00:00,4793347958,2405226448
207,14 ST,04/19/2019,09:00:00,4793349700,2405230940
208,14 ST,04/19/2019,13:00:00,4793354346,2405239008
209,14 ST,04/19/2019,17:00:00,4793365662,2405245320
210,14 ST,04/19/2019,21:00:00,4793377010,2405250112
211,145 ST,04/13/2019,00:00:00,226746654,230722602
212,145 ST,04/13/2019,04:00:00,226747306,230725482
213,145 ST,04/13/2019,08:00:00,226750062,230726750
214,145 ST,04/13/2019,12:00:00,226759348,230731290
215,145 ST,04/13/2019,16:00:00,226769926,230738308
216,145 ST,04/13/2019,20:00:00,226778110,230748022
217,145 ST,04/14/2019,00:00:00,226782096,230755752
218,145 ST,04/14/2019,04:00:00,226782956,230759108
219,145 ST,04/14/2019,08:00:00,226785044,230760396
220,145 ST,04/14/2019,12:00:00,226792874,230764282
221,145 ST,04/14/2019,16:00:00,226801528,230770404
222,145 ST,04/14/2019,20:00:00,226807004,230779200
223,145 ST,04/15/2019,00:00:00,226809552,230784948
224,145 ST,04/15/2019,04:00:00,226810032,230786356
225,145 ST,04/15/2019,08:00:00,226817612,230789330
226,145 ST,04/15/2019,12:00:00,226832416,230798070
227,145 ST,04/15/2019,16:00:00,226842056,230807472
228,145 ST,04/15/2019,20:00:00,226853312,230823890
229,155 ST,04/13/2019,01:00:00,31931300,27650824
230,155 ST,04/13/2019,05:00:00,31931332,27651042
231,155 ST,04/13/2019,09:00:00,31931532,27651226
232,155 ST,04/13/2019,13:00:00,31931920,27651656
233,155 ST,04/13/2019,17:00:00,31932434,27652446
234,155 ST,04/13/2019,21:00:00,31932722,27653350
235,155 ST,04/14/2019,01:00:00,31932852,27654074
236,155 ST,04/14/2019,05:00:00,31932886,27654370
237,155 ST,04/14/2019,09:00:00,31933018,27654504
238,155 ST,04/14/2019,13:00:00,31933326,27654876
239,155 ST,04/14/2019,17:00:00,31933652,27655464
240,155 ST,04/14/2019,21:00:00,31933822,27656286
241,155 ST,04/15/2019,01:00:00,31933926,27656866
242,155 ST,04/15/2019,05:00:00,31933966,27657018
243,155 ST,04/15/2019,09:00:00,31936098,27657500
244,155 ST,04/15/2019,13:00:00,31937306,27657876
245,155 ST,04/15/2019,17:00:00,31938472,27659070
246,155 ST,04/15/2019,21:00:00,31939238,27660646
247,155 ST,04/16/2019,01:00:00,31939384,27661418
248,155 ST,04/16/2019,05:00:00,31939450,27661542
249,155 ST,04/16/2019,09:00:00,31941610,27661922
250,155 ST,04/16/2019,13:00:00,31942898,27662476
251,155 ST,04/16/2019,17:00:00,31944064,27663530
252,155 ST,04/16/2019,21:00:00,31944778,27665186
253,155 ST,04/17/2019,01:00:00,31944980,27666046
254,155 ST,04/17/2019,05:00:00,31945054,27666210
255,155 ST,04/17/2019,09:00:00,31947232,27666684
256,155 ST,04/17/2019,13:00:00,31948444,27667160
257,155 ST,04/17/2019,17:00:00,31949660,27668308
258,155 ST,04/17/2019,21:00:00,31950394,27670018
259,155 ST,04/18/2019,01:00:00,31950592,27670844
260,155 ST,04/18/2019,05:00:00,31950678,27671068
261,155 ST,04/18/2019,09:00:00,31952798,27671522
262,155 ST,04/18/2019,13:00:00,31954152,27671994
263,155 ST,04/18/2019,17:00:00,31955414,27673112
264,155 ST,04/18/2019,21:00:00,31956142,27674564
265,155 ST,04/19/2019,01:00:00,31956364,27675504
266,155 ST,04/19/2019,05:00:00,31956418,27675706
267,155 ST,04/19/2019,09:00:00,31957754,27675936
268,155 ST,04/19/2019,13:00:00,31959078,27676312
269,155 ST,04/19/2019,17:00:00,31960222,27677288
270,155 ST,04/19/2019,21:00:00,31960974,27678526
271,163 ST-AMSTERDM,04/13/2019,01:00:00,38136598,20739412
272,163 ST-AMSTERDM,04/13/2019,05:00:00,38136680,20739828
273,163 ST-AMSTERDM,04/13/2019,09:00:00,38137228,20740228
274,163 ST-AMSTERDM,04/13/2019,13:00:00,38138004,20741030
275,163 ST-AMSTERDM,04/13/2019,17:00:00,38138898,20742218
276,163 ST-AMSTERDM,04/13/2019,21:00:00,38139448,20743700
277,163 ST-AMSTERDM,04/14/2019,01:00:00,38139676,20744992
278,163 ST-AMSTERDM,04/14/2019,05:00:00,38139744,20745460
279,163 ST-AMSTERDM,04/14/2019,09:00:00,38140016,20745698
280,163 ST-AMSTERDM,04/14/2019,13:00:00,38140464,20746176
281,163 ST-AMSTERDM,04/14/2019,17:00:00,38141010,20747156
282,163 ST-AMSTERDM,04/14/2019,21:00:00,38141400,20748530
283,163 ST-AMSTERDM,04/15/2019,01:00:00,38141520,20749478
284,163 ST-AMSTERDM,04/15/2019,05:00:00,38141646,20749698
285,163 ST-AMSTERDM,04/15/2019,09:00:00,38144990,20750338
286,163 ST-AMSTERDM,04/15/2019,13:00:00,38146886,20750934
287,163 ST-AMSTERDM,04/15/2019,17:00:00,38148604,20752852
288,163 ST-AMSTERDM,04/15/2019,21:00:00,38149658,20755368
289,163 ST-AMSTERDM,04/16/2019,01:00:00,38149966,20756704
290,163 ST-AMSTERDM,04/16/2019,05:00:00,38150124,20756928
291,163 ST-AMSTERDM,04/16/2019,09:00:00,38153590,20757512
292,163 ST-AMSTERDM,04/16/2019,13:00:00,38155566,20758394
293,163 ST-AMSTERDM,04/16/2019,17:00:00,38157328,20760108
294,163 ST-AMSTERDM,04/16/2019,21:00:00,38158474,20762736
295,163 ST-AMSTERDM,04/17/2019,01:00:00,38158716,20764136
296,163 ST-AMSTERDM,04/17/2019,05:00:00,38158888,20764456
297,163 ST-AMSTERDM,04/17/2019,09:00:00,38162290,20765116
298,163 ST-AMSTERDM,04/17/2019,13:00:00,38164376,20765940
299,163 ST-AMSTERDM,04/17/2019,17:00:00,38166232,20767734
300,163 ST-AMSTERDM,04/17/2019,21:00:00,38167386,20770388
301,163 ST-AMSTERDM,04/18/2019,01:00:00,38167732,20771896
302,163 ST-AMSTERDM,04/18/2019,05:00:00,38167898,20772270
303,163 ST-AMSTERDM,04/18/2019,09:00:00,38171120,20772998
304,163 ST-AMSTERDM,04/18/2019,13:00:00,38173178,20773846
305,163 ST-AMSTERDM,04/18/2019,17:00:00,38174950,20775590
306,163 ST-AMSTERDM,04/18/2019,21:00:00,38176198,20778028
307,163 ST-AMSTERDM,04/19/2019,01:00:00,38176550,20779644
308,163 ST-AMSTERDM,04/19/2019,05:00:00,38176722,20779994
309,163 ST-AMSTERDM,04/19/2019,09:00:00,38178894,20780516
310,163 ST-AMSTERDM,04/19/2019,13:00:00,38180878,20781106
311,163 ST-AMSTERDM,04/19/2019,17:00:00,38182598,20782668
312,163 ST-AMSTERDM,04/19/2019,21:00:00,38183642,20784436
313,168 ST,04/13/2019,00:00:00,173224506,104038006
314,168 ST,04/13/2019,04:00:00,173225036,104038544
315,168 ST,04/13/2019,08:00:00,173227116,104039580
316,168 ST,04/13/2019,08:19:48,29695758,82297636
317,168 ST,04/13/2019,12:00:00,173232692,104041438
318,168 ST,04/13/2019,16:00:00,173239514,104043874
319,168 ST,04/13/2019,20:00:00,173244884,104047034
320,168 ST,04/14/2019,00:00:00,173247664,104049258
321,168 ST,04/14/2019,04:00:00,173248154,104049868
322,168 ST,04/14/2019,08:00:00,173249788,104050684
323,168 ST,04/14/2019,12:00:00,173254582,104052124
324,168 ST,04/14/2019,16:00:00,173259824,104054226
325,168 ST,04/14/2019,20:00:00,173264016,104056714
326,168 ST,04/15/2019,00:00:00,173265586,104058426
327,168 ST,04/15/2019,04:00:00,173265898,104058708
328,168 ST,04/15/2019,08:00:00,173270964,104062096
329,168 ST,04/15/2019,12:00:00,173279966,104070152
330,168 ST,04/15/2019,16:00:00,173288580,104074750
331,168 ST,04/15/2019,20:00:00,173303222,104078838
332,168 ST,04/16/2019,00:00:00,173305660,104080694
333,168 ST,04/16/2019,04:00:00,173306016,104080974
334,168 ST,04/16/2019,08:00:00,173301512,104084574
335,168 ST,04/16/2019,12:00:00,173320946,104093966
336,168 ST,04/16/2019,16:00:00,173330164,104098114
337,168 ST,04/16/2019,20:00:00,173345462,104102308
338,168 ST,04/17/2019,00:00:00,173348138,104104420
339,168 ST,04/17/2019,04:00:00,173348488,104104714
340,168 ST,04/17/2019,08:00:00,173353932,104108354
341,168 ST,04/17/2019,12:00:00,173363756,104117490
342,168 ST,04/17/2019,16:00:00,173373034,104122016
343,168 ST,04/17/2019,20:00:00,173388718,104126230
344,168 ST,04/18/2019,00:00:00,173391624,104128498
345,168 ST,04/18/2019,04:00:00,173392046,104128808
346,168 ST,04/18/2019,08:00:00,173397322,104132442
347,168 ST,04/18/2019,12:00:00,173406856,104141052
348,168 ST,04/18/2019,16:00:00,173415848,104145358
349,168 ST,04/18/2019,20:00:00,173431046,104149402
350,168 ST,04/19/2019,00:00:00,173434094,104151592
351,168 ST,04/19/2019,04:00:00,173434478,104151942
352,168 ST,04/19/2019,08:00:00,173438180,104155122
353,168 ST,04/19/2019,12:00:00,173446296,104162304
354,168 ST,04/19/2019,16:00:00,173455900,104166160
355,168 ST,04/19/2019,20:00:00,173467154,104169672
356,23 ST,04/13/2019,00:00:00,629273792,2822089774
357,23 ST,04/13/2019,04:00:00,629274580,2822090118
358,23 ST,04/13/2019,08:00:00,629274976,2822090572
359,23 ST,04/13/2019,12:00:00,629277114,2822092960
360,23 ST,04/13/2019,16:00:00,629281852,2822095500
361,23 ST,04/13/2019,20:00:00,629287238,2822098050
362,23 ST,04/14/2019,00:00:00,629290198,2822099488
363,23 ST,04/14/2019,04:00:00,629290828,2822099844
364,23 ST,04/14/2019,08:00:00,629291092,2822100236
365,23 ST,04/14/2019,12:00:00,629292880,2822101538
366,23 ST,04/14/2019,16:00:00,629296234,2822103384
367,23 ST,04/14/2019,20:00:00,629299554,2822105204
368,23 ST,04/15/2019,00:00:00,629301376,2822106054
369,23 ST,04/15/2019,04:00:00,629301610,2822106186
370,23 ST,04/15/2019,08:00:00,629303978,2822109162
371,23 ST,04/15/2019,12:00:00,629313000,2822118466
372,23 ST,04/15/2019,16:00:00,629323008,2822124412
373,23 ST,04/15/2019,20:00:00,629340960,2822131946
374,23 ST,04/16/2019,00:00:00,629347184,2822134308
375,23 ST,04/16/2019,04:00:00,629347720,2822134522
376,23 ST,04/16/2019,08:00:00,629350466,2822138080
377,23 ST,04/16/2019,12:00:00,629360504,2822148210
378,23 ST,04/16/2019,16:00:00,629371264,2822154598
379,23 ST,04/16/2019,20:00:00,629391118,2822162470
380,23 ST,04/17/2019,00:00:00,629398324,2822165252
381,23 ST,04/17/2019,04:00:00,629398884,2822165638
382,23 ST,04/17/2019,08:00:00,629401530,2822168934
383,23 ST,04/17/2019,08:56:03,81527706,43801952
384,23 ST,04/17/2019,12:00:00,629411812,2822179150
385,23 ST,04/17/2019,16:00:00,629423040,2822185238
386,23 ST,04/17/2019,20:00:00,629442864,2822193778
387,23 ST,04/18/2019,00:00:00,629450372,2822196680
388,23 ST,04/18/2019,04:00:00,629451122,2822196936
389,23 ST,04/18/2019,08:00:00,629453562,2822200130
390,23 ST,04/18/2019,12:00:00,629463730,2822209926
391,23 ST,04/18/2019,16:00:00,629474736,2822216398
392,23 ST,04/18/2019,20:00:00,629494018,2822225068
393,23 ST,04/19/2019,00:00:00,629502154,2822227876
394,23 ST,04/19/2019,04:00:00,629503124,2822228260
395,23 ST,04/19/2019,08:00:00,629504528,2822230726
396,23 ST,04/19/2019,12:00:00,629512244,2822238718
397,23 ST,04/19/2019,16:00:00,629523030,2822244702
398,23 ST,04/19/2019,20:00:00,629537424,2822251792
399,34 ST-PENN STA,04/13/2019,00:00:00,3333719934,3156298678
400,34 ST-PENN STA,04/13/2019,02:00:00,3921785516,4763970266
401,34 ST-PENN STA,04/13/2019,04:00:00,3333723104,3156301242
402,34 ST-PENN STA,04/13/2019,06:00:00,3921786492,4763971224
403,34 ST-PENN STA,04/13/2019,08:00:00,3333727024,3156305948
404,34 ST-PENN STA,04/13/2019,10:00:00,3921794630,4763978556
405,34 ST-PENN STA,04/13/2019,12:00:00,3333743806,3156322540
406,34 ST-PENN STA,04/13/2019,14:00:00,3921810116,4763989834
407,34 ST-PENN STA,04/13/2019,16:00:00,3333768992,3156347248
408,34 ST-PENN STA,04/13/2019,18:00:00,3921826422,4764003158
409,34 ST-PENN STA,04/13/2019,20:00:00,3333795462,3156374124
410,34 ST-PENN STA,04/13/2019,22:00:00,3921840286,4764012774
411,34 ST-PENN STA,04/14/2019,00:00:00,3333809576,3156387286
412,34 ST-PENN STA,04/14/2019,02:00:00,3921845782,4764016892
413,34 ST-PENN STA,04/14/2019,04:00:00,3288997570,3136579826
414,34 ST-PENN STA,04/14/2019,06:00:00,3921846560,4764017808
415,34 ST-PENN STA,04/14/2019,08:00:00,3333815258,3156393640
416,34 ST-PENN STA,04/14/2019,10:00:00,3921852302,4764023038
417,34 ST-PENN STA,04/14/2019,12:00:00,3333828526,3156408246
418,34 ST-PENN STA,04/14/2019,14:00:00,3921864644,4764033118
419,34 ST-PENN STA,04/14/2019,16:00:00,3333848846,3156430090
420,34 ST-PENN STA,04/14/2019,18:00:00,3921878938,4764044464
421,34 ST-PENN STA,04/14/2019,20:00:00,3333872566,3156451146
422,34 ST-PENN STA,04/14/2019,22:00:00,3921891390,4764050932
423,34 ST-PENN STA,04/15/2019,00:00:00,3333884510,3156458682
424,34 ST-PENN STA,04/15/2019,02:00:00,3921895444,4764053168
425,34 ST-PENN STA,04/15/2019,04:00:00,3333885820,3156459806
426,34 ST-PENN STA,04/15/2019,06:00:00,3921897068,4764054376
427,34 ST-PENN STA,04/15/2019,08:00:00,3333908410,3156472668
428,34 ST-PENN STA,04/15/2019,10:00:00,3921937902,4764070718
429,34 ST-PENN STA,04/15/2019,12:00:00,3333959070,3156509766
430,34 ST-PENN STA,04/15/2019,14:00:00,3921954464,4764083190
431,34 ST-PENN STA,04/15/2019,16:00:00,3333986450,3156539204
432,34 ST-PENN STA,04/15/2019,18:00:00,3921974122,4764113192
433,34 ST-PENN STA,04/15/2019,20:00:00,3334034644,3156596006
434,34 ST-PENN STA,04/15/2019,22:00:00,3921989252,4764130584
435,34 ST-PENN STA,04/16/2019,00:00:00,3334049858,3156607864
436,34 ST-PENN STA,04/16/2019,02:00:00,3921993018,4764133496
437,34 ST-PENN STA,04/16/2019,04:00:00,3334051858,3156609182
438,34 ST-PENN STA,04/16/2019,06:00:00,3921994590,4764134692
439,34 ST-PENN STA,04/16/2019,08:00:00,3334077584,3156623970
440,34 ST-PENN STA,04/16/2019,10:00:00,3922034468,4764151706
441,34 ST-PENN STA,04/16/2019,12:00:00,3334132094,3156662354
442,34 ST-PENN STA,04/16/2019,14:00:00,3922051598,4764164718
443,34 ST-PENN STA,04/16/2019,16:00:00,3334161070,3156693504
444,34 ST-PENN STA,04/16/2019,18:00:00,3922071370,4764196196
445,34 ST-PENN STA,04/16/2019,20:00:00,3334211082,3156753034
446,34 ST-PENN STA,04/16/2019,22:00:00,3922086904,4764215374
447,34 ST-PENN STA,04/17/2019,00:00:00,3334227416,3156766434
448,34 ST-PENN STA,04/17/2019,02:00:00,3922090884,4764218780
449,34 ST-PENN STA,04/17/2019,04:00:00,3334229338,3156767844
450,34 ST-PENN STA,04/17/2019,06:00:00,3922092182,4764220112
451,34 ST-PENN STA,04/17/2019,08:00:00,3329801902,3151429570
452,34 ST-PENN STA,04/17/2019,08:57:12,3523467026,4678538120
453,34 ST-PENN STA,04/17/2019,10:00:00,3922131472,4764236480
454,34 ST-PENN STA,04/17/2019,12:00:00,3329856328,3151468120
455,34 ST-PENN STA,04/17/2019,14:00:00,3922148194,4764249138
456,34 ST-PENN STA,04/17/2019,16:00:00,3329884594,3151498638
457,34 ST-PENN STA,04/17/2019,18:00:00,3922168066,4764279392
458,34 ST-PENN STA,04/17/2019,20:00:00,3329934814,3151557274
459,34 ST-PENN STA,04/17/2019,22:00:00,3922184354,4764298092
460,34 ST-PENN STA,04/18/2019,00:00:00,3329951788,3151571952
461,34 ST-PENN STA,04/18/2019,02:00:00,3922188582,4764301668
