,STATION,DATE,TIME,ENTRIES,EXITS
358,34 ST-PENN STA,04/13/2019,04:00:00,1666861552,1578150621
443,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
526,59 ST COLUMBUS,04/13/2019,04:00:00,3421273637,2996513903
737,AQUEDUCT RACETR,04/13/2019,04:00:00,54547666,17274368
821,BEACH 25 ST,04/13/2019,04:00:00,646787470,969615585
863,BEACH 36 ST,04/13/2019,04:00:00,4904900,4915562
905,BEACH 44 ST,04/13/2019,04:00:00,2358303,2086152
947,BEACH 60 ST,04/13/2019,04:00:00,128544797,11534300
989,BEACH 67 ST,04/13/2019,04:00:00,11870489,11281015
1157,BROADWAY JCT,04/13/2019,04:00:00,62012276,58262833
1199,CANAL ST,04/13/2019,04:00:00,961816840,603604699
1242,CHAMBERS ST,04/13/2019,04:00:00,1942788558,833321556
1326,EUCLID AV,04/13/2019,04:00:00,26302906,12059017
1368,FAR ROCKAWAY,04/13/2019,04:00:00,844059234,172354257
1540,GRANT AV,04/13/2019,04:00:00,1229650866,1778164510
1582,HIGH ST,04/13/2019,04:00:00,2751210559,3700065805
1625,HOWARD BCH JFK,04/13/2019,04:00:00,5049715,1381587
1708,HOYT-SCHER,04/13/2019,04:00:00,41596947,40616101
1792,JAY ST-METROTEC,04/13/2019,04:00:00,327011321,51803555
1834,NOSTRAND AV,04/13/2019,04:00:00,34776085,34246289
1878,OZONE PK LEFFRT,04/13/2019,04:00:00,28870521,26649418
1920,PARK PLACE,04/13/2019,04:00:00,9420153,9239840
2046,TIMES SQ-42 ST,04/13/2019,04:00:00,5861986120,4576869178
2174,WORLD TRADE CTR,04/13/2019,04:00:00,1596903966,1840503834
43,111 ST,04/13/2019,05:00:00,56774998,20518062
128,14 ST,04/13/2019,05:00:00,2396577055,1202538615
273,181 ST,04/13/2019,05:00:00,62682441,51848821
569,8 AV,04/13/2019,05:00:00,187886501,76707028
611,80 ST,04/13/2019,05:00:00,135118374,9311775
653,88 ST,04/13/2019,05:00:00,11690984,9843147
695,AQUEDUCT N.COND,04/13/2019,05:00:00,5843619,21513558
779,BEACH 105 ST,04/13/2019,05:00:00,118876289,1924911
1031,BEACH 90 ST,04/13/2019,05:00:00,6310519,6416751
1073,BEACH 98 ST,04/13/2019,05:00:00,4926411,5301143
1115,BROAD CHANNEL,04/13/2019,05:00:00,1393748,205569
1284,DYCKMAN ST,04/13/2019,05:00:00,30969700,828310
1411,FRANKLIN AV,04/13/2019,05:00:00,84606967,42531159
1454,FULTON ST,04/13/2019,05:00:00,761192371,2041176149
1626,HOWARD BCH JFK,04/13/2019,05:00:00,602777,1698960
1750,INWOOD-207 ST,04/13/2019,05:00:00,299086987,32607982
1962,ROCKAWAY BLVD,04/13/2019,05:00:00,271446328,13310796
2004,ROCKAWAY PARK B,04/13/2019,05:00:00,105887152,11767490
2090,UTICA AV,04/13/2019,05:00:00,204670335,57278911
2132,W 4 ST-WASH SQ,04/13/2019,05:00:00,244543090,114970389
359,34 ST-PENN STA,04/13/2019,06:00:00,1960893246,2381985612
444,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
1455,FULTON ST,04/13/2019,07:00:00,3443445242,2265607687
2,104 ST,04/13/2019,08:00:00,1690712006,989486708
86,125 ST,04/13/2019,08:00:00,506896140,421259938
171,145 ST,04/13/2019,08:00:00,113375031,115363375
189,168 ST,04/13/2019,08:00:00,86613558,52019790
232,175 ST,04/13/2019,08:00:00,378256366,306923221
316,190 ST,04/13/2019,08:00:00,1453739239,1847474190
360,34 ST-PENN STA,04/13/2019,08:00:00,1666863512,1578152974
445,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
527,59 ST COLUMBUS,04/13/2019,08:00:00,3421274723,2996515969
738,AQUEDUCT RACETR,04/13/2019,08:00:00,54547842,17274377
822,BEACH 25 ST,04/13/2019,08:00:00,646787658,969615653
864,BEACH 36 ST,04/13/2019,08:00:00,4905008,4915596
906,BEACH 44 ST,04/13/2019,08:00:00,2358372,2086196
948,BEACH 60 ST,04/13/2019,08:00:00,128545022,11534349
990,BEACH 67 ST,04/13/2019,08:00:00,11870727,11281081
1158,BROADWAY JCT,04/13/2019,08:00:00,62013263,58263366
1200,CANAL ST,04/13/2019,08:00:00,961817080,603605123
1243,CHAMBERS ST,04/13/2019,08:00:00,1942788834,833321931
1327,EUCLID AV,04/13/2019,08:00:00,26303950,12059180
1369,FAR ROCKAWAY,04/13/2019,08:00:00,844059660,172354542
1541,GRANT AV,04/13/2019,08:00:00,1229651484,1778164656
1583,HIGH ST,04/13/2019,08:00:00,2751210704,3700065924
1627,HOWARD BCH JFK,04/13/2019,08:00:00,5049874,1381611
1709,HOYT-SCHER,04/13/2019,08:00:00,41597134,40616417
1793,JAY ST-METROTEC,04/13/2019,08:00:00,327012016,51804110
1835,NOSTRAND AV,04/13/2019,08:00:00,34776914,34246859
1879,OZONE PK LEFFRT,04/13/2019,08:00:00,28871421,26649641
1921,PARK PLACE,04/13/2019,08:00:00,9420178,9239935
2047,TIMES SQ-42 ST,04/13/2019,08:00:00,5861987851,4576872374
2175,WORLD TRADE CTR,04/13/2019,08:00:00,1596903988,1840503848
190,168 ST,04/13/2019,08:19:48,14847879,41148818
44,111 ST,04/13/2019,09:00:00,56775399,20518089
129,14 ST,04/13/2019,09:00:00,2396577520,1202539400
274,181 ST,04/13/2019,09:00:00,62683428,51849053
570,8 AV,04/13/2019,09:00:00,187887073,76707916
612,80 ST,04/13/2019,09:00:00,135119024,9311864
654,88 ST,04/13/2019,09:00:00,11691466,9843193
696,AQUEDUCT N.COND,04/13/2019,09:00:00,5843697,21513613
780,BEACH 105 ST,04/13/2019,09:00:00,118876303,1924925
1032,BEACH 90 ST,04/13/2019,09:00:00,6310601,6416790
1074,BEACH 98 ST,04/13/2019,09:00:00,4926459,5301162
1116,BROAD CHANNEL,04/13/2019,09:00:00,1393782,205572
1285,DYCKMAN ST,04/13/2019,09:00:00,30970423,828328
1412,FRANKLIN AV,04/13/2019,09:00:00,84607366,42531547
1456,FULTON ST,04/13/2019,09:00:00,761193249,2041177693
1628,HOWARD BCH JFK,04/13/2019,09:00:00,602886,1699241
1751,INWOOD-207 ST,04/13/2019,09:00:00,299088053,32608169
1963,ROCKAWAY BLVD,04/13/2019,09:00:00,271447462,13310957
2005,ROCKAWAY PARK B,04/13/2019,09:00:00,105887219,11767547
2091,UTICA AV,04/13/2019,09:00:00,204672134,57279662
2133,W 4 ST-WASH SQ,04/13/2019,09:00:00,244544137,114972485
361,34 ST-PENN STA,04/13/2019,10:00:00,1960897315,2381989278
446,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
1457,FULTON ST,04/13/2019,11:00:00,3443446709,2265611107
3,104 ST,04/13/2019,12:00:00,1690712193,989486752
87,125 ST,04/13/2019,12:00:00,506900466,421263663
172,145 ST,04/13/2019,12:00:00,113379674,115365645
191,168 ST,04/13/2019,12:00:00,86616346,52020719
233,175 ST,04/13/2019,12:00:00,378258713,306923872
317,190 ST,04/13/2019,12:00:00,1453739376,1847474124
362,34 ST-PENN STA,04/13/2019,12:00:00,1666871903,1578161270
447,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
528,59 ST COLUMBUS,04/13/2019,12:00:00,3421281098,2996526576
739,AQUEDUCT RACETR,04/13/2019,12:00:00,54547918,17274404
823,BEACH 25 ST,04/13/2019,12:00:00,646787904,969615780
865,BEACH 36 ST,04/13/2019,12:00:00,4905153,4915668
907,BEACH 44 ST,04/13/2019,12:00:00,2358477,2086282
949,BEACH 60 ST,04/13/2019,12:00:00,128545326,11534457
991,BEACH 67 ST,04/13/2019,12:00:00,11871091,11281246
1159,BROADWAY JCT,04/13/2019,12:00:00,62015216,58264650
1201,CANAL ST,04/13/2019,12:00:00,961818414,603608452
1244,CHAMBERS ST,04/13/2019,12:00:00,1942790370,833324935
1328,EUCLID AV,04/13/2019,12:00:00,26305795,12059653
1370,FAR ROCKAWAY,04/13/2019,12:00:00,844060229,172354997
1542,GRANT AV,04/13/2019,12:00:00,1229652559,1778165035
1584,HIGH ST,04/13/2019,12:00:00,2751211857,3700067723
1629,HOWARD BCH JFK,04/13/2019,12:00:00,5050177,1381641
1710,HOYT-SCHER,04/13/2019,12:00:00,41598214,40617833
1794,JAY ST-METROTEC,04/13/2019,12:00:00,327015176,51807106
1836,NOSTRAND AV,04/13/2019,12:00:00,34780451,34248825
1880,OZONE PK LEFFRT,04/13/2019,12:00:00,28872520,26650118
1922,PARK PLACE,04/13/2019,12:00:00,9420344,9240339
2048,TIMES SQ-42 ST,04/13/2019,12:00:00,5861995352,4576885007
2176,WORLD TRADE CTR,04/13/2019,12:00:00,1596904311,1840503927
45,111 ST,04/13/2019,13:00:00,56775666,20518150
130,14 ST,04/13/2019,13:00:00,2396579294,1202542845
275,181 ST,04/13/2019,13:00:00,62685806,51849902
571,8 AV,04/13/2019,13:00:00,187889648,76711329
613,80 ST,04/13/2019,13:00:00,135119775,9311957
655,88 ST,04/13/2019,13:00:00,11691947,9843238
697,AQUEDUCT N.COND,04/13/2019,13:00:00,5843763,21514027
781,BEACH 105 ST,04/13/2019,13:00:00,118876314,1924945
1033,BEACH 90 ST,04/13/2019,13:00:00,6310701,6416876
1075,BEACH 98 ST,04/13/2019,13:00:00,4926504,5301207
1117,BROAD CHANNEL,04/13/2019,13:00:00,1393811,205582
1286,DYCKMAN ST,04/13/2019,13:00:00,30971753,828355
1413,FRANKLIN AV,04/13/2019,13:00:00,84608571,42532307
1458,FULTON ST,04/13/2019,13:00:00,761198052,2041182012
1630,HOWARD BCH JFK,04/13/2019,13:00:00,603123,1699821
1752,INWOOD-207 ST,04/13/2019,13:00:00,299090042,32608729
1964,ROCKAWAY BLVD,04/13/2019,13:00:00,271448670,13311199
2006,ROCKAWAY PARK B,04/13/2019,13:00:00,105887324,11767643
2092,UTICA AV,04/13/2019,13:00:00,204675677,57281332
2134,W 4 ST-WASH SQ,04/13/2019,13:00:00,244548421,114980550
363,34 ST-PENN STA,04/13/2019,14:00:00,1960905058,2381994917
448,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
1459,FULTON ST,04/13/2019,15:00:00,3443450172,2265616148
4,104 ST,04/13/2019,16:00:00,1690712350,989486815
88,125 ST,04/13/2019,16:00:00,506906907,421268676
173,145 ST,04/13/2019,16:00:00,113384963,115369154
192,168 ST,04/13/2019,16:00:00,86619757,52021937
234,175 ST,04/13/2019,16:00:00,378261520,306924987
318,190 ST,04/13/2019,16:00:00,1453739623,1847474001
364,34 ST-PENN STA,04/13/2019,16:00:00,1666884496,1578173624
449,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
529,59 ST COLUMBUS,04/13/2019,16:00:00,3421294773,2996541387
740,AQUEDUCT RACETR,04/13/2019,16:00:00,54548294,17274470
824,BEACH 25 ST,04/13/2019,16:00:00,646788143,969616004
866,BEACH 36 ST,04/13/2019,16:00:00,4905319,4915814
908,BEACH 44 ST,04/13/2019,16:00:00,2358604,2086373
950,BEACH 60 ST,04/13/2019,16:00:00,128545683,11534665
992,BEACH 67 ST,04/13/2019,16:00:00,11871483,11281555
1160,BROADWAY JCT,04/13/2019,16:00:00,62017277,58266703
1202,CANAL ST,04/13/2019,16:00:00,961821511,603613172
1245,CHAMBERS ST,04/13/2019,16:00:00,1942794491,833327804
1329,EUCLID AV,04/13/2019,16:00:00,26307487,12060304
1371,FAR ROCKAWAY,04/13/2019,16:00:00,844060958,172355602
1543,GRANT AV,04/13/2019,16:00:00,1229653509,1778165772
1585,HIGH ST,04/13/2019,16:00:00,2751214627,3700070449
1631,HOWARD BCH JFK,04/13/2019,16:00:00,5050546,1381720
1711,HOYT-SCHER,04/13/2019,16:00:00,41600368,40619991
1795,JAY ST-METROTEC,04/13/2019,16:00:00,327021397,51810228
1837,NOSTRAND AV,04/13/2019,16:00:00,34784813,34251634
1881,OZONE PK LEFFRT,04/13/2019,16:00:00,28873510,26650865
1923,PARK PLACE,04/13/2019,16:00:00,9420788,9240822
2049,TIMES SQ-42 ST,04/13/2019,16:00:00,5862008571,4576905672
2177,WORLD TRADE CTR,04/13/2019,16:00:00,1596905344,1840504058
46,111 ST,04/13/2019,17:00:00,56775940,20518253
131,14 ST,04/13/2019,17:00:00,2396583135,1202546554
276,181 ST,04/13/2019,17:00:00,62687989,51851516
572,8 AV,04/13/2019,17:00:00,187895832,76715523
614,80 ST,04/13/2019,17:00:00,135120461,9312316
656,88 ST,04/13/2019,17:00:00,11692295,9843365
698,AQUEDUCT N.COND,04/13/2019,17:00:00,5843874,21514606
782,BEACH 105 ST,04/13/2019,17:00:00,118876333,1924958
1034,BEACH 90 ST,04/13/2019,17:00:00,6310824,6416973
1076,BEACH 98 ST,04/13/2019,17:00:00,4926562,5301245
1118,BROAD CHANNEL,04/13/2019,17:00:00,1393851,205599
1287,DYCKMAN ST,04/13/2019,17:00:00,30973307,828398
1414,FRANKLIN AV,04/13/2019,17:00:00,84609866,42533226
1460,FULTON ST,04/13/2019,17:00:00,761207398,2041187260
1632,HOWARD BCH JFK,04/13/2019,17:00:00,513152,1505833
1753,INWOOD-207 ST,04/13/2019,17:00:00,299091884,32609565
1965,ROCKAWAY BLVD,04/13/2019,17:00:00,271449915,13311551
2007,ROCKAWAY PARK B,04/13/2019,17:00:00,105887459,11767757
2093,UTICA AV,04/13/2019,17:00:00,204679045,57284197
2135,W 4 ST-WASH SQ,04/13/2019,17:00:00,244557898,114990663
365,34 ST-PENN STA,04/13/2019,18:00:00,1960913211,2382001579
450,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
1461,FULTON ST,04/13/2019,19:00:00,3443454920,2265621691
5,104 ST,04/13/2019,20:00:00,1690712476,989486924
89,125 ST,04/13/2019,20:00:00,506913223,421274634
174,145 ST,04/13/2019,20:00:00,113389055,115374011
193,168 ST,04/13/2019,20:00:00,86622442,52023517
235,175 ST,04/13/2019,20:00:00,378263627,306926771
319,190 ST,04/13/2019,20:00:00,1453739761,1847473862
366,34 ST-PENN STA,04/13/2019,20:00:00,1666897731,1578187062
451,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
530,59 ST COLUMBUS,04/13/2019,20:00:00,3421313417,2996554312
741,AQUEDUCT RACETR,04/13/2019,20:00:00,54549176,17274518
825,BEACH 25 ST,04/13/2019,20:00:00,646788282,969616286
867,BEACH 36 ST,04/13/2019,20:00:00,4905416,4916033
909,BEACH 44 ST,04/13/2019,20:00:00,2358691,2086488
951,BEACH 60 ST,04/13/2019,20:00:00,128545928,11534893
993,BEACH 67 ST,04/13/2019,20:00:00,11871823,11281860
1161,BROADWAY JCT,04/13/2019,20:00:00,62018991,58269470
1203,CANAL ST,04/13/2019,20:00:00,961825732,603617481
1246,CHAMBERS ST,04/13/2019,20:00:00,1942799263,833330085
1330,EUCLID AV,04/13/2019,20:00:00,26308723,12061041
1372,FAR ROCKAWAY,04/13/2019,20:00:00,844061552,172356375
1544,GRANT AV,04/13/2019,20:00:00,1229654160,1778166672
1586,HIGH ST,04/13/2019,20:00:00,2751218516,3700072996
1633,HOWARD BCH JFK,04/13/2019,20:00:00,5050945,1381888
1712,HOYT-SCHER,04/13/2019,20:00:00,41602797,40622057
1796,JAY ST-METROTEC,04/13/2019,20:00:00,327027008,51813044
1838,NOSTRAND AV,04/13/2019,20:00:00,34788606,34255505
1882,OZONE PK LEFFRT,04/13/2019,20:00:00,28874313,26652132
1924,PARK PLACE,04/13/2019,20:00:00,9421298,9241204
2050,TIMES SQ-42 ST,04/13/2019,20:00:00,5862016852,4576918905
2178,WORLD TRADE CTR,04/13/2019,20:00:00,1596906337,1840504132
47,111 ST,04/13/2019,21:00:00,56776117,20518460
132,14 ST,04/13/2019,21:00:00,2396587080,1202549332
277,181 ST,04/13/2019,21:00:00,62689358,51853485
573,8 AV,04/13/2019,21:00:00,187903083,76718833
615,80 ST,04/13/2019,21:00:00,135120799,9312815
657,88 ST,04/13/2019,21:00:00,11692524,9843594
699,AQUEDUCT N.COND,04/13/2019,21:00:00,5843983,21514958
783,BEACH 105 ST,04/13/2019,21:00:00,118876353,1924980
1035,BEACH 90 ST,04/13/2019,21:00:00,6310907,6417109
1077,BEACH 98 ST,04/13/2019,21:00:00,4926604,5301322
1119,BROAD CHANNEL,04/13/2019,21:00:00,1393867,205610
1288,DYCKMAN ST,04/13/2019,21:00:00,30974347,828430
1415,FRANKLIN AV,04/13/2019,21:00:00,84610946,42534270
1462,FULTON ST,04/13/2019,21:00:00,761217426,2041191209
1634,HOWARD BCH JFK,04/13/2019,21:00:00,513433,1506941
1754,INWOOD-207 ST,04/13/2019,21:00:00,299093002,32610518
1966,ROCKAWAY BLVD,04/13/2019,21:00:00,271450859,13311980
2008,ROCKAWAY PARK B,04/13/2019,21:00:00,105887559,11767862
2094,UTICA AV,04/13/2019,21:00:00,204681476,57288062
2136,W 4 ST-WASH SQ,04/13/2019,21:00:00,244568742,115001056
367,34 ST-PENN STA,04/13/2019,22:00:00,1960920143,2382006387
452,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
1463,FULTON ST,04/13/2019,23:00:00,3443457596,2265624880
6,104 ST,04/14/2019,00:00:00,1690712527,989487014
90,125 ST,04/14/2019,00:00:00,506916853,421278311
175,145 ST,04/14/2019,00:00:00,113391048,115377876
194,168 ST,04/14/2019,00:00:00,86623832,52024629
236,175 ST,04/14/2019,00:00:00,378265054,306927909
320,190 ST,04/14/2019,00:00:00,1453739767,1847473769
368,34 ST-PENN STA,04/14/2019,00:00:00,1666904788,1578193643
453,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
531,59 ST COLUMBUS,04/14/2019,00:00:00,3421323247,2996558875
742,AQUEDUCT RACETR,04/14/2019,00:00:00,54549683,17274556
826,BEACH 25 ST,04/14/2019,00:00:00,646788381,969616564
868,BEACH 36 ST,04/14/2019,00:00:00,4905470,4916181
910,BEACH 44 ST,04/14/2019,00:00:00,2358741,2086609
952,BEACH 60 ST,04/14/2019,00:00:00,128546084,11535129
994,BEACH 67 ST,04/14/2019,00:00:00,11871977,11282112
1162,BROADWAY JCT,04/14/2019,00:00:00,62019920,58271512
1204,CANAL ST,04/14/2019,00:00:00,961828170,603619021
1247,CHAMBERS ST,04/14/2019,00:00:00,1942801628,833330917
1331,EUCLID AV,04/14/2019,00:00:00,26309416,12061559
1373,FAR ROCKAWAY,04/14/2019,00:00:00,844061843,172356926
1545,GRANT AV,04/14/2019,00:00:00,1229654457,1778167384
1587,HIGH ST,04/14/2019,00:00:00,2751220696,3700073911
1635,HOWARD BCH JFK,04/14/2019,00:00:00,5051328,1381958
1713,HOYT-SCHER,04/14/2019,00:00:00,41604130,40623172
1797,JAY ST-METROTEC,04/14/2019,00:00:00,327029812,51814760
1839,NOSTRAND AV,04/14/2019,00:00:00,34790528,34258771
1883,OZONE PK LEFFRT,04/14/2019,00:00:00,28874721,26652877
1925,PARK PLACE,04/14/2019,00:00:00,9421554,9241348
2051,TIMES SQ-42 ST,04/14/2019,00:00:00,5862036813,4576930916
2179,WORLD TRADE CTR,04/14/2019,00:00:00,1596906650,1840504166
48,111 ST,04/14/2019,01:00:00,56776188,20518558
133,14 ST,04/14/2019,01:00:00,2396589047,1202550435
278,181 ST,04/14/2019,01:00:00,62689830,51854890
574,8 AV,04/14/2019,01:00:00,187907085,76720540
616,80 ST,04/14/2019,01:00:00,135120928,9313180
658,88 ST,04/14/2019,01:00:00,11692634,9843752
700,AQUEDUCT N.COND,04/14/2019,01:00:00,5844033,21515172
784,BEACH 105 ST,04/14/2019,01:00:00,118876358,1925006
1036,BEACH 90 ST,04/14/2019,01:00:00,6310944,6417189
1078,BEACH 98 ST,04/14/2019,01:00:00,4926620,5301362
1120,BROAD CHANNEL,04/14/2019,01:00:00,1393882,205613
1289,DYCKMAN ST,04/14/2019,01:00:00,30974716,828452
1416,FRANKLIN AV,04/14/2019,01:00:00,84611405,42534847
1464,FULTON ST,04/14/2019,01:00:00,761221034,2041192608
1636,HOWARD BCH JFK,04/14/2019,01:00:00,513585,1507372
1755,INWOOD-207 ST,04/14/2019,01:00:00,299093409,32611254
1967,ROCKAWAY BLVD,04/14/2019,01:00:00,271451322,13312197
2009,ROCKAWAY PARK B,04/14/2019,01:00:00,105887594,11767924
2095,UTICA AV,04/14/2019,01:00:00,204682622,57291041
2137,W 4 ST-WASH SQ,04/14/2019,01:00:00,244577809,115005454
369,34 ST-PENN STA,04/14/2019,02:00:00,1960922891,2382008446
454,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
1465,FULTON ST,04/14/2019,03:00:00,3443458462,2265625999
7,104 ST,04/14/2019,04:00:00,1690712541,989487039
91,125 ST,04/14/2019,04:00:00,506917670,421279508
176,145 ST,04/14/2019,04:00:00,113391478,115379554
195,168 ST,04/14/2019,04:00:00,86624077,52024934
237,175 ST,04/14/2019,04:00:00,378265243,306928316
321,190 ST,04/14/2019,04:00:00,1453739777,1847473728
370,34 ST-PENN STA,04/14/2019,04:00:00,1644498785,1568289913
455,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
532,59 ST COLUMBUS,04/14/2019,04:00:00,3421325490,2996559862
743,AQUEDUCT RACETR,04/14/2019,04:00:00,54549939,17274566
827,BEACH 25 ST,04/14/2019,04:00:00,646788399,969616688
869,BEACH 36 ST,04/14/2019,04:00:00,4905478,4916257
911,BEACH 44 ST,04/14/2019,04:00:00,2358750,2086682
953,BEACH 60 ST,04/14/2019,04:00:00,128546132,11535275
995,BEACH 67 ST,04/14/2019,04:00:00,11872012,11282223
1163,BROADWAY JCT,04/14/2019,04:00:00,62020227,58272376
1205,CANAL ST,04/14/2019,04:00:00,961828803,603619295
1248,CHAMBERS ST,04/14/2019,04:00:00,1942802020,833331087
1332,EUCLID AV,04/14/2019,04:00:00,26309562,12061806
1374,FAR ROCKAWAY,04/14/2019,04:00:00,844061919,172357215
1546,GRANT AV,04/14/2019,04:00:00,1229654552,1778167762
1588,HIGH ST,04/14/2019,04:00:00,2751220959,3700074073
1637,HOWARD BCH JFK,04/14/2019,04:00:00,5051484,1381976
1714,HOYT-SCHER,04/14/2019,04:00:00,41604415,40623474
1798,JAY ST-METROTEC,04/14/2019,04:00:00,327030367,51815225
1840,NOSTRAND AV,04/14/2019,04:00:00,34791010,34259818
1884,OZONE PK LEFFRT,04/14/2019,04:00:00,28874841,26653168
1926,PARK PLACE,04/14/2019,04:00:00,9421590,9241382
2052,TIMES SQ-42 ST,04/14/2019,04:00:00,5862042695,4576932702
2180,WORLD TRADE CTR,04/14/2019,04:00:00,1596906695,1840504181
49,111 ST,04/14/2019,05:00:00,56776216,20518588
134,14 ST,04/14/2019,05:00:00,2396589573,1202550644
279,181 ST,04/14/2019,05:00:00,62689893,51855225
575,8 AV,04/14/2019,05:00:00,187908254,76720826
617,80 ST,04/14/2019,05:00:00,135120982,9313319
659,88 ST,04/14/2019,05:00:00,11692661,9843807
701,AQUEDUCT N.COND,04/14/2019,05:00:00,5844068,21515236
785,BEACH 105 ST,04/14/2019,05:00:00,118876363,1925010
1037,BEACH 90 ST,04/14/2019,05:00:00,6310963,6417228
1079,BEACH 98 ST,04/14/2019,05:00:00,4926627,5301383
1121,BROAD CHANNEL,04/14/2019,05:00:00,1393883,205615
1290,DYCKMAN ST,04/14/2019,05:00:00,30974837,828460
1417,FRANKLIN AV,04/14/2019,05:00:00,84611534,42535009
1466,FULTON ST,04/14/2019,05:00:00,761221442,2041192889
1638,HOWARD BCH JFK,04/14/2019,05:00:00,513632,1507595
1756,INWOOD-207 ST,04/14/2019,05:00:00,299093508,32611433
1968,ROCKAWAY BLVD,04/14/2019,05:00:00,271451434,13312279
2010,ROCKAWAY PARK B,04/14/2019,05:00:00,105887604,11767974
