,STATION,DATE,TIME,ENTRIES,EXITS
69,110 ST,04/17/2019,12:00:00,75074630,71833760
70,110 ST,04/17/2019,16:00:00,75079810,71837546
71,110 ST,04/17/2019,20:00:00,75085228,71843960
72,110 ST,04/18/2019,00:00:00,75086650,71847130
73,110 ST,04/18/2019,04:00:00,75086846,71847668
74,110 ST,04/18/2019,08:00:00,75090362,71849962
75,110 ST,04/18/2019,12:00:00,75096900,71853450
76,110 ST,04/18/2019,16:00:00,75101920,71857174
77,110 ST,04/18/2019,20:00:00,75106954,71863188
78,110 ST,04/19/2019,00:00:00,75108538,71866236
79,110 ST,04/19/2019,04:00:00,75108808,71866960
80,110 ST,04/19/2019,08:00:00,75111202,71868262
81,110 ST,04/19/2019,12:00:00,75116428,71870882
82,110 ST,04/19/2019,16:00:00,75120634,71874800
83,110 ST,04/19/2019,20:00:00,75125116,71879718
84,116 ST,04/13/2019,01:00:00,75314858,22146536
85,116 ST,04/13/2019,05:00:00,75315190,22147016
86,116 ST,04/13/2019,09:00:00,75317706,22148316
87,116 ST,04/13/2019,13:00:00,41896500,22094650
88,116 ST,04/13/2019,17:00:00,41902648,22097828
89,116 ST,04/13/2019,21:00:00,41907324,22100770
90,116 ST,04/14/2019,01:00:00,41909128,22102682
91,116 ST,04/14/2019,05:00:00,41909536,22103294
92,116 ST,04/14/2019,09:00:00,41911164,22104164
93,116 ST,04/14/2019,13:00:00,41915188,22106218
94,116 ST,04/14/2019,17:00:00,41919876,22109012
95,116 ST,04/14/2019,21:00:00,41923276,22111342
96,116 ST,04/15/2019,01:00:00,41924338,22112558
97,116 ST,04/15/2019,05:00:00,41924704,22112914
98,116 ST,04/15/2019,09:00:00,41932736,22116462
99,116 ST,04/15/2019,13:00:00,41938946,22119596
100,116 ST,04/15/2019,17:00:00,41947052,22123844
101,116 ST,04/15/2019,21:00:00,41953228,22128630
102,116 ST,04/16/2019,01:00:00,41954392,22130476
103,116 ST,04/16/2019,05:00:00,41954746,22130850
104,116 ST,04/16/2019,09:00:00,41963084,22134782
105,116 ST,04/16/2019,13:00:00,41969572,22137764
106,116 ST,04/16/2019,17:00:00,41977820,22142168
107,116 ST,04/16/2019,21:00:00,41984630,22146900
108,116 ST,04/17/2019,01:00:00,41986188,22148958
109,116 ST,04/17/2019,05:00:00,41986532,22149362
110,116 ST,04/17/2019,09:00:00,41994616,22153220
111,116 ST,04/17/2019,13:00:00,42001444,22156426
112,116 ST,04/17/2019,17:00:00,42010306,22160418
113,116 ST,04/17/2019,21:00:00,42017010,22165160
114,116 ST,04/18/2019,01:00:00,42018524,22167250
115,116 ST,04/18/2019,05:00:00,42018920,22167674
116,116 ST,04/18/2019,09:00:00,42026592,22171492
117,116 ST,04/18/2019,13:00:00,42033338,22174504
118,116 ST,04/18/2019,17:00:00,42041466,22178856
119,116 ST,04/18/2019,21:00:00,42048012,22183392
120,116 ST,04/19/2019,01:00:00,42049622,22185464
121,116 ST,04/19/2019,05:00:00,42050002,22185948
122,116 ST,04/19/2019,09:00:00,42055204,22187842
123,116 ST,04/19/2019,13:00:00,42061404,22190670
124,116 ST,04/19/2019,17:00:00,42068344,22194852
125,116 ST,04/19/2019,21:00:00,42073938,22198684
126,125 ST,04/13/2019,01:00:00,2963622136,2390168034
127,125 ST,04/13/2019,05:00:00,2963622882,2390169404
128,125 ST,04/13/2019,09:00:00,2963627136,2390174864
129,125 ST,04/13/2019,13:00:00,2963635344,2390183320
130,125 ST,04/13/2019,17:00:00,2963645388,2390193228
131,125 ST,04/13/2019,21:00:00,2963653510,2390201932
132,125 ST,04/14/2019,01:00:00,2963657446,2390206790
133,125 ST,04/14/2019,05:00:00,2963658284,2390208206
134,125 ST,04/14/2019,09:00:00,2963661250,2390211780
135,125 ST,04/14/2019,13:00:00,2963667352,2390218528
136,125 ST,04/14/2019,17:00:00,2963675186,2390226034
137,125 ST,04/14/2019,21:00:00,2963681002,2390232818
138,125 ST,04/15/2019,01:00:00,2963683758,2390236324
139,125 ST,04/15/2019,05:00:00,2963684424,2390237220
140,125 ST,04/15/2019,09:00:00,2963697994,2390248814
141,125 ST,04/15/2019,13:00:00,2963709074,2390257944
142,125 ST,04/15/2019,17:00:00,2963723680,2390269312
143,125 ST,04/15/2019,21:00:00,2963737054,2390279634
144,125 ST,04/16/2019,01:00:00,2963740272,2390283340
145,125 ST,04/16/2019,05:00:00,2963741062,2390284386
146,125 ST,04/16/2019,09:00:00,2963755216,2390296604
147,125 ST,04/16/2019,13:00:00,5827111212,4028054926
148,125 ST,04/16/2019,17:00:00,5827121870,4028066994
149,125 ST,04/16/2019,21:00:00,5827132790,4028078144
150,125 ST,04/17/2019,01:00:00,5827135688,4028082802
151,125 ST,04/17/2019,05:00:00,5827136206,4028083898
152,125 ST,04/17/2019,09:00:00,5827145586,4028095932
153,125 ST,04/17/2019,13:00:00,5827153512,4028105840
154,125 ST,04/17/2019,17:00:00,5827164648,4028117640
155,125 ST,04/17/2019,21:00:00,5827175742,4028129260
156,125 ST,04/18/2019,01:00:00,5827178704,4028134124
157,125 ST,04/18/2019,05:00:00,5827179250,4028135234
158,125 ST,04/18/2019,09:00:00,5827189108,4028146664
159,125 ST,04/18/2019,13:00:00,5827197898,4028156064
160,125 ST,04/18/2019,17:00:00,5827208892,4028168252
161,125 ST,04/18/2019,21:00:00,5827219320,4028179198
162,125 ST,04/19/2019,01:00:00,5827222318,4028184268
163,125 ST,04/19/2019,05:00:00,5827222948,4028185538
164,125 ST,04/19/2019,09:00:00,5827229354,4028193884
165,125 ST,04/19/2019,13:00:00,5827236366,4028203700
166,125 ST,04/19/2019,17:00:00,5827245972,4028214728
167,125 ST,04/19/2019,21:00:00,5827253386,4028223942
168,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
169,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
170,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
171,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
172,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
173,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
174,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
175,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
176,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
177,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
178,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
179,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
180,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
181,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
182,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
183,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
184,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
185,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
186,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
187,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
188,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
189,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
190,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
191,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
192,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
193,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
194,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
195,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
196,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
197,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
198,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
199,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
200,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
201,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
202,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
203,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
204,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
205,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
206,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
207,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
208,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
209,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
210,23 ST,04/13/2019,01:00:00,4111049948,3162923442
211,23 ST,04/13/2019,05:00:00,4111050532,3162923754
212,23 ST,04/13/2019,09:00:00,4111051632,3162926592
213,23 ST,04/13/2019,13:00:00,4111057268,3162932998
214,23 ST,04/13/2019,17:00:00,4111066376,3162939230
215,23 ST,04/13/2019,21:00:00,4111073234,3162944742
216,23 ST,04/14/2019,01:00:00,4111076692,3162946668
217,23 ST,04/14/2019,05:00:00,4111077330,3162947038
218,23 ST,04/14/2019,09:00:00,4111078148,3162948188
219,23 ST,04/14/2019,13:00:00,4110177792,3162446696
220,23 ST,04/14/2019,17:00:00,4110184268,3162451934
221,23 ST,04/14/2019,21:00:00,4110188970,3162455802
222,23 ST,04/15/2019,01:00:00,4110191238,3162456726
223,23 ST,04/15/2019,05:00:00,4110191432,3162456912
224,23 ST,04/15/2019,09:00:00,4110198224,3162466446
225,23 ST,04/15/2019,13:00:00,4110208952,3162481068
226,23 ST,04/15/2019,17:00:00,4110227196,3162491352
227,23 ST,04/15/2019,21:00:00,4110252540,3162502742
228,23 ST,04/16/2019,01:00:00,4110258034,3162504506
229,23 ST,04/16/2019,05:00:00,4110123118,3162467192
230,23 ST,04/16/2019,09:00:00,4110265610,3162518346
231,23 ST,04/16/2019,13:00:00,4110277674,3162536070
232,23 ST,04/16/2019,17:00:00,4110295982,3162547326
233,23 ST,04/16/2019,21:00:00,4110321980,3162558988
234,23 ST,04/17/2019,01:00:00,4110328132,3162560996
235,23 ST,04/17/2019,05:00:00,4110328428,3162561274
236,23 ST,04/17/2019,09:00:00,4110335580,3162574360
237,23 ST,04/17/2019,13:00:00,4110347438,3162592354
238,23 ST,04/17/2019,17:00:00,4110365748,3162603540
239,23 ST,04/17/2019,21:00:00,4110391178,3162614606
240,23 ST,04/18/2019,01:00:00,4110397094,3162616798
241,23 ST,04/18/2019,05:00:00,4110397448,3162617092
242,23 ST,04/18/2019,09:00:00,4110404090,3162627998
243,23 ST,04/18/2019,13:00:00,4110416460,3162645140
244,23 ST,04/18/2019,17:00:00,4110435048,3162657080
245,23 ST,04/18/2019,21:00:00,4110458148,3162668218
246,23 ST,04/19/2019,01:00:00,4110464214,3162670566
247,23 ST,04/19/2019,05:00:00,4110464710,3162670920
248,23 ST,04/19/2019,09:00:00,4110468462,3162678190
249,23 ST,04/19/2019,13:00:00,4110477034,3162689302
250,23 ST,04/19/2019,17:00:00,4110491106,3162697676
251,23 ST,04/19/2019,21:00:00,4110501994,3162704370
252,28 ST,04/13/2019,01:00:00,2424845200,2843200752
253,28 ST,04/13/2019,05:00:00,2424845796,2843201140
254,28 ST,04/13/2019,09:00:00,2424846814,2843203032
255,28 ST,04/13/2019,13:00:00,2424851222,2843207470
256,28 ST,04/13/2019,17:00:00,2424856900,2843213296
257,28 ST,04/13/2019,21:00:00,2424861898,2843219370
258,28 ST,04/14/2019,01:00:00,2424865124,2843221918
259,28 ST,04/14/2019,05:00:00,2424865826,2843222220
260,28 ST,04/14/2019,09:00:00,2424866670,2843223538
261,28 ST,04/14/2019,13:00:00,2424870212,2843227324
262,28 ST,04/14/2019,17:00:00,2424874738,2843232022
263,28 ST,04/14/2019,21:00:00,2424878262,2843235954
264,28 ST,04/15/2019,01:00:00,2424880436,2843237082
265,28 ST,04/15/2019,05:00:00,2424880644,2843237290
266,28 ST,04/15/2019,09:00:00,2424885300,2843246170
267,28 ST,04/15/2019,13:00:00,2424892024,2843257582
268,28 ST,04/15/2019,17:00:00,2424902406,2843264488
269,28 ST,04/15/2019,21:00:00,2424917270,2843272840
270,28 ST,04/16/2019,01:00:00,2424920450,2843274476
271,28 ST,04/16/2019,05:00:00,2424920708,2843274826
272,28 ST,04/16/2019,09:00:00,2424925596,2843284406
273,28 ST,04/16/2019,13:00:00,2424932800,2843296006
274,28 ST,04/16/2019,17:00:00,2424943952,2843303356
275,28 ST,04/16/2019,21:00:00,2424959154,2843311992
276,28 ST,04/17/2019,01:00:00,2424963038,2843314012
277,28 ST,04/17/2019,05:00:00,2424963370,2843314322
278,28 ST,04/17/2019,09:00:00,2424968226,2843323910
279,28 ST,04/17/2019,13:00:00,2424975746,2843335914
280,28 ST,04/17/2019,17:00:00,2424987082,2843343636
281,28 ST,04/17/2019,21:00:00,2425002774,2843352218
282,28 ST,04/18/2019,01:00:00,2425006946,2843354356
283,28 ST,04/18/2019,05:00:00,2425007308,2843354646
284,28 ST,04/18/2019,09:00:00,2425011894,2843363116
285,28 ST,04/18/2019,13:00:00,2425019654,2843375680
286,28 ST,04/18/2019,17:00:00,2425031482,2843384322
287,28 ST,04/18/2019,21:00:00,2425046926,2843392840
288,28 ST,04/19/2019,01:00:00,2425051114,2843395148
289,28 ST,04/19/2019,05:00:00,2425051510,2843395482
290,28 ST,04/19/2019,09:00:00,2425054186,2843402378
291,28 ST,04/19/2019,13:00:00,2425060972,2843412268
292,28 ST,04/19/2019,17:00:00,2425072176,2843419410
293,28 ST,04/19/2019,21:00:00,2425081550,2843425996
294,3 AV 138 ST,04/13/2019,01:00:00,44857732,38726138
295,3 AV 138 ST,04/13/2019,05:00:00,44858174,38727012
296,3 AV 138 ST,04/13/2019,09:00:00,44860000,38728366
297,3 AV 138 ST,04/13/2019,13:00:00,44862288,38730048
298,3 AV 138 ST,04/13/2019,17:00:00,44864872,38732396
299,3 AV 138 ST,04/13/2019,21:00:00,44866650,38734926
300,3 AV 138 ST,04/14/2019,01:00:00,44867336,38737010
301,3 AV 138 ST,04/14/2019,05:00:00,44867736,38737868
302,3 AV 138 ST,04/14/2019,09:00:00,44869066,38738660
303,3 AV 138 ST,04/14/2019,13:00:00,44870712,38739850
304,3 AV 138 ST,04/14/2019,17:00:00,44872900,38741496
305,3 AV 138 ST,04/14/2019,21:00:00,44874058,38743730
306,3 AV 138 ST,04/15/2019,01:00:00,44874564,38745378
307,3 AV 138 ST,04/15/2019,05:00:00,44875042,38745886
308,3 AV 138 ST,04/15/2019,09:00:00,44880548,38747332
309,3 AV 138 ST,04/15/2019,13:00:00,44883448,38748738
310,3 AV 138 ST,04/15/2019,17:00:00,44887140,38751266
311,3 AV 138 ST,04/15/2019,21:00:00,44889980,38754032
312,3 AV 138 ST,04/16/2019,01:00:00,44890570,38755594
313,3 AV 138 ST,04/16/2019,05:00:00,44891046,38756108
314,3 AV 138 ST,04/16/2019,09:00:00,42034398,36024730
315,3 AV 138 ST,04/16/2019,13:00:00,42037582,36026458
316,3 AV 138 ST,04/16/2019,17:00:00,42041640,36028986
317,3 AV 138 ST,04/16/2019,21:00:00,42044728,36032392
318,3 AV 138 ST,04/17/2019,01:00:00,42045590,36034710
319,3 AV 138 ST,04/17/2019,05:00:00,42045994,36035296
320,3 AV 138 ST,04/17/2019,09:00:00,42051946,36036950
321,3 AV 138 ST,04/17/2019,13:00:00,42055334,36038640
322,3 AV 138 ST,04/17/2019,17:00:00,42059268,36041616
323,3 AV 138 ST,04/17/2019,21:00:00,42062340,36044836
324,3 AV 138 ST,04/18/2019,01:00:00,42063034,36047378
325,3 AV 138 ST,04/18/2019,05:00:00,42063364,36047990
326,3 AV 138 ST,04/18/2019,09:00:00,42069276,36049656
327,3 AV 138 ST,04/18/2019,13:00:00,42072486,36051156
328,3 AV 138 ST,04/18/2019,17:00:00,42076466,36053864
329,3 AV 138 ST,04/18/2019,21:00:00,42079524,36056832
330,3 AV 138 ST,04/19/2019,01:00:00,42080284,36059230
331,3 AV 138 ST,04/19/2019,05:00:00,42080688,36059886
332,3 AV 138 ST,04/19/2019,09:00:00,42084696,36061150
333,3 AV 138 ST,04/19/2019,13:00:00,42087712,36062648
334,3 AV 138 ST,04/19/2019,17:00:00,42091300,36065104
335,3 AV 138 ST,04/19/2019,21:00:00,42093586,36067470
336,33 ST,04/13/2019,01:00:00,3079726764,3316323670
337,33 ST,04/13/2019,05:00:00,3079727304,3316324010
338,33 ST,04/13/2019,09:00:00,3079728464,3316326034
339,33 ST,04/13/2019,13:00:00,3079734542,3316331522
340,33 ST,04/13/2019,17:00:00,3079742582,3316338564
341,33 ST,04/13/2019,21:00:00,3079749290,3316345770
342,33 ST,04/14/2019,01:00:00,3079752810,3316349004
343,33 ST,04/14/2019,05:00:00,3079753688,3316349406
344,33 ST,04/14/2019,09:00:00,3079754618,3316350604
345,33 ST,04/14/2019,13:00:00,3079759614,3316354620
346,33 ST,04/14/2019,17:00:00,3079765650,3316360764
347,33 ST,04/14/2019,21:00:00,3079770270,3316365982
348,33 ST,04/15/2019,01:00:00,3079772566,3316367214
349,33 ST,04/15/2019,05:00:00,3079772780,3316367522
350,33 ST,04/15/2019,09:00:00,3079779164,3316378538
351,33 ST,04/15/2019,13:00:00,3079788668,3316390972
352,33 ST,04/15/2019,17:00:00,3079802626,3316399720
353,33 ST,04/15/2019,21:00:00,3079821624,3316409010
354,33 ST,04/16/2019,01:00:00,3079825338,3316410772
355,33 ST,04/16/2019,05:00:00,3079825632,3316411094
356,33 ST,04/16/2019,09:00:00,3079832866,3316423498
357,33 ST,04/16/2019,13:00:00,3079843626,3316436442
358,33 ST,04/16/2019,17:00:00,3079858686,3316446018
359,33 ST,04/16/2019,21:00:00,3079879130,3316455406
360,33 ST,04/17/2019,01:00:00,3079883640,3316458008
361,33 ST,04/17/2019,05:00:00,3079883970,3316458346
362,33 ST,04/17/2019,08:05:26,814574676,174395778
363,33 ST,04/17/2019,09:00:00,3079890790,3316470200
364,33 ST,04/17/2019,13:00:00,3079901606,3316483458
365,33 ST,04/17/2019,17:00:00,3079916446,3316492744
366,33 ST,04/17/2019,21:00:00,3079936562,3316502334
367,33 ST,04/18/2019,01:00:00,3079940908,3316504866
368,33 ST,04/18/2019,05:00:00,3079941220,3316505178
369,33 ST,04/18/2019,09:00:00,3079947880,3316516874
370,33 ST,04/18/2019,13:00:00,3079959158,3316531068
371,33 ST,04/18/2019,17:00:00,3079974564,3316540850
372,33 ST,04/18/2019,21:00:00,3079994028,3316550016
373,33 ST,04/19/2019,01:00:00,3079998854,3316552816
374,33 ST,04/19/2019,05:00:00,3079999332,3316553158
375,33 ST,04/19/2019,09:00:00,3080003330,3316561538
376,33 ST,04/19/2019,13:00:00,3080012926,3316572658
377,33 ST,04/19/2019,17:00:00,3080027486,3316581252
378,33 ST,04/19/2019,21:00:00,3080039542,3316588378
379,51 ST,04/13/2019,00:00:00,170771508,213752484
380,51 ST,04/13/2019,04:00:00,170772540,213752856
381,51 ST,04/13/2019,08:00:00,170773080,213754466
382,51 ST,04/13/2019,12:00:00,170777422,213758568
383,51 ST,04/13/2019,16:00:00,170782784,213763938
384,51 ST,04/13/2019,20:00:00,170788654,213769656
385,51 ST,04/14/2019,00:00:00,170792358,213772414
386,51 ST,04/14/2019,04:00:00,170793204,213772924
387,51 ST,04/14/2019,08:00:00,170793702,213773942
388,51 ST,04/14/2019,12:00:00,170797240,213777344
389,51 ST,04/14/2019,16:00:00,170801616,213781926
390,51 ST,04/14/2019,20:00:00,170806014,213785976
391,51 ST,04/15/2019,00:00:00,170808144,213787910
392,51 ST,04/15/2019,04:00:00,170808458,213788212
393,51 ST,04/15/2019,08:00:00,170809400,213794782
394,51 ST,04/15/2019,12:00:00,170816014,213818544
395,51 ST,04/15/2019,16:00:00,170824640,213826626
396,51 ST,04/15/2019,20:00:00,170847574,213834466
397,51 ST,04/16/2019,00:00:00,170852622,213836690
398,51 ST,04/16/2019,04:00:00,170853330,213836924
399,51 ST,04/16/2019,08:00:00,170854352,213844056
400,51 ST,04/16/2019,12:00:00,170861366,213868086
401,51 ST,04/16/2019,16:00:00,170870630,213877592
402,51 ST,04/16/2019,20:00:00,170894250,213886228
403,51 ST,04/17/2019,00:00:00,170899552,213888866
404,51 ST,04/17/2019,04:00:00,170900314,213889094
405,51 ST,04/17/2019,08:00:00,170901498,213895584
406,51 ST,04/17/2019,12:00:00,170908400,213920328
407,51 ST,04/17/2019,16:00:00,170918090,213929052
408,51 ST,04/17/2019,20:00:00,170941686,213938082
409,51 ST,04/18/2019,00:00:00,170947100,213940774
410,51 ST,04/18/2019,04:00:00,170947910,213941112
411,51 ST,04/18/2019,08:00:00,170948900,213947670
412,51 ST,04/18/2019,12:00:00,170955900,213970880
413,51 ST,04/18/2019,16:00:00,170966460,213980234
414,51 ST,04/18/2019,20:00:00,170988708,213989214
415,51 ST,04/19/2019,00:00:00,170993922,213992278
416,51 ST,04/19/2019,04:00:00,170994826,213992560
417,51 ST,04/19/2019,08:00:00,170995722,213996812
418,51 ST,04/19/2019,12:00:00,171002258,214011514
419,51 ST,04/19/2019,16:00:00,171012028,214019652
420,51 ST,04/19/2019,20:00:00,171023852,214027600
421,59 ST,04/13/2019,00:00:00,4159907054,3267032778
422,59 ST,04/13/2019,04:00:00,4159909140,3267033708
423,59 ST,04/13/2019,08:00:00,4159911038,3267037758
424,59 ST,04/13/2019,12:00:00,4159919172,3267052328
425,59 ST,04/13/2019,16:00:00,4159938632,3267074198
426,59 ST,04/13/2019,20:00:00,4159963940,3267088482
427,59 ST,04/14/2019,00:00:00,4159975218,3267093392
428,59 ST,04/14/2019,04:00:00,4159977222,3267094256
429,59 ST,04/14/2019,08:00:00,4159978586,3267096900
430,59 ST,04/14/2019,12:00:00,4159985142,3267107308
431,59 ST,04/14/2019,16:00:00,4159999350,3267121536
432,59 ST,04/14/2019,20:00:00,4160015316,3267132000
433,59 ST,04/15/2019,00:00:00,4160022394,3267135232
434,59 ST,04/15/2019,04:00:00,4160023380,3267135846
435,59 ST,04/15/2019,08:00:00,4160027028,3267150410
436,59 ST,04/15/2019,12:00:00,4160042542,3267190106
437,59 ST,04/15/2019,16:00:00,4160065156,3267207114
438,59 ST,04/15/2019,20:00:00,4160114938,3267225556
439,59 ST,04/16/2019,00:00:00,4160128128,3267229564
440,59 ST,04/16/2019,04:00:00,4160129790,3267230206
441,59 ST,04/16/2019,08:00:00,4160134066,3267246450
442,59 ST,04/16/2019,12:00:00,4160150472,3267287464
443,59 ST,04/16/2019,16:00:00,4160175726,3267306498
444,59 ST,04/16/2019,20:00:00,4160230094,3267326450
445,59 ST,04/17/2019,00:00:00,4160245160,3267332718
446,59 ST,04/17/2019,04:00:00,4160246800,3267333300
447,59 ST,04/17/2019,08:00:00,4160251054,3267349646
448,59 ST,04/17/2019,12:00:00,4160267708,3267391922
449,59 ST,04/17/2019,16:00:00,4160293002,3267411882
450,59 ST,04/17/2019,20:00:00,4160347080,3267432370
451,59 ST,04/18/2019,00:00:00,4160362390,3267438636
452,59 ST,04/18/2019,04:00:00,4160364190,3267439198
453,59 ST,04/18/2019,08:00:00,4160368198,3267454004
454,59 ST,04/18/2019,12:00:00,4160385158,3267494416
455,59 ST,04/18/2019,16:00:00,4160411600,3267513600
456,59 ST,04/18/2019,20:00:00,4160462302,3267531586
457,59 ST,04/19/2019,00:00:00,4160476864,3267537290
458,59 ST,04/19/2019,04:00:00,4160478830,3267538088
459,59 ST,04/19/2019,08:00:00,4160481540,3267547400
460,59 ST,04/19/2019,12:00:00,4160494810,3267574184
