,STATION,DATE,TIME,ENTRIES,EXITS
114,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
115,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
116,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
117,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
118,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
119,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
120,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
121,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
122,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
123,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
124,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
125,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
126,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
127,36 ST,04/13/2019,01:00:00,213561458,8954654
128,36 ST,04/13/2019,05:00:00,213561538,8954744
129,36 ST,04/13/2019,09:00:00,213562192,8955448
130,36 ST,04/13/2019,13:00:00,213564254,8956744
131,36 ST,04/13/2019,17:00:00,213566698,8958124
132,36 ST,04/13/2019,21:00:00,213568456,8959636
133,36 ST,04/14/2019,01:00:00,213569062,8960516
134,36 ST,04/14/2019,05:00:00,213569182,8960656
135,36 ST,04/14/2019,09:00:00,213569716,8961044
136,36 ST,04/14/2019,13:00:00,213571234,8961720
137,36 ST,04/14/2019,17:00:00,213572758,8962684
138,36 ST,04/14/2019,21:00:00,213573886,8963844
139,36 ST,04/15/2019,01:00:00,213574170,8964354
140,36 ST,04/15/2019,05:00:00,213574234,8964450
141,36 ST,04/15/2019,09:00:00,213575496,8966714
142,36 ST,04/15/2019,13:00:00,213577782,8968826
143,36 ST,04/15/2019,17:00:00,213581240,8970172
144,36 ST,04/15/2019,21:00:00,213584606,8971148
145,36 ST,04/16/2019,01:00:00,213584884,8971450
146,36 ST,04/16/2019,05:00:00,213584924,8971530
147,36 ST,04/16/2019,09:00:00,11573096,8677664
148,36 ST,04/16/2019,13:00:00,213588554,8975966
149,36 ST,04/16/2019,17:00:00,213592036,8977502
150,36 ST,04/16/2019,21:00:00,213595728,8978484
151,36 ST,04/17/2019,01:00:00,213596216,8978908
152,36 ST,04/17/2019,05:00:00,213596266,8979004
153,36 ST,04/17/2019,09:00:00,213597726,8981524
154,36 ST,04/17/2019,13:00:00,213599728,8983456
155,36 ST,04/17/2019,17:00:00,213603180,8984984
156,36 ST,04/17/2019,21:00:00,213606946,8986102
157,36 ST,04/18/2019,01:00:00,213607346,8986544
158,36 ST,04/18/2019,05:00:00,213607412,8986626
159,36 ST,04/18/2019,09:00:00,213608808,8988894
160,36 ST,04/18/2019,13:00:00,213610970,8991012
161,36 ST,04/18/2019,17:00:00,213614366,8992516
162,36 ST,04/18/2019,21:00:00,213617734,8993530
163,36 ST,04/19/2019,01:00:00,213618138,8993982
164,36 ST,04/19/2019,05:00:00,213618208,8994070
165,36 ST,04/19/2019,09:00:00,213619286,8995644
166,36 ST,04/19/2019,13:00:00,213621102,8997246
167,36 ST,04/19/2019,17:00:00,213623840,8998598
168,36 ST,04/19/2019,21:00:00,213626114,8999410
169,4 AV-9 ST,04/13/2019,00:00:00,54692038,56430806
170,4 AV-9 ST,04/13/2019,04:00:00,54692162,56431112
171,4 AV-9 ST,04/13/2019,08:00:00,54692342,56431376
172,4 AV-9 ST,04/13/2019,12:00:00,54693254,56432416
173,4 AV-9 ST,04/13/2019,16:00:00,54694582,56433854
174,4 AV-9 ST,04/13/2019,20:00:00,54695840,56435592
175,4 AV-9 ST,04/14/2019,00:00:00,54696408,56436568
176,4 AV-9 ST,04/14/2019,04:00:00,54696546,56436886
177,4 AV-9 ST,04/14/2019,08:00:00,54696676,56437052
178,4 AV-9 ST,04/14/2019,12:00:00,54697456,56437810
179,4 AV-9 ST,04/14/2019,16:00:00,54698574,56439068
180,4 AV-9 ST,04/14/2019,20:00:00,54699534,56440490
181,4 AV-9 ST,04/15/2019,00:00:00,54700000,56441266
182,4 AV-9 ST,04/15/2019,04:00:00,54700072,56441386
183,4 AV-9 ST,04/15/2019,08:00:00,54700860,56442420
184,4 AV-9 ST,04/15/2019,12:00:00,54703044,56444150
185,4 AV-9 ST,04/15/2019,16:00:00,54704248,56445752
186,4 AV-9 ST,04/15/2019,20:00:00,54706446,56449574
187,4 AV-9 ST,04/16/2019,00:00:00,54706880,56450862
188,4 AV-9 ST,04/16/2019,04:00:00,54706880,56451022
189,4 AV-9 ST,04/16/2019,08:00:00,54707734,56452188
190,4 AV-9 ST,04/16/2019,12:00:00,54709900,56453956
191,4 AV-9 ST,04/16/2019,16:00:00,54711264,56455662
192,4 AV-9 ST,04/16/2019,20:00:00,54713614,56459690
193,4 AV-9 ST,04/17/2019,00:00:00,54713976,56461006
194,4 AV-9 ST,04/17/2019,04:00:00,54713976,56461132
195,4 AV-9 ST,04/17/2019,08:00:00,54714890,56462406
196,4 AV-9 ST,04/17/2019,12:00:00,54717010,56464190
197,4 AV-9 ST,04/17/2019,16:00:00,54718310,56465824
198,4 AV-9 ST,04/17/2019,20:00:00,54720650,56469926
199,4 AV-9 ST,04/18/2019,00:00:00,54721090,56471134
200,4 AV-9 ST,04/18/2019,04:00:00,54721090,56471260
201,4 AV-9 ST,04/18/2019,08:00:00,54721882,56472304
202,4 AV-9 ST,04/18/2019,12:00:00,54723980,56474078
203,4 AV-9 ST,04/18/2019,16:00:00,54725354,56475814
204,4 AV-9 ST,04/18/2019,20:00:00,54727764,56479830
205,4 AV-9 ST,04/19/2019,00:00:00,54728174,56481046
206,4 AV-9 ST,04/19/2019,04:00:00,54728176,56481064
207,4 AV-9 ST,04/19/2019,08:00:00,54728594,56481748
208,4 AV-9 ST,04/19/2019,12:00:00,54730226,56483170
209,4 AV-9 ST,04/19/2019,16:00:00,54731644,56484740
210,4 AV-9 ST,04/19/2019,20:00:00,54733584,56487562
211,42 ST-BRYANT PK,04/13/2019,00:00:00,3886265750,2823301440
212,42 ST-BRYANT PK,04/13/2019,04:00:00,3886267426,2823302140
213,42 ST-BRYANT PK,04/13/2019,08:00:00,3886268042,2823303678
214,42 ST-BRYANT PK,04/13/2019,12:00:00,3886271562,2823309164
215,42 ST-BRYANT PK,04/13/2019,16:00:00,3886279288,2823317470
216,42 ST-BRYANT PK,04/13/2019,20:00:00,3886290326,2823325900
217,42 ST-BRYANT PK,04/14/2019,00:00:00,3886297368,2823329356
218,42 ST-BRYANT PK,04/14/2019,04:00:00,3886299234,2823330162
219,42 ST-BRYANT PK,04/14/2019,08:00:00,3886299834,2823331136
220,42 ST-BRYANT PK,04/14/2019,12:00:00,3886302632,2823334682
221,42 ST-BRYANT PK,04/14/2019,16:00:00,3886308006,2823340894
222,42 ST-BRYANT PK,04/14/2019,20:00:00,3886315444,2823346604
223,42 ST-BRYANT PK,04/15/2019,00:00:00,3886319598,2823348394
224,42 ST-BRYANT PK,04/15/2019,04:00:00,3886320322,2823348748
225,42 ST-BRYANT PK,04/15/2019,08:00:00,3886321786,2823358222
226,42 ST-BRYANT PK,04/15/2019,12:00:00,3886329440,2823399948
227,42 ST-BRYANT PK,04/15/2019,16:00:00,3886344380,2823413272
228,42 ST-BRYANT PK,04/15/2019,20:00:00,3886394948,2823425158
229,42 ST-BRYANT PK,04/16/2019,00:00:00,3886405558,2823427700
230,42 ST-BRYANT PK,04/16/2019,04:00:00,3886406898,2823428260
231,42 ST-BRYANT PK,04/16/2019,08:00:00,3886408648,2823439422
232,42 ST-BRYANT PK,04/16/2019,12:00:00,3886416446,2823482910
233,42 ST-BRYANT PK,04/16/2019,16:00:00,3886432838,2823498192
234,42 ST-BRYANT PK,04/16/2019,20:00:00,3886486324,2823512770
235,42 ST-BRYANT PK,04/17/2019,00:00:00,3886499616,2823516992
236,42 ST-BRYANT PK,04/17/2019,04:00:00,3886501184,2823517496
237,42 ST-BRYANT PK,04/17/2019,08:00:00,3886502890,2823528096
238,42 ST-BRYANT PK,04/17/2019,12:00:00,3886510654,2823572394
239,42 ST-BRYANT PK,04/17/2019,16:00:00,3886527446,2823588850
240,42 ST-BRYANT PK,04/17/2019,20:00:00,3886582094,2823603372
241,42 ST-BRYANT PK,04/18/2019,00:00:00,3886596016,2823607760
242,42 ST-BRYANT PK,04/18/2019,04:00:00,3886597698,2823608246
243,42 ST-BRYANT PK,04/18/2019,08:00:00,3886599386,2823618280
244,42 ST-BRYANT PK,04/18/2019,12:00:00,3886607406,2823661446
245,42 ST-BRYANT PK,04/18/2019,16:00:00,3886625128,2823677138
246,42 ST-BRYANT PK,04/18/2019,20:00:00,3886675392,2823692534
247,42 ST-BRYANT PK,04/19/2019,00:00:00,3886689090,2823697164
248,42 ST-BRYANT PK,04/19/2019,04:00:00,3886691026,2823697878
249,42 ST-BRYANT PK,04/19/2019,08:00:00,3886692220,2823705152
250,42 ST-BRYANT PK,04/19/2019,12:00:00,3886699172,2823734996
251,42 ST-BRYANT PK,04/19/2019,16:00:00,3886719944,2823750234
252,42 ST-BRYANT PK,04/19/2019,20:00:00,3886750052,2823763892
253,46 ST,04/13/2019,01:00:00,50202228,55962424
254,46 ST,04/13/2019,05:00:00,50202368,55962740
255,46 ST,04/13/2019,09:00:00,50204062,55963434
256,46 ST,04/13/2019,13:00:00,50207528,55965136
257,46 ST,04/13/2019,17:00:00,50210914,55967598
258,46 ST,04/13/2019,21:00:00,50213186,55970550
259,46 ST,04/14/2019,01:00:00,50213948,55972530
260,46 ST,04/14/2019,05:00:00,50214076,55972980
261,46 ST,04/14/2019,09:00:00,50215128,55973418
262,46 ST,04/14/2019,13:00:00,50218100,55974732
263,46 ST,04/14/2019,17:00:00,50220788,55977008
264,46 ST,04/14/2019,21:00:00,50222344,55979728
265,46 ST,04/15/2019,01:00:00,50222780,55980912
266,46 ST,04/15/2019,05:00:00,50222930,55981100
267,46 ST,04/15/2019,09:00:00,50230150,55983428
268,46 ST,04/15/2019,13:00:00,50234256,55985078
269,46 ST,04/15/2019,17:00:00,50237444,55988198
270,46 ST,04/15/2019,21:00:00,50239704,55993568
271,46 ST,04/16/2019,01:00:00,50240246,55995288
272,46 ST,04/16/2019,05:00:00,50240422,55995550
273,46 ST,04/16/2019,09:00:00,50248146,55997976
274,46 ST,04/16/2019,13:00:00,50252668,55999632
275,46 ST,04/16/2019,17:00:00,50255978,56002918
276,46 ST,04/16/2019,21:00:00,50258378,56008696
277,46 ST,04/17/2019,01:00:00,50258874,56010764
278,46 ST,04/17/2019,05:00:00,50259048,56010978
279,46 ST,04/17/2019,09:00:00,50266636,56013430
280,46 ST,04/17/2019,13:00:00,50271248,56015080
281,46 ST,04/17/2019,17:00:00,50274552,56018196
282,46 ST,04/17/2019,21:00:00,50277064,56023970
283,46 ST,04/18/2019,01:00:00,50277614,56026092
284,46 ST,04/18/2019,05:00:00,50277802,56026290
285,46 ST,04/18/2019,09:00:00,50285148,56028642
286,46 ST,04/18/2019,13:00:00,50289642,56030364
287,46 ST,04/18/2019,17:00:00,50293114,56033472
288,46 ST,04/18/2019,21:00:00,50295580,56038792
289,46 ST,04/19/2019,01:00:00,50296192,56040750
290,46 ST,04/19/2019,05:00:00,50296352,56041050
291,46 ST,04/19/2019,09:00:00,50301244,56042064
292,46 ST,04/19/2019,13:00:00,50305600,56043786
293,46 ST,04/19/2019,17:00:00,50308742,56047066
294,46 ST,04/19/2019,21:00:00,50311234,56051014
295,47-50 STS ROCK,04/13/2019,00:00:00,4523884756,4520587556
296,47-50 STS ROCK,04/13/2019,04:00:00,4523887010,4520588142
297,47-50 STS ROCK,04/13/2019,08:00:00,4523887942,4520590538
298,47-50 STS ROCK,04/13/2019,12:00:00,4523891924,4520598692
299,47-50 STS ROCK,04/13/2019,16:00:00,4523900684,4520609560
300,47-50 STS ROCK,04/13/2019,20:00:00,4523915226,4520620910
301,47-50 STS ROCK,04/14/2019,00:00:00,4523925120,4520624368
302,47-50 STS ROCK,04/14/2019,04:00:00,4523927468,4520625006
303,47-50 STS ROCK,04/14/2019,08:00:00,4523928200,4520626552
304,47-50 STS ROCK,04/14/2019,12:00:00,4523931300,4520633008
305,47-50 STS ROCK,04/14/2019,14:22:51,95258458,89970258
306,47-50 STS ROCK,04/14/2019,15:32:43,95258876,89970782
307,47-50 STS ROCK,04/14/2019,16:00:00,4523938030,4520641284
308,47-50 STS ROCK,04/14/2019,20:00:00,4523949310,4520648306
309,47-50 STS ROCK,04/15/2019,00:00:00,4523954322,4520649936
310,47-50 STS ROCK,04/15/2019,04:00:00,4523955108,4520650256
311,47-50 STS ROCK,04/15/2019,08:00:00,4523956068,4520668954
312,47-50 STS ROCK,04/15/2019,12:00:00,4523964776,4520745094
313,47-50 STS ROCK,04/15/2019,16:00:00,4523986740,4520764502
314,47-50 STS ROCK,04/15/2019,20:00:00,4524065888,4520777758
315,47-50 STS ROCK,04/16/2019,00:00:00,4524080248,4520780610
316,47-50 STS ROCK,04/16/2019,04:00:00,4524082112,4520781066
317,47-50 STS ROCK,04/16/2019,08:00:00,4524083298,4520801718
318,47-50 STS ROCK,04/16/2019,12:00:00,4524091812,4520880344
319,47-50 STS ROCK,04/16/2019,16:00:00,4524115490,4520901172
320,47-50 STS ROCK,04/16/2019,20:00:00,4524196730,4520916434
321,47-50 STS ROCK,04/17/2019,00:00:00,4524212994,4520920954
322,47-50 STS ROCK,04/17/2019,04:00:00,4524215078,4520921478
323,47-50 STS ROCK,04/17/2019,08:00:00,4524216298,4520941050
324,47-50 STS ROCK,04/17/2019,12:00:00,4524224940,4521020566
325,47-50 STS ROCK,04/17/2019,16:00:00,4524248996,4521042778
326,47-50 STS ROCK,04/17/2019,20:00:00,4524331384,4521058118
327,47-50 STS ROCK,04/18/2019,00:00:00,4524348220,4521063030
328,47-50 STS ROCK,04/18/2019,04:00:00,4524350616,4521063706
329,47-50 STS ROCK,04/18/2019,08:00:00,4524351812,4521083098
330,47-50 STS ROCK,04/18/2019,12:00:00,4524360320,4521160652
331,47-50 STS ROCK,04/18/2019,16:00:00,4524387548,4521182880
332,47-50 STS ROCK,04/18/2019,20:00:00,4521463392,4519179774
333,47-50 STS ROCK,04/19/2019,00:00:00,4524480366,4521203404
334,47-50 STS ROCK,04/19/2019,04:00:00,4524482798,4521204040
335,47-50 STS ROCK,04/19/2019,08:00:00,4524483942,4521216620
336,47-50 STS ROCK,04/19/2019,12:00:00,4524492474,4521266992
337,47-50 STS ROCK,04/19/2019,16:00:00,4524522068,4521287418
338,47-50 STS ROCK,04/19/2019,20:00:00,4524566292,4521302624
339,4AV-9 ST,04/13/2019,00:00:00,68490012,38742222
340,4AV-9 ST,04/13/2019,04:00:00,68490270,38742578
341,4AV-9 ST,04/13/2019,08:00:00,68490704,38743108
342,4AV-9 ST,04/13/2019,12:00:00,68493116,38744748
343,4AV-9 ST,04/13/2019,16:00:00,68496506,38746896
344,4AV-9 ST,04/13/2019,20:00:00,68499456,38749082
345,4AV-9 ST,04/14/2019,00:00:00,68500896,38750344
346,4AV-9 ST,04/14/2019,04:00:00,68501164,38750738
347,4AV-9 ST,04/14/2019,08:00:00,68501482,38751070
348,4AV-9 ST,04/14/2019,12:00:00,68503254,38752490
349,4AV-9 ST,04/14/2019,16:00:00,68506186,38754362
350,4AV-9 ST,04/14/2019,20:00:00,68508350,38756318
351,4AV-9 ST,04/15/2019,00:00:00,68509326,38757282
352,4AV-9 ST,04/15/2019,04:00:00,68509446,38757454
353,4AV-9 ST,04/15/2019,08:00:00,68511732,38759034
354,4AV-9 ST,04/15/2019,12:00:00,68518566,38761634
355,4AV-9 ST,04/15/2019,16:00:00,68521930,38763994
356,4AV-9 ST,04/15/2019,20:00:00,68526576,38768552
357,4AV-9 ST,04/16/2019,00:00:00,68528074,38770174
358,4AV-9 ST,04/16/2019,04:00:00,68528244,38770432
359,4AV-9 ST,04/16/2019,08:00:00,68530928,38772094
360,4AV-9 ST,04/16/2019,12:00:00,68538262,38774830
361,4AV-9 ST,04/16/2019,16:00:00,68541712,38777116
362,4AV-9 ST,04/16/2019,20:00:00,68546494,38781496
363,4AV-9 ST,04/17/2019,00:00:00,68548280,38783300
364,4AV-9 ST,04/17/2019,04:00:00,68548456,38783544
365,4AV-9 ST,04/17/2019,08:00:00,68551068,38785306
366,4AV-9 ST,04/17/2019,12:00:00,68558310,38788124
367,4AV-9 ST,04/17/2019,16:00:00,68561780,38790590
368,4AV-9 ST,04/17/2019,20:00:00,68566702,38795162
369,4AV-9 ST,04/18/2019,00:00:00,68568520,38796668
370,4AV-9 ST,04/18/2019,04:00:00,68568712,38796900
371,4AV-9 ST,04/18/2019,08:00:00,68571078,38798456
372,4AV-9 ST,04/18/2019,12:00:00,68578408,38801468
373,4AV-9 ST,04/18/2019,16:00:00,68581906,38803984
374,4AV-9 ST,04/18/2019,20:00:00,68586884,38808276
375,4AV-9 ST,04/19/2019,00:00:00,68588828,38810178
376,4AV-9 ST,04/19/2019,04:00:00,68589034,38810390
377,4AV-9 ST,04/19/2019,08:00:00,68590214,38811482
378,4AV-9 ST,04/19/2019,12:00:00,68595758,38813736
379,4AV-9 ST,04/19/2019,16:00:00,68599202,38816082
380,4AV-9 ST,04/19/2019,20:00:00,68602930,38819474
381,5 AV/53 ST,04/13/2019,02:00:00,203577352,227239084
382,5 AV/53 ST,04/13/2019,06:00:00,203577544,227239438
383,5 AV/53 ST,04/13/2019,10:00:00,203578084,227242042
384,5 AV/53 ST,04/13/2019,14:00:00,203580582,227247686
385,5 AV/53 ST,04/13/2019,18:00:00,203586522,227253748
386,5 AV/53 ST,04/13/2019,22:00:00,203591266,227256104
387,5 AV/53 ST,04/14/2019,02:00:00,203592882,227256602
388,5 AV/53 ST,04/14/2019,06:00:00,203593032,227256778
389,5 AV/53 ST,04/14/2019,10:00:00,203593496,227258622
390,5 AV/53 ST,04/14/2019,14:00:00,203595722,227262862
391,5 AV/53 ST,04/14/2019,18:00:00,203600838,227267146
392,5 AV/53 ST,04/14/2019,22:00:00,203604364,227268578
393,5 AV/53 ST,04/15/2019,02:00:00,203605010,227268884
394,5 AV/53 ST,04/15/2019,06:00:00,203605098,227269742
395,5 AV/53 ST,04/15/2019,10:00:00,203606404,227304138
396,5 AV/53 ST,04/15/2019,14:00:00,203612626,227316870
397,5 AV/53 ST,04/15/2019,18:00:00,203640234,227324650
398,5 AV/53 ST,04/15/2019,22:00:00,203658994,227327402
399,5 AV/53 ST,04/16/2019,02:00:00,203660432,227327732
400,5 AV/53 ST,04/16/2019,06:00:00,203660582,227328754
401,5 AV/53 ST,04/16/2019,10:00:00,201858746,227193780
402,5 AV/53 ST,04/16/2019,14:00:00,192395954,209389776
403,5 AV/53 ST,04/16/2019,18:00:00,203696474,227388646
404,5 AV/53 ST,04/16/2019,22:00:00,203715904,227391434
405,5 AV/53 ST,04/17/2019,02:00:00,203717684,227391824
406,5 AV/53 ST,04/17/2019,06:00:00,203717812,227392814
407,5 AV/53 ST,04/17/2019,10:00:00,203719234,227430500
408,5 AV/53 ST,04/17/2019,14:00:00,203726026,227443040
409,5 AV/53 ST,04/17/2019,18:00:00,203753886,227452016
410,5 AV/53 ST,04/17/2019,22:00:00,203773008,227455404
411,5 AV/53 ST,04/18/2019,02:00:00,203774938,227455842
412,5 AV/53 ST,04/18/2019,06:00:00,203775094,227456816
413,5 AV/53 ST,04/18/2019,10:00:00,203776562,227493132
414,5 AV/53 ST,04/18/2019,14:00:00,203784222,227506476
415,5 AV/53 ST,04/18/2019,18:00:00,203813762,227515788
416,5 AV/53 ST,04/18/2019,22:00:00,203831362,227518912
417,5 AV/53 ST,04/19/2019,02:00:00,203833326,227519368
418,5 AV/53 ST,04/19/2019,06:00:00,203833474,227519928
419,5 AV/53 ST,04/19/2019,10:00:00,203834620,227537952
420,5 AV/53 ST,04/19/2019,14:00:00,203841972,227548942
421,5 AV/53 ST,04/19/2019,18:00:00,203860788,227559336
422,5 AV/53 ST,04/19/2019,22:00:00,203871996,227562984
423,5 AVE,04/13/2019,00:00:00,2265059380,1021734792
424,5 AVE,04/13/2019,04:00:00,2265059864,1021734904
425,5 AVE,04/13/2019,08:00:00,2265060046,1021735706
426,5 AVE,04/13/2019,12:00:00,2265060952,1021738102
