,STATION,DATE,TIME,ENTRIES,EXITS
44,145 ST,04/13/2019,04:00:00,226747306,230725482
45,145 ST,04/13/2019,08:00:00,226750062,230726750
46,145 ST,04/13/2019,12:00:00,226759348,230731290
47,145 ST,04/13/2019,16:00:00,226769926,230738308
48,145 ST,04/13/2019,20:00:00,226778110,230748022
49,145 ST,04/14/2019,00:00:00,226782096,230755752
50,145 ST,04/14/2019,04:00:00,226782956,230759108
51,145 ST,04/14/2019,08:00:00,226785044,230760396
52,145 ST,04/14/2019,12:00:00,226792874,230764282
53,145 ST,04/14/2019,16:00:00,226801528,230770404
54,145 ST,04/14/2019,20:00:00,226807004,230779200
55,145 ST,04/15/2019,00:00:00,226809552,230784948
56,145 ST,04/15/2019,04:00:00,226810032,230786356
57,145 ST,04/15/2019,08:00:00,226817612,230789330
58,145 ST,04/15/2019,12:00:00,226832416,230798070
59,145 ST,04/15/2019,16:00:00,226842056,230807472
60,145 ST,04/15/2019,20:00:00,226853312,230823890
61,155 ST,04/13/2019,01:00:00,43624512,28412770
62,155 ST,04/13/2019,05:00:00,43624602,28412930
63,155 ST,04/13/2019,09:00:00,43625482,28413160
64,155 ST,04/13/2019,13:00:00,43626714,28413600
65,155 ST,04/13/2019,17:00:00,43628020,28414418
66,155 ST,04/13/2019,21:00:00,43628952,28415210
67,155 ST,04/14/2019,01:00:00,43629320,28415756
68,155 ST,04/14/2019,05:00:00,43629420,28415910
69,155 ST,04/14/2019,09:00:00,43630072,28416108
70,155 ST,04/14/2019,13:00:00,43631038,28416494
71,155 ST,04/14/2019,17:00:00,43632108,28417048
72,155 ST,04/14/2019,21:00:00,43632830,28417656
73,155 ST,04/15/2019,01:00:00,43633092,28418036
74,155 ST,04/15/2019,05:00:00,43633212,28418122
75,155 ST,04/15/2019,09:00:00,43635844,28418630
76,155 ST,04/15/2019,13:00:00,43637284,28419212
77,155 ST,04/15/2019,17:00:00,43638760,28420130
78,155 ST,04/15/2019,21:00:00,43639814,28421256
79,155 ST,04/16/2019,01:00:00,43640072,28421714
80,155 ST,04/16/2019,05:00:00,43640184,28421798
81,155 ST,04/16/2019,09:00:00,43642978,28422378
82,155 ST,04/16/2019,13:00:00,43644512,28422878
83,155 ST,04/16/2019,17:00:00,43646178,28423776
84,155 ST,04/16/2019,21:00:00,43647486,28424978
85,155 ST,04/17/2019,01:00:00,43647780,28425416
86,155 ST,04/17/2019,05:00:00,43647888,28425512
87,155 ST,04/17/2019,09:00:00,43650592,28426118
88,155 ST,04/17/2019,13:00:00,43652154,28426602
89,155 ST,04/17/2019,17:00:00,43653896,28427518
90,155 ST,04/17/2019,21:00:00,43655022,28428722
91,155 ST,04/18/2019,01:00:00,43655350,28429190
92,155 ST,04/18/2019,05:00:00,43655472,28429288
93,155 ST,04/18/2019,09:00:00,43658028,28429808
94,155 ST,04/18/2019,13:00:00,43659596,28430344
95,155 ST,04/18/2019,17:00:00,43661380,28431338
96,155 ST,04/18/2019,21:00:00,43662658,28432464
97,155 ST,04/19/2019,01:00:00,43662982,28432970
98,155 ST,04/19/2019,05:00:00,43663076,28433056
99,155 ST,04/19/2019,09:00:00,43664728,28433440
100,155 ST,04/19/2019,13:00:00,43666284,28434028
101,155 ST,04/19/2019,17:00:00,43667938,28434828
102,155 ST,04/19/2019,21:00:00,43669098,28435796
103,161/YANKEE STAD,04/13/2019,00:22:00,4055096596,2661391400
104,161/YANKEE STAD,04/13/2019,04:22:00,4055097200,2661392282
105,161/YANKEE STAD,04/13/2019,08:22:00,4055100282,2661393282
106,161/YANKEE STAD,04/13/2019,12:22:00,4055105868,2661401148
107,161/YANKEE STAD,04/13/2019,16:22:00,4055133988,2661415266
108,161/YANKEE STAD,04/13/2019,20:22:00,4055144174,2661419782
109,161/YANKEE STAD,04/14/2019,00:22:00,4055146620,2661422684
110,161/YANKEE STAD,04/14/2019,04:22:00,4055147144,2661423594
111,161/YANKEE STAD,04/14/2019,08:22:00,4055149132,2661424420
112,161/YANKEE STAD,04/14/2019,12:22:00,4055153248,2661430564
113,161/YANKEE STAD,04/14/2019,16:22:00,4055167044,2661442018
114,161/YANKEE STAD,04/14/2019,20:22:00,4044198162,2657213100
115,161/YANKEE STAD,04/15/2019,00:22:00,4055185968,2661447332
116,161/YANKEE STAD,04/15/2019,04:22:00,4055186502,2661447820
117,161/YANKEE STAD,04/15/2019,08:22:00,4055195488,2661449984
118,161/YANKEE STAD,04/15/2019,12:22:00,4055204304,2661454316
119,161/YANKEE STAD,04/15/2019,16:22:00,4055213574,2661458938
120,161/YANKEE STAD,04/15/2019,20:22:00,4055221952,2661465260
121,161/YANKEE STAD,04/16/2019,00:22:00,4055223822,2661467894
122,161/YANKEE STAD,04/16/2019,04:22:00,4055224264,2661468494
123,161/YANKEE STAD,04/16/2019,08:22:00,4055234018,2661470834
124,161/YANKEE STAD,04/16/2019,12:22:00,4055242870,2661475342
125,161/YANKEE STAD,04/16/2019,16:22:00,4055252062,2661481696
126,161/YANKEE STAD,04/16/2019,20:22:00,4055262656,2661509006
127,161/YANKEE STAD,04/17/2019,00:22:00,4055297286,2661511788
128,161/YANKEE STAD,04/17/2019,04:22:00,4055297848,2661512398
129,161/YANKEE STAD,04/17/2019,08:05:12,3978995064,2601933130
130,161/YANKEE STAD,04/17/2019,08:22:00,4055307516,2661514664
131,161/YANKEE STAD,04/17/2019,12:22:00,4055316940,2661519174
132,161/YANKEE STAD,04/17/2019,16:22:00,4055326026,2661525322
133,161/YANKEE STAD,04/17/2019,20:22:00,4055336664,2661552212
134,161/YANKEE STAD,04/18/2019,00:22:00,4055371072,2661555028
135,161/YANKEE STAD,04/18/2019,04:22:00,4055371702,2661555614
136,161/YANKEE STAD,04/18/2019,08:22:00,4055381134,2661557510
137,161/YANKEE STAD,04/18/2019,12:22:00,4055390232,2661562026
138,161/YANKEE STAD,04/18/2019,16:22:00,4055399106,2661568054
139,161/YANKEE STAD,04/18/2019,20:22:00,4055408648,2661588030
140,161/YANKEE STAD,04/19/2019,00:22:00,4055432666,2661591180
141,161/YANKEE STAD,04/19/2019,04:22:00,4055433210,2661591796
142,161/YANKEE STAD,04/19/2019,08:22:00,4055439632,2661593080
143,161/YANKEE STAD,04/19/2019,10:13:51,3979048508,2601955050
144,161/YANKEE STAD,04/19/2019,10:15:12,3979048522,2601955052
145,161/YANKEE STAD,04/19/2019,12:22:00,4055447138,2661596656
146,161/YANKEE STAD,04/19/2019,16:22:00,4055455446,2661602410
147,161/YANKEE STAD,04/19/2019,20:22:00,4055462856,2661618316
148,167 ST,04/13/2019,00:00:00,3616626596,1744137086
149,167 ST,04/13/2019,04:00:00,3616626774,1744137520
150,167 ST,04/13/2019,08:00:00,3616628748,1744137814
151,167 ST,04/13/2019,12:00:00,3616632258,1744138542
152,167 ST,04/13/2019,16:00:00,3616635620,1744139698
153,167 ST,04/13/2019,20:00:00,3616638072,1744141212
154,167 ST,04/14/2019,00:00:00,3616639242,1744142354
155,167 ST,04/14/2019,04:00:00,3616639532,1744142764
156,167 ST,04/14/2019,08:00:00,3616640980,1744142996
157,167 ST,04/14/2019,12:00:00,3616643548,1744143558
158,167 ST,04/14/2019,16:00:00,3616646306,1744144530
159,167 ST,04/14/2019,20:00:00,3616647940,1744145810
160,167 ST,04/15/2019,00:00:00,3616648780,1744146706
161,167 ST,04/15/2019,04:00:00,3616648970,1744147018
162,167 ST,04/15/2019,08:00:00,3616653968,1744147438
163,167 ST,04/15/2019,12:00:00,3616659230,1744148556
164,167 ST,04/15/2019,16:00:00,3616662616,1744150114
165,167 ST,04/15/2019,20:00:00,3616665756,1744152746
166,167 ST,04/16/2019,00:00:00,3616666826,1744153984
167,167 ST,04/16/2019,04:00:00,3616667008,1744154324
168,167 ST,04/16/2019,08:00:00,3616672282,1744154768
169,167 ST,04/16/2019,12:00:00,3616677584,1744155976
170,167 ST,04/16/2019,16:00:00,3616681336,1744157380
171,167 ST,04/16/2019,20:00:00,3616684426,1744159978
172,167 ST,04/17/2019,00:00:00,3616685460,1744161354
173,167 ST,04/17/2019,04:00:00,3616685620,1744161874
174,167 ST,04/17/2019,08:00:00,3616690742,1744162334
175,167 ST,04/17/2019,12:00:00,3616696228,1744163426
176,167 ST,04/17/2019,16:00:00,3616699946,1744164936
177,167 ST,04/17/2019,20:00:00,3616702886,1744167508
178,167 ST,04/18/2019,00:00:00,3616703946,1744168866
179,167 ST,04/18/2019,04:00:00,3616704100,1744169358
180,167 ST,04/18/2019,08:00:00,3616709184,1744169874
181,167 ST,04/18/2019,12:00:00,3616714670,1744171020
182,167 ST,04/18/2019,16:00:00,3616718306,1744172454
183,167 ST,04/18/2019,20:00:00,3616721400,1744174956
184,167 ST,04/19/2019,00:00:00,3616722554,1744176198
185,167 ST,04/19/2019,04:00:00,3616722740,1744176850
186,167 ST,04/19/2019,08:00:00,3616726350,1744177248
187,167 ST,04/19/2019,12:00:00,3616730624,1744178238
188,167 ST,04/19/2019,16:00:00,3616734316,1744179554
189,167 ST,04/19/2019,20:00:00,3616737138,1744181570
190,170 ST,04/13/2019,01:00:00,2576208586,2827300660
191,170 ST,04/13/2019,05:00:00,2576208786,2827300902
192,170 ST,04/13/2019,09:00:00,2576210926,2827301322
193,170 ST,04/13/2019,13:00:00,2576213318,2827302150
194,170 ST,04/13/2019,17:00:00,2576215880,2827303522
195,170 ST,04/13/2019,21:00:00,2576217356,2827305112
196,170 ST,04/14/2019,01:00:00,2576217940,2827305990
197,170 ST,04/14/2019,05:00:00,2576218100,2827306304
198,170 ST,04/14/2019,09:00:00,2576219554,2827306614
199,170 ST,04/14/2019,13:00:00,2576221336,2827307218
200,170 ST,04/14/2019,17:00:00,2576223204,2827308324
201,170 ST,04/14/2019,21:00:00,2576224138,2827309562
202,170 ST,04/15/2019,01:00:00,2576224564,2827310262
203,170 ST,04/15/2019,05:00:00,2576224834,2827310420
204,170 ST,04/15/2019,09:00:00,2576230438,2827311610
205,170 ST,04/15/2019,13:00:00,2576233054,2827312558
206,170 ST,04/15/2019,17:00:00,2576236166,2827314628
207,170 ST,04/15/2019,21:00:00,2576237776,2827316940
208,170 ST,04/16/2019,01:00:00,2576238234,2827317718
209,170 ST,04/16/2019,05:00:00,2576238526,2827317904
210,170 ST,04/16/2019,09:00:00,2576244522,2827319030
211,170 ST,04/16/2019,13:00:00,2576247564,2827320092
212,170 ST,04/16/2019,17:00:00,2576250754,2827321940
213,170 ST,04/16/2019,21:00:00,2576252512,2827324514
214,170 ST,04/17/2019,01:00:00,2576252988,2827325740
215,170 ST,04/17/2019,05:00:00,2576253238,2827326198
216,170 ST,04/17/2019,09:00:00,2576259062,2827327328
217,170 ST,04/17/2019,13:00:00,2576262010,2827328332
218,170 ST,04/17/2019,17:00:00,2576265380,2827330350
219,170 ST,04/17/2019,21:00:00,2576267106,2827333028
220,170 ST,04/18/2019,01:00:00,2576267568,2827334236
221,170 ST,04/18/2019,05:00:00,2576267844,2827334704
222,170 ST,04/18/2019,09:00:00,2576273648,2827335894
223,170 ST,04/18/2019,13:00:00,2576276552,2827336886
224,170 ST,04/18/2019,17:00:00,2576279868,2827338916
225,170 ST,04/18/2019,21:00:00,2576281554,2827341196
226,170 ST,04/19/2019,01:00:00,2576282110,2827342514
227,170 ST,04/19/2019,05:00:00,2576282344,2827342992
228,170 ST,04/19/2019,09:00:00,2576286190,2827343482
229,170 ST,04/19/2019,13:00:00,2576288840,2827344440
230,170 ST,04/19/2019,17:00:00,2576291634,2827346090
231,170 ST,04/19/2019,21:00:00,2576293228,2827347928
232,174-175 STS,04/13/2019,00:00:00,35058800,16231768
233,174-175 STS,04/13/2019,04:00:00,35058942,16232114
234,174-175 STS,04/13/2019,08:00:00,35059814,16232356
235,174-175 STS,04/13/2019,12:00:00,35061582,16232848
236,174-175 STS,04/13/2019,16:00:00,35063198,16233630
237,174-175 STS,04/13/2019,20:00:00,35064210,16234542
238,174-175 STS,04/14/2019,00:00:00,35064688,16235182
239,174-175 STS,04/14/2019,04:00:00,35064806,16235526
240,174-175 STS,04/14/2019,08:00:00,35065446,16235690
241,174-175 STS,04/14/2019,12:00:00,35066646,16236002
242,174-175 STS,04/14/2019,16:00:00,35067928,16236618
243,174-175 STS,04/14/2019,20:00:00,35068672,16237290
244,174-175 STS,04/15/2019,00:00:00,35069052,16237766
245,174-175 STS,04/15/2019,04:00:00,35069144,16237916
246,174-175 STS,04/15/2019,08:00:00,35071274,16238314
247,174-175 STS,04/15/2019,12:00:00,35073708,16239280
248,174-175 STS,04/15/2019,16:00:00,35075564,16240302
249,174-175 STS,04/15/2019,20:00:00,35077464,16241806
250,174-175 STS,04/16/2019,00:00:00,35077948,16242366
251,174-175 STS,04/16/2019,04:00:00,35078032,16242596
252,174-175 STS,04/16/2019,08:00:00,35080442,16243004
253,174-175 STS,04/16/2019,12:00:00,35083034,16244042
254,174-175 STS,04/16/2019,16:00:00,35085210,16245010
255,174-175 STS,04/16/2019,20:00:00,35087392,16246596
256,174-175 STS,04/17/2019,00:00:00,35087910,16247462
257,174-175 STS,04/17/2019,04:00:00,35088020,16247698
258,174-175 STS,04/17/2019,08:00:00,35090428,16248220
259,174-175 STS,04/17/2019,08:15:42,22603316,11676794
260,174-175 STS,04/17/2019,08:17:50,12487470,4571502
261,174-175 STS,04/17/2019,12:00:00,35093262,16249708
262,174-175 STS,04/17/2019,16:00:00,35095426,16250858
263,174-175 STS,04/17/2019,20:00:00,35097604,16252346
264,174-175 STS,04/18/2019,00:00:00,35098142,16252966
265,174-175 STS,04/18/2019,04:00:00,35098224,16253126
266,174-175 STS,04/18/2019,08:00:00,35100622,16253572
267,174-175 STS,04/18/2019,12:00:00,35103356,16254708
268,174-175 STS,04/18/2019,16:00:00,35105458,16255912
269,174-175 STS,04/18/2019,20:00:00,35107676,16257286
270,174-175 STS,04/19/2019,00:00:00,35108226,16258128
271,174-175 STS,04/19/2019,04:00:00,35108322,16258302
272,174-175 STS,04/19/2019,08:00:00,35109888,16258604
273,174-175 STS,04/19/2019,10:13:42,12498566,4574646
274,174-175 STS,04/19/2019,10:15:33,22612712,11684542
275,174-175 STS,04/19/2019,10:17:09,12498586,4574648
276,174-175 STS,04/19/2019,10:18:14,22612720,11684556
277,174-175 STS,04/19/2019,10:20:55,22612734,11684560
278,174-175 STS,04/19/2019,10:23:21,22612736,11684560
279,174-175 STS,04/19/2019,10:25:10,22612742,11684576
280,174-175 STS,04/19/2019,10:28:40,22612762,11684580
281,174-175 STS,04/19/2019,10:30:10,12498630,4574660
282,174-175 STS,04/19/2019,10:31:14,12498638,4574660
283,174-175 STS,04/19/2019,12:00:00,35112092,16259546
284,174-175 STS,04/19/2019,16:00:00,35114318,16260670
285,174-175 STS,04/19/2019,20:00:00,35116204,16261824
286,18 AV,04/13/2019,00:00:00,41979636,26354176
287,18 AV,04/13/2019,04:00:00,41979636,26354178
288,18 AV,04/13/2019,08:00:00,41979636,26354178
289,18 AV,04/13/2019,12:00:00,41979636,26354178
290,18 AV,04/13/2019,16:00:00,41979636,26354178
291,18 AV,04/13/2019,20:00:00,41979636,26354180
292,18 AV,04/14/2019,00:00:00,41979636,26354180
293,18 AV,04/14/2019,04:00:00,41979636,26354180
294,18 AV,04/14/2019,08:00:00,41979638,26354180
295,18 AV,04/14/2019,12:00:00,41979638,26354180
296,18 AV,04/14/2019,16:00:00,33973100,23571214
297,18 AV,04/14/2019,20:00:00,41979656,26354192
298,18 AV,04/15/2019,00:00:00,41979656,26354192
299,18 AV,04/15/2019,04:00:00,41979656,26354192
300,18 AV,04/15/2019,08:00:00,41983578,26354352
301,18 AV,04/15/2019,12:00:00,41987810,26354824
302,18 AV,04/15/2019,16:00:00,41989724,26355480
303,18 AV,04/15/2019,20:00:00,41991560,26356896
304,18 AV,04/16/2019,00:00:00,41991984,26357262
305,18 AV,04/16/2019,04:00:00,41992046,26357308
306,18 AV,04/16/2019,08:00:00,41996166,26357496
307,18 AV,04/16/2019,12:00:00,42000622,26357836
308,18 AV,04/16/2019,16:00:00,42002648,26358508
309,18 AV,04/16/2019,20:00:00,42004626,26359990
310,18 AV,04/17/2019,00:00:00,42005100,26360376
311,18 AV,04/17/2019,04:00:00,42005170,26360444
312,18 AV,04/17/2019,08:00:00,42009230,26360600
313,18 AV,04/17/2019,12:00:00,42013824,26360984
314,18 AV,04/17/2019,16:00:00,42015880,26361676
315,18 AV,04/17/2019,20:00:00,42017838,26363122
316,18 AV,04/18/2019,00:00:00,42018346,26363550
317,18 AV,04/18/2019,04:00:00,42018418,26363640
318,18 AV,04/18/2019,08:00:00,42022386,26363836
319,18 AV,04/18/2019,12:00:00,42026862,26364144
320,18 AV,04/18/2019,16:00:00,42028796,26364860
321,18 AV,04/18/2019,20:00:00,42030664,26366348
322,18 AV,04/19/2019,00:00:00,42031226,26366792
323,18 AV,04/19/2019,04:00:00,42031296,26366840
324,18 AV,04/19/2019,08:00:00,42034148,26366984
325,18 AV,04/19/2019,12:00:00,42037882,26367414
326,18 AV,04/19/2019,16:00:00,42039936,26368014
327,18 AV,04/19/2019,20:00:00,42041844,26369074
328,182-183 STS,04/13/2019,00:00:00,2981565654,3704857480
329,182-183 STS,04/13/2019,04:00:00,2981565684,3704857762
330,182-183 STS,04/13/2019,08:00:00,2981566002,3704857950
331,182-183 STS,04/13/2019,12:00:00,2981566446,3704858386
332,182-183 STS,04/13/2019,16:00:00,2981566868,3704858988
333,182-183 STS,04/13/2019,20:00:00,2981567266,3704859752
334,182-183 STS,04/14/2019,00:00:00,2981567524,3704860334
335,182-183 STS,04/14/2019,04:00:00,2981567590,3704860704
336,182-183 STS,04/14/2019,08:00:00,2981567876,3704860862
337,182-183 STS,04/14/2019,12:00:00,2981568270,3704861178
338,182-183 STS,04/14/2019,16:00:00,2981568614,3704861724
339,182-183 STS,04/14/2019,20:00:00,2981568938,3704862398
340,182-183 STS,04/15/2019,00:00:00,2981569096,3704862840
341,182-183 STS,04/15/2019,04:00:00,2981569118,3704863072
342,182-183 STS,04/15/2019,08:00:00,2981570006,3704863270
343,182-183 STS,04/15/2019,12:00:00,2981570728,3704863786
344,182-183 STS,04/15/2019,16:00:00,2981571170,3704864608
345,182-183 STS,04/15/2019,20:00:00,2981571646,3704865754
346,182-183 STS,04/16/2019,00:00:00,2981571790,3704866358
347,182-183 STS,04/16/2019,04:00:00,2981571838,3704866576
348,182-183 STS,04/16/2019,08:00:00,2981572798,3704866808
349,182-183 STS,04/16/2019,12:00:00,2981573406,3704867384
350,182-183 STS,04/16/2019,16:00:00,2981573998,3704868358
351,182-183 STS,04/16/2019,20:00:00,2981574560,3704869464
352,182-183 STS,04/17/2019,00:00:00,2981574756,3704870050
353,182-183 STS,04/17/2019,04:00:00,2981574774,3704870250
354,182-183 STS,04/17/2019,08:00:00,2981575584,3704870522
355,182-183 STS,04/17/2019,12:00:00,2981576452,3704871036
356,182-183 STS,04/17/2019,16:00:00,2981577018,3704871712
357,182-183 STS,04/17/2019,20:00:00,2981577374,3704872860
358,182-183 STS,04/18/2019,00:00:00,2981577508,3704873492
359,182-183 STS,04/18/2019,04:00:00,2981577532,3704873768
360,182-183 STS,04/18/2019,08:00:00,2981578216,3704874008
361,182-183 STS,04/18/2019,12:00:00,2981578850,3704874618
362,182-183 STS,04/18/2019,16:00:00,2981579310,3704875402
363,182-183 STS,04/18/2019,20:00:00,2981579650,3704876526
364,182-183 STS,04/19/2019,00:00:00,2981579828,3704877172
365,182-183 STS,04/19/2019,04:00:00,2981579860,3704877476
366,182-183 STS,04/19/2019,08:00:00,2981580426,3704877722
367,182-183 STS,04/19/2019,12:00:00,2981580838,3704878174
368,182-183 STS,04/19/2019,16:00:00,2981581238,3704878878
369,182-183 STS,04/19/2019,20:00:00,2981581648,3704879708
370,20 AV,04/13/2019,00:00:00,25558066,13267220
371,20 AV,04/13/2019,04:00:00,25558068,13267224
372,20 AV,04/13/2019,08:00:00,25558072,13267228
373,20 AV,04/13/2019,12:00:00,25558072,13267228
374,20 AV,04/13/2019,16:00:00,25558072,13267236
375,20 AV,04/13/2019,20:00:00,25558072,13267236
376,20 AV,04/14/2019,00:00:00,25558072,13267236
377,20 AV,04/14/2019,04:00:00,25558074,13267236
378,20 AV,04/14/2019,08:00:00,25558078,13267236
379,20 AV,04/14/2019,12:00:00,25558078,13267236
380,20 AV,04/14/2019,16:00:00,25558080,13267236
381,20 AV,04/14/2019,20:00:00,25558080,13267236
382,20 AV,04/15/2019,00:00:00,25558080,13267240
383,20 AV,04/15/2019,04:00:00,25558080,13267240
384,20 AV,04/15/2019,08:00:00,25561390,13267340
385,20 AV,04/15/2019,12:00:00,25564858,13267622
386,20 AV,04/15/2019,16:00:00,25566202,13268170
387,20 AV,04/15/2019,20:00:00,25567528,13269590
388,20 AV,04/16/2019,00:00:00,25568034,13270004
389,20 AV,04/16/2019,04:00:00,25568086,13270060
390,20 AV,04/16/2019,08:00:00,25571574,13270172
391,20 AV,04/16/2019,12:00:00,25575156,13270518
392,20 AV,04/16/2019,16:00:00,25576792,13271088
393,20 AV,04/16/2019,20:00:00,25578202,13272666
394,20 AV,04/17/2019,00:00:00,25578774,13273092
395,20 AV,04/17/2019,04:00:00,25578828,13273174
396,20 AV,04/17/2019,08:00:00,25582188,13273310
397,20 AV,04/17/2019,12:00:00,25585656,13273574
398,20 AV,04/17/2019,16:00:00,25587162,13274216
399,20 AV,04/17/2019,20:00:00,25588488,13275670
400,20 AV,04/18/2019,00:00:00,25589080,13276106
401,20 AV,04/18/2019,04:00:00,25589158,13276180
402,20 AV,04/18/2019,08:00:00,25592584,13276298
403,20 AV,04/18/2019,12:00:00,25596048,13276592
404,20 AV,04/18/2019,16:00:00,25597668,13277092
405,20 AV,04/18/2019,20:00:00,25598976,13278462
406,20 AV,04/19/2019,00:00:00,25599546,13278984
407,20 AV,04/19/2019,04:00:00,25599600,13279052
408,20 AV,04/19/2019,08:00:00,25602054,13279146
409,20 AV,04/19/2019,12:00:00,25605050,13279448
410,20 AV,04/19/2019,16:00:00,25606630,13279954
411,20 AV,04/19/2019,20:00:00,25607960,13281074
412,25 AV,04/13/2019,01:00:00,18849706,5307744
413,25 AV,04/13/2019,05:00:00,18849706,5307744
414,25 AV,04/13/2019,09:00:00,18849706,5307744
415,25 AV,04/13/2019,13:00:00,18849706,5307744
416,25 AV,04/13/2019,17:00:00,18849706,5307744
417,25 AV,04/13/2019,21:00:00,18849706,5307744
418,25 AV,04/14/2019,01:00:00,18849706,5307744
419,25 AV,04/14/2019,05:00:00,18849706,5307744
420,25 AV,04/14/2019,09:00:00,18849706,5307744
421,25 AV,04/14/2019,13:00:00,18849706,5307744
422,25 AV,04/14/2019,17:00:00,18849706,5307744
423,25 AV,04/14/2019,21:00:00,18849706,5307744
424,25 AV,04/15/2019,01:00:00,18849706,5307744
425,25 AV,04/15/2019,05:00:00,18849750,5307744
426,25 AV,04/15/2019,09:00:00,18854846,5307910
427,25 AV,04/15/2019,13:00:00,18856682,5308162
428,25 AV,04/15/2019,17:00:00,18858338,5308788
429,25 AV,04/15/2019,21:00:00,18859418,5309660
430,25 AV,04/16/2019,01:00:00,18859608,5309966
431,25 AV,04/16/2019,05:00:00,18859744,5310042
432,25 AV,04/16/2019,09:00:00,18864932,5310208
433,25 AV,04/16/2019,13:00:00,18866904,5310430
434,25 AV,04/16/2019,17:00:00,18868696,5311076
435,25 AV,04/16/2019,21:00:00,18869928,5312094
436,25 AV,04/17/2019,01:00:00,18870132,5312346
437,25 AV,04/17/2019,05:00:00,18870274,5312392
438,25 AV,04/17/2019,09:00:00,18875526,5312544
439,25 AV,04/17/2019,13:00:00,18877424,5312844
440,25 AV,04/17/2019,17:00:00,18879138,5313446
441,25 AV,04/17/2019,21:00:00,18880208,5314432
442,25 AV,04/18/2019,01:00:00,18880474,5314770
443,25 AV,04/18/2019,05:00:00,18880596,5314848
444,25 AV,04/18/2019,09:00:00,18885782,5315038
445,25 AV,04/18/2019,13:00:00,18887728,5315376
446,25 AV,04/18/2019,17:00:00,18889430,5315978
447,25 AV,04/18/2019,21:00:00,18890582,5316784
448,25 AV,04/19/2019,01:00:00,18890792,5317140
449,25 AV,04/19/2019,05:00:00,18890910,5317202
450,25 AV,04/19/2019,09:00:00,18894178,5317308
451,25 AV,04/19/2019,13:00:00,18896194,5317618
452,25 AV,04/19/2019,17:00:00,18897600,5318152
453,25 AV,04/19/2019,21:00:00,18898644,5318958
454,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
455,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
456,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
457,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
458,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
459,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
460,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
461,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
462,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
463,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
