,STATION,DATE,TIME,ENTRIES,EXITS
1390,FORDHAM RD,04/13/2019,08:00:00,27232236,11171799
1474,GRAND ST,04/13/2019,08:00:00,305658782,1465243199
105,161/YANKEE STAD,04/13/2019,08:22:00,2027550141,1330696641
63,155 ST,04/13/2019,09:00:00,21812741,14206580
192,170 ST,04/13/2019,09:00:00,1288105463,1413650661
414,25 AV,04/13/2019,09:00:00,9424853,2653872
499,36 ST,04/13/2019,09:00:00,48836992,29684958
881,7 AV,04/13/2019,09:00:00,1874293769,824373521
1007,9 AV,04/13/2019,09:00:00,29397477,28528999
1093,B'WAY-LAFAYETTE,04/13/2019,09:00:00,1987161636,1615019406
1138,BAY 50 ST,04/13/2019,09:00:00,12448609,8884718
1180,BAY PKWY,04/13/2019,09:00:00,289958070,38082801
1222,BEDFORD PK BLVD,04/13/2019,09:00:00,11231951,6982325
1306,CONEY IS-STILLW,04/13/2019,09:00:00,659058203,334925309
1432,FT HAMILTON PKY,04/13/2019,09:00:00,8003972,7159620
1516,KINGSBRIDGE RD,04/13/2019,09:00:00,730188979,722984260
1558,NEW UTRECHT AV,04/13/2019,09:00:00,5623414,3477981
1600,NORWOOD 205 ST,04/13/2019,09:00:00,496317669,291877010
1642,TREMONT AV,04/13/2019,09:00:00,235331693,181082550
1684,W 4 ST-WASH SQ,04/13/2019,09:00:00,244544137,114972485
3,125 ST,04/13/2019,12:00:00,506900466,421263663
46,145 ST,04/13/2019,12:00:00,113379674,115365645
151,167 ST,04/13/2019,12:00:00,1808316129,872069271
235,174-175 STS,04/13/2019,12:00:00,17530791,8116424
289,18 AV,04/13/2019,12:00:00,20989818,13177089
331,182-183 STS,04/13/2019,12:00:00,1490783223,1852429193
373,20 AV,04/13/2019,12:00:00,12779036,6633614
457,34 ST-HERALD SQ,04/13/2019,12:00:00,4612181828,5769055832
542,4 AV-9 ST,04/13/2019,12:00:00,27346627,28216208
584,42 ST-BRYANT PK,04/13/2019,12:00:00,1943135781,1411654582
626,47-50 STS ROCK,04/13/2019,12:00:00,2261945962,2260299346
670,4AV-9 ST,04/13/2019,12:00:00,34246558,19372374
712,5 AVE,04/13/2019,12:00:00,1132530476,510869051
755,50 ST,04/13/2019,12:00:00,12234088,11820898
797,55 ST,04/13/2019,12:00:00,12551424,9095492
839,59 ST COLUMBUS,04/13/2019,12:00:00,3421281098,2996526576
924,71 ST,04/13/2019,12:00:00,26492328,15455791
966,79 ST,04/13/2019,12:00:00,97849018,131825772
1050,ATL AV-BARCLAY,04/13/2019,12:00:00,921738007,277694146
1265,BLEECKER ST,04/13/2019,12:00:00,33247955,12242276
1349,DEKALB AV,04/13/2019,12:00:00,1463184188,1172853252
1391,FORDHAM RD,04/13/2019,12:00:00,27233982,11172548
1475,GRAND ST,04/13/2019,12:00:00,305661218,1465247204
106,161/YANKEE STAD,04/13/2019,12:22:00,2027552934,1330700574
64,155 ST,04/13/2019,13:00:00,21813357,14206800
193,170 ST,04/13/2019,13:00:00,1288106659,1413651075
415,25 AV,04/13/2019,13:00:00,9424853,2653872
500,36 ST,04/13/2019,13:00:00,48842546,29686512
882,7 AV,04/13/2019,13:00:00,1874295622,824375601
1008,9 AV,04/13/2019,13:00:00,29397477,28529000
1094,B'WAY-LAFAYETTE,04/13/2019,13:00:00,1987162969,1615024527
1139,BAY 50 ST,04/13/2019,13:00:00,12448609,8884718
1181,BAY PKWY,04/13/2019,13:00:00,289958070,38082807
1223,BEDFORD PK BLVD,04/13/2019,13:00:00,11232965,6982911
1307,CONEY IS-STILLW,04/13/2019,13:00:00,659060396,334927784
1433,FT HAMILTON PKY,04/13/2019,13:00:00,8003972,7159625
1517,KINGSBRIDGE RD,04/13/2019,13:00:00,730190250,722984805
1559,NEW UTRECHT AV,04/13/2019,13:00:00,5624646,3478146
1601,NORWOOD 205 ST,04/13/2019,13:00:00,496319051,291877522
1643,TREMONT AV,04/13/2019,13:00:00,235333138,181083111
1685,W 4 ST-WASH SQ,04/13/2019,13:00:00,244548421,114980550
4,125 ST,04/13/2019,16:00:00,506906907,421268676
47,145 ST,04/13/2019,16:00:00,113384963,115369154
152,167 ST,04/13/2019,16:00:00,1808317810,872069849
236,174-175 STS,04/13/2019,16:00:00,17531599,8116815
290,18 AV,04/13/2019,16:00:00,20989818,13177089
332,182-183 STS,04/13/2019,16:00:00,1490783434,1852429494
374,20 AV,04/13/2019,16:00:00,12779036,6633618
458,34 ST-HERALD SQ,04/13/2019,16:00:00,4612200046,5769076446
543,4 AV-9 ST,04/13/2019,16:00:00,27347291,28216927
585,42 ST-BRYANT PK,04/13/2019,16:00:00,1943139644,1411658735
627,47-50 STS ROCK,04/13/2019,16:00:00,2261950342,2260304780
671,4AV-9 ST,04/13/2019,16:00:00,34248253,19373448
713,5 AVE,04/13/2019,16:00:00,1132532108,510870741
756,50 ST,04/13/2019,16:00:00,12234088,11820898
798,55 ST,04/13/2019,16:00:00,12551424,9095492
840,59 ST COLUMBUS,04/13/2019,16:00:00,3421294773,2996541387
925,71 ST,04/13/2019,16:00:00,26492328,15455793
967,79 ST,04/13/2019,16:00:00,97849018,131825772
1051,ATL AV-BARCLAY,04/13/2019,16:00:00,921745146,277702261
1266,BLEECKER ST,04/13/2019,16:00:00,33250942,12243681
1350,DEKALB AV,04/13/2019,16:00:00,1463188270,1172855102
1392,FORDHAM RD,04/13/2019,16:00:00,27236288,11173650
1476,GRAND ST,04/13/2019,16:00:00,305666797,1465250992
107,161/YANKEE STAD,04/13/2019,16:22:00,2027566994,1330707633
65,155 ST,04/13/2019,17:00:00,21814010,14207209
194,170 ST,04/13/2019,17:00:00,1288107940,1413651761
416,25 AV,04/13/2019,17:00:00,9424853,2653872
501,36 ST,04/13/2019,17:00:00,48847453,29688901
883,7 AV,04/13/2019,17:00:00,1874297896,824378492
1009,9 AV,04/13/2019,17:00:00,29397477,28529000
1095,B'WAY-LAFAYETTE,04/13/2019,17:00:00,1987166787,1615031382
1140,BAY 50 ST,04/13/2019,17:00:00,12448609,8884718
1182,BAY PKWY,04/13/2019,17:00:00,289958071,38082817
1224,BEDFORD PK BLVD,04/13/2019,17:00:00,11234142,6983697
1308,CONEY IS-STILLW,04/13/2019,17:00:00,659064595,334931551
1434,FT HAMILTON PKY,04/13/2019,17:00:00,8003972,7159629
1518,KINGSBRIDGE RD,04/13/2019,17:00:00,730191481,722985825
1560,NEW UTRECHT AV,04/13/2019,17:00:00,5625424,3478379
1602,NORWOOD 205 ST,04/13/2019,17:00:00,496320370,291878517
1644,TREMONT AV,04/13/2019,17:00:00,235334723,181084025
1686,W 4 ST-WASH SQ,04/13/2019,17:00:00,244557898,114990663
5,125 ST,04/13/2019,20:00:00,506913223,421274634
48,145 ST,04/13/2019,20:00:00,113389055,115374011
153,167 ST,04/13/2019,20:00:00,1808319036,872070606
237,174-175 STS,04/13/2019,20:00:00,17532105,8117271
291,18 AV,04/13/2019,20:00:00,20989818,13177090
333,182-183 STS,04/13/2019,20:00:00,1490783633,1852429876
375,20 AV,04/13/2019,20:00:00,12779036,6633618
459,34 ST-HERALD SQ,04/13/2019,20:00:00,4612222121,5769099037
544,4 AV-9 ST,04/13/2019,20:00:00,27347920,28217796
586,42 ST-BRYANT PK,04/13/2019,20:00:00,1943145163,1411662950
628,47-50 STS ROCK,04/13/2019,20:00:00,2261957613,2260310455
672,4AV-9 ST,04/13/2019,20:00:00,34249728,19374541
714,5 AVE,04/13/2019,20:00:00,1132534330,510871937
757,50 ST,04/13/2019,20:00:00,12234088,11820898
799,55 ST,04/13/2019,20:00:00,12551427,9095495
841,59 ST COLUMBUS,04/13/2019,20:00:00,3421313417,2996554312
926,71 ST,04/13/2019,20:00:00,26492328,15455795
968,79 ST,04/13/2019,20:00:00,97849018,131825775
1052,ATL AV-BARCLAY,04/13/2019,20:00:00,921753567,277711041
1267,BLEECKER ST,04/13/2019,20:00:00,33254758,12245212
1351,DEKALB AV,04/13/2019,20:00:00,1463192422,1172857062
1393,FORDHAM RD,04/13/2019,20:00:00,27238264,11175048
1477,GRAND ST,04/13/2019,20:00:00,305673430,1465254712
108,161/YANKEE STAD,04/13/2019,20:22:00,2027572087,1330709891
66,155 ST,04/13/2019,21:00:00,21814476,14207605
195,170 ST,04/13/2019,21:00:00,1288108678,1413652556
417,25 AV,04/13/2019,21:00:00,9424853,2653872
502,36 ST,04/13/2019,21:00:00,48850678,29692122
884,7 AV,04/13/2019,21:00:00,1874299896,824380549
1010,9 AV,04/13/2019,21:00:00,29397477,28529001
1096,B'WAY-LAFAYETTE,04/13/2019,21:00:00,1987171556,1615037261
1141,BAY 50 ST,04/13/2019,21:00:00,12448609,8884718
1183,BAY PKWY,04/13/2019,21:00:00,289958071,38082818
1225,BEDFORD PK BLVD,04/13/2019,21:00:00,11234924,6984495
1309,CONEY IS-STILLW,04/13/2019,21:00:00,659068874,334934121
1435,FT HAMILTON PKY,04/13/2019,21:00:00,8003973,7159633
1519,KINGSBRIDGE RD,04/13/2019,21:00:00,730192215,722986976
1561,NEW UTRECHT AV,04/13/2019,21:00:00,5625797,3478763
1603,NORWOOD 205 ST,04/13/2019,21:00:00,496321242,291879829
1645,TREMONT AV,04/13/2019,21:00:00,235335647,181085182
1687,W 4 ST-WASH SQ,04/13/2019,21:00:00,244568742,115001056
6,125 ST,04/14/2019,00:00:00,506916853,421278311
49,145 ST,04/14/2019,00:00:00,113391048,115377876
154,167 ST,04/14/2019,00:00:00,1808319621,872071177
238,174-175 STS,04/14/2019,00:00:00,17532344,8117591
292,18 AV,04/14/2019,00:00:00,20989818,13177090
334,182-183 STS,04/14/2019,00:00:00,1490783762,1852430167
376,20 AV,04/14/2019,00:00:00,12779036,6633618
460,34 ST-HERALD SQ,04/14/2019,00:00:00,4612235182,5769110542
545,4 AV-9 ST,04/14/2019,00:00:00,27348204,28218284
587,42 ST-BRYANT PK,04/14/2019,00:00:00,1943148684,1411664678
629,47-50 STS ROCK,04/14/2019,00:00:00,2261962560,2260312184
673,4AV-9 ST,04/14/2019,00:00:00,34250448,19375172
715,5 AVE,04/14/2019,00:00:00,1132535373,510872350
758,50 ST,04/14/2019,00:00:00,12234088,11820900
800,55 ST,04/14/2019,00:00:00,12551430,9095498
842,59 ST COLUMBUS,04/14/2019,00:00:00,3421323247,2996558875
927,71 ST,04/14/2019,00:00:00,26492328,15455796
969,79 ST,04/14/2019,00:00:00,97849018,131825775
1053,ATL AV-BARCLAY,04/14/2019,00:00:00,921758515,277715181
1268,BLEECKER ST,04/14/2019,00:00:00,33257455,12245979
1352,DEKALB AV,04/14/2019,00:00:00,1463194355,1172858160
1394,FORDHAM RD,04/14/2019,00:00:00,27239277,11175895
1478,GRAND ST,04/14/2019,00:00:00,305676839,1465256979
109,161/YANKEE STAD,04/14/2019,00:22:00,2027573310,1330711342
67,155 ST,04/14/2019,01:00:00,21814660,14207878
196,170 ST,04/14/2019,01:00:00,1288108970,1413652995
418,25 AV,04/14/2019,01:00:00,9424853,2653872
503,36 ST,04/14/2019,01:00:00,48851840,29694118
885,7 AV,04/14/2019,01:00:00,1874301354,824381510
1011,9 AV,04/14/2019,01:00:00,29397477,28529001
1097,B'WAY-LAFAYETTE,04/14/2019,01:00:00,1987173447,1615039359
1142,BAY 50 ST,04/14/2019,01:00:00,12448609,8884718
1184,BAY PKWY,04/14/2019,01:00:00,289958071,38082818
1226,BEDFORD PK BLVD,04/14/2019,01:00:00,11235262,6985046
1310,CONEY IS-STILLW,04/14/2019,01:00:00,659069853,334935421
1436,FT HAMILTON PKY,04/14/2019,01:00:00,8003973,7159637
1520,KINGSBRIDGE RD,04/14/2019,01:00:00,730192524,722987882
1562,NEW UTRECHT AV,04/14/2019,01:00:00,5625869,3478962
1604,NORWOOD 205 ST,04/14/2019,01:00:00,496321606,291880811
1646,TREMONT AV,04/14/2019,01:00:00,235336036,181085946
1688,W 4 ST-WASH SQ,04/14/2019,01:00:00,244577809,115005454
7,125 ST,04/14/2019,04:00:00,506917670,421279508
50,145 ST,04/14/2019,04:00:00,113391478,115379554
155,167 ST,04/14/2019,04:00:00,1808319766,872071382
239,174-175 STS,04/14/2019,04:00:00,17532403,8117763
293,18 AV,04/14/2019,04:00:00,20989818,13177090
335,182-183 STS,04/14/2019,04:00:00,1490783795,1852430352
377,20 AV,04/14/2019,04:00:00,12779037,6633618
461,34 ST-HERALD SQ,04/14/2019,04:00:00,4612237997,5769112654
546,4 AV-9 ST,04/14/2019,04:00:00,27348273,28218443
588,42 ST-BRYANT PK,04/14/2019,04:00:00,1943149617,1411665081
630,47-50 STS ROCK,04/14/2019,04:00:00,2261963734,2260312503
674,4AV-9 ST,04/14/2019,04:00:00,34250582,19375369
716,5 AVE,04/14/2019,04:00:00,1132535596,510872419
759,50 ST,04/14/2019,04:00:00,12234088,11820901
801,55 ST,04/14/2019,04:00:00,12551432,9095499
843,59 ST COLUMBUS,04/14/2019,04:00:00,3421325490,2996559862
928,71 ST,04/14/2019,04:00:00,26492328,15455797
970,79 ST,04/14/2019,04:00:00,97849018,131825775
1054,ATL AV-BARCLAY,04/14/2019,04:00:00,921759637,277716285
1269,BLEECKER ST,04/14/2019,04:00:00,33258608,12246141
1353,DEKALB AV,04/14/2019,04:00:00,1463194742,1172858568
1395,FORDHAM RD,04/14/2019,04:00:00,27239432,11176310
1479,GRAND ST,04/14/2019,04:00:00,305677634,1465257501
110,161/YANKEE STAD,04/14/2019,04:22:00,2027573572,1330711797
68,155 ST,04/14/2019,05:00:00,21814710,14207955
197,170 ST,04/14/2019,05:00:00,1288109050,1413653152
419,25 AV,04/14/2019,05:00:00,9424853,2653872
504,36 ST,04/14/2019,05:00:00,48852064,29694717
886,7 AV,04/14/2019,05:00:00,1874301612,824381690
1012,9 AV,04/14/2019,05:00:00,29397477,28529001
1098,B'WAY-LAFAYETTE,04/14/2019,05:00:00,1987173798,1615039645
1143,BAY 50 ST,04/14/2019,05:00:00,12448609,8884718
1185,BAY PKWY,04/14/2019,05:00:00,289958073,38082820
1227,BEDFORD PK BLVD,04/14/2019,05:00:00,11235347,6985228
1311,CONEY IS-STILLW,04/14/2019,05:00:00,659070092,334935898
1437,FT HAMILTON PKY,04/14/2019,05:00:00,8003973,7159638
1521,KINGSBRIDGE RD,04/14/2019,05:00:00,730192619,722988224
1563,NEW UTRECHT AV,04/14/2019,05:00:00,5625907,3479007
1605,NORWOOD 205 ST,04/14/2019,05:00:00,496321736,291881098
1647,TREMONT AV,04/14/2019,05:00:00,235336178,181086220
1689,W 4 ST-WASH SQ,04/14/2019,05:00:00,244579860,115006233
8,125 ST,04/14/2019,08:00:00,506918516,421280358
51,145 ST,04/14/2019,08:00:00,113392522,115380198
156,167 ST,04/14/2019,08:00:00,1808320490,872071498
240,174-175 STS,04/14/2019,08:00:00,17532723,8117845
294,18 AV,04/14/2019,08:00:00,20989819,13177090
336,182-183 STS,04/14/2019,08:00:00,1490783938,1852430431
378,20 AV,04/14/2019,08:00:00,12779039,6633618
462,34 ST-HERALD SQ,04/14/2019,08:00:00,4612239551,5769115025
547,4 AV-9 ST,04/14/2019,08:00:00,27348338,28218526
589,42 ST-BRYANT PK,04/14/2019,08:00:00,1943149917,1411665568
631,47-50 STS ROCK,04/14/2019,08:00:00,2261964100,2260313276
675,4AV-9 ST,04/14/2019,08:00:00,34250741,19375535
717,5 AVE,04/14/2019,08:00:00,1132535649,510872610
760,50 ST,04/14/2019,08:00:00,12234088,11820903
802,55 ST,04/14/2019,08:00:00,12551432,9095499
844,59 ST COLUMBUS,04/14/2019,08:00:00,3421326461,2996562519
929,71 ST,04/14/2019,08:00:00,26492328,15455799
971,79 ST,04/14/2019,08:00:00,97849018,131825775
1055,ATL AV-BARCLAY,04/14/2019,08:00:00,921760340,277717058
1270,BLEECKER ST,04/14/2019,08:00:00,33258940,12246320
1354,DEKALB AV,04/14/2019,08:00:00,1463195172,1172858808
1396,FORDHAM RD,04/14/2019,08:00:00,27240126,11176535
1480,GRAND ST,04/14/2019,08:00:00,305677995,1465258076
111,161/YANKEE STAD,04/14/2019,08:22:00,2027574566,1330712210
69,155 ST,04/14/2019,09:00:00,21815036,14208054
198,170 ST,04/14/2019,09:00:00,1288109777,1413653307
420,25 AV,04/14/2019,09:00:00,9424853,2653872
505,36 ST,04/14/2019,09:00:00,48854035,29695316
887,7 AV,04/14/2019,09:00:00,1874301929,824382539
1013,9 AV,04/14/2019,09:00:00,29397477,28529002
1099,B'WAY-LAFAYETTE,04/14/2019,09:00:00,1987173934,1615040473
1144,BAY 50 ST,04/14/2019,09:00:00,12448609,8884718
1186,BAY PKWY,04/14/2019,09:00:00,289958073,38082821
1228,BEDFORD PK BLVD,04/14/2019,09:00:00,11235925,6985405
1312,CONEY IS-STILLW,04/14/2019,09:00:00,659071249,334936656
1438,FT HAMILTON PKY,04/14/2019,09:00:00,8003973,7159645
1522,KINGSBRIDGE RD,04/14/2019,09:00:00,730193459,722988495
1564,NEW UTRECHT AV,04/14/2019,09:00:00,5626613,3479091
1606,NORWOOD 205 ST,04/14/2019,09:00:00,496322593,291881387
1648,TREMONT AV,04/14/2019,09:00:00,235337261,181086491
1690,W 4 ST-WASH SQ,04/14/2019,09:00:00,244580656,115007753
9,125 ST,04/14/2019,12:00:00,506921957,421284046
52,145 ST,04/14/2019,12:00:00,113396437,115382141
157,167 ST,04/14/2019,12:00:00,1808321774,872071779
241,174-175 STS,04/14/2019,12:00:00,17533323,8118001
295,18 AV,04/14/2019,12:00:00,20989819,13177090
337,182-183 STS,04/14/2019,12:00:00,1490784135,1852430589
379,20 AV,04/14/2019,12:00:00,12779039,6633618
463,34 ST-HERALD SQ,04/14/2019,12:00:00,4612246454,5769126571
548,4 AV-9 ST,04/14/2019,12:00:00,27348728,28218905
590,42 ST-BRYANT PK,04/14/2019,12:00:00,1943151316,1411667341
632,47-50 STS ROCK,04/14/2019,12:00:00,2261965650,2260316504
676,4AV-9 ST,04/14/2019,12:00:00,34251627,19376245
718,5 AVE,04/14/2019,12:00:00,1132536011,510873522
761,50 ST,04/14/2019,12:00:00,12234088,11820903
803,55 ST,04/14/2019,12:00:00,12551432,9095499
845,59 ST COLUMBUS,04/14/2019,12:00:00,3421332422,2996570590
930,71 ST,04/14/2019,12:00:00,26492328,15455801
972,79 ST,04/14/2019,12:00:00,97849018,131825778
1056,ATL AV-BARCLAY,04/14/2019,12:00:00,921763175,277720785
1271,BLEECKER ST,04/14/2019,12:00:00,33259939,12247133
1355,DEKALB AV,04/14/2019,12:00:00,1463197420,1172859680
1397,FORDHAM RD,04/14/2019,12:00:00,27241426,11177067
1481,GRAND ST,04/14/2019,12:00:00,305680241,1465261435
112,161/YANKEE STAD,04/14/2019,12:22:00,2027576624,1330715282
70,155 ST,04/14/2019,13:00:00,21815519,14208247
199,170 ST,04/14/2019,13:00:00,1288110668,1413653609
421,25 AV,04/14/2019,13:00:00,9424853,2653872
506,36 ST,04/14/2019,13:00:00,48858432,29696727
888,7 AV,04/14/2019,13:00:00,1874303514,824384053
1014,9 AV,04/14/2019,13:00:00,29397477,28529006
1100,B'WAY-LAFAYETTE,04/14/2019,13:00:00,1987174856,1615044318
1145,BAY 50 ST,04/14/2019,13:00:00,12448609,8884718
1187,BAY PKWY,04/14/2019,13:00:00,289958073,38082822
1229,BEDFORD PK BLVD,04/14/2019,13:00:00,11236818,6985848
1313,CONEY IS-STILLW,04/14/2019,13:00:00,659073104,334939097
1439,FT HAMILTON PKY,04/14/2019,13:00:00,8003973,7159654
1523,KINGSBRIDGE RD,04/14/2019,13:00:00,730194478,722988941
1565,NEW UTRECHT AV,04/14/2019,13:00:00,5627751,3479270
1607,NORWOOD 205 ST,04/14/2019,13:00:00,496323701,291881903
1649,TREMONT AV,04/14/2019,13:00:00,235338388,181086917
1691,W 4 ST-WASH SQ,04/14/2019,13:00:00,244584339,115014455
633,47-50 STS ROCK,04/14/2019,14:22:51,47629229,44985129
634,47-50 STS ROCK,04/14/2019,15:32:43,47629438,44985391
10,125 ST,04/14/2019,16:00:00,506927734,421288208
53,145 ST,04/14/2019,16:00:00,113400764,115385202
158,167 ST,04/14/2019,16:00:00,1808323153,872072265
242,174-175 STS,04/14/2019,16:00:00,17533964,8118309
296,18 AV,04/14/2019,16:00:00,16986550,11785607
338,182-183 STS,04/14/2019,16:00:00,1490784307,1852430862
380,20 AV,04/14/2019,16:00:00,12779040,6633618
464,34 ST-HERALD SQ,04/14/2019,16:00:00,4612260593,5769143645
549,4 AV-9 ST,04/14/2019,16:00:00,27349287,28219534
591,42 ST-BRYANT PK,04/14/2019,16:00:00,1943154003,1411670447
635,47-50 STS ROCK,04/14/2019,16:00:00,2261969015,2260320642
677,4AV-9 ST,04/14/2019,16:00:00,34253093,19377181
719,5 AVE,04/14/2019,16:00:00,1132537057,510874840
762,50 ST,04/14/2019,16:00:00,12234088,11820903
804,55 ST,04/14/2019,16:00:00,12551433,9095500
846,59 ST COLUMBUS,04/14/2019,16:00:00,3421343908,2996582468
931,71 ST,04/14/2019,16:00:00,26492328,15455802
973,79 ST,04/14/2019,16:00:00,97849018,131825778
