,STATION,DATE,TIME,ENTRIES,EXITS
1572,NORWOOD 205 ST,04/13/2019,0,0.0,0.0
1614,TREMONT AV,04/13/2019,0,0.0,0.0
1656,W 4 ST-WASH SQ,04/13/2019,0,0.0,0.0
1,125 ST,04/13/2019,1,623.0,1032.0
43,145 ST,04/13/2019,1,326.0,1440.0
61,155 ST,04/13/2019,1,45.0,80.0
103,161/YANKEE STAD,04/13/2019,1,302.0,441.0
145,167 ST,04/13/2019,1,89.0,217.0
187,170 ST,04/13/2019,1,100.0,121.0
229,174-175 STS,04/13/2019,1,71.0,173.0
271,18 AV,04/13/2019,1,0.0,1.0
313,182-183 STS,04/13/2019,1,15.0,141.0
355,20 AV,04/13/2019,1,1.0,2.0
397,25 AV,04/13/2019,1,0.0,0.0
439,34 ST-HERALD SQ,04/13/2019,1,2581.0,1677.0
481,36 ST,04/13/2019,1,309.0,651.0
523,4 AV-9 ST,04/13/2019,1,62.0,153.0
565,42 ST-BRYANT PK,04/13/2019,1,838.0,350.0
607,47-50 STS ROCK,04/13/2019,1,1127.0,293.0
649,4AV-9 ST,04/13/2019,1,129.0,178.0
691,5 AVE,04/13/2019,1,242.0,56.0
733,50 ST,04/13/2019,1,0.0,0.0
775,55 ST,04/13/2019,1,1.0,2.0
817,59 ST COLUMBUS,04/13/2019,1,1922.0,731.0
859,7 AV,04/13/2019,1,184.0,182.0
901,71 ST,04/13/2019,1,0.0,0.0
943,79 ST,04/13/2019,1,2.0,1.0
985,9 AV,04/13/2019,1,0.0,1.0
1027,ATL AV-BARCLAY,04/13/2019,1,1665.0,1116.0
1069,B'WAY-LAFAYETTE,04/13/2019,1,326.0,249.0
1111,BAY 50 ST,04/13/2019,1,0.0,1.0
1153,BAY PKWY,04/13/2019,1,0.0,0.0
1195,BEDFORD PK BLVD,04/13/2019,1,103.0,193.0
1237,BLEECKER ST,04/13/2019,1,892.0,135.0
1279,CONEY IS-STILLW,04/13/2019,1,200.0,340.0
1321,DEKALB AV,04/13/2019,1,335.0,369.0
1363,FORDHAM RD,04/13/2019,1,129.0,405.0
1405,FT HAMILTON PKY,04/13/2019,1,0.0,2.0
1447,GRAND ST,04/13/2019,1,581.0,367.0
1489,KINGSBRIDGE RD,04/13/2019,1,115.0,362.0
1531,NEW UTRECHT AV,04/13/2019,1,47.0,39.0
1573,NORWOOD 205 ST,04/13/2019,1,127.0,314.0
1615,TREMONT AV,04/13/2019,1,168.0,250.0
1657,W 4 ST-WASH SQ,04/13/2019,1,1667.0,582.0
2,125 ST,04/13/2019,2,1135.0,1026.0
44,145 ST,04/13/2019,2,1378.0,634.0
62,155 ST,04/13/2019,2,440.0,115.0
104,161/YANKEE STAD,04/13/2019,2,1541.0,500.0
146,167 ST,04/13/2019,2,987.0,147.0
188,170 ST,04/13/2019,2,1070.0,210.0
230,174-175 STS,04/13/2019,2,436.0,121.0
272,18 AV,04/13/2019,2,0.0,0.0
314,182-183 STS,04/13/2019,2,159.0,94.0
356,20 AV,04/13/2019,2,2.0,2.0
398,25 AV,04/13/2019,2,0.0,0.0
440,34 ST-HERALD SQ,04/13/2019,2,1905.0,3488.0
482,36 ST,04/13/2019,2,3587.0,735.0
524,4 AV-9 ST,04/13/2019,2,90.0,132.0
566,42 ST-BRYANT PK,04/13/2019,2,308.0,769.0
608,47-50 STS ROCK,04/13/2019,2,466.0,1198.0
650,4AV-9 ST,04/13/2019,2,217.0,265.0
692,5 AVE,04/13/2019,2,91.0,401.0
734,50 ST,04/13/2019,2,0.0,0.0
776,55 ST,04/13/2019,2,1.0,5.0
818,59 ST COLUMBUS,04/13/2019,2,1086.0,2066.0
860,7 AV,04/13/2019,2,372.0,1002.0
902,71 ST,04/13/2019,2,0.0,1.0
944,79 ST,04/13/2019,2,0.0,0.0
986,9 AV,04/13/2019,2,1.0,0.0
1028,ATL AV-BARCLAY,04/13/2019,2,980.0,1088.0
1070,B'WAY-LAFAYETTE,04/13/2019,2,196.0,1233.0
1112,BAY 50 ST,04/13/2019,2,0.0,0.0
1154,BAY PKWY,04/13/2019,2,0.0,2.0
1196,BEDFORD PK BLVD,04/13/2019,2,940.0,259.0
1238,BLEECKER ST,04/13/2019,2,291.0,228.0
1280,CONEY IS-STILLW,04/13/2019,2,1470.0,966.0
1322,DEKALB AV,04/13/2019,2,615.0,378.0
1364,FORDHAM RD,04/13/2019,2,1018.0,262.0
1406,FT HAMILTON PKY,04/13/2019,2,0.0,11.0
1448,GRAND ST,04/13/2019,2,461.0,715.0
1490,KINGSBRIDGE RD,04/13/2019,2,1256.0,369.0
1532,NEW UTRECHT AV,04/13/2019,2,1154.0,90.0
1574,NORWOOD 205 ST,04/13/2019,2,1366.0,326.0
1616,TREMONT AV,04/13/2019,2,1540.0,374.0
1658,W 4 ST-WASH SQ,04/13/2019,2,1047.0,2096.0
3,125 ST,04/13/2019,3,4326.0,3725.0
45,145 ST,04/13/2019,3,4643.0,2270.0
63,155 ST,04/13/2019,3,616.0,220.0
105,161/YANKEE STAD,04/13/2019,3,2793.0,3933.0
147,167 ST,04/13/2019,3,1755.0,364.0
189,170 ST,04/13/2019,3,1196.0,414.0
231,174-175 STS,04/13/2019,3,884.0,246.0
273,18 AV,04/13/2019,3,0.0,0.0
315,182-183 STS,04/13/2019,3,222.0,218.0
357,20 AV,04/13/2019,3,0.0,0.0
399,25 AV,04/13/2019,3,0.0,0.0
441,34 ST-HERALD SQ,04/13/2019,3,8878.0,14321.0
483,36 ST,04/13/2019,3,5554.0,1554.0
525,4 AV-9 ST,04/13/2019,3,456.0,520.0
567,42 ST-BRYANT PK,04/13/2019,3,1760.0,2743.0
609,47-50 STS ROCK,04/13/2019,3,1991.0,4077.0
651,4AV-9 ST,04/13/2019,3,1206.0,820.0
693,5 AVE,04/13/2019,3,453.0,1198.0
735,50 ST,04/13/2019,3,0.0,0.0
777,55 ST,04/13/2019,3,0.0,1.0
819,59 ST COLUMBUS,04/13/2019,3,6375.0,10607.0
861,7 AV,04/13/2019,3,1853.0,2080.0
903,71 ST,04/13/2019,3,0.0,6.0
945,79 ST,04/13/2019,3,0.0,1.0
987,9 AV,04/13/2019,3,0.0,1.0
1029,ATL AV-BARCLAY,04/13/2019,3,3692.0,4461.0
1071,B'WAY-LAFAYETTE,04/13/2019,3,1333.0,5121.0
1113,BAY 50 ST,04/13/2019,3,0.0,0.0
1155,BAY PKWY,04/13/2019,3,0.0,6.0
1197,BEDFORD PK BLVD,04/13/2019,3,1014.0,586.0
1239,BLEECKER ST,04/13/2019,3,1283.0,1047.0
1281,CONEY IS-STILLW,04/13/2019,3,2193.0,2475.0
1323,DEKALB AV,04/13/2019,3,2628.0,1321.0
1365,FORDHAM RD,04/13/2019,3,1746.0,749.0
1407,FT HAMILTON PKY,04/13/2019,3,0.0,5.0
1449,GRAND ST,04/13/2019,3,2436.0,4005.0
1491,KINGSBRIDGE RD,04/13/2019,3,1271.0,545.0
1533,NEW UTRECHT AV,04/13/2019,3,1232.0,165.0
1575,NORWOOD 205 ST,04/13/2019,3,1382.0,512.0
1617,TREMONT AV,04/13/2019,3,1445.0,561.0
1659,W 4 ST-WASH SQ,04/13/2019,3,4284.0,8065.0
4,125 ST,04/13/2019,4,6441.0,5013.0
46,145 ST,04/13/2019,4,5289.0,3509.0
64,155 ST,04/13/2019,4,653.0,409.0
106,161/YANKEE STAD,04/13/2019,4,14060.0,7059.0
148,167 ST,04/13/2019,4,1681.0,578.0
190,170 ST,04/13/2019,4,1281.0,686.0
232,174-175 STS,04/13/2019,4,808.0,391.0
274,18 AV,04/13/2019,4,0.0,0.0
316,182-183 STS,04/13/2019,4,211.0,301.0
358,20 AV,04/13/2019,4,0.0,4.0
400,25 AV,04/13/2019,4,0.0,0.0
442,34 ST-HERALD SQ,04/13/2019,4,18218.0,20614.0
484,36 ST,04/13/2019,4,4907.0,2389.0
526,4 AV-9 ST,04/13/2019,4,664.0,719.0
568,42 ST-BRYANT PK,04/13/2019,4,3863.0,4153.0
610,47-50 STS ROCK,04/13/2019,4,4380.0,5434.0
652,4AV-9 ST,04/13/2019,4,1695.0,1074.0
694,5 AVE,04/13/2019,4,1632.0,1690.0
736,50 ST,04/13/2019,4,0.0,0.0
778,55 ST,04/13/2019,4,0.0,0.0
820,59 ST COLUMBUS,04/13/2019,4,13675.0,14811.0
862,7 AV,04/13/2019,4,2274.0,2891.0
904,71 ST,04/13/2019,4,0.0,2.0
946,79 ST,04/13/2019,4,0.0,0.0
988,9 AV,04/13/2019,4,0.0,0.0
1030,ATL AV-BARCLAY,04/13/2019,4,7139.0,8115.0
1072,B'WAY-LAFAYETTE,04/13/2019,4,3818.0,6855.0
1114,BAY 50 ST,04/13/2019,4,0.0,0.0
1156,BAY PKWY,04/13/2019,4,1.0,10.0
1198,BEDFORD PK BLVD,04/13/2019,4,1177.0,786.0
1240,BLEECKER ST,04/13/2019,4,2987.0,1405.0
1282,CONEY IS-STILLW,04/13/2019,4,4199.0,3767.0
1324,DEKALB AV,04/13/2019,4,4082.0,1850.0
1366,FORDHAM RD,04/13/2019,4,2306.0,1102.0
1408,FT HAMILTON PKY,04/13/2019,4,0.0,4.0
1450,GRAND ST,04/13/2019,4,5579.0,3788.0
1492,KINGSBRIDGE RD,04/13/2019,4,1231.0,1020.0
1534,NEW UTRECHT AV,04/13/2019,4,778.0,233.0
1576,NORWOOD 205 ST,04/13/2019,4,1319.0,995.0
1618,TREMONT AV,04/13/2019,4,1585.0,914.0
1660,W 4 ST-WASH SQ,04/13/2019,4,9477.0,10113.0
5,125 ST,04/13/2019,5,6316.0,5958.0
47,145 ST,04/13/2019,5,4092.0,4857.0
65,155 ST,04/13/2019,5,466.0,396.0
107,161/YANKEE STAD,04/13/2019,5,5093.0,2258.0
149,167 ST,04/13/2019,5,1226.0,757.0
191,170 ST,04/13/2019,5,738.0,795.0
233,174-175 STS,04/13/2019,5,506.0,456.0
275,18 AV,04/13/2019,5,0.0,1.0
317,182-183 STS,04/13/2019,5,199.0,382.0
359,20 AV,04/13/2019,5,0.0,0.0
401,25 AV,04/13/2019,5,0.0,0.0
443,34 ST-HERALD SQ,04/13/2019,5,22075.0,22591.0
485,36 ST,04/13/2019,5,3225.0,3221.0
527,4 AV-9 ST,04/13/2019,5,629.0,869.0
569,42 ST-BRYANT PK,04/13/2019,5,5519.0,4215.0
611,47-50 STS ROCK,04/13/2019,5,7271.0,5675.0
653,4AV-9 ST,04/13/2019,5,1475.0,1093.0
695,5 AVE,04/13/2019,5,2222.0,1196.0
737,50 ST,04/13/2019,5,0.0,0.0
779,55 ST,04/13/2019,5,3.0,3.0
821,59 ST COLUMBUS,04/13/2019,5,18644.0,12925.0
863,7 AV,04/13/2019,5,2000.0,2057.0
905,71 ST,04/13/2019,5,0.0,2.0
947,79 ST,04/13/2019,5,0.0,3.0
989,9 AV,04/13/2019,5,0.0,1.0
1031,ATL AV-BARCLAY,04/13/2019,5,8421.0,8780.0
1073,B'WAY-LAFAYETTE,04/13/2019,5,4769.0,5879.0
1115,BAY 50 ST,04/13/2019,5,0.0,0.0
1157,BAY PKWY,04/13/2019,5,0.0,1.0
1199,BEDFORD PK BLVD,04/13/2019,5,782.0,798.0
1241,BLEECKER ST,04/13/2019,5,3816.0,1531.0
1283,CONEY IS-STILLW,04/13/2019,5,4279.0,2570.0
1325,DEKALB AV,04/13/2019,5,4152.0,1960.0
1367,FORDHAM RD,04/13/2019,5,1976.0,1398.0
1409,FT HAMILTON PKY,04/13/2019,5,1.0,4.0
1451,GRAND ST,04/13/2019,5,6633.0,3720.0
1493,KINGSBRIDGE RD,04/13/2019,5,734.0,1151.0
1535,NEW UTRECHT AV,04/13/2019,5,373.0,384.0
1577,NORWOOD 205 ST,04/13/2019,5,872.0,1312.0
1619,TREMONT AV,04/13/2019,5,924.0,1157.0
1661,W 4 ST-WASH SQ,04/13/2019,5,10844.0,10393.0
6,125 ST,04/14/2019,0,3630.0,3677.0
48,145 ST,04/14/2019,0,1993.0,3865.0
66,155 ST,04/14/2019,0,184.0,273.0
108,161/YANKEE STAD,04/14/2019,0,1223.0,1451.0
150,167 ST,04/14/2019,0,585.0,571.0
192,170 ST,04/14/2019,0,292.0,439.0
234,174-175 STS,04/14/2019,0,239.0,320.0
276,18 AV,04/14/2019,0,0.0,0.0
318,182-183 STS,04/14/2019,0,129.0,291.0
360,20 AV,04/14/2019,0,0.0,0.0
402,25 AV,04/14/2019,0,0.0,0.0
444,34 ST-HERALD SQ,04/14/2019,0,13061.0,11505.0
486,36 ST,04/14/2019,0,1162.0,1996.0
528,4 AV-9 ST,04/14/2019,0,284.0,488.0
570,42 ST-BRYANT PK,04/14/2019,0,3521.0,1728.0
612,47-50 STS ROCK,04/14/2019,0,4947.0,1729.0
654,4AV-9 ST,04/14/2019,0,720.0,631.0
696,5 AVE,04/14/2019,0,1043.0,413.0
738,50 ST,04/14/2019,0,0.0,2.0
780,55 ST,04/14/2019,0,3.0,3.0
822,59 ST COLUMBUS,04/14/2019,0,9830.0,4563.0
864,7 AV,04/14/2019,0,1458.0,961.0
906,71 ST,04/14/2019,0,0.0,1.0
948,79 ST,04/14/2019,0,0.0,0.0
990,9 AV,04/14/2019,0,0.0,0.0
1032,ATL AV-BARCLAY,04/14/2019,0,4948.0,4140.0
1074,B'WAY-LAFAYETTE,04/14/2019,0,1891.0,2098.0
1116,BAY 50 ST,04/14/2019,0,0.0,0.0
1158,BAY PKWY,04/14/2019,0,0.0,0.0
1200,BEDFORD PK BLVD,04/14/2019,0,338.0,551.0
1242,BLEECKER ST,04/14/2019,0,2697.0,767.0
1284,CONEY IS-STILLW,04/14/2019,0,979.0,1300.0
1326,DEKALB AV,04/14/2019,0,1933.0,1098.0
1368,FORDHAM RD,04/14/2019,0,1013.0,847.0
1410,FT HAMILTON PKY,04/14/2019,0,0.0,4.0
1452,GRAND ST,04/14/2019,0,3409.0,2267.0
1494,KINGSBRIDGE RD,04/14/2019,0,309.0,906.0
1536,NEW UTRECHT AV,04/14/2019,0,72.0,199.0
1578,NORWOOD 205 ST,04/14/2019,0,364.0,982.0
1620,TREMONT AV,04/14/2019,0,389.0,764.0
1662,W 4 ST-WASH SQ,04/14/2019,0,9067.0,4398.0
7,125 ST,04/14/2019,1,817.0,1197.0
49,145 ST,04/14/2019,1,430.0,1678.0
67,155 ST,04/14/2019,1,50.0,77.0
109,161/YANKEE STAD,04/14/2019,1,262.0,455.0
151,167 ST,04/14/2019,1,145.0,205.0
193,170 ST,04/14/2019,1,80.0,157.0
235,174-175 STS,04/14/2019,1,59.0,172.0
277,18 AV,04/14/2019,1,0.0,0.0
319,182-183 STS,04/14/2019,1,33.0,185.0
361,20 AV,04/14/2019,1,1.0,0.0
403,25 AV,04/14/2019,1,0.0,0.0
445,34 ST-HERALD SQ,04/14/2019,1,2815.0,2112.0
487,36 ST,04/14/2019,1,224.0,599.0
529,4 AV-9 ST,04/14/2019,1,69.0,159.0
571,42 ST-BRYANT PK,04/14/2019,1,933.0,403.0
613,47-50 STS ROCK,04/14/2019,1,1174.0,319.0
655,4AV-9 ST,04/14/2019,1,134.0,197.0
697,5 AVE,04/14/2019,1,223.0,69.0
739,50 ST,04/14/2019,1,0.0,1.0
781,55 ST,04/14/2019,1,2.0,1.0
823,59 ST COLUMBUS,04/14/2019,1,2243.0,987.0
865,7 AV,04/14/2019,1,258.0,180.0
907,71 ST,04/14/2019,1,0.0,1.0
949,79 ST,04/14/2019,1,0.0,0.0
991,9 AV,04/14/2019,1,0.0,0.0
1033,ATL AV-BARCLAY,04/14/2019,1,1122.0,1104.0
1075,B'WAY-LAFAYETTE,04/14/2019,1,351.0,286.0
1117,BAY 50 ST,04/14/2019,1,0.0,0.0
1159,BAY PKWY,04/14/2019,1,2.0,2.0
1201,BEDFORD PK BLVD,04/14/2019,1,85.0,182.0
1243,BLEECKER ST,04/14/2019,1,1153.0,162.0
1285,CONEY IS-STILLW,04/14/2019,1,239.0,477.0
1327,DEKALB AV,04/14/2019,1,387.0,408.0
1369,FORDHAM RD,04/14/2019,1,155.0,415.0
1411,FT HAMILTON PKY,04/14/2019,1,0.0,1.0
1453,GRAND ST,04/14/2019,1,795.0,522.0
1495,KINGSBRIDGE RD,04/14/2019,1,95.0,342.0
1537,NEW UTRECHT AV,04/14/2019,1,38.0,45.0
1579,NORWOOD 205 ST,04/14/2019,1,130.0,287.0
1621,TREMONT AV,04/14/2019,1,142.0,274.0
1663,W 4 ST-WASH SQ,04/14/2019,1,2051.0,779.0
8,125 ST,04/14/2019,2,846.0,850.0
50,145 ST,04/14/2019,2,1044.0,644.0
68,155 ST,04/14/2019,2,326.0,99.0
110,161/YANKEE STAD,04/14/2019,2,994.0,413.0
152,167 ST,04/14/2019,2,724.0,116.0
194,170 ST,04/14/2019,2,727.0,155.0
236,174-175 STS,04/14/2019,2,320.0,82.0
278,18 AV,04/14/2019,2,1.0,0.0
320,182-183 STS,04/14/2019,2,143.0,79.0
362,20 AV,04/14/2019,2,2.0,0.0
404,25 AV,04/14/2019,2,0.0,0.0
446,34 ST-HERALD SQ,04/14/2019,2,1554.0,2371.0
488,36 ST,04/14/2019,2,1971.0,599.0
530,4 AV-9 ST,04/14/2019,2,65.0,83.0
572,42 ST-BRYANT PK,04/14/2019,2,300.0,487.0
614,47-50 STS ROCK,04/14/2019,2,366.0,773.0
656,4AV-9 ST,04/14/2019,2,159.0,166.0
698,5 AVE,04/14/2019,2,53.0,191.0
740,50 ST,04/14/2019,2,0.0,2.0
782,55 ST,04/14/2019,2,0.0,0.0
824,59 ST COLUMBUS,04/14/2019,2,971.0,2657.0
866,7 AV,04/14/2019,2,317.0,849.0
908,71 ST,04/14/2019,2,0.0,2.0
950,79 ST,04/14/2019,2,0.0,0.0
992,9 AV,04/14/2019,2,0.0,1.0
1034,ATL AV-BARCLAY,04/14/2019,2,703.0,773.0
1076,B'WAY-LAFAYETTE,04/14/2019,2,136.0,828.0
1118,BAY 50 ST,04/14/2019,2,0.0,0.0
1160,BAY PKWY,04/14/2019,2,0.0,1.0
1202,BEDFORD PK BLVD,04/14/2019,2,578.0,177.0
1244,BLEECKER ST,04/14/2019,2,332.0,179.0
1286,CONEY IS-STILLW,04/14/2019,2,1157.0,758.0
1328,DEKALB AV,04/14/2019,2,430.0,240.0
1370,FORDHAM RD,04/14/2019,2,694.0,225.0
1412,FT HAMILTON PKY,04/14/2019,2,0.0,7.0
1454,GRAND ST,04/14/2019,2,361.0,575.0
1496,KINGSBRIDGE RD,04/14/2019,2,840.0,271.0
1538,NEW UTRECHT AV,04/14/2019,2,706.0,84.0
1580,NORWOOD 205 ST,04/14/2019,2,857.0,289.0
1622,TREMONT AV,04/14/2019,2,1083.0,271.0
1664,W 4 ST-WASH SQ,04/14/2019,2,796.0,1520.0
9,125 ST,04/14/2019,3,3441.0,3688.0
51,145 ST,04/14/2019,3,3915.0,1943.0
69,155 ST,04/14/2019,3,483.0,193.0
111,161/YANKEE STAD,04/14/2019,3,2058.0,3072.0
153,167 ST,04/14/2019,3,1284.0,281.0
195,170 ST,04/14/2019,3,891.0,302.0
237,174-175 STS,04/14/2019,3,600.0,156.0
279,18 AV,04/14/2019,3,0.0,0.0
321,182-183 STS,04/14/2019,3,197.0,158.0
363,20 AV,04/14/2019,3,0.0,0.0
405,25 AV,04/14/2019,3,0.0,0.0
447,34 ST-HERALD SQ,04/14/2019,3,6903.0,11546.0
489,36 ST,04/14/2019,3,4397.0,1411.0
531,4 AV-9 ST,04/14/2019,3,390.0,379.0
573,42 ST-BRYANT PK,04/14/2019,3,1399.0,1773.0
615,47-50 STS ROCK,04/14/2019,3,20217.0,13748.0
657,4AV-9 ST,04/14/2019,3,886.0,710.0
699,5 AVE,04/14/2019,3,362.0,912.0
741,50 ST,04/14/2019,3,0.0,0.0
783,55 ST,04/14/2019,3,0.0,0.0
825,59 ST COLUMBUS,04/14/2019,3,5961.0,8071.0
867,7 AV,04/14/2019,3,1585.0,1514.0
909,71 ST,04/14/2019,3,0.0,2.0
951,79 ST,04/14/2019,3,0.0,3.0
993,9 AV,04/14/2019,3,0.0,4.0
1035,ATL AV-BARCLAY,04/14/2019,3,2835.0,3727.0
1077,B'WAY-LAFAYETTE,04/14/2019,3,922.0,3845.0
1119,BAY 50 ST,04/14/2019,3,0.0,0.0
1161,BAY PKWY,04/14/2019,3,0.0,1.0
1203,BEDFORD PK BLVD,04/14/2019,3,893.0,443.0
1245,BLEECKER ST,04/14/2019,3,999.0,813.0
1287,CONEY IS-STILLW,04/14/2019,3,1855.0,2441.0
1329,DEKALB AV,04/14/2019,3,2248.0,872.0
1371,FORDHAM RD,04/14/2019,3,1300.0,532.0
1413,FT HAMILTON PKY,04/14/2019,3,0.0,9.0
1455,GRAND ST,04/14/2019,3,2246.0,3359.0
1497,KINGSBRIDGE RD,04/14/2019,3,1019.0,446.0
1539,NEW UTRECHT AV,04/14/2019,3,1138.0,179.0
1581,NORWOOD 205 ST,04/14/2019,3,1108.0,516.0
1623,TREMONT AV,04/14/2019,3,1127.0,426.0
1665,W 4 ST-WASH SQ,04/14/2019,3,3683.0,6702.0
10,125 ST,04/14/2019,4,5777.0,4162.0
52,145 ST,04/14/2019,4,4327.0,3061.0
70,155 ST,04/14/2019,4,535.0,277.0
112,161/YANKEE STAD,04/14/2019,4,6898.0,5727.0
154,167 ST,04/14/2019,4,1379.0,486.0
196,170 ST,04/14/2019,4,934.0,553.0
238,174-175 STS,04/14/2019,4,641.0,308.0
280,18 AV,04/14/2019,4,3269.0,31483.0
322,182-183 STS,04/14/2019,4,172.0,273.0
364,20 AV,04/14/2019,4,1.0,0.0
406,25 AV,04/14/2019,4,0.0,0.0
448,34 ST-HERALD SQ,04/14/2019,4,14139.0,17074.0
490,36 ST,04/14/2019,4,3890.0,2240.0
532,4 AV-9 ST,04/14/2019,4,559.0,629.0
574,42 ST-BRYANT PK,04/14/2019,4,2687.0,3106.0
616,47-50 STS ROCK,04/14/2019,4,15302.0,6382.0
658,4AV-9 ST,04/14/2019,4,1466.0,936.0
700,5 AVE,04/14/2019,4,1046.0,1318.0
742,50 ST,04/14/2019,4,0.0,0.0
784,55 ST,04/14/2019,4,1.0,1.0
826,59 ST COLUMBUS,04/14/2019,4,11486.0,11878.0
868,7 AV,04/14/2019,4,1536.0,2276.0
910,71 ST,04/14/2019,4,0.0,1.0
952,79 ST,04/14/2019,4,0.0,0.0
994,9 AV,04/14/2019,4,0.0,0.0
1036,ATL AV-BARCLAY,04/14/2019,4,2512.0,26118.0
1078,B'WAY-LAFAYETTE,04/14/2019,4,3099.0,5203.0
1120,BAY 50 ST,04/14/2019,4,0.0,0.0
1162,BAY PKWY,04/14/2019,4,0.0,0.0
1204,BEDFORD PK BLVD,04/14/2019,4,946.0,607.0
1246,BLEECKER ST,04/14/2019,4,2436.0,1112.0
1288,CONEY IS-STILLW,04/14/2019,4,3952.0,2882.0
1330,DEKALB AV,04/14/2019,4,3255.0,1538.0
1372,FORDHAM RD,04/14/2019,4,1762.0,902.0
1414,FT HAMILTON PKY,04/14/2019,4,0.0,2.0
1456,GRAND ST,04/14/2019,4,4883.0,3307.0
1498,KINGSBRIDGE RD,04/14/2019,4,965.0,798.0
1540,NEW UTRECHT AV,04/14/2019,4,557.0,206.0
1582,NORWOOD 205 ST,04/14/2019,4,1078.0,789.0
1624,TREMONT AV,04/14/2019,4,1144.0,721.0
1666,W 4 ST-WASH SQ,04/14/2019,4,8099.0,7945.0
11,125 ST,04/14/2019,5,4577.0,4371.0
53,145 ST,04/14/2019,5,2738.0,4398.0
71,155 ST,04/14/2019,5,361.0,304.0
113,161/YANKEE STAD,04/14/2019,5,4441.0,34459.0
155,167 ST,04/14/2019,5,817.0,640.0
197,170 ST,04/14/2019,5,467.0,619.0
239,174-175 STS,04/14/2019,5,372.0,336.0
281,18 AV,04/14/2019,5,3278.0,31489.0
323,182-183 STS,04/14/2019,5,162.0,337.0
365,20 AV,04/14/2019,5,0.0,0.0
407,25 AV,04/14/2019,5,0.0,0.0
449,34 ST-HERALD SQ,04/14/2019,5,16991.0,17051.0
491,36 ST,04/14/2019,5,2507.0,2226.0
533,4 AV-9 ST,04/14/2019,5,480.0,711.0
575,42 ST-BRYANT PK,04/14/2019,5,3719.0,2855.0
617,47-50 STS ROCK,04/14/2019,5,5640.0,3511.0
659,4AV-9 ST,04/14/2019,5,1082.0,978.0
701,5 AVE,04/14/2019,5,1571.0,925.0
743,50 ST,04/14/2019,5,0.0,0.0
785,55 ST,04/14/2019,5,6.0,4.0
827,59 ST COLUMBUS,04/14/2019,5,13502.0,8336.0
869,7 AV,04/14/2019,5,1522.0,1354.0
911,71 ST,04/14/2019,5,0.0,0.0
953,79 ST,04/14/2019,5,0.0,3.0
995,9 AV,04/14/2019,5,0.0,1.0
1037,ATL AV-BARCLAY,04/14/2019,5,30175.0,13840.0
1079,B'WAY-LAFAYETTE,04/14/2019,5,3300.0,3634.0
1121,BAY 50 ST,04/14/2019,5,0.0,0.0
1163,BAY PKWY,04/14/2019,5,0.0,2.0
1205,BEDFORD PK BLVD,04/14/2019,5,621.0,602.0
1247,BLEECKER ST,04/14/2019,5,3181.0,980.0
1289,CONEY IS-STILLW,04/14/2019,5,2399.0,1981.0
1331,DEKALB AV,04/14/2019,5,2923.0,1556.0
1373,FORDHAM RD,04/14/2019,5,1322.0,1032.0
1415,FT HAMILTON PKY,04/14/2019,5,0.0,1.0
1457,GRAND ST,04/14/2019,5,5532.0,2617.0
1499,KINGSBRIDGE RD,04/14/2019,5,533.0,925.0
1541,NEW UTRECHT AV,04/14/2019,5,240.0,313.0
