,STATION,DATE,TIME,ENTRIES,EXITS
847,JFK JAMAICA CT1,04/13/2019,09:00:00,1202648,1375202
1070,QUEENS PLAZA,04/13/2019,09:00:00,96907552,46599669
1240,W 4 ST-WASH SQ,04/13/2019,09:00:00,244544137,114972485
90,34 ST-PENN STA,04/13/2019,10:00:00,1960897315,2381989278
175,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
256,5 AV/53 ST,04/13/2019,10:00:00,101789042,113621021
944,KEW GARDENS,04/13/2019,10:30:00,110504256,95624934
848,JFK JAMAICA CT1,04/13/2019,11:52:41,327089,584338
45,23 ST,04/13/2019,12:00:00,314638557,1411046480
91,34 ST-PENN STA,04/13/2019,12:00:00,1666871903,1578161270
176,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
299,50 ST,04/13/2019,12:00:00,76870743,39393940
383,74 ST-BROADWAY,04/13/2019,12:00:00,15310815,15416480
425,75 AV,04/13/2019,12:00:00,476593847,977223070
509,BRIARWOOD,04/13/2019,12:00:00,21880503,11202237
553,CANAL ST,04/13/2019,12:00:00,961818414,603608452
596,CHAMBERS ST,04/13/2019,12:00:00,1942790370,833324935
638,COURT SQ,04/13/2019,12:00:00,2693281271,1259504234
680,COURT SQ-23 ST,04/13/2019,12:00:00,3434654,1084155
764,JAMAICA CENTER,04/13/2019,12:00:00,1341863931,93995693
903,JKSN HT-ROOSVLT,04/13/2019,12:00:00,156452691,116665791
987,LEXINGTON AV/53,04/13/2019,12:00:00,2696683727,3414369139
1029,PARK PLACE,04/13/2019,12:00:00,9420344,9240339
1113,SPRING ST,04/13/2019,12:00:00,479340032,91267471
1155,SUTPHIN-ARCHER,04/13/2019,12:00:00,168595735,88333524
1197,TIMES SQ-42 ST,04/13/2019,12:00:00,5861995352,4576885007
1283,WORLD TRADE CTR,04/13/2019,12:00:00,1596904311,1840503927
3,14 ST,04/13/2019,13:00:00,2396579294,1202542845
341,7 AV,04/13/2019,13:00:00,1874295622,824375601
467,8 AV,04/13/2019,13:00:00,187889648,76711329
722,FOREST HILLS 71,04/13/2019,13:00:00,354480326,72228669
806,JAMAICA VAN WK,04/13/2019,13:00:00,19267558,18427460
849,JFK JAMAICA CT1,04/13/2019,13:00:00,1203957,1376142
1071,QUEENS PLAZA,04/13/2019,13:00:00,96909924,46601246
1241,W 4 ST-WASH SQ,04/13/2019,13:00:00,244548421,114980550
92,34 ST-PENN STA,04/13/2019,14:00:00,1960905058,2381994917
177,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
257,5 AV/53 ST,04/13/2019,14:00:00,101790291,113623843
945,KEW GARDENS,04/13/2019,14:30:00,110508041,95627123
46,23 ST,04/13/2019,16:00:00,314640926,1411047750
93,34 ST-PENN STA,04/13/2019,16:00:00,1666884496,1578173624
178,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
300,50 ST,04/13/2019,16:00:00,76873287,39395945
384,74 ST-BROADWAY,04/13/2019,16:00:00,15311766,15417626
426,75 AV,04/13/2019,16:00:00,476594373,977223115
510,BRIARWOOD,04/13/2019,16:00:00,21881266,11202564
554,CANAL ST,04/13/2019,16:00:00,961821511,603613172
597,CHAMBERS ST,04/13/2019,16:00:00,1942794491,833327804
639,COURT SQ,04/13/2019,16:00:00,2693282412,1259505935
681,COURT SQ-23 ST,04/13/2019,16:00:00,3435399,1084396
765,JAMAICA CENTER,04/13/2019,16:00:00,1341867171,93998240
904,JKSN HT-ROOSVLT,04/13/2019,16:00:00,156463062,116672095
988,LEXINGTON AV/53,04/13/2019,16:00:00,2696686869,3414372838
1030,PARK PLACE,04/13/2019,16:00:00,9420788,9240822
1114,SPRING ST,04/13/2019,16:00:00,479341334,91267824
1156,SUTPHIN-ARCHER,04/13/2019,16:00:00,168599010,88335611
1198,TIMES SQ-42 ST,04/13/2019,16:00:00,5862008571,4576905672
1284,WORLD TRADE CTR,04/13/2019,16:00:00,1596905344,1840504058
4,14 ST,04/13/2019,17:00:00,2396583135,1202546554
342,7 AV,04/13/2019,17:00:00,1874297896,824378492
468,8 AV,04/13/2019,17:00:00,187895832,76715523
723,FOREST HILLS 71,04/13/2019,17:00:00,354484273,72230499
807,JAMAICA VAN WK,04/13/2019,17:00:00,19268631,18429292
850,JFK JAMAICA CT1,04/13/2019,17:00:00,1206060,1377967
1072,QUEENS PLAZA,04/13/2019,17:00:00,96912493,46603160
1242,W 4 ST-WASH SQ,04/13/2019,17:00:00,244557898,114990663
94,34 ST-PENN STA,04/13/2019,18:00:00,1960913211,2382001579
179,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
258,5 AV/53 ST,04/13/2019,18:00:00,101793261,113626874
946,KEW GARDENS,04/13/2019,18:30:00,110511071,95630475
47,23 ST,04/13/2019,20:00:00,314643619,1411049025
95,34 ST-PENN STA,04/13/2019,20:00:00,1666897731,1578187062
180,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
301,50 ST,04/13/2019,20:00:00,76876600,39398472
385,74 ST-BROADWAY,04/13/2019,20:00:00,15312655,15418995
427,75 AV,04/13/2019,20:00:00,476594793,977223148
511,BRIARWOOD,04/13/2019,20:00:00,21881754,11203089
555,CANAL ST,04/13/2019,20:00:00,961825732,603617481
598,CHAMBERS ST,04/13/2019,20:00:00,1942799263,833330085
640,COURT SQ,04/13/2019,20:00:00,2693283377,1259507726
682,COURT SQ-23 ST,04/13/2019,20:00:00,3436165,1084627
766,JAMAICA CENTER,04/13/2019,20:00:00,1341869757,94001887
905,JKSN HT-ROOSVLT,04/13/2019,20:00:00,156471233,116680460
989,LEXINGTON AV/53,04/13/2019,20:00:00,2696690357,3414376050
1031,PARK PLACE,04/13/2019,20:00:00,9421298,9241204
1115,SPRING ST,04/13/2019,20:00:00,479343244,91268232
1157,SUTPHIN-ARCHER,04/13/2019,20:00:00,168602074,88338046
1199,TIMES SQ-42 ST,04/13/2019,20:00:00,5862016852,4576918905
1285,WORLD TRADE CTR,04/13/2019,20:00:00,1596906337,1840504132
5,14 ST,04/13/2019,21:00:00,2396587080,1202549332
343,7 AV,04/13/2019,21:00:00,1874299896,824380549
469,8 AV,04/13/2019,21:00:00,187903083,76718833
724,FOREST HILLS 71,04/13/2019,21:00:00,354486967,72232609
808,JAMAICA VAN WK,04/13/2019,21:00:00,19269295,18431207
851,JFK JAMAICA CT1,04/13/2019,21:00:00,1207885,1379432
1073,QUEENS PLAZA,04/13/2019,21:00:00,96914312,46605216
1243,W 4 ST-WASH SQ,04/13/2019,21:00:00,244568742,115001056
96,34 ST-PENN STA,04/13/2019,22:00:00,1960920143,2382006387
181,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
259,5 AV/53 ST,04/13/2019,22:00:00,101795633,113628052
947,KEW GARDENS,04/13/2019,22:30:00,110512559,95633826
48,23 ST,04/14/2019,00:00:00,314645099,1411049744
97,34 ST-PENN STA,04/14/2019,00:00:00,1666904788,1578193643
182,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
302,50 ST,04/14/2019,00:00:00,76879274,39400116
386,74 ST-BROADWAY,04/14/2019,00:00:00,15313178,15419859
428,75 AV,04/14/2019,00:00:00,476594974,977223149
512,BRIARWOOD,04/14/2019,00:00:00,21881964,11203456
556,CANAL ST,04/14/2019,00:00:00,961828170,603619021
599,CHAMBERS ST,04/14/2019,00:00:00,1942801628,833330917
641,COURT SQ,04/14/2019,00:00:00,2693283732,1259508817
683,COURT SQ-23 ST,04/14/2019,00:00:00,3436493,1084739
767,JAMAICA CENTER,04/14/2019,00:00:00,1341871025,94004218
906,JKSN HT-ROOSVLT,04/14/2019,00:00:00,156475691,116685763
990,LEXINGTON AV/53,04/14/2019,00:00:00,2696692483,3414377642
1032,PARK PLACE,04/14/2019,00:00:00,9421554,9241348
1116,SPRING ST,04/14/2019,00:00:00,479344128,91268421
1158,SUTPHIN-ARCHER,04/14/2019,00:00:00,168604033,88339565
1200,TIMES SQ-42 ST,04/14/2019,00:00:00,5862036813,4576930916
1286,WORLD TRADE CTR,04/14/2019,00:00:00,1596906650,1840504166
6,14 ST,04/14/2019,01:00:00,2396589047,1202550435
344,7 AV,04/14/2019,01:00:00,1874301354,824381510
470,8 AV,04/14/2019,01:00:00,187907085,76720540
725,FOREST HILLS 71,04/14/2019,01:00:00,354488034,72233615
809,JAMAICA VAN WK,04/14/2019,01:00:00,19269570,18432295
852,JFK JAMAICA CT1,04/14/2019,01:00:00,1208590,1380629
1074,QUEENS PLAZA,04/14/2019,01:00:00,96914896,46606907
1244,W 4 ST-WASH SQ,04/14/2019,01:00:00,244577809,115005454
98,34 ST-PENN STA,04/14/2019,02:00:00,1960922891,2382008446
183,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
260,5 AV/53 ST,04/14/2019,02:00:00,101796441,113628301
948,KEW GARDENS,04/14/2019,02:30:00,110513010,95635323
49,23 ST,04/14/2019,04:00:00,314645414,1411049922
99,34 ST-PENN STA,04/14/2019,04:00:00,1644498785,1568289913
184,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
303,50 ST,04/14/2019,04:00:00,76880019,39400526
387,74 ST-BROADWAY,04/14/2019,04:00:00,15313283,15420129
429,75 AV,04/14/2019,04:00:00,476595003,977223141
513,BRIARWOOD,04/14/2019,04:00:00,21881992,11203582
557,CANAL ST,04/14/2019,04:00:00,961828803,603619295
600,CHAMBERS ST,04/14/2019,04:00:00,1942802020,833331087
642,COURT SQ,04/14/2019,04:00:00,2693283825,1259509094
684,COURT SQ-23 ST,04/14/2019,04:00:00,3436556,1084761
768,JAMAICA CENTER,04/14/2019,04:00:00,1341871271,94005330
907,JKSN HT-ROOSVLT,04/14/2019,04:00:00,156476673,116688074
991,LEXINGTON AV/53,04/14/2019,04:00:00,2696692931,3414378030
1033,PARK PLACE,04/14/2019,04:00:00,9421590,9241382
1117,SPRING ST,04/14/2019,04:00:00,479344291,91268457
1159,SUTPHIN-ARCHER,04/14/2019,04:00:00,168604379,88340165
1201,TIMES SQ-42 ST,04/14/2019,04:00:00,5862042695,4576932702
1287,WORLD TRADE CTR,04/14/2019,04:00:00,1596906695,1840504181
7,14 ST,04/14/2019,05:00:00,2396589573,1202550644
345,7 AV,04/14/2019,05:00:00,1874301612,824381690
471,8 AV,04/14/2019,05:00:00,187908254,76720826
726,FOREST HILLS 71,04/14/2019,05:00:00,354488258,72233848
810,JAMAICA VAN WK,04/14/2019,05:00:00,19269668,18432593
853,JFK JAMAICA CT1,04/14/2019,05:00:00,1208909,1380836
1075,QUEENS PLAZA,04/14/2019,05:00:00,96914950,46607176
1245,W 4 ST-WASH SQ,04/14/2019,05:00:00,244579860,115006233
100,34 ST-PENN STA,04/14/2019,06:00:00,1960923280,2382008904
185,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
261,5 AV/53 ST,04/14/2019,06:00:00,101796516,113628389
949,KEW GARDENS,04/14/2019,06:30:00,110513460,95635769
50,23 ST,04/14/2019,08:00:00,314645546,1411050118
101,34 ST-PENN STA,04/14/2019,08:00:00,1666907629,1578196820
186,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
304,50 ST,04/14/2019,08:00:00,76880275,39400825
388,74 ST-BROADWAY,04/14/2019,08:00:00,15313410,15420300
430,75 AV,04/14/2019,08:00:00,476595082,977223164
514,BRIARWOOD,04/14/2019,08:00:00,21882213,11203640
558,CANAL ST,04/14/2019,08:00:00,961829017,603619728
601,CHAMBERS ST,04/14/2019,08:00:00,1942802219,833331391
643,COURT SQ,04/14/2019,08:00:00,2693283964,1259509522
685,COURT SQ-23 ST,04/14/2019,08:00:00,3436640,1084792
769,JAMAICA CENTER,04/14/2019,08:00:00,1341872797,94005971
908,JKSN HT-ROOSVLT,04/14/2019,08:00:00,156479240,116689015
992,LEXINGTON AV/53,04/14/2019,08:00:00,2696693121,3414378501
1034,PARK PLACE,04/14/2019,08:00:00,9421612,9241428
1118,SPRING ST,04/14/2019,08:00:00,479344357,91268492
1160,SUTPHIN-ARCHER,04/14/2019,08:00:00,168605433,88340758
1202,TIMES SQ-42 ST,04/14/2019,08:00:00,5862044305,4576934633
1288,WORLD TRADE CTR,04/14/2019,08:00:00,1596906709,1840504191
8,14 ST,04/14/2019,09:00:00,2273362476,1200911074
346,7 AV,04/14/2019,09:00:00,1874301929,824382539
472,8 AV,04/14/2019,09:00:00,187908735,76721558
727,FOREST HILLS 71,04/14/2019,09:00:00,354489404,72234365
811,JAMAICA VAN WK,04/14/2019,09:00:00,19270272,18433103
854,JFK JAMAICA CT1,04/14/2019,09:00:00,1072513,1352583
1076,QUEENS PLAZA,04/14/2019,09:00:00,96915409,46607672
1246,W 4 ST-WASH SQ,04/14/2019,09:00:00,244580656,115007753
102,34 ST-PENN STA,04/14/2019,10:00:00,1960926151,2382011519
187,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
262,5 AV/53 ST,04/14/2019,10:00:00,101796748,113629311
950,KEW GARDENS,04/14/2019,10:30:00,110515584,95636888
51,23 ST,04/14/2019,12:00:00,314646440,1411050769
103,34 ST-PENN STA,04/14/2019,12:00:00,1666914263,1578204123
188,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
305,50 ST,04/14/2019,12:00:00,76881997,39401819
389,74 ST-BROADWAY,04/14/2019,12:00:00,15313847,15420848
431,75 AV,04/14/2019,12:00:00,476595445,977223211
515,BRIARWOOD,04/14/2019,12:00:00,21882818,11203792
559,CANAL ST,04/14/2019,12:00:00,961830032,603622142
602,CHAMBERS ST,04/14/2019,12:00:00,1942803553,833333464
644,COURT SQ,04/14/2019,12:00:00,2693284471,1259510638
686,COURT SQ-23 ST,04/14/2019,12:00:00,3437088,1084908
770,JAMAICA CENTER,04/14/2019,12:00:00,1341874837,94007382
909,JKSN HT-ROOSVLT,04/14/2019,12:00:00,156485579,116691827
993,LEXINGTON AV/53,04/14/2019,12:00:00,2696694682,3414380381
1035,PARK PLACE,04/14/2019,12:00:00,9421711,9241687
1119,SPRING ST,04/14/2019,12:00:00,479344700,91268673
1161,SUTPHIN-ARCHER,04/14/2019,12:00:00,168607545,88341998
1203,TIMES SQ-42 ST,04/14/2019,12:00:00,5862061600,4576954306
1289,WORLD TRADE CTR,04/14/2019,12:00:00,1596906862,1840504220
9,14 ST,04/14/2019,13:00:00,2396591081,1202553593
347,7 AV,04/14/2019,13:00:00,1874303514,824384053
473,8 AV,04/14/2019,13:00:00,187910995,76724527
728,FOREST HILLS 71,04/14/2019,13:00:00,354492320,72235384
812,JAMAICA VAN WK,04/14/2019,13:00:00,19271118,18433913
855,JFK JAMAICA CT1,04/14/2019,13:00:00,1073809,1353424
1077,QUEENS PLAZA,04/14/2019,13:00:00,96917269,46608530
1247,W 4 ST-WASH SQ,04/14/2019,13:00:00,244584339,115014455
104,34 ST-PENN STA,04/14/2019,14:00:00,1960932322,2382016559
189,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
263,5 AV/53 ST,04/14/2019,14:00:00,101797861,113631431
951,KEW GARDENS,04/14/2019,14:30:00,110518207,95638594
52,23 ST,04/14/2019,16:00:00,314648117,1411051692
105,34 ST-PENN STA,04/14/2019,16:00:00,1666924423,1578215045
190,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
306,50 ST,04/14/2019,16:00:00,76883951,39403668
390,74 ST-BROADWAY,04/14/2019,16:00:00,15314584,15421820
432,75 AV,04/14/2019,16:00:00,476595863,977223291
516,BRIARWOOD,04/14/2019,16:00:00,21883402,11204078
560,CANAL ST,04/14/2019,16:00:00,961832392,603625690
603,CHAMBERS ST,04/14/2019,16:00:00,1942806599,833335775
645,COURT SQ,04/14/2019,16:00:00,2693285276,1259511840
687,COURT SQ-23 ST,04/14/2019,16:00:00,3437642,1085090
771,JAMAICA CENTER,04/14/2019,16:00:00,1341877043,94009112
910,JKSN HT-ROOSVLT,04/14/2019,16:00:00,156493499,116697094
994,LEXINGTON AV/53,04/14/2019,16:00:00,2696696922,3414382919
1036,PARK PLACE,04/14/2019,16:00:00,9422026,9242093
1120,SPRING ST,04/14/2019,16:00:00,479345775,91269035
1162,SUTPHIN-ARCHER,04/14/2019,16:00:00,168610154,88343616
1204,TIMES SQ-42 ST,04/14/2019,16:00:00,5859519434,4572272829
1290,WORLD TRADE CTR,04/14/2019,16:00:00,1596907531,1840504323
10,14 ST,04/14/2019,17:00:00,2396594023,1202556688
348,7 AV,04/14/2019,17:00:00,1874305050,824386329
474,8 AV,04/14/2019,17:00:00,187916031,76727661
729,FOREST HILLS 71,04/14/2019,17:00:00,354495351,72236813
813,JAMAICA VAN WK,04/14/2019,17:00:00,19271882,18435199
856,JFK JAMAICA CT1,04/14/2019,17:00:00,1076124,1355177
1078,QUEENS PLAZA,04/14/2019,17:00:00,96918890,46610174
1248,W 4 ST-WASH SQ,04/14/2019,17:00:00,244592438,115022400
106,34 ST-PENN STA,04/14/2019,18:00:00,1960939469,2382022232
191,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
264,5 AV/53 ST,04/14/2019,18:00:00,101800419,113633573
952,KEW GARDENS,04/14/2019,18:30:00,110520258,95641118
53,23 ST,04/14/2019,20:00:00,314649777,1411052602
107,34 ST-PENN STA,04/14/2019,20:00:00,1666936283,1578225573
192,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
307,50 ST,04/14/2019,20:00:00,76886662,39405388
391,74 ST-BROADWAY,04/14/2019,20:00:00,15315302,15423084
433,75 AV,04/14/2019,20:00:00,476596137,977223293
517,BRIARWOOD,04/14/2019,20:00:00,21883782,11204481
561,CANAL ST,04/14/2019,20:00:00,961835540,603628593
604,CHAMBERS ST,04/14/2019,20:00:00,1942809934,833337450
646,COURT SQ,04/14/2019,20:00:00,2693285939,1259513255
688,COURT SQ-23 ST,04/14/2019,20:00:00,3438224,1085259
772,JAMAICA CENTER,04/14/2019,20:00:00,1341878896,94011635
911,JKSN HT-ROOSVLT,04/14/2019,20:00:00,156499849,116704450
995,LEXINGTON AV/53,04/14/2019,20:00:00,2696699276,3414385060
1037,PARK PLACE,04/14/2019,20:00:00,9422389,9242364
1121,SPRING ST,04/14/2019,20:00:00,479347210,91269309
1163,SUTPHIN-ARCHER,04/14/2019,20:00:00,168612555,88345689
1205,TIMES SQ-42 ST,04/14/2019,20:00:00,5860801092,4574885171
1291,WORLD TRADE CTR,04/14/2019,20:00:00,1596908151,1840504408
11,14 ST,04/14/2019,21:00:00,2396596920,1202558569
349,7 AV,04/14/2019,21:00:00,1874306572,824387683
475,8 AV,04/14/2019,21:00:00,187920869,76729637
730,FOREST HILLS 71,04/14/2019,21:00:00,354497247,72238319
814,JAMAICA VAN WK,04/14/2019,21:00:00,19272364,18436491
857,JFK JAMAICA CT1,04/14/2019,21:00:00,1078135,1356452
1079,QUEENS PLAZA,04/14/2019,21:00:00,96919972,46612420
1249,W 4 ST-WASH SQ,04/14/2019,21:00:00,244599957,115028307
108,34 ST-PENN STA,04/14/2019,22:00:00,1960945695,2382025466
193,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
265,5 AV/53 ST,04/14/2019,22:00:00,101802182,113634289
953,KEW GARDENS,04/14/2019,22:30:00,110521424,95643503
54,23 ST,04/15/2019,00:00:00,314650688,1411053027
109,34 ST-PENN STA,04/15/2019,00:00:00,1666942255,1578229341
194,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
308,50 ST,04/15/2019,00:00:00,76888079,39406351
392,74 ST-BROADWAY,04/15/2019,00:00:00,15315764,15423710
434,75 AV,04/15/2019,00:00:00,476596283,977223292
518,BRIARWOOD,04/15/2019,00:00:00,21883939,11204729
562,CANAL ST,04/15/2019,00:00:00,961837044,603629372
605,CHAMBERS ST,04/15/2019,00:00:00,1942811198,833337912
647,COURT SQ,04/15/2019,00:00:00,2693286197,1259514041
689,COURT SQ-23 ST,04/15/2019,00:00:00,3438434,1085357
773,JAMAICA CENTER,04/15/2019,00:00:00,1341879901,94013468
912,JKSN HT-ROOSVLT,04/15/2019,00:00:00,156503702,116708628
996,LEXINGTON AV/53,04/15/2019,00:00:00,2696700616,3414385978
1038,PARK PLACE,04/15/2019,00:00:00,9422521,9242457
1122,SPRING ST,04/15/2019,00:00:00,479347671,91269399
1164,SUTPHIN-ARCHER,04/15/2019,00:00:00,168614141,88347001
1206,TIMES SQ-42 ST,04/15/2019,00:00:00,5860825263,4574902073
1292,WORLD TRADE CTR,04/15/2019,00:00:00,1596908304,1840504438
12,14 ST,04/15/2019,01:00:00,2396598255,1202559005
350,7 AV,04/15/2019,01:00:00,1874307305,824388154
476,8 AV,04/15/2019,01:00:00,187922853,76730213
731,FOREST HILLS 71,04/15/2019,01:00:00,354498004,72238930
815,JAMAICA VAN WK,04/15/2019,01:00:00,19272526,18437075
858,JFK JAMAICA CT1,04/15/2019,01:00:00,1078809,1357504
1080,QUEENS PLAZA,04/15/2019,01:00:00,96920296,46613513
1250,W 4 ST-WASH SQ,04/15/2019,01:00:00,244604614,115030094
110,34 ST-PENN STA,04/15/2019,02:00:00,1960947722,2382026584
195,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
266,5 AV/53 ST,04/15/2019,02:00:00,101802505,113634442
954,KEW GARDENS,04/15/2019,02:30:00,110521736,95644371
55,23 ST,04/15/2019,04:00:00,314650805,1411053093
111,34 ST-PENN STA,04/15/2019,04:00:00,1666942910,1578229903
196,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
309,50 ST,04/15/2019,04:00:00,76888271,39406476
393,74 ST-BROADWAY,04/15/2019,04:00:00,15315831,15423837
435,75 AV,04/15/2019,04:00:00,476596304,977223291
519,BRIARWOOD,04/15/2019,04:00:00,21883966,11204787
563,CANAL ST,04/15/2019,04:00:00,961837235,603629466
606,CHAMBERS ST,04/15/2019,04:00:00,1942811332,833337962
