,STATION,DATE,TIME,ENTRIES,EXITS
42,23 ST,04/13/2019,00:00:00,629273792,2822089774
43,23 ST,04/13/2019,04:00:00,629274580,2822090118
44,23 ST,04/13/2019,08:00:00,629274976,2822090572
45,23 ST,04/13/2019,12:00:00,629277114,2822092960
46,23 ST,04/13/2019,16:00:00,629281852,2822095500
47,23 ST,04/13/2019,20:00:00,629287238,2822098050
48,23 ST,04/14/2019,00:00:00,629290198,2822099488
49,23 ST,04/14/2019,04:00:00,629290828,2822099844
50,23 ST,04/14/2019,08:00:00,629291092,2822100236
51,23 ST,04/14/2019,12:00:00,629292880,2822101538
52,23 ST,04/14/2019,16:00:00,629296234,2822103384
53,23 ST,04/14/2019,20:00:00,629299554,2822105204
54,23 ST,04/15/2019,00:00:00,629301376,2822106054
55,23 ST,04/15/2019,04:00:00,629301610,2822106186
56,23 ST,04/15/2019,08:00:00,629303978,2822109162
57,23 ST,04/15/2019,12:00:00,629313000,2822118466
58,23 ST,04/15/2019,16:00:00,629323008,2822124412
59,23 ST,04/15/2019,20:00:00,629340960,2822131946
60,23 ST,04/16/2019,00:00:00,629347184,2822134308
61,23 ST,04/16/2019,04:00:00,629347720,2822134522
62,23 ST,04/16/2019,08:00:00,629350466,2822138080
63,23 ST,04/16/2019,12:00:00,629360504,2822148210
64,23 ST,04/16/2019,16:00:00,629371264,2822154598
65,23 ST,04/16/2019,20:00:00,629391118,2822162470
66,23 ST,04/17/2019,00:00:00,629398324,2822165252
67,23 ST,04/17/2019,04:00:00,629398884,2822165638
68,23 ST,04/17/2019,08:00:00,629401530,2822168934
69,23 ST,04/17/2019,08:56:03,81527706,43801952
70,23 ST,04/17/2019,12:00:00,629411812,2822179150
71,23 ST,04/17/2019,16:00:00,629423040,2822185238
72,23 ST,04/17/2019,20:00:00,629442864,2822193778
73,23 ST,04/18/2019,00:00:00,629450372,2822196680
74,23 ST,04/18/2019,04:00:00,629451122,2822196936
75,23 ST,04/18/2019,08:00:00,629453562,2822200130
76,23 ST,04/18/2019,12:00:00,629463730,2822209926
77,23 ST,04/18/2019,16:00:00,629474736,2822216398
78,23 ST,04/18/2019,20:00:00,629494018,2822225068
79,23 ST,04/19/2019,00:00:00,629502154,2822227876
80,23 ST,04/19/2019,04:00:00,629503124,2822228260
81,23 ST,04/19/2019,08:00:00,629504528,2822230726
82,23 ST,04/19/2019,12:00:00,629512244,2822238718
83,23 ST,04/19/2019,16:00:00,629523030,2822244702
84,23 ST,04/19/2019,20:00:00,629537424,2822251792
85,34 ST-PENN STA,04/13/2019,00:00:00,3333719934,3156298678
86,34 ST-PENN STA,04/13/2019,02:00:00,3921785516,4763970266
87,34 ST-PENN STA,04/13/2019,04:00:00,3333723104,3156301242
88,34 ST-PENN STA,04/13/2019,06:00:00,3921786492,4763971224
89,34 ST-PENN STA,04/13/2019,08:00:00,3333727024,3156305948
90,34 ST-PENN STA,04/13/2019,10:00:00,3921794630,4763978556
91,34 ST-PENN STA,04/13/2019,12:00:00,3333743806,3156322540
92,34 ST-PENN STA,04/13/2019,14:00:00,3921810116,4763989834
93,34 ST-PENN STA,04/13/2019,16:00:00,3333768992,3156347248
94,34 ST-PENN STA,04/13/2019,18:00:00,3921826422,4764003158
95,34 ST-PENN STA,04/13/2019,20:00:00,3333795462,3156374124
96,34 ST-PENN STA,04/13/2019,22:00:00,3921840286,4764012774
97,34 ST-PENN STA,04/14/2019,00:00:00,3333809576,3156387286
98,34 ST-PENN STA,04/14/2019,02:00:00,3921845782,4764016892
99,34 ST-PENN STA,04/14/2019,04:00:00,3288997570,3136579826
100,34 ST-PENN STA,04/14/2019,06:00:00,3921846560,4764017808
101,34 ST-PENN STA,04/14/2019,08:00:00,3333815258,3156393640
102,34 ST-PENN STA,04/14/2019,10:00:00,3921852302,4764023038
103,34 ST-PENN STA,04/14/2019,12:00:00,3333828526,3156408246
104,34 ST-PENN STA,04/14/2019,14:00:00,3921864644,4764033118
105,34 ST-PENN STA,04/14/2019,16:00:00,3333848846,3156430090
106,34 ST-PENN STA,04/14/2019,18:00:00,3921878938,4764044464
107,34 ST-PENN STA,04/14/2019,20:00:00,3333872566,3156451146
108,34 ST-PENN STA,04/14/2019,22:00:00,3921891390,4764050932
109,34 ST-PENN STA,04/15/2019,00:00:00,3333884510,3156458682
110,34 ST-PENN STA,04/15/2019,02:00:00,3921895444,4764053168
111,34 ST-PENN STA,04/15/2019,04:00:00,3333885820,3156459806
112,34 ST-PENN STA,04/15/2019,06:00:00,3921897068,4764054376
113,34 ST-PENN STA,04/15/2019,08:00:00,3333908410,3156472668
114,34 ST-PENN STA,04/15/2019,10:00:00,3921937902,4764070718
115,34 ST-PENN STA,04/15/2019,12:00:00,3333959070,3156509766
116,34 ST-PENN STA,04/15/2019,14:00:00,3921954464,4764083190
117,34 ST-PENN STA,04/15/2019,16:00:00,3333986450,3156539204
118,34 ST-PENN STA,04/15/2019,18:00:00,3921974122,4764113192
119,34 ST-PENN STA,04/15/2019,20:00:00,3334034644,3156596006
120,34 ST-PENN STA,04/15/2019,22:00:00,3921989252,4764130584
121,34 ST-PENN STA,04/16/2019,00:00:00,3334049858,3156607864
122,34 ST-PENN STA,04/16/2019,02:00:00,3921993018,4764133496
123,34 ST-PENN STA,04/16/2019,04:00:00,3334051858,3156609182
124,34 ST-PENN STA,04/16/2019,06:00:00,3921994590,4764134692
125,34 ST-PENN STA,04/16/2019,08:00:00,3334077584,3156623970
126,34 ST-PENN STA,04/16/2019,10:00:00,3922034468,4764151706
127,34 ST-PENN STA,04/16/2019,12:00:00,3334132094,3156662354
128,34 ST-PENN STA,04/16/2019,14:00:00,3922051598,4764164718
129,34 ST-PENN STA,04/16/2019,16:00:00,3334161070,3156693504
130,34 ST-PENN STA,04/16/2019,18:00:00,3922071370,4764196196
131,34 ST-PENN STA,04/16/2019,20:00:00,3334211082,3156753034
132,34 ST-PENN STA,04/16/2019,22:00:00,3922086904,4764215374
133,34 ST-PENN STA,04/17/2019,00:00:00,3334227416,3156766434
134,34 ST-PENN STA,04/17/2019,02:00:00,3922090884,4764218780
135,34 ST-PENN STA,04/17/2019,04:00:00,3334229338,3156767844
136,34 ST-PENN STA,04/17/2019,06:00:00,3922092182,4764220112
137,34 ST-PENN STA,04/17/2019,08:00:00,3329801902,3151429570
138,34 ST-PENN STA,04/17/2019,08:57:12,3523467026,4678538120
139,34 ST-PENN STA,04/17/2019,10:00:00,3922131472,4764236480
140,34 ST-PENN STA,04/17/2019,12:00:00,3329856328,3151468120
141,34 ST-PENN STA,04/17/2019,14:00:00,3922148194,4764249138
142,34 ST-PENN STA,04/17/2019,16:00:00,3329884594,3151498638
143,34 ST-PENN STA,04/17/2019,18:00:00,3922168066,4764279392
144,34 ST-PENN STA,04/17/2019,20:00:00,3329934814,3151557274
145,34 ST-PENN STA,04/17/2019,22:00:00,3922184354,4764298092
146,34 ST-PENN STA,04/18/2019,00:00:00,3329951788,3151571952
147,34 ST-PENN STA,04/18/2019,02:00:00,3922188582,4764301668
148,34 ST-PENN STA,04/18/2019,04:00:00,3329953774,3151573426
149,34 ST-PENN STA,04/18/2019,06:00:00,3922189808,4764303014
150,34 ST-PENN STA,04/18/2019,08:00:00,3329977898,3151586802
151,34 ST-PENN STA,04/18/2019,10:00:00,3922225058,4764319000
152,34 ST-PENN STA,04/18/2019,12:00:00,3330030104,3151625550
153,34 ST-PENN STA,04/18/2019,14:00:00,3922241144,4764332660
154,34 ST-PENN STA,04/18/2019,16:00:00,3330060162,3151658782
155,34 ST-PENN STA,04/18/2019,18:00:00,3922261016,4764362604
156,34 ST-PENN STA,04/18/2019,20:00:00,3330109994,3151717218
157,34 ST-PENN STA,04/18/2019,22:00:00,3922278230,4764381428
158,34 ST-PENN STA,04/19/2019,00:00:00,3330127352,3151732736
159,34 ST-PENN STA,04/19/2019,02:00:00,3922282728,4764385704
160,34 ST-PENN STA,04/19/2019,04:00:00,3330129644,3151734434
161,34 ST-PENN STA,04/19/2019,06:00:00,3922283792,4764386962
162,34 ST-PENN STA,04/19/2019,08:00:00,62270576,57481950
163,34 ST-PENN STA,04/19/2019,10:00:00,3922305748,4764399828
164,34 ST-PENN STA,04/19/2019,12:00:00,3199253906,2917858600
165,34 ST-PENN STA,04/19/2019,14:00:00,3922320988,4764415436
166,34 ST-PENN STA,04/19/2019,16:00:00,3199276490,2917883750
167,34 ST-PENN STA,04/19/2019,18:00:00,3922340472,4764443518
168,34 ST-PENN STA,04/19/2019,20:00:00,3199304180,2917911434
169,34 ST-PENN STA,04/19/2019,22:00:00,3922354956,4764455996
170,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
171,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
172,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
173,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
174,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
175,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
176,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
177,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
178,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
179,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
180,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
181,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
182,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
183,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
184,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
185,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
186,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
187,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
188,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
189,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
190,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
191,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
192,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
193,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
194,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
195,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
196,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
197,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
198,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
199,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
200,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
201,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
202,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
203,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
204,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
205,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
206,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
207,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
208,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
209,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
210,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
211,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
212,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
213,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
214,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
215,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
216,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
217,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
218,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
219,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
220,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
221,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
222,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
223,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
224,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
225,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
226,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
227,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
228,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
229,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
230,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
231,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
232,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
233,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
234,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
235,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
236,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
237,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
238,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
239,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
240,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
241,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
242,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
243,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
244,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
245,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
246,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
247,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
248,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
249,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
250,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
251,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
252,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
253,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
254,5 AV/53 ST,04/13/2019,02:00:00,203577352,227239084
255,5 AV/53 ST,04/13/2019,06:00:00,203577544,227239438
256,5 AV/53 ST,04/13/2019,10:00:00,203578084,227242042
257,5 AV/53 ST,04/13/2019,14:00:00,203580582,227247686
258,5 AV/53 ST,04/13/2019,18:00:00,203586522,227253748
259,5 AV/53 ST,04/13/2019,22:00:00,203591266,227256104
260,5 AV/53 ST,04/14/2019,02:00:00,203592882,227256602
261,5 AV/53 ST,04/14/2019,06:00:00,203593032,227256778
262,5 AV/53 ST,04/14/2019,10:00:00,203593496,227258622
263,5 AV/53 ST,04/14/2019,14:00:00,203595722,227262862
264,5 AV/53 ST,04/14/2019,18:00:00,203600838,227267146
265,5 AV/53 ST,04/14/2019,22:00:00,203604364,227268578
266,5 AV/53 ST,04/15/2019,02:00:00,203605010,227268884
267,5 AV/53 ST,04/15/2019,06:00:00,203605098,227269742
268,5 AV/53 ST,04/15/2019,10:00:00,203606404,227304138
269,5 AV/53 ST,04/15/2019,14:00:00,203612626,227316870
270,5 AV/53 ST,04/15/2019,18:00:00,203640234,227324650
271,5 AV/53 ST,04/15/2019,22:00:00,203658994,227327402
272,5 AV/53 ST,04/16/2019,02:00:00,203660432,227327732
273,5 AV/53 ST,04/16/2019,06:00:00,203660582,227328754
274,5 AV/53 ST,04/16/2019,10:00:00,201858746,227193780
275,5 AV/53 ST,04/16/2019,14:00:00,192395954,209389776
276,5 AV/53 ST,04/16/2019,18:00:00,203696474,227388646
277,5 AV/53 ST,04/16/2019,22:00:00,203715904,227391434
278,5 AV/53 ST,04/17/2019,02:00:00,203717684,227391824
279,5 AV/53 ST,04/17/2019,06:00:00,203717812,227392814
280,5 AV/53 ST,04/17/2019,10:00:00,203719234,227430500
281,5 AV/53 ST,04/17/2019,14:00:00,203726026,227443040
282,5 AV/53 ST,04/17/2019,18:00:00,203753886,227452016
283,5 AV/53 ST,04/17/2019,22:00:00,203773008,227455404
284,5 AV/53 ST,04/18/2019,02:00:00,203774938,227455842
285,5 AV/53 ST,04/18/2019,06:00:00,203775094,227456816
286,5 AV/53 ST,04/18/2019,10:00:00,203776562,227493132
287,5 AV/53 ST,04/18/2019,14:00:00,203784222,227506476
288,5 AV/53 ST,04/18/2019,18:00:00,203813762,227515788
289,5 AV/53 ST,04/18/2019,22:00:00,203831362,227518912
290,5 AV/53 ST,04/19/2019,02:00:00,203833326,227519368
291,5 AV/53 ST,04/19/2019,06:00:00,203833474,227519928
292,5 AV/53 ST,04/19/2019,10:00:00,203834620,227537952
293,5 AV/53 ST,04/19/2019,14:00:00,203841972,227548942
294,5 AV/53 ST,04/19/2019,18:00:00,203860788,227559336
295,5 AV/53 ST,04/19/2019,22:00:00,203871996,227562984
296,50 ST,04/13/2019,00:00:00,153735558,78783272
297,50 ST,04/13/2019,04:00:00,153736688,78784006
298,50 ST,04/13/2019,08:00:00,153737268,78785082
299,50 ST,04/13/2019,12:00:00,153741486,78787880
300,50 ST,04/13/2019,16:00:00,153746574,78791890
301,50 ST,04/13/2019,20:00:00,153753200,78796944
302,50 ST,04/14/2019,00:00:00,153758548,78800232
303,50 ST,04/14/2019,04:00:00,153760038,78801052
304,50 ST,04/14/2019,08:00:00,153760550,78801650
305,50 ST,04/14/2019,12:00:00,153763994,78803638
306,50 ST,04/14/2019,16:00:00,153767902,78807336
307,50 ST,04/14/2019,20:00:00,153773324,78810776
308,50 ST,04/15/2019,00:00:00,153776158,78812702
309,50 ST,04/15/2019,04:00:00,153776542,78812952
310,50 ST,04/15/2019,08:00:00,153778498,78816374
311,50 ST,04/15/2019,12:00:00,153787204,78824246
312,50 ST,04/15/2019,16:00:00,153796836,78828616
313,50 ST,04/15/2019,20:00:00,153812096,78834768
314,50 ST,04/16/2019,00:00:00,153817956,78837508
315,50 ST,04/16/2019,04:00:00,153818786,78837904
316,50 ST,04/16/2019,08:00:00,153820880,78841634
317,50 ST,04/16/2019,12:00:00,153829938,78849764
318,50 ST,04/16/2019,16:00:00,153839176,78854588
319,50 ST,04/16/2019,20:00:00,153854556,78862002
320,50 ST,04/17/2019,00:00:00,153862332,78864918
321,50 ST,04/17/2019,04:00:00,153863378,78865360
322,50 ST,04/17/2019,08:00:00,153865362,78869014
323,50 ST,04/17/2019,12:00:00,153874346,78877406
324,50 ST,04/17/2019,16:00:00,153884142,78882662
325,50 ST,04/17/2019,20:00:00,153900090,78890218
326,50 ST,04/18/2019,00:00:00,153908618,78893754
327,50 ST,04/18/2019,04:00:00,153909772,78894186
328,50 ST,04/18/2019,08:00:00,153911572,78897514
329,50 ST,04/18/2019,12:00:00,152580826,78722748
330,50 ST,04/18/2019,16:00:00,153932000,78911034
331,50 ST,04/18/2019,20:00:00,153947000,78918550
332,50 ST,04/19/2019,00:00:00,153955936,78922478
333,50 ST,04/19/2019,04:00:00,153957482,78922960
334,50 ST,04/19/2019,08:00:00,153958846,78925300
335,50 ST,04/19/2019,12:00:00,153967124,78930654
336,50 ST,04/19/2019,16:00:00,153975554,78935540
337,50 ST,04/19/2019,20:00:00,153986458,78942992
338,7 AV,04/13/2019,01:00:00,3748586426,1648744674
339,7 AV,04/13/2019,05:00:00,3748586794,1648745038
340,7 AV,04/13/2019,09:00:00,3748587538,1648747042
341,7 AV,04/13/2019,13:00:00,3748591244,1648751202
342,7 AV,04/13/2019,17:00:00,3748595792,1648756984
343,7 AV,04/13/2019,21:00:00,3748599792,1648761098
344,7 AV,04/14/2019,01:00:00,3748602708,1648763020
345,7 AV,04/14/2019,05:00:00,3748603224,1648763380
346,7 AV,04/14/2019,09:00:00,3748603858,1648765078
347,7 AV,04/14/2019,13:00:00,3748607028,1648768106
348,7 AV,04/14/2019,17:00:00,3748610100,1648772658
349,7 AV,04/14/2019,21:00:00,3748613144,1648775366
350,7 AV,04/15/2019,01:00:00,3748614610,1648776308
351,7 AV,04/15/2019,05:00:00,3748614700,1648776674
352,7 AV,04/15/2019,09:00:00,3748616650,1648789402
353,7 AV,04/15/2019,13:00:00,3748621764,1648802740
354,7 AV,04/15/2019,17:00:00,3748631212,1648809628
355,7 AV,04/15/2019,21:00:00,3748648024,1648815496
356,7 AV,04/16/2019,01:00:00,3748651350,1648816910
357,7 AV,04/16/2019,05:00:00,3748651692,1648817250
358,7 AV,04/16/2019,09:00:00,3748653728,1648831324
359,7 AV,04/16/2019,13:00:00,3748658302,1648844414
360,7 AV,04/16/2019,17:00:00,3748668388,1648851542
361,7 AV,04/16/2019,21:00:00,3748686958,1648858170
362,7 AV,04/17/2019,01:00:00,3748690834,1648861058
363,7 AV,04/17/2019,05:00:00,3748691186,1648861406
364,7 AV,04/17/2019,09:00:00,3748693224,1648875288
365,7 AV,04/17/2019,13:00:00,3743694340,1645028270
366,7 AV,04/17/2019,17:00:00,3748708364,1648896954
367,7 AV,04/17/2019,21:00:00,3748726940,1648903670
368,7 AV,04/18/2019,01:00:00,3748730974,1648906842
369,7 AV,04/18/2019,05:00:00,3748731434,1648907166
370,7 AV,04/18/2019,09:00:00,3748733472,1648920688
371,7 AV,04/18/2019,13:00:00,3748739390,1648934122
372,7 AV,04/18/2019,17:00:00,3748751108,1648942924
373,7 AV,04/18/2019,21:00:00,3748768210,1648949876
374,7 AV,04/19/2019,01:00:00,3748772748,1648952842
375,7 AV,04/19/2019,05:00:00,3748773320,1648953300
376,7 AV,04/19/2019,09:00:00,3748774882,1648961434
377,7 AV,04/19/2019,13:00:00,3748780390,1648971818
378,7 AV,04/19/2019,17:00:00,3748790802,1648979820
379,7 AV,04/19/2019,21:00:00,3748800530,1648986542
380,74 ST-BROADWAY,04/13/2019,00:00:00,30620078,30830956
381,74 ST-BROADWAY,04/13/2019,04:00:00,30620252,30831376
382,74 ST-BROADWAY,04/13/2019,08:00:00,30620580,30831676
383,74 ST-BROADWAY,04/13/2019,12:00:00,30621630,30832960
384,74 ST-BROADWAY,04/13/2019,16:00:00,30623532,30835252
385,74 ST-BROADWAY,04/13/2019,20:00:00,30625310,30837990
386,74 ST-BROADWAY,04/14/2019,00:00:00,30626356,30839718
387,74 ST-BROADWAY,04/14/2019,04:00:00,30626566,30840258
388,74 ST-BROADWAY,04/14/2019,08:00:00,30626820,30840600
389,74 ST-BROADWAY,04/14/2019,12:00:00,30627694,30841696
390,74 ST-BROADWAY,04/14/2019,16:00:00,30629168,30843640
391,74 ST-BROADWAY,04/14/2019,20:00:00,30630604,30846168
392,74 ST-BROADWAY,04/15/2019,00:00:00,30631528,30847420
393,74 ST-BROADWAY,04/15/2019,04:00:00,30631662,30847674
394,74 ST-BROADWAY,04/15/2019,08:00:00,30632494,30848160
395,74 ST-BROADWAY,04/15/2019,12:00:00,30633876,30849398
396,74 ST-BROADWAY,04/15/2019,16:00:00,30635266,30851508
397,74 ST-BROADWAY,04/15/2019,20:00:00,30637038,30854924
398,74 ST-BROADWAY,04/16/2019,00:00:00,30637914,30856360
399,74 ST-BROADWAY,04/16/2019,04:00:00,30638030,30856640
400,74 ST-BROADWAY,04/16/2019,08:00:00,30638844,30857190
401,74 ST-BROADWAY,04/16/2019,12:00:00,30640254,30858440
402,74 ST-BROADWAY,04/16/2019,16:00:00,30641694,30860560
403,74 ST-BROADWAY,04/16/2019,20:00:00,30643248,30864080
404,74 ST-BROADWAY,04/17/2019,00:00:00,30644186,30865792
405,74 ST-BROADWAY,04/17/2019,04:00:00,30644324,30866062
406,74 ST-BROADWAY,04/17/2019,08:00:00,30645142,30866586
407,74 ST-BROADWAY,04/17/2019,12:00:00,30646480,30867808
408,74 ST-BROADWAY,04/17/2019,16:00:00,30647880,30869854
409,74 ST-BROADWAY,04/17/2019,20:00:00,30649474,30873408
410,74 ST-BROADWAY,04/18/2019,00:00:00,30650390,30875234
411,74 ST-BROADWAY,04/18/2019,04:00:00,30650532,30875572
412,74 ST-BROADWAY,04/18/2019,08:00:00,30651308,30876072
413,74 ST-BROADWAY,04/18/2019,12:00:00,30652668,30877268
414,74 ST-BROADWAY,04/18/2019,16:00:00,30654022,30879190
415,74 ST-BROADWAY,04/18/2019,20:00:00,30655708,30882818
416,74 ST-BROADWAY,04/19/2019,00:00:00,30656722,30884672
417,74 ST-BROADWAY,04/19/2019,04:00:00,30656840,30885066
418,74 ST-BROADWAY,04/19/2019,08:00:00,30657296,30885440
419,74 ST-BROADWAY,04/19/2019,12:00:00,30658400,30886700
420,74 ST-BROADWAY,04/19/2019,16:00:00,30659806,30888722
