,STATION,DATE,TIME,ENTRIES,EXITS
1723,LEXINGTON AV/63,4/13/2019,1,1791123893,79527713
547,57 ST,4/13/2019,1,33105884,37166404
421,47-50 STS ROCK,4/13/2019,1,2261943505,2260294071
379,42 ST-BRYANT PK,4/13/2019,1,1943133713,1411651070
295,34 ST-HERALD SQ,4/13/2019,1,4612171045,5769038023
253,23 ST,4/13/2019,1,3104422235,3253382315
1,14 ST,4/13/2019,1,2200763805,2048264782
1975,W 4 ST-WASH SQ,4/13/2019,1,244543090,114970389
967,B'WAY-LAFAYETTE,4/13/2019,1,1987161440,1615018173
169,2 AV,4/13/2019,1,133798572,92798419
1303,DELANCEY/ESSEX,4/13/2019,1,80200117,66618261
1387,EAST BROADWAY,4/13/2019,1,153921392,43856630
2059,YORK ST,4/13/2019,1,41996250,34115317
1555,JAY ST-METROTEC,4/13/2019,1,327011321,51803555
1051,BERGEN ST,4/13/2019,1,43457400,23814339
1177,CARROLL ST,4/13/2019,1,195196901,27766788
1891,SMITH-9 ST,4/13/2019,1,12010233,10906283
337,4 AV-9 ST,4/13/2019,1,27346081,28215556
631,7 AV,4/13/2019,1,9340171,4471140
43,15 ST-PROSPECT,4/13/2019,1,136893392,7561242
1471,FT HAMILTON PKY,4/13/2019,1,551552237,139663868
1219,CHURCH AV,4/13/2019,1,173727461,44122857
1345,DITMAS AV,4/13/2019,1,77728183,8343286
127,18 AV,4/13/2019,1,1817288162,829509188
757,AVENUE I,4/13/2019,1,9894411,1005450045
1009,BAY PKWY,4/13/2019,1,6353823,3218914
799,AVENUE N,4/13/2019,1,149704200,10051575
841,AVENUE P,4/13/2019,1,13549259,8265718
1681,KINGS HWY,4/13/2019,1,120957314,3011391
883,AVENUE U,4/13/2019,1,158951536,12191003
925,AVENUE X,4/13/2019,1,14205376,12282960
1765,NEPTUNE AV,4/13/2019,1,8006871,3141307
1261,CONEY IS-STILLW,4/13/2019,1,659056733,334924343
1514,JAMAICA 179 ST,4/13/2019,2,1387940133,368610045
86,169 ST,4/13/2019,2,29289142,19172886
1808,PARSONS BLVD,4/13/2019,2,28804374,29372111
716,75 AV,4/13/2019,2,476593336,977223011
1430,FOREST HILLS 71,4/13/2019,2,354476482,72227423
1598,JKSN HT-ROOSVLT,4/13/2019,2,156443375,116662104
212,21 ST-QNSBRIDGE,4/13/2019,2,43649518,38260890
1850,ROOSEVELT ISLND,4/13/2019,2,14996919,12942940
1724,LEXINGTON AV/63,4/13/2019,2,1791124150,79528470
548,57 ST,4/13/2019,2,33105887,37166415
422,47-50 STS ROCK,4/13/2019,2,2261943971,2260295269
380,42 ST-BRYANT PK,4/13/2019,2,1943134021,1411651839
296,34 ST-HERALD SQ,4/13/2019,2,4612172950,5769041511
254,23 ST,4/13/2019,2,3104422350,3253382550
2,14 ST,4/13/2019,2,2200764275,2048265677
1976,W 4 ST-WASH SQ,4/13/2019,2,244544137,114972485
968,B'WAY-LAFAYETTE,4/13/2019,2,1987161636,1615019406
170,2 AV,4/13/2019,2,133798904,92798619
1304,DELANCEY/ESSEX,4/13/2019,2,80201190,66619005
1388,EAST BROADWAY,4/13/2019,2,153921802,43856789
2060,YORK ST,4/13/2019,2,41996477,34115453
1556,JAY ST-METROTEC,4/13/2019,2,327012016,51804110
1052,BERGEN ST,4/13/2019,2,43457776,23814652
1178,CARROLL ST,4/13/2019,2,195197087,27766933
1892,SMITH-9 ST,4/13/2019,2,12010422,10906552
338,4 AV-9 ST,4/13/2019,2,27346171,28215688
632,7 AV,4/13/2019,2,9340668,4471391
44,15 ST-PROSPECT,4/13/2019,2,136893603,7561322
1472,FT HAMILTON PKY,4/13/2019,2,551552596,139663933
1220,CHURCH AV,4/13/2019,2,173728227,44123044
1346,DITMAS AV,4/13/2019,2,77728558,8343328
128,18 AV,4/13/2019,2,1817288452,829509241
758,AVENUE I,4/13/2019,2,9894528,1005450051
1010,BAY PKWY,4/13/2019,2,6354002,3218943
800,AVENUE N,4/13/2019,2,149704522,10051601
842,AVENUE P,4/13/2019,2,13549447,8265732
1682,KINGS HWY,4/13/2019,2,120957724,3011526
884,AVENUE U,4/13/2019,2,158951704,12191027
926,AVENUE X,4/13/2019,2,14205572,12283007
1766,NEPTUNE AV,4/13/2019,2,8006978,3141326
1262,CONEY IS-STILLW,4/13/2019,2,659058203,334925309
1515,JAMAICA 179 ST,4/13/2019,3,1387942791,368610694
87,169 ST,4/13/2019,3,29290423,19173446
1809,PARSONS BLVD,4/13/2019,3,28805428,29372736
717,75 AV,4/13/2019,3,476593847,977223070
1431,FOREST HILLS 71,4/13/2019,3,354480326,72228669
1599,JKSN HT-ROOSVLT,4/13/2019,3,156452691,116665791
213,21 ST-QNSBRIDGE,4/13/2019,3,43652178,38261458
1851,ROOSEVELT ISLND,4/13/2019,3,14998225,12944885
1725,LEXINGTON AV/63,4/13/2019,3,1791125784,79531189
549,57 ST,4/13/2019,3,33105887,37166442
423,47-50 STS ROCK,4/13/2019,3,2261945962,2260299346
381,42 ST-BRYANT PK,4/13/2019,3,1943135781,1411654582
297,34 ST-HERALD SQ,4/13/2019,3,4612181828,5769055832
255,23 ST,4/13/2019,3,3104423117,3253383670
3,14 ST,4/13/2019,3,2200766615,2048269685
1977,W 4 ST-WASH SQ,4/13/2019,3,244548421,114980550
969,B'WAY-LAFAYETTE,4/13/2019,3,1987162969,1615024527
171,2 AV,4/13/2019,3,133800270,92799564
1305,DELANCEY/ESSEX,4/13/2019,3,80204375,66621001
1389,EAST BROADWAY,4/13/2019,3,153923481,43857379
2061,YORK ST,4/13/2019,3,41997352,34115950
1557,JAY ST-METROTEC,4/13/2019,3,327015176,51807106
1053,BERGEN ST,4/13/2019,3,43459594,23815684
1179,CARROLL ST,4/13/2019,3,195198569,27767531
1893,SMITH-9 ST,4/13/2019,3,12010980,10907384
339,4 AV-9 ST,4/13/2019,3,27346627,28216208
633,7 AV,4/13/2019,3,9342591,4472090
45,15 ST-PROSPECT,4/13/2019,3,136894635,7561716
1473,FT HAMILTON PKY,4/13/2019,3,551553734,139664128
1221,CHURCH AV,4/13/2019,3,173730177,44123659
1347,DITMAS AV,4/13/2019,3,77729144,8343442
129,18 AV,4/13/2019,3,1817289012,829509407
759,AVENUE I,4/13/2019,3,9894705,1005450075
1011,BAY PKWY,4/13/2019,3,6354202,3218996
801,AVENUE N,4/13/2019,3,149704870,10051648
843,AVENUE P,4/13/2019,3,13549795,8265811
1683,KINGS HWY,4/13/2019,3,120958193,3011772
885,AVENUE U,4/13/2019,3,158951947,12191089
927,AVENUE X,4/13/2019,3,14205906,12283120
1767,NEPTUNE AV,4/13/2019,3,8007178,3141368
1263,CONEY IS-STILLW,4/13/2019,3,659060396,334927784
1516,JAMAICA 179 ST,4/13/2019,4,1387945115,368611685
88,169 ST,4/13/2019,4,29291903,19174334
1810,PARSONS BLVD,4/13/2019,4,28806593,29373551
718,75 AV,4/13/2019,4,476594373,977223115
1432,FOREST HILLS 71,4/13/2019,4,354484273,72230499
1600,JKSN HT-ROOSVLT,4/13/2019,4,156463062,116672095
214,21 ST-QNSBRIDGE,4/13/2019,4,43655078,38262459
1852,ROOSEVELT ISLND,4/13/2019,4,15000584,12955610
1726,LEXINGTON AV/63,4/13/2019,4,1791131327,79534840
550,57 ST,4/13/2019,4,33105887,37166445
424,47-50 STS ROCK,4/13/2019,4,2261950342,2260304780
382,42 ST-BRYANT PK,4/13/2019,4,1943139644,1411658735
298,34 ST-HERALD SQ,4/13/2019,4,4612200046,5769076446
256,23 ST,4/13/2019,4,3104424998,3253385056
4,14 ST,4/13/2019,4,2200772746,2048275711
1978,W 4 ST-WASH SQ,4/13/2019,4,244557898,114990663
970,B'WAY-LAFAYETTE,4/13/2019,4,1987166787,1615031382
172,2 AV,4/13/2019,4,133802798,92801045
1306,DELANCEY/ESSEX,4/13/2019,4,80209201,66623322
1390,EAST BROADWAY,4/13/2019,4,153925668,43858025
2062,YORK ST,4/13/2019,4,41999245,34116624
1558,JAY ST-METROTEC,4/13/2019,4,327021397,51810228
1054,BERGEN ST,4/13/2019,4,43461804,23816932
1180,CARROLL ST,4/13/2019,4,195200545,27768435
1894,SMITH-9 ST,4/13/2019,4,12011885,10908360
340,4 AV-9 ST,4/13/2019,4,27347291,28216927
634,7 AV,4/13/2019,4,9344643,4472999
46,15 ST-PROSPECT,4/13/2019,4,136895888,7562436
1474,FT HAMILTON PKY,4/13/2019,4,551554736,139664443
1222,CHURCH AV,4/13/2019,4,173732024,44124593
1348,DITMAS AV,4/13/2019,4,77729648,8343682
130,18 AV,4/13/2019,4,1817289519,829509724
760,AVENUE I,4/13/2019,4,9894990,1005450109
1012,BAY PKWY,4/13/2019,4,6354379,3219058
802,AVENUE N,4/13/2019,4,149705247,10051750
844,AVENUE P,4/13/2019,4,13550135,8265901
1684,KINGS HWY,4/13/2019,4,120958710,3012122
886,AVENUE U,4/13/2019,4,158952229,12191181
928,AVENUE X,4/13/2019,4,14206292,12283266
1768,NEPTUNE AV,4/13/2019,4,8007352,3141430
1264,CONEY IS-STILLW,4/13/2019,4,659064595,334931551
1517,JAMAICA 179 ST,4/13/2019,5,1387946763,368613216
89,169 ST,4/13/2019,5,29293034,19175711
1811,PARSONS BLVD,4/13/2019,5,28807401,29374851
719,75 AV,4/13/2019,5,476594793,977223148
1433,FOREST HILLS 71,4/13/2019,5,354486967,72232609
1601,JKSN HT-ROOSVLT,4/13/2019,5,156471233,116680460
215,21 ST-QNSBRIDGE,4/13/2019,5,43658843,38263862
1853,ROOSEVELT ISLND,4/13/2019,5,15004110,12959427
1727,LEXINGTON AV/63,4/13/2019,5,1791135347,79538441
551,57 ST,4/13/2019,5,33105887,37166445
425,47-50 STS ROCK,4/13/2019,5,2261957613,2260310455
383,42 ST-BRYANT PK,4/13/2019,5,1943145163,1411662950
299,34 ST-HERALD SQ,4/13/2019,5,4612222121,5769099037
257,23 ST,4/13/2019,5,3104427175,3253386349
5,14 ST,4/13/2019,5,2200780333,2048281661
1979,W 4 ST-WASH SQ,4/13/2019,5,244568742,115001056
971,B'WAY-LAFAYETTE,4/13/2019,5,1987171556,1615037261
173,2 AV,4/13/2019,5,133805754,92802726
1307,DELANCEY/ESSEX,4/13/2019,5,80213786,66625774
1391,EAST BROADWAY,4/13/2019,5,153927652,43858769
2063,YORK ST,4/13/2019,5,42001507,34117043
1559,JAY ST-METROTEC,4/13/2019,5,327027008,51813044
1055,BERGEN ST,4/13/2019,5,43463759,23818099
1181,CARROLL ST,4/13/2019,5,195202506,27769485
1895,SMITH-9 ST,4/13/2019,5,12012703,10909196
341,4 AV-9 ST,4/13/2019,5,27347920,28217796
635,7 AV,4/13/2019,5,9346448,4473794
47,15 ST-PROSPECT,4/13/2019,5,136897044,7563164
1475,FT HAMILTON PKY,4/13/2019,5,551555451,139664789
1223,CHURCH AV,4/13/2019,5,173733396,44125903
1349,DITMAS AV,4/13/2019,5,77729960,8344039
131,18 AV,4/13/2019,5,1817289849,829510168
761,AVENUE I,4/13/2019,5,9895174,1005450155
1013,BAY PKWY,4/13/2019,5,6354551,3219127
803,AVENUE N,4/13/2019,5,149705484,10051890
845,AVENUE P,4/13/2019,5,13550395,8266048
1685,KINGS HWY,4/13/2019,5,120959040,3012589
887,AVENUE U,4/13/2019,5,158952410,12191265
929,AVENUE X,4/13/2019,5,14206524,12283420
1769,NEPTUNE AV,4/13/2019,5,8007469,3141487
1265,CONEY IS-STILLW,4/13/2019,5,659068874,334934121
1518,JAMAICA 179 ST,4/14/2019,0,1387947499,368614231
90,169 ST,4/14/2019,0,29293471,19176632
1812,PARSONS BLVD,4/14/2019,0,28807750,29375721
720,75 AV,4/14/2019,0,476594974,977223149
1434,FOREST HILLS 71,4/14/2019,0,354488034,72233615
1602,JKSN HT-ROOSVLT,4/14/2019,0,156475691,116685763
216,21 ST-QNSBRIDGE,4/14/2019,0,43659523,38265205
1854,ROOSEVELT ISLND,4/14/2019,0,15004972,12960302
1728,LEXINGTON AV/63,4/14/2019,0,1791137036,79539757
552,57 ST,4/14/2019,0,33105887,37166448
426,47-50 STS ROCK,4/14/2019,0,2261962560,2260312184
384,42 ST-BRYANT PK,4/14/2019,0,1943148684,1411664678
300,34 ST-HERALD SQ,4/14/2019,0,4612235182,5769110542
258,23 ST,4/14/2019,0,3104428176,3253387103
6,14 ST,4/14/2019,0,2200785271,2048284738
1980,W 4 ST-WASH SQ,4/14/2019,0,244577809,115005454
972,B'WAY-LAFAYETTE,4/14/2019,0,1987173447,1615039359
174,2 AV,4/14/2019,0,133808096,92803816
1308,DELANCEY/ESSEX,4/14/2019,0,80217339,66627275
1392,EAST BROADWAY,4/14/2019,0,153928646,43859183
2064,YORK ST,4/14/2019,0,42002113,34117158
1560,JAY ST-METROTEC,4/14/2019,0,327029812,51814760
1056,BERGEN ST,4/14/2019,0,43464727,23818576
1182,CARROLL ST,4/14/2019,0,195203593,27770038
1896,SMITH-9 ST,4/14/2019,0,12013140,10909708
342,4 AV-9 ST,4/14/2019,0,27348204,28218284
636,7 AV,4/14/2019,0,9347099,4474197
48,15 ST-PROSPECT,4/14/2019,0,136897398,7563576
1476,FT HAMILTON PKY,4/14/2019,0,551555605,139665031
1224,CHURCH AV,4/14/2019,0,173733916,44126842
1350,DITMAS AV,4/14/2019,0,77730050,8344275
132,18 AV,4/14/2019,0,1817289988,829510455
762,AVENUE I,4/14/2019,0,9895252,1005450170
1014,BAY PKWY,4/14/2019,0,6354613,3219153
804,AVENUE N,4/14/2019,0,149705577,10051956
846,AVENUE P,4/14/2019,0,13550493,8266143
1686,KINGS HWY,4/14/2019,0,120959144,3012791
888,AVENUE U,4/14/2019,0,158952465,12191307
930,AVENUE X,4/14/2019,0,14206654,12283543
1770,NEPTUNE AV,4/14/2019,0,8007506,3141503
1266,CONEY IS-STILLW,4/14/2019,0,659069853,334935421
1519,JAMAICA 179 ST,4/14/2019,1,1457524668,407453997
91,169 ST,4/14/2019,1,29293528,19177081
1813,PARSONS BLVD,4/14/2019,1,28807823,29376137
721,75 AV,4/14/2019,1,476595003,977223141
1435,FOREST HILLS 71,4/14/2019,1,354488258,72233848
1603,JKSN HT-ROOSVLT,4/14/2019,1,156476673,116688074
217,21 ST-QNSBRIDGE,4/14/2019,1,43659662,38265689
1855,ROOSEVELT ISLND,4/14/2019,1,15005047,12960542
1729,LEXINGTON AV/63,4/14/2019,1,1791137406,79540160
553,57 ST,4/14/2019,1,33105887,37166450
427,47-50 STS ROCK,4/14/2019,1,2261963734,2260312503
385,42 ST-BRYANT PK,4/14/2019,1,1943149617,1411665081
301,34 ST-HERALD SQ,4/14/2019,1,4612237997,5769112654
259,23 ST,4/14/2019,1,3104428418,3253387257
7,14 ST,4/14/2019,1,2200786803,2048285579
1981,W 4 ST-WASH SQ,4/14/2019,1,244579860,115006233
973,B'WAY-LAFAYETTE,4/14/2019,1,1987173798,1615039645
175,2 AV,4/14/2019,1,133809175,92804019
1309,DELANCEY/ESSEX,4/14/2019,1,80218860,66627531
1393,EAST BROADWAY,4/14/2019,1,153928878,43859251
2065,YORK ST,4/14/2019,1,42002184,34117186
1561,JAY ST-METROTEC,4/14/2019,1,327030367,51815225
1057,BERGEN ST,4/14/2019,1,43464834,23818652
1183,CARROLL ST,4/14/2019,1,195203772,27770165
1897,SMITH-9 ST,4/14/2019,1,12013231,10909894
343,4 AV-9 ST,4/14/2019,1,27348273,28218443
637,7 AV,4/14/2019,1,9347176,4474240
49,15 ST-PROSPECT,4/14/2019,1,136897451,7563673
1477,FT HAMILTON PKY,4/14/2019,1,551555619,139665063
1225,CHURCH AV,4/14/2019,1,173734006,44127232
1351,DITMAS AV,4/14/2019,1,77730098,8344340
133,18 AV,4/14/2019,1,1817290024,829510566
763,AVENUE I,4/14/2019,1,9895269,1005450181
1015,BAY PKWY,4/14/2019,1,6354618,3219158
805,AVENUE N,4/14/2019,1,149705593,10051972
847,AVENUE P,4/14/2019,1,13550515,8266178
1687,KINGS HWY,4/14/2019,1,120959166,3012849
889,AVENUE U,4/14/2019,1,158952479,12191323
931,AVENUE X,4/14/2019,1,14206677,12283591
1771,NEPTUNE AV,4/14/2019,1,8007517,3141513
1267,CONEY IS-STILLW,4/14/2019,1,659070092,334935898
1520,JAMAICA 179 ST,4/14/2019,2,1387948715,368615060
92,169 ST,4/14/2019,2,29293976,19177269
1814,PARSONS BLVD,4/14/2019,2,28808282,29376376
722,75 AV,4/14/2019,2,476595082,977223164
1436,FOREST HILLS 71,4/14/2019,2,354489404,72234365
1604,JKSN HT-ROOSVLT,4/14/2019,2,156479240,116689015
218,21 ST-QNSBRIDGE,4/14/2019,2,43660158,38265906
1856,ROOSEVELT ISLND,4/14/2019,2,15005161,12960664
1730,LEXINGTON AV/63,4/14/2019,2,1791137627,79540670
554,57 ST,4/14/2019,2,33105887,37166455
428,47-50 STS ROCK,4/14/2019,2,2261964100,2260313276
386,42 ST-BRYANT PK,4/14/2019,2,1943149917,1411665568
302,34 ST-HERALD SQ,4/14/2019,2,4612239551,5769115025
260,23 ST,4/14/2019,2,3104428526,3253387365
8,14 ST,4/14/2019,2,2200787209,2048286167
1982,W 4 ST-WASH SQ,4/14/2019,2,244580656,115007753
974,B'WAY-LAFAYETTE,4/14/2019,2,1987173934,1615040473
176,2 AV,4/14/2019,2,133809462,92804207
1310,DELANCEY/ESSEX,4/14/2019,2,80219633,66628066
1394,EAST BROADWAY,4/14/2019,2,153929139,43859363
2066,YORK ST,4/14/2019,2,42002351,34117287
1562,JAY ST-METROTEC,4/14/2019,2,327030915,51815592
1058,BERGEN ST,4/14/2019,2,43465113,23818865
1184,CARROLL ST,4/14/2019,2,195203919,27770267
1898,SMITH-9 ST,4/14/2019,2,12013327,10910033
344,4 AV-9 ST,4/14/2019,2,27348338,28218526
638,7 AV,4/14/2019,2,9347542,4474368
50,15 ST-PROSPECT,4/14/2019,2,136897597,7563763
1478,FT HAMILTON PKY,4/14/2019,2,551555872,139665126
1226,CHURCH AV,4/14/2019,2,173734509,44127481
1352,DITMAS AV,4/14/2019,2,77730371,8344432
134,18 AV,4/14/2019,2,1817290222,829510659
764,AVENUE I,4/14/2019,2,9895367,1005450204
1016,BAY PKWY,4/14/2019,2,6354776,3219187
806,AVENUE N,4/14/2019,2,149705831,10052020
848,AVENUE P,4/14/2019,2,13550648,8266203
1688,KINGS HWY,4/14/2019,2,120959473,3012974
890,AVENUE U,4/14/2019,2,158952619,12191369
932,AVENUE X,4/14/2019,2,14206810,12283625
1772,NEPTUNE AV,4/14/2019,2,8007597,3141537
1268,CONEY IS-STILLW,4/14/2019,2,659071249,334936656
1521,JAMAICA 179 ST,4/14/2019,3,1387950343,368615571
93,169 ST,4/14/2019,3,29294883,19177784
1815,PARSONS BLVD,4/14/2019,3,28809066,29376833
723,75 AV,4/14/2019,3,476595445,977223211
1437,FOREST HILLS 71,4/14/2019,3,354492320,72235384
1605,JKSN HT-ROOSVLT,4/14/2019,3,156485579,116691827
219,21 ST-QNSBRIDGE,4/14/2019,3,43662443,38266309
1857,ROOSEVELT ISLND,4/14/2019,3,15006391,12961193
1731,LEXINGTON AV/63,4/14/2019,3,1791138825,79542564
555,57 ST,4/14/2019,3,33105887,37166457
429,47-50 STS ROCK,4/14/2019,3,2357224317,2350287024
387,42 ST-BRYANT PK,4/14/2019,3,1943151316,1411667341
303,34 ST-HERALD SQ,4/14/2019,3,4612246454,5769126571
261,23 ST,4/14/2019,3,3104429105,3253388082
9,14 ST,4/14/2019,3,2200788995,2048289315
1983,W 4 ST-WASH SQ,4/14/2019,3,244584339,115014455
975,B'WAY-LAFAYETTE,4/14/2019,3,1987174856,1615044318
177,2 AV,4/14/2019,3,133810584,92805053
1311,DELANCEY/ESSEX,4/14/2019,3,80222193,66629538
1395,EAST BROADWAY,4/14/2019,3,153930391,43859951
2067,YORK ST,4/14/2019,3,42003161,34117793
1563,JAY ST-METROTEC,4/14/2019,3,327033635,51817820
1059,BERGEN ST,4/14/2019,3,43466560,23819804
1185,CARROLL ST,4/14/2019,3,195205023,27770720
1899,SMITH-9 ST,4/14/2019,3,12013719,10910485
345,4 AV-9 ST,4/14/2019,3,27348728,28218905
639,7 AV,4/14/2019,3,9349096,4474912
51,15 ST-PROSPECT,4/14/2019,3,136898422,7564088
1479,FT HAMILTON PKY,4/14/2019,3,551556831,139665321
1227,CHURCH AV,4/14/2019,3,173736132,44128047
1353,DITMAS AV,4/14/2019,3,77730907,8344626
135,18 AV,4/14/2019,3,1817290740,829510976
765,AVENUE I,4/14/2019,3,9895594,1005450220
1017,BAY PKWY,4/14/2019,3,6354987,3219238
807,AVENUE N,4/14/2019,3,149706210,10052116
849,AVENUE P,4/14/2019,3,13550998,8266290
1689,KINGS HWY,4/14/2019,3,120959929,3013230
891,AVENUE U,4/14/2019,3,158952861,12191469
933,AVENUE X,4/14/2019,3,14207111,12283703
1773,NEPTUNE AV,4/14/2019,3,8007740,3141578
1269,CONEY IS-STILLW,4/14/2019,3,659073104,334939097
1522,JAMAICA 179 ST,4/14/2019,4,1387952056,368616266
94,169 ST,4/14/2019,4,29295940,19178568
1816,PARSONS BLVD,4/14/2019,4,28809908,29377420
724,75 AV,4/14/2019,4,476595863,977223291
1438,FOREST HILLS 71,4/14/2019,4,354495351,72236813
1606,JKSN HT-ROOSVLT,4/14/2019,4,156493499,116697094
220,21 ST-QNSBRIDGE,4/14/2019,4,43664215,38267118
1858,ROOSEVELT ISLND,4/14/2019,4,15008433,12962965
1732,LEXINGTON AV/63,4/14/2019,4,1791141195,79545123
556,57 ST,4/14/2019,4,33105887,37166464
430,47-50 STS ROCK,4/14/2019,4,2261969015,2260320642
388,42 ST-BRYANT PK,4/14/2019,4,1943154003,1411670447
304,34 ST-HERALD SQ,4/14/2019,4,4612260593,5769143645
262,23 ST,4/14/2019,4,3104430370,3253389276
10,14 ST,4/14/2019,4,2200793827,2048294315
1984,W 4 ST-WASH SQ,4/14/2019,4,244592438,115022400
976,B'WAY-LAFAYETTE,4/14/2019,4,1987177955,1615049521
178,2 AV,4/14/2019,4,133812674,92806373
1312,DELANCEY/ESSEX,4/14/2019,4,80226046,66631353
1396,EAST BROADWAY,4/14/2019,4,153932193,43860577
2068,YORK ST,4/14/2019,4,42005067,34118481
1564,JAY ST-METROTEC,4/14/2019,4,327038225,51820246
1060,BERGEN ST,4/14/2019,4,43468421,23820938
1186,CARROLL ST,4/14/2019,4,195206554,27771439
1900,SMITH-9 ST,4/14/2019,4,12014394,10911200
346,4 AV-9 ST,4/14/2019,4,27349287,28219534
640,7 AV,4/14/2019,4,9350778,4475479
52,15 ST-PROSPECT,4/14/2019,4,136899356,7564736
1480,FT HAMILTON PKY,4/14/2019,4,551557695,139665668
1228,CHURCH AV,4/14/2019,4,173737717,44128896
1354,DITMAS AV,4/14/2019,4,77731459,8344866
136,18 AV,4/14/2019,4,1817291253,829511251
766,AVENUE I,4/14/2019,4,9895919,1005450248
1018,BAY PKWY,4/14/2019,4,6355162,3219289
808,AVENUE N,4/14/2019,4,149706559,10052221
850,AVENUE P,4/14/2019,4,13551315,8266369
1690,KINGS HWY,4/14/2019,4,120960316,3013550
892,AVENUE U,4/14/2019,4,158953051,12191556
934,AVENUE X,4/14/2019,4,14207385,12283816
1774,NEPTUNE AV,4/14/2019,4,8007904,3141627
1270,CONEY IS-STILLW,4/14/2019,4,659077056,334941979
1523,JAMAICA 179 ST,4/14/2019,5,1387953205,368617366
95,169 ST,4/14/2019,5,29296813,19179702
1817,PARSONS BLVD,4/14/2019,5,28810517,29378308
725,75 AV,4/14/2019,5,476596137,977223293
1439,FOREST HILLS 71,4/14/2019,5,354497247,72238319
1607,JKSN HT-ROOSVLT,4/14/2019,5,156499849,116704450
221,21 ST-QNSBRIDGE,4/14/2019,5,43665465,38268306
1859,ROOSEVELT ISLND,4/14/2019,5,15010095,12964326
1733,LEXINGTON AV/63,4/14/2019,5,1791143597,79547064
557,57 ST,4/14/2019,5,33105888,37166474
431,47-50 STS ROCK,4/14/2019,5,2261974655,2260324153
389,42 ST-BRYANT PK,4/14/2019,5,1943157722,1411673302
305,34 ST-HERALD SQ,4/14/2019,5,4612277584,5769160696
263,23 ST,4/14/2019,5,3104431955,3253390328
11,14 ST,4/14/2019,5,2200799370,2048298405
1985,W 4 ST-WASH SQ,4/14/2019,5,244599957,115028307
977,B'WAY-LAFAYETTE,4/14/2019,5,1987181255,1615053155
179,2 AV,4/14/2019,5,133814985,92807363
1313,DELANCEY/ESSEX,4/14/2019,5,80229759,66632780
1397,EAST BROADWAY,4/14/2019,5,153933743,43861125
2069,YORK ST,4/14/2019,5,42006393,34118775
1565,JAY ST-METROTEC,4/14/2019,5,325423067,51160994
1061,BERGEN ST,4/14/2019,5,43469802,23821700
1187,CARROLL ST,4/14/2019,5,195207760,27772187
