,STATION,DATE,TIME,ENTRIES,EXITS
118,169 ST,04/18/2019,16:00:00,58659520,38414626
119,169 ST,04/18/2019,20:00:00,58662506,38420886
120,169 ST,04/19/2019,00:00:00,58663358,38423268
121,169 ST,04/19/2019,04:00:00,58663484,38423910
122,169 ST,04/19/2019,08:00:00,58666518,38424506
123,169 ST,04/19/2019,12:00:00,58670238,38426250
124,169 ST,04/19/2019,16:00:00,58673228,38428560
125,169 ST,04/19/2019,20:00:00,58675910,38432986
126,18 AV,04/13/2019,00:00:00,3634576292,1659018196
127,18 AV,04/13/2019,04:00:00,3634576324,1659018376
128,18 AV,04/13/2019,08:00:00,3634576904,1659018482
129,18 AV,04/13/2019,12:00:00,3634578024,1659018814
130,18 AV,04/13/2019,16:00:00,3634579038,1659019448
131,18 AV,04/13/2019,20:00:00,3634579698,1659020336
132,18 AV,04/14/2019,00:00:00,3634579976,1659020910
133,18 AV,04/14/2019,04:00:00,3634580048,1659021132
134,18 AV,04/14/2019,08:00:00,3634580444,1659021318
135,18 AV,04/14/2019,12:00:00,3634581480,1659021952
136,18 AV,04/14/2019,16:00:00,3634582506,1659022502
137,18 AV,04/14/2019,20:00:00,3634583404,1659023340
138,18 AV,04/15/2019,00:00:00,3634583742,1659023822
139,18 AV,04/15/2019,04:00:00,3634583808,1659023896
140,18 AV,04/15/2019,08:00:00,3634585672,1659024256
141,18 AV,04/15/2019,12:00:00,3634587716,1659025356
142,18 AV,04/15/2019,16:00:00,3634589078,1659026436
143,18 AV,04/15/2019,20:00:00,3634590922,1659028306
144,18 AV,04/16/2019,00:00:00,3634591362,1659029012
145,18 AV,04/16/2019,04:00:00,3634591408,1659029120
146,18 AV,04/16/2019,08:00:00,3634593312,1659029502
147,18 AV,04/16/2019,12:00:00,3634595438,1659030548
148,18 AV,04/16/2019,16:00:00,3634596922,1659031582
149,18 AV,04/16/2019,20:00:00,3634598676,1659033538
150,18 AV,04/17/2019,00:00:00,3634599120,1659034278
151,18 AV,04/17/2019,04:00:00,3634599174,1659034400
152,18 AV,04/17/2019,08:00:00,3634601070,1659034794
153,18 AV,04/17/2019,12:00:00,3634603112,1659035872
154,18 AV,04/17/2019,16:00:00,3634604480,1659037052
155,18 AV,04/17/2019,20:00:00,3634606156,1659038978
156,18 AV,04/18/2019,00:00:00,3634606628,1659039652
157,18 AV,04/18/2019,04:00:00,3634606694,1659039752
158,18 AV,04/18/2019,08:00:00,3634608444,1659040142
159,18 AV,04/18/2019,12:00:00,3634610436,1659041224
160,18 AV,04/18/2019,16:00:00,3634611786,1659042226
161,18 AV,04/18/2019,20:00:00,3634613534,1659044084
162,18 AV,04/19/2019,00:00:00,3634613942,1659044764
163,18 AV,04/19/2019,04:00:00,3634613996,1659044890
164,18 AV,04/19/2019,08:00:00,3634615206,1659045192
165,18 AV,04/19/2019,12:00:00,3634616676,1659046126
166,18 AV,04/19/2019,16:00:00,3634617942,1659047022
167,18 AV,04/19/2019,20:00:00,3634619170,1659048330
168,2 AV,04/13/2019,00:00:00,267595488,185596356
169,2 AV,04/13/2019,04:00:00,267597144,185596838
170,2 AV,04/13/2019,08:00:00,267597808,185597238
171,2 AV,04/13/2019,12:00:00,267600540,185599128
172,2 AV,04/13/2019,16:00:00,267605596,185602090
173,2 AV,04/13/2019,20:00:00,267611508,185605452
174,2 AV,04/14/2019,00:00:00,267616192,185607632
175,2 AV,04/14/2019,04:00:00,267618350,185608038
176,2 AV,04/14/2019,08:00:00,267618924,185608414
177,2 AV,04/14/2019,12:00:00,267621168,185610106
178,2 AV,04/14/2019,16:00:00,267625348,185612746
179,2 AV,04/14/2019,20:00:00,267629970,185614726
180,2 AV,04/15/2019,00:00:00,267632400,185615652
181,2 AV,04/15/2019,04:00:00,267632776,185615848
182,2 AV,04/15/2019,08:00:00,267635150,185618674
183,2 AV,04/15/2019,12:00:00,267643634,185626206
184,2 AV,04/15/2019,16:00:00,267649726,185631822
185,2 AV,04/15/2019,20:00:00,267658752,185642746
186,2 AV,04/16/2019,00:00:00,267663652,185646700
187,2 AV,04/16/2019,04:00:00,267664240,185647134
188,2 AV,04/16/2019,08:00:00,267666746,185650326
189,2 AV,04/16/2019,12:00:00,267675500,185656688
190,2 AV,04/16/2019,16:00:00,267682064,185662264
191,2 AV,04/16/2019,20:00:00,267691618,185673134
192,2 AV,04/17/2019,00:00:00,267697238,185677994
193,2 AV,04/17/2019,04:00:00,267697960,185678520
194,2 AV,04/17/2019,08:00:00,267700352,185681502
195,2 AV,04/17/2019,12:00:00,267709464,185688428
196,2 AV,04/17/2019,16:00:00,267716514,185694774
197,2 AV,04/17/2019,20:00:00,267726352,185707576
198,2 AV,04/18/2019,00:00:00,267732704,185712438
199,2 AV,04/18/2019,04:00:00,267733504,185712966
200,2 AV,04/18/2019,08:00:00,267735872,185716086
201,2 AV,04/18/2019,12:00:00,267744858,185723178
202,2 AV,04/18/2019,16:00:00,267752088,185729972
203,2 AV,04/18/2019,20:00:00,267761920,185743260
204,2 AV,04/19/2019,00:00:00,267769280,185748688
205,2 AV,04/19/2019,04:00:00,267770426,185749516
206,2 AV,04/19/2019,08:00:00,267771924,185751726
207,2 AV,04/19/2019,12:00:00,267779210,185757736
208,2 AV,04/19/2019,16:00:00,267786266,185765510
209,2 AV,04/19/2019,20:00:00,267795496,185778186
210,21 ST-QNSBRIDGE,04/13/2019,00:00:00,87297736,76520626
211,21 ST-QNSBRIDGE,04/13/2019,04:00:00,87297932,76521210
212,21 ST-QNSBRIDGE,04/13/2019,08:00:00,87299036,76521780
213,21 ST-QNSBRIDGE,04/13/2019,12:00:00,87304356,76522916
214,21 ST-QNSBRIDGE,04/13/2019,16:00:00,87310156,76524918
215,21 ST-QNSBRIDGE,04/13/2019,20:00:00,87317686,76527724
216,21 ST-QNSBRIDGE,04/14/2019,00:00:00,87319046,76530410
217,21 ST-QNSBRIDGE,04/14/2019,04:00:00,87319324,76531378
218,21 ST-QNSBRIDGE,04/14/2019,08:00:00,87320316,76531812
219,21 ST-QNSBRIDGE,04/14/2019,12:00:00,87324886,76532618
220,21 ST-QNSBRIDGE,04/14/2019,16:00:00,87328430,76534236
221,21 ST-QNSBRIDGE,04/14/2019,20:00:00,87330930,76536612
222,21 ST-QNSBRIDGE,04/15/2019,00:00:00,87331708,76538554
223,21 ST-QNSBRIDGE,04/15/2019,04:00:00,87331890,76538930
224,21 ST-QNSBRIDGE,04/15/2019,08:00:00,87335270,76541070
225,21 ST-QNSBRIDGE,04/15/2019,12:00:00,87343598,76543442
226,21 ST-QNSBRIDGE,04/15/2019,16:00:00,87348086,76546064
227,21 ST-QNSBRIDGE,04/15/2019,20:00:00,87353842,76550224
228,21 ST-QNSBRIDGE,04/16/2019,00:00:00,87355122,76553172
229,21 ST-QNSBRIDGE,04/16/2019,04:00:00,87355268,76553378
230,21 ST-QNSBRIDGE,04/16/2019,08:00:00,87359082,76555226
231,21 ST-QNSBRIDGE,04/16/2019,12:00:00,87367372,76557444
232,21 ST-QNSBRIDGE,04/16/2019,16:00:00,87372000,76560158
233,21 ST-QNSBRIDGE,04/16/2019,20:00:00,87378156,76564136
234,21 ST-QNSBRIDGE,04/17/2019,00:00:00,87379406,76567330
235,21 ST-QNSBRIDGE,04/17/2019,04:00:00,87379542,76567672
236,21 ST-QNSBRIDGE,04/17/2019,08:00:00,87383178,76569692
237,21 ST-QNSBRIDGE,04/17/2019,12:00:00,87391864,76571752
238,21 ST-QNSBRIDGE,04/17/2019,16:00:00,87790074,76574850
239,21 ST-QNSBRIDGE,04/17/2019,20:00:00,87796058,76578936
240,21 ST-QNSBRIDGE,04/18/2019,00:00:00,87797474,76582264
241,21 ST-QNSBRIDGE,04/18/2019,04:00:00,87797596,76582492
242,21 ST-QNSBRIDGE,04/18/2019,08:00:00,87801132,76584476
243,21 ST-QNSBRIDGE,04/18/2019,12:00:00,87809684,76586726
244,21 ST-QNSBRIDGE,04/18/2019,16:00:00,87814502,76589622
245,21 ST-QNSBRIDGE,04/18/2019,20:00:00,87820568,76593708
246,21 ST-QNSBRIDGE,04/19/2019,00:00:00,87822070,76596976
247,21 ST-QNSBRIDGE,04/19/2019,04:00:00,87822212,76597328
248,21 ST-QNSBRIDGE,04/19/2019,08:00:00,87824700,76598946
249,21 ST-QNSBRIDGE,04/19/2019,12:00:00,87831946,76601006
250,21 ST-QNSBRIDGE,04/19/2019,16:00:00,87836434,76603760
251,21 ST-QNSBRIDGE,04/19/2019,20:00:00,87841418,76607116
252,23 ST,04/13/2019,00:00:00,6208844064,6506764336
253,23 ST,04/13/2019,04:00:00,6208844470,6506764630
254,23 ST,04/13/2019,08:00:00,6208844700,6506765100
255,23 ST,04/13/2019,12:00:00,6208846234,6506767340
256,23 ST,04/13/2019,16:00:00,6208849996,6506770112
257,23 ST,04/13/2019,20:00:00,6208854350,6506772698
258,23 ST,04/14/2019,00:00:00,6208856352,6506774206
259,23 ST,04/14/2019,04:00:00,6208856836,6506774514
260,23 ST,04/14/2019,08:00:00,6208857052,6506774730
261,23 ST,04/14/2019,12:00:00,6208858210,6506776164
262,23 ST,04/14/2019,16:00:00,6208860740,6506778552
263,23 ST,04/14/2019,20:00:00,6208863910,6506780656
264,23 ST,04/15/2019,00:00:00,6208865120,6506781346
265,23 ST,04/15/2019,04:00:00,6208865288,6506781410
266,23 ST,04/15/2019,08:00:00,6208866842,6506785676
267,23 ST,04/15/2019,12:00:00,6208875166,6506804704
268,23 ST,04/15/2019,16:00:00,6208883452,6506813456
269,23 ST,04/15/2019,20:00:00,6208905626,6506825218
270,23 ST,04/16/2019,00:00:00,6208911130,6506827610
271,23 ST,04/16/2019,04:00:00,6208911470,6506827828
272,23 ST,04/16/2019,08:00:00,6208913310,6506832814
273,23 ST,04/16/2019,12:00:00,6208922182,6506853176
274,23 ST,04/16/2019,16:00:00,6208931420,6506863042
275,23 ST,04/16/2019,20:00:00,6208953702,6506875566
276,23 ST,04/17/2019,00:00:00,6208959534,6506878150
277,23 ST,04/17/2019,04:00:00,6208959946,6506878346
278,23 ST,04/17/2019,08:00:00,6208961662,6506883190
279,23 ST,04/17/2019,12:00:00,6208970412,6506903202
280,23 ST,04/17/2019,16:00:00,6208979794,6506913404
281,23 ST,04/17/2019,20:00:00,6209001892,6506926300
282,23 ST,04/18/2019,00:00:00,6209008166,6506929108
283,23 ST,04/18/2019,04:00:00,6209008548,6506929304
284,23 ST,04/18/2019,08:00:00,6209010230,6506934160
285,23 ST,04/18/2019,12:00:00,6209018922,6506954486
286,23 ST,04/18/2019,16:00:00,6209028688,6506964954
287,23 ST,04/18/2019,20:00:00,6209051252,6506977912
288,23 ST,04/19/2019,00:00:00,6209057596,6506980638
289,23 ST,04/19/2019,04:00:00,6209058082,6506980880
290,23 ST,04/19/2019,08:00:00,6209058874,6506984486
291,23 ST,04/19/2019,12:00:00,6209065138,6507000144
292,23 ST,04/19/2019,16:00:00,6209075436,6507010356
293,23 ST,04/19/2019,20:00:00,6209091304,6507020496
294,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
295,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
296,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
297,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
298,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
299,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
300,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
301,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
302,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
303,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
304,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
305,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
306,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
307,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
308,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
309,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
310,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
311,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
312,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
313,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
314,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
315,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
316,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
317,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
318,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
319,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
320,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
321,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
322,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
323,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
324,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
325,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
326,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
327,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
328,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
329,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
330,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
331,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
332,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
333,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
334,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
335,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
336,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
337,4 AV-9 ST,04/13/2019,00:00:00,54692038,56430806
338,4 AV-9 ST,04/13/2019,04:00:00,54692162,56431112
339,4 AV-9 ST,04/13/2019,08:00:00,54692342,56431376
340,4 AV-9 ST,04/13/2019,12:00:00,54693254,56432416
341,4 AV-9 ST,04/13/2019,16:00:00,54694582,56433854
342,4 AV-9 ST,04/13/2019,20:00:00,54695840,56435592
343,4 AV-9 ST,04/14/2019,00:00:00,54696408,56436568
344,4 AV-9 ST,04/14/2019,04:00:00,54696546,56436886
345,4 AV-9 ST,04/14/2019,08:00:00,54696676,56437052
346,4 AV-9 ST,04/14/2019,12:00:00,54697456,56437810
347,4 AV-9 ST,04/14/2019,16:00:00,54698574,56439068
348,4 AV-9 ST,04/14/2019,20:00:00,54699534,56440490
349,4 AV-9 ST,04/15/2019,00:00:00,54700000,56441266
350,4 AV-9 ST,04/15/2019,04:00:00,54700072,56441386
351,4 AV-9 ST,04/15/2019,08:00:00,54700860,56442420
352,4 AV-9 ST,04/15/2019,12:00:00,54703044,56444150
353,4 AV-9 ST,04/15/2019,16:00:00,54704248,56445752
354,4 AV-9 ST,04/15/2019,20:00:00,54706446,56449574
355,4 AV-9 ST,04/16/2019,00:00:00,54706880,56450862
356,4 AV-9 ST,04/16/2019,04:00:00,54706880,56451022
357,4 AV-9 ST,04/16/2019,08:00:00,54707734,56452188
358,4 AV-9 ST,04/16/2019,12:00:00,54709900,56453956
359,4 AV-9 ST,04/16/2019,16:00:00,54711264,56455662
360,4 AV-9 ST,04/16/2019,20:00:00,54713614,56459690
361,4 AV-9 ST,04/17/2019,00:00:00,54713976,56461006
362,4 AV-9 ST,04/17/2019,04:00:00,54713976,56461132
363,4 AV-9 ST,04/17/2019,08:00:00,54714890,56462406
364,4 AV-9 ST,04/17/2019,12:00:00,54717010,56464190
365,4 AV-9 ST,04/17/2019,16:00:00,54718310,56465824
366,4 AV-9 ST,04/17/2019,20:00:00,54720650,56469926
367,4 AV-9 ST,04/18/2019,00:00:00,54721090,56471134
368,4 AV-9 ST,04/18/2019,04:00:00,54721090,56471260
369,4 AV-9 ST,04/18/2019,08:00:00,54721882,56472304
370,4 AV-9 ST,04/18/2019,12:00:00,54723980,56474078
371,4 AV-9 ST,04/18/2019,16:00:00,54725354,56475814
372,4 AV-9 ST,04/18/2019,20:00:00,54727764,56479830
373,4 AV-9 ST,04/19/2019,00:00:00,54728174,56481046
374,4 AV-9 ST,04/19/2019,04:00:00,54728176,56481064
375,4 AV-9 ST,04/19/2019,08:00:00,54728594,56481748
376,4 AV-9 ST,04/19/2019,12:00:00,54730226,56483170
377,4 AV-9 ST,04/19/2019,16:00:00,54731644,56484740
378,4 AV-9 ST,04/19/2019,20:00:00,54733584,56487562
379,42 ST-BRYANT PK,04/13/2019,00:00:00,3886265750,2823301440
380,42 ST-BRYANT PK,04/13/2019,04:00:00,3886267426,2823302140
381,42 ST-BRYANT PK,04/13/2019,08:00:00,3886268042,2823303678
382,42 ST-BRYANT PK,04/13/2019,12:00:00,3886271562,2823309164
383,42 ST-BRYANT PK,04/13/2019,16:00:00,3886279288,2823317470
384,42 ST-BRYANT PK,04/13/2019,20:00:00,3886290326,2823325900
385,42 ST-BRYANT PK,04/14/2019,00:00:00,3886297368,2823329356
386,42 ST-BRYANT PK,04/14/2019,04:00:00,3886299234,2823330162
387,42 ST-BRYANT PK,04/14/2019,08:00:00,3886299834,2823331136
388,42 ST-BRYANT PK,04/14/2019,12:00:00,3886302632,2823334682
389,42 ST-BRYANT PK,04/14/2019,16:00:00,3886308006,2823340894
390,42 ST-BRYANT PK,04/14/2019,20:00:00,3886315444,2823346604
391,42 ST-BRYANT PK,04/15/2019,00:00:00,3886319598,2823348394
392,42 ST-BRYANT PK,04/15/2019,04:00:00,3886320322,2823348748
393,42 ST-BRYANT PK,04/15/2019,08:00:00,3886321786,2823358222
394,42 ST-BRYANT PK,04/15/2019,12:00:00,3886329440,2823399948
395,42 ST-BRYANT PK,04/15/2019,16:00:00,3886344380,2823413272
396,42 ST-BRYANT PK,04/15/2019,20:00:00,3886394948,2823425158
397,42 ST-BRYANT PK,04/16/2019,00:00:00,3886405558,2823427700
398,42 ST-BRYANT PK,04/16/2019,04:00:00,3886406898,2823428260
399,42 ST-BRYANT PK,04/16/2019,08:00:00,3886408648,2823439422
400,42 ST-BRYANT PK,04/16/2019,12:00:00,3886416446,2823482910
401,42 ST-BRYANT PK,04/16/2019,16:00:00,3886432838,2823498192
402,42 ST-BRYANT PK,04/16/2019,20:00:00,3886486324,2823512770
403,42 ST-BRYANT PK,04/17/2019,00:00:00,3886499616,2823516992
404,42 ST-BRYANT PK,04/17/2019,04:00:00,3886501184,2823517496
405,42 ST-BRYANT PK,04/17/2019,08:00:00,3886502890,2823528096
406,42 ST-BRYANT PK,04/17/2019,12:00:00,3886510654,2823572394
407,42 ST-BRYANT PK,04/17/2019,16:00:00,3886527446,2823588850
408,42 ST-BRYANT PK,04/17/2019,20:00:00,3886582094,2823603372
409,42 ST-BRYANT PK,04/18/2019,00:00:00,3886596016,2823607760
410,42 ST-BRYANT PK,04/18/2019,04:00:00,3886597698,2823608246
411,42 ST-BRYANT PK,04/18/2019,08:00:00,3886599386,2823618280
412,42 ST-BRYANT PK,04/18/2019,12:00:00,3886607406,2823661446
413,42 ST-BRYANT PK,04/18/2019,16:00:00,3886625128,2823677138
414,42 ST-BRYANT PK,04/18/2019,20:00:00,3886675392,2823692534
415,42 ST-BRYANT PK,04/19/2019,00:00:00,3886689090,2823697164
416,42 ST-BRYANT PK,04/19/2019,04:00:00,3886691026,2823697878
417,42 ST-BRYANT PK,04/19/2019,08:00:00,3886692220,2823705152
418,42 ST-BRYANT PK,04/19/2019,12:00:00,3886699172,2823734996
419,42 ST-BRYANT PK,04/19/2019,16:00:00,3886719944,2823750234
420,42 ST-BRYANT PK,04/19/2019,20:00:00,3886750052,2823763892
421,47-50 STS ROCK,04/13/2019,00:00:00,4523884756,4520587556
422,47-50 STS ROCK,04/13/2019,04:00:00,4523887010,4520588142
423,47-50 STS ROCK,04/13/2019,08:00:00,4523887942,4520590538
