,STATION,DATE,TIME,ENTRIES,EXITS
80,138/GRAND CONC,04/19/2019,08:00:00,1998985808,1929925840
81,138/GRAND CONC,04/19/2019,12:00:00,1998987194,1929926816
82,138/GRAND CONC,04/19/2019,16:00:00,1998988538,1929928042
83,138/GRAND CONC,04/19/2019,20:00:00,1998989846,1929929360
84,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
85,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
86,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
87,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
88,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
89,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
90,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
91,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
92,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
93,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
94,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
95,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
96,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
97,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
98,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
99,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
100,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
101,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
102,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
103,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
104,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
105,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
106,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
107,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
108,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
109,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
110,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
111,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
112,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
113,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
114,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
115,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
116,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
117,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
118,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
119,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
120,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
121,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
122,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
123,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
124,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
125,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
126,149/GRAND CONC,04/13/2019,00:00:00,611820202,3902934
127,149/GRAND CONC,04/13/2019,04:00:00,611820704,3904094
128,149/GRAND CONC,04/13/2019,08:00:00,611822236,3905098
129,149/GRAND CONC,04/13/2019,12:00:00,611825322,3907634
130,149/GRAND CONC,04/13/2019,16:00:00,611829298,3910848
131,149/GRAND CONC,04/13/2019,20:00:00,611832664,3914204
132,149/GRAND CONC,04/14/2019,00:00:00,611834476,3916520
133,149/GRAND CONC,04/14/2019,04:00:00,611835038,3917694
134,149/GRAND CONC,04/14/2019,08:00:00,611836286,3918640
135,149/GRAND CONC,04/14/2019,12:00:00,611838604,3920286
136,149/GRAND CONC,04/14/2019,16:00:00,611841438,3922694
137,149/GRAND CONC,04/14/2019,20:00:00,611843900,3925364
138,149/GRAND CONC,04/15/2019,00:00:00,611845358,3926964
139,149/GRAND CONC,04/15/2019,04:00:00,611845796,3927684
140,149/GRAND CONC,04/15/2019,08:00:00,611849308,3929514
141,149/GRAND CONC,04/15/2019,12:00:00,611854858,3933752
142,149/GRAND CONC,04/15/2019,16:00:00,611862282,3936780
143,149/GRAND CONC,04/15/2019,20:00:00,611869668,3940082
144,149/GRAND CONC,04/16/2019,00:00:00,611872616,3941570
145,149/GRAND CONC,04/16/2019,04:00:00,611873076,3942340
146,149/GRAND CONC,04/16/2019,08:00:00,611877022,3944222
147,149/GRAND CONC,04/16/2019,12:00:00,611882772,3949104
148,149/GRAND CONC,04/16/2019,16:00:00,611890646,3953808
149,149/GRAND CONC,04/16/2019,20:00:00,611898548,3958132
150,149/GRAND CONC,04/17/2019,00:00:00,611901858,3959836
151,149/GRAND CONC,04/17/2019,04:00:00,611902334,3960776
152,149/GRAND CONC,04/17/2019,08:00:00,611906160,3962574
153,149/GRAND CONC,04/17/2019,12:00:00,611912010,3967904
154,149/GRAND CONC,04/17/2019,16:00:00,611920188,3972596
155,149/GRAND CONC,04/17/2019,20:00:00,611928202,3977482
156,149/GRAND CONC,04/18/2019,00:00:00,611931494,3979522
157,149/GRAND CONC,04/18/2019,04:00:00,611931998,3980468
158,149/GRAND CONC,04/18/2019,08:00:00,611935872,3982146
159,149/GRAND CONC,04/18/2019,12:00:00,611941430,3986956
160,149/GRAND CONC,04/18/2019,16:00:00,611948882,3990986
161,149/GRAND CONC,04/18/2019,20:00:00,611956070,3994324
162,149/GRAND CONC,04/19/2019,00:00:00,611958934,3996194
163,149/GRAND CONC,04/19/2019,04:00:00,611959462,3997250
164,149/GRAND CONC,04/19/2019,08:00:00,611962210,3998440
165,149/GRAND CONC,04/19/2019,12:00:00,611966466,4001798
166,149/GRAND CONC,04/19/2019,16:00:00,611971096,4005832
167,149/GRAND CONC,04/19/2019,20:00:00,611975912,4008782
168,174 ST,04/13/2019,01:00:00,1407290456,634658904
169,174 ST,04/13/2019,05:00:00,1407290620,634659292
170,174 ST,04/13/2019,09:00:00,1407291796,634659792
171,174 ST,04/13/2019,13:00:00,1407293224,634660912
172,174 ST,04/13/2019,17:00:00,1407294730,634662670
173,174 ST,04/13/2019,21:00:00,1407295676,634664602
174,174 ST,04/14/2019,01:00:00,1407296078,634666002
175,174 ST,04/14/2019,05:00:00,1407296196,634666426
176,174 ST,04/14/2019,09:00:00,1407296928,634666836
177,174 ST,04/14/2019,13:00:00,1407297846,634667606
178,174 ST,04/14/2019,17:00:00,1407299084,634668894
179,174 ST,04/14/2019,21:00:00,1407299710,634670298
180,174 ST,04/15/2019,01:00:00,1407299930,634671222
181,174 ST,04/15/2019,05:00:00,1407300090,634671432
182,174 ST,04/15/2019,09:00:00,1407302700,634673026
183,174 ST,04/15/2019,13:00:00,1407304458,634674780
184,174 ST,04/15/2019,17:00:00,1407306876,634677584
185,174 ST,04/15/2019,21:00:00,1407308208,634680208
186,174 ST,04/16/2019,01:00:00,1407308562,634681518
187,174 ST,04/16/2019,05:00:00,1407308738,634681810
188,174 ST,04/16/2019,09:00:00,1407311760,634683358
189,174 ST,04/16/2019,13:00:00,1407313464,634684746
190,174 ST,04/16/2019,17:00:00,1407315830,634687642
191,174 ST,04/16/2019,21:00:00,1407317204,634690424
192,174 ST,04/17/2019,01:00:00,1407317592,634691676
193,174 ST,04/17/2019,05:00:00,1407317782,634692014
194,174 ST,04/17/2019,09:00:00,1407320580,634693408
195,174 ST,04/17/2019,13:00:00,1407322514,634694800
196,174 ST,04/17/2019,17:00:00,1407324834,634697840
197,174 ST,04/17/2019,21:00:00,1407326232,634700658
198,174 ST,04/18/2019,01:00:00,1407326640,634702038
199,174 ST,04/18/2019,05:00:00,1407326832,634702334
200,174 ST,04/18/2019,09:00:00,1407329496,634703784
201,174 ST,04/18/2019,13:00:00,1407331438,634705240
202,174 ST,04/18/2019,17:00:00,1407333896,634708134
203,174 ST,04/18/2019,21:00:00,1407335270,634710952
204,174 ST,04/19/2019,01:00:00,1407335704,634712566
205,174 ST,04/19/2019,05:00:00,1407335892,634712892
206,174 ST,04/19/2019,09:00:00,1407337802,634713792
207,174 ST,04/19/2019,13:00:00,1407339376,634715108
208,174 ST,04/19/2019,17:00:00,1407341292,634717588
209,174 ST,04/19/2019,21:00:00,1407342494,634719754
210,219 ST,04/13/2019,01:00:00,26010978,15146886
211,219 ST,04/13/2019,05:00:00,26011116,15147012
212,219 ST,04/13/2019,09:00:00,26012054,15147186
213,219 ST,04/13/2019,13:00:00,26013074,15147626
214,219 ST,04/13/2019,17:00:00,26014084,15148178
215,219 ST,04/13/2019,21:00:00,26014782,15148744
216,219 ST,04/14/2019,01:00:00,26015158,15149142
217,219 ST,04/14/2019,05:00:00,26015294,15149276
218,219 ST,04/14/2019,09:00:00,26015876,15149392
219,219 ST,04/14/2019,13:00:00,26016654,15149660
220,219 ST,04/14/2019,17:00:00,26017430,15150084
221,219 ST,04/14/2019,21:00:00,26017926,15150542
222,219 ST,04/15/2019,01:00:00,26018128,15150872
223,219 ST,04/15/2019,05:00:00,26018316,15150938
224,219 ST,04/15/2019,09:00:00,26021420,15151458
225,219 ST,04/15/2019,13:00:00,26022648,15151882
226,219 ST,04/15/2019,17:00:00,26023728,15152800
227,219 ST,04/15/2019,21:00:00,26024388,15153812
228,219 ST,04/16/2019,01:00:00,26024638,15154218
229,219 ST,04/16/2019,05:00:00,26024820,15154292
230,219 ST,04/16/2019,09:00:00,26028074,15154846
231,219 ST,04/16/2019,13:00:00,26029384,15155260
232,219 ST,04/16/2019,17:00:00,26030552,15156190
233,219 ST,04/16/2019,21:00:00,26031264,15157416
234,219 ST,04/17/2019,01:00:00,26031544,15157874
235,219 ST,04/17/2019,05:00:00,26031736,15157944
236,219 ST,04/17/2019,09:00:00,26035052,15158504
237,219 ST,04/17/2019,13:00:00,26036364,15158984
238,219 ST,04/17/2019,17:00:00,26037530,15159904
239,219 ST,04/17/2019,21:00:00,26038210,15161098
240,219 ST,04/18/2019,01:00:00,26038504,15161488
241,219 ST,04/18/2019,05:00:00,26038704,15161576
242,219 ST,04/18/2019,09:00:00,26041842,15162116
243,219 ST,04/18/2019,13:00:00,26043100,15162460
244,219 ST,04/18/2019,17:00:00,26044240,15163350
245,219 ST,04/18/2019,21:00:00,26044972,15164458
246,219 ST,04/19/2019,01:00:00,26045248,15164878
247,219 ST,04/19/2019,05:00:00,26045426,15164984
248,219 ST,04/19/2019,09:00:00,26047426,15165170
249,219 ST,04/19/2019,13:00:00,26048704,15165566
250,219 ST,04/19/2019,17:00:00,26049768,15166294
251,219 ST,04/19/2019,21:00:00,26050514,15167086
252,225 ST,04/13/2019,01:00:00,3921952168,1332800398
253,225 ST,04/13/2019,05:00:00,3921952302,1332800504
254,225 ST,04/13/2019,09:00:00,3921953480,1332800628
255,225 ST,04/13/2019,13:00:00,3921954770,1332800852
256,225 ST,04/13/2019,17:00:00,3921956062,1332801226
257,225 ST,04/13/2019,21:00:00,3921956884,1332801662
258,225 ST,04/14/2019,01:00:00,3921957240,1332801912
259,225 ST,04/14/2019,05:00:00,3921957324,1332801992
260,225 ST,04/14/2019,09:00:00,3921958132,1332802128
261,225 ST,04/14/2019,13:00:00,3921959012,1332802296
262,225 ST,04/14/2019,17:00:00,3921959968,1332802620
263,225 ST,04/14/2019,21:00:00,3921960552,1332802924
264,225 ST,04/15/2019,01:00:00,3921960842,1332803092
265,225 ST,04/15/2019,05:00:00,3921961084,1332803156
266,225 ST,04/15/2019,09:00:00,3921964964,1332803400
267,225 ST,04/15/2019,13:00:00,3921966370,1332803612
268,225 ST,04/15/2019,17:00:00,3921967812,1332804146
269,225 ST,04/15/2019,21:00:00,3921968670,1332804784
270,225 ST,04/16/2019,01:00:00,3921968984,1332805094
271,225 ST,04/16/2019,05:00:00,3921969238,1332805154
272,225 ST,04/16/2019,09:00:00,3921973296,1332805376
273,225 ST,04/16/2019,13:00:00,3921974860,1332805584
274,225 ST,04/16/2019,17:00:00,3921976394,1332806104
275,225 ST,04/16/2019,21:00:00,3921977384,1332806828
276,225 ST,04/17/2019,01:00:00,3921977732,1332807168
277,225 ST,04/17/2019,05:00:00,3921977976,1332807244
278,225 ST,04/17/2019,09:00:00,3921981994,1332807436
279,225 ST,04/17/2019,13:00:00,3921983612,1332807662
280,225 ST,04/17/2019,17:00:00,3921985116,1332808102
281,225 ST,04/17/2019,21:00:00,3921986066,1332808838
282,225 ST,04/18/2019,01:00:00,3921986428,1332809158
283,225 ST,04/18/2019,05:00:00,3921986640,1332809214
284,225 ST,04/18/2019,09:00:00,3921990502,1332809382
285,225 ST,04/18/2019,13:00:00,3921991934,1332809600
286,225 ST,04/18/2019,17:00:00,3921993514,1332810108
287,225 ST,04/18/2019,21:00:00,3921994596,1332810778
288,225 ST,04/19/2019,01:00:00,3921994916,1332811058
289,225 ST,04/19/2019,05:00:00,3921995110,1332811144
290,225 ST,04/19/2019,09:00:00,3921997460,1332811290
291,225 ST,04/19/2019,13:00:00,3921999022,1332811576
292,225 ST,04/19/2019,17:00:00,3922000490,1332811998
293,225 ST,04/19/2019,21:00:00,3922001460,1332812530
294,233 ST,04/13/2019,01:00:00,200839380,12266396
295,233 ST,04/13/2019,05:00:00,200839532,12266496
296,233 ST,04/13/2019,09:00:00,200840872,12266702
297,233 ST,04/13/2019,13:00:00,200842282,12267038
298,233 ST,04/13/2019,17:00:00,200843916,12267558
299,233 ST,04/13/2019,21:00:00,200844968,12268130
300,233 ST,04/14/2019,01:00:00,200845508,12268472
301,233 ST,04/14/2019,05:00:00,200845644,12268564
302,233 ST,04/14/2019,09:00:00,200846492,12268728
303,233 ST,04/14/2019,13:00:00,200847510,12269010
304,233 ST,04/14/2019,17:00:00,200848600,12269458
305,233 ST,04/14/2019,21:00:00,200849374,12269866
306,233 ST,04/15/2019,01:00:00,200849750,12270098
307,233 ST,04/15/2019,05:00:00,200849990,12270160
308,233 ST,04/15/2019,09:00:00,200854184,12270516
309,233 ST,04/15/2019,13:00:00,200855916,12270982
310,233 ST,04/15/2019,17:00:00,200857740,12271722
311,233 ST,04/15/2019,21:00:00,200859046,12272808
312,233 ST,04/16/2019,01:00:00,200859448,12273168
313,233 ST,04/16/2019,05:00:00,200859718,12273254
314,233 ST,04/16/2019,09:00:00,200864024,12273718
315,233 ST,04/16/2019,13:00:00,200865814,12274154
316,233 ST,04/16/2019,17:00:00,200867676,12274978
317,233 ST,04/16/2019,21:00:00,200868980,12275990
318,233 ST,04/17/2019,01:00:00,200869456,12276378
319,233 ST,04/17/2019,05:00:00,200869724,12276448
320,233 ST,04/17/2019,09:00:00,200874132,12276832
321,233 ST,04/17/2019,13:00:00,200875978,12277320
322,233 ST,04/17/2019,17:00:00,200877866,12278008
323,233 ST,04/17/2019,21:00:00,200879162,12279100
324,233 ST,04/18/2019,01:00:00,200879616,12279430
325,233 ST,04/18/2019,05:00:00,200879872,12279518
326,233 ST,04/18/2019,09:00:00,200884042,12279902
327,233 ST,04/18/2019,13:00:00,200885864,12280276
328,233 ST,04/18/2019,17:00:00,200887768,12281030
329,233 ST,04/18/2019,21:00:00,200889130,12281952
330,233 ST,04/19/2019,01:00:00,200889598,12282312
331,233 ST,04/19/2019,05:00:00,200889812,12282418
332,233 ST,04/19/2019,09:00:00,200892526,12282736
333,233 ST,04/19/2019,13:00:00,200894216,12283222
334,233 ST,04/19/2019,17:00:00,200896028,12283852
335,233 ST,04/19/2019,21:00:00,200897246,12284520
336,3 AV-149 ST,04/13/2019,00:00:00,10353702546,6826734388
337,3 AV-149 ST,04/13/2019,04:00:00,10353702874,6826734832
338,3 AV-149 ST,04/13/2019,08:00:00,10353705678,6826735450
339,3 AV-149 ST,04/13/2019,12:00:00,10353711990,6826737046
340,3 AV-149 ST,04/13/2019,16:00:00,10353718378,6826739168
341,3 AV-149 ST,04/13/2019,20:00:00,10353723196,6826741666
342,3 AV-149 ST,04/14/2019,00:00:00,10353725094,6826742884
343,3 AV-149 ST,04/14/2019,04:00:00,10353725374,6826743376
344,3 AV-149 ST,04/14/2019,08:00:00,10353727176,6826743874
345,3 AV-149 ST,04/14/2019,12:00:00,10353731380,6826745086
346,3 AV-149 ST,04/14/2019,16:00:00,10353736214,6826746732
347,3 AV-149 ST,04/14/2019,20:00:00,10353739350,6826748496
348,3 AV-149 ST,04/15/2019,00:00:00,10353740460,6826749366
349,3 AV-149 ST,04/15/2019,04:00:00,10353740698,6826749614
350,3 AV-149 ST,04/15/2019,08:00:00,10353746538,6826750930
351,3 AV-149 ST,04/15/2019,12:00:00,10353754982,6826754186
352,3 AV-149 ST,04/15/2019,16:00:00,10353763600,6826757156
353,3 AV-149 ST,04/15/2019,20:00:00,10353770768,6826760948
354,3 AV-149 ST,04/16/2019,00:00:00,10353772310,6826762262
355,3 AV-149 ST,04/16/2019,04:00:00,10353772550,6826762610
356,3 AV-149 ST,04/16/2019,08:00:00,6396545150,4329791574
357,3 AV-149 ST,04/16/2019,12:00:00,10353786986,6826767046
358,3 AV-149 ST,04/16/2019,16:00:00,10353794416,6826769976
359,3 AV-149 ST,04/16/2019,20:00:00,10353801674,6826773526
360,3 AV-149 ST,04/17/2019,00:00:00,10353803366,6826774730
361,3 AV-149 ST,04/17/2019,04:00:00,10353803608,6826775078
362,3 AV-149 ST,04/17/2019,08:00:00,10353809864,6826776354
363,3 AV-149 ST,04/17/2019,12:00:00,10353817792,6826779418
364,3 AV-149 ST,04/17/2019,16:00:00,10353825748,6826782480
365,3 AV-149 ST,04/17/2019,20:00:00,10353832990,6826786142
366,3 AV-149 ST,04/18/2019,00:00:00,10353834850,6826787356
367,3 AV-149 ST,04/18/2019,04:00:00,10353835090,6826787750
368,3 AV-149 ST,04/18/2019,08:00:00,10353841444,6826789062
369,3 AV-149 ST,04/18/2019,12:00:00,10353849574,6826792136
370,3 AV-149 ST,04/18/2019,16:00:00,10353858532,6826795014
371,3 AV-149 ST,04/18/2019,20:00:00,10353865040,6826798606
372,3 AV-149 ST,04/19/2019,00:00:00,10353866876,6826800048
373,3 AV-149 ST,04/19/2019,04:00:00,10353867198,6826800394
374,3 AV-149 ST,04/19/2019,08:00:00,10353871646,6826801318
375,3 AV-149 ST,04/19/2019,12:00:00,10353878324,6826803918
376,3 AV-149 ST,04/19/2019,16:00:00,10353884548,6826806652
377,3 AV-149 ST,04/19/2019,20:00:00,10353890354,6826809668
378,59 ST,04/13/2019,00:00:00,4159907054,3267032778
379,59 ST,04/13/2019,04:00:00,4159909140,3267033708
380,59 ST,04/13/2019,08:00:00,4159911038,3267037758
381,59 ST,04/13/2019,12:00:00,4159919172,3267052328
382,59 ST,04/13/2019,16:00:00,4159938632,3267074198
383,59 ST,04/13/2019,20:00:00,4159963940,3267088482
384,59 ST,04/14/2019,00:00:00,4159975218,3267093392
385,59 ST,04/14/2019,04:00:00,4159977222,3267094256
386,59 ST,04/14/2019,08:00:00,4159978586,3267096900
387,59 ST,04/14/2019,12:00:00,4159985142,3267107308
388,59 ST,04/14/2019,16:00:00,4159999350,3267121536
389,59 ST,04/14/2019,20:00:00,4160015316,3267132000
390,59 ST,04/15/2019,00:00:00,4160022394,3267135232
391,59 ST,04/15/2019,04:00:00,4160023380,3267135846
392,59 ST,04/15/2019,08:00:00,4160027028,3267150410
393,59 ST,04/15/2019,12:00:00,4160042542,3267190106
394,59 ST,04/15/2019,16:00:00,4160065156,3267207114
395,59 ST,04/15/2019,20:00:00,4160114938,3267225556
396,59 ST,04/16/2019,00:00:00,4160128128,3267229564
397,59 ST,04/16/2019,04:00:00,4160129790,3267230206
398,59 ST,04/16/2019,08:00:00,4160134066,3267246450
399,59 ST,04/16/2019,12:00:00,4160150472,3267287464
400,59 ST,04/16/2019,16:00:00,4160175726,3267306498
401,59 ST,04/16/2019,20:00:00,4160230094,3267326450
402,59 ST,04/17/2019,00:00:00,4160245160,3267332718
403,59 ST,04/17/2019,04:00:00,4160246800,3267333300
404,59 ST,04/17/2019,08:00:00,4160251054,3267349646
405,59 ST,04/17/2019,12:00:00,4160267708,3267391922
406,59 ST,04/17/2019,16:00:00,4160293002,3267411882
407,59 ST,04/17/2019,20:00:00,4160347080,3267432370
408,59 ST,04/18/2019,00:00:00,4160362390,3267438636
409,59 ST,04/18/2019,04:00:00,4160364190,3267439198
410,59 ST,04/18/2019,08:00:00,4160368198,3267454004
411,59 ST,04/18/2019,12:00:00,4160385158,3267494416
412,59 ST,04/18/2019,16:00:00,4160411600,3267513600
413,59 ST,04/18/2019,20:00:00,4160462302,3267531586
414,59 ST,04/19/2019,00:00:00,4160476864,3267537290
415,59 ST,04/19/2019,04:00:00,4160478830,3267538088
416,59 ST,04/19/2019,08:00:00,4160481540,3267547400
417,59 ST,04/19/2019,12:00:00,4160494810,3267574184
418,59 ST,04/19/2019,16:00:00,4160519576,3267592968
419,59 ST,04/19/2019,20:00:00,4160550918,3267607958
420,86 ST,04/13/2019,00:00:00,4260847222,4900748352
421,86 ST,04/13/2019,04:00:00,4260848204,4900749308
422,86 ST,04/13/2019,08:00:00,4260849338,4900751302
423,86 ST,04/13/2019,12:00:00,4260855742,4900763346
424,86 ST,04/13/2019,16:00:00,4260870732,4900779680
425,86 ST,04/13/2019,20:00:00,4260886788,4900793692
426,86 ST,04/14/2019,00:00:00,4260894768,4900799006
427,86 ST,04/14/2019,04:00:00,4260895636,4900800170
428,86 ST,04/14/2019,08:00:00,4260896518,4900801472
429,86 ST,04/14/2019,12:00:00,4260901424,4900810592
430,86 ST,04/14/2019,16:00:00,4260913042,4900824090
431,86 ST,04/14/2019,20:00:00,4260924976,4900833226
432,86 ST,04/15/2019,00:00:00,4260929386,4900836740
433,86 ST,04/15/2019,04:00:00,4260929980,4900837036
434,86 ST,04/15/2019,08:00:00,4260935180,4900844798
435,86 ST,04/15/2019,12:00:00,4260952568,4900865992
436,86 ST,04/15/2019,16:00:00,4260970370,4900883324
437,86 ST,04/15/2019,20:00:00,4260995640,4900908448
438,86 ST,04/16/2019,00:00:00,4261002204,4900914020
439,86 ST,04/16/2019,04:00:00,4261002782,4900914302
440,86 ST,04/16/2019,08:00:00,4261008562,4900922956
441,86 ST,04/16/2019,12:00:00,4261026764,4900943020
442,86 ST,04/16/2019,16:00:00,4261044044,4900959704
443,86 ST,04/16/2019,20:00:00,4261071326,4900986012
444,86 ST,04/17/2019,00:00:00,4261079566,4900993600
