,STATION,DATE,TIME,ENTRIES,EXITS
419,7 AV,04/13/2019,2,34778136,35354773
461,72 ST-2 AVE,04/13/2019,2,135744158,16836301
503,86 ST-2 AVE,04/13/2019,2,54849064,62727064
545,96 ST-2 AVE,04/13/2019,2,13275531,9799510
587,ASTORIA DITMARS,04/13/2019,2,32237444,25354637
629,ATL AV-BARCLAY,04/13/2019,2,921734315,277689685
671,AVENUE H,04/13/2019,2,119484575,1921406
713,AVENUE J,04/13/2019,2,22806148,14358235
755,AVENUE M,04/13/2019,2,114365514,5168698
797,AVENUE U,04/13/2019,2,191395669,35049612
839,B'WAY-LAFAYETTE,04/13/2019,2,1987161636,1615019406
881,BEVERLEY ROAD,04/13/2019,2,10702151,12829700
923,BRIGHTON BEACH,04/13/2019,2,77717169,68325226
965,BROADWAY,04/13/2019,2,63910107,29578774
1007,CANAL ST,04/13/2019,2,3072253389,4816055613
1049,CHURCH AV,04/13/2019,2,83425603,88751058
1091,CONEY IS-STILLW,04/13/2019,2,659058203,334925309
1133,CORTELYOU RD,04/13/2019,2,9215475,3508587
1175,DEKALB AV,04/13/2019,2,1463181560,1172851931
1217,KINGS HWY,04/13/2019,2,2017016250,2052773572
1259,NECK RD,04/13/2019,2,179929543,18487031
1301,NEWKIRK PLAZA,04/13/2019,2,48286681,43447585
1343,OCEAN PKWY,04/13/2019,2,18319649,15231687
1379,PARKSIDE AV,04/13/2019,2,39969242,34967082
1421,PROSPECT PARK,04/13/2019,2,1612375348,826869099
1463,QUEENSBORO PLZ,04/13/2019,2,29132013,8757230
1505,SHEEPSHEAD BAY,04/13/2019,2,50072995,45639906
1547,TIMES SQ-42 ST,04/13/2019,2,5861987851,4576872374
1589,W 8 ST-AQUARIUM,04/13/2019,2,13382840,13892993
3,14 ST-UNION SQ,04/13/2019,3,704169424,367135483
45,30 AV,04/13/2019,3,27898595,41706164
87,34 ST-HERALD SQ,04/13/2019,3,4612181828,5769055832
129,36 AV,04/13/2019,3,35943132,32261001
168,39 AV,04/13/2019,3,7933449,6963519
210,42 ST-PORT AUTH,04/13/2019,3,7504286654,6143097750
252,49 ST,04/13/2019,3,86712769,97848023
294,5 AV/59 ST,04/13/2019,3,167006099,42262452
336,57 ST-7 AV,04/13/2019,3,63746328,25534956
378,59 ST,04/13/2019,3,2079959586,1633526164
420,7 AV,04/13/2019,3,34779869,35356156
462,72 ST-2 AVE,04/13/2019,3,135747945,16839233
504,86 ST-2 AVE,04/13/2019,3,54853798,62729662
546,96 ST-2 AVE,04/13/2019,3,13279165,9801100
588,ASTORIA DITMARS,04/13/2019,3,32237444,25354697
630,ATL AV-BARCLAY,04/13/2019,3,921738007,277694146
672,AVENUE H,04/13/2019,3,119484902,1921619
714,AVENUE J,04/13/2019,3,22806986,14358375
756,AVENUE M,04/13/2019,3,114366141,5168783
798,AVENUE U,04/13/2019,3,191397145,35050025
840,B'WAY-LAFAYETTE,04/13/2019,3,1987162969,1615024527
882,BEVERLEY ROAD,04/13/2019,3,10702489,12829920
924,BRIGHTON BEACH,04/13/2019,3,77718866,68326027
966,BROADWAY,04/13/2019,3,63910108,29578784
1008,CANAL ST,04/13/2019,3,3072258558,4816064780
1050,CHURCH AV,04/13/2019,3,83428990,88752663
1092,CONEY IS-STILLW,04/13/2019,3,659060396,334927784
1134,CORTELYOU RD,04/13/2019,3,9216320,3508736
1176,DEKALB AV,04/13/2019,3,1463184188,1172853252
1218,KINGS HWY,04/13/2019,3,2017019097,2052775079
1260,NECK RD,04/13/2019,3,179930523,18487128
1302,NEWKIRK PLAZA,04/13/2019,3,48289129,43448508
1344,OCEAN PKWY,04/13/2019,3,18320156,15232000
1380,PARKSIDE AV,04/13/2019,3,39969833,34967569
1422,PROSPECT PARK,04/13/2019,3,1612377630,826869815
1464,QUEENSBORO PLZ,04/13/2019,3,29138698,8757858
1506,SHEEPSHEAD BAY,04/13/2019,3,50074905,45641133
1548,TIMES SQ-42 ST,04/13/2019,3,5861995352,4576885007
1590,W 8 ST-AQUARIUM,04/13/2019,3,13383049,13893466
4,14 ST-UNION SQ,04/13/2019,4,704193629,367159390
46,30 AV,04/13/2019,4,27898596,41706176
88,34 ST-HERALD SQ,04/13/2019,4,4612200046,5769076446
130,36 AV,04/13/2019,4,35943132,32261001
169,39 AV,04/13/2019,4,7933449,6963532
211,42 ST-PORT AUTH,04/13/2019,4,7504297917,6143108994
253,49 ST,04/13/2019,4,86716431,97852396
295,5 AV/59 ST,04/13/2019,4,167011204,42265064
337,57 ST-7 AV,04/13/2019,4,63753481,25541960
379,59 ST,04/13/2019,4,2079969316,1633537099
421,7 AV,04/13/2019,4,34781861,35358348
463,72 ST-2 AVE,04/13/2019,4,135752945,16842986
505,86 ST-2 AVE,04/13/2019,4,54859641,62733470
547,96 ST-2 AVE,04/13/2019,4,13282798,9803431
589,ASTORIA DITMARS,04/13/2019,4,32237444,25354733
631,ATL AV-BARCLAY,04/13/2019,4,921745146,277702261
673,AVENUE H,04/13/2019,4,119485288,1921991
715,AVENUE J,04/13/2019,4,22807763,14358641
757,AVENUE M,04/13/2019,4,114366821,5168863
799,AVENUE U,04/13/2019,4,191398509,35050547
841,B'WAY-LAFAYETTE,04/13/2019,4,1987166787,1615031382
883,BEVERLEY ROAD,04/13/2019,4,10702856,12830294
925,BRIGHTON BEACH,04/13/2019,4,77720983,68327252
967,BROADWAY,04/13/2019,4,63910108,29578789
1009,CANAL ST,04/13/2019,4,3072270922,4816074131
1051,CHURCH AV,04/13/2019,4,83432483,88755255
1093,CONEY IS-STILLW,04/13/2019,4,659064595,334931551
1135,CORTELYOU RD,04/13/2019,4,9217254,3508954
1177,DEKALB AV,04/13/2019,4,1463188270,1172855102
1219,KINGS HWY,04/13/2019,4,2017022236,2052777272
1261,NECK RD,04/13/2019,4,179931224,18487343
1303,NEWKIRK PLAZA,04/13/2019,4,48291387,43450363
1345,OCEAN PKWY,04/13/2019,4,18320797,15232404
1381,PARKSIDE AV,04/13/2019,4,39970602,34968363
1423,PROSPECT PARK,04/13/2019,4,1612380698,826871063
1465,QUEENSBORO PLZ,04/13/2019,4,29145614,8758761
1507,SHEEPSHEAD BAY,04/13/2019,4,50076869,45643099
1549,TIMES SQ-42 ST,04/13/2019,4,5862008571,4576905672
1591,W 8 ST-AQUARIUM,04/13/2019,4,13383559,13894373
5,14 ST-UNION SQ,04/13/2019,5,704217609,367177825
47,30 AV,04/13/2019,5,27898596,41706179
89,34 ST-HERALD SQ,04/13/2019,5,4612222121,5769099037
131,36 AV,04/13/2019,5,35943132,32261006
170,39 AV,04/13/2019,5,7933449,6963536
212,42 ST-PORT AUTH,04/13/2019,5,7504308443,6143121494
254,49 ST,04/13/2019,5,86721707,97857358
296,5 AV/59 ST,04/13/2019,5,167015288,42265719
338,57 ST-7 AV,04/13/2019,5,63762989,25548485
380,59 ST,04/13/2019,5,2079981970,1633544241
422,7 AV,04/13/2019,5,34783820,35360449
464,72 ST-2 AVE,04/13/2019,5,135757623,16846479
506,86 ST-2 AVE,04/13/2019,5,54864973,62737262
548,96 ST-2 AVE,04/13/2019,5,13285759,9806291
590,ASTORIA DITMARS,04/13/2019,5,32237444,25354756
632,ATL AV-BARCLAY,04/13/2019,5,921753567,277711041
674,AVENUE H,04/13/2019,5,119485522,1922444
716,AVENUE J,04/13/2019,5,22808383,14358925
758,AVENUE M,04/13/2019,5,114367338,5168966
800,AVENUE U,04/13/2019,5,191399440,35051087
842,B'WAY-LAFAYETTE,04/13/2019,5,1987171556,1615037261
884,BEVERLEY ROAD,04/13/2019,5,10703077,12831177
926,BRIGHTON BEACH,04/13/2019,5,77722796,68328542
968,BROADWAY,04/13/2019,5,63910108,29578789
1010,CANAL ST,04/13/2019,5,3072284055,4816080603
1052,CHURCH AV,04/13/2019,5,83435237,88759147
1094,CONEY IS-STILLW,04/13/2019,5,659068874,334934121
1136,CORTELYOU RD,04/13/2019,5,9217908,3509210
1178,DEKALB AV,04/13/2019,5,1463192422,1172857062
1220,KINGS HWY,04/13/2019,5,2017024574,2052780232
1262,NECK RD,04/13/2019,5,179931671,18487715
1304,NEWKIRK PLAZA,04/13/2019,5,48292819,43452620
1346,OCEAN PKWY,04/13/2019,5,18321436,15232838
1382,PARKSIDE AV,04/13/2019,5,39971172,34969353
1424,PROSPECT PARK,04/13/2019,5,1612383624,826872707
1466,QUEENSBORO PLZ,04/13/2019,5,29151978,8760119
1508,SHEEPSHEAD BAY,04/13/2019,5,50078288,45645274
1550,TIMES SQ-42 ST,04/13/2019,5,5862016852,4576918905
1592,W 8 ST-AQUARIUM,04/13/2019,5,13384417,13894796
6,14 ST-UNION SQ,04/14/2019,0,704231290,367184073
48,30 AV,04/14/2019,0,27898596,41706180
90,34 ST-HERALD SQ,04/14/2019,0,4612235182,5769110542
132,36 AV,04/14/2019,0,35943132,32261010
171,39 AV,04/14/2019,0,7933449,6963539
213,42 ST-PORT AUTH,04/14/2019,0,7504317102,6143127952
255,49 ST,04/14/2019,0,86727235,97859954
297,5 AV/59 ST,04/14/2019,0,167016072,42265910
339,57 ST-7 AV,04/14/2019,0,63769270,25551244
381,59 ST,04/14/2019,0,2079987609,1633546696
423,7 AV,04/14/2019,0,34784520,35361699
465,72 ST-2 AVE,04/14/2019,0,135759531,16848395
507,86 ST-2 AVE,04/14/2019,0,54867026,62739680
549,96 ST-2 AVE,04/14/2019,0,13286722,9808215
591,ASTORIA DITMARS,04/14/2019,0,32237444,25354768
633,ATL AV-BARCLAY,04/14/2019,0,921758515,277715181
675,AVENUE H,04/14/2019,0,119485641,1922818
717,AVENUE J,04/14/2019,0,22808698,14359292
759,AVENUE M,04/14/2019,0,114367560,5169165
801,AVENUE U,04/14/2019,0,191399709,35051360
843,B'WAY-LAFAYETTE,04/14/2019,0,1987173447,1615039359
885,BEVERLEY ROAD,04/14/2019,0,10703545,12831742
927,BRIGHTON BEACH,04/14/2019,0,77723532,68329199
969,BROADWAY,04/14/2019,0,63910108,29578789
1011,CANAL ST,04/14/2019,0,3072288983,4816082543
1053,CHURCH AV,04/14/2019,0,83436456,88761552
1095,CONEY IS-STILLW,04/14/2019,0,659069853,334935421
1137,CORTELYOU RD,04/14/2019,0,9218343,3509412
1179,DEKALB AV,04/14/2019,0,1463194355,1172858160
1221,KINGS HWY,04/14/2019,0,2017025421,2052782037
1263,NECK RD,04/14/2019,0,179931840,18487909
1305,NEWKIRK PLAZA,04/14/2019,0,48293250,43453941
1347,OCEAN PKWY,04/14/2019,0,18321636,15232989
1383,PARKSIDE AV,04/14/2019,0,39971499,34970145
1425,PROSPECT PARK,04/14/2019,0,1612384528,826873915
1467,QUEENSBORO PLZ,04/14/2019,0,29154252,8761198
1509,SHEEPSHEAD BAY,04/14/2019,0,50078731,45646311
1551,TIMES SQ-42 ST,04/14/2019,0,5862036813,4576930916
1593,W 8 ST-AQUARIUM,04/14/2019,0,13384620,13894917
7,14 ST-UNION SQ,04/14/2019,1,704233700,367185147
49,30 AV,04/14/2019,1,27898596,41706184
91,34 ST-HERALD SQ,04/14/2019,1,4612237997,5769112654
133,36 AV,04/14/2019,1,35943132,32261012
172,39 AV,04/14/2019,1,7933449,6963540
214,42 ST-PORT AUTH,04/14/2019,1,7504318785,6143129259
256,49 ST,04/14/2019,1,86728741,97860558
298,5 AV/59 ST,04/14/2019,1,167016136,42265968
340,57 ST-7 AV,04/14/2019,1,63770920,25551708
382,59 ST,04/14/2019,1,2079988611,1633547128
424,7 AV,04/14/2019,1,34784615,35361880
466,72 ST-2 AVE,04/14/2019,1,135759657,16848672
508,86 ST-2 AVE,04/14/2019,1,54867188,62740094
550,96 ST-2 AVE,04/14/2019,1,13286846,9808658
592,ASTORIA DITMARS,04/14/2019,1,32237444,25354799
634,ATL AV-BARCLAY,04/14/2019,1,921759637,277716285
676,AVENUE H,04/14/2019,1,119485653,1922949
718,AVENUE J,04/14/2019,1,22808750,14359394
760,AVENUE M,04/14/2019,1,114367604,5169196
802,AVENUE U,04/14/2019,1,191399778,35051413
844,B'WAY-LAFAYETTE,04/14/2019,1,1987173798,1615039645
886,BEVERLEY ROAD,04/14/2019,1,10703594,12832009
928,BRIGHTON BEACH,04/14/2019,1,77723674,68329447
970,BROADWAY,04/14/2019,1,63910108,29578790
1012,CANAL ST,04/14/2019,1,3072289627,4816082931
1054,CHURCH AV,04/14/2019,1,83436608,88762620
1096,CONEY IS-STILLW,04/14/2019,1,659070092,334935898
1138,CORTELYOU RD,04/14/2019,1,9218405,3509531
1180,DEKALB AV,04/14/2019,1,1463194742,1172858568
1222,KINGS HWY,04/14/2019,1,2017025557,2052782597
1264,NECK RD,04/14/2019,1,179931868,18487937
1306,NEWKIRK PLAZA,04/14/2019,1,48293322,43454264
1348,OCEAN PKWY,04/14/2019,1,18321669,15233039
1384,PARKSIDE AV,04/14/2019,1,39971548,34970368
1426,PROSPECT PARK,04/14/2019,1,1612384701,826874429
1468,QUEENSBORO PLZ,04/14/2019,1,29154813,8761579
1510,SHEEPSHEAD BAY,04/14/2019,1,50078878,45646524
1552,TIMES SQ-42 ST,04/14/2019,1,5862042695,4576932702
1594,W 8 ST-AQUARIUM,04/14/2019,1,13384638,13894935
8,14 ST-UNION SQ,04/14/2019,2,704235375,367188457
50,30 AV,04/14/2019,2,27898596,41706204
92,34 ST-HERALD SQ,04/14/2019,2,4612239551,5769115025
134,36 AV,04/14/2019,2,35943132,32261015
173,39 AV,04/14/2019,2,7933449,6963545
215,42 ST-PORT AUTH,04/14/2019,2,7504321095,6143131334
257,49 ST,04/14/2019,2,86729140,97861214
299,5 AV/59 ST,04/14/2019,2,167016410,42267028
341,57 ST-7 AV,04/14/2019,2,63771440,25552872
383,59 ST,04/14/2019,2,2079989293,1633548450
425,7 AV,04/14/2019,2,34784923,35362093
467,72 ST-2 AVE,04/14/2019,2,135760364,16849659
509,86 ST-2 AVE,04/14/2019,2,54867928,62740602
551,96 ST-2 AVE,04/14/2019,2,13287808,9809163
593,ASTORIA DITMARS,04/14/2019,2,32237444,25354832
635,ATL AV-BARCLAY,04/14/2019,2,921760340,277717058
677,AVENUE H,04/14/2019,2,119485712,1923011
719,AVENUE J,04/14/2019,2,22808976,14359460
761,AVENUE M,04/14/2019,2,114367773,5169236
803,AVENUE U,04/14/2019,2,191400485,35051534
845,B'WAY-LAFAYETTE,04/14/2019,2,1987173934,1615040473
887,BEVERLEY ROAD,04/14/2019,2,10703676,12832088
929,BRIGHTON BEACH,04/14/2019,2,77724204,68329632
971,BROADWAY,04/14/2019,2,63910108,29578790
1013,CANAL ST,04/14/2019,2,3072290261,4816084551
1055,CHURCH AV,04/14/2019,2,83437711,88763055
1097,CONEY IS-STILLW,04/14/2019,2,659071249,334936656
1139,CORTELYOU RD,04/14/2019,2,9218600,3509574
1181,DEKALB AV,04/14/2019,2,1463195172,1172858808
1223,KINGS HWY,04/14/2019,2,2017026238,2052782993
1265,NECK RD,04/14/2019,2,179932114,18487958
1307,NEWKIRK PLAZA,04/14/2019,2,48294269,43454664
1349,OCEAN PKWY,04/14/2019,2,18321813,15233068
1385,PARKSIDE AV,04/14/2019,2,39971783,34970532
1427,PROSPECT PARK,04/14/2019,2,1612385147,826874561
1469,QUEENSBORO PLZ,04/14/2019,2,29156082,8761791
1511,SHEEPSHEAD BAY,04/14/2019,2,50079690,45646959
1553,TIMES SQ-42 ST,04/14/2019,2,5862044305,4576934633
1595,W 8 ST-AQUARIUM,04/14/2019,2,13384690,13894971
9,14 ST-UNION SQ,04/14/2019,3,704242716,367202427
51,30 AV,04/14/2019,3,27898596,41706207
93,34 ST-HERALD SQ,04/14/2019,3,4612246454,5769126571
135,36 AV,04/14/2019,3,35943132,32261017
174,39 AV,04/14/2019,3,7933449,6963549
216,42 ST-PORT AUTH,04/14/2019,3,7504328555,6143138206
258,49 ST,04/14/2019,3,86731053,97863818
300,5 AV/59 ST,04/14/2019,3,167018114,42270336
342,57 ST-7 AV,04/14/2019,3,63774312,25557318
384,59 ST,04/14/2019,3,2079992571,1633553654
426,7 AV,04/14/2019,3,34786419,35363314
468,72 ST-2 AVE,04/14/2019,3,135763474,16851950
510,86 ST-2 AVE,04/14/2019,3,54871640,62742684
552,96 ST-2 AVE,04/14/2019,3,13290903,9810297
594,ASTORIA DITMARS,04/14/2019,3,32237444,25354850
636,ATL AV-BARCLAY,04/14/2019,3,921763175,277720785
678,AVENUE H,04/14/2019,3,119485961,1923152
720,AVENUE J,04/14/2019,3,22809675,14359652
762,AVENUE M,04/14/2019,3,114368460,5169361
804,AVENUE U,04/14/2019,3,191401880,35051859
846,B'WAY-LAFAYETTE,04/14/2019,3,1987174856,1615044318
888,BEVERLEY ROAD,04/14/2019,3,10703958,12832328
930,BRIGHTON BEACH,04/14/2019,3,77725625,68330318
972,BROADWAY,04/14/2019,3,63910108,29578790
1014,CANAL ST,04/14/2019,3,3072294466,4816092319
1056,CHURCH AV,04/14/2019,3,83440538,88764502
1098,CONEY IS-STILLW,04/14/2019,3,659073104,334939097
1140,CORTELYOU RD,04/14/2019,3,9219230,3509721
1182,DEKALB AV,04/14/2019,3,1463197420,1172859680
1224,KINGS HWY,04/14/2019,3,2017028862,2052784331
1266,NECK RD,04/14/2019,3,179932914,18488063
1308,NEWKIRK PLAZA,04/14/2019,3,48296473,43455470
1350,OCEAN PKWY,04/14/2019,3,18322248,15233325
1386,PARKSIDE AV,04/14/2019,3,39972261,34970947
1428,PROSPECT PARK,04/14/2019,3,1612386917,826875144
1470,QUEENSBORO PLZ,04/14/2019,3,29161163,8762168
1512,SHEEPSHEAD BAY,04/14/2019,3,50081247,45647976
1554,TIMES SQ-42 ST,04/14/2019,3,5862061600,4576954306
1596,W 8 ST-AQUARIUM,04/14/2019,3,13384886,13895301
10,14 ST-UNION SQ,04/14/2019,4,704260162,367220496
52,30 AV,04/14/2019,4,27898596,41706211
94,34 ST-HERALD SQ,04/14/2019,4,4612260593,5769143645
136,36 AV,04/14/2019,4,35943132,32261017
175,39 AV,04/14/2019,4,7933449,6963552
217,42 ST-PORT AUTH,04/14/2019,4,7504337459,6143148004
259,49 ST,04/14/2019,4,86734359,97867916
301,5 AV/59 ST,04/14/2019,4,167023642,42272391
343,57 ST-7 AV,04/14/2019,4,63780022,25562973
385,59 ST,04/14/2019,4,2079999675,1633560768
427,7 AV,04/14/2019,4,34788074,35365106
469,72 ST-2 AVE,04/14/2019,4,135767427,16855378
511,86 ST-2 AVE,04/14/2019,4,54876129,62746104
553,96 ST-2 AVE,04/14/2019,4,13293517,9812541
595,ASTORIA DITMARS,04/14/2019,4,32237444,25354850
637,ATL AV-BARCLAY,04/14/2019,4,1014005687,405026903
679,AVENUE H,04/14/2019,4,119486221,1923411
721,AVENUE J,04/14/2019,4,22810485,14359880
763,AVENUE M,04/14/2019,4,114369208,5169475
805,AVENUE U,04/14/2019,4,191402959,35052384
847,B'WAY-LAFAYETTE,04/14/2019,4,1987177955,1615049521
889,BEVERLEY ROAD,04/14/2019,4,10704261,12832721
931,BRIGHTON BEACH,04/14/2019,4,77727427,68331420
973,BROADWAY,04/14/2019,4,63910108,29578790
1015,CANAL ST,04/14/2019,4,3072304842,4816100050
1057,CHURCH AV,04/14/2019,4,83443446,88766717
1099,CONEY IS-STILLW,04/14/2019,4,659077056,334941979
1141,CORTELYOU RD,04/14/2019,4,9220011,3509929
1183,DEKALB AV,04/14/2019,4,1463200675,1172861218
1225,KINGS HWY,04/14/2019,4,2017031591,2052786394
1267,NECK RD,04/14/2019,4,179933558,18488239
1309,NEWKIRK PLAZA,04/14/2019,4,48298320,43456978
1351,OCEAN PKWY,04/14/2019,4,18322861,15233700
1387,PARKSIDE AV,04/14/2019,4,39972929,34971729
1429,PROSPECT PARK,04/14/2019,4,1612390220,826876856
1471,QUEENSBORO PLZ,04/14/2019,4,29166751,8762841
1513,SHEEPSHEAD BAY,04/14/2019,4,50082804,45649561
1555,TIMES SQ-42 ST,04/14/2019,4,5859519434,4572272829
1597,W 8 ST-AQUARIUM,04/14/2019,4,13385420,13895796
11,14 ST-UNION SQ,04/14/2019,5,704277194,367231909
53,30 AV,04/14/2019,5,27898596,41706216
95,34 ST-HERALD SQ,04/14/2019,5,4612277584,5769160696
137,36 AV,04/14/2019,5,35943132,32261017
176,39 AV,04/14/2019,5,7933449,6963554
218,42 ST-PORT AUTH,04/14/2019,5,7504346944,6143158147
260,49 ST,04/14/2019,5,86739212,97871668
302,5 AV/59 ST,04/14/2019,5,167025554,42272882
344,57 ST-7 AV,04/14/2019,5,63787752,25566720
386,59 ST,04/14/2019,5,2080007658,1633566000
428,7 AV,04/14/2019,5,34789226,35366748
470,72 ST-2 AVE,04/14/2019,5,135770484,16858579
512,86 ST-2 AVE,04/14/2019,5,54879289,62749358
554,96 ST-2 AVE,04/14/2019,5,13295317,9815218
596,ASTORIA DITMARS,04/14/2019,5,32237444,25354850
638,ATL AV-BARCLAY,04/14/2019,5,921775512,277733063
680,AVENUE H,04/14/2019,5,119486401,1923817
722,AVENUE J,04/14/2019,5,22811160,14360174
764,AVENUE M,04/14/2019,5,114369866,5169607
806,AVENUE U,04/14/2019,5,191403678,35052839
848,B'WAY-LAFAYETTE,04/14/2019,5,1987181255,1615053155
890,BEVERLEY ROAD,04/14/2019,5,10704457,12833350
932,BRIGHTON BEACH,04/14/2019,5,77728741,68332506
974,BROADWAY,04/14/2019,5,63910108,29578790
1016,CANAL ST,04/14/2019,5,3072314543,4816104498
1058,CHURCH AV,04/14/2019,5,83445714,88769746
1100,CONEY IS-STILLW,04/14/2019,5,659079455,334943960
1142,CORTELYOU RD,04/14/2019,5,9220453,3510104
1184,DEKALB AV,04/14/2019,5,1463203598,1172862774
1226,KINGS HWY,04/14/2019,5,2017033617,2052789013
1268,NECK RD,04/14/2019,5,179933895,18488505
1310,NEWKIRK PLAZA,04/14/2019,5,48299202,43458929
1352,OCEAN PKWY,04/14/2019,5,18323284,15234002
1388,PARKSIDE AV,04/14/2019,5,39973377,34972629
1430,PROSPECT PARK,04/14/2019,5,1612392740,826878165
1472,QUEENSBORO PLZ,04/14/2019,5,29170043,8764053
1514,SHEEPSHEAD BAY,04/14/2019,5,50052244,45639805
1556,TIMES SQ-42 ST,04/14/2019,5,5860801092,4574885171
1598,W 8 ST-AQUARIUM,04/14/2019,5,13385866,13896002
12,14 ST-UNION SQ,04/15/2019,0,704284265,367234773
54,30 AV,04/15/2019,0,27898765,41706661
96,34 ST-HERALD SQ,04/15/2019,0,4612285993,5769166510
138,36 AV,04/15/2019,0,35943192,32261194
177,39 AV,04/15/2019,0,7933478,6963643
