,STATION,DATE,TIME,ENTRIES,EXITS
212,39 AV,04/19/2019,16:00:00,15892842,13951650
213,39 AV,04/19/2019,20:00:00,15894122,13953242
214,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
215,42 ST-PORT AUTH,04/13/2019,02:00:00,508079306,120099620
216,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
217,42 ST-PORT AUTH,04/13/2019,06:00:00,508080654,120100526
218,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
219,42 ST-PORT AUTH,04/13/2019,10:00:00,508083504,120103266
220,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
221,42 ST-PORT AUTH,04/13/2019,14:00:00,508090362,120109970
222,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
223,42 ST-PORT AUTH,04/13/2019,18:00:00,508099830,120118064
224,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
225,42 ST-PORT AUTH,04/13/2019,22:00:00,508109850,120125386
226,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
227,42 ST-PORT AUTH,04/14/2019,02:00:00,508118610,120128062
228,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
229,42 ST-PORT AUTH,04/14/2019,06:00:00,508120222,120128936
230,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
231,42 ST-PORT AUTH,04/14/2019,10:00:00,508122488,120130692
232,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
233,42 ST-PORT AUTH,04/14/2019,14:00:00,508127894,120135440
234,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
235,42 ST-PORT AUTH,04/14/2019,18:00:00,508135566,120142168
236,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
237,42 ST-PORT AUTH,04/14/2019,22:00:00,508142590,120146886
238,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
239,42 ST-PORT AUTH,04/15/2019,02:00:00,508146548,120148324
240,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
241,42 ST-PORT AUTH,04/15/2019,06:00:00,508147544,120149224
242,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
243,42 ST-PORT AUTH,04/15/2019,10:00:00,508153802,120155798
244,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
245,42 ST-PORT AUTH,04/15/2019,14:00:00,508160500,120161124
246,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
247,42 ST-PORT AUTH,04/15/2019,18:00:00,508171778,120168466
248,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
249,42 ST-PORT AUTH,04/15/2019,22:00:00,508181544,120174508
250,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
251,42 ST-PORT AUTH,04/16/2019,02:00:00,508185508,120176130
252,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
253,42 ST-PORT AUTH,04/16/2019,06:00:00,508186506,120177158
254,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
255,42 ST-PORT AUTH,04/16/2019,10:00:00,508192998,120185154
256,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
257,42 ST-PORT AUTH,04/16/2019,14:00:00,508199370,120190662
258,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
259,42 ST-PORT AUTH,04/16/2019,18:00:00,508211058,120198736
260,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
261,42 ST-PORT AUTH,04/16/2019,22:00:00,508222788,120205722
262,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
263,42 ST-PORT AUTH,04/17/2019,02:00:00,508227878,120207574
264,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
265,42 ST-PORT AUTH,04/17/2019,06:00:00,508228884,120208692
266,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
267,42 ST-PORT AUTH,04/17/2019,10:00:00,508235316,120216650
268,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
269,42 ST-PORT AUTH,04/17/2019,14:00:00,508242212,120222844
270,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
271,42 ST-PORT AUTH,04/17/2019,18:00:00,508255054,120230384
272,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
273,42 ST-PORT AUTH,04/17/2019,22:00:00,508266016,120237364
274,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
275,42 ST-PORT AUTH,04/18/2019,02:00:00,508271708,120239492
276,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
277,42 ST-PORT AUTH,04/18/2019,06:00:00,508272856,120240622
278,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
279,42 ST-PORT AUTH,04/18/2019,10:00:00,508279320,120247646
280,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
281,42 ST-PORT AUTH,04/18/2019,14:00:00,508286600,120253662
282,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
283,42 ST-PORT AUTH,04/18/2019,18:00:00,508298536,120262006
284,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
285,42 ST-PORT AUTH,04/18/2019,22:00:00,508310320,120269308
286,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
287,42 ST-PORT AUTH,04/19/2019,02:00:00,508316700,120271680
288,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
289,42 ST-PORT AUTH,04/19/2019,06:00:00,508317776,120272730
290,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
291,42 ST-PORT AUTH,04/19/2019,10:00:00,508323080,120278334
292,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
293,42 ST-PORT AUTH,04/19/2019,14:00:00,508330936,120284772
294,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
295,42 ST-PORT AUTH,04/19/2019,18:00:00,508342542,120292974
296,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
297,42 ST-PORT AUTH,04/19/2019,22:00:00,508353284,120300608
298,49 ST,04/13/2019,00:00:00,173417356,195687436
299,49 ST,04/13/2019,04:00:00,173419850,195688196
300,49 ST,04/13/2019,08:00:00,173420610,195690206
301,49 ST,04/13/2019,12:00:00,173425538,195696046
302,49 ST,04/13/2019,16:00:00,173432862,195704792
303,49 ST,04/13/2019,20:00:00,173443414,195714716
304,49 ST,04/14/2019,00:00:00,173454470,195719908
305,49 ST,04/14/2019,04:00:00,173457482,195721116
306,49 ST,04/14/2019,08:00:00,173458280,195722428
307,49 ST,04/14/2019,12:00:00,173462106,195727636
308,49 ST,04/14/2019,16:00:00,173468718,195735832
309,49 ST,04/14/2019,20:00:00,173478424,195743336
310,49 ST,04/15/2019,00:00:00,173485890,195746574
311,49 ST,04/15/2019,04:00:00,173487026,195746950
312,49 ST,04/15/2019,08:00:00,173488138,195752080
313,49 ST,04/15/2019,12:00:00,173494654,195766532
314,49 ST,04/15/2019,16:00:00,173502592,195773002
315,49 ST,04/15/2019,20:00:00,173526602,195780980
316,49 ST,04/16/2019,00:00:00,173534682,195784016
317,49 ST,04/16/2019,04:00:00,173535696,195784374
318,49 ST,04/16/2019,08:00:00,173536930,195789914
319,49 ST,04/16/2019,12:00:00,173543898,195804304
320,49 ST,04/16/2019,16:00:00,173552634,195811086
321,49 ST,04/16/2019,20:00:00,173576124,195820872
322,49 ST,04/17/2019,00:00:00,173586838,195824130
323,49 ST,04/17/2019,04:00:00,173588082,195824484
324,49 ST,04/17/2019,08:00:00,173589406,195829858
325,49 ST,04/17/2019,12:00:00,173596676,195844634
326,49 ST,04/17/2019,16:00:00,173605508,195852150
327,49 ST,04/17/2019,20:00:00,173630692,195861544
328,49 ST,04/18/2019,00:00:00,173641744,195865086
329,49 ST,04/18/2019,04:00:00,173643188,195865424
330,49 ST,04/18/2019,08:00:00,173644398,195870580
331,49 ST,04/18/2019,12:00:00,173651426,195885304
332,49 ST,04/18/2019,16:00:00,173661868,195892664
333,49 ST,04/18/2019,20:00:00,173684546,195902058
334,49 ST,04/19/2019,00:00:00,173696182,195906156
335,49 ST,04/19/2019,04:00:00,173698070,195906644
336,49 ST,04/19/2019,08:00:00,173698974,195909928
337,49 ST,04/19/2019,12:00:00,173705768,195919850
338,49 ST,04/19/2019,16:00:00,173715346,195926608
339,49 ST,04/19/2019,20:00:00,173728946,195936916
340,5 AV/59 ST,04/13/2019,02:00:00,334008100,84516658
341,5 AV/59 ST,04/13/2019,06:00:00,334008218,84516778
342,5 AV/59 ST,04/13/2019,10:00:00,334008812,84519830
343,5 AV/59 ST,04/13/2019,14:00:00,334012198,84524904
344,5 AV/59 ST,04/13/2019,18:00:00,334022408,84530128
345,5 AV/59 ST,04/13/2019,22:00:00,334030576,84531438
346,5 AV/59 ST,04/14/2019,02:00:00,334032144,84531820
347,5 AV/59 ST,04/14/2019,06:00:00,334032272,84531936
348,5 AV/59 ST,04/14/2019,10:00:00,334032820,84534056
349,5 AV/59 ST,04/14/2019,14:00:00,334036228,84540672
350,5 AV/59 ST,04/14/2019,18:00:00,334047284,84544782
351,5 AV/59 ST,04/14/2019,22:00:00,334051108,84545764
352,5 AV/59 ST,04/15/2019,02:00:00,334052096,84546036
353,5 AV/59 ST,04/15/2019,06:00:00,334052196,84546298
354,5 AV/59 ST,04/15/2019,10:00:00,334053746,84557236
355,5 AV/59 ST,04/15/2019,14:00:00,334057632,84562372
356,5 AV/59 ST,04/15/2019,18:00:00,334072000,84566708
357,5 AV/59 ST,04/15/2019,22:00:00,334081938,84568482
358,5 AV/59 ST,04/16/2019,02:00:00,334083508,84568810
359,5 AV/59 ST,04/16/2019,06:00:00,334083568,84569078
360,5 AV/59 ST,04/16/2019,10:00:00,334085162,84580246
361,5 AV/59 ST,04/16/2019,14:00:00,334089718,84586636
362,5 AV/59 ST,04/16/2019,18:00:00,334105798,84592028
363,5 AV/59 ST,04/16/2019,22:00:00,334117028,84593906
364,5 AV/59 ST,04/17/2019,02:00:00,334118774,84594254
365,5 AV/59 ST,04/17/2019,06:00:00,334118842,84594506
366,5 AV/59 ST,04/17/2019,10:00:00,334120392,84605280
367,5 AV/59 ST,04/17/2019,14:00:00,334125148,84611538
368,5 AV/59 ST,04/17/2019,18:00:00,334141416,84617208
369,5 AV/59 ST,04/17/2019,22:00:00,334152762,84619150
370,5 AV/59 ST,04/18/2019,02:00:00,334154578,84619472
371,5 AV/59 ST,04/18/2019,06:00:00,334154650,84619768
372,5 AV/59 ST,04/18/2019,10:00:00,334156202,84630160
373,5 AV/59 ST,04/18/2019,14:00:00,334160546,84635926
374,5 AV/59 ST,04/18/2019,18:00:00,334175380,84640730
375,5 AV/59 ST,04/18/2019,22:00:00,334185882,84642654
376,5 AV/59 ST,04/19/2019,02:00:00,334187750,84643134
377,5 AV/59 ST,04/19/2019,06:00:00,334187820,84643382
378,5 AV/59 ST,04/19/2019,10:00:00,334188924,84650822
379,5 AV/59 ST,04/19/2019,14:00:00,334193820,84657442
380,5 AV/59 ST,04/19/2019,18:00:00,334207360,84663102
381,5 AV/59 ST,04/19/2019,22:00:00,334215738,84664748
382,57 ST-7 AV,04/13/2019,00:00:00,127481308,51055498
383,57 ST-7 AV,04/13/2019,04:00:00,127484136,51056208
384,57 ST-7 AV,04/13/2019,08:00:00,127485306,51059196
385,57 ST-7 AV,04/13/2019,12:00:00,127492656,51069912
386,57 ST-7 AV,04/13/2019,16:00:00,127506962,51083920
387,57 ST-7 AV,04/13/2019,20:00:00,127525978,51096970
388,57 ST-7 AV,04/14/2019,00:00:00,127538540,51102488
389,57 ST-7 AV,04/14/2019,04:00:00,127541840,51103416
390,57 ST-7 AV,04/14/2019,08:00:00,127542880,51105744
391,57 ST-7 AV,04/14/2019,12:00:00,127548624,51114636
392,57 ST-7 AV,04/14/2019,16:00:00,127560044,51125946
393,57 ST-7 AV,04/14/2019,20:00:00,127575504,51133440
394,57 ST-7 AV,04/15/2019,00:00:00,127582782,51136518
395,57 ST-7 AV,04/15/2019,04:00:00,127583774,51136856
396,57 ST-7 AV,04/15/2019,08:00:00,127585876,51143780
397,57 ST-7 AV,04/15/2019,12:00:00,127596028,51167470
398,57 ST-7 AV,04/15/2019,16:00:00,127609950,51176170
399,57 ST-7 AV,04/15/2019,20:00:00,127642678,51185864
400,57 ST-7 AV,04/16/2019,00:00:00,127654282,51188844
401,57 ST-7 AV,04/16/2019,04:00:00,127655658,51189206
402,57 ST-7 AV,04/16/2019,08:00:00,127658082,51196740
403,57 ST-7 AV,04/16/2019,12:00:00,127668946,51220562
404,57 ST-7 AV,04/16/2019,16:00:00,127683412,51230378
405,57 ST-7 AV,04/16/2019,20:00:00,127717736,51241248
406,57 ST-7 AV,04/17/2019,00:00:00,127730770,51244920
407,57 ST-7 AV,04/17/2019,04:00:00,127732270,51245234
408,57 ST-7 AV,04/17/2019,08:00:00,127734636,51252340
409,57 ST-7 AV,04/17/2019,12:00:00,127745236,51276686
410,57 ST-7 AV,04/17/2019,16:00:00,127760494,51287312
411,57 ST-7 AV,04/17/2019,20:00:00,127794884,51298464
412,57 ST-7 AV,04/18/2019,00:00:00,127808322,51302202
413,57 ST-7 AV,04/18/2019,04:00:00,127809972,51302544
414,57 ST-7 AV,04/18/2019,08:00:00,127812306,51309784
415,57 ST-7 AV,04/18/2019,12:00:00,127822850,51333910
416,57 ST-7 AV,04/18/2019,16:00:00,127838190,51343872
417,57 ST-7 AV,04/18/2019,20:00:00,127870460,51355484
418,57 ST-7 AV,04/19/2019,00:00:00,127884278,51359702
419,57 ST-7 AV,04/19/2019,04:00:00,127886132,51360170
420,57 ST-7 AV,04/19/2019,08:00:00,127887744,51365352
421,57 ST-7 AV,04/19/2019,12:00:00,127897086,51382160
422,57 ST-7 AV,04/19/2019,16:00:00,127912422,51392068
423,57 ST-7 AV,04/19/2019,20:00:00,127933302,51402388
424,59 ST,04/13/2019,00:00:00,4159907054,3267032778
425,59 ST,04/13/2019,04:00:00,4159909140,3267033708
426,59 ST,04/13/2019,08:00:00,4159911038,3267037758
427,59 ST,04/13/2019,12:00:00,4159919172,3267052328
