,STATION,DATE,TIME,ENTRIES,EXITS
38,15 ST-PROSPECT,04/19/2019,08:30:00,273855158,15159438
39,15 ST-PROSPECT,04/19/2019,12:30:00,273858642,15160410
40,15 ST-PROSPECT,04/19/2019,16:30:00,273860664,15161812
41,15 ST-PROSPECT,04/19/2019,20:30:00,273862518,15164142
42,21 ST,04/13/2019,01:00:00,8181402,8162212
43,21 ST,04/13/2019,05:00:00,8181402,8162212
44,21 ST,04/13/2019,09:00:00,8181402,8162212
45,21 ST,04/13/2019,13:00:00,8181402,8162212
46,21 ST,04/13/2019,17:00:00,8181402,8162212
47,21 ST,04/13/2019,21:00:00,8181402,8162212
48,21 ST,04/14/2019,01:00:00,8181402,8162212
49,21 ST,04/14/2019,05:00:00,8181402,8162212
50,21 ST,04/14/2019,09:00:00,8181402,8162212
51,21 ST,04/14/2019,13:00:00,8181402,8162212
52,21 ST,04/14/2019,17:00:00,8181402,8162212
53,21 ST,04/14/2019,21:00:00,8181402,8162212
54,21 ST,04/15/2019,01:00:00,8181402,8162212
55,21 ST,04/15/2019,05:00:00,8181402,8162212
56,21 ST,04/15/2019,09:00:00,8181800,8163364
57,21 ST,04/15/2019,13:00:00,8182146,8164230
58,21 ST,04/15/2019,17:00:00,8182972,8164756
59,21 ST,04/15/2019,21:00:00,8184414,8165492
60,21 ST,04/16/2019,01:00:00,8184660,8165692
61,21 ST,04/16/2019,05:00:00,8184716,8165794
62,21 ST,04/16/2019,09:00:00,8185178,8167128
63,21 ST,04/16/2019,13:00:00,8185556,8167964
64,21 ST,04/16/2019,17:00:00,8186492,8168480
65,21 ST,04/16/2019,21:00:00,8187876,8169146
66,21 ST,04/17/2019,01:00:00,8188194,8169338
67,21 ST,04/17/2019,05:00:00,8188246,8169436
68,21 ST,04/17/2019,09:00:00,8188672,8170742
69,21 ST,04/17/2019,13:00:00,8189104,8171556
70,21 ST,04/17/2019,17:00:00,8189878,8172022
71,21 ST,04/17/2019,21:00:00,8191240,8172696
72,21 ST,04/18/2019,01:00:00,8191554,8172944
73,21 ST,04/18/2019,05:00:00,8191596,8173084
74,21 ST,04/18/2019,09:00:00,8191998,8174328
75,21 ST,04/18/2019,13:00:00,8192394,8175210
76,21 ST,04/18/2019,17:00:00,8193264,8175808
77,21 ST,04/18/2019,21:00:00,8194676,8176484
78,21 ST,04/19/2019,01:00:00,8194988,8176742
79,21 ST,04/19/2019,05:00:00,8195032,8176820
80,21 ST,04/19/2019,09:00:00,8195298,8177780
81,21 ST,04/19/2019,13:00:00,8195710,8178592
82,21 ST,04/19/2019,17:00:00,8196542,8179190
83,21 ST,04/19/2019,21:00:00,8197586,8179880
84,4 AV-9 ST,04/13/2019,00:00:00,54692038,56430806
85,4 AV-9 ST,04/13/2019,04:00:00,54692162,56431112
86,4 AV-9 ST,04/13/2019,08:00:00,54692342,56431376
87,4 AV-9 ST,04/13/2019,12:00:00,54693254,56432416
88,4 AV-9 ST,04/13/2019,16:00:00,54694582,56433854
89,4 AV-9 ST,04/13/2019,20:00:00,54695840,56435592
90,4 AV-9 ST,04/14/2019,00:00:00,54696408,56436568
91,4 AV-9 ST,04/14/2019,04:00:00,54696546,56436886
92,4 AV-9 ST,04/14/2019,08:00:00,54696676,56437052
93,4 AV-9 ST,04/14/2019,12:00:00,54697456,56437810
94,4 AV-9 ST,04/14/2019,16:00:00,54698574,56439068
95,4 AV-9 ST,04/14/2019,20:00:00,54699534,56440490
96,4 AV-9 ST,04/15/2019,00:00:00,54700000,56441266
97,4 AV-9 ST,04/15/2019,04:00:00,54700072,56441386
98,4 AV-9 ST,04/15/2019,08:00:00,54700860,56442420
99,4 AV-9 ST,04/15/2019,12:00:00,54703044,56444150
100,4 AV-9 ST,04/15/2019,16:00:00,54704248,56445752
101,4 AV-9 ST,04/15/2019,20:00:00,54706446,56449574
102,4 AV-9 ST,04/16/2019,00:00:00,54706880,56450862
103,4 AV-9 ST,04/16/2019,04:00:00,54706880,56451022
104,4 AV-9 ST,04/16/2019,08:00:00,54707734,56452188
105,4 AV-9 ST,04/16/2019,12:00:00,54709900,56453956
106,4 AV-9 ST,04/16/2019,16:00:00,54711264,56455662
107,4 AV-9 ST,04/16/2019,20:00:00,54713614,56459690
108,4 AV-9 ST,04/17/2019,00:00:00,54713976,56461006
109,4 AV-9 ST,04/17/2019,04:00:00,54713976,56461132
110,4 AV-9 ST,04/17/2019,08:00:00,54714890,56462406
111,4 AV-9 ST,04/17/2019,12:00:00,54717010,56464190
112,4 AV-9 ST,04/17/2019,16:00:00,54718310,56465824
113,4 AV-9 ST,04/17/2019,20:00:00,54720650,56469926
114,4 AV-9 ST,04/18/2019,00:00:00,54721090,56471134
115,4 AV-9 ST,04/18/2019,04:00:00,54721090,56471260
116,4 AV-9 ST,04/18/2019,08:00:00,54721882,56472304
117,4 AV-9 ST,04/18/2019,12:00:00,54723980,56474078
118,4 AV-9 ST,04/18/2019,16:00:00,54725354,56475814
119,4 AV-9 ST,04/18/2019,20:00:00,54727764,56479830
120,4 AV-9 ST,04/19/2019,00:00:00,54728174,56481046
121,4 AV-9 ST,04/19/2019,04:00:00,54728176,56481064
122,4 AV-9 ST,04/19/2019,08:00:00,54728594,56481748
123,4 AV-9 ST,04/19/2019,12:00:00,54730226,56483170
124,4 AV-9 ST,04/19/2019,16:00:00,54731644,56484740
125,4 AV-9 ST,04/19/2019,20:00:00,54733584,56487562
126,42 ST-PORT AUTH,04/13/2019,02:00:00,210071128,140892846
127,42 ST-PORT AUTH,04/13/2019,06:00:00,210071720,140893288
128,42 ST-PORT AUTH,04/13/2019,10:00:00,210073088,140895904
129,42 ST-PORT AUTH,04/13/2019,14:00:00,210076602,140902204
130,42 ST-PORT AUTH,04/13/2019,18:00:00,210083114,140908518
131,42 ST-PORT AUTH,04/13/2019,22:00:00,210088420,140915596
132,42 ST-PORT AUTH,04/14/2019,02:00:00,210094434,140917794
133,42 ST-PORT AUTH,04/14/2019,06:00:00,210095248,140918204
134,42 ST-PORT AUTH,04/14/2019,10:00:00,210096508,140920218
135,42 ST-PORT AUTH,04/14/2019,14:00:00,210099238,140924500
136,42 ST-PORT AUTH,04/14/2019,18:00:00,210104578,140930742
137,42 ST-PORT AUTH,04/14/2019,22:00:00,210109256,140934658
138,42 ST-PORT AUTH,04/15/2019,02:00:00,210111660,140935632
139,42 ST-PORT AUTH,04/15/2019,06:00:00,210111918,140936050
140,42 ST-PORT AUTH,04/15/2019,10:00:00,210115266,140943294
141,42 ST-PORT AUTH,04/15/2019,14:00:00,210119092,140948378
142,42 ST-PORT AUTH,04/15/2019,18:00:00,210127006,140954274
143,42 ST-PORT AUTH,04/15/2019,22:00:00,210133644,140959478
144,42 ST-PORT AUTH,04/16/2019,02:00:00,210137138,140960306
145,42 ST-PORT AUTH,04/16/2019,06:00:00,210137426,140960738
146,42 ST-PORT AUTH,04/16/2019,10:00:00,210141228,140968414
147,42 ST-PORT AUTH,04/16/2019,14:00:00,210144906,140973088
148,42 ST-PORT AUTH,04/16/2019,18:00:00,210152934,140979870
149,42 ST-PORT AUTH,04/16/2019,22:00:00,210161516,140986198
150,42 ST-PORT AUTH,04/17/2019,02:00:00,210165722,140987220
151,42 ST-PORT AUTH,04/17/2019,06:00:00,210166102,140987760
152,42 ST-PORT AUTH,04/17/2019,10:00:00,210169748,140995742
153,42 ST-PORT AUTH,04/17/2019,14:00:00,210173808,141002116
154,42 ST-PORT AUTH,04/17/2019,18:00:00,210183320,141008870
155,42 ST-PORT AUTH,04/17/2019,22:00:00,210192008,141015660
156,42 ST-PORT AUTH,04/18/2019,02:00:00,210196760,141016844
157,42 ST-PORT AUTH,04/18/2019,06:00:00,210197192,141017310
158,42 ST-PORT AUTH,04/18/2019,10:00:00,210200910,141024966
159,42 ST-PORT AUTH,04/18/2019,14:00:00,210204972,141030404
160,42 ST-PORT AUTH,04/18/2019,18:00:00,210213808,141038148
161,42 ST-PORT AUTH,04/18/2019,22:00:00,210221840,141044506
162,42 ST-PORT AUTH,04/19/2019,02:00:00,210226844,141045798
163,42 ST-PORT AUTH,04/19/2019,06:00:00,210227300,141046222
164,42 ST-PORT AUTH,04/19/2019,10:00:00,210230176,141051052
165,42 ST-PORT AUTH,04/19/2019,14:00:00,210234596,141056010
166,42 ST-PORT AUTH,04/19/2019,18:00:00,210241984,141062994
167,42 ST-PORT AUTH,04/19/2019,22:00:00,210248654,141069990
168,4AV-9 ST,04/13/2019,00:00:00,68490012,38742222
169,4AV-9 ST,04/13/2019,04:00:00,68490270,38742578
170,4AV-9 ST,04/13/2019,08:00:00,68490704,38743108
171,4AV-9 ST,04/13/2019,12:00:00,68493116,38744748
172,4AV-9 ST,04/13/2019,16:00:00,68496506,38746896
173,4AV-9 ST,04/13/2019,20:00:00,68499456,38749082
174,4AV-9 ST,04/14/2019,00:00:00,68500896,38750344
175,4AV-9 ST,04/14/2019,04:00:00,68501164,38750738
176,4AV-9 ST,04/14/2019,08:00:00,68501482,38751070
177,4AV-9 ST,04/14/2019,12:00:00,68503254,38752490
178,4AV-9 ST,04/14/2019,16:00:00,68506186,38754362
179,4AV-9 ST,04/14/2019,20:00:00,68508350,38756318
180,4AV-9 ST,04/15/2019,00:00:00,68509326,38757282
181,4AV-9 ST,04/15/2019,04:00:00,68509446,38757454
182,4AV-9 ST,04/15/2019,08:00:00,68511732,38759034
183,4AV-9 ST,04/15/2019,12:00:00,68518566,38761634
184,4AV-9 ST,04/15/2019,16:00:00,68521930,38763994
185,4AV-9 ST,04/15/2019,20:00:00,68526576,38768552
186,4AV-9 ST,04/16/2019,00:00:00,68528074,38770174
187,4AV-9 ST,04/16/2019,04:00:00,68528244,38770432
188,4AV-9 ST,04/16/2019,08:00:00,68530928,38772094
189,4AV-9 ST,04/16/2019,12:00:00,68538262,38774830
190,4AV-9 ST,04/16/2019,16:00:00,68541712,38777116
191,4AV-9 ST,04/16/2019,20:00:00,68546494,38781496
192,4AV-9 ST,04/17/2019,00:00:00,68548280,38783300
193,4AV-9 ST,04/17/2019,04:00:00,68548456,38783544
194,4AV-9 ST,04/17/2019,08:00:00,68551068,38785306
195,4AV-9 ST,04/17/2019,12:00:00,68558310,38788124
196,4AV-9 ST,04/17/2019,16:00:00,68561780,38790590
197,4AV-9 ST,04/17/2019,20:00:00,68566702,38795162
198,4AV-9 ST,04/18/2019,00:00:00,68568520,38796668
199,4AV-9 ST,04/18/2019,04:00:00,68568712,38796900
200,4AV-9 ST,04/18/2019,08:00:00,68571078,38798456
201,4AV-9 ST,04/18/2019,12:00:00,68578408,38801468
202,4AV-9 ST,04/18/2019,16:00:00,68581906,38803984
203,4AV-9 ST,04/18/2019,20:00:00,68586884,38808276
204,4AV-9 ST,04/19/2019,00:00:00,68588828,38810178
205,4AV-9 ST,04/19/2019,04:00:00,68589034,38810390
206,4AV-9 ST,04/19/2019,08:00:00,68590214,38811482
207,4AV-9 ST,04/19/2019,12:00:00,68595758,38813736
208,4AV-9 ST,04/19/2019,16:00:00,68599202,38816082
209,4AV-9 ST,04/19/2019,20:00:00,68602930,38819474
210,7 AV,04/13/2019,01:00:00,18680228,8942152
211,7 AV,04/13/2019,05:00:00,18680342,8942280
212,7 AV,04/13/2019,09:00:00,18681336,8942782
213,7 AV,04/13/2019,13:00:00,18685182,8944180
214,7 AV,04/13/2019,17:00:00,18689286,8945998
215,7 AV,04/13/2019,21:00:00,18692896,8947588
216,7 AV,04/14/2019,01:00:00,18694198,8948394
217,7 AV,04/14/2019,05:00:00,18694352,8948480
218,7 AV,04/14/2019,09:00:00,18695084,8948736
219,7 AV,04/14/2019,13:00:00,18698192,8949824
220,7 AV,04/14/2019,17:00:00,18701556,8950958
221,7 AV,04/14/2019,21:00:00,18704016,8951800
222,7 AV,04/15/2019,01:00:00,18704748,8952162
223,7 AV,04/15/2019,05:00:00,18704828,8952220
224,7 AV,04/15/2019,09:00:00,18712618,8954158
225,7 AV,04/15/2019,13:00:00,18717738,8955730
226,7 AV,04/15/2019,17:00:00,18723848,8958478
227,7 AV,04/15/2019,21:00:00,18728276,8962434
228,7 AV,04/16/2019,01:00:00,18728472,8962782
229,7 AV,04/16/2019,05:00:00,18728490,8962792
230,7 AV,04/16/2019,09:00:00,18736828,8964966
231,7 AV,04/16/2019,13:00:00,18742190,8966498
232,7 AV,04/16/2019,17:00:00,18748532,8969192
233,7 AV,04/16/2019,21:00:00,18753246,8973512
234,7 AV,04/17/2019,01:00:00,18753474,8973910
235,7 AV,04/17/2019,05:00:00,18753484,8973912
236,7 AV,04/17/2019,09:00:00,18761652,8976002
237,7 AV,04/17/2019,13:00:00,18767172,8977738
238,7 AV,04/17/2019,17:00:00,18773566,8980514
239,7 AV,04/17/2019,21:00:00,18778342,8984986
240,7 AV,04/18/2019,01:00:00,18778666,8985556
241,7 AV,04/18/2019,05:00:00,18778686,8985658
242,7 AV,04/18/2019,09:00:00,18786432,8987558
243,7 AV,04/18/2019,13:00:00,18791812,8989264
244,7 AV,04/18/2019,17:00:00,18797914,8992092
245,7 AV,04/18/2019,21:00:00,18802586,8996124
246,7 AV,04/19/2019,01:00:00,18802974,8996686
247,7 AV,04/19/2019,05:00:00,18802984,8996688
248,7 AV,04/19/2019,09:00:00,18807100,8998088
249,7 AV,04/19/2019,13:00:00,18812164,8999922
250,7 AV,04/19/2019,17:00:00,18816394,9002318
251,7 AV,04/19/2019,21:00:00,18820078,9005168
252,BEDFORD-NOSTRAN,04/13/2019,00:00:00,540427876,78097812
253,BEDFORD-NOSTRAN,04/13/2019,04:00:00,540428242,78098532
254,BEDFORD-NOSTRAN,04/13/2019,08:00:00,540429158,78099184
255,BEDFORD-NOSTRAN,04/13/2019,12:00:00,540432956,78100628
256,BEDFORD-NOSTRAN,04/13/2019,16:00:00,540437286,78103226
257,BEDFORD-NOSTRAN,04/13/2019,20:00:00,540440720,78106204
258,BEDFORD-NOSTRAN,04/14/2019,00:00:00,540442236,78108342
259,BEDFORD-NOSTRAN,04/14/2019,04:00:00,540442704,78109026
260,BEDFORD-NOSTRAN,04/14/2019,08:00:00,540443364,78109410
261,BEDFORD-NOSTRAN,04/14/2019,12:00:00,540446326,78110740
262,BEDFORD-NOSTRAN,04/14/2019,16:00:00,540449526,78112716
263,BEDFORD-NOSTRAN,04/14/2019,20:00:00,540451994,78115384
264,BEDFORD-NOSTRAN,04/15/2019,00:00:00,540452982,78116906
265,BEDFORD-NOSTRAN,04/15/2019,04:00:00,540453184,78117210
266,BEDFORD-NOSTRAN,04/15/2019,08:00:00,540456396,78117726
267,BEDFORD-NOSTRAN,04/15/2019,12:00:00,540464668,78118786
268,BEDFORD-NOSTRAN,04/15/2019,16:00:00,540467520,78120384
269,BEDFORD-NOSTRAN,04/15/2019,20:00:00,540470360,78124372
270,BEDFORD-NOSTRAN,04/16/2019,00:00:00,540471194,78126562
271,BEDFORD-NOSTRAN,04/16/2019,04:00:00,540471362,78126928
272,BEDFORD-NOSTRAN,04/16/2019,08:00:00,540474792,78127552
273,BEDFORD-NOSTRAN,04/16/2019,12:00:00,540483424,78128476
274,BEDFORD-NOSTRAN,04/16/2019,16:00:00,540486286,78129970
275,BEDFORD-NOSTRAN,04/16/2019,20:00:00,540489274,78134130
276,BEDFORD-NOSTRAN,04/17/2019,00:00:00,540490202,78136804
277,BEDFORD-NOSTRAN,04/17/2019,04:00:00,540490350,78137304
278,BEDFORD-NOSTRAN,04/17/2019,08:00:00,540493650,78137896
279,BEDFORD-NOSTRAN,04/17/2019,12:00:00,540502278,78138870
280,BEDFORD-NOSTRAN,04/17/2019,16:00:00,540505336,78140348
281,BEDFORD-NOSTRAN,04/17/2019,20:00:00,540508318,78144560
282,BEDFORD-NOSTRAN,04/18/2019,00:00:00,540509298,78147222
283,BEDFORD-NOSTRAN,04/18/2019,04:00:00,540509462,78147694
284,BEDFORD-NOSTRAN,04/18/2019,08:00:00,540512716,78148250
285,BEDFORD-NOSTRAN,04/18/2019,12:00:00,540521098,78149212
286,BEDFORD-NOSTRAN,04/18/2019,16:00:00,540524226,78150830
287,BEDFORD-NOSTRAN,04/18/2019,20:00:00,540527264,78154698
288,BEDFORD-NOSTRAN,04/19/2019,00:00:00,540528446,78157414
289,BEDFORD-NOSTRAN,04/19/2019,04:00:00,540528624,78158068
290,BEDFORD-NOSTRAN,04/19/2019,08:00:00,540530704,78158474
291,BEDFORD-NOSTRAN,04/19/2019,12:00:00,540537730,78159326
292,BEDFORD-NOSTRAN,04/19/2019,16:00:00,540541040,78160872
293,BEDFORD-NOSTRAN,04/19/2019,20:00:00,540544074,78163990
294,BERGEN ST,04/13/2019,01:00:00,86914580,47628544
295,BERGEN ST,04/13/2019,05:00:00,86914800,47628678
296,BERGEN ST,04/13/2019,09:00:00,86915552,47629304
297,BERGEN ST,04/13/2019,13:00:00,86919188,47631368
298,BERGEN ST,04/13/2019,17:00:00,86923608,47633864
299,BERGEN ST,04/13/2019,21:00:00,86927518,47636198
300,BERGEN ST,04/14/2019,01:00:00,86929454,47637152
301,BERGEN ST,04/14/2019,05:00:00,86929668,47637304
302,BERGEN ST,04/14/2019,09:00:00,86930226,47637730
303,BERGEN ST,04/14/2019,13:00:00,86933120,47639608
304,BERGEN ST,04/14/2019,17:00:00,86936842,47641876
305,BERGEN ST,04/14/2019,21:00:00,86939604,47643400
306,BERGEN ST,04/15/2019,01:00:00,86940630,47643850
307,BERGEN ST,04/15/2019,05:00:00,86940720,47643892
308,BERGEN ST,04/15/2019,09:00:00,86946832,47645954
309,BERGEN ST,04/15/2019,13:00:00,86951756,47648682
310,BERGEN ST,04/15/2019,17:00:00,86956552,47651934
311,BERGEN ST,04/15/2019,21:00:00,86961890,47656590
312,BERGEN ST,04/16/2019,01:00:00,86962384,47657134
313,BERGEN ST,04/16/2019,05:00:00,86962392,47657246
314,BERGEN ST,04/16/2019,09:00:00,86968936,47659666
315,BERGEN ST,04/16/2019,13:00:00,86974380,47661976
316,BERGEN ST,04/16/2019,17:00:00,86979832,47665224
317,BERGEN ST,04/16/2019,21:00:00,86985504,47670192
318,BERGEN ST,04/17/2019,01:00:00,86986006,47670790
319,BERGEN ST,04/17/2019,05:00:00,86986036,47670874
320,BERGEN ST,04/17/2019,09:00:00,86992310,47673108
321,BERGEN ST,04/17/2019,13:00:00,86997616,47675506
322,BERGEN ST,04/17/2019,17:00:00,87003038,47678732
323,BERGEN ST,04/17/2019,21:00:00,87008854,47683964
324,BERGEN ST,04/18/2019,01:00:00,87009464,47684498
325,BERGEN ST,04/18/2019,05:00:00,87009486,47684524
326,BERGEN ST,04/18/2019,09:00:00,87015632,47686882
327,BERGEN ST,04/18/2019,13:00:00,87021274,47689202
328,BERGEN ST,04/18/2019,17:00:00,87026586,47692690
329,BERGEN ST,04/18/2019,21:00:00,87032280,47697586
330,BERGEN ST,04/19/2019,01:00:00,87032856,47698198
331,BERGEN ST,04/19/2019,05:00:00,87032874,47698268
332,BERGEN ST,04/19/2019,09:00:00,87036266,47699782
333,BERGEN ST,04/19/2019,13:00:00,87040934,47702242
334,BERGEN ST,04/19/2019,17:00:00,87045464,47705326
335,BERGEN ST,04/19/2019,21:00:00,87050238,47708918
336,BROADWAY,04/13/2019,01:00:00,38594852,29191770
337,BROADWAY,04/13/2019,05:00:00,38594852,29191770
338,BROADWAY,04/13/2019,09:00:00,38594852,29191770
339,BROADWAY,04/13/2019,13:00:00,38594852,29191770
340,BROADWAY,04/13/2019,17:00:00,38594852,29191770
341,BROADWAY,04/13/2019,21:00:00,38594852,29191772
342,BROADWAY,04/14/2019,01:00:00,38594856,29191772
343,BROADWAY,04/14/2019,05:00:00,38594858,29191772
344,BROADWAY,04/14/2019,09:00:00,38594858,29191772
345,BROADWAY,04/14/2019,13:00:00,38594858,29191772
346,BROADWAY,04/14/2019,17:00:00,38594858,29191772
347,BROADWAY,04/14/2019,21:00:00,38594858,29191776
348,BROADWAY,04/15/2019,01:00:00,38594860,29191776
349,BROADWAY,04/15/2019,05:00:00,38594872,29191776
350,BROADWAY,04/15/2019,09:00:00,38597536,29193338
351,BROADWAY,04/15/2019,13:00:00,38599254,29194698
352,BROADWAY,04/15/2019,17:00:00,38601530,29196580
353,BROADWAY,04/15/2019,21:00:00,38604310,29199564
354,BROADWAY,04/16/2019,01:00:00,38604742,29200302
355,BROADWAY,04/16/2019,05:00:00,38604856,29200406
356,BROADWAY,04/16/2019,09:00:00,38607732,29202264
357,BROADWAY,04/16/2019,13:00:00,38609634,29203578
358,BROADWAY,04/16/2019,17:00:00,38612004,29205612
359,BROADWAY,04/16/2019,21:00:00,38614470,29208250
360,BROADWAY,04/17/2019,01:00:00,38614932,29209174
361,BROADWAY,04/17/2019,05:00:00,38615046,29209298
362,BROADWAY,04/17/2019,09:00:00,38618020,29211144
363,BROADWAY,04/17/2019,13:00:00,38619970,29212472
364,BROADWAY,04/17/2019,17:00:00,38622430,29214490
365,BROADWAY,04/17/2019,21:00:00,38624884,29217200
366,BROADWAY,04/18/2019,01:00:00,38625472,29218202
367,BROADWAY,04/18/2019,05:00:00,38625618,29218344
368,BROADWAY,04/18/2019,09:00:00,38628402,29220120
369,BROADWAY,04/18/2019,13:00:00,38630278,29221466
370,BROADWAY,04/18/2019,17:00:00,38632658,29223460
371,BROADWAY,04/18/2019,21:00:00,38635216,29225864
372,BROADWAY,04/19/2019,01:00:00,38635864,29226870
373,BROADWAY,04/19/2019,05:00:00,38636004,29227052
374,BROADWAY,04/19/2019,09:00:00,38637838,29228234
375,BROADWAY,04/19/2019,13:00:00,38639610,29229440
376,BROADWAY,04/19/2019,17:00:00,38641668,29231154
377,BROADWAY,04/19/2019,21:00:00,38643542,29233150
378,CARROLL ST,04/13/2019,00:00:00,390393510,55533366
379,CARROLL ST,04/13/2019,04:00:00,390393802,55533576
380,CARROLL ST,04/13/2019,08:00:00,390394174,55533866
381,CARROLL ST,04/13/2019,12:00:00,390397138,55535062
382,CARROLL ST,04/13/2019,16:00:00,390401090,55536870
383,CARROLL ST,04/13/2019,20:00:00,390405012,55538970
384,CARROLL ST,04/14/2019,00:00:00,390407186,55540076
385,CARROLL ST,04/14/2019,04:00:00,390407544,55540330
386,CARROLL ST,04/14/2019,08:00:00,390407838,55540534
387,CARROLL ST,04/14/2019,12:00:00,390410046,55541440
388,CARROLL ST,04/14/2019,16:00:00,390413108,55542878
389,CARROLL ST,04/14/2019,20:00:00,390415520,55544374
390,CARROLL ST,04/15/2019,00:00:00,390416638,55544906
391,CARROLL ST,04/15/2019,04:00:00,390416770,55544986
392,CARROLL ST,04/15/2019,08:00:00,390419824,55545968
393,CARROLL ST,04/15/2019,12:00:00,390429722,55548108
394,CARROLL ST,04/15/2019,16:00:00,390433666,55550086
395,CARROLL ST,04/15/2019,20:00:00,390439686,55553838
396,CARROLL ST,04/16/2019,00:00:00,390440762,55554724
397,CARROLL ST,04/16/2019,04:00:00,390440792,55554770
398,CARROLL ST,04/16/2019,08:00:00,390444198,55555744
399,CARROLL ST,04/16/2019,12:00:00,390454208,55557898
400,CARROLL ST,04/16/2019,16:00:00,390458288,55559922
401,CARROLL ST,04/16/2019,20:00:00,390464678,55563348
402,CARROLL ST,04/17/2019,00:00:00,390465630,55564428
403,CARROLL ST,04/17/2019,04:00:00,390465630,55564458
404,CARROLL ST,04/17/2019,08:00:00,390468862,55565462
405,CARROLL ST,04/17/2019,12:00:00,390479182,55567646
406,CARROLL ST,04/17/2019,16:00:00,390483638,55569638
407,CARROLL ST,04/17/2019,20:00:00,390490054,55573386
408,CARROLL ST,04/18/2019,00:00:00,390491096,55574542
409,CARROLL ST,04/18/2019,04:00:00,390491096,55574552
410,CARROLL ST,04/18/2019,08:00:00,390494166,55575646
411,CARROLL ST,04/18/2019,12:00:00,390504306,55577826
412,CARROLL ST,04/18/2019,16:00:00,390508718,55580156
413,CARROLL ST,04/18/2019,20:00:00,390514994,55583918
414,CARROLL ST,04/19/2019,00:00:00,390516106,55585016
415,CARROLL ST,04/19/2019,04:00:00,390516106,55585034
416,CARROLL ST,04/19/2019,08:00:00,390517562,55585760
417,CARROLL ST,04/19/2019,12:00:00,390524578,55587466
418,CARROLL ST,04/19/2019,16:00:00,390528406,55589330
419,CARROLL ST,04/19/2019,20:00:00,390533424,55592602
420,CHURCH AV,04/13/2019,00:00:00,347454782,88244972
421,CHURCH AV,04/13/2019,04:00:00,347454922,88245714
422,CHURCH AV,04/13/2019,08:00:00,347456454,88246088
423,CHURCH AV,04/13/2019,12:00:00,347460354,88247318
424,CHURCH AV,04/13/2019,16:00:00,347464048,88249186
425,CHURCH AV,04/13/2019,20:00:00,347466792,88251806
426,CHURCH AV,04/14/2019,00:00:00,347467832,88253684
427,CHURCH AV,04/14/2019,04:00:00,347468012,88254464
428,CHURCH AV,04/14/2019,08:00:00,347469018,88254962
429,CHURCH AV,04/14/2019,12:00:00,347472264,88256094
430,CHURCH AV,04/14/2019,16:00:00,347475434,88257792
431,CHURCH AV,04/14/2019,20:00:00,347477578,88260202
432,CHURCH AV,04/15/2019,00:00:00,347478342,88261852
