,STATION,DATE,TIME,ENTRIES,EXITS
505,CLINTON-WASH AV,04/13/2019,1,3501779,2508586
547,COURT SQ,04/13/2019,1,2693280104,1259502370
589,COURT SQ-23 ST,04/13/2019,1,3433984,1083891
631,FLUSHING AV,04/13/2019,1,3474624,3982959
673,FT HAMILTON PKY,04/13/2019,1,551552237,139663868
715,FULTON ST,04/13/2019,1,19209263,17710013
757,GREENPOINT AV,04/13/2019,1,18048431,11946052
799,HOYT-SCHER,04/13/2019,1,41596947,40616101
841,LORIMER ST,04/13/2019,1,16360587,5328703
883,METROPOLITAN AV,04/13/2019,1,25230287,18575560
925,MYRTLE-WILLOUGH,04/13/2019,1,25851470,16016424
967,NASSAU AV,04/13/2019,1,12440018,9823215
1008,SMITH-9 ST,04/13/2019,1,12010233,10906283
2,15 ST-PROSPECT,04/13/2019,2,136893603,7561322
44,21 ST,04/13/2019,2,4090701,4081106
86,4 AV-9 ST,04/13/2019,2,27346171,28215688
128,42 ST-PORT AUTH,04/13/2019,2,105036544,70447952
170,4AV-9 ST,04/13/2019,2,34245352,19371554
212,7 AV,04/13/2019,2,9340668,4471391
254,BEDFORD-NOSTRAN,04/13/2019,2,270214579,39049592
296,BERGEN ST,04/13/2019,2,43457776,23814652
338,BROADWAY,04/13/2019,2,19297426,14595885
380,CARROLL ST,04/13/2019,2,195197087,27766933
422,CHURCH AV,04/13/2019,2,173728227,44123044
464,CLASSON AV,04/13/2019,2,13086202,12092921
506,CLINTON-WASH AV,04/13/2019,2,3501984,2508686
548,COURT SQ,04/13/2019,2,2693280376,1259503193
590,COURT SQ-23 ST,04/13/2019,2,3434094,1083967
632,FLUSHING AV,04/13/2019,2,3474624,3982961
674,FT HAMILTON PKY,04/13/2019,2,551552596,139663933
716,FULTON ST,04/13/2019,2,19209350,17710117
758,GREENPOINT AV,04/13/2019,2,18048431,11946057
800,HOYT-SCHER,04/13/2019,2,41597134,40616417
842,LORIMER ST,04/13/2019,2,16360871,5328757
884,METROPOLITAN AV,04/13/2019,2,25230807,18576050
926,MYRTLE-WILLOUGH,04/13/2019,2,25851470,16016424
968,NASSAU AV,04/13/2019,2,12440018,9823219
1009,SMITH-9 ST,04/13/2019,2,12010422,10906552
3,15 ST-PROSPECT,04/13/2019,3,136894635,7561716
45,21 ST,04/13/2019,3,4090701,4081106
87,4 AV-9 ST,04/13/2019,3,27346627,28216208
129,42 ST-PORT AUTH,04/13/2019,3,105038301,70451102
171,4AV-9 ST,04/13/2019,3,34246558,19372374
213,7 AV,04/13/2019,3,9342591,4472090
255,BEDFORD-NOSTRAN,04/13/2019,3,270216478,39050314
297,BERGEN ST,04/13/2019,3,43459594,23815684
339,BROADWAY,04/13/2019,3,19297426,14595885
381,CARROLL ST,04/13/2019,3,195198569,27767531
423,CHURCH AV,04/13/2019,3,173730177,44123659
465,CLASSON AV,04/13/2019,3,13086990,12093282
507,CLINTON-WASH AV,04/13/2019,3,3502679,2509027
549,COURT SQ,04/13/2019,3,2693281271,1259504234
591,COURT SQ-23 ST,04/13/2019,3,3434654,1084155
633,FLUSHING AV,04/13/2019,3,3474624,3982963
675,FT HAMILTON PKY,04/13/2019,3,551553734,139664128
717,FULTON ST,04/13/2019,3,19209735,17710589
759,GREENPOINT AV,04/13/2019,3,18048431,11946062
801,HOYT-SCHER,04/13/2019,3,41598214,40617833
843,LORIMER ST,04/13/2019,3,16361980,5328975
885,METROPOLITAN AV,04/13/2019,3,25232302,18576970
927,MYRTLE-WILLOUGH,04/13/2019,3,25851470,16016424
969,NASSAU AV,04/13/2019,3,12440018,9823220
1010,SMITH-9 ST,04/13/2019,3,12010980,10907384
4,15 ST-PROSPECT,04/13/2019,4,136895888,7562436
46,21 ST,04/13/2019,4,4090701,4081106
88,4 AV-9 ST,04/13/2019,4,27347291,28216927
130,42 ST-PORT AUTH,04/13/2019,4,105041557,70454259
172,4AV-9 ST,04/13/2019,4,34248253,19373448
214,7 AV,04/13/2019,4,9344643,4472999
256,BEDFORD-NOSTRAN,04/13/2019,4,270218643,39051613
298,BERGEN ST,04/13/2019,4,43461804,23816932
340,BROADWAY,04/13/2019,4,19297426,14595885
382,CARROLL ST,04/13/2019,4,195200545,27768435
424,CHURCH AV,04/13/2019,4,173732024,44124593
466,CLASSON AV,04/13/2019,4,13087948,12093929
508,CLINTON-WASH AV,04/13/2019,4,3503501,2509478
550,COURT SQ,04/13/2019,4,2693282412,1259505935
592,COURT SQ-23 ST,04/13/2019,4,3435399,1084396
634,FLUSHING AV,04/13/2019,4,3474624,3982964
676,FT HAMILTON PKY,04/13/2019,4,551554736,139664443
718,FULTON ST,04/13/2019,4,19210475,17711221
760,GREENPOINT AV,04/13/2019,4,18048431,11946063
802,HOYT-SCHER,04/13/2019,4,41600368,40619991
844,LORIMER ST,04/13/2019,4,16363129,5329276
886,METROPOLITAN AV,04/13/2019,4,25234240,18578655
928,MYRTLE-WILLOUGH,04/13/2019,4,25851470,16016424
970,NASSAU AV,04/13/2019,4,12440018,9823221
1011,SMITH-9 ST,04/13/2019,4,12011885,10908360
5,15 ST-PROSPECT,04/13/2019,5,136897044,7563164
47,21 ST,04/13/2019,5,4090701,4081106
89,4 AV-9 ST,04/13/2019,5,27347920,28217796
131,42 ST-PORT AUTH,04/13/2019,5,105044210,70457798
173,4AV-9 ST,04/13/2019,5,34249728,19374541
215,7 AV,04/13/2019,5,9346448,4473794
257,BEDFORD-NOSTRAN,04/13/2019,5,270220360,39053102
299,BERGEN ST,04/13/2019,5,43463759,23818099
341,BROADWAY,04/13/2019,5,19297426,14595886
383,CARROLL ST,04/13/2019,5,195202506,27769485
425,CHURCH AV,04/13/2019,5,173733396,44125903
467,CLASSON AV,04/13/2019,5,13088649,12094898
509,CLINTON-WASH AV,04/13/2019,5,3504052,2510035
551,COURT SQ,04/13/2019,5,2693283377,1259507726
593,COURT SQ-23 ST,04/13/2019,5,3436165,1084627
635,FLUSHING AV,04/13/2019,5,3474624,3982968
677,FT HAMILTON PKY,04/13/2019,5,551555451,139664789
719,FULTON ST,04/13/2019,5,19211218,17711996
761,GREENPOINT AV,04/13/2019,5,18048431,11946066
803,HOYT-SCHER,04/13/2019,5,41602797,40622057
845,LORIMER ST,04/13/2019,5,16364162,5329614
887,METROPOLITAN AV,04/13/2019,5,25236074,18580535
929,MYRTLE-WILLOUGH,04/13/2019,5,25851470,16016424
971,NASSAU AV,04/13/2019,5,12440020,9823227
1012,SMITH-9 ST,04/13/2019,5,12012703,10909196
6,15 ST-PROSPECT,04/14/2019,0,136897398,7563576
48,21 ST,04/14/2019,0,4090701,4081106
90,4 AV-9 ST,04/14/2019,0,27348204,28218284
132,42 ST-PORT AUTH,04/14/2019,0,105047217,70458897
174,4AV-9 ST,04/14/2019,0,34250448,19375172
216,7 AV,04/14/2019,0,9347099,4474197
258,BEDFORD-NOSTRAN,04/14/2019,0,270221118,39054171
300,BERGEN ST,04/14/2019,0,43464727,23818576
342,BROADWAY,04/14/2019,0,19297428,14595886
384,CARROLL ST,04/14/2019,0,195203593,27770038
426,CHURCH AV,04/14/2019,0,173733916,44126842
468,CLASSON AV,04/14/2019,0,13088884,12095638
510,CLINTON-WASH AV,04/14/2019,0,3504271,2510374
552,COURT SQ,04/14/2019,0,2693283732,1259508817
594,COURT SQ-23 ST,04/14/2019,0,3436493,1084739
636,FLUSHING AV,04/14/2019,0,3474624,3982969
678,FT HAMILTON PKY,04/14/2019,0,551555605,139665031
720,FULTON ST,04/14/2019,0,19211758,17712332
762,GREENPOINT AV,04/14/2019,0,18048431,11946067
804,HOYT-SCHER,04/14/2019,0,41604130,40623172
846,LORIMER ST,04/14/2019,0,16364711,5329895
888,METROPOLITAN AV,04/14/2019,0,25237297,18581945
930,MYRTLE-WILLOUGH,04/14/2019,0,25851471,16016424
972,NASSAU AV,04/14/2019,0,12440021,9823243
1013,SMITH-9 ST,04/14/2019,0,12013140,10909708
7,15 ST-PROSPECT,04/14/2019,1,136897451,7563673
49,21 ST,04/14/2019,1,4090701,4081106
91,4 AV-9 ST,04/14/2019,1,27348273,28218443
133,42 ST-PORT AUTH,04/14/2019,1,105047624,70459102
175,4AV-9 ST,04/14/2019,1,34250582,19375369
217,7 AV,04/14/2019,1,9347176,4474240
259,BEDFORD-NOSTRAN,04/14/2019,1,270221352,39054513
301,BERGEN ST,04/14/2019,1,43464834,23818652
343,BROADWAY,04/14/2019,1,19297429,14595886
385,CARROLL ST,04/14/2019,1,195203772,27770165
427,CHURCH AV,04/14/2019,1,173734006,44127232
469,CLASSON AV,04/14/2019,1,13088933,12095843
511,CLINTON-WASH AV,04/14/2019,1,3504288,2510435
553,COURT SQ,04/14/2019,1,2693283825,1259509094
595,COURT SQ-23 ST,04/14/2019,1,3436556,1084761
637,FLUSHING AV,04/14/2019,1,3474624,3982969
679,FT HAMILTON PKY,04/14/2019,1,551555619,139665063
721,FULTON ST,04/14/2019,1,19211840,17712420
763,GREENPOINT AV,04/14/2019,1,18048431,11946069
805,HOYT-SCHER,04/14/2019,1,41604415,40623474
847,LORIMER ST,04/14/2019,1,16364891,5329951
889,METROPOLITAN AV,04/14/2019,1,25237606,18582255
931,MYRTLE-WILLOUGH,04/14/2019,1,25851472,16016424
973,NASSAU AV,04/14/2019,1,12440021,9823247
1014,SMITH-9 ST,04/14/2019,1,12013231,10909894
8,15 ST-PROSPECT,04/14/2019,2,136897597,7563763
50,21 ST,04/14/2019,2,4090701,4081106
92,4 AV-9 ST,04/14/2019,2,27348338,28218526
134,42 ST-PORT AUTH,04/14/2019,2,105048254,70460109
176,4AV-9 ST,04/14/2019,2,34250741,19375535
218,7 AV,04/14/2019,2,9347542,4474368
260,BEDFORD-NOSTRAN,04/14/2019,2,270221682,39054705
302,BERGEN ST,04/14/2019,2,43465113,23818865
344,BROADWAY,04/14/2019,2,19297429,14595886
386,CARROLL ST,04/14/2019,2,195203919,27770267
428,CHURCH AV,04/14/2019,2,173734509,44127481
470,CLASSON AV,04/14/2019,2,13089024,12095905
512,CLINTON-WASH AV,04/14/2019,2,3504377,2510499
554,COURT SQ,04/14/2019,2,2693283964,1259509522
596,COURT SQ-23 ST,04/14/2019,2,3436640,1084792
638,FLUSHING AV,04/14/2019,2,3474624,3982971
680,FT HAMILTON PKY,04/14/2019,2,551555872,139665126
722,FULTON ST,04/14/2019,2,19211902,17712469
764,GREENPOINT AV,04/14/2019,2,18048431,11946070
806,HOYT-SCHER,04/14/2019,2,41604594,40623664
848,LORIMER ST,04/14/2019,2,16365061,5329995
890,METROPOLITAN AV,04/14/2019,2,25237939,18582572
932,MYRTLE-WILLOUGH,04/14/2019,2,25851472,16016424
974,NASSAU AV,04/14/2019,2,12440021,9823251
1015,SMITH-9 ST,04/14/2019,2,12013327,10910033
9,15 ST-PROSPECT,04/14/2019,3,136898422,7564088
51,21 ST,04/14/2019,3,4090701,4081106
93,4 AV-9 ST,04/14/2019,3,27348728,28218905
135,42 ST-PORT AUTH,04/14/2019,3,105049619,70462250
177,4AV-9 ST,04/14/2019,3,34251627,19376245
219,7 AV,04/14/2019,3,9349096,4474912
261,BEDFORD-NOSTRAN,04/14/2019,3,270223163,39055370
303,BERGEN ST,04/14/2019,3,43466560,23819804
345,BROADWAY,04/14/2019,3,19297429,14595886
387,CARROLL ST,04/14/2019,3,195205023,27770720
429,CHURCH AV,04/14/2019,3,173736132,44128047
471,CLASSON AV,04/14/2019,3,13089659,12096159
513,CLINTON-WASH AV,04/14/2019,3,3504886,2510723
555,COURT SQ,04/14/2019,3,2693284471,1259510638
597,COURT SQ-23 ST,04/14/2019,3,3437088,1084908
639,FLUSHING AV,04/14/2019,3,3474624,3982971
681,FT HAMILTON PKY,04/14/2019,3,551556831,139665321
723,FULTON ST,04/14/2019,3,19212131,17712788
765,GREENPOINT AV,04/14/2019,3,18048431,11946070
807,HOYT-SCHER,04/14/2019,3,41605514,40624861
849,LORIMER ST,04/14/2019,3,16365856,5330176
891,METROPOLITAN AV,04/14/2019,3,25239075,18583278
933,MYRTLE-WILLOUGH,04/14/2019,3,25851472,16016424
975,NASSAU AV,04/14/2019,3,12440021,9823259
1016,SMITH-9 ST,04/14/2019,3,12013719,10910485
10,15 ST-PROSPECT,04/14/2019,4,136899356,7564736
52,21 ST,04/14/2019,4,4090701,4081106
94,4 AV-9 ST,04/14/2019,4,27349287,28219534
136,42 ST-PORT AUTH,04/14/2019,4,105052289,70465371
178,4AV-9 ST,04/14/2019,4,34253093,19377181
220,7 AV,04/14/2019,4,9350778,4475479
262,BEDFORD-NOSTRAN,04/14/2019,4,270224763,39056358
304,BERGEN ST,04/14/2019,4,43468421,23820938
346,BROADWAY,04/14/2019,4,19297429,14595886
388,CARROLL ST,04/14/2019,4,195206554,27771439
430,CHURCH AV,04/14/2019,4,173737717,44128896
472,CLASSON AV,04/14/2019,4,13090336,12096763
514,CLINTON-WASH AV,04/14/2019,4,3505490,2511157
556,COURT SQ,04/14/2019,4,2693285276,1259511840
598,COURT SQ-23 ST,04/14/2019,4,3437642,1085090
640,FLUSHING AV,04/14/2019,4,3474624,3982972
682,FT HAMILTON PKY,04/14/2019,4,551557695,139665668
724,FULTON ST,04/14/2019,4,19212669,17713430
766,GREENPOINT AV,04/14/2019,4,18048431,11946070
808,HOYT-SCHER,04/14/2019,4,41607319,40626608
850,LORIMER ST,04/14/2019,4,16366717,5330441
892,METROPOLITAN AV,04/14/2019,4,25240437,18584443
934,MYRTLE-WILLOUGH,04/14/2019,4,25851472,16016426
976,NASSAU AV,04/14/2019,4,12440022,9823265
1017,SMITH-9 ST,04/14/2019,4,12014394,10911200
11,15 ST-PROSPECT,04/14/2019,5,136900001,7565244
53,21 ST,04/14/2019,5,4090701,4081106
95,4 AV-9 ST,04/14/2019,5,27349767,28220245
137,42 ST-PORT AUTH,04/14/2019,5,105054628,70467329
179,4AV-9 ST,04/14/2019,5,34254175,19378159
221,7 AV,04/14/2019,5,9352008,4475900
263,BEDFORD-NOSTRAN,04/14/2019,5,270225997,39057692
305,BERGEN ST,04/14/2019,5,43469802,23821700
347,BROADWAY,04/14/2019,5,19297429,14595888
389,CARROLL ST,04/14/2019,5,195207760,27772187
431,CHURCH AV,04/14/2019,5,173738789,44130101
473,CLASSON AV,04/14/2019,5,13090781,12097530
515,CLINTON-WASH AV,04/14/2019,5,3505849,2511615
557,COURT SQ,04/14/2019,5,2693285939,1259513255
599,COURT SQ-23 ST,04/14/2019,5,3438224,1085259
641,FLUSHING AV,04/14/2019,5,3474625,3982973
683,FT HAMILTON PKY,04/14/2019,5,551558132,139665948
725,FULTON ST,04/14/2019,5,19213261,17713957
767,GREENPOINT AV,04/14/2019,5,18048431,11946072
809,HOYT-SCHER,04/14/2019,5,41609240,40628191
851,LORIMER ST,04/14/2019,5,16367360,5330711
893,METROPOLITAN AV,04/14/2019,5,25241615,18585916
935,MYRTLE-WILLOUGH,04/14/2019,5,25851472,16016426
977,NASSAU AV,04/14/2019,5,12440024,9823271
1018,SMITH-9 ST,04/14/2019,5,12015021,10911841
12,15 ST-PROSPECT,04/15/2019,0,136900216,7565474
54,21 ST,04/15/2019,0,4090701,4081106
96,4 AV-9 ST,04/15/2019,0,27350000,28220633
138,42 ST-PORT AUTH,04/15/2019,0,105055830,70467816
180,4AV-9 ST,04/15/2019,0,34254663,19378641
222,7 AV,04/15/2019,0,9352374,4476081
264,BEDFORD-NOSTRAN,04/15/2019,0,270226491,39058453
306,BERGEN ST,04/15/2019,0,43470315,23821925
348,BROADWAY,04/15/2019,0,19297430,14595888
390,CARROLL ST,04/15/2019,0,195208319,27772453
432,CHURCH AV,04/15/2019,0,173739171,44130926
474,CLASSON AV,04/15/2019,0,13090963,12098013
516,CLINTON-WASH AV,04/15/2019,0,3505966,2511814
558,COURT SQ,04/15/2019,0,2693286197,1259514041
600,COURT SQ-23 ST,04/15/2019,0,3438434,1085357
642,FLUSHING AV,04/15/2019,0,3474626,3982975
684,FT HAMILTON PKY,04/15/2019,0,551558220,139666085
726,FULTON ST,04/15/2019,0,19213534,17714224
768,GREENPOINT AV,04/15/2019,0,18048431,11946073
810,HOYT-SCHER,04/15/2019,0,41610088,40628885
852,LORIMER ST,04/15/2019,0,16367659,5330827
894,METROPOLITAN AV,04/15/2019,0,25242193,18586647
936,MYRTLE-WILLOUGH,04/15/2019,0,25851472,16016426
978,NASSAU AV,04/15/2019,0,12440024,9823273
1019,SMITH-9 ST,04/15/2019,0,12015327,10912184
13,15 ST-PROSPECT,04/15/2019,1,136900243,7565503
55,21 ST,04/15/2019,1,4090701,4081106
97,4 AV-9 ST,04/15/2019,1,27350036,28220693
139,42 ST-PORT AUTH,04/15/2019,1,105055959,70468025
181,4AV-9 ST,04/15/2019,1,34254723,19378727
223,7 AV,04/15/2019,1,9352414,4476110
265,BEDFORD-NOSTRAN,04/15/2019,1,270226592,39058605
307,BERGEN ST,04/15/2019,1,43470360,23821946
349,BROADWAY,04/15/2019,1,19297436,14595888
391,CARROLL ST,04/15/2019,1,195208385,27772493
433,CHURCH AV,04/15/2019,1,173739248,44131156
475,CLASSON AV,04/15/2019,1,13090984,12098084
517,CLINTON-WASH AV,04/15/2019,1,3505974,2511831
559,COURT SQ,04/15/2019,1,2693286254,1259514202
601,COURT SQ-23 ST,04/15/2019,1,3438479,1085374
643,FLUSHING AV,04/15/2019,1,3474626,3982975
685,FT HAMILTON PKY,04/15/2019,1,551558241,139666098
727,FULTON ST,04/15/2019,1,19213589,17714262
769,GREENPOINT AV,04/15/2019,1,18048431,11946073
811,HOYT-SCHER,04/15/2019,1,41610209,40628998
853,LORIMER ST,04/15/2019,1,16367707,5330841
895,METROPOLITAN AV,04/15/2019,1,25242305,18586759
937,MYRTLE-WILLOUGH,04/15/2019,1,25851475,16016426
979,NASSAU AV,04/15/2019,1,12440024,9823282
1020,SMITH-9 ST,04/15/2019,1,12015359,10912251
14,15 ST-PROSPECT,04/15/2019,2,136902276,7565802
56,21 ST,04/15/2019,2,4090900,4081682
98,4 AV-9 ST,04/15/2019,2,27350430,28221210
140,42 ST-PORT AUTH,04/15/2019,2,105057633,70471647
182,4AV-9 ST,04/15/2019,2,34255866,19379517
224,7 AV,04/15/2019,2,9356309,4477079
266,BEDFORD-NOSTRAN,04/15/2019,2,270228198,39058863
308,BERGEN ST,04/15/2019,2,43473416,23822977
350,BROADWAY,04/15/2019,2,19298768,14596669
392,CARROLL ST,04/15/2019,2,195209912,27772984
434,CHURCH AV,04/15/2019,2,173741933,44131536
476,CLASSON AV,04/15/2019,2,13091868,12098462
518,CLINTON-WASH AV,04/15/2019,2,3507485,2512241
560,COURT SQ,04/15/2019,2,2693286934,1259515861
602,COURT SQ-23 ST,04/15/2019,2,3438950,1086127
644,FLUSHING AV,04/15/2019,2,3474985,3983506
686,FT HAMILTON PKY,04/15/2019,2,551561099,139666238
728,FULTON ST,04/15/2019,2,19214089,17714776
770,GREENPOINT AV,04/15/2019,2,18049657,11946924
812,HOYT-SCHER,04/15/2019,2,41610816,40629898
854,LORIMER ST,04/15/2019,2,16369501,5330936
896,METROPOLITAN AV,04/15/2019,2,25244258,18587403
938,MYRTLE-WILLOUGH,04/15/2019,2,25853799,16016872
980,NASSAU AV,04/15/2019,2,12441351,9824172
1021,SMITH-9 ST,04/15/2019,2,12015930,10913196
15,15 ST-PROSPECT,04/15/2019,3,136904280,7566135
57,21 ST,04/15/2019,3,4091073,4082115
99,4 AV-9 ST,04/15/2019,3,27351522,28222075
141,42 ST-PORT AUTH,04/15/2019,3,105059546,70474189
183,4AV-9 ST,04/15/2019,3,34259283,19380817
225,7 AV,04/15/2019,3,9358869,4477865
267,BEDFORD-NOSTRAN,04/15/2019,3,270232334,39059393
309,BERGEN ST,04/15/2019,3,43475878,23824341
351,BROADWAY,04/15/2019,3,19299627,14597349
393,CARROLL ST,04/15/2019,3,195214861,27774054
435,CHURCH AV,04/15/2019,3,173745442,44132532
477,CLASSON AV,04/15/2019,3,13094082,12099202
519,CLINTON-WASH AV,04/15/2019,3,3508744,2512689
561,COURT SQ,04/15/2019,3,2693289278,1259520261
603,COURT SQ-23 ST,04/15/2019,3,3440543,1086870
645,FLUSHING AV,04/15/2019,3,3475313,3983932
687,FT HAMILTON PKY,04/15/2019,3,551562554,139666413
729,FULTON ST,04/15/2019,3,19215112,17715846
771,GREENPOINT AV,04/15/2019,3,18052838,11948812
813,HOYT-SCHER,04/15/2019,3,41613417,40633848
855,LORIMER ST,04/15/2019,3,16371108,5331127
897,METROPOLITAN AV,04/15/2019,3,25246007,18588089
939,MYRTLE-WILLOUGH,04/15/2019,3,25855372,16017169
981,NASSAU AV,04/15/2019,3,12444970,9825832
1022,SMITH-9 ST,04/15/2019,3,12017110,10914620
16,15 ST-PROSPECT,04/15/2019,4,136905409,7566878
58,21 ST,04/15/2019,4,4091486,4082378
100,4 AV-9 ST,04/15/2019,4,27352124,28222876
142,42 ST-PORT AUTH,04/15/2019,4,105063503,70477137
184,4AV-9 ST,04/15/2019,4,34260965,19381997
226,7 AV,04/15/2019,4,9361924,4479239
268,BEDFORD-NOSTRAN,04/15/2019,4,270233760,39060192
310,BERGEN ST,04/15/2019,4,43478276,23825967
352,BROADWAY,04/15/2019,4,19300765,14598290
394,CARROLL ST,04/15/2019,4,195216833,27775043
436,CHURCH AV,04/15/2019,4,173746999,44134075
478,CLASSON AV,04/15/2019,4,13095003,12100022
520,CLINTON-WASH AV,04/15/2019,4,3509979,2513221
562,COURT SQ,04/15/2019,4,2693291612,1259521927
604,COURT SQ-23 ST,04/15/2019,4,3441985,1087213
646,FLUSHING AV,04/15/2019,4,3475802,3984319
688,FT HAMILTON PKY,04/15/2019,4,551563524,139666978
730,FULTON ST,04/15/2019,4,19216820,17716600
772,GREENPOINT AV,04/15/2019,4,18054466,11950265
814,HOYT-SCHER,04/15/2019,4,41616273,40635691
856,LORIMER ST,04/15/2019,4,16371893,5331376
898,METROPOLITAN AV,04/15/2019,4,25247697,18589173
940,MYRTLE-WILLOUGH,04/15/2019,4,25856618,16017842
982,NASSAU AV,04/15/2019,4,12446377,9827538
1023,SMITH-9 ST,04/15/2019,4,12018055,10915715
17,15 ST-PROSPECT,04/15/2019,5,136906449,7568606
59,21 ST,04/15/2019,5,4092207,4082746
101,4 AV-9 ST,04/15/2019,5,27353223,28224787
143,42 ST-PORT AUTH,04/15/2019,5,105066822,70479739
185,4AV-9 ST,04/15/2019,5,34263288,19384276
227,7 AV,04/15/2019,5,9364138,4481217
269,BEDFORD-NOSTRAN,04/15/2019,5,270235180,39062186
311,BERGEN ST,04/15/2019,5,43480945,23828295
353,BROADWAY,04/15/2019,5,19302155,14599782
395,CARROLL ST,04/15/2019,5,195219843,27776919
437,CHURCH AV,04/15/2019,5,173748798,44137026
479,CLASSON AV,04/15/2019,5,13096007,12102302
521,CLINTON-WASH AV,04/15/2019,5,3511272,2514260
563,COURT SQ,04/15/2019,5,2693295838,1259524814
605,COURT SQ-23 ST,04/15/2019,5,3444110,1087659
647,FLUSHING AV,04/15/2019,5,3476421,3984760
689,FT HAMILTON PKY,04/15/2019,5,551564201,139667925
731,FULTON ST,04/15/2019,5,19218674,17717942
773,GREENPOINT AV,04/15/2019,5,18057199,11953463
815,HOYT-SCHER,04/15/2019,5,41620537,40638294
857,LORIMER ST,04/15/2019,5,16372583,5331786
899,METROPOLITAN AV,04/15/2019,5,25249774,18591893
941,MYRTLE-WILLOUGH,04/15/2019,5,25857547,16019063
983,NASSAU AV,04/15/2019,5,12448932,9832534
1024,SMITH-9 ST,04/15/2019,5,12019556,10917236
18,15 ST-PROSPECT,04/16/2019,0,136906591,7568940
60,21 ST,04/16/2019,0,4092330,4082846
102,4 AV-9 ST,04/16/2019,0,27353440,28225431
144,42 ST-PORT AUTH,04/16/2019,0,105068569,70480153
186,4AV-9 ST,04/16/2019,0,34264037,19385087
228,7 AV,04/16/2019,0,9364236,4481391
270,BEDFORD-NOSTRAN,04/16/2019,0,270235597,39063281
312,BERGEN ST,04/16/2019,0,43481192,23828567
354,BROADWAY,04/16/2019,0,19302371,14600151
396,CARROLL ST,04/16/2019,0,195220381,27777362
438,CHURCH AV,04/16/2019,0,173749352,44138250
480,CLASSON AV,04/16/2019,0,13096273,12103123
522,CLINTON-WASH AV,04/16/2019,0,3511501,2514455
564,COURT SQ,04/16/2019,0,2693296814,1259525870
606,COURT SQ-23 ST,04/16/2019,0,3444623,1087815
648,FLUSHING AV,04/16/2019,0,3476483,3984977
690,FT HAMILTON PKY,04/16/2019,0,551564271,139668057
732,FULTON ST,04/16/2019,0,19219234,17718337
774,GREENPOINT AV,04/16/2019,0,18057973,11954532
816,HOYT-SCHER,04/16/2019,0,41621843,40639739
858,LORIMER ST,04/16/2019,0,16372789,5331930
900,METROPOLITAN AV,04/16/2019,0,25250649,18592580
942,MYRTLE-WILLOUGH,04/16/2019,0,25857679,16019598
984,NASSAU AV,04/16/2019,0,12449640,9833730
1025,SMITH-9 ST,04/16/2019,0,12019786,10917582
19,15 ST-PROSPECT,04/16/2019,1,136906599,7568950
61,21 ST,04/16/2019,1,4092358,4082897
103,4 AV-9 ST,04/16/2019,1,27353440,28225511
145,42 ST-PORT AUTH,04/16/2019,1,105068713,70480369
187,4AV-9 ST,04/16/2019,1,34264122,19385216
229,7 AV,04/16/2019,1,9364245,4481396
271,BEDFORD-NOSTRAN,04/16/2019,1,270235681,39063464
313,BERGEN ST,04/16/2019,1,43481196,23828623
355,BROADWAY,04/16/2019,1,19302428,14600203
397,CARROLL ST,04/16/2019,1,195220396,27777385
439,CHURCH AV,04/16/2019,1,173749480,44138414
