,STATION,DATE,TIME,ENTRIES,EXITS
170,40 ST LOWERY ST,04/13/2019,08:00:00,115642984,70930656
171,40 ST LOWERY ST,04/13/2019,12:00:00,115646566,70932306
172,40 ST LOWERY ST,04/13/2019,16:00:00,115650514,70934610
173,40 ST LOWERY ST,04/13/2019,20:00:00,115653270,70938124
174,40 ST LOWERY ST,04/14/2019,00:00:00,115654480,70941036
175,40 ST LOWERY ST,04/14/2019,04:00:00,115654680,70941830
176,40 ST LOWERY ST,04/14/2019,08:00:00,115655296,70942188
177,40 ST LOWERY ST,04/14/2019,12:00:00,115658108,70943392
178,40 ST LOWERY ST,04/14/2019,16:00:00,115660906,70945402
179,40 ST LOWERY ST,04/14/2019,20:00:00,115662580,70948352
180,40 ST LOWERY ST,04/15/2019,00:00:00,115663256,70950452
181,40 ST LOWERY ST,04/15/2019,04:00:00,115663392,70950812
182,40 ST LOWERY ST,04/15/2019,08:00:00,115666858,70953016
183,40 ST LOWERY ST,04/15/2019,12:00:00,115674216,70955686
184,40 ST LOWERY ST,04/15/2019,16:00:00,115678118,70959126
185,40 ST LOWERY ST,04/15/2019,20:00:00,115682600,70966204
186,40 ST LOWERY ST,04/16/2019,00:00:00,115683782,70969514
187,40 ST LOWERY ST,04/16/2019,04:00:00,115683910,70969832
188,40 ST LOWERY ST,04/16/2019,08:00:00,115687694,70972136
189,40 ST LOWERY ST,04/16/2019,12:00:00,115695414,70974756
190,40 ST LOWERY ST,04/16/2019,16:00:00,115699540,70978030
191,40 ST LOWERY ST,04/16/2019,20:00:00,115704126,70984890
192,40 ST LOWERY ST,04/17/2019,00:00:00,115705120,70988506
193,40 ST LOWERY ST,04/17/2019,04:00:00,115705246,70989042
194,40 ST LOWERY ST,04/17/2019,08:00:00,115709008,70991284
195,40 ST LOWERY ST,04/17/2019,12:00:00,115716904,70993974
196,40 ST LOWERY ST,04/17/2019,16:00:00,115721030,70997354
197,40 ST LOWERY ST,04/17/2019,20:00:00,115725788,71004314
198,40 ST LOWERY ST,04/18/2019,00:00:00,115727106,71008374
199,40 ST LOWERY ST,04/18/2019,04:00:00,115727242,71008934
200,40 ST LOWERY ST,04/18/2019,08:00:00,115730764,71011190
201,40 ST LOWERY ST,04/18/2019,12:00:00,115738616,71013822
202,40 ST LOWERY ST,04/18/2019,16:00:00,115742860,71017274
203,40 ST LOWERY ST,04/18/2019,20:00:00,115747582,71023756
204,40 ST LOWERY ST,04/19/2019,00:00:00,115749024,71027740
205,40 ST LOWERY ST,04/19/2019,04:00:00,115749164,71028378
206,40 ST LOWERY ST,04/19/2019,08:00:00,115751500,71029442
207,40 ST LOWERY ST,04/19/2019,12:00:00,115757762,71031292
208,40 ST LOWERY ST,04/19/2019,16:00:00,115761072,71034458
209,40 ST LOWERY ST,04/19/2019,20:00:00,115764704,71039778
210,42 ST-BRYANT PK,04/13/2019,00:00:00,3886265750,2823301440
211,42 ST-BRYANT PK,04/13/2019,04:00:00,3886267426,2823302140
212,42 ST-BRYANT PK,04/13/2019,08:00:00,3886268042,2823303678
213,42 ST-BRYANT PK,04/13/2019,12:00:00,3886271562,2823309164
214,42 ST-BRYANT PK,04/13/2019,16:00:00,3886279288,2823317470
215,42 ST-BRYANT PK,04/13/2019,20:00:00,3886290326,2823325900
216,42 ST-BRYANT PK,04/14/2019,00:00:00,3886297368,2823329356
217,42 ST-BRYANT PK,04/14/2019,04:00:00,3886299234,2823330162
218,42 ST-BRYANT PK,04/14/2019,08:00:00,3886299834,2823331136
219,42 ST-BRYANT PK,04/14/2019,12:00:00,3886302632,2823334682
220,42 ST-BRYANT PK,04/14/2019,16:00:00,3886308006,2823340894
221,42 ST-BRYANT PK,04/14/2019,20:00:00,3886315444,2823346604
222,42 ST-BRYANT PK,04/15/2019,00:00:00,3886319598,2823348394
223,42 ST-BRYANT PK,04/15/2019,04:00:00,3886320322,2823348748
224,42 ST-BRYANT PK,04/15/2019,08:00:00,3886321786,2823358222
225,42 ST-BRYANT PK,04/15/2019,12:00:00,3886329440,2823399948
226,42 ST-BRYANT PK,04/15/2019,16:00:00,3886344380,2823413272
227,42 ST-BRYANT PK,04/15/2019,20:00:00,3886394948,2823425158
228,42 ST-BRYANT PK,04/16/2019,00:00:00,3886405558,2823427700
229,42 ST-BRYANT PK,04/16/2019,04:00:00,3886406898,2823428260
230,42 ST-BRYANT PK,04/16/2019,08:00:00,3886408648,2823439422
231,42 ST-BRYANT PK,04/16/2019,12:00:00,3886416446,2823482910
232,42 ST-BRYANT PK,04/16/2019,16:00:00,3886432838,2823498192
233,42 ST-BRYANT PK,04/16/2019,20:00:00,3886486324,2823512770
234,42 ST-BRYANT PK,04/17/2019,00:00:00,3886499616,2823516992
235,42 ST-BRYANT PK,04/17/2019,04:00:00,3886501184,2823517496
236,42 ST-BRYANT PK,04/17/2019,08:00:00,3886502890,2823528096
237,42 ST-BRYANT PK,04/17/2019,12:00:00,3886510654,2823572394
238,42 ST-BRYANT PK,04/17/2019,16:00:00,3886527446,2823588850
239,42 ST-BRYANT PK,04/17/2019,20:00:00,3886582094,2823603372
240,42 ST-BRYANT PK,04/18/2019,00:00:00,3886596016,2823607760
241,42 ST-BRYANT PK,04/18/2019,04:00:00,3886597698,2823608246
242,42 ST-BRYANT PK,04/18/2019,08:00:00,3886599386,2823618280
243,42 ST-BRYANT PK,04/18/2019,12:00:00,3886607406,2823661446
244,42 ST-BRYANT PK,04/18/2019,16:00:00,3886625128,2823677138
245,42 ST-BRYANT PK,04/18/2019,20:00:00,3886675392,2823692534
246,42 ST-BRYANT PK,04/19/2019,00:00:00,3886689090,2823697164
247,42 ST-BRYANT PK,04/19/2019,04:00:00,3886691026,2823697878
248,42 ST-BRYANT PK,04/19/2019,08:00:00,3886692220,2823705152
249,42 ST-BRYANT PK,04/19/2019,12:00:00,3886699172,2823734996
250,42 ST-BRYANT PK,04/19/2019,16:00:00,3886719944,2823750234
251,42 ST-BRYANT PK,04/19/2019,20:00:00,3886750052,2823763892
252,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
253,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
254,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
255,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
256,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
257,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
258,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
259,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
260,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
261,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
262,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
263,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
264,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
265,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
266,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
267,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
268,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
269,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
270,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
271,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
272,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
273,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
274,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
275,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
276,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
277,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
278,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
279,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
280,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
281,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
282,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
283,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
284,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
285,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
286,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
287,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
288,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
289,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
290,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
291,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
292,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
293,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
294,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
295,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
296,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
297,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
298,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
299,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
300,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
301,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
302,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
303,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
304,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
305,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
306,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
307,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
308,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
309,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
310,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
311,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
312,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
313,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
314,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
315,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
316,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
317,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
318,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
319,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
320,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
321,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
322,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
323,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
324,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
325,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
326,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
327,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
328,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
329,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
330,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
331,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
332,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
333,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
334,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
335,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
336,46 ST BLISS ST,04/13/2019,00:00:00,121827454,73188932
337,46 ST BLISS ST,04/13/2019,04:00:00,121827776,73189926
338,46 ST BLISS ST,04/13/2019,08:00:00,121829684,73190752
339,46 ST BLISS ST,04/13/2019,12:00:00,121834416,73192666
340,46 ST BLISS ST,04/13/2019,16:00:00,121839886,73195842
341,46 ST BLISS ST,04/13/2019,20:00:00,121843936,73200204
342,46 ST BLISS ST,04/14/2019,00:00:00,121845694,73203590
343,46 ST BLISS ST,04/14/2019,04:00:00,121846040,73204778
344,46 ST BLISS ST,04/14/2019,08:00:00,121847280,73205334
345,46 ST BLISS ST,04/14/2019,12:00:00,121850798,73206762
346,46 ST BLISS ST,04/14/2019,16:00:00,121854958,73209250
347,46 ST BLISS ST,04/14/2019,20:00:00,121857462,73213240
348,46 ST BLISS ST,04/15/2019,00:00:00,121858686,73215900
349,46 ST BLISS ST,04/15/2019,04:00:00,121858908,73216476
350,46 ST BLISS ST,04/15/2019,08:00:00,121864646,73218008
351,46 ST BLISS ST,04/15/2019,12:00:00,121873654,73220290
352,46 ST BLISS ST,04/15/2019,16:00:00,121878100,73223964
353,46 ST BLISS ST,04/15/2019,20:00:00,121882904,73232202
354,46 ST BLISS ST,04/16/2019,00:00:00,121884420,73235874
355,46 ST BLISS ST,04/16/2019,04:00:00,121884646,73236464
356,46 ST BLISS ST,04/16/2019,08:00:00,121890770,73238126
357,46 ST BLISS ST,04/16/2019,12:00:00,121900070,73240090
358,46 ST BLISS ST,04/16/2019,16:00:00,121904466,73243840
359,46 ST BLISS ST,04/16/2019,20:00:00,121909264,73251546
360,46 ST BLISS ST,04/17/2019,00:00:00,121910688,73255988
361,46 ST BLISS ST,04/17/2019,04:00:00,121910910,73256738
362,46 ST BLISS ST,04/17/2019,04:57:52,79788918,56828818
363,46 ST BLISS ST,04/17/2019,08:00:00,121916690,73258282
364,46 ST BLISS ST,04/17/2019,12:00:00,121926160,73260318
365,46 ST BLISS ST,04/17/2019,16:00:00,121930674,73263990
366,46 ST BLISS ST,04/17/2019,20:00:00,121935622,73271856
367,46 ST BLISS ST,04/18/2019,00:00:00,121937154,73276374
368,46 ST BLISS ST,04/18/2019,04:00:00,121937396,73277116
369,46 ST BLISS ST,04/18/2019,08:00:00,121943096,73278778
370,46 ST BLISS ST,04/18/2019,12:00:00,121952520,73281002
371,46 ST BLISS ST,04/18/2019,16:00:00,121957312,73284760
372,46 ST BLISS ST,04/18/2019,20:00:00,121962134,73291682
373,46 ST BLISS ST,04/19/2019,00:00:00,121963820,73296252
374,46 ST BLISS ST,04/19/2019,04:00:00,121964104,73297230
375,46 ST BLISS ST,04/19/2019,08:00:00,121967942,73298252
376,46 ST BLISS ST,04/19/2019,12:00:00,121975644,73300320
377,46 ST BLISS ST,04/19/2019,16:00:00,121980458,73304136
378,46 ST BLISS ST,04/19/2019,20:00:00,121985022,73310734
379,5 AVE,04/13/2019,00:00:00,2265059380,1021734792
380,5 AVE,04/13/2019,04:00:00,2265059864,1021734904
381,5 AVE,04/13/2019,08:00:00,2265060046,1021735706
382,5 AVE,04/13/2019,12:00:00,2265060952,1021738102
383,5 AVE,04/13/2019,16:00:00,2265064216,1021741482
384,5 AVE,04/13/2019,20:00:00,2265068660,1021743874
385,5 AVE,04/14/2019,00:00:00,2265070746,1021744700
386,5 AVE,04/14/2019,04:00:00,2265071192,1021744838
387,5 AVE,04/14/2019,08:00:00,2265071298,1021745220
388,5 AVE,04/14/2019,12:00:00,2265072022,1021747044
389,5 AVE,04/14/2019,16:00:00,2265074114,1021749680
390,5 AVE,04/14/2019,20:00:00,2265077256,1021751530
391,5 AVE,04/15/2019,00:00:00,2265078450,1021751966
392,5 AVE,04/15/2019,04:00:00,2265078604,1021752054
393,5 AVE,04/15/2019,08:00:00,2265078940,1021755166
394,5 AVE,04/15/2019,12:00:00,2265081150,1021767274
395,5 AVE,04/15/2019,16:00:00,2265086130,1021771390
396,5 AVE,04/15/2019,20:00:00,2265102258,1021775112
397,5 AVE,04/16/2019,00:00:00,2265105898,1021775738
398,5 AVE,04/16/2019,04:00:00,2265106146,1021775860
399,5 AVE,04/16/2019,08:00:00,2265106528,1021779268
400,5 AVE,04/16/2019,12:00:00,2265108648,1021791392
401,5 AVE,04/16/2019,16:00:00,2265113774,1021795306
