,STATION,DATE,TIME,ENTRIES,EXITS
259,39 AV,04/13/2019,12:00:00,7933449,6963519
305,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
386,49 ST,04/13/2019,12:00:00,86712769,97848023
470,57 ST-7 AV,04/13/2019,12:00:00,63746328,25534956
512,59 ST,04/13/2019,12:00:00,4158702643,2368950380
554,8 ST-NYU,04/13/2019,12:00:00,110018288,55461801
596,ASTORIA DITMARS,04/13/2019,12:00:00,32237444,25354697
639,BROADWAY,04/13/2019,12:00:00,63910108,29578784
727,CITY HALL,04/13/2019,12:00:00,333831755,32974615
812,PRINCE ST,04/13/2019,12:00:00,71140907,45113906
856,QUEENSBORO PLZ,04/13/2019,12:00:00,29138698,8757858
898,RECTOR ST,04/13/2019,12:00:00,144960338,31706104
982,TIMES SQ-42 ST,04/13/2019,12:00:00,5748672502,3197365593
3,14 ST-UNION SQ,04/13/2019,13:00:00,704169424,367135483
684,CANAL ST,04/13/2019,13:00:00,3072258558,4816064780
769,CORTLANDT ST,04/13/2019,13:00:00,2614196874,927144021
940,SOUTH FERRY,04/13/2019,13:00:00,153441031,24626578
1025,WHITEHALL S-FRY,04/13/2019,13:00:00,279578530,73977204
306,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
428,5 AV/59 ST,04/13/2019,14:00:00,167006099,42262452
46,23 ST,04/13/2019,16:00:00,152202719,34824291
88,28 ST,04/13/2019,16:00:00,33364306,45177095
131,30 AV,04/13/2019,16:00:00,27898596,41706176
176,34 ST-HERALD SQ,04/13/2019,16:00:00,4612200046,5769076446
219,36 AV,04/13/2019,16:00:00,35943132,32261001
260,39 AV,04/13/2019,16:00:00,7933449,6963532
307,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
387,49 ST,04/13/2019,16:00:00,86716431,97852396
471,57 ST-7 AV,04/13/2019,16:00:00,63753481,25541960
513,59 ST,04/13/2019,16:00:00,4158713842,2368961952
555,8 ST-NYU,04/13/2019,16:00:00,110022252,55465718
597,ASTORIA DITMARS,04/13/2019,16:00:00,32237444,25354733
640,BROADWAY,04/13/2019,16:00:00,63910108,29578789
728,CITY HALL,04/13/2019,16:00:00,333832520,32975192
813,PRINCE ST,04/13/2019,16:00:00,71144604,45118972
857,QUEENSBORO PLZ,04/13/2019,16:00:00,29145614,8758761
899,RECTOR ST,04/13/2019,16:00:00,144961850,31706464
983,TIMES SQ-42 ST,04/13/2019,16:00:00,5748682608,3197383903
4,14 ST-UNION SQ,04/13/2019,17:00:00,704193629,367159390
685,CANAL ST,04/13/2019,17:00:00,3072270922,4816074131
770,CORTLANDT ST,04/13/2019,17:00:00,2614201069,927146499
941,SOUTH FERRY,04/13/2019,17:00:00,153441031,24626581
1026,WHITEHALL S-FRY,04/13/2019,17:00:00,279582916,73980465
308,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
429,5 AV/59 ST,04/13/2019,18:00:00,167011204,42265064
47,23 ST,04/13/2019,20:00:00,152208164,34826653
89,28 ST,04/13/2019,20:00:00,33366777,45179919
132,30 AV,04/13/2019,20:00:00,27898596,41706179
177,34 ST-HERALD SQ,04/13/2019,20:00:00,4612222121,5769099037
220,36 AV,04/13/2019,20:00:00,35943132,32261006
261,39 AV,04/13/2019,20:00:00,7933449,6963536
309,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
388,49 ST,04/13/2019,20:00:00,86721707,97857358
472,57 ST-7 AV,04/13/2019,20:00:00,63762989,25548485
514,59 ST,04/13/2019,20:00:00,4158727600,2368969833
556,8 ST-NYU,04/13/2019,20:00:00,110027194,55470018
598,ASTORIA DITMARS,04/13/2019,20:00:00,32237444,25354756
641,BROADWAY,04/13/2019,20:00:00,63910108,29578789
729,CITY HALL,04/13/2019,20:00:00,333833405,32975666
814,PRINCE ST,04/13/2019,20:00:00,71150845,45123529
858,QUEENSBORO PLZ,04/13/2019,20:00:00,29151978,8760119
900,RECTOR ST,04/13/2019,20:00:00,144963400,31706745
984,TIMES SQ-42 ST,04/13/2019,20:00:00,5748686116,3197394787
5,14 ST-UNION SQ,04/13/2019,21:00:00,704217609,367177825
686,CANAL ST,04/13/2019,21:00:00,3072284055,4816080603
771,CORTLANDT ST,04/13/2019,21:00:00,2614205811,927148476
942,SOUTH FERRY,04/13/2019,21:00:00,153441032,24626587
1027,WHITEHALL S-FRY,04/13/2019,21:00:00,279586621,73983405
310,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
430,5 AV/59 ST,04/13/2019,22:00:00,167015288,42265719
48,23 ST,04/14/2019,00:00:00,152210809,34827641
90,28 ST,04/14/2019,00:00:00,33368238,45181396
133,30 AV,04/14/2019,00:00:00,27898596,41706180
178,34 ST-HERALD SQ,04/14/2019,00:00:00,4612235182,5769110542
221,36 AV,04/14/2019,00:00:00,35943132,32261010
262,39 AV,04/14/2019,00:00:00,7933449,6963539
311,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
389,49 ST,04/14/2019,00:00:00,86727235,97859954
473,57 ST-7 AV,04/14/2019,00:00:00,63769270,25551244
515,59 ST,04/14/2019,00:00:00,4158733685,2368972831
557,8 ST-NYU,04/14/2019,00:00:00,110031091,55472020
599,ASTORIA DITMARS,04/14/2019,00:00:00,32237444,25354768
642,BROADWAY,04/14/2019,00:00:00,63910108,29578789
730,CITY HALL,04/14/2019,00:00:00,333833799,32975829
815,PRINCE ST,04/14/2019,00:00:00,71153440,45124905
859,QUEENSBORO PLZ,04/14/2019,00:00:00,29154252,8761198
901,RECTOR ST,04/14/2019,00:00:00,144964043,31706948
985,TIMES SQ-42 ST,04/14/2019,00:00:00,5748700613,3197405689
6,14 ST-UNION SQ,04/14/2019,01:00:00,704231290,367184073
687,CANAL ST,04/14/2019,01:00:00,3072288983,4816082543
772,CORTLANDT ST,04/14/2019,01:00:00,2614207062,927149152
943,SOUTH FERRY,04/14/2019,01:00:00,153441032,24626590
1028,WHITEHALL S-FRY,04/14/2019,01:00:00,279587903,73984879
312,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
431,5 AV/59 ST,04/14/2019,02:00:00,167016072,42265910
49,23 ST,04/14/2019,04:00:00,152211396,34827795
91,28 ST,04/14/2019,04:00:00,33368855,45181678
134,30 AV,04/14/2019,04:00:00,27898596,41706184
179,34 ST-HERALD SQ,04/14/2019,04:00:00,4612237997,5769112654
222,36 AV,04/14/2019,04:00:00,35943132,32261012
263,39 AV,04/14/2019,04:00:00,7933449,6963540
313,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
390,49 ST,04/14/2019,04:00:00,86728741,97860558
474,57 ST-7 AV,04/14/2019,04:00:00,63770920,25551708
516,59 ST,04/14/2019,04:00:00,4158734778,2368973475
558,8 ST-NYU,04/14/2019,04:00:00,110032204,55472425
600,ASTORIA DITMARS,04/14/2019,04:00:00,32237444,25354799
643,BROADWAY,04/14/2019,04:00:00,63910108,29578790
731,CITY HALL,04/14/2019,04:00:00,333833854,32975851
816,PRINCE ST,04/14/2019,04:00:00,71154021,45125149
860,QUEENSBORO PLZ,04/14/2019,04:00:00,29154813,8761579
902,RECTOR ST,04/14/2019,04:00:00,144964144,31706986
986,TIMES SQ-42 ST,04/14/2019,04:00:00,5748704529,3197407222
7,14 ST-UNION SQ,04/14/2019,05:00:00,704233700,367185147
688,CANAL ST,04/14/2019,05:00:00,3072289627,4816082931
773,CORTLANDT ST,04/14/2019,05:00:00,2614207153,927149275
944,SOUTH FERRY,04/14/2019,05:00:00,153441034,24626594
1029,WHITEHALL S-FRY,04/14/2019,05:00:00,279588127,73985295
314,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
432,5 AV/59 ST,04/14/2019,06:00:00,167016136,42265968
50,23 ST,04/14/2019,08:00:00,152211594,34828077
92,28 ST,04/14/2019,08:00:00,33369033,45182013
135,30 AV,04/14/2019,08:00:00,27898596,41706204
180,34 ST-HERALD SQ,04/14/2019,08:00:00,4612239551,5769115025
223,36 AV,04/14/2019,08:00:00,35943132,32261015
264,39 AV,04/14/2019,08:00:00,7933449,6963545
315,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
391,49 ST,04/14/2019,08:00:00,86729140,97861214
475,57 ST-7 AV,04/14/2019,08:00:00,63771440,25552872
517,59 ST,04/14/2019,08:00:00,4158735896,2368974914
559,8 ST-NYU,04/14/2019,08:00:00,110032418,55472649
601,ASTORIA DITMARS,04/14/2019,08:00:00,32237444,25354832
644,BROADWAY,04/14/2019,08:00:00,63910108,29578790
732,CITY HALL,04/14/2019,08:00:00,333833894,32975928
817,PRINCE ST,04/14/2019,08:00:00,71154115,45125481
861,QUEENSBORO PLZ,04/14/2019,08:00:00,29156082,8761791
903,RECTOR ST,04/14/2019,08:00:00,144964242,31707043
987,TIMES SQ-42 ST,04/14/2019,08:00:00,5748705720,3197408831
8,14 ST-UNION SQ,04/14/2019,09:00:00,704235375,367188457
689,CANAL ST,04/14/2019,09:00:00,3072290261,4816084551
774,CORTLANDT ST,04/14/2019,09:00:00,2614207313,927149619
945,SOUTH FERRY,04/14/2019,09:00:00,153441040,24626613
1030,WHITEHALL S-FRY,04/14/2019,09:00:00,279588905,73986017
316,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
433,5 AV/59 ST,04/14/2019,10:00:00,167016410,42267028
51,23 ST,04/14/2019,12:00:00,152212875,34829699
93,28 ST,04/14/2019,12:00:00,33369977,45183617
136,30 AV,04/14/2019,12:00:00,27898596,41706207
181,34 ST-HERALD SQ,04/14/2019,12:00:00,4612246454,5769126571
224,36 AV,04/14/2019,12:00:00,35943132,32261017
265,39 AV,04/14/2019,12:00:00,7933449,6963549
317,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
392,49 ST,04/14/2019,12:00:00,86731053,97863818
476,57 ST-7 AV,04/14/2019,12:00:00,63774312,25557318
518,59 ST,04/14/2019,12:00:00,4158740480,2368980592
560,8 ST-NYU,04/14/2019,12:00:00,110033428,55474384
602,ASTORIA DITMARS,04/14/2019,12:00:00,32237444,25354850
645,BROADWAY,04/14/2019,12:00:00,63910108,29578790
733,CITY HALL,04/14/2019,12:00:00,333834093,32976244
818,PRINCE ST,04/14/2019,12:00:00,71154780,45127945
862,QUEENSBORO PLZ,04/14/2019,12:00:00,29161163,8762168
904,RECTOR ST,04/14/2019,12:00:00,144965043,31707258
988,TIMES SQ-42 ST,04/14/2019,12:00:00,5748721535,3197427496
9,14 ST-UNION SQ,04/14/2019,13:00:00,704242716,367202427
690,CANAL ST,04/14/2019,13:00:00,3072294466,4816092319
775,CORTLANDT ST,04/14/2019,13:00:00,2614208544,927151467
946,SOUTH FERRY,04/14/2019,13:00:00,153441062,24626633
1031,WHITEHALL S-FRY,04/14/2019,13:00:00,279591277,73988827
318,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
434,5 AV/59 ST,04/14/2019,14:00:00,167018114,42270336
52,23 ST,04/14/2019,16:00:00,152216637,34831834
94,28 ST,04/14/2019,16:00:00,33371641,45185862
137,30 AV,04/14/2019,16:00:00,27898596,41706211
182,34 ST-HERALD SQ,04/14/2019,16:00:00,4612260593,5769143645
225,36 AV,04/14/2019,16:00:00,35943132,32261017
266,39 AV,04/14/2019,16:00:00,7933449,6963552
319,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
393,49 ST,04/14/2019,16:00:00,86734359,97867916
477,57 ST-7 AV,04/14/2019,16:00:00,63780022,25562973
519,59 ST,04/14/2019,16:00:00,4158748862,2368988242
561,8 ST-NYU,04/14/2019,16:00:00,110036513,55477295
603,ASTORIA DITMARS,04/14/2019,16:00:00,32237444,25354850
646,BROADWAY,04/14/2019,16:00:00,63910108,29578790
734,CITY HALL,04/14/2019,16:00:00,333834701,32976664
819,PRINCE ST,04/14/2019,16:00:00,71158067,45132291
863,QUEENSBORO PLZ,04/14/2019,16:00:00,29166751,8762841
905,RECTOR ST,04/14/2019,16:00:00,144966352,31707552
989,TIMES SQ-42 ST,04/14/2019,16:00:00,5746177108,3192744062
10,14 ST-UNION SQ,04/14/2019,17:00:00,704260162,367220496
691,CANAL ST,04/14/2019,17:00:00,3072304842,4816100050
776,CORTLANDT ST,04/14/2019,17:00:00,2603643773,919622895
947,SOUTH FERRY,04/14/2019,17:00:00,153441143,24626717
1032,WHITEHALL S-FRY,04/14/2019,17:00:00,279594827,73991283
320,42 ST-PORT AUTH,04/14/2019,18:00:00,359120072,130536455
435,5 AV/59 ST,04/14/2019,18:00:00,167023642,42272391
53,23 ST,04/14/2019,20:00:00,152220585,34833570
95,28 ST,04/14/2019,20:00:00,33373512,45187906
138,30 AV,04/14/2019,20:00:00,27898596,41706216
183,34 ST-HERALD SQ,04/14/2019,20:00:00,4612277584,5769160696
226,36 AV,04/14/2019,20:00:00,35943132,32261017
267,39 AV,04/14/2019,20:00:00,7933449,6963554
321,42 ST-PORT AUTH,04/14/2019,20:00:00,7250275649,6083084704
394,49 ST,04/14/2019,20:00:00,86739212,97871668
478,57 ST-7 AV,04/14/2019,20:00:00,63787752,25566720
520,59 ST,04/14/2019,20:00:00,4158757668,2368994081
562,8 ST-NYU,04/14/2019,20:00:00,110040277,55480050
604,ASTORIA DITMARS,04/14/2019,20:00:00,32237444,25354850
647,BROADWAY,04/14/2019,20:00:00,63910108,29578790
735,CITY HALL,04/14/2019,20:00:00,333835422,32977007
820,PRINCE ST,04/14/2019,20:00:00,71163011,45135059
864,QUEENSBORO PLZ,04/14/2019,20:00:00,29170043,8764053
906,RECTOR ST,04/14/2019,20:00:00,144967476,31707829
990,TIMES SQ-42 ST,04/14/2019,20:00:00,5747454908,3195354778
11,14 ST-UNION SQ,04/14/2019,21:00:00,704277194,367231909
692,CANAL ST,04/14/2019,21:00:00,3072314543,4816104498
777,CORTLANDT ST,04/14/2019,21:00:00,2614215533,927154837
948,SOUTH FERRY,04/14/2019,21:00:00,153441204,24626775
1033,WHITEHALL S-FRY,04/14/2019,21:00:00,279596823,73993278
322,42 ST-PORT AUTH,04/14/2019,22:00:00,359125923,130540772
436,5 AV/59 ST,04/14/2019,22:00:00,167025554,42272882
54,23 ST,04/15/2019,00:00:00,152222491,34834087
96,28 ST,04/15/2019,00:00:00,33374493,45188617
139,30 AV,04/15/2019,00:00:00,27898765,41706661
184,34 ST-HERALD SQ,04/15/2019,00:00:00,4612285993,5769166510
227,36 AV,04/15/2019,00:00:00,35943192,32261194
268,39 AV,04/15/2019,00:00:00,7933478,6963643
323,42 ST-PORT AUTH,04/15/2019,00:00:00,7250279494,6083088095
395,49 ST,04/15/2019,00:00:00,86742945,97873287
479,57 ST-7 AV,04/15/2019,00:00:00,63791391,25568259
521,59 ST,04/15/2019,00:00:00,4158761478,2368996193
563,8 ST-NYU,04/15/2019,00:00:00,110042684,55480864
605,ASTORIA DITMARS,04/15/2019,00:00:00,32237603,25355284
648,BROADWAY,04/15/2019,00:00:00,63910226,29579063
736,CITY HALL,04/15/2019,00:00:00,333835739,32977112
821,PRINCE ST,04/15/2019,00:00:00,71164508,45135609
865,QUEENSBORO PLZ,04/15/2019,00:00:00,29171456,8764800
907,RECTOR ST,04/15/2019,00:00:00,144967822,31707994
991,TIMES SQ-42 ST,04/15/2019,00:00:00,5747475589,3195370985
12,14 ST-UNION SQ,04/15/2019,01:00:00,704284265,367234773
693,CANAL ST,04/15/2019,01:00:00,3072317359,4816105488
778,CORTLANDT ST,04/15/2019,01:00:00,2614215990,927155220
949,SOUTH FERRY,04/15/2019,01:00:00,153441216,24626792
1034,WHITEHALL S-FRY,04/15/2019,01:00:00,279597604,73994225
324,42 ST-PORT AUTH,04/15/2019,02:00:00,359129104,130541978
437,5 AV/59 ST,04/15/2019,02:00:00,167026048,42273018
55,23 ST,04/15/2019,04:00:00,152222671,34834156
97,28 ST,04/15/2019,04:00:00,33374641,45188731
140,30 AV,04/15/2019,04:00:00,27898867,41706872
185,34 ST-HERALD SQ,04/15/2019,04:00:00,4612287034,5769167318
228,36 AV,04/15/2019,04:00:00,35943231,32261295
269,39 AV,04/15/2019,04:00:00,7933498,6963698
325,42 ST-PORT AUTH,04/15/2019,04:00:00,7250279877,6083088491
396,49 ST,04/15/2019,04:00:00,86743513,97873475
480,57 ST-7 AV,04/15/2019,04:00:00,63791887,25568428
522,59 ST,04/15/2019,04:00:00,4158762028,2368996588
564,8 ST-NYU,04/15/2019,04:00:00,110042933,55480997
606,ASTORIA DITMARS,04/15/2019,04:00:00,32237704,25355614
649,BROADWAY,04/15/2019,04:00:00,63910280,29579196
737,CITY HALL,04/15/2019,04:00:00,333835763,32977129
822,PRINCE ST,04/15/2019,04:00:00,71164649,45135700
866,QUEENSBORO PLZ,04/15/2019,04:00:00,29171657,8764904
908,RECTOR ST,04/15/2019,04:00:00,144967839,31707999
992,TIMES SQ-42 ST,04/15/2019,04:00:00,5747465773,3195361218
13,14 ST-UNION SQ,04/15/2019,05:00:00,704284926,367235303
694,CANAL ST,04/15/2019,05:00:00,3072317532,4816105704
779,CORTLANDT ST,04/15/2019,05:00:00,2614216031,927155300
950,SOUTH FERRY,04/15/2019,05:00:00,153441220,24626804
1035,WHITEHALL S-FRY,04/15/2019,05:00:00,279597756,73994424
326,42 ST-PORT AUTH,04/15/2019,06:00:00,359129731,130542637
438,5 AV/59 ST,04/15/2019,06:00:00,167026098,42273149
695,CANAL ST,04/15/2019,07:31:51,777781459,935367974
56,23 ST,04/15/2019,08:00:00,152223204,34835426
98,28 ST,04/15/2019,08:00:00,33374932,45190050
141,30 AV,04/15/2019,08:00:00,27902790,41707543
186,34 ST-HERALD SQ,04/15/2019,08:00:00,4612292893,5769176840
229,36 AV,04/15/2019,08:00:00,35944351,32261884
270,39 AV,04/15/2019,08:00:00,7933767,6963999
327,42 ST-PORT AUTH,04/15/2019,08:00:00,7250290596,6083091187
397,49 ST,04/15/2019,08:00:00,86744069,97876040
481,57 ST-7 AV,04/15/2019,08:00:00,63792938,25571890
523,59 ST,04/15/2019,08:00:00,4158766021,2369004099
565,8 ST-NYU,04/15/2019,08:00:00,110043558,55481790
607,ASTORIA DITMARS,04/15/2019,08:00:00,32241935,25356227
650,BROADWAY,04/15/2019,08:00:00,63912268,29579635
738,CITY HALL,04/15/2019,08:00:00,333835903,32977675
823,PRINCE ST,04/15/2019,08:00:00,71164865,45136447
867,QUEENSBORO PLZ,04/15/2019,08:00:00,29172924,8765521
909,RECTOR ST,04/15/2019,08:00:00,144968177,31708347
993,TIMES SQ-42 ST,04/15/2019,08:00:00,5747469957,3195368365
14,14 ST-UNION SQ,04/15/2019,09:00:00,704293372,367255860
696,CANAL ST,04/15/2019,09:00:00,3072319674,4816112359
780,CORTLANDT ST,04/15/2019,09:00:00,2614218393,927160183
951,SOUTH FERRY,04/15/2019,09:00:00,153445456,24629385
1036,WHITEHALL S-FRY,04/15/2019,09:00:00,279600881,73999509
328,42 ST-PORT AUTH,04/15/2019,10:00:00,359134534,130549546
439,5 AV/59 ST,04/15/2019,10:00:00,167026873,42278618
57,23 ST,04/15/2019,12:00:00,152226711,34841706
99,28 ST,04/15/2019,12:00:00,33377091,45195743
142,30 AV,04/15/2019,12:00:00,27911303,41708777
187,34 ST-HERALD SQ,04/15/2019,12:00:00,4612313817,5769216307
230,36 AV,04/15/2019,12:00:00,35946639,32262780
271,39 AV,04/15/2019,12:00:00,7934841,6964563
329,42 ST-PORT AUTH,04/15/2019,12:00:00,7250308706,6083098656
398,49 ST,04/15/2019,12:00:00,86747327,97883266
482,57 ST-7 AV,04/15/2019,12:00:00,63798014,25583735
524,59 ST,04/15/2019,12:00:00,4158776678,2369024451
566,8 ST-NYU,04/15/2019,12:00:00,110047183,55485172
608,ASTORIA DITMARS,04/15/2019,12:00:00,32250583,25357295
651,BROADWAY,04/15/2019,12:00:00,63916870,29580617
739,CITY HALL,04/15/2019,12:00:00,333836872,32979234
824,PRINCE ST,04/15/2019,12:00:00,71166409,45140565
868,QUEENSBORO PLZ,04/15/2019,12:00:00,29177248,8766676
910,RECTOR ST,04/15/2019,12:00:00,144969815,31709472
994,TIMES SQ-42 ST,04/15/2019,12:00:00,5747481101,3195402117
15,14 ST-UNION SQ,04/15/2019,13:00:00,704307081,367283253
697,CANAL ST,04/15/2019,13:00:00,3072326248,4816124688
781,CORTLANDT ST,04/15/2019,13:00:00,2614221984,927165977
952,SOUTH FERRY,04/15/2019,13:00:00,153448707,24633954
1037,WHITEHALL S-FRY,04/15/2019,13:00:00,279603965,74004971
330,42 ST-PORT AUTH,04/15/2019,14:00:00,359139796,130554751
440,5 AV/59 ST,04/15/2019,14:00:00,167028816,42281186
58,23 ST,04/15/2019,16:00:00,152231616,34844173
100,28 ST,04/15/2019,16:00:00,33379767,45198540
143,30 AV,04/15/2019,16:00:00,27914023,41710714
188,34 ST-HERALD SQ,04/15/2019,16:00:00,4612333192,5769237703
231,36 AV,04/15/2019,16:00:00,35947713,32263654
272,39 AV,04/15/2019,16:00:00,7935292,6964880
331,42 ST-PORT AUTH,04/15/2019,16:00:00,7250314788,6083107771
399,49 ST,04/15/2019,16:00:00,86751296,97886501
483,57 ST-7 AV,04/15/2019,16:00:00,63804975,25588085
525,59 ST,04/15/2019,16:00:00,4158789353,2369033785
567,8 ST-NYU,04/15/2019,16:00:00,110050686,55487216
609,ASTORIA DITMARS,04/15/2019,16:00:00,32253168,25359788
652,BROADWAY,04/15/2019,16:00:00,63918422,29581847
740,CITY HALL,04/15/2019,16:00:00,333838541,32979928
825,PRINCE ST,04/15/2019,16:00:00,71169145,45143419
869,QUEENSBORO PLZ,04/15/2019,16:00:00,29180389,8767345
911,RECTOR ST,04/15/2019,16:00:00,144971281,31709838
995,TIMES SQ-42 ST,04/15/2019,16:00:00,5747505173,3195428316
16,14 ST-UNION SQ,04/15/2019,17:00:00,704334083,367303503
698,CANAL ST,04/15/2019,17:00:00,3072337730,4816132486
782,CORTLANDT ST,04/15/2019,17:00:00,2614227878,927168909
953,SOUTH FERRY,04/15/2019,17:00:00,153452658,24635894
1038,WHITEHALL S-FRY,04/15/2019,17:00:00,279608767,74008115
332,42 ST-PORT AUTH,04/15/2019,18:00:00,359149392,130561370
441,5 AV/59 ST,04/15/2019,18:00:00,167036000,42283354
59,23 ST,04/15/2019,20:00:00,152243926,34846928
101,28 ST,04/15/2019,20:00:00,33386015,45202097
144,30 AV,04/15/2019,20:00:00,27916663,41717464
189,34 ST-HERALD SQ,04/15/2019,20:00:00,4612379838,5769270416
232,36 AV,04/15/2019,20:00:00,35949018,32266226
