,STATION,DATE,TIME,ENTRIES,EXITS
213,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
214,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
215,36 AV,04/13/2019,00:00:00,71886086,64521406
216,36 AV,04/13/2019,04:00:00,71886264,64522000
217,36 AV,04/13/2019,08:00:00,71886264,64522002
218,36 AV,04/13/2019,12:00:00,71886264,64522002
219,36 AV,04/13/2019,16:00:00,71886264,64522002
220,36 AV,04/13/2019,20:00:00,71886264,64522012
221,36 AV,04/14/2019,00:00:00,71886264,64522020
222,36 AV,04/14/2019,04:00:00,71886264,64522024
223,36 AV,04/14/2019,08:00:00,71886264,64522030
224,36 AV,04/14/2019,12:00:00,71886264,64522034
225,36 AV,04/14/2019,16:00:00,71886264,64522034
226,36 AV,04/14/2019,20:00:00,71886264,64522034
227,36 AV,04/15/2019,00:00:00,71886384,64522388
228,36 AV,04/15/2019,04:00:00,71886462,64522590
229,36 AV,04/15/2019,08:00:00,71888702,64523768
230,36 AV,04/15/2019,12:00:00,71893278,64525560
231,36 AV,04/15/2019,16:00:00,71895426,64527308
232,36 AV,04/15/2019,20:00:00,71898036,64532452
233,36 AV,04/16/2019,00:00:00,71898670,64534656
234,36 AV,04/16/2019,04:00:00,71898750,64535074
235,36 AV,04/16/2019,08:00:00,71901152,64536312
236,36 AV,04/16/2019,12:00:00,71906036,64538022
237,36 AV,04/16/2019,16:00:00,71908150,64539172
238,36 AV,04/16/2019,20:00:00,71910968,64544668
239,36 AV,04/17/2019,00:00:00,71911740,64547290
240,36 AV,04/17/2019,04:00:00,71911848,64547668
241,36 AV,04/17/2019,08:00:00,71914130,64548934
242,36 AV,04/17/2019,12:00:00,71918858,64550720
243,36 AV,04/17/2019,16:00:00,71920992,64552034
244,36 AV,04/17/2019,20:00:00,71923842,64557434
245,36 AV,04/18/2019,00:00:00,71924644,64560112
246,36 AV,04/18/2019,04:00:00,71924756,64560566
247,36 AV,04/18/2019,08:00:00,71926990,64561724
248,36 AV,04/18/2019,12:00:00,71931614,64563410
249,36 AV,04/18/2019,16:00:00,71933756,64564724
250,36 AV,04/19/2019,00:00:00,71937112,64572626
251,36 AV,04/19/2019,08:00:00,71938518,64573858
252,36 AV,04/19/2019,14:14:04,71942982,64575632
253,36 AV,04/19/2019,14:15:53,71942994,64575654
254,36 AV,04/19/2019,14:17:17,71943018,64575666
255,36 AV,04/19/2019,16:00:00,71944010,64576542
256,39 AV,04/13/2019,00:00:00,15866830,13926860
257,39 AV,04/13/2019,04:00:00,15866898,13927016
258,39 AV,04/13/2019,08:00:00,15866898,13927028
259,39 AV,04/13/2019,12:00:00,15866898,13927038
260,39 AV,04/13/2019,16:00:00,15866898,13927064
261,39 AV,04/13/2019,20:00:00,15866898,13927072
262,39 AV,04/14/2019,00:00:00,15866898,13927078
263,39 AV,04/14/2019,04:00:00,15866898,13927080
264,39 AV,04/14/2019,08:00:00,15866898,13927090
265,39 AV,04/14/2019,12:00:00,15866898,13927098
266,39 AV,04/14/2019,16:00:00,15866898,13927104
267,39 AV,04/14/2019,20:00:00,15866898,13927108
268,39 AV,04/15/2019,00:00:00,15866956,13927286
269,39 AV,04/15/2019,04:00:00,15866996,13927396
270,39 AV,04/15/2019,08:00:00,15867534,13927998
271,39 AV,04/15/2019,12:00:00,15869682,13929126
272,39 AV,04/15/2019,16:00:00,15870584,13929760
273,39 AV,04/15/2019,20:00:00,15871974,13931654
274,39 AV,04/16/2019,00:00:00,15872268,13932682
275,39 AV,04/16/2019,04:00:00,15872328,13932862
276,39 AV,04/16/2019,08:00:00,15872970,13933538
277,39 AV,04/16/2019,12:00:00,15875110,13934558
278,39 AV,04/16/2019,16:00:00,15875878,13934906
279,39 AV,04/16/2019,20:00:00,15877470,13936894
280,39 AV,04/17/2019,00:00:00,15877860,13938370
281,39 AV,04/17/2019,04:00:00,15877918,13938510
282,39 AV,04/17/2019,08:00:00,15878534,13939194
283,39 AV,04/17/2019,12:00:00,15880818,13940224
284,39 AV,04/17/2019,16:00:00,15881634,13940570
285,39 AV,04/17/2019,20:00:00,15883210,13942368
286,39 AV,04/18/2019,00:00:00,15883548,13943894
287,39 AV,04/18/2019,04:00:00,15883624,13944050
288,39 AV,04/18/2019,08:00:00,15884266,13944762
289,39 AV,04/18/2019,12:00:00,15886542,13945854
290,39 AV,04/18/2019,16:00:00,15887358,13946238
291,39 AV,04/18/2019,20:00:00,15889024,13948136
292,39 AV,04/19/2019,00:00:00,15889348,13949704
293,39 AV,04/19/2019,04:00:00,15889434,13949926
294,39 AV,04/19/2019,08:00:00,15889872,13950448
295,39 AV,04/19/2019,12:00:00,15891922,13951176
296,39 AV,04/19/2019,14:14:41,15892382,13951372
297,39 AV,04/19/2019,16:00:00,15892842,13951650
298,39 AV,04/19/2019,20:00:00,15894122,13953242
299,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
300,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
301,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
302,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
303,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
304,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
305,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
306,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
307,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
308,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
309,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
310,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
311,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
312,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
313,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
314,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
315,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
316,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
317,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
318,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
319,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
320,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
321,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
322,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
323,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
324,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
325,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
326,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
327,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
328,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
329,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
330,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
331,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
332,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
333,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
334,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
335,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
336,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
337,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
338,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
339,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
340,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
341,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
342,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
343,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
344,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
345,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
346,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
347,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
348,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
349,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
350,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
351,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
352,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
353,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
354,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
355,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
356,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
357,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
358,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
359,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
360,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
361,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
362,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
363,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
364,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
365,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
366,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
367,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
368,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
369,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
370,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
371,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
372,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
373,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
374,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
375,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
376,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
377,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
378,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
379,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
380,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
381,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
382,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
383,49 ST,04/13/2019,00:00:00,173417356,195687436
384,49 ST,04/13/2019,04:00:00,173419850,195688196
385,49 ST,04/13/2019,08:00:00,173420610,195690206
386,49 ST,04/13/2019,12:00:00,173425538,195696046
387,49 ST,04/13/2019,16:00:00,173432862,195704792
388,49 ST,04/13/2019,20:00:00,173443414,195714716
389,49 ST,04/14/2019,00:00:00,173454470,195719908
390,49 ST,04/14/2019,04:00:00,173457482,195721116
391,49 ST,04/14/2019,08:00:00,173458280,195722428
392,49 ST,04/14/2019,12:00:00,173462106,195727636
393,49 ST,04/14/2019,16:00:00,173468718,195735832
394,49 ST,04/14/2019,20:00:00,173478424,195743336
395,49 ST,04/15/2019,00:00:00,173485890,195746574
396,49 ST,04/15/2019,04:00:00,173487026,195746950
397,49 ST,04/15/2019,08:00:00,173488138,195752080
398,49 ST,04/15/2019,12:00:00,173494654,195766532
399,49 ST,04/15/2019,16:00:00,173502592,195773002
400,49 ST,04/15/2019,20:00:00,173526602,195780980
401,49 ST,04/16/2019,00:00:00,173534682,195784016
402,49 ST,04/16/2019,04:00:00,173535696,195784374
403,49 ST,04/16/2019,08:00:00,173536930,195789914
404,49 ST,04/16/2019,12:00:00,173543898,195804304
405,49 ST,04/16/2019,16:00:00,173552634,195811086
406,49 ST,04/16/2019,20:00:00,173576124,195820872
407,49 ST,04/17/2019,00:00:00,173586838,195824130
408,49 ST,04/17/2019,04:00:00,173588082,195824484
409,49 ST,04/17/2019,08:00:00,173589406,195829858
410,49 ST,04/17/2019,12:00:00,173596676,195844634
411,49 ST,04/17/2019,16:00:00,173605508,195852150
412,49 ST,04/17/2019,20:00:00,173630692,195861544
413,49 ST,04/18/2019,00:00:00,173641744,195865086
414,49 ST,04/18/2019,04:00:00,173643188,195865424
415,49 ST,04/18/2019,08:00:00,173644398,195870580
416,49 ST,04/18/2019,12:00:00,173651426,195885304
417,49 ST,04/18/2019,16:00:00,173661868,195892664
418,49 ST,04/18/2019,20:00:00,173684546,195902058
419,49 ST,04/19/2019,00:00:00,173696182,195906156
420,49 ST,04/19/2019,04:00:00,173698070,195906644
421,49 ST,04/19/2019,08:00:00,173698974,195909928
422,49 ST,04/19/2019,12:00:00,173705768,195919850
423,49 ST,04/19/2019,16:00:00,173715346,195926608
424,49 ST,04/19/2019,20:00:00,173728946,195936916
425,5 AV/59 ST,04/13/2019,02:00:00,334008100,84516658
426,5 AV/59 ST,04/13/2019,06:00:00,334008218,84516778
427,5 AV/59 ST,04/13/2019,10:00:00,334008812,84519830
428,5 AV/59 ST,04/13/2019,14:00:00,334012198,84524904
429,5 AV/59 ST,04/13/2019,18:00:00,334022408,84530128
430,5 AV/59 ST,04/13/2019,22:00:00,334030576,84531438
431,5 AV/59 ST,04/14/2019,02:00:00,334032144,84531820
432,5 AV/59 ST,04/14/2019,06:00:00,334032272,84531936
433,5 AV/59 ST,04/14/2019,10:00:00,334032820,84534056
434,5 AV/59 ST,04/14/2019,14:00:00,334036228,84540672
435,5 AV/59 ST,04/14/2019,18:00:00,334047284,84544782
436,5 AV/59 ST,04/14/2019,22:00:00,334051108,84545764
437,5 AV/59 ST,04/15/2019,02:00:00,334052096,84546036
438,5 AV/59 ST,04/15/2019,06:00:00,334052196,84546298
439,5 AV/59 ST,04/15/2019,10:00:00,334053746,84557236
440,5 AV/59 ST,04/15/2019,14:00:00,334057632,84562372
