,STATION,DATE,TIME,ENTRIES,EXITS
846,VAN SICLEN AV,04/13/2019,21:00:00,15132439,14963226
513,FULTON ST,04/13/2019,23:00:00,3443457596,2265624880
6,104 ST,04/14/2019,00:00:00,3157833349,2539208955
48,121 ST,04/14/2019,00:00:00,1954871008,526466251
90,75 ST-ELDERTS,04/14/2019,00:00:00,12093423,10596058
132,BOWERY,04/14/2019,00:00:00,16392566,16263817
213,BROADWAY JCT,04/14/2019,00:00:00,62019920,58271512
255,BROOKLYN BRIDGE,04/14/2019,00:00:00,500993211,668928611
340,CHAMBERS ST,04/14/2019,00:00:00,892036540,1825425792
637,JAMAICA CENTER,04/14/2019,00:00:00,1341871025,94004218
805,SUTPHIN-ARCHER,04/14/2019,00:00:00,168604033,88339565
889,WOODHAVEN BLVD,04/14/2019,00:00:00,56254255,16180128
174,BROAD ST,04/14/2019,01:00:00,17925674,12530447
297,CANAL ST,04/14/2019,01:00:00,3072288983,4816082543
382,CHAUNCEY ST,04/14/2019,01:00:00,7526444,3497072
424,CRESCENT ST,04/14/2019,01:00:00,17946755,16285503
466,DELANCEY/ESSEX,04/14/2019,01:00:00,80217339,66627275
514,FULTON ST,04/14/2019,01:00:00,761221034,2041192608
595,GATES AV,04/14/2019,01:00:00,9740140,3791180
679,MARCY AV,04/14/2019,01:00:00,151525385,11267036
721,MYRTLE AV,04/14/2019,01:00:00,41689370,33897037
763,NORWOOD AV,04/14/2019,01:00:00,12690956,13789915
847,VAN SICLEN AV,04/14/2019,01:00:00,15132590,14963560
515,FULTON ST,04/14/2019,03:00:00,3443458462,2265625999
7,104 ST,04/14/2019,04:00:00,3157833349,2539208955
49,121 ST,04/14/2019,04:00:00,1954871008,526466251
91,75 ST-ELDERTS,04/14/2019,04:00:00,12093423,10596058
133,BOWERY,04/14/2019,04:00:00,16393029,16263959
214,BROADWAY JCT,04/14/2019,04:00:00,62020227,58272376
256,BROOKLYN BRIDGE,04/14/2019,04:00:00,500993431,668928795
341,CHAMBERS ST,04/14/2019,04:00:00,892036655,1825425819
638,JAMAICA CENTER,04/14/2019,04:00:00,1341871271,94005330
806,SUTPHIN-ARCHER,04/14/2019,04:00:00,168604379,88340165
890,WOODHAVEN BLVD,04/14/2019,04:00:00,56254255,16180128
175,BROAD ST,04/14/2019,05:00:00,17925724,12530508
298,CANAL ST,04/14/2019,05:00:00,3072289627,4816082931
383,CHAUNCEY ST,04/14/2019,05:00:00,7526487,3497153
425,CRESCENT ST,04/14/2019,05:00:00,17946835,16285914
467,DELANCEY/ESSEX,04/14/2019,05:00:00,80218860,66627531
516,FULTON ST,04/14/2019,05:00:00,761221442,2041192889
596,GATES AV,04/14/2019,05:00:00,9740197,3791343
680,MARCY AV,04/14/2019,05:00:00,151525735,11267149
722,MYRTLE AV,04/14/2019,05:00:00,41689638,33897456
764,NORWOOD AV,04/14/2019,05:00:00,12690994,13790037
848,VAN SICLEN AV,04/14/2019,05:00:00,15132621,14963678
517,FULTON ST,04/14/2019,07:00:00,3443458641,2265626343
8,104 ST,04/14/2019,08:00:00,3157833349,2539208955
50,121 ST,04/14/2019,08:00:00,1954871008,526466251
92,75 ST-ELDERTS,04/14/2019,08:00:00,12093423,10596058
134,BOWERY,04/14/2019,08:00:00,16393137,16264094
215,BROADWAY JCT,04/14/2019,08:00:00,62020946,58272911
257,BROOKLYN BRIDGE,04/14/2019,08:00:00,500993554,668928989
342,CHAMBERS ST,04/14/2019,08:00:00,892036748,1825425897
639,JAMAICA CENTER,04/14/2019,08:00:00,1341872797,94005971
807,SUTPHIN-ARCHER,04/14/2019,08:00:00,168605433,88340758
891,WOODHAVEN BLVD,04/14/2019,08:00:00,56254255,16180128
176,BROAD ST,04/14/2019,09:00:00,17925779,12530576
299,CANAL ST,04/14/2019,09:00:00,3072290261,4816084551
384,CHAUNCEY ST,04/14/2019,09:00:00,7526707,3497202
426,CRESCENT ST,04/14/2019,09:00:00,17947785,16286388
468,DELANCEY/ESSEX,04/14/2019,09:00:00,80219633,66628066
518,FULTON ST,04/14/2019,09:00:00,761222121,2041193712
597,GATES AV,04/14/2019,09:00:00,9740613,3791424
681,MARCY AV,04/14/2019,09:00:00,151526164,11267465
723,MYRTLE AV,04/14/2019,09:00:00,41690553,33897728
765,NORWOOD AV,04/14/2019,09:00:00,12691296,13790094
849,VAN SICLEN AV,04/14/2019,09:00:00,15132826,14963760
519,FULTON ST,04/14/2019,11:00:00,3443459943,2265628700
9,104 ST,04/14/2019,12:00:00,3157833349,2539208955
51,121 ST,04/14/2019,12:00:00,1954871008,526466253
93,75 ST-ELDERTS,04/14/2019,12:00:00,12093423,10596058
135,BOWERY,04/14/2019,12:00:00,16393511,16265004
216,BROADWAY JCT,04/14/2019,12:00:00,62022498,58273949
258,BROOKLYN BRIDGE,04/14/2019,12:00:00,500994570,668930233
343,CHAMBERS ST,04/14/2019,12:00:00,892037097,1825426249
640,JAMAICA CENTER,04/14/2019,12:00:00,1341874837,94007382
808,SUTPHIN-ARCHER,04/14/2019,12:00:00,168607545,88341998
892,WOODHAVEN BLVD,04/14/2019,12:00:00,56254256,16180128
177,BROAD ST,04/14/2019,13:00:00,17926114,12530798
300,CANAL ST,04/14/2019,13:00:00,3072294466,4816092319
385,CHAUNCEY ST,04/14/2019,13:00:00,7527233,3497288
427,CRESCENT ST,04/14/2019,13:00:00,17948863,16287244
469,DELANCEY/ESSEX,04/14/2019,13:00:00,80222193,66629538
520,FULTON ST,04/14/2019,13:00:00,761226114,2041196932
598,GATES AV,04/14/2019,13:00:00,9741670,3791594
682,MARCY AV,04/14/2019,13:00:00,151527392,11268017
724,MYRTLE AV,04/14/2019,13:00:00,41692508,33898207
766,NORWOOD AV,04/14/2019,13:00:00,12691630,13790297
850,VAN SICLEN AV,04/14/2019,13:00:00,15133183,14963949
521,FULTON ST,04/14/2019,15:00:00,3443462639,2265632826
10,104 ST,04/14/2019,16:00:00,3157833349,2539208955
52,121 ST,04/14/2019,16:00:00,1954871008,526466259
94,75 ST-ELDERTS,04/14/2019,16:00:00,12093423,10596058
136,BOWERY,04/14/2019,16:00:00,16394394,16265983
217,BROADWAY JCT,04/14/2019,16:00:00,62024157,58275472
259,BROOKLYN BRIDGE,04/14/2019,16:00:00,501456004,668931722
344,CHAMBERS ST,04/14/2019,16:00:00,892037773,1825426603
641,JAMAICA CENTER,04/14/2019,16:00:00,1341877043,94009112
809,SUTPHIN-ARCHER,04/14/2019,16:00:00,168610154,88343616
893,WOODHAVEN BLVD,04/14/2019,16:00:00,56254256,16180128
178,BROAD ST,04/14/2019,17:00:00,17926720,12530995
301,CANAL ST,04/14/2019,17:00:00,3072304842,4816100050
386,CHAUNCEY ST,04/14/2019,17:00:00,7527680,3497492
428,CRESCENT ST,04/14/2019,17:00:00,17949608,16288633
470,DELANCEY/ESSEX,04/14/2019,17:00:00,80226046,66631353
522,FULTON ST,04/14/2019,17:00:00,761233622,2041200785
599,GATES AV,04/14/2019,17:00:00,9742701,3791972
683,MARCY AV,04/14/2019,17:00:00,151529238,11269013
725,MYRTLE AV,04/14/2019,17:00:00,41694346,33899181
767,NORWOOD AV,04/14/2019,17:00:00,12692003,13790684
851,VAN SICLEN AV,04/14/2019,17:00:00,15133470,14964364
523,FULTON ST,04/14/2019,19:00:00,3443465937,2265636836
11,104 ST,04/14/2019,20:00:00,3157833349,2539208955
53,121 ST,04/14/2019,20:00:00,1954871009,526466269
95,75 ST-ELDERTS,04/14/2019,20:00:00,12093423,10596058
137,BOWERY,04/14/2019,20:00:00,16395825,16266720
218,BROADWAY JCT,04/14/2019,20:00:00,62025324,58277502
260,BROOKLYN BRIDGE,04/14/2019,20:00:00,500999739,668932879
345,CHAMBERS ST,04/14/2019,20:00:00,892038545,1825426804
642,JAMAICA CENTER,04/14/2019,20:00:00,1341878896,94011635
810,SUTPHIN-ARCHER,04/14/2019,20:00:00,168612555,88345689
894,WOODHAVEN BLVD,04/14/2019,20:00:00,36986265,942621
179,BROAD ST,04/14/2019,21:00:00,17927190,12531178
302,CANAL ST,04/14/2019,21:00:00,3072314543,4816104498
387,CHAUNCEY ST,04/14/2019,21:00:00,7527949,3497738
429,CRESCENT ST,04/14/2019,21:00:00,17950009,16290414
471,DELANCEY/ESSEX,04/14/2019,21:00:00,80229759,66632780
524,FULTON ST,04/14/2019,21:00:00,761240669,2041203410
600,GATES AV,04/14/2019,21:00:00,9743309,3792384
684,MARCY AV,04/14/2019,21:00:00,151531023,11269781
726,MYRTLE AV,04/14/2019,21:00:00,41695558,33900546
768,NORWOOD AV,04/14/2019,21:00:00,12692186,13791152
852,VAN SICLEN AV,04/14/2019,21:00:00,15133675,14964823
525,FULTON ST,04/14/2019,23:00:00,3443467817,2265639134
12,104 ST,04/15/2019,00:00:00,3157833369,2539208997
54,121 ST,04/15/2019,00:00:00,1954871048,526466328
96,75 ST-ELDERTS,04/15/2019,00:00:00,12093459,10596122
138,BOWERY,04/15/2019,00:00:00,16396623,16266980
219,BROADWAY JCT,04/15/2019,00:00:00,62026019,58278901
261,BROOKLYN BRIDGE,04/15/2019,00:00:00,501000602,668933297
346,CHAMBERS ST,04/15/2019,00:00:00,892038842,1825426941
643,JAMAICA CENTER,04/15/2019,00:00:00,1341879901,94013468
811,SUTPHIN-ARCHER,04/15/2019,00:00:00,168614141,88347001
895,WOODHAVEN BLVD,04/15/2019,00:00:00,56254331,16180172
180,BROAD ST,04/15/2019,01:00:00,17927323,12531306
303,CANAL ST,04/15/2019,01:00:00,3072317359,4816105488
388,CHAUNCEY ST,04/15/2019,01:00:00,7528061,3497900
430,CRESCENT ST,04/15/2019,01:00:00,17950169,16290946
472,DELANCEY/ESSEX,04/15/2019,01:00:00,80231600,66633386
526,FULTON ST,04/15/2019,01:00:00,761242296,2041204284
601,GATES AV,04/15/2019,01:00:00,9743478,3792692
685,MARCY AV,04/15/2019,01:00:00,151531717,11270083
727,MYRTLE AV,04/15/2019,01:00:00,41696044,33901327
769,NORWOOD AV,04/15/2019,01:00:00,12692261,13791432
853,VAN SICLEN AV,04/15/2019,01:00:00,15133758,14965094
527,FULTON ST,04/15/2019,03:00:00,3443468235,2265639593
13,104 ST,04/15/2019,04:00:00,3157833389,2539209017
55,121 ST,04/15/2019,04:00:00,1954871097,526466376
97,75 ST-ELDERTS,04/15/2019,04:00:00,12093500,10596187
139,BOWERY,04/15/2019,04:00:00,16396712,16267021
220,BROADWAY JCT,04/15/2019,04:00:00,62026231,58279279
262,BROOKLYN BRIDGE,04/15/2019,04:00:00,501000721,668933375
347,CHAMBERS ST,04/15/2019,04:00:00,892038892,1825426964
644,JAMAICA CENTER,04/15/2019,04:00:00,1341880257,94014248
812,SUTPHIN-ARCHER,04/15/2019,04:00:00,168614655,88347448
896,WOODHAVEN BLVD,04/15/2019,04:00:00,56254382,16180214
181,BROAD ST,04/15/2019,05:00:00,17927352,12531356
304,CANAL ST,04/15/2019,05:00:00,3072317532,4816105704
389,CHAUNCEY ST,04/15/2019,05:00:00,7528114,3497934
431,CRESCENT ST,04/15/2019,05:00:00,17950286,16291022
473,DELANCEY/ESSEX,04/15/2019,05:00:00,80231887,66633502
528,FULTON ST,04/15/2019,05:00:00,760848038,2040259504
602,GATES AV,04/15/2019,05:00:00,9743560,3792757
686,MARCY AV,04/15/2019,05:00:00,151531863,11270140
728,MYRTLE AV,04/15/2019,05:00:00,41696200,33901517
770,NORWOOD AV,04/15/2019,05:00:00,12692351,13791494
854,VAN SICLEN AV,04/15/2019,05:00:00,15133826,14965152
529,FULTON ST,04/15/2019,07:00:00,3443468542,2265641185
305,CANAL ST,04/15/2019,07:31:51,777781459,935367974
14,104 ST,04/15/2019,08:00:00,3157834238,2539209057
56,121 ST,04/15/2019,08:00:00,1954871709,526466601
98,75 ST-ELDERTS,04/15/2019,08:00:00,12094865,10596408
140,BOWERY,04/15/2019,08:00:00,16396848,16267249
221,BROADWAY JCT,04/15/2019,08:00:00,62028102,58280012
263,BROOKLYN BRIDGE,04/15/2019,08:00:00,501001428,668935720
348,CHAMBERS ST,04/15/2019,08:00:00,892039264,1825427689
645,JAMAICA CENTER,04/15/2019,08:00:00,1341891035,94016647
813,SUTPHIN-ARCHER,04/15/2019,08:00:00,168620463,88349602
897,WOODHAVEN BLVD,04/15/2019,08:00:00,56255827,16180447
182,BROAD ST,04/15/2019,09:00:00,17927627,12532405
306,CANAL ST,04/15/2019,09:00:00,3072319674,4816112359
390,CHAUNCEY ST,04/15/2019,09:00:00,7529245,3498083
432,CRESCENT ST,04/15/2019,09:00:00,17952430,16291371
474,DELANCEY/ESSEX,04/15/2019,09:00:00,80237076,66637620
530,FULTON ST,04/15/2019,09:00:00,760856032,2040273623
603,GATES AV,04/15/2019,09:00:00,9746091,3793017
687,MARCY AV,04/15/2019,09:00:00,151535281,11271334
729,MYRTLE AV,04/15/2019,09:00:00,41700037,33901932
771,NORWOOD AV,04/15/2019,09:00:00,12693915,13791848
855,VAN SICLEN AV,04/15/2019,09:00:00,15135019,14965411
531,FULTON ST,04/15/2019,11:00:00,3443472768,2265657255
15,104 ST,04/15/2019,12:00:00,3157834886,2539209136
57,121 ST,04/15/2019,12:00:00,1954872323,526467009
99,75 ST-ELDERTS,04/15/2019,12:00:00,12095860,10596846
141,BOWERY,04/15/2019,12:00:00,16397403,16268306
222,BROADWAY JCT,04/15/2019,12:00:00,62030569,58281155
264,BROOKLYN BRIDGE,04/15/2019,12:00:00,501005341,668943273
349,CHAMBERS ST,04/15/2019,12:00:00,892041673,1825430334
646,JAMAICA CENTER,04/15/2019,12:00:00,1341899903,94022047
814,SUTPHIN-ARCHER,04/15/2019,12:00:00,168626646,88353106
898,WOODHAVEN BLVD,04/15/2019,12:00:00,56257224,16180731
183,BROAD ST,04/15/2019,13:00:00,17928384,12533500
307,CANAL ST,04/15/2019,13:00:00,3072326248,4816124688
391,CHAUNCEY ST,04/15/2019,13:00:00,7530031,3498250
433,CRESCENT ST,04/15/2019,13:00:00,17953349,16291929
475,DELANCEY/ESSEX,04/15/2019,13:00:00,80242026,66641385
532,FULTON ST,04/15/2019,13:00:00,758387012,2039745007
604,GATES AV,04/15/2019,13:00:00,9747740,3793293
688,MARCY AV,04/15/2019,13:00:00,151538533,11272361
730,MYRTLE AV,04/15/2019,13:00:00,41703079,33902572
772,NORWOOD AV,04/15/2019,13:00:00,12694547,13792222
856,VAN SICLEN AV,04/15/2019,13:00:00,15135605,14965716
533,FULTON ST,04/15/2019,15:00:00,3443477680,2265662905
16,104 ST,04/15/2019,16:00:00,3157835287,2539209241
58,121 ST,04/15/2019,16:00:00,1954872794,526467428
100,75 ST-ELDERTS,04/15/2019,16:00:00,12096439,10597394
142,BOWERY,04/15/2019,16:00:00,16398237,16269026
223,BROADWAY JCT,04/15/2019,16:00:00,62032164,58282780
265,BROOKLYN BRIDGE,04/15/2019,16:00:00,501010592,668946564
350,CHAMBERS ST,04/15/2019,16:00:00,892045073,1825431238
647,JAMAICA CENTER,04/15/2019,16:00:00,1341905612,94028126
815,SUTPHIN-ARCHER,04/15/2019,16:00:00,168631257,88357632
899,WOODHAVEN BLVD,04/15/2019,16:00:00,56257995,16181301
184,BROAD ST,04/15/2019,17:00:00,17930727,12533881
308,CANAL ST,04/15/2019,17:00:00,3072337730,4816132486
392,CHAUNCEY ST,04/15/2019,17:00:00,7530677,3498606
434,CRESCENT ST,04/15/2019,17:00:00,17954115,16293460
476,DELANCEY/ESSEX,04/15/2019,17:00:00,80249013,66645402
534,FULTON ST,04/15/2019,17:00:00,758402953,2039753657
605,GATES AV,04/15/2019,17:00:00,9749144,3793879
689,MARCY AV,04/15/2019,17:00:00,151541585,11273599
731,MYRTLE AV,04/15/2019,17:00:00,41705230,33903887
773,NORWOOD AV,04/15/2019,17:00:00,12695143,13793204
857,VAN SICLEN AV,04/15/2019,17:00:00,15136072,14966537
535,FULTON ST,04/15/2019,19:00:00,3443493198,2265668930
17,104 ST,04/15/2019,20:00:00,3157835578,2539209271
59,121 ST,04/15/2019,20:00:00,1954873311,526468112
101,75 ST-ELDERTS,04/15/2019,20:00:00,12096874,10598217
143,BOWERY,04/15/2019,20:00:00,16400007,16270060
224,BROADWAY JCT,04/15/2019,20:00:00,62034091,58286521
266,BROOKLYN BRIDGE,04/15/2019,20:00:00,501019653,668949173
351,CHAMBERS ST,04/15/2019,20:00:00,892050126,1825432116
648,JAMAICA CENTER,04/15/2019,20:00:00,1341911805,94039567
816,SUTPHIN-ARCHER,04/15/2019,20:00:00,168636504,88364697
900,WOODHAVEN BLVD,04/15/2019,20:00:00,56258750,16182175
185,BROAD ST,04/15/2019,21:00:00,17934965,12534459
309,CANAL ST,04/15/2019,21:00:00,3072355415,4816138606
393,CHAUNCEY ST,04/15/2019,21:00:00,7531155,3499289
435,CRESCENT ST,04/15/2019,21:00:00,17954464,16294849
477,DELANCEY/ESSEX,04/15/2019,21:00:00,80256227,66652228
536,FULTON ST,04/15/2019,21:00:00,760912294,2040306811
606,GATES AV,04/15/2019,21:00:00,9750193,3795109
690,MARCY AV,04/15/2019,21:00:00,151545413,11277161
732,MYRTLE AV,04/15/2019,21:00:00,41706956,33907186
774,NORWOOD AV,04/15/2019,21:00:00,12695493,13794318
858,VAN SICLEN AV,04/15/2019,21:00:00,15136396,14967397
537,FULTON ST,04/15/2019,23:00:00,3443497214,2265671528
18,104 ST,04/16/2019,00:00:00,3157835648,2539209309
60,121 ST,04/16/2019,00:00:00,1954873456,526468386
102,75 ST-ELDERTS,04/16/2019,00:00:00,12097027,10598604
144,BOWERY,04/16/2019,00:00:00,16400874,16270385
225,BROADWAY JCT,04/16/2019,00:00:00,62034726,58287700
267,BROOKLYN BRIDGE,04/16/2019,00:00:00,501021497,668949712
352,CHAMBERS ST,04/16/2019,00:00:00,892050819,1825432273
649,JAMAICA CENTER,04/16/2019,00:00:00,1341913734,94044117
817,SUTPHIN-ARCHER,04/16/2019,00:00:00,168638473,88367595
901,WOODHAVEN BLVD,04/16/2019,00:00:00,56259027,16182520
186,BROAD ST,04/16/2019,01:00:00,17935413,12534557
310,CANAL ST,04/16/2019,01:00:00,3072358591,4816139799
394,CHAUNCEY ST,04/16/2019,01:00:00,7531275,3499565
436,CRESCENT ST,04/16/2019,01:00:00,17954564,16295443
478,DELANCEY/ESSEX,04/16/2019,01:00:00,80258664,66653711
538,FULTON ST,04/16/2019,01:00:00,760915889,2040308353
607,GATES AV,04/16/2019,01:00:00,9750448,3795601
691,MARCY AV,04/16/2019,01:00:00,151546548,11277692
733,MYRTLE AV,04/16/2019,01:00:00,41707440,33908366
775,NORWOOD AV,04/16/2019,01:00:00,12695607,13794710
859,VAN SICLEN AV,04/16/2019,01:00:00,15136468,14967802
539,FULTON ST,04/16/2019,03:00:00,3443497808,2265671954
19,104 ST,04/16/2019,04:00:00,3157835667,2539209318
61,121 ST,04/16/2019,04:00:00,1954873511,526468442
103,75 ST-ELDERTS,04/16/2019,04:00:00,12097073,10598665
145,BOWERY,04/16/2019,04:00:00,16401050,16270450
226,BROADWAY JCT,04/16/2019,04:00:00,62034913,58288085
268,BROOKLYN BRIDGE,04/16/2019,04:00:00,501021652,668949789
353,CHAMBERS ST,04/16/2019,04:00:00,892050893,1825432318
