,STATION,DATE,TIME,ENTRIES,EXITS
154,BOWERY,04/17/2019,16:00:00,32814052,32552500
155,BOWERY,04/17/2019,20:00:00,32816984,32554480
156,BOWERY,04/18/2019,00:00:00,32819126,32555132
157,BOWERY,04/18/2019,04:00:00,32819608,32555314
158,BOWERY,04/18/2019,08:00:00,32819896,32555912
159,BOWERY,04/18/2019,12:00:00,32821024,32557916
160,BOWERY,04/18/2019,16:00:00,32822732,32559768
161,BOWERY,04/18/2019,20:00:00,32825652,32562194
162,BOWERY,04/19/2019,00:00:00,32828030,32563094
163,BOWERY,04/19/2019,04:00:00,32828730,32563310
164,BOWERY,04/19/2019,08:00:00,32828948,32563794
165,BOWERY,04/19/2019,12:00:00,32830070,32565818
166,BOWERY,04/19/2019,16:00:00,32831976,32567848
167,BOWERY,04/19/2019,20:00:00,32834954,32569946
168,BROAD ST,04/13/2019,01:00:00,35846406,25058800
169,BROAD ST,04/13/2019,05:00:00,35846512,25058888
170,BROAD ST,04/13/2019,09:00:00,35846636,25059086
171,BROAD ST,04/13/2019,13:00:00,35847622,25059588
172,BROAD ST,04/13/2019,17:00:00,35849188,25060126
173,BROAD ST,04/13/2019,21:00:00,35850798,25060662
174,BROAD ST,04/14/2019,01:00:00,35851348,25060894
175,BROAD ST,04/14/2019,05:00:00,35851448,25061016
176,BROAD ST,04/14/2019,09:00:00,35851558,25061152
177,BROAD ST,04/14/2019,13:00:00,35852228,25061596
178,BROAD ST,04/14/2019,17:00:00,35853440,25061990
179,BROAD ST,04/14/2019,21:00:00,35854380,25062356
180,BROAD ST,04/15/2019,01:00:00,35854646,25062612
181,BROAD ST,04/15/2019,05:00:00,35854704,25062712
182,BROAD ST,04/15/2019,09:00:00,35855254,25064810
183,BROAD ST,04/15/2019,13:00:00,35856768,25067000
184,BROAD ST,04/15/2019,17:00:00,35861454,25067762
185,BROAD ST,04/15/2019,21:00:00,35869930,25068918
186,BROAD ST,04/16/2019,01:00:00,35870826,25069114
187,BROAD ST,04/16/2019,05:00:00,35870920,25069178
188,BROAD ST,04/16/2019,09:00:00,35871538,25071136
189,BROAD ST,04/16/2019,13:00:00,35873130,25073706
190,BROAD ST,04/16/2019,17:00:00,35878082,25074570
191,BROAD ST,04/16/2019,21:00:00,34276136,25043280
192,BROAD ST,04/17/2019,01:00:00,35887800,25075360
193,BROAD ST,04/17/2019,05:00:00,34277282,25043564
194,BROAD ST,04/17/2019,09:00:00,34277872,25045928
195,BROAD ST,04/17/2019,13:00:00,34279494,25048100
196,BROAD ST,04/17/2019,17:00:00,35895208,25080832
197,BROAD ST,04/17/2019,21:00:00,35903828,25081400
198,BROAD ST,04/18/2019,01:00:00,35904930,25081672
199,BROAD ST,04/18/2019,05:00:00,35905046,25081750
200,BROAD ST,04/18/2019,09:00:00,35905610,25083890
201,BROAD ST,04/18/2019,13:00:00,35907192,25086008
202,BROAD ST,04/18/2019,17:00:00,35912302,25086886
203,BROAD ST,04/18/2019,21:00:00,35920198,25087478
204,BROAD ST,04/19/2019,01:00:00,35921424,25087762
205,BROAD ST,04/19/2019,05:00:00,35921546,25087818
206,BROAD ST,04/19/2019,09:00:00,35922000,25089284
207,BROADWAY JCT,04/13/2019,00:00:00,124024048,116524064
208,BROADWAY JCT,04/13/2019,04:00:00,124024552,116525666
209,BROADWAY JCT,04/13/2019,08:00:00,124026526,116526732
210,BROADWAY JCT,04/13/2019,12:00:00,124030432,116529300
211,BROADWAY JCT,04/13/2019,16:00:00,124034554,116533406
212,BROADWAY JCT,04/13/2019,20:00:00,124037982,116538940
213,BROADWAY JCT,04/14/2019,00:00:00,124039840,116543024
214,BROADWAY JCT,04/14/2019,04:00:00,124040454,116544752
215,BROADWAY JCT,04/14/2019,08:00:00,124041892,116545822
216,BROADWAY JCT,04/14/2019,12:00:00,124044996,116547898
217,BROADWAY JCT,04/14/2019,16:00:00,124048314,116550944
218,BROADWAY JCT,04/14/2019,20:00:00,124050648,116555004
219,BROADWAY JCT,04/15/2019,00:00:00,124052038,116557802
220,BROADWAY JCT,04/15/2019,04:00:00,124052462,116558558
221,BROADWAY JCT,04/15/2019,08:00:00,124056204,116560024
222,BROADWAY JCT,04/15/2019,12:00:00,124061138,116562310
223,BROADWAY JCT,04/15/2019,16:00:00,124064328,116565560
224,BROADWAY JCT,04/15/2019,20:00:00,124068182,116573042
225,BROADWAY JCT,04/16/2019,00:00:00,124069452,116575400
226,BROADWAY JCT,04/16/2019,04:00:00,124069826,116576170
227,BROADWAY JCT,04/16/2019,08:00:00,124073974,116577876
228,BROADWAY JCT,04/16/2019,12:00:00,124079094,116580150
229,BROADWAY JCT,04/16/2019,16:00:00,124082662,116583470
230,BROADWAY JCT,04/16/2019,20:00:00,124086130,116588584
231,BROADWAY JCT,04/17/2019,00:00:00,124087570,116591364
232,BROADWAY JCT,04/17/2019,04:00:00,124087992,116592106
233,BROADWAY JCT,04/17/2019,08:00:00,124091944,116593712
234,BROADWAY JCT,04/17/2019,12:00:00,124096962,116596144
235,BROADWAY JCT,04/17/2019,16:00:00,124100474,116599584
236,BROADWAY JCT,04/17/2019,20:00:00,124103960,116604654
237,BROADWAY JCT,04/18/2019,00:00:00,124105336,116607218
238,BROADWAY JCT,04/18/2019,04:00:00,124105744,116608012
239,BROADWAY JCT,04/18/2019,08:00:00,124109786,116609770
240,BROADWAY JCT,04/18/2019,12:00:00,124114582,116612046
241,BROADWAY JCT,04/18/2019,16:00:00,83174386,97672780
242,BROADWAY JCT,04/18/2019,20:00:00,124121416,116620364
243,BROADWAY JCT,04/19/2019,00:00:00,124122902,116623066
244,BROADWAY JCT,04/19/2019,04:00:00,124123380,116624016
245,BROADWAY JCT,04/19/2019,08:00:00,124126644,116625270
246,BROADWAY JCT,04/19/2019,12:00:00,124130592,116627178
247,BROADWAY JCT,04/19/2019,16:00:00,124134066,116630294
248,BROADWAY JCT,04/19/2019,20:00:00,124137088,116634372
249,BROOKLYN BRIDGE,04/13/2019,00:00:00,1243068114,1339643244
250,BROOKLYN BRIDGE,04/13/2019,04:00:00,1243068540,1339643548
251,BROOKLYN BRIDGE,04/13/2019,08:00:00,1243068914,1339644332
252,BROOKLYN BRIDGE,04/13/2019,12:00:00,1243071606,1339648598
253,BROOKLYN BRIDGE,04/13/2019,16:00:00,1243078508,1339652604
254,BROOKLYN BRIDGE,04/13/2019,20:00:00,1001983290,1337855878
255,BROOKLYN BRIDGE,04/14/2019,00:00:00,1001986422,1337857222
256,BROOKLYN BRIDGE,04/14/2019,04:00:00,1001986862,1337857590
257,BROOKLYN BRIDGE,04/14/2019,08:00:00,1001987108,1337857978
258,BROOKLYN BRIDGE,04/14/2019,12:00:00,1001989140,1337860466
259,BROOKLYN BRIDGE,04/14/2019,16:00:00,1002912008,1337863444
260,BROOKLYN BRIDGE,04/14/2019,20:00:00,1001999478,1337865758
261,BROOKLYN BRIDGE,04/15/2019,00:00:00,1002001204,1337866594
262,BROOKLYN BRIDGE,04/15/2019,04:00:00,1002001442,1337866750
263,BROOKLYN BRIDGE,04/15/2019,08:00:00,1002002856,1337871440
264,BROOKLYN BRIDGE,04/15/2019,12:00:00,1002010682,1337886546
265,BROOKLYN BRIDGE,04/15/2019,16:00:00,1002021184,1337893128
266,BROOKLYN BRIDGE,04/15/2019,20:00:00,1002039306,1337898346
267,BROOKLYN BRIDGE,04/16/2019,00:00:00,1002042994,1337899424
268,BROOKLYN BRIDGE,04/16/2019,04:00:00,1002043304,1337899578
269,BROOKLYN BRIDGE,04/16/2019,08:00:00,1002045018,1337905056
270,BROOKLYN BRIDGE,04/16/2019,12:00:00,1002053176,1337920838
271,BROOKLYN BRIDGE,04/16/2019,16:00:00,1002066404,1337928236
272,BROOKLYN BRIDGE,04/16/2019,20:00:00,1002743100,1338065050
273,BROOKLYN BRIDGE,04/17/2019,00:00:00,1002747724,1338066534
274,BROOKLYN BRIDGE,04/17/2019,04:00:00,1002748064,1338066698
275,BROOKLYN BRIDGE,04/17/2019,08:00:00,1002749672,1338071916
276,BROOKLYN BRIDGE,04/17/2019,12:00:00,1002757674,1338088688
277,BROOKLYN BRIDGE,04/17/2019,16:00:00,1002771042,1338096848
278,BROOKLYN BRIDGE,04/17/2019,20:00:00,1002792834,1338103048
279,BROOKLYN BRIDGE,04/18/2019,00:00:00,1002797626,1338104688
280,BROOKLYN BRIDGE,04/18/2019,04:00:00,1002798036,1338104896
281,BROOKLYN BRIDGE,04/18/2019,08:00:00,1002799576,1338110204
282,BROOKLYN BRIDGE,04/18/2019,12:00:00,1002807268,1338124928
283,BROOKLYN BRIDGE,04/18/2019,16:00:00,1002819674,1338132384
284,BROOKLYN BRIDGE,04/18/2019,20:00:00,1002839294,1338138282
285,BROOKLYN BRIDGE,04/19/2019,00:00:00,1002843922,1338140124
286,BROOKLYN BRIDGE,04/19/2019,04:00:00,1002844410,1338140440
287,BROOKLYN BRIDGE,04/19/2019,08:00:00,1002845244,1338144194
288,BROOKLYN BRIDGE,04/19/2019,12:00:00,1002850998,1338155498
289,BROOKLYN BRIDGE,04/19/2019,16:00:00,1002862488,1338161244
290,BROOKLYN BRIDGE,04/19/2019,20:00:00,1002875922,1338164852
291,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
292,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
293,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
294,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
295,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
296,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
297,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
298,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
299,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
300,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
301,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
302,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
303,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
304,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
305,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
306,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
307,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
308,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
309,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
310,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
311,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
312,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
313,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
314,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
315,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
316,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
317,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
318,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
319,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
320,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
321,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
322,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
323,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
324,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
325,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
326,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
327,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
328,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
329,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
330,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
331,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
332,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
333,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
334,CHAMBERS ST,04/13/2019,00:00:00,1784066046,3650848726
335,CHAMBERS ST,04/13/2019,04:00:00,1784066302,3650848874
336,CHAMBERS ST,04/13/2019,08:00:00,1784066568,3650849138
337,CHAMBERS ST,04/13/2019,12:00:00,1784067492,3650850096
338,CHAMBERS ST,04/13/2019,16:00:00,1784069662,3650850848
339,CHAMBERS ST,04/13/2019,20:00:00,1784071972,3650851418
340,CHAMBERS ST,04/14/2019,00:00:00,1784073080,3650851584
341,CHAMBERS ST,04/14/2019,04:00:00,1784073310,3650851638
342,CHAMBERS ST,04/14/2019,08:00:00,1784073496,3650851794
343,CHAMBERS ST,04/14/2019,12:00:00,1784074194,3650852498
344,CHAMBERS ST,04/14/2019,16:00:00,1784075546,3650853206
345,CHAMBERS ST,04/14/2019,20:00:00,1784077090,3650853608
346,CHAMBERS ST,04/15/2019,00:00:00,1784077684,3650853882
347,CHAMBERS ST,04/15/2019,04:00:00,1784077784,3650853928
348,CHAMBERS ST,04/15/2019,08:00:00,1784078528,3650855378
349,CHAMBERS ST,04/15/2019,12:00:00,1784083346,3650860668
350,CHAMBERS ST,04/15/2019,16:00:00,1784090146,3650862476
351,CHAMBERS ST,04/15/2019,20:00:00,1784100252,3650864232
352,CHAMBERS ST,04/16/2019,00:00:00,1784101638,3650864546
353,CHAMBERS ST,04/16/2019,04:00:00,1784101786,3650864636
354,CHAMBERS ST,04/16/2019,08:00:00,1784102626,3650866210
355,CHAMBERS ST,04/16/2019,12:00:00,1784107330,3650871536
356,CHAMBERS ST,04/16/2019,16:00:00,1784114786,3650873688
357,CHAMBERS ST,04/16/2019,20:00:00,1784125056,3650875162
358,CHAMBERS ST,04/17/2019,00:00:00,1784126538,3650875534
359,CHAMBERS ST,04/17/2019,04:00:00,1784126740,3650875646
360,CHAMBERS ST,04/17/2019,08:00:00,1784127596,3650877176
361,CHAMBERS ST,04/17/2019,12:00:00,1784132282,3650882076
362,CHAMBERS ST,04/17/2019,16:00:00,1784139776,3650884370
363,CHAMBERS ST,04/17/2019,20:00:00,1784150280,3650886078
364,CHAMBERS ST,04/18/2019,00:00:00,1784152076,3650886566
365,CHAMBERS ST,04/18/2019,04:00:00,1784152272,3650886676
366,CHAMBERS ST,04/18/2019,08:00:00,1784153084,3650888068
367,CHAMBERS ST,04/18/2019,12:00:00,1784157446,3650892918
368,CHAMBERS ST,04/18/2019,16:00:00,1784164518,3650894118
369,CHAMBERS ST,04/18/2019,20:00:00,1784174122,3650895526
370,CHAMBERS ST,04/19/2019,00:00:00,1784175784,3650895950
371,CHAMBERS ST,04/19/2019,04:00:00,1784176054,3650896050
372,CHAMBERS ST,04/19/2019,08:00:00,1784176544,3650897058
373,CHAMBERS ST,04/19/2019,12:00:00,1784179544,3650900410
374,CHAMBERS ST,04/19/2019,16:00:00,1784186360,3650902248
375,CHAMBERS ST,04/19/2019,20:00:00,1784192800,3650903278
376,CHAUNCEY ST,04/13/2019,01:00:00,15048568,6991958
377,CHAUNCEY ST,04/13/2019,05:00:00,15048624,6992108
378,CHAUNCEY ST,04/13/2019,09:00:00,15049268,6992234
379,CHAUNCEY ST,04/13/2019,13:00:00,15050562,6992544
380,CHAUNCEY ST,04/13/2019,17:00:00,15051778,6993018
381,CHAUNCEY ST,04/13/2019,21:00:00,15052524,6993636
382,CHAUNCEY ST,04/14/2019,01:00:00,15052888,6994144
383,CHAUNCEY ST,04/14/2019,05:00:00,15052974,6994306
384,CHAUNCEY ST,04/14/2019,09:00:00,15053414,6994404
385,CHAUNCEY ST,04/14/2019,13:00:00,15054466,6994576
386,CHAUNCEY ST,04/14/2019,17:00:00,15055360,6994984
387,CHAUNCEY ST,04/14/2019,21:00:00,15055898,6995476
388,CHAUNCEY ST,04/15/2019,01:00:00,15056122,6995800
389,CHAUNCEY ST,04/15/2019,05:00:00,15056228,6995868
390,CHAUNCEY ST,04/15/2019,09:00:00,15058490,6996166
391,CHAUNCEY ST,04/15/2019,13:00:00,15060062,6996500
392,CHAUNCEY ST,04/15/2019,17:00:00,15061354,6997212
393,CHAUNCEY ST,04/15/2019,21:00:00,15062310,6998578
394,CHAUNCEY ST,04/16/2019,01:00:00,15062550,6999130
395,CHAUNCEY ST,04/16/2019,05:00:00,15062670,6999258
396,CHAUNCEY ST,04/16/2019,09:00:00,15065090,6999604
397,CHAUNCEY ST,04/16/2019,13:00:00,15066858,6999912
398,CHAUNCEY ST,04/16/2019,17:00:00,15068162,7000692
399,CHAUNCEY ST,04/16/2019,21:00:00,15069132,7001866
400,CHAUNCEY ST,04/17/2019,01:00:00,15069406,7002456
401,CHAUNCEY ST,04/17/2019,05:00:00,15069530,7002618
402,CHAUNCEY ST,04/17/2019,09:00:00,15071928,7002918
403,CHAUNCEY ST,04/17/2019,13:00:00,15073588,7003250
404,CHAUNCEY ST,04/17/2019,17:00:00,15074964,7003956
405,CHAUNCEY ST,04/17/2019,21:00:00,15075974,7005062
406,CHAUNCEY ST,04/18/2019,01:00:00,15076276,7005824
407,CHAUNCEY ST,04/18/2019,05:00:00,15076402,7005990
408,CHAUNCEY ST,04/18/2019,09:00:00,15078624,7006316
409,CHAUNCEY ST,04/18/2019,13:00:00,15080220,7006592
410,CHAUNCEY ST,04/18/2019,17:00:00,15081568,7007288
411,CHAUNCEY ST,04/18/2019,21:00:00,15082674,7008350
412,CHAUNCEY ST,04/19/2019,01:00:00,15083006,7009040
413,CHAUNCEY ST,04/19/2019,05:00:00,15083130,7009238
414,CHAUNCEY ST,04/19/2019,09:00:00,15084686,7009442
415,CHAUNCEY ST,04/19/2019,13:00:00,15086432,7009788
416,CHAUNCEY ST,04/19/2019,17:00:00,15087748,7010474
417,CHAUNCEY ST,04/19/2019,21:00:00,15088726,7011362
418,CRESCENT ST,04/13/2019,01:00:00,35883464,32555194
419,CRESCENT ST,04/13/2019,05:00:00,35883660,32555688
420,CRESCENT ST,04/13/2019,09:00:00,35886604,32557252
421,CRESCENT ST,04/13/2019,13:00:00,35889538,32559848
422,CRESCENT ST,04/13/2019,17:00:00,35891740,32563858
423,CRESCENT ST,04/13/2019,21:00:00,35893064,32568702
424,CRESCENT ST,04/14/2019,01:00:00,35893510,32571006
425,CRESCENT ST,04/14/2019,05:00:00,35893670,32571828
