,STATION,DATE,TIME,ENTRIES,EXITS
265,225 ST,04/13/2019,09:00:00,1960976740,666400314
307,233 ST,04/13/2019,09:00:00,100420436,6133351
602,72 ST,04/13/2019,09:00:00,3526975112,4661958844
644,96 ST,04/13/2019,09:00:00,160103096,114148468
689,ALLERTON AV,04/13/2019,09:00:00,29965986,5039147
902,BOTANIC GARDEN,04/13/2019,09:00:00,5798822,3062566
943,BRONX PARK EAST,04/13/2019,09:00:00,994095729,438696973
985,BURKE AV,04/13/2019,09:00:00,9599656,3691803
1112,CHURCH AV,04/13/2019,09:00:00,1070818295,1599140805
1196,E 180 ST,04/13/2019,09:00:00,32094838,24698222
1280,FLATBUSH AV-B.C,04/13/2019,09:00:00,2938238228,2157610390
1365,FREEMAN ST,04/13/2019,09:00:00,179778114,25328944
1413,FULTON ST,04/13/2019,09:00:00,761193249,2041177693
1540,GUN HILL RD,04/13/2019,09:00:00,1335945802,1068585220
1624,INTERVALE AV,04/13/2019,09:00:00,11110343,10057107
1666,JACKSON AV,04/13/2019,09:00:00,131695477,1648273
1708,NEREID AV,04/13/2019,09:00:00,14446099,5827502
1792,NEWKIRK AV,04/13/2019,09:00:00,46283408,20274386
1876,PELHAM PKWY,04/13/2019,09:00:00,368931570,7084223
1960,PROSPECT AV,04/13/2019,09:00:00,25290770,4662166
2003,SIMPSON ST,04/13/2019,09:00:00,821656657,514172043
2131,WAKEFIELD/241,04/13/2019,09:00:00,21376859,22129283
2216,WEST FARMS SQ,04/13/2019,09:00:00,440900670,72682004
2261,WINTHROP ST,04/13/2019,09:00:00,27826305,6043014
394,34 ST-PENN STA,04/13/2019,10:00:00,1960897315,2381989278
479,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
1414,FULTON ST,04/13/2019,11:00:00,3443446709,2265611107
92,135 ST,04/13/2019,12:00:00,47098497,17504961
98,14 ST,04/13/2019,12:00:00,2200766615,2048269685
140,149/GRAND CONC,04/13/2019,12:00:00,305912661,1953817
350,3 AV-149 ST,04/13/2019,12:00:00,5176855995,3413368523
395,34 ST-PENN STA,04/13/2019,12:00:00,214081455,90785976
480,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
561,6 AV,04/13/2019,12:00:00,1225771351,1213049352
733,ATL AV-BARCLAY,04/13/2019,12:00:00,921738007,277694146
777,BERGEN ST,04/13/2019,12:00:00,15108297,14819594
819,BEVERLY RD,04/13/2019,12:00:00,83592696,18405892
861,BOROUGH HALL,04/13/2019,12:00:00,208893669,71908140
1028,CENTRAL PK N110,04/13/2019,12:00:00,373439433,265155314
1070,CHAMBERS ST,04/13/2019,12:00:00,4130569502,2613538527
1155,CLARK ST,04/13/2019,12:00:00,25920605,25594673
1239,EASTN PKWY-MUSM,04/13/2019,12:00:00,19922629,25828518
1323,FRANKLIN AV,04/13/2019,12:00:00,615977104,2215405492
1499,GRAND ARMY PLAZ,04/13/2019,12:00:00,29099570,15219566
1583,HOYT ST,04/13/2019,12:00:00,21476060,19675908
1751,NEVINS ST,04/13/2019,12:00:00,27184288,30039478
1835,PARK PLACE,04/13/2019,12:00:00,9420344,9240339
1919,PRESIDENT ST,04/13/2019,12:00:00,16222656,18272775
2046,STERLING ST,04/13/2019,12:00:00,17337477,9422289
2088,TIMES SQ-42 ST,04/13/2019,12:00:00,5861995352,4576885007
2174,WALL ST,04/13/2019,12:00:00,113178988,97623894
2304,WORLD TRADE CTR,04/13/2019,12:00:00,1596904311,1840503927
3,116 ST,04/13/2019,13:00:00,28293021,15582947
49,125 ST,04/13/2019,13:00:00,2514251110,1173419014
182,174 ST,04/13/2019,13:00:00,703646612,317330456
224,219 ST,04/13/2019,13:00:00,13006537,7573813
266,225 ST,04/13/2019,13:00:00,1960977385,666400426
308,233 ST,04/13/2019,13:00:00,100421141,6133519
603,72 ST,04/13/2019,13:00:00,3526980643,4661966030
645,96 ST,04/13/2019,13:00:00,160109893,114153686
690,ALLERTON AV,04/13/2019,13:00:00,29966824,5039510
903,BOTANIC GARDEN,04/13/2019,13:00:00,5799035,3062984
944,BRONX PARK EAST,04/13/2019,13:00:00,994096108,438697110
986,BURKE AV,04/13/2019,13:00:00,9600149,3691948
1113,CHURCH AV,04/13/2019,13:00:00,1070819843,1599141182
1197,E 180 ST,04/13/2019,13:00:00,32095932,24699281
1281,FLATBUSH AV-B.C,04/13/2019,13:00:00,2938240380,2157611180
1366,FREEMAN ST,04/13/2019,13:00:00,179778523,25329285
1415,FULTON ST,04/13/2019,13:00:00,761198052,2041182012
1541,GUN HILL RD,04/13/2019,13:00:00,1335946861,1068586179
1625,INTERVALE AV,04/13/2019,13:00:00,11110591,10057458
1667,JACKSON AV,04/13/2019,13:00:00,131695629,1648320
1709,NEREID AV,04/13/2019,13:00:00,14446572,5827685
1793,NEWKIRK AV,04/13/2019,13:00:00,46284508,20274798
1877,PELHAM PKWY,04/13/2019,13:00:00,368932873,7084672
1961,PROSPECT AV,04/13/2019,13:00:00,25291033,4662349
2004,SIMPSON ST,04/13/2019,13:00:00,821657134,514172292
2132,WAKEFIELD/241,04/13/2019,13:00:00,21377536,22129873
2217,WEST FARMS SQ,04/13/2019,13:00:00,440901521,72682422
2262,WINTHROP ST,04/13/2019,13:00:00,27827242,6043173
396,34 ST-PENN STA,04/13/2019,14:00:00,1960905058,2381994917
481,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
1416,FULTON ST,04/13/2019,15:00:00,3443450172,2265616148
93,135 ST,04/13/2019,16:00:00,47101261,17505554
99,14 ST,04/13/2019,16:00:00,2200772746,2048275711
141,149/GRAND CONC,04/13/2019,16:00:00,305914649,1955424
351,3 AV-149 ST,04/13/2019,16:00:00,5176859189,3413369584
397,34 ST-PENN STA,04/13/2019,16:00:00,214085778,90791953
482,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
562,6 AV,04/13/2019,16:00:00,1225771559,1213049899
734,ATL AV-BARCLAY,04/13/2019,16:00:00,921745146,277702261
778,BERGEN ST,04/13/2019,16:00:00,15109102,14820266
820,BEVERLY RD,04/13/2019,16:00:00,83593390,18406029
862,BOROUGH HALL,04/13/2019,16:00:00,208897855,71911686
1029,CENTRAL PK N110,04/13/2019,16:00:00,373441330,265157516
1071,CHAMBERS ST,04/13/2019,16:00:00,4130576405,2613545065
1156,CLARK ST,04/13/2019,16:00:00,25922093,25595687
1240,EASTN PKWY-MUSM,04/13/2019,16:00:00,19924433,25830221
1324,FRANKLIN AV,04/13/2019,16:00:00,615979890,2215406269
1500,GRAND ARMY PLAZ,04/13/2019,16:00:00,29101144,15220286
1584,HOYT ST,04/13/2019,16:00:00,21477544,19677756
1752,NEVINS ST,04/13/2019,16:00:00,27185933,30041018
1836,PARK PLACE,04/13/2019,16:00:00,9420788,9240822
1920,PRESIDENT ST,04/13/2019,16:00:00,16223234,18273343
2047,STERLING ST,04/13/2019,16:00:00,17338571,9422859
2089,TIMES SQ-42 ST,04/13/2019,16:00:00,5862008571,4576905672
2175,WALL ST,04/13/2019,16:00:00,113181740,97627155
2305,WORLD TRADE CTR,04/13/2019,16:00:00,1596905344,1840504058
4,116 ST,04/13/2019,17:00:00,28295289,15584103
50,125 ST,04/13/2019,17:00:00,2514253498,1173420236
183,174 ST,04/13/2019,17:00:00,703647365,317331335
225,219 ST,04/13/2019,17:00:00,13007042,7574089
267,225 ST,04/13/2019,17:00:00,1960978031,666400613
309,233 ST,04/13/2019,17:00:00,100421958,6133779
604,72 ST,04/13/2019,17:00:00,3526988769,4661975077
646,96 ST,04/13/2019,17:00:00,160117170,114160934
691,ALLERTON AV,04/13/2019,17:00:00,29967802,5039967
904,BOTANIC GARDEN,04/13/2019,17:00:00,5799333,3063497
945,BRONX PARK EAST,04/13/2019,17:00:00,994096534,438697327
987,BURKE AV,04/13/2019,17:00:00,9600656,3692187
1114,CHURCH AV,04/13/2019,17:00:00,1070821394,1599141620
1198,E 180 ST,04/13/2019,17:00:00,32097211,24700907
1282,FLATBUSH AV-B.C,04/13/2019,17:00:00,2938242865,2157612333
1367,FREEMAN ST,04/13/2019,17:00:00,179778939,25329884
1417,FULTON ST,04/13/2019,17:00:00,761207398,2041187260
1542,GUN HILL RD,04/13/2019,17:00:00,1335948030,1068587624
1626,INTERVALE AV,04/13/2019,17:00:00,11110955,10058069
1668,JACKSON AV,04/13/2019,17:00:00,131695844,1648434
1710,NEREID AV,04/13/2019,17:00:00,14447026,5827887
1794,NEWKIRK AV,04/13/2019,17:00:00,46285554,20275508
1878,PELHAM PKWY,04/13/2019,17:00:00,368934497,7085342
1962,PROSPECT AV,04/13/2019,17:00:00,25291393,4662726
2005,SIMPSON ST,04/13/2019,17:00:00,821657707,514172720
2133,WAKEFIELD/241,04/13/2019,17:00:00,21378323,22130727
2218,WEST FARMS SQ,04/13/2019,17:00:00,437750994,71575329
2263,WINTHROP ST,04/13/2019,17:00:00,27828118,6043334
398,34 ST-PENN STA,04/13/2019,18:00:00,1960913211,2382001579
483,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
1418,FULTON ST,04/13/2019,19:00:00,3443454920,2265621691
94,135 ST,04/13/2019,20:00:00,47103568,17506373
100,14 ST,04/13/2019,20:00:00,2200780333,2048281661
142,149/GRAND CONC,04/13/2019,20:00:00,305916332,1957102
352,3 AV-149 ST,04/13/2019,20:00:00,5176861598,3413370833
399,34 ST-PENN STA,04/13/2019,20:00:00,214091224,90798744
484,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
563,6 AV,04/13/2019,20:00:00,1225771706,1213050483
735,ATL AV-BARCLAY,04/13/2019,20:00:00,921753567,277711041
779,BERGEN ST,04/13/2019,20:00:00,15109855,14821018
821,BEVERLY RD,04/13/2019,20:00:00,83593947,18406230
863,BOROUGH HALL,04/13/2019,20:00:00,208901663,71914792
1030,CENTRAL PK N110,04/13/2019,20:00:00,373443260,265159851
1072,CHAMBERS ST,04/13/2019,20:00:00,4130584104,2613550278
1157,CLARK ST,04/13/2019,20:00:00,25923668,25596705
1241,EASTN PKWY-MUSM,04/13/2019,20:00:00,19926389,25831052
1325,FRANKLIN AV,04/13/2019,20:00:00,615982118,2215407400
1501,GRAND ARMY PLAZ,04/13/2019,20:00:00,29102867,15220903
1585,HOYT ST,04/13/2019,20:00:00,21479272,19679372
1753,NEVINS ST,04/13/2019,20:00:00,27187724,30042422
1837,PARK PLACE,04/13/2019,20:00:00,9421298,9241204
1921,PRESIDENT ST,04/13/2019,20:00:00,16223651,18273932
2048,STERLING ST,04/13/2019,20:00:00,17339351,9423694
2090,TIMES SQ-42 ST,04/13/2019,20:00:00,5862016852,4576918905
2176,WALL ST,04/13/2019,20:00:00,113184920,97629967
2306,WORLD TRADE CTR,04/13/2019,20:00:00,1596906337,1840504132
5,116 ST,04/13/2019,21:00:00,28297154,15585135
51,125 ST,04/13/2019,21:00:00,2514255763,1173421444
184,174 ST,04/13/2019,21:00:00,703647838,317332301
226,219 ST,04/13/2019,21:00:00,13007391,7574372
268,225 ST,04/13/2019,21:00:00,1960978442,666400831
310,233 ST,04/13/2019,21:00:00,100422484,6134065
605,72 ST,04/13/2019,21:00:00,3526997531,4661981459
647,96 ST,04/13/2019,21:00:00,160123903,114167636
692,ALLERTON AV,04/13/2019,21:00:00,29968400,5040368
905,BOTANIC GARDEN,04/13/2019,21:00:00,5799551,3063851
946,BRONX PARK EAST,04/13/2019,21:00:00,994096833,438697499
988,BURKE AV,04/13/2019,21:00:00,9600989,3692461
1115,CHURCH AV,04/13/2019,21:00:00,1070822629,1599142082
1199,E 180 ST,04/13/2019,21:00:00,32098017,24702276
1283,FLATBUSH AV-B.C,04/13/2019,21:00:00,2938244582,2157613816
1368,FREEMAN ST,04/13/2019,21:00:00,179779279,25330605
1419,FULTON ST,04/13/2019,21:00:00,761217426,2041191209
1543,GUN HILL RD,04/13/2019,21:00:00,1335948864,1068589123
1627,INTERVALE AV,04/13/2019,21:00:00,11111240,10058616
1669,JACKSON AV,04/13/2019,21:00:00,131696146,1648584
1711,NEREID AV,04/13/2019,21:00:00,14447390,5828103
1795,NEWKIRK AV,04/13/2019,21:00:00,46286190,20276399
1879,PELHAM PKWY,04/13/2019,21:00:00,368935752,7085964
1963,PROSPECT AV,04/13/2019,21:00:00,25291893,4663104
2006,SIMPSON ST,04/13/2019,21:00:00,821658273,514173282
2134,WAKEFIELD/241,04/13/2019,21:00:00,21378969,22131676
2219,WEST FARMS SQ,04/13/2019,21:00:00,437751570,71576039
2264,WINTHROP ST,04/13/2019,21:00:00,27828668,6043497
400,34 ST-PENN STA,04/13/2019,22:00:00,1960920143,2382006387
485,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
1420,FULTON ST,04/13/2019,23:00:00,3443457596,2265624880
101,14 ST,04/14/2019,00:00:00,2200785271,2048284738
143,149/GRAND CONC,04/14/2019,00:00:00,305917238,1958260
353,3 AV-149 ST,04/14/2019,00:00:00,5176862547,3413371442
401,34 ST-PENN STA,04/14/2019,00:00:00,214094356,90802055
486,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
564,6 AV,04/14/2019,00:00:00,1225771815,1213050781
736,ATL AV-BARCLAY,04/14/2019,00:00:00,921758515,277715181
780,BERGEN ST,04/14/2019,00:00:00,15110255,14821470
822,BEVERLY RD,04/14/2019,00:00:00,83594227,18406376
864,BOROUGH HALL,04/14/2019,00:00:00,208903793,71916030
1031,CENTRAL PK N110,04/14/2019,00:00:00,373444154,265161512
1073,CHAMBERS ST,04/14/2019,00:00:00,4130588066,2613552463
1158,CLARK ST,04/14/2019,00:00:00,25924464,25597173
1242,EASTN PKWY-MUSM,04/14/2019,00:00:00,19926684,25831554
1326,FRANKLIN AV,04/14/2019,00:00:00,615983217,2215408360
1502,GRAND ARMY PLAZ,04/14/2019,00:00:00,29103386,15221238
1586,HOYT ST,04/14/2019,00:00:00,21480131,19680047
1754,NEVINS ST,04/14/2019,00:00:00,27188711,30043066
1838,PARK PLACE,04/14/2019,00:00:00,9421554,9241348
1922,PRESIDENT ST,04/14/2019,00:00:00,16223873,18274541
2049,STERLING ST,04/14/2019,00:00:00,17339697,9424303
2091,TIMES SQ-42 ST,04/14/2019,00:00:00,5862036813,4576930916
2177,WALL ST,04/14/2019,00:00:00,113186447,97631789
2307,WORLD TRADE CTR,04/14/2019,00:00:00,1596906650,1840504166
6,116 ST,04/14/2019,01:00:00,28297967,15585848
52,125 ST,04/14/2019,01:00:00,2514256950,1173422144
185,174 ST,04/14/2019,01:00:00,703648039,317333001
227,219 ST,04/14/2019,01:00:00,13007579,7574571
269,225 ST,04/14/2019,01:00:00,1960978620,666400956
311,233 ST,04/14/2019,01:00:00,100422754,6134236
606,72 ST,04/14/2019,01:00:00,3527001116,4661983893
648,96 ST,04/14/2019,01:00:00,160126931,114172041
693,ALLERTON AV,04/14/2019,01:00:00,29968653,5040620
906,BOTANIC GARDEN,04/14/2019,01:00:00,5799620,3064042
947,BRONX PARK EAST,04/14/2019,01:00:00,994096952,438697597
989,BURKE AV,04/14/2019,01:00:00,9601129,3692640
1116,CHURCH AV,04/14/2019,01:00:00,1070823144,1599142335
1200,E 180 ST,04/14/2019,01:00:00,32098352,24703098
1284,FLATBUSH AV-B.C,04/14/2019,01:00:00,2938245275,2157614668
1369,FREEMAN ST,04/14/2019,01:00:00,179779522,25331186
1421,FULTON ST,04/14/2019,01:00:00,761221034,2041192608
1544,GUN HILL RD,04/14/2019,01:00:00,1335949271,1068590044
1628,INTERVALE AV,04/14/2019,01:00:00,11111375,10058989
1670,JACKSON AV,04/14/2019,01:00:00,131696382,1648704
1712,NEREID AV,04/14/2019,01:00:00,14447561,5828233
1796,NEWKIRK AV,04/14/2019,01:00:00,46286489,20276964
1880,PELHAM PKWY,04/14/2019,01:00:00,368936218,7086305
1964,PROSPECT AV,04/14/2019,01:00:00,25292268,4663458
2007,SIMPSON ST,04/14/2019,01:00:00,821658474,514173626
2135,WAKEFIELD/241,04/14/2019,01:00:00,21379291,22132328
2220,WEST FARMS SQ,04/14/2019,01:00:00,440903664,72684360
2265,WINTHROP ST,04/14/2019,01:00:00,27828831,6043614
402,34 ST-PENN STA,04/14/2019,02:00:00,1960922891,2382008446
487,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
1422,FULTON ST,04/14/2019,03:00:00,3443458462,2265625999
102,14 ST,04/14/2019,04:00:00,2200786803,2048285579
144,149/GRAND CONC,04/14/2019,04:00:00,305917519,1958847
354,3 AV-149 ST,04/14/2019,04:00:00,5176862687,3413371688
403,34 ST-PENN STA,04/14/2019,04:00:00,214095041,90802693
488,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
565,6 AV,04/14/2019,04:00:00,1225771803,1213050861
737,ATL AV-BARCLAY,04/14/2019,04:00:00,921759637,277716285
781,BERGEN ST,04/14/2019,04:00:00,15110340,14821596
823,BEVERLY RD,04/14/2019,04:00:00,83594273,18406417
865,BOROUGH HALL,04/14/2019,04:00:00,208904114,71916277
1032,CENTRAL PK N110,04/14/2019,04:00:00,373444327,265162148
1074,CHAMBERS ST,04/14/2019,04:00:00,4130588784,2613552974
1159,CLARK ST,04/14/2019,04:00:00,25924580,25597254
1243,EASTN PKWY-MUSM,04/14/2019,04:00:00,19926731,25831731
1327,FRANKLIN AV,04/14/2019,04:00:00,615983462,2215408701
1503,GRAND ARMY PLAZ,04/14/2019,04:00:00,29103456,15221326
1587,HOYT ST,04/14/2019,04:00:00,21480245,19680152
1755,NEVINS ST,04/14/2019,04:00:00,27188916,30043244
1839,PARK PLACE,04/14/2019,04:00:00,9421590,9241382
1923,PRESIDENT ST,04/14/2019,04:00:00,16223937,18274790
2050,STERLING ST,04/14/2019,04:00:00,17339761,9424517
2092,TIMES SQ-42 ST,04/14/2019,04:00:00,5862042695,4576932702
2178,WALL ST,04/14/2019,04:00:00,113186733,97632212
2308,WORLD TRADE CTR,04/14/2019,04:00:00,1596906695,1840504181
7,116 ST,04/14/2019,05:00:00,28298107,15586056
53,125 ST,04/14/2019,05:00:00,2514257149,1173422370
186,174 ST,04/14/2019,05:00:00,703648098,317333213
228,219 ST,04/14/2019,05:00:00,13007647,7574638
270,225 ST,04/14/2019,05:00:00,1960978662,666400996
312,233 ST,04/14/2019,05:00:00,100422822,6134282
607,72 ST,04/14/2019,05:00:00,3527001423,4661984235
649,96 ST,04/14/2019,05:00:00,160127322,114173174
694,ALLERTON AV,04/14/2019,05:00:00,29968745,5040708
