,STATION,DATE,TIME,ENTRIES,EXITS
1032,HARLEM 148 ST,04/13/2019,12:00:00,11097430,8604488
1074,HOYT ST,04/13/2019,12:00:00,21476060,19675908
1116,JUNIUS ST,04/13/2019,12:00:00,14528678,9730260
1158,KINGSTON AV,04/13/2019,12:00:00,34448567,29421807
1200,NEVINS ST,04/13/2019,12:00:00,27184288,30039478
1242,NEW LOTS AV,04/13/2019,12:00:00,37929557,25675583
1284,NOSTRAND AV,04/13/2019,12:00:00,11605870,12531356
1326,PARK PLACE,04/13/2019,12:00:00,9420344,9240339
1368,PENNSYLVANIA AV,04/13/2019,12:00:00,6546208,2393930
1415,ROCKAWAY AV,04/13/2019,12:00:00,19419332,15388490
1457,SARATOGA AV,04/13/2019,12:00:00,88713523,36478233
1499,SUTTER AV-RUTLD,04/13/2019,12:00:00,18616927,15236267
1541,TIMES SQ-42 ST,04/13/2019,12:00:00,5861995352,4576885007
1585,VAN SICLEN AV,04/13/2019,12:00:00,14746541,11212684
1627,WALL ST,04/13/2019,12:00:00,113178988,97623894
1670,WORLD TRADE CTR,04/13/2019,12:00:00,1596904311,1840503927
3,116 ST,04/13/2019,13:00:00,28293021,15582947
49,125 ST,04/13/2019,13:00:00,2514251110,1173419014
393,72 ST,04/13/2019,13:00:00,3526980643,4661966030
435,96 ST,04/13/2019,13:00:00,160109893,114153686
608,BOTANIC GARDEN,04/13/2019,13:00:00,5799035,3062984
906,FULTON ST,04/13/2019,13:00:00,761198052,2041182012
186,34 ST-PENN STA,04/13/2019,14:00:00,1960905058,2381994917
271,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
907,FULTON ST,04/13/2019,15:00:00,3443450172,2265616148
93,135 ST,04/13/2019,16:00:00,47101261,17505554
99,14 ST,04/13/2019,16:00:00,2200772746,2048275711
141,145 ST,04/13/2019,16:00:00,14308962,757540
187,34 ST-PENN STA,04/13/2019,16:00:00,214085778,90791953
272,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
352,6 AV,04/13/2019,16:00:00,1225771559,1213049899
481,ATL AV-BARCLAY,04/13/2019,16:00:00,921745146,277702261
525,BERGEN ST,04/13/2019,16:00:00,15109102,14820266
567,BOROUGH HALL,04/13/2019,16:00:00,208897855,71911686
650,CENTRAL PK N110,04/13/2019,16:00:00,373441330,265157516
692,CHAMBERS ST,04/13/2019,16:00:00,4130576405,2613545065
735,CLARK ST,04/13/2019,16:00:00,25922093,25595687
777,CROWN HTS-UTICA,04/13/2019,16:00:00,231815231,90513057
819,EASTN PKWY-MUSM,04/13/2019,16:00:00,19924433,25830221
861,FRANKLIN AV,04/13/2019,16:00:00,615979890,2215406269
991,GRAND ARMY PLAZ,04/13/2019,16:00:00,29101144,15220286
1033,HARLEM 148 ST,04/13/2019,16:00:00,11098223,8605064
1075,HOYT ST,04/13/2019,16:00:00,21477544,19677756
1117,JUNIUS ST,04/13/2019,16:00:00,14529057,9730610
1159,KINGSTON AV,04/13/2019,16:00:00,34449258,29422263
1201,NEVINS ST,04/13/2019,16:00:00,27185933,30041018
1243,NEW LOTS AV,04/13/2019,16:00:00,37930456,25676385
1285,NOSTRAND AV,04/13/2019,16:00:00,11606736,12532076
1327,PARK PLACE,04/13/2019,16:00:00,9420788,9240822
1369,PENNSYLVANIA AV,04/13/2019,16:00:00,6546993,2394215
1416,ROCKAWAY AV,04/13/2019,16:00:00,19420145,15389222
1458,SARATOGA AV,04/13/2019,16:00:00,88714292,36478901
1500,SUTTER AV-RUTLD,04/13/2019,16:00:00,18618080,15237259
1542,TIMES SQ-42 ST,04/13/2019,16:00:00,5862008571,4576905672
1586,VAN SICLEN AV,04/13/2019,16:00:00,14746999,11213062
1628,WALL ST,04/13/2019,16:00:00,113181740,97627155
1671,WORLD TRADE CTR,04/13/2019,16:00:00,1596905344,1840504058
4,116 ST,04/13/2019,17:00:00,28295289,15584103
50,125 ST,04/13/2019,17:00:00,2514253498,1173420236
394,72 ST,04/13/2019,17:00:00,3526988769,4661975077
436,96 ST,04/13/2019,17:00:00,160117170,114160934
609,BOTANIC GARDEN,04/13/2019,17:00:00,5799333,3063497
908,FULTON ST,04/13/2019,17:00:00,761207398,2041187260
188,34 ST-PENN STA,04/13/2019,18:00:00,1960913211,2382001579
273,42 ST-PORT AUTH,04/13/2019,18:00:00,359091472,130513291
909,FULTON ST,04/13/2019,19:00:00,3443454920,2265621691
94,135 ST,04/13/2019,20:00:00,47103568,17506373
100,14 ST,04/13/2019,20:00:00,2200780333,2048281661
142,145 ST,04/13/2019,20:00:00,14309463,757588
189,34 ST-PENN STA,04/13/2019,20:00:00,214091224,90798744
274,42 ST-PORT AUTH,04/13/2019,20:00:00,7250253518,6083058801
353,6 AV,04/13/2019,20:00:00,1225771706,1213050483
482,ATL AV-BARCLAY,04/13/2019,20:00:00,921753567,277711041
526,BERGEN ST,04/13/2019,20:00:00,15109855,14821018
568,BOROUGH HALL,04/13/2019,20:00:00,208901663,71914792
651,CENTRAL PK N110,04/13/2019,20:00:00,373443260,265159851
693,CHAMBERS ST,04/13/2019,20:00:00,4130584104,2613550278
736,CLARK ST,04/13/2019,20:00:00,25923668,25596705
778,CROWN HTS-UTICA,04/13/2019,20:00:00,231818231,90516168
820,EASTN PKWY-MUSM,04/13/2019,20:00:00,19926389,25831052
862,FRANKLIN AV,04/13/2019,20:00:00,615982118,2215407400
992,GRAND ARMY PLAZ,04/13/2019,20:00:00,29102867,15220903
1034,HARLEM 148 ST,04/13/2019,20:00:00,11098749,8605882
1076,HOYT ST,04/13/2019,20:00:00,21479272,19679372
1118,JUNIUS ST,04/13/2019,20:00:00,14529340,9731046
1160,KINGSTON AV,04/13/2019,20:00:00,34449790,29422893
1202,NEVINS ST,04/13/2019,20:00:00,27187724,30042422
1244,NEW LOTS AV,04/13/2019,20:00:00,37931032,25677459
1286,NOSTRAND AV,04/13/2019,20:00:00,11607389,12532871
1328,PARK PLACE,04/13/2019,20:00:00,9421298,9241204
1370,PENNSYLVANIA AV,04/13/2019,20:00:00,6547516,2394647
1417,ROCKAWAY AV,04/13/2019,20:00:00,19420701,15390359
1459,SARATOGA AV,04/13/2019,20:00:00,88714837,36479857
1501,SUTTER AV-RUTLD,04/13/2019,20:00:00,18618945,15238725
1543,TIMES SQ-42 ST,04/13/2019,20:00:00,5862016852,4576918905
1587,VAN SICLEN AV,04/13/2019,20:00:00,14747311,11213568
1629,WALL ST,04/13/2019,20:00:00,113184920,97629967
1672,WORLD TRADE CTR,04/13/2019,20:00:00,1596906337,1840504132
5,116 ST,04/13/2019,21:00:00,28297154,15585135
51,125 ST,04/13/2019,21:00:00,2514255763,1173421444
395,72 ST,04/13/2019,21:00:00,3526997531,4661981459
437,96 ST,04/13/2019,21:00:00,160123903,114167636
610,BOTANIC GARDEN,04/13/2019,21:00:00,5799551,3063851
910,FULTON ST,04/13/2019,21:00:00,761217426,2041191209
190,34 ST-PENN STA,04/13/2019,22:00:00,1960920143,2382006387
275,42 ST-PORT AUTH,04/13/2019,22:00:00,359099135,130520491
911,FULTON ST,04/13/2019,23:00:00,3443457596,2265624880
101,14 ST,04/14/2019,00:00:00,2200785271,2048284738
143,145 ST,04/14/2019,00:00:00,14309694,757622
191,34 ST-PENN STA,04/14/2019,00:00:00,214094356,90802055
276,42 ST-PORT AUTH,04/14/2019,00:00:00,7250257797,6083063921
354,6 AV,04/14/2019,00:00:00,1225771815,1213050781
483,ATL AV-BARCLAY,04/14/2019,00:00:00,921758515,277715181
527,BERGEN ST,04/14/2019,00:00:00,15110255,14821470
569,BOROUGH HALL,04/14/2019,00:00:00,208903793,71916030
652,CENTRAL PK N110,04/14/2019,00:00:00,373444154,265161512
694,CHAMBERS ST,04/14/2019,00:00:00,4130588066,2613552463
737,CLARK ST,04/14/2019,00:00:00,25924464,25597173
779,CROWN HTS-UTICA,04/14/2019,00:00:00,231819742,90518663
821,EASTN PKWY-MUSM,04/14/2019,00:00:00,19926684,25831554
863,FRANKLIN AV,04/14/2019,00:00:00,615983217,2215408360
993,GRAND ARMY PLAZ,04/14/2019,00:00:00,29103386,15221238
1035,HARLEM 148 ST,04/14/2019,00:00:00,11098973,8606550
1077,HOYT ST,04/14/2019,00:00:00,21480131,19680047
1119,JUNIUS ST,04/14/2019,00:00:00,14529485,9731407
1161,KINGSTON AV,04/14/2019,00:00:00,34450077,29423509
1203,NEVINS ST,04/14/2019,00:00:00,27188711,30043066
1245,NEW LOTS AV,04/14/2019,00:00:00,37931403,25678299
1287,NOSTRAND AV,04/14/2019,00:00:00,11607752,12533567
1329,PARK PLACE,04/14/2019,00:00:00,9421554,9241348
1371,PENNSYLVANIA AV,04/14/2019,00:00:00,6547815,2395011
1418,ROCKAWAY AV,04/14/2019,00:00:00,19421028,15391104
1460,SARATOGA AV,04/14/2019,00:00:00,88715142,36480735
1502,SUTTER AV-RUTLD,04/14/2019,00:00:00,18619361,15239757
1544,TIMES SQ-42 ST,04/14/2019,00:00:00,5862036813,4576930916
1588,VAN SICLEN AV,04/14/2019,00:00:00,14747486,11214008
1630,WALL ST,04/14/2019,00:00:00,113186447,97631789
1673,WORLD TRADE CTR,04/14/2019,00:00:00,1596906650,1840504166
6,116 ST,04/14/2019,01:00:00,28297967,15585848
52,125 ST,04/14/2019,01:00:00,2514256950,1173422144
396,72 ST,04/14/2019,01:00:00,3527001116,4661983893
438,96 ST,04/14/2019,01:00:00,160126931,114172041
611,BOTANIC GARDEN,04/14/2019,01:00:00,5799620,3064042
912,FULTON ST,04/14/2019,01:00:00,761221034,2041192608
192,34 ST-PENN STA,04/14/2019,02:00:00,1960922891,2382008446
277,42 ST-PORT AUTH,04/14/2019,02:00:00,359106522,130522928
913,FULTON ST,04/14/2019,03:00:00,3443458462,2265625999
102,14 ST,04/14/2019,04:00:00,2200786803,2048285579
144,145 ST,04/14/2019,04:00:00,14309728,757634
193,34 ST-PENN STA,04/14/2019,04:00:00,214095041,90802693
278,42 ST-PORT AUTH,04/14/2019,04:00:00,7250258674,6083064791
355,6 AV,04/14/2019,04:00:00,1225771803,1213050861
484,ATL AV-BARCLAY,04/14/2019,04:00:00,921759637,277716285
528,BERGEN ST,04/14/2019,04:00:00,15110340,14821596
570,BOROUGH HALL,04/14/2019,04:00:00,208904114,71916277
653,CENTRAL PK N110,04/14/2019,04:00:00,373444327,265162148
695,CHAMBERS ST,04/14/2019,04:00:00,4130588784,2613552974
738,CLARK ST,04/14/2019,04:00:00,25924580,25597254
780,CROWN HTS-UTICA,04/14/2019,04:00:00,231820016,90519530
822,EASTN PKWY-MUSM,04/14/2019,04:00:00,19926731,25831731
864,FRANKLIN AV,04/14/2019,04:00:00,615983462,2215408701
994,GRAND ARMY PLAZ,04/14/2019,04:00:00,29103456,15221326
1036,HARLEM 148 ST,04/14/2019,04:00:00,11099006,8606784
1078,HOYT ST,04/14/2019,04:00:00,21480245,19680152
1120,JUNIUS ST,04/14/2019,04:00:00,14529510,9731540
1162,KINGSTON AV,04/14/2019,04:00:00,34450139,29423700
1204,NEVINS ST,04/14/2019,04:00:00,27188916,30043244
1246,NEW LOTS AV,04/14/2019,04:00:00,37931537,25678632
1288,NOSTRAND AV,04/14/2019,04:00:00,11607820,12533786
1330,PARK PLACE,04/14/2019,04:00:00,9421590,9241382
1372,PENNSYLVANIA AV,04/14/2019,04:00:00,6547880,2395125
1419,ROCKAWAY AV,04/14/2019,04:00:00,19421116,15391426
1461,SARATOGA AV,04/14/2019,04:00:00,88715202,36481036
1503,SUTTER AV-RUTLD,04/14/2019,04:00:00,18619444,15240148
1545,TIMES SQ-42 ST,04/14/2019,04:00:00,5862042695,4576932702
1589,VAN SICLEN AV,04/14/2019,04:00:00,14747528,11214191
1631,WALL ST,04/14/2019,04:00:00,113186733,97632212
1674,WORLD TRADE CTR,04/14/2019,04:00:00,1596906695,1840504181
7,116 ST,04/14/2019,05:00:00,28298107,15586056
53,125 ST,04/14/2019,05:00:00,2514257149,1173422370
397,72 ST,04/14/2019,05:00:00,3527001423,4661984235
439,96 ST,04/14/2019,05:00:00,160127322,114173174
612,BOTANIC GARDEN,04/14/2019,05:00:00,5799628,3064105
914,FULTON ST,04/14/2019,05:00:00,761221442,2041192889
194,34 ST-PENN STA,04/14/2019,06:00:00,1960923280,2382008904
279,42 ST-PORT AUTH,04/14/2019,06:00:00,359107735,130523570
915,FULTON ST,04/14/2019,07:00:00,3443458641,2265626343
103,14 ST,04/14/2019,08:00:00,2200787209,2048286167
145,145 ST,04/14/2019,08:00:00,14309870,757645
195,34 ST-PENN STA,04/14/2019,08:00:00,214095484,90803419
280,42 ST-PORT AUTH,04/14/2019,08:00:00,7250259851,6083065988
356,6 AV,04/14/2019,08:00:00,1225771794,1213050935
485,ATL AV-BARCLAY,04/14/2019,08:00:00,921760340,277717058
529,BERGEN ST,04/14/2019,08:00:00,15110399,14821645
571,BOROUGH HALL,04/14/2019,08:00:00,208904325,71916579
654,CENTRAL PK N110,04/14/2019,08:00:00,373444716,265162520
696,CHAMBERS ST,04/14/2019,08:00:00,4130589160,2613553764
739,CLARK ST,04/14/2019,08:00:00,25924653,25597312
781,CROWN HTS-UTICA,04/14/2019,08:00:00,231821118,90519953
823,EASTN PKWY-MUSM,04/14/2019,08:00:00,19926808,25831782
865,FRANKLIN AV,04/14/2019,08:00:00,615983873,2215408795
995,GRAND ARMY PLAZ,04/14/2019,08:00:00,29103535,15221352
1037,HARLEM 148 ST,04/14/2019,08:00:00,11099169,8606869
1079,HOYT ST,04/14/2019,08:00:00,21480320,19680348
1121,JUNIUS ST,04/14/2019,08:00:00,14529615,9731591
1163,KINGSTON AV,04/14/2019,08:00:00,34450306,29423801
1205,NEVINS ST,04/14/2019,08:00:00,27189062,30043426
1247,NEW LOTS AV,04/14/2019,08:00:00,37931882,25678813
1289,NOSTRAND AV,04/14/2019,08:00:00,11607934,12533890
1331,PARK PLACE,04/14/2019,08:00:00,9421612,9241428
1373,PENNSYLVANIA AV,04/14/2019,08:00:00,6548116,2395173
1420,ROCKAWAY AV,04/14/2019,08:00:00,19421407,15391543
1462,SARATOGA AV,04/14/2019,08:00:00,88715534,36481148
1504,SUTTER AV-RUTLD,04/14/2019,08:00:00,18619821,15240311
1546,TIMES SQ-42 ST,04/14/2019,08:00:00,5862044305,4576934633
1590,VAN SICLEN AV,04/14/2019,08:00:00,14747719,11214257
1632,WALL ST,04/14/2019,08:00:00,113186898,97632562
1675,WORLD TRADE CTR,04/14/2019,08:00:00,1596906709,1840504191
8,116 ST,04/14/2019,09:00:00,28298774,15586412
54,125 ST,04/14/2019,09:00:00,2514257552,1173422697
398,72 ST,04/14/2019,09:00:00,3527002321,4661985757
440,96 ST,04/14/2019,09:00:00,160129061,114174789
613,BOTANIC GARDEN,04/14/2019,09:00:00,5799676,3064172
916,FULTON ST,04/14/2019,09:00:00,761222121,2041193712
196,34 ST-PENN STA,04/14/2019,10:00:00,1960926151,2382011519
281,42 ST-PORT AUTH,04/14/2019,10:00:00,359109498,130525455
917,FULTON ST,04/14/2019,11:00:00,3443459943,2265628700
104,14 ST,04/14/2019,12:00:00,2200788995,2048289315
146,145 ST,04/14/2019,12:00:00,14310302,757674
197,34 ST-PENN STA,04/14/2019,12:00:00,214097448,90806620
282,42 ST-PORT AUTH,04/14/2019,12:00:00,7250264608,6083070486
357,6 AV,04/14/2019,12:00:00,1225771781,1213051266
486,ATL AV-BARCLAY,04/14/2019,12:00:00,921763175,277720785
530,BERGEN ST,04/14/2019,12:00:00,15110876,14821957
572,BOROUGH HALL,04/14/2019,12:00:00,208905857,71918414
655,CENTRAL PK N110,04/14/2019,12:00:00,373445987,265163512
697,CHAMBERS ST,04/14/2019,12:00:00,4130591535,2613558684
740,CLARK ST,04/14/2019,12:00:00,25925280,25598003
782,CROWN HTS-UTICA,04/14/2019,12:00:00,231823877,90521214
824,EASTN PKWY-MUSM,04/14/2019,12:00:00,19927295,25832451
866,FRANKLIN AV,04/14/2019,12:00:00,615985507,2215409104
996,GRAND ARMY PLAZ,04/14/2019,12:00:00,29104292,15221618
1038,HARLEM 148 ST,04/14/2019,12:00:00,11099800,8607092
1080,HOYT ST,04/14/2019,12:00:00,21480949,19681577
1122,JUNIUS ST,04/14/2019,12:00:00,14529896,9731789
1164,KINGSTON AV,04/14/2019,12:00:00,34451050,29424213
1206,NEVINS ST,04/14/2019,12:00:00,27189612,30044056
1248,NEW LOTS AV,04/14/2019,12:00:00,37932468,25679220
1290,NOSTRAND AV,04/14/2019,12:00:00,11608467,12534298
1332,PARK PLACE,04/14/2019,12:00:00,9421711,9241687
1374,PENNSYLVANIA AV,04/14/2019,12:00:00,6548661,2395334
1421,ROCKAWAY AV,04/14/2019,12:00:00,19421982,15391917
1463,SARATOGA AV,04/14/2019,12:00:00,88716093,36481411
1505,SUTTER AV-RUTLD,04/14/2019,12:00:00,18620535,15240857
1547,TIMES SQ-42 ST,04/14/2019,12:00:00,5862061600,4576954306
1591,VAN SICLEN AV,04/14/2019,12:00:00,14748075,11214429
1633,WALL ST,04/14/2019,12:00:00,113188523,97635130
1676,WORLD TRADE CTR,04/14/2019,12:00:00,1596906862,1840504220
9,116 ST,04/14/2019,13:00:00,28301059,15587361
55,125 ST,04/14/2019,13:00:00,2514258956,1173423636
399,72 ST,04/14/2019,13:00:00,3527007494,4661991889
441,96 ST,04/14/2019,13:00:00,160134904,114179186
614,BOTANIC GARDEN,04/14/2019,13:00:00,5799798,3064452
918,FULTON ST,04/14/2019,13:00:00,761226114,2041196932
198,34 ST-PENN STA,04/14/2019,14:00:00,1960932322,2382016559
283,42 ST-PORT AUTH,04/14/2019,14:00:00,359113566,130529970
919,FULTON ST,04/14/2019,15:00:00,3443462639,2265632826
105,14 ST,04/14/2019,16:00:00,2200793827,2048294315
147,145 ST,04/14/2019,16:00:00,14310850,757715
199,34 ST-PENN STA,04/14/2019,16:00:00,214100879,90811487
284,42 ST-PORT AUTH,04/14/2019,16:00:00,7250269676,6083076920
358,6 AV,04/14/2019,16:00:00,1225771807,1213051713
487,ATL AV-BARCLAY,04/14/2019,16:00:00,921769317,277727061
531,BERGEN ST,04/14/2019,16:00:00,15111535,14822568
573,BOROUGH HALL,04/14/2019,16:00:00,208908911,71920899
656,CENTRAL PK N110,04/14/2019,16:00:00,373447641,265165086
698,CHAMBERS ST,04/14/2019,16:00:00,4130596573,2613563722
741,CLARK ST,04/14/2019,16:00:00,25926588,25598914
783,CROWN HTS-UTICA,04/14/2019,16:00:00,231826957,90522888
