,STATION,DATE,TIME,ENTRIES,EXITS
84,125 ST,04/19/2019,05:00:00,5028616122,2346904338
85,125 ST,04/19/2019,09:00:00,5028618300,2346906222
86,125 ST,04/19/2019,13:00:00,5028622126,2346908872
87,125 ST,04/19/2019,17:00:00,5028627970,2346912008
88,125 ST,04/19/2019,21:00:00,5028633246,2346914802
89,135 ST,04/13/2019,00:00:00,94189938,35007838
90,135 ST,04/13/2019,04:00:00,94190490,35008394
91,135 ST,04/13/2019,08:00:00,94192018,35008802
92,135 ST,04/13/2019,12:00:00,94196994,35009922
93,135 ST,04/13/2019,16:00:00,94202522,35011108
94,135 ST,04/13/2019,20:00:00,94207136,35012746
95,14 ST,04/13/2019,00:00:00,4401525122,4096528184
96,14 ST,04/13/2019,04:00:00,4401527610,4096529564
97,14 ST,04/13/2019,08:00:00,4401528550,4096531354
98,14 ST,04/13/2019,12:00:00,4401533230,4096539370
99,14 ST,04/13/2019,16:00:00,4401545492,4096551422
100,14 ST,04/13/2019,20:00:00,4401560666,4096563322
101,14 ST,04/14/2019,00:00:00,4401570542,4096569476
102,14 ST,04/14/2019,04:00:00,4401573606,4096571158
103,14 ST,04/14/2019,08:00:00,4401574418,4096572334
104,14 ST,04/14/2019,12:00:00,4401577990,4096578630
105,14 ST,04/14/2019,16:00:00,4401587654,4096588630
106,14 ST,04/14/2019,20:00:00,4401598740,4096596810
107,14 ST,04/15/2019,00:00:00,4401604934,4096599840
108,14 ST,04/15/2019,04:00:00,4401605746,4096600392
109,14 ST,04/15/2019,08:00:00,4401608378,4096605418
110,14 ST,04/15/2019,12:00:00,4401621380,4096625950
111,14 ST,04/15/2019,16:00:00,4401635682,4096637556
112,14 ST,04/15/2019,20:00:00,4401669162,4096657324
113,14 ST,04/16/2019,00:00:00,4401680092,4096661528
114,14 ST,04/16/2019,04:00:00,4401681158,4096662080
115,14 ST,04/16/2019,08:00:00,4401684206,4096668130
116,14 ST,04/16/2019,12:00:00,4401698038,4096689810
117,14 ST,04/16/2019,16:00:00,4401714152,4096703192
118,14 ST,04/16/2019,20:00:00,4401745806,4096721292
119,14 ST,04/17/2019,00:00:00,4401758640,4096726272
120,14 ST,04/17/2019,04:00:00,4401759824,4096726804
121,14 ST,04/17/2019,08:00:00,4401762730,4096732868
122,14 ST,04/17/2019,12:00:00,4401775898,4096754628
123,14 ST,04/17/2019,16:00:00,4401791768,4096768596
124,14 ST,04/17/2019,20:00:00,4401823494,4096787352
125,14 ST,04/18/2019,00:00:00,4401836538,4096792350
126,14 ST,04/18/2019,04:00:00,4401837682,4096792990
127,14 ST,04/18/2019,08:00:00,4401840548,4096798474
128,14 ST,04/18/2019,12:00:00,4401854058,4096819812
129,14 ST,04/18/2019,16:00:00,4401869298,4096834046
130,14 ST,04/18/2019,20:00:00,4401900552,4096852988
131,14 ST,04/19/2019,00:00:00,4401915014,4096858608
132,14 ST,04/19/2019,04:00:00,4401916684,4096859442
133,14 ST,04/19/2019,08:00:00,4401918174,4096863524
134,14 ST,04/19/2019,12:00:00,4401928330,4096880990
135,14 ST,04/19/2019,16:00:00,4401945496,4096895714
136,14 ST,04/19/2019,20:00:00,4401970278,4096910226
137,145 ST,04/13/2019,00:00:00,28615028,1514870
138,145 ST,04/13/2019,04:00:00,28615080,1514900
139,145 ST,04/13/2019,08:00:00,28615462,1514924
140,145 ST,04/13/2019,12:00:00,28616620,1514986
141,145 ST,04/13/2019,16:00:00,28617924,1515080
142,145 ST,04/13/2019,20:00:00,28618926,1515176
143,145 ST,04/14/2019,00:00:00,28619388,1515244
144,145 ST,04/14/2019,04:00:00,28619456,1515268
145,145 ST,04/14/2019,08:00:00,28619740,1515290
146,145 ST,04/14/2019,12:00:00,28620604,1515348
147,145 ST,04/14/2019,16:00:00,28621700,1515430
148,145 ST,04/14/2019,20:00:00,28622368,1515506
149,145 ST,04/15/2019,00:00:00,28622706,1515536
150,145 ST,04/15/2019,04:00:00,28622750,1515544
151,145 ST,04/15/2019,08:00:00,28624384,1515588
152,145 ST,04/15/2019,12:00:00,28626672,1515680
153,145 ST,04/15/2019,16:00:00,28627788,1515828
154,145 ST,04/15/2019,20:00:00,28629038,1515910
155,145 ST,04/16/2019,00:00:00,28629424,1515962
156,145 ST,04/16/2019,04:00:00,28629424,1515968
157,145 ST,04/16/2019,08:00:00,28631194,1516020
158,145 ST,04/16/2019,12:00:00,28633688,1516104
159,145 ST,04/16/2019,16:00:00,28634972,1516204
160,145 ST,04/16/2019,20:00:00,28636362,1516290
161,145 ST,04/17/2019,00:00:00,28636676,1516346
162,145 ST,04/17/2019,04:00:00,28636676,1516358
163,145 ST,04/17/2019,08:00:00,28638374,1516400
164,145 ST,04/17/2019,12:00:00,28640886,1516480
165,145 ST,04/17/2019,16:00:00,28642198,1516594
166,145 ST,04/17/2019,20:00:00,28643516,1516720
167,145 ST,04/18/2019,00:00:00,28643904,1516762
168,145 ST,04/18/2019,04:00:00,28643904,1516762
169,145 ST,04/18/2019,08:00:00,28645598,1516786
170,145 ST,04/18/2019,12:00:00,28647976,1516852
171,145 ST,04/18/2019,16:00:00,28649254,1516920
172,145 ST,04/18/2019,20:00:00,28650624,1517046
173,145 ST,04/19/2019,00:00:00,28651022,1517096
174,145 ST,04/19/2019,04:00:00,28651022,1517102
175,145 ST,04/19/2019,08:00:00,28652036,1517118
176,145 ST,04/19/2019,12:00:00,28653962,1517200
177,145 ST,04/19/2019,16:00:00,28655336,1517310
178,145 ST,04/19/2019,20:00:00,28656550,1517436
179,34 ST-PENN STA,04/13/2019,00:00:00,428155308,181560498
180,34 ST-PENN STA,04/13/2019,02:00:00,3921785516,4763970266
181,34 ST-PENN STA,04/13/2019,04:00:00,428156468,181561862
182,34 ST-PENN STA,04/13/2019,06:00:00,3921786492,4763971224
183,34 ST-PENN STA,04/13/2019,08:00:00,428157836,181564024
184,34 ST-PENN STA,04/13/2019,10:00:00,3921794630,4763978556
185,34 ST-PENN STA,04/13/2019,12:00:00,428162910,181571952
186,34 ST-PENN STA,04/13/2019,14:00:00,3921810116,4763989834
187,34 ST-PENN STA,04/13/2019,16:00:00,428171556,181583906
188,34 ST-PENN STA,04/13/2019,18:00:00,3921826422,4764003158
189,34 ST-PENN STA,04/13/2019,20:00:00,428182448,181597488
190,34 ST-PENN STA,04/13/2019,22:00:00,3921840286,4764012774
191,34 ST-PENN STA,04/14/2019,00:00:00,428188712,181604110
192,34 ST-PENN STA,04/14/2019,02:00:00,3921845782,4764016892
193,34 ST-PENN STA,04/14/2019,04:00:00,428190082,181605386
194,34 ST-PENN STA,04/14/2019,06:00:00,3921846560,4764017808
195,34 ST-PENN STA,04/14/2019,08:00:00,428190968,181606838
196,34 ST-PENN STA,04/14/2019,10:00:00,3921852302,4764023038
197,34 ST-PENN STA,04/14/2019,12:00:00,428194896,181613240
198,34 ST-PENN STA,04/14/2019,14:00:00,3921864644,4764033118
199,34 ST-PENN STA,04/14/2019,16:00:00,428201758,181622974
200,34 ST-PENN STA,04/14/2019,18:00:00,3921878938,4764044464
201,34 ST-PENN STA,04/14/2019,20:00:00,428210736,181632762
202,34 ST-PENN STA,04/14/2019,22:00:00,3921891390,4764050932
203,34 ST-PENN STA,04/15/2019,00:00:00,428215186,181636290
204,34 ST-PENN STA,04/15/2019,02:00:00,3921895444,4764053168
205,34 ST-PENN STA,04/15/2019,04:00:00,428215776,181636808
206,34 ST-PENN STA,04/15/2019,06:00:00,3921897068,4764054376
207,34 ST-PENN STA,04/15/2019,08:00:00,428226962,181640572
208,34 ST-PENN STA,04/15/2019,10:00:00,3921937902,4764070718
209,34 ST-PENN STA,04/15/2019,12:00:00,428252778,181654198
210,34 ST-PENN STA,04/15/2019,14:00:00,3921954464,4764083190
211,34 ST-PENN STA,04/15/2019,16:00:00,428262378,181668640
212,34 ST-PENN STA,04/15/2019,18:00:00,3921974122,4764113192
213,34 ST-PENN STA,04/15/2019,20:00:00,428282758,181701368
214,34 ST-PENN STA,04/15/2019,22:00:00,3921989252,4764130584
215,34 ST-PENN STA,04/16/2019,00:00:00,428288964,181706974
216,34 ST-PENN STA,04/16/2019,02:00:00,3921993018,4764133496
217,34 ST-PENN STA,04/16/2019,04:00:00,428289728,181707374
218,34 ST-PENN STA,04/16/2019,06:00:00,3921994590,4764134692
219,34 ST-PENN STA,04/16/2019,08:00:00,428301886,181711330
220,34 ST-PENN STA,04/16/2019,10:00:00,3922034468,4764151706
221,34 ST-PENN STA,04/16/2019,12:00:00,428327508,181725568
222,34 ST-PENN STA,04/16/2019,14:00:00,3922051598,4764164718
223,34 ST-PENN STA,04/16/2019,16:00:00,428338054,181740238
224,34 ST-PENN STA,04/16/2019,18:00:00,3922071370,4764196196
225,34 ST-PENN STA,04/16/2019,20:00:00,428359582,181774946
226,34 ST-PENN STA,04/16/2019,22:00:00,3922086904,4764215374
227,34 ST-PENN STA,04/17/2019,00:00:00,428366060,181781284
228,34 ST-PENN STA,04/17/2019,02:00:00,3922090884,4764218780
229,34 ST-PENN STA,04/17/2019,04:00:00,428366992,181781980
230,34 ST-PENN STA,04/17/2019,06:00:00,3922092182,4764220112
231,34 ST-PENN STA,04/17/2019,08:00:00,428378956,181786418
232,34 ST-PENN STA,04/17/2019,08:57:12,3523467026,4678538120
233,34 ST-PENN STA,04/17/2019,10:00:00,3922131472,4764236480
234,34 ST-PENN STA,04/17/2019,12:00:00,428406968,181800402
235,34 ST-PENN STA,04/17/2019,14:00:00,3922148194,4764249138
236,34 ST-PENN STA,04/17/2019,16:00:00,428417914,181817232
237,34 ST-PENN STA,04/17/2019,18:00:00,3922168066,4764279392
238,34 ST-PENN STA,04/17/2019,20:00:00,428440244,181854592
239,34 ST-PENN STA,04/17/2019,22:00:00,3922184354,4764298092
240,34 ST-PENN STA,04/18/2019,00:00:00,428448038,181862192
241,34 ST-PENN STA,04/18/2019,02:00:00,3922188582,4764301668
242,34 ST-PENN STA,04/18/2019,04:00:00,428448956,181862880
243,34 ST-PENN STA,04/18/2019,06:00:00,3922189808,4764303014
244,34 ST-PENN STA,04/18/2019,08:00:00,428460984,181867194
245,34 ST-PENN STA,04/18/2019,10:00:00,3922225058,4764319000
246,34 ST-PENN STA,04/18/2019,12:00:00,428487186,181881976
247,34 ST-PENN STA,04/18/2019,14:00:00,3922241144,4764332660
248,34 ST-PENN STA,04/18/2019,16:00:00,428498204,181899706
249,34 ST-PENN STA,04/18/2019,18:00:00,3922261016,4764362604
250,34 ST-PENN STA,04/18/2019,20:00:00,428519732,181935772
251,34 ST-PENN STA,04/18/2019,22:00:00,3922278230,4764381428
252,34 ST-PENN STA,04/19/2019,00:00:00,428527366,181944366
253,34 ST-PENN STA,04/19/2019,02:00:00,3922282728,4764385704
254,34 ST-PENN STA,04/19/2019,04:00:00,428528418,181945266
255,34 ST-PENN STA,04/19/2019,06:00:00,3922283792,4764386962
256,34 ST-PENN STA,04/19/2019,08:00:00,428534828,181949080
257,34 ST-PENN STA,04/19/2019,10:00:00,3922305748,4764399828
258,34 ST-PENN STA,04/19/2019,12:00:00,428549288,181962728
259,34 ST-PENN STA,04/19/2019,14:00:00,3922320988,4764415436
260,34 ST-PENN STA,04/19/2019,16:00:00,428561360,181982182
261,34 ST-PENN STA,04/19/2019,18:00:00,3922340472,4764443518
262,34 ST-PENN STA,04/19/2019,20:00:00,428577568,182004884
263,34 ST-PENN STA,04/19/2019,22:00:00,3922354956,4764455996
264,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
265,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
266,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
267,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
268,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
269,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
270,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
271,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
272,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
273,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
274,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
275,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
276,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
277,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
278,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
279,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
280,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
281,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
282,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
283,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
284,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
285,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
286,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
287,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
288,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
289,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
290,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
291,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
292,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
293,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
294,42 ST-PORT AUTH,04/15/2019,12:00:00,14500617412,12166197312
295,42 ST-PORT AUTH,04/15/2019,14:00:00,718279592,261109502
296,42 ST-PORT AUTH,04/15/2019,16:00:00,14500629576,12166215542
297,42 ST-PORT AUTH,04/15/2019,18:00:00,718298784,261122740
298,42 ST-PORT AUTH,04/15/2019,20:00:00,14500645158,12166260744
299,42 ST-PORT AUTH,04/15/2019,22:00:00,718315188,261133986
300,42 ST-PORT AUTH,04/16/2019,00:00:00,14500652688,12166272350
301,42 ST-PORT AUTH,04/16/2019,02:00:00,718322646,261136436
302,42 ST-PORT AUTH,04/16/2019,04:00:00,14500653528,12166273426
303,42 ST-PORT AUTH,04/16/2019,06:00:00,718323932,261137896
304,42 ST-PORT AUTH,04/16/2019,08:00:00,14500678118,12166279032
305,42 ST-PORT AUTH,04/16/2019,10:00:00,718334226,261153568
306,42 ST-PORT AUTH,04/16/2019,12:00:00,14500711616,12166293830
307,42 ST-PORT AUTH,04/16/2019,14:00:00,718344276,261163750
308,42 ST-PORT AUTH,04/16/2019,16:00:00,14500723518,12166312224
309,42 ST-PORT AUTH,04/16/2019,18:00:00,718363992,261178606
310,42 ST-PORT AUTH,04/16/2019,20:00:00,14500738894,12166356534
311,42 ST-PORT AUTH,04/16/2019,22:00:00,718384304,261191920
312,42 ST-PORT AUTH,04/17/2019,00:00:00,14500746418,12166369376
313,42 ST-PORT AUTH,04/17/2019,02:00:00,718393600,261194794
314,42 ST-PORT AUTH,04/17/2019,04:00:00,14500747290,12166370490
315,42 ST-PORT AUTH,04/17/2019,06:00:00,718394986,261196452
316,42 ST-PORT AUTH,04/17/2019,08:00:00,14500770794,12166377296
317,42 ST-PORT AUTH,04/17/2019,10:00:00,718405064,261212392
318,42 ST-PORT AUTH,04/17/2019,12:00:00,14500803158,12166394630
319,42 ST-PORT AUTH,04/17/2019,14:00:00,718416020,261224960
320,42 ST-PORT AUTH,04/17/2019,16:00:00,14500815462,12166413390
321,42 ST-PORT AUTH,04/17/2019,18:00:00,718438374,261239254
322,42 ST-PORT AUTH,04/17/2019,20:00:00,14500831404,12166457332
323,42 ST-PORT AUTH,04/17/2019,22:00:00,718458024,261253024
324,42 ST-PORT AUTH,04/18/2019,00:00:00,14500838934,12166471634
325,42 ST-PORT AUTH,04/18/2019,02:00:00,718468468,261256336
326,42 ST-PORT AUTH,04/18/2019,04:00:00,14500839920,12166472644
327,42 ST-PORT AUTH,04/18/2019,06:00:00,718470048,261257932
328,42 ST-PORT AUTH,04/18/2019,08:00:00,14500862574,12166479018
329,42 ST-PORT AUTH,04/18/2019,10:00:00,718480230,261272612
330,42 ST-PORT AUTH,04/18/2019,12:00:00,14500895102,12166495870
331,42 ST-PORT AUTH,04/18/2019,14:00:00,718491572,261284066
332,42 ST-PORT AUTH,04/18/2019,16:00:00,14500907598,12166515922
333,42 ST-PORT AUTH,04/18/2019,18:00:00,718512344,261300154
334,42 ST-PORT AUTH,04/18/2019,20:00:00,14500923686,12166557912
335,42 ST-PORT AUTH,04/18/2019,22:00:00,718532160,261313814
336,42 ST-PORT AUTH,04/19/2019,00:00:00,14500933068,12166572080
337,42 ST-PORT AUTH,04/19/2019,02:00:00,718543544,261317478
338,42 ST-PORT AUTH,04/19/2019,04:00:00,14500934096,12166573488
339,42 ST-PORT AUTH,04/19/2019,06:00:00,718545076,261318952
340,42 ST-PORT AUTH,04/19/2019,08:00:00,14500950146,12166579858
341,42 ST-PORT AUTH,04/19/2019,10:00:00,718553256,261329386
342,42 ST-PORT AUTH,04/19/2019,12:00:00,14500972218,12166597478
343,42 ST-PORT AUTH,04/19/2019,14:00:00,718565532,261340782
344,42 ST-PORT AUTH,04/19/2019,16:00:00,14500985534,12166620036
345,42 ST-PORT AUTH,04/19/2019,18:00:00,718584526,261355968
346,42 ST-PORT AUTH,04/19/2019,20:00:00,14501000708,12166649488
347,42 ST-PORT AUTH,04/19/2019,22:00:00,718601938,261370598
348,6 AV,04/13/2019,00:00:00,2451542736,2426097560
349,6 AV,04/13/2019,04:00:00,2451542720,2426097690
350,6 AV,04/13/2019,08:00:00,2451542708,2426097864
351,6 AV,04/13/2019,12:00:00,2451542702,2426098704
352,6 AV,04/13/2019,16:00:00,2451543118,2426099798
353,6 AV,04/13/2019,20:00:00,2451543412,2426100966
354,6 AV,04/14/2019,00:00:00,2451543630,2426101562
355,6 AV,04/14/2019,04:00:00,2451543606,2426101722
356,6 AV,04/14/2019,08:00:00,2451543588,2426101870
357,6 AV,04/14/2019,12:00:00,2451543562,2426102532
358,6 AV,04/14/2019,16:00:00,2451543614,2426103426
359,6 AV,04/14/2019,20:00:00,2451543944,2426104210
360,6 AV,04/15/2019,00:00:00,2451543928,2426104526
361,6 AV,04/15/2019,04:00:00,2451543914,2426104566
362,6 AV,04/15/2019,08:00:00,2451543870,2426104954
363,6 AV,04/15/2019,12:00:00,2451543608,2426106834
364,6 AV,04/15/2019,16:00:00,2451543672,2426107790
365,6 AV,04/15/2019,20:00:00,2451544632,2426109430
366,6 AV,04/16/2019,00:00:00,2451544988,2426109764
367,6 AV,04/16/2019,04:00:00,2451545002,2426109802
368,6 AV,04/16/2019,08:00:00,2451544820,2426110252
369,6 AV,04/16/2019,12:00:00,2451544376,2426112178
370,6 AV,04/16/2019,16:00:00,2451544360,2426113114
371,6 AV,04/16/2019,20:00:00,2451545106,2426114196
372,6 AV,04/17/2019,00:00:00,2451545348,2426114532
373,6 AV,04/17/2019,04:00:00,2451545348,2426114544
374,6 AV,04/17/2019,08:00:00,2451545274,2426114908
375,6 AV,04/17/2019,12:00:00,2451544944,2426116876
376,6 AV,04/17/2019,16:00:00,2451545076,2426117858
377,6 AV,04/17/2019,20:00:00,2451545890,2426118838
378,6 AV,04/18/2019,00:00:00,2451546208,2426119132
379,6 AV,04/18/2019,04:00:00,2451546216,2426119192
380,6 AV,04/18/2019,08:00:00,2451546122,2426119610
381,6 AV,04/18/2019,12:00:00,2451545730,2426121382
382,6 AV,04/18/2019,16:00:00,2451545696,2426122430
383,6 AV,04/18/2019,20:00:00,2451546472,2426123528
384,6 AV,04/19/2019,00:00:00,2451546704,2426123904
385,6 AV,04/19/2019,04:00:00,2451546726,2426123934
386,6 AV,04/19/2019,08:00:00,2451546670,2426124238
387,6 AV,04/19/2019,12:00:00,2451546348,2426125550
388,6 AV,04/19/2019,16:00:00,2451546546,2426126504
389,6 AV,04/19/2019,20:00:00,2451547062,2426127490
390,72 ST,04/13/2019,01:00:00,4026200012,7506917194
391,72 ST,04/13/2019,05:00:00,4026200522,7506917808
392,72 ST,04/13/2019,09:00:00,7053950224,9323917688
393,72 ST,04/13/2019,13:00:00,7053961286,9323932060
394,72 ST,04/13/2019,17:00:00,7053977538,9323950154
395,72 ST,04/13/2019,21:00:00,7053995062,9323962918
396,72 ST,04/14/2019,01:00:00,7054002232,9323967786
397,72 ST,04/14/2019,05:00:00,7054002846,9323968470
398,72 ST,04/14/2019,09:00:00,7054004642,9323971514
399,72 ST,04/14/2019,13:00:00,7054014988,9323983778
400,72 ST,04/14/2019,17:00:00,7054029250,9323998100
401,72 ST,04/14/2019,21:00:00,7054041184,9324008298
402,72 ST,04/15/2019,01:00:00,7054045570,9324010926
403,72 ST,04/15/2019,05:00:00,7054045902,9324011284
404,72 ST,04/15/2019,09:00:00,7054060222,9324019816
405,72 ST,04/15/2019,13:00:00,7054074312,9324030892
406,72 ST,04/15/2019,17:00:00,7054091584,9324044400
407,72 ST,04/15/2019,21:00:00,7054110574,9324063424
408,72 ST,04/16/2019,01:00:00,7054115320,9324066650
409,72 ST,04/16/2019,05:00:00,7054115630,9324067022
410,72 ST,04/16/2019,09:00:00,7054130778,9324076378
411,72 ST,04/16/2019,13:00:00,7054146170,9324088544
412,72 ST,04/16/2019,17:00:00,7054164412,9324103030
413,72 ST,04/16/2019,21:00:00,7054184274,9324121552
414,72 ST,04/17/2019,01:00:00,7054190192,9324125860
415,72 ST,04/17/2019,05:00:00,7054190574,9324126186
416,72 ST,04/17/2019,09:00:00,7054205606,9324135186
417,72 ST,04/17/2019,13:00:00,7054221334,9324147320
418,72 ST,04/17/2019,17:00:00,7054239336,9324162118
419,72 ST,04/17/2019,21:00:00,7054259120,9324182464
420,72 ST,04/18/2019,01:00:00,7054266894,9324186770
421,72 ST,04/18/2019,05:00:00,7054267298,9324187326
422,72 ST,04/18/2019,09:00:00,7054281596,9324195956
423,72 ST,04/18/2019,13:00:00,7054297344,9324208100
424,72 ST,04/18/2019,17:00:00,7054315328,9324223318
425,72 ST,04/18/2019,21:00:00,7054334994,9324243270
426,72 ST,04/19/2019,01:00:00,7054343366,9324247902
427,72 ST,04/19/2019,05:00:00,7054343888,9324248382
428,72 ST,04/19/2019,09:00:00,7054351836,9324255002
429,72 ST,04/19/2019,13:00:00,7054366154,9324267572
430,72 ST,04/19/2019,17:00:00,7054382844,9324283032
431,72 ST,04/19/2019,21:00:00,7054398580,9324296956
432,96 ST,04/13/2019,01:00:00,320201374,228291428
433,96 ST,04/13/2019,05:00:00,320201970,228292960
434,96 ST,04/13/2019,09:00:00,320206192,228296936
435,96 ST,04/13/2019,13:00:00,320219786,228307372
436,96 ST,04/13/2019,17:00:00,320234340,228321868
