,STATION,DATE,TIME,ENTRIES,EXITS
149,85 ST-FOREST PK,04/16/2019,20:00:00,41288144,33791122
150,85 ST-FOREST PK,04/17/2019,00:00:00,41288416,33791828
151,85 ST-FOREST PK,04/17/2019,04:00:00,41288502,33791982
152,85 ST-FOREST PK,04/17/2019,08:00:00,41291588,33792164
153,85 ST-FOREST PK,04/17/2019,12:00:00,41293880,33792514
154,85 ST-FOREST PK,04/17/2019,16:00:00,41294988,33793342
155,85 ST-FOREST PK,04/17/2019,20:00:00,41295816,33795078
156,85 ST-FOREST PK,04/18/2019,00:00:00,41296126,33795750
157,85 ST-FOREST PK,04/18/2019,04:00:00,41296184,33795896
158,85 ST-FOREST PK,04/18/2019,08:00:00,41299226,33796040
159,85 ST-FOREST PK,04/18/2019,12:00:00,41301486,33796340
160,85 ST-FOREST PK,04/18/2019,16:00:00,41302640,33797074
161,85 ST-FOREST PK,04/18/2019,20:00:00,41303456,33798700
162,85 ST-FOREST PK,04/19/2019,00:00:00,41303776,33799396
163,85 ST-FOREST PK,04/19/2019,04:00:00,41303834,33799558
164,85 ST-FOREST PK,04/19/2019,08:00:00,41305702,33799706
165,85 ST-FOREST PK,04/19/2019,12:00:00,41307544,33799972
166,85 ST-FOREST PK,04/19/2019,16:00:00,41308706,33800686
167,85 ST-FOREST PK,04/19/2019,20:00:00,41309528,33801882
168,ALABAMA AV,04/13/2019,01:00:00,15675484,16957002
169,ALABAMA AV,04/13/2019,05:00:00,15675550,16957098
170,ALABAMA AV,04/13/2019,09:00:00,15675952,16957440
171,ALABAMA AV,04/13/2019,13:00:00,15676432,16957874
172,ALABAMA AV,04/13/2019,17:00:00,15676986,16958506
173,ALABAMA AV,04/13/2019,21:00:00,15677512,16959084
174,ALABAMA AV,04/14/2019,01:00:00,15677728,16959386
175,ALABAMA AV,04/14/2019,05:00:00,15677792,16959494
176,ALABAMA AV,04/14/2019,09:00:00,15678066,16959772
177,ALABAMA AV,04/14/2019,13:00:00,15678460,16960242
178,ALABAMA AV,04/14/2019,17:00:00,15678954,16960742
179,ALABAMA AV,04/14/2019,21:00:00,15679356,16961142
180,ALABAMA AV,04/15/2019,01:00:00,15679508,16961394
181,ALABAMA AV,04/15/2019,05:00:00,15679620,16961516
182,ALABAMA AV,04/15/2019,09:00:00,15680790,16962604
183,ALABAMA AV,04/15/2019,13:00:00,15681646,16963376
184,ALABAMA AV,04/15/2019,17:00:00,15682800,16964322
185,ALABAMA AV,04/15/2019,21:00:00,15683574,16965654
186,ALABAMA AV,04/16/2019,01:00:00,15683848,16966032
187,ALABAMA AV,04/16/2019,05:00:00,15683950,16966132
188,ALABAMA AV,04/16/2019,09:00:00,15685136,16967352
189,ALABAMA AV,04/16/2019,13:00:00,15685936,16968114
190,ALABAMA AV,04/16/2019,17:00:00,15687028,16969120
191,ALABAMA AV,04/16/2019,21:00:00,15688030,16970276
192,ALABAMA AV,04/17/2019,01:00:00,15688304,16970698
193,ALABAMA AV,04/17/2019,05:00:00,15688408,16970792
194,ALABAMA AV,04/17/2019,09:00:00,15689654,16971870
195,ALABAMA AV,04/17/2019,13:00:00,15690468,16972652
196,ALABAMA AV,04/17/2019,17:00:00,15691514,16973744
197,ALABAMA AV,04/17/2019,21:00:00,15692496,16974818
198,ALABAMA AV,04/18/2019,01:00:00,15692822,16975266
199,ALABAMA AV,04/18/2019,05:00:00,15692916,16975374
200,ALABAMA AV,04/18/2019,09:00:00,15694112,16976424
201,ALABAMA AV,04/18/2019,13:00:00,15694956,16977124
202,ALABAMA AV,04/18/2019,17:00:00,15695950,16978232
203,ALABAMA AV,04/18/2019,21:00:00,15697006,16979274
204,ALABAMA AV,04/19/2019,01:00:00,15697340,16979810
205,ALABAMA AV,04/19/2019,05:00:00,15697450,16979894
206,ALABAMA AV,04/19/2019,09:00:00,15698234,16980674
207,ALABAMA AV,04/19/2019,13:00:00,15698868,16981324
208,ALABAMA AV,04/19/2019,17:00:00,15699858,16982104
209,ALABAMA AV,04/19/2019,21:00:00,15700620,16982846
210,BOWERY,04/13/2019,00:00:00,32775888,32519130
211,BOWERY,04/13/2019,04:00:00,32776704,32519406
212,BOWERY,04/13/2019,08:00:00,32776850,32519758
213,BOWERY,04/13/2019,12:00:00,32777766,32521898
214,BOWERY,04/13/2019,16:00:00,32779808,32524420
215,BOWERY,04/13/2019,20:00:00,32782990,32526522
216,BOWERY,04/14/2019,00:00:00,32785132,32527634
217,BOWERY,04/14/2019,04:00:00,32786058,32527918
218,BOWERY,04/14/2019,08:00:00,32786274,32528188
219,BOWERY,04/14/2019,12:00:00,32787022,32530008
220,BOWERY,04/14/2019,16:00:00,32788788,32531966
221,BOWERY,04/14/2019,20:00:00,32791650,32533440
222,BOWERY,04/15/2019,00:00:00,32793246,32533960
223,BOWERY,04/15/2019,04:00:00,32793424,32534042
224,BOWERY,04/15/2019,08:00:00,32793696,32534498
225,BOWERY,04/15/2019,12:00:00,32794806,32536612
226,BOWERY,04/15/2019,16:00:00,32796474,32538052
227,BOWERY,04/15/2019,20:00:00,32800014,32540120
228,BOWERY,04/16/2019,00:00:00,32801748,32540770
229,BOWERY,04/16/2019,04:00:00,32802100,32540900
230,BOWERY,04/16/2019,08:00:00,32802354,32541492
231,BOWERY,04/16/2019,12:00:00,32803586,32543638
232,BOWERY,04/16/2019,16:00:00,32805258,32545376
233,BOWERY,04/16/2019,20:00:00,32808208,32547356
234,BOWERY,04/17/2019,00:00:00,32810228,32548080
235,BOWERY,04/17/2019,04:00:00,32810694,32548216
236,BOWERY,04/17/2019,08:00:00,32810980,32548818
237,BOWERY,04/17/2019,12:00:00,32812202,32550906
238,BOWERY,04/17/2019,16:00:00,32814052,32552500
239,BOWERY,04/17/2019,20:00:00,32816984,32554480
240,BOWERY,04/18/2019,00:00:00,32819126,32555132
241,BOWERY,04/18/2019,04:00:00,32819608,32555314
242,BOWERY,04/18/2019,08:00:00,32819896,32555912
243,BOWERY,04/18/2019,12:00:00,32821024,32557916
244,BOWERY,04/18/2019,16:00:00,32822732,32559768
245,BOWERY,04/18/2019,20:00:00,32825652,32562194
246,BOWERY,04/19/2019,00:00:00,32828030,32563094
247,BOWERY,04/19/2019,04:00:00,32828730,32563310
248,BOWERY,04/19/2019,08:00:00,32828948,32563794
249,BOWERY,04/19/2019,12:00:00,32830070,32565818
250,BOWERY,04/19/2019,16:00:00,32831976,32567848
251,BOWERY,04/19/2019,20:00:00,32834954,32569946
252,BROAD ST,04/13/2019,01:00:00,35846406,25058800
253,BROAD ST,04/13/2019,05:00:00,35846512,25058888
254,BROAD ST,04/13/2019,09:00:00,35846636,25059086
255,BROAD ST,04/13/2019,13:00:00,35847622,25059588
256,BROAD ST,04/13/2019,17:00:00,35849188,25060126
257,BROAD ST,04/13/2019,21:00:00,35850798,25060662
258,BROAD ST,04/14/2019,01:00:00,35851348,25060894
259,BROAD ST,04/14/2019,05:00:00,35851448,25061016
260,BROAD ST,04/14/2019,09:00:00,35851558,25061152
261,BROAD ST,04/14/2019,13:00:00,35852228,25061596
262,BROAD ST,04/14/2019,17:00:00,35853440,25061990
263,BROAD ST,04/14/2019,21:00:00,35854380,25062356
264,BROAD ST,04/15/2019,01:00:00,35854646,25062612
265,BROAD ST,04/15/2019,05:00:00,35854704,25062712
266,BROAD ST,04/15/2019,09:00:00,35855254,25064810
267,BROAD ST,04/15/2019,13:00:00,35856768,25067000
268,BROAD ST,04/15/2019,17:00:00,35861454,25067762
269,BROAD ST,04/15/2019,21:00:00,35869930,25068918
270,BROAD ST,04/16/2019,01:00:00,35870826,25069114
271,BROAD ST,04/16/2019,05:00:00,35870920,25069178
272,BROAD ST,04/16/2019,09:00:00,35871538,25071136
273,BROAD ST,04/16/2019,13:00:00,35873130,25073706
274,BROAD ST,04/16/2019,17:00:00,35878082,25074570
275,BROAD ST,04/16/2019,21:00:00,34276136,25043280
276,BROAD ST,04/17/2019,01:00:00,35887800,25075360
277,BROAD ST,04/17/2019,05:00:00,34277282,25043564
278,BROAD ST,04/17/2019,09:00:00,34277872,25045928
279,BROAD ST,04/17/2019,13:00:00,34279494,25048100
280,BROAD ST,04/17/2019,17:00:00,35895208,25080832
281,BROAD ST,04/17/2019,21:00:00,35903828,25081400
282,BROAD ST,04/18/2019,01:00:00,35904930,25081672
283,BROAD ST,04/18/2019,05:00:00,35905046,25081750
284,BROAD ST,04/18/2019,09:00:00,35905610,25083890
285,BROAD ST,04/18/2019,13:00:00,35907192,25086008
286,BROAD ST,04/18/2019,17:00:00,35912302,25086886
287,BROAD ST,04/18/2019,21:00:00,35920198,25087478
288,BROAD ST,04/19/2019,01:00:00,35921424,25087762
289,BROAD ST,04/19/2019,05:00:00,35921546,25087818
290,BROAD ST,04/19/2019,09:00:00,35922000,25089284
291,BROADWAY JCT,04/13/2019,00:00:00,124024048,116524064
292,BROADWAY JCT,04/13/2019,04:00:00,124024552,116525666
293,BROADWAY JCT,04/13/2019,08:00:00,124026526,116526732
294,BROADWAY JCT,04/13/2019,12:00:00,124030432,116529300
295,BROADWAY JCT,04/13/2019,16:00:00,124034554,116533406
296,BROADWAY JCT,04/13/2019,20:00:00,124037982,116538940
297,BROADWAY JCT,04/14/2019,00:00:00,124039840,116543024
298,BROADWAY JCT,04/14/2019,04:00:00,124040454,116544752
299,BROADWAY JCT,04/14/2019,08:00:00,124041892,116545822
300,BROADWAY JCT,04/14/2019,12:00:00,124044996,116547898
301,BROADWAY JCT,04/14/2019,16:00:00,124048314,116550944
302,BROADWAY JCT,04/14/2019,20:00:00,124050648,116555004
303,BROADWAY JCT,04/15/2019,00:00:00,124052038,116557802
304,BROADWAY JCT,04/15/2019,04:00:00,124052462,116558558
305,BROADWAY JCT,04/15/2019,08:00:00,124056204,116560024
306,BROADWAY JCT,04/15/2019,12:00:00,124061138,116562310
307,BROADWAY JCT,04/15/2019,16:00:00,124064328,116565560
308,BROADWAY JCT,04/15/2019,20:00:00,124068182,116573042
309,BROADWAY JCT,04/16/2019,00:00:00,124069452,116575400
310,BROADWAY JCT,04/16/2019,04:00:00,124069826,116576170
311,BROADWAY JCT,04/16/2019,08:00:00,124073974,116577876
312,BROADWAY JCT,04/16/2019,12:00:00,124079094,116580150
313,BROADWAY JCT,04/16/2019,16:00:00,124082662,116583470
314,BROADWAY JCT,04/16/2019,20:00:00,124086130,116588584
315,BROADWAY JCT,04/17/2019,00:00:00,124087570,116591364
316,BROADWAY JCT,04/17/2019,04:00:00,124087992,116592106
317,BROADWAY JCT,04/17/2019,08:00:00,124091944,116593712
318,BROADWAY JCT,04/17/2019,12:00:00,124096962,116596144
319,BROADWAY JCT,04/17/2019,16:00:00,124100474,116599584
320,BROADWAY JCT,04/17/2019,20:00:00,124103960,116604654
321,BROADWAY JCT,04/18/2019,00:00:00,124105336,116607218
322,BROADWAY JCT,04/18/2019,04:00:00,124105744,116608012
323,BROADWAY JCT,04/18/2019,08:00:00,124109786,116609770
324,BROADWAY JCT,04/18/2019,12:00:00,124114582,116612046
325,BROADWAY JCT,04/18/2019,16:00:00,83174386,97672780
326,BROADWAY JCT,04/18/2019,20:00:00,124121416,116620364
327,BROADWAY JCT,04/19/2019,00:00:00,124122902,116623066
328,BROADWAY JCT,04/19/2019,04:00:00,124123380,116624016
329,BROADWAY JCT,04/19/2019,08:00:00,124126644,116625270
330,BROADWAY JCT,04/19/2019,12:00:00,124130592,116627178
331,BROADWAY JCT,04/19/2019,16:00:00,124134066,116630294
332,BROADWAY JCT,04/19/2019,20:00:00,124137088,116634372
333,BROOKLYN BRIDGE,04/13/2019,00:00:00,1243068114,1339643244
334,BROOKLYN BRIDGE,04/13/2019,04:00:00,1243068540,1339643548
335,BROOKLYN BRIDGE,04/13/2019,08:00:00,1243068914,1339644332
336,BROOKLYN BRIDGE,04/13/2019,12:00:00,1243071606,1339648598
337,BROOKLYN BRIDGE,04/13/2019,16:00:00,1243078508,1339652604
338,BROOKLYN BRIDGE,04/13/2019,20:00:00,1001983290,1337855878
339,BROOKLYN BRIDGE,04/14/2019,00:00:00,1001986422,1337857222
340,BROOKLYN BRIDGE,04/14/2019,04:00:00,1001986862,1337857590
341,BROOKLYN BRIDGE,04/14/2019,08:00:00,1001987108,1337857978
342,BROOKLYN BRIDGE,04/14/2019,12:00:00,1001989140,1337860466
343,BROOKLYN BRIDGE,04/14/2019,16:00:00,1002912008,1337863444
344,BROOKLYN BRIDGE,04/14/2019,20:00:00,1001999478,1337865758
345,BROOKLYN BRIDGE,04/15/2019,00:00:00,1002001204,1337866594
346,BROOKLYN BRIDGE,04/15/2019,04:00:00,1002001442,1337866750
347,BROOKLYN BRIDGE,04/15/2019,08:00:00,1002002856,1337871440
348,BROOKLYN BRIDGE,04/15/2019,12:00:00,1002010682,1337886546
349,BROOKLYN BRIDGE,04/15/2019,16:00:00,1002021184,1337893128
350,BROOKLYN BRIDGE,04/15/2019,20:00:00,1002039306,1337898346
351,BROOKLYN BRIDGE,04/16/2019,00:00:00,1002042994,1337899424
352,BROOKLYN BRIDGE,04/16/2019,04:00:00,1002043304,1337899578
353,BROOKLYN BRIDGE,04/16/2019,08:00:00,1002045018,1337905056
354,BROOKLYN BRIDGE,04/16/2019,12:00:00,1002053176,1337920838
355,BROOKLYN BRIDGE,04/16/2019,16:00:00,1002066404,1337928236
356,BROOKLYN BRIDGE,04/16/2019,20:00:00,1002743100,1338065050
357,BROOKLYN BRIDGE,04/17/2019,00:00:00,1002747724,1338066534
358,BROOKLYN BRIDGE,04/17/2019,04:00:00,1002748064,1338066698
359,BROOKLYN BRIDGE,04/17/2019,08:00:00,1002749672,1338071916
360,BROOKLYN BRIDGE,04/17/2019,12:00:00,1002757674,1338088688
361,BROOKLYN BRIDGE,04/17/2019,16:00:00,1002771042,1338096848
362,BROOKLYN BRIDGE,04/17/2019,20:00:00,1002792834,1338103048
363,BROOKLYN BRIDGE,04/18/2019,00:00:00,1002797626,1338104688
364,BROOKLYN BRIDGE,04/18/2019,04:00:00,1002798036,1338104896
365,BROOKLYN BRIDGE,04/18/2019,08:00:00,1002799576,1338110204
366,BROOKLYN BRIDGE,04/18/2019,12:00:00,1002807268,1338124928
367,BROOKLYN BRIDGE,04/18/2019,16:00:00,1002819674,1338132384
368,BROOKLYN BRIDGE,04/18/2019,20:00:00,1002839294,1338138282
369,BROOKLYN BRIDGE,04/19/2019,00:00:00,1002843922,1338140124
370,BROOKLYN BRIDGE,04/19/2019,04:00:00,1002844410,1338140440
371,BROOKLYN BRIDGE,04/19/2019,08:00:00,1002845244,1338144194
372,BROOKLYN BRIDGE,04/19/2019,12:00:00,1002850998,1338155498
373,BROOKLYN BRIDGE,04/19/2019,16:00:00,1002862488,1338161244
374,BROOKLYN BRIDGE,04/19/2019,20:00:00,1002875922,1338164852
375,CANAL ST,04/13/2019,01:00:00,6144504200,9632105496
376,CANAL ST,04/13/2019,05:00:00,6144505186,9632106082
377,CANAL ST,04/13/2019,09:00:00,6144506778,9632111226
378,CANAL ST,04/13/2019,13:00:00,6144517116,9632129560
379,CANAL ST,04/13/2019,17:00:00,6144541844,9632148262
380,CANAL ST,04/13/2019,21:00:00,6144568110,9632161206
381,CANAL ST,04/14/2019,01:00:00,6144577966,9632165086
382,CANAL ST,04/14/2019,05:00:00,6144579254,9632165862
383,CANAL ST,04/14/2019,09:00:00,6144580522,9632169102
384,CANAL ST,04/14/2019,13:00:00,6144588932,9632184638
385,CANAL ST,04/14/2019,17:00:00,6144609684,9632200100
386,CANAL ST,04/14/2019,21:00:00,6144629086,9632208996
387,CANAL ST,04/15/2019,01:00:00,6144634718,9632210976
388,CANAL ST,04/15/2019,05:00:00,6144635064,9632211408
389,CANAL ST,04/15/2019,07:31:51,1555562918,1870735948
390,CANAL ST,04/15/2019,09:00:00,6144639348,9632224718
391,CANAL ST,04/15/2019,13:00:00,6144652496,9632249376
392,CANAL ST,04/15/2019,17:00:00,6144675460,9632264972
393,CANAL ST,04/15/2019,21:00:00,6144710830,9632277212
394,CANAL ST,04/16/2019,01:00:00,6144717182,9632279598
395,CANAL ST,04/16/2019,05:00:00,6144717566,9632279984
396,CANAL ST,04/16/2019,09:00:00,6144722396,9632293964
397,CANAL ST,04/16/2019,13:00:00,6144735446,9632318344
398,CANAL ST,04/16/2019,17:00:00,6144760972,9632334692
399,CANAL ST,04/16/2019,21:00:00,6144796674,9632347004
400,CANAL ST,04/17/2019,01:00:00,6144804006,9632349748
401,CANAL ST,04/17/2019,05:00:00,6144804450,9632350100
402,CANAL ST,04/17/2019,09:00:00,6144808898,9632363376
403,CANAL ST,04/17/2019,13:00:00,6144821744,9632388436
404,CANAL ST,04/17/2019,17:00:00,6144847786,9632404688
405,CANAL ST,04/17/2019,21:00:00,6144884462,9632417870
406,CANAL ST,04/18/2019,01:00:00,6144892742,9632420904
407,CANAL ST,04/18/2019,05:00:00,6144893260,9632421332
408,CANAL ST,04/18/2019,09:00:00,6144897578,9632434642
409,CANAL ST,04/18/2019,13:00:00,6144911000,9632460556
410,CANAL ST,04/18/2019,17:00:00,6144937214,9632477954
411,CANAL ST,04/18/2019,21:00:00,6144974874,9632492598
412,CANAL ST,04/19/2019,01:00:00,6144984472,9632496094
413,CANAL ST,04/19/2019,05:00:00,6144985176,9632496604
414,CANAL ST,04/19/2019,09:00:00,6144988094,9632506956
415,CANAL ST,04/19/2019,13:00:00,6145001646,9632531978
416,CANAL ST,04/19/2019,17:00:00,6145031096,9632551634
417,CANAL ST,04/19/2019,21:00:00,6145063190,9632565104
418,CHAMBERS ST,04/13/2019,00:00:00,1784066046,3650848726
419,CHAMBERS ST,04/13/2019,04:00:00,1784066302,3650848874
420,CHAMBERS ST,04/13/2019,08:00:00,1784066568,3650849138
421,CHAMBERS ST,04/13/2019,12:00:00,1784067492,3650850096
422,CHAMBERS ST,04/13/2019,16:00:00,1784069662,3650850848
423,CHAMBERS ST,04/13/2019,20:00:00,1784071972,3650851418
424,CHAMBERS ST,04/14/2019,00:00:00,1784073080,3650851584
425,CHAMBERS ST,04/14/2019,04:00:00,1784073310,3650851638
426,CHAMBERS ST,04/14/2019,08:00:00,1784073496,3650851794
427,CHAMBERS ST,04/14/2019,12:00:00,1784074194,3650852498
