,STATION,DATE,TIME,ENTRIES,EXITS
337,BROOKLYN BRIDGE,04/13/2019,16:00:00,621539254,669826302
422,CHAMBERS ST,04/13/2019,16:00:00,892034831,1825425424
590,CYPRESS HILLS,04/13/2019,16:00:00,7063607,4196377
929,JAMAICA CENTER,04/13/2019,16:00:00,1341867171,93998240
1181,SUTPHIN-ARCHER,04/13/2019,16:00:00,168599010,88335611
1265,WOODHAVEN BLVD,04/13/2019,16:00:00,56254255,16180128
172,ALABAMA AV,04/13/2019,17:00:00,7838493,8479253
256,BROAD ST,04/13/2019,17:00:00,17924594,12530063
379,CANAL ST,04/13/2019,17:00:00,3072270922,4816074131
464,CHAUNCEY ST,04/13/2019,17:00:00,7525889,3496509
506,CLEVELAND ST,04/13/2019,17:00:00,9719079,9626337
548,CRESCENT ST,04/13/2019,17:00:00,17945870,16281929
632,DELANCEY/ESSEX,04/13/2019,17:00:00,80209201,66623322
674,FLUSHING AV,04/13/2019,17:00:00,45623975,28205915
720,FULTON ST,04/13/2019,17:00:00,761207398,2041187260
803,GATES AV,04/13/2019,17:00:00,9738859,3790222
845,HALSEY ST,04/13/2019,17:00:00,22341419,8915438
887,HEWES ST,04/13/2019,17:00:00,11944202,4957962
971,KOSCIUSZKO ST,04/13/2019,17:00:00,13476226,6773054
1013,LORIMER ST,04/13/2019,17:00:00,9181097,4806169
1055,MARCY AV,04/13/2019,17:00:00,151521993,11265427
1097,MYRTLE AV,04/13/2019,17:00:00,41687050,33894429
1139,NORWOOD AV,04/13/2019,17:00:00,12690534,13789014
1223,VAN SICLEN AV,04/13/2019,17:00:00,15132202,14962586
721,FULTON ST,04/13/2019,19:00:00,3443454920,2265621691
5,104 ST,04/13/2019,20:00:00,3157833349,2539208955
47,121 ST,04/13/2019,20:00:00,1954871008,526466249
89,75 ST-ELDERTS,04/13/2019,20:00:00,12093422,10596056
131,85 ST-FOREST PK,04/13/2019,20:00:00,20636631,16892190
215,BOWERY,04/13/2019,20:00:00,16391495,16263261
296,BROADWAY JCT,04/13/2019,20:00:00,62018991,58269470
338,BROOKLYN BRIDGE,04/13/2019,20:00:00,500991645,668927939
423,CHAMBERS ST,04/13/2019,20:00:00,892035986,1825425709
591,CYPRESS HILLS,04/13/2019,20:00:00,7063607,4196380
930,JAMAICA CENTER,04/13/2019,20:00:00,1341869757,94001887
1182,SUTPHIN-ARCHER,04/13/2019,20:00:00,168602074,88338046
1266,WOODHAVEN BLVD,04/13/2019,20:00:00,56254255,16180128
173,ALABAMA AV,04/13/2019,21:00:00,7838756,8479542
257,BROAD ST,04/13/2019,21:00:00,17925399,12530331
380,CANAL ST,04/13/2019,21:00:00,3072284055,4816080603
465,CHAUNCEY ST,04/13/2019,21:00:00,7526262,3496818
507,CLEVELAND ST,04/13/2019,21:00:00,9719373,9626958
549,CRESCENT ST,04/13/2019,21:00:00,17946532,16284351
633,DELANCEY/ESSEX,04/13/2019,21:00:00,80213786,66625774
675,FLUSHING AV,04/13/2019,21:00:00,45625059,28206691
722,FULTON ST,04/13/2019,21:00:00,761217426,2041191209
804,GATES AV,04/13/2019,21:00:00,9739772,3790794
846,HALSEY ST,04/13/2019,21:00:00,22342228,8916051
888,HEWES ST,04/13/2019,21:00:00,11944619,4958300
972,KOSCIUSZKO ST,04/13/2019,21:00:00,13477014,6773476
1014,LORIMER ST,04/13/2019,21:00:00,9181656,4806942
1056,MARCY AV,04/13/2019,21:00:00,151524220,11266445
1098,MYRTLE AV,04/13/2019,21:00:00,41688633,33895933
1140,NORWOOD AV,04/13/2019,21:00:00,12690824,13789588
1224,VAN SICLEN AV,04/13/2019,21:00:00,15132439,14963226
723,FULTON ST,04/13/2019,23:00:00,3443457596,2265624880
6,104 ST,04/14/2019,00:00:00,3157833349,2539208955
48,121 ST,04/14/2019,00:00:00,1954871008,526466251
90,75 ST-ELDERTS,04/14/2019,00:00:00,12093423,10596058
132,85 ST-FOREST PK,04/14/2019,00:00:00,20636631,16892190
216,BOWERY,04/14/2019,00:00:00,16392566,16263817
297,BROADWAY JCT,04/14/2019,00:00:00,62019920,58271512
339,BROOKLYN BRIDGE,04/14/2019,00:00:00,500993211,668928611
424,CHAMBERS ST,04/14/2019,00:00:00,892036540,1825425792
592,CYPRESS HILLS,04/14/2019,00:00:00,7063607,4196382
931,JAMAICA CENTER,04/14/2019,00:00:00,1341871025,94004218
1183,SUTPHIN-ARCHER,04/14/2019,00:00:00,168604033,88339565
1267,WOODHAVEN BLVD,04/14/2019,00:00:00,56254255,16180128
174,ALABAMA AV,04/14/2019,01:00:00,7838864,8479693
258,BROAD ST,04/14/2019,01:00:00,17925674,12530447
381,CANAL ST,04/14/2019,01:00:00,3072288983,4816082543
466,CHAUNCEY ST,04/14/2019,01:00:00,7526444,3497072
508,CLEVELAND ST,04/14/2019,01:00:00,9719483,9627266
550,CRESCENT ST,04/14/2019,01:00:00,17946755,16285503
634,DELANCEY/ESSEX,04/14/2019,01:00:00,80217339,66627275
676,FLUSHING AV,04/14/2019,01:00:00,45625491,28207214
724,FULTON ST,04/14/2019,01:00:00,761221034,2041192608
805,GATES AV,04/14/2019,01:00:00,9740140,3791180
847,HALSEY ST,04/14/2019,01:00:00,22342585,8916559
889,HEWES ST,04/14/2019,01:00:00,11944832,4958523
973,KOSCIUSZKO ST,04/14/2019,01:00:00,13477382,6773758
1015,LORIMER ST,04/14/2019,01:00:00,9181871,4807319
1057,MARCY AV,04/14/2019,01:00:00,151525385,11267036
1099,MYRTLE AV,04/14/2019,01:00:00,41689370,33897037
1141,NORWOOD AV,04/14/2019,01:00:00,12690956,13789915
1225,VAN SICLEN AV,04/14/2019,01:00:00,15132590,14963560
725,FULTON ST,04/14/2019,03:00:00,3443458462,2265625999
7,104 ST,04/14/2019,04:00:00,3157833349,2539208955
49,121 ST,04/14/2019,04:00:00,1954871008,526466251
91,75 ST-ELDERTS,04/14/2019,04:00:00,12093423,10596058
133,85 ST-FOREST PK,04/14/2019,04:00:00,20636631,16892190
217,BOWERY,04/14/2019,04:00:00,16393029,16263959
298,BROADWAY JCT,04/14/2019,04:00:00,62020227,58272376
340,BROOKLYN BRIDGE,04/14/2019,04:00:00,500993431,668928795
425,CHAMBERS ST,04/14/2019,04:00:00,892036655,1825425819
593,CYPRESS HILLS,04/14/2019,04:00:00,7063607,4196384
932,JAMAICA CENTER,04/14/2019,04:00:00,1341871271,94005330
1184,SUTPHIN-ARCHER,04/14/2019,04:00:00,168604379,88340165
1268,WOODHAVEN BLVD,04/14/2019,04:00:00,56254255,16180128
175,ALABAMA AV,04/14/2019,05:00:00,7838896,8479747
259,BROAD ST,04/14/2019,05:00:00,17925724,12530508
382,CANAL ST,04/14/2019,05:00:00,3072289627,4816082931
467,CHAUNCEY ST,04/14/2019,05:00:00,7526487,3497153
509,CLEVELAND ST,04/14/2019,05:00:00,9719528,9627375
551,CRESCENT ST,04/14/2019,05:00:00,17946835,16285914
635,DELANCEY/ESSEX,04/14/2019,05:00:00,80218860,66627531
677,FLUSHING AV,04/14/2019,05:00:00,45625590,28207356
726,FULTON ST,04/14/2019,05:00:00,761221442,2041192889
806,GATES AV,04/14/2019,05:00:00,9740197,3791343
848,HALSEY ST,04/14/2019,05:00:00,22342652,8916774
890,HEWES ST,04/14/2019,05:00:00,11944901,4958614
974,KOSCIUSZKO ST,04/14/2019,05:00:00,13477458,6773911
1016,LORIMER ST,04/14/2019,05:00:00,9181935,4807391
1058,MARCY AV,04/14/2019,05:00:00,151525735,11267149
1100,MYRTLE AV,04/14/2019,05:00:00,41689638,33897456
1142,NORWOOD AV,04/14/2019,05:00:00,12690994,13790037
1226,VAN SICLEN AV,04/14/2019,05:00:00,15132621,14963678
727,FULTON ST,04/14/2019,07:00:00,3443458641,2265626343
8,104 ST,04/14/2019,08:00:00,3157833349,2539208955
50,121 ST,04/14/2019,08:00:00,1954871008,526466251
92,75 ST-ELDERTS,04/14/2019,08:00:00,12093423,10596058
134,85 ST-FOREST PK,04/14/2019,08:00:00,20636631,16892190
218,BOWERY,04/14/2019,08:00:00,16393137,16264094
299,BROADWAY JCT,04/14/2019,08:00:00,62020946,58272911
341,BROOKLYN BRIDGE,04/14/2019,08:00:00,500993554,668928989
426,CHAMBERS ST,04/14/2019,08:00:00,892036748,1825425897
594,CYPRESS HILLS,04/14/2019,08:00:00,7063607,4196388
933,JAMAICA CENTER,04/14/2019,08:00:00,1341872797,94005971
1185,SUTPHIN-ARCHER,04/14/2019,08:00:00,168605433,88340758
1269,WOODHAVEN BLVD,04/14/2019,08:00:00,56254255,16180128
176,ALABAMA AV,04/14/2019,09:00:00,7839033,8479886
260,BROAD ST,04/14/2019,09:00:00,17925779,12530576
383,CANAL ST,04/14/2019,09:00:00,3072290261,4816084551
468,CHAUNCEY ST,04/14/2019,09:00:00,7526707,3497202
510,CLEVELAND ST,04/14/2019,09:00:00,9719790,9627441
552,CRESCENT ST,04/14/2019,09:00:00,17947785,16286388
636,DELANCEY/ESSEX,04/14/2019,09:00:00,80219633,66628066
678,FLUSHING AV,04/14/2019,09:00:00,45625911,28207555
728,FULTON ST,04/14/2019,09:00:00,761222121,2041193712
807,GATES AV,04/14/2019,09:00:00,9740613,3791424
849,HALSEY ST,04/14/2019,09:00:00,22343096,8916869
891,HEWES ST,04/14/2019,09:00:00,11945015,4958716
975,KOSCIUSZKO ST,04/14/2019,09:00:00,13477817,6773992
1017,LORIMER ST,04/14/2019,09:00:00,9182220,4807552
1059,MARCY AV,04/14/2019,09:00:00,151526164,11267465
1101,MYRTLE AV,04/14/2019,09:00:00,41690553,33897728
1143,NORWOOD AV,04/14/2019,09:00:00,12691296,13790094
1227,VAN SICLEN AV,04/14/2019,09:00:00,15132826,14963760
729,FULTON ST,04/14/2019,11:00:00,3443459943,2265628700
9,104 ST,04/14/2019,12:00:00,3157833349,2539208955
51,121 ST,04/14/2019,12:00:00,1954871008,526466253
93,75 ST-ELDERTS,04/14/2019,12:00:00,12093423,10596058
135,85 ST-FOREST PK,04/14/2019,12:00:00,20636631,16892190
219,BOWERY,04/14/2019,12:00:00,16393511,16265004
300,BROADWAY JCT,04/14/2019,12:00:00,62022498,58273949
342,BROOKLYN BRIDGE,04/14/2019,12:00:00,500994570,668930233
427,CHAMBERS ST,04/14/2019,12:00:00,892037097,1825426249
595,CYPRESS HILLS,04/14/2019,12:00:00,7063607,4196391
934,JAMAICA CENTER,04/14/2019,12:00:00,1341874837,94007382
1186,SUTPHIN-ARCHER,04/14/2019,12:00:00,168607545,88341998
1270,WOODHAVEN BLVD,04/14/2019,12:00:00,56254256,16180128
177,ALABAMA AV,04/14/2019,13:00:00,7839230,8480121
261,BROAD ST,04/14/2019,13:00:00,17926114,12530798
384,CANAL ST,04/14/2019,13:00:00,3072294466,4816092319
469,CHAUNCEY ST,04/14/2019,13:00:00,7527233,3497288
511,CLEVELAND ST,04/14/2019,13:00:00,9720125,9627650
553,CRESCENT ST,04/14/2019,13:00:00,17948863,16287244
637,DELANCEY/ESSEX,04/14/2019,13:00:00,80222193,66629538
679,FLUSHING AV,04/14/2019,13:00:00,45626835,28208006
730,FULTON ST,04/14/2019,13:00:00,761226114,2041196932
808,GATES AV,04/14/2019,13:00:00,9741670,3791594
850,HALSEY ST,04/14/2019,13:00:00,22344278,8917065
892,HEWES ST,04/14/2019,13:00:00,11945444,4958904
976,KOSCIUSZKO ST,04/14/2019,13:00:00,13478992,6774179
1018,LORIMER ST,04/14/2019,13:00:00,9183059,4807892
1060,MARCY AV,04/14/2019,13:00:00,151527392,11268017
1102,MYRTLE AV,04/14/2019,13:00:00,41692508,33898207
1144,NORWOOD AV,04/14/2019,13:00:00,12691630,13790297
1228,VAN SICLEN AV,04/14/2019,13:00:00,15133183,14963949
731,FULTON ST,04/14/2019,15:00:00,3443462639,2265632826
10,104 ST,04/14/2019,16:00:00,3157833349,2539208955
52,121 ST,04/14/2019,16:00:00,1954871008,526466259
94,75 ST-ELDERTS,04/14/2019,16:00:00,12093423,10596058
136,85 ST-FOREST PK,04/14/2019,16:00:00,20636631,16892190
220,BOWERY,04/14/2019,16:00:00,16394394,16265983
301,BROADWAY JCT,04/14/2019,16:00:00,62024157,58275472
343,BROOKLYN BRIDGE,04/14/2019,16:00:00,501456004,668931722
428,CHAMBERS ST,04/14/2019,16:00:00,892037773,1825426603
596,CYPRESS HILLS,04/14/2019,16:00:00,7063607,4196399
935,JAMAICA CENTER,04/14/2019,16:00:00,1341877043,94009112
1187,SUTPHIN-ARCHER,04/14/2019,16:00:00,168610154,88343616
1271,WOODHAVEN BLVD,04/14/2019,16:00:00,56254256,16180128
178,ALABAMA AV,04/14/2019,17:00:00,7839477,8480371
262,BROAD ST,04/14/2019,17:00:00,17926720,12530995
385,CANAL ST,04/14/2019,17:00:00,3072304842,4816100050
470,CHAUNCEY ST,04/14/2019,17:00:00,7527680,3497492
512,CLEVELAND ST,04/14/2019,17:00:00,9720411,9628044
554,CRESCENT ST,04/14/2019,17:00:00,17949608,16288633
638,DELANCEY/ESSEX,04/14/2019,17:00:00,80226046,66631353
680,FLUSHING AV,04/14/2019,17:00:00,45627948,28208585
732,FULTON ST,04/14/2019,17:00:00,761233622,2041200785
809,GATES AV,04/14/2019,17:00:00,9742701,3791972
851,HALSEY ST,04/14/2019,17:00:00,22345250,8917424
893,HEWES ST,04/14/2019,17:00:00,11945883,4959176
977,KOSCIUSZKO ST,04/14/2019,17:00:00,13479867,6774468
1019,LORIMER ST,04/14/2019,17:00:00,9183667,4808478
1061,MARCY AV,04/14/2019,17:00:00,151529238,11269013
1103,MYRTLE AV,04/14/2019,17:00:00,41694346,33899181
1145,NORWOOD AV,04/14/2019,17:00:00,12692003,13790684
1229,VAN SICLEN AV,04/14/2019,17:00:00,15133470,14964364
733,FULTON ST,04/14/2019,19:00:00,3443465937,2265636836
11,104 ST,04/14/2019,20:00:00,3157833349,2539208955
53,121 ST,04/14/2019,20:00:00,1954871009,526466269
95,75 ST-ELDERTS,04/14/2019,20:00:00,12093423,10596058
137,85 ST-FOREST PK,04/14/2019,20:00:00,20636631,16892190
221,BOWERY,04/14/2019,20:00:00,16395825,16266720
302,BROADWAY JCT,04/14/2019,20:00:00,62025324,58277502
344,BROOKLYN BRIDGE,04/14/2019,20:00:00,500999739,668932879
429,CHAMBERS ST,04/14/2019,20:00:00,892038545,1825426804
597,CYPRESS HILLS,04/14/2019,20:00:00,7063607,4196403
936,JAMAICA CENTER,04/14/2019,20:00:00,1341878896,94011635
1188,SUTPHIN-ARCHER,04/14/2019,20:00:00,168612555,88345689
1272,WOODHAVEN BLVD,04/14/2019,20:00:00,36986265,942621
179,ALABAMA AV,04/14/2019,21:00:00,7839678,8480571
263,BROAD ST,04/14/2019,21:00:00,17927190,12531178
386,CANAL ST,04/14/2019,21:00:00,3072314543,4816104498
471,CHAUNCEY ST,04/14/2019,21:00:00,7527949,3497738
513,CLEVELAND ST,04/14/2019,21:00:00,9720636,9628487
555,CRESCENT ST,04/14/2019,21:00:00,17950009,16290414
639,DELANCEY/ESSEX,04/14/2019,21:00:00,80229759,66632780
681,FLUSHING AV,04/14/2019,21:00:00,45628785,28209239
734,FULTON ST,04/14/2019,21:00:00,761240669,2041203410
810,GATES AV,04/14/2019,21:00:00,9743309,3792384
852,HALSEY ST,04/14/2019,21:00:00,22345756,8918024
894,HEWES ST,04/14/2019,21:00:00,11946268,4959464
978,KOSCIUSZKO ST,04/14/2019,21:00:00,13480401,6774865
1020,LORIMER ST,04/14/2019,21:00:00,9184096,4809105
1062,MARCY AV,04/14/2019,21:00:00,151531023,11269781
1104,MYRTLE AV,04/14/2019,21:00:00,41695558,33900546
1146,NORWOOD AV,04/14/2019,21:00:00,12692186,13791152
1230,VAN SICLEN AV,04/14/2019,21:00:00,15133675,14964823
735,FULTON ST,04/14/2019,23:00:00,3443467817,2265639134
12,104 ST,04/15/2019,00:00:00,3157833369,2539208997
54,121 ST,04/15/2019,00:00:00,1954871048,526466328
96,75 ST-ELDERTS,04/15/2019,00:00:00,12093459,10596122
138,85 ST-FOREST PK,04/15/2019,00:00:00,20636669,16892241
222,BOWERY,04/15/2019,00:00:00,16396623,16266980
303,BROADWAY JCT,04/15/2019,00:00:00,62026019,58278901
345,BROOKLYN BRIDGE,04/15/2019,00:00:00,501000602,668933297
430,CHAMBERS ST,04/15/2019,00:00:00,892038842,1825426941
598,CYPRESS HILLS,04/15/2019,00:00:00,7063625,4196423
937,JAMAICA CENTER,04/15/2019,00:00:00,1341879901,94013468
1189,SUTPHIN-ARCHER,04/15/2019,00:00:00,168614141,88347001
1273,WOODHAVEN BLVD,04/15/2019,00:00:00,56254331,16180172
180,ALABAMA AV,04/15/2019,01:00:00,7839754,8480697
264,BROAD ST,04/15/2019,01:00:00,17927323,12531306
387,CANAL ST,04/15/2019,01:00:00,3072317359,4816105488
472,CHAUNCEY ST,04/15/2019,01:00:00,7528061,3497900
514,CLEVELAND ST,04/15/2019,01:00:00,9720707,9628769
556,CRESCENT ST,04/15/2019,01:00:00,17950169,16290946
640,DELANCEY/ESSEX,04/15/2019,01:00:00,80231600,66633386
682,FLUSHING AV,04/15/2019,01:00:00,45629101,28209576
736,FULTON ST,04/15/2019,01:00:00,761242296,2041204284
811,GATES AV,04/15/2019,01:00:00,9743478,3792692
853,HALSEY ST,04/15/2019,01:00:00,22345936,8918438
895,HEWES ST,04/15/2019,01:00:00,11946437,4959592
979,KOSCIUSZKO ST,04/15/2019,01:00:00,13480617,6775095
1021,LORIMER ST,04/15/2019,01:00:00,9184295,4809385
1063,MARCY AV,04/15/2019,01:00:00,151531717,11270083
1105,MYRTLE AV,04/15/2019,01:00:00,41696044,33901327
1147,NORWOOD AV,04/15/2019,01:00:00,12692261,13791432
1231,VAN SICLEN AV,04/15/2019,01:00:00,15133758,14965094
737,FULTON ST,04/15/2019,03:00:00,3443468235,2265639593
13,104 ST,04/15/2019,04:00:00,3157833389,2539209017
55,121 ST,04/15/2019,04:00:00,1954871097,526466376
97,75 ST-ELDERTS,04/15/2019,04:00:00,12093500,10596187
139,85 ST-FOREST PK,04/15/2019,04:00:00,20636710,16892290
223,BOWERY,04/15/2019,04:00:00,16396712,16267021
304,BROADWAY JCT,04/15/2019,04:00:00,62026231,58279279
346,BROOKLYN BRIDGE,04/15/2019,04:00:00,501000721,668933375
431,CHAMBERS ST,04/15/2019,04:00:00,892038892,1825426964
599,CYPRESS HILLS,04/15/2019,04:00:00,7063639,4196442
938,JAMAICA CENTER,04/15/2019,04:00:00,1341880257,94014248
1190,SUTPHIN-ARCHER,04/15/2019,04:00:00,168614655,88347448
1274,WOODHAVEN BLVD,04/15/2019,04:00:00,56254382,16180214
181,ALABAMA AV,04/15/2019,05:00:00,7839810,8480758
265,BROAD ST,04/15/2019,05:00:00,17927352,12531356
388,CANAL ST,04/15/2019,05:00:00,3072317532,4816105704
473,CHAUNCEY ST,04/15/2019,05:00:00,7528114,3497934
515,CLEVELAND ST,04/15/2019,05:00:00,9720778,9628823
557,CRESCENT ST,04/15/2019,05:00:00,17950286,16291022
641,DELANCEY/ESSEX,04/15/2019,05:00:00,80231887,66633502
683,FLUSHING AV,04/15/2019,05:00:00,45629185,28209658
